date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200813,56,5224214,59387820,4239,47228,342802,9489,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158929,342802,2020-08-13T00:00:00Z,64616273,64612034,64612034,1163,2685,829024,51705,880729,aae6e88dc764ef9e48b49e742824cb2359b11a04
20200812,56,5172509,58558796,4174,47968,340117,9553,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157766,340117,2020-08-12T00:00:00Z,63735479,63731305,63731305,1517,3055,423013,56035,479048,5c901cd5421aaf49f4392f6fe1bb07f174b309b1
20200811,56,5116474,58135783,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156249,337062,2020-08-11T00:00:00Z,63256375,63252257,63252257,1326,2715,683489,55594,739083,39c445dcfb92b7c46f1a7e50d70de61ee31f3965
20200810,56,5060880,57452294,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154923,334347,2020-08-10T00:00:00Z,62517140,62513174,62513174,426,1654,675251,41835,717086,1901359ab68d85e2caff2f3441d008f71e0cc63d
20200809,56,5019045,56777043,3871,48902,332693,9303,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154497,332693,2020-08-09T00:00:00Z,61799959,61796088,61796088,616,855,662144,51365,713509,58d0f43a961f842aef471b4f1561505fc08512cd
20200808,56,4967680,56114899,3888,49884,331838,9653,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153881,331838,2020-08-08T00:00:00Z,61086467,61082579,61082579,1089,1414,613004,54017,667021,4467e9bd97735cd96af0c3276bdf3b7383a5f57d
20200807,56,4913663,55501895,3988,51153,330424,9670,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152792,330424,2020-08-07T00:00:00Z,60419546,60415558,60415558,1333,8036,701363,61520,762883,252dc33abf467a5f4c1094ca9bf00bd002f93589
20200806,56,4852143,54800532,3903,53053,322388,9976,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151459,322388,2020-08-06T00:00:00Z,59656578,59652675,59652675,1251,2682,677516,54184,731700,76b7819086fa43d0e019d94330aa3b0306edc086
20200805,56,4797959,54123016,3842,53281,319706,9970,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150208,319706,2020-08-05T00:00:00Z,58924817,58920975,58920975,1346,2269,629272,52265,681537,f681aaed4cc9f0d94d536cc8587c5e9be1aca79b
20200804,56,4745694,53493744,3789,53293,317437,10208,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148862,317437,2020-08-04T00:00:00Z,58243227,58239438,58239438,1255,4490,644018,51568,695586,2fca4f0215d96a32d301c18fd259a6e3370eac9a
20200803,56,4694126,52849726,3662,53326,312947,10216,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147607,312947,2020-08-03T00:00:00Z,57547514,57543852,57543852,519,1724,682129,49561,731690,3308b528bfc56870b93344423290215108ddd074
20200802,56,4644565,52167597,3888,53931,311223,10405,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147088,311223,2020-08-02T00:00:00Z,56816050,56812162,56812162,498,817,664903,48266,713169,2314be2cbada44ab41b1baf66da7d8b0a126745f
20200801,56,4596299,51502694,3975,54412,310406,10428,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146590,310406,2020-08-01T00:00:00Z,56102968,56098993,56098993,1190,2318,665318,60692,726010,747527f10ae928a62fe2e525637569dcfd7c9c3a
20200731,56,4535607,50837376,3956,55540,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145400,308088,2020-07-31T00:00:00Z,55376939,55372983,55372983,1311,2627,658227,67755,725982,a2db27477160776e3e4499434680e0d0f0ae3698
20200730,56,4467852,50179149,3947,56381,305461,10513,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144089,305461,2020-07-30T00:00:00Z,54650948,54647001,54647001,1259,3383,736388,69466,805854,c8fe93f0400c0fd6f6fd87caa780c361f00c05fe
20200729,56,4398386,49442761,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142830,302078,2020-07-29T00:00:00Z,53844987,53841147,53841147,1492,2934,786357,66969,853326,3c4821d43f74ac6a5442b82c8c3bcb9c3afa1548
20200728,56,4331417,48656404,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141338,299144,2020-07-28T00:00:00Z,52991421,52987821,52987821,1122,4672,679258,56229,735487,0e41589a177f57b61f194954e1760077c63cd270
20200727,56,4275188,47977146,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140216,294472,2020-07-27T00:00:00Z,52255732,52252334,52252334,1059,1690,705706,55134,760840,abe8a039e4664a2673907ae35b8759a742b3b502
20200726,56,4220054,47271440,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139157,292782,2020-07-26T00:00:00Z,51494855,51491494,51491494,559,1435,794098,61713,855811,c0014960e9e6e8d0c91731080df8265c05b56e06
20200725,56,4158341,46477342,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138598,291347,2020-07-25T00:00:00Z,50639060,50635683,50635683,1023,1977,719286,65075,784361,9ba059689339f8a488df20f0cc333cfb9db627a5
20200724,56,4093266,45758056,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137575,289370,2020-07-24T00:00:00Z,49854731,49851322,49851322,1176,3032,851672,75204,926876,9f8aabdf0be603f52424a8081b0036937c580f11
20200723,56,4018062,44906384,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136399,286338,2020-07-23T00:00:00Z,48927625,48924446,48924446,1055,2509,769235,71354,840589,e5ae03ce949acf561aa617e320bd1c48a00d8df1
20200722,56,3946708,44137149,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135344,283829,2020-07-22T00:00:00Z,48086908,48083857,48083857,1171,2248,726352,69150,795502,51909800e4366061b334a215b79bd6b58a646f3f
20200721,56,3877558,43410797,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134173,281581,2020-07-21T00:00:00Z,47291552,47288355,47288355,1038,2551,686606,63642,750248,35371f8c6b19e5e14c18588decf8cd07e0845606
20200720,56,3813916,42724191,3003,58371,279030,6558,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133135,279030,2020-07-20T00:00:00Z,46541110,46538107,46538107,363,1647,654044,56971,711015,f7e640603cabd4ad8791bc4dc845d17a761a65ee
20200719,56,3756945,42070147,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132772,277383,2020-07-19T00:00:00Z,45830144,45827092,45827092,527,944,733624,64884,798508,9e3b1573fb58a76750b7b24ef9d4e57b7ee526f3
20200718,56,3692061,41336523,3032,57645,276439,6396,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132245,276439,2020-07-18T00:00:00Z,45031616,45028584,45028584,872,2003,696452,65180,761632,740ee98148eed62637e2b39caeacffbe7574f3fd
20200717,56,3626881,40640071,3002,57761,274436,6453,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131373,274436,2020-07-17T00:00:00Z,44269954,44266952,44266952,951,2678,760159,77233,837392,4c9e4e39b05ea8c1874d7e7d8689838b3b07a036
20200716,56,3549648,39879912,2929,57442,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130422,271758,2020-07-16T00:00:00Z,43432489,43429560,43429560,947,2215,756611,70953,827564,a0e5efad3759dd7ba6e96b216a214163fa2a62b5
20200715,56,3478695,39123301,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129475,269543,2020-07-15T00:00:00Z,42604943,42601996,42601996,858,2416,696615,65382,761997,9f09efb108f2794819f8964561103f8993cf8d40
20200714,56,3413313,38426686,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128617,267127,2020-07-14T00:00:00Z,41840959,41839999,41839999,736,2262,707103,62879,769982,f54dd3da8a097d7e867a5d7fbb178a7e0d476476
20200713,56,3350434,37719583,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127881,264865,2020-07-13T00:00:00Z,41072627,41070017,41070017,327,1214,635111,58465,693576,9905e5d071c704e4d06c947ad4eba6bf0148c4fb
20200712,56,3291969,37084472,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127554,263651,2020-07-12T00:00:00Z,40379080,40376441,40376441,476,939,697346,60978,758324,c840209f726e3559ac2011e6bcdc76f3925ef664
20200711,56,3230991,36387126,2618,51859,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127078,262712,2020-07-11T00:00:00Z,39620735,39618117,39618117,757,5141,635437,63007,698444,17c53ac0560cb7a123423be35996c739ac04cb39
20200710,56,3167984,35751689,2493,51595,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126321,257571,2020-07-10T00:00:00Z,38922166,38919673,38919673,854,2318,744161,66645,810806,5bea027e6049aa8c1b426a228c0d372998e573be
20200709,56,3101339,35007528,2530,43934,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125467,255253,2020-07-09T00:00:00Z,38111397,38108867,38108867,867,1719,644214,58836,703050,a90862fd1e28db462d2f138117fa607b8563d528
20200708,56,3042503,34363314,2360,43078,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124600,253534,2020-07-08T00:00:00Z,37408177,37405817,37405817,807,2035,566955,62147,629102,d7b09ffcfa20f4d81630a82028979728f683654b
20200707,56,2980356,33796359,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123793,251499,2020-07-07T00:00:00Z,36778851,36776715,36776715,923,1960,583025,51766,634791,5f0a7a7b106e58599dda91d9bae71265f87a7c60
20200706,56,2928590,33213334,1907,39768,249539,5684,11058,2105,1070,924148,2020-07-06T00:00:00Z,122870,249539,2020-07-06T00:00:00Z,36143831,36141924,36141924,243,794,459601,41600,501201,7914ed4055bb670c1f9e5cefc53338e15ae55175
20200705,56,2886990,32753733,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122627,248745,2020-07-05T00:00:00Z,35642608,35640723,35640723,209,590,635661,45789,681450,1bc6bc6865c8b488eb6a9c58a6241af86e77aa2a
20200704,56,2841201,32118072,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122418,248155,2020-07-04T00:00:00Z,34961356,34959273,34959273,306,871,587437,54734,642171,029d6fc1fc8f8ff0d7aeb76a67eee9af49e4adc0
20200703,56,2786467,31530635,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122112,247284,2020-07-03T00:00:00Z,34319339,34317102,34317102,598,1435,656726,54223,710949,0b93de8cb358009f22d2dd89df163393ad304b37
20200702,56,2732244,30873909,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121514,245849,2020-07-02T00:00:00Z,33608361,33606153,33606153,695,2003,608490,53826,662316,ba24b360ee251620d28fdb2a089b6f64a2d5bc65
20200701,56,2678418,30265419,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120819,243846,2020-07-01T00:00:00Z,32946441,32943837,32943837,701,1438,582612,50674,633286,a1df379dbba8f5eaf612b9cf83350bced3866303
20200630,56,2627744,29682807,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120118,242408,2020-06-30T00:00:00Z,32312983,32310551,32310551,596,1582,576601,47462,624063,8a69ee3d361bb76b8d7bd489b856487ab8ce6b35
20200629,56,2580282,29106206,2194,33586,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119522,240826,2020-06-29T00:00:00Z,31688682,31686488,31686488,332,670,607649,39175,646824,affb9c0992b6c5c054fe1c73b4915ac28bfeb169
20200628,56,2541107,28498557,2198,32476,240156,5248,10473,2077,983,778321,2020-06-28T00:00:00Z,119190,240156,2020-06-28T00:00:00Z,31041862,31039664,31039664,271,580,542041,41857,583898,dbbcdc23d3ec4393222a9e9a6fdc78841f4a55db
20200627,56,2499250,27956516,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T00:00:00Z,118919,239576,2020-06-27T00:00:00Z,30457952,30455766,30455766,511,1057,555603,43783,599386,9311c89611397ad8507c34c4a981ea22500aa9aa
20200626,56,2455467,27400913,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118408,238519,2020-06-26T00:00:00Z,29858581,29856380,29856380,637,1526,562326,44421,606747,bbde46a8ce36278f0f885285b8895c6d3665e2dd
20200625,56,2411046,26838587,2133,31844,236993,5319,10257,2214,951,756719,2020-06-25T00:00:00Z,117771,236993,2020-06-25T00:00:00Z,29251766,29249633,29249633,647,1257,598076,39072,637148,64131ff8f7f7c7d34f2f2ac27c897e0b0d3f2c59
20200624,56,2371974,26240511,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117124,235736,2020-06-24T00:00:00Z,28614534,28612485,28612485,724,1310,480518,38684,519202,c2994792d759ba5a2af853206b72160358019fca
20200623,56,2333290,25759993,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116400,234426,2020-06-23T00:00:00Z,28095174,28093283,28093283,710,1257,458698,33021,491719,39bc56b78dae0bc2180a1c46339e3cf0d3accfdc
20200622,56,2300269,25301295,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115690,233169,2020-06-22T00:00:00Z,27603592,27601564,27601564,286,800,439588,27017,466605,0dea88cbfb63c4b7f91a1c45c9d26dd9938f377e
20200621,56,2273252,24861707,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115404,232369,2020-06-21T00:00:00Z,27137043,27134959,27134959,294,514,483814,27284,511098,44fd180ad5b86628250fabfd2da1848f55762dae
20200620,56,2245968,24377893,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115110,231855,2020-06-20T00:00:00Z,26625969,26623861,26623861,629,745,527221,31994,559215,5e371788b242e8c0e4117800e7351cdbd876e9aa
20200619,56,2213974,23850672,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114481,231110,2020-06-19T00:00:00Z,26066678,26064646,26064646,655,1613,542946,31046,573992,93abf3b2169ade199308c0b0ce6b7f82b41f2cb2
20200618,56,2182928,23307726,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,113826,229497,2020-06-18T00:00:00Z,25492557,25490654,25490654,705,1040,488666,27527,516193,f72f9cdfd80eb4745b74698020c9e7224838df06
20200617,56,2155401,22819060,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,113121,228457,2020-06-17T00:00:00Z,24976206,24974461,24974461,767,1130,461417,23873,485290,eb263710ea4560bb6a7f6f8194a3fd26c7a1f90d
20200616,56,2131528,22357643,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112354,227327,2020-06-16T00:00:00Z,24490775,24489171,24489171,731,1301,441094,23435,464529,bf03057e9e7b7775b74ca055ab8b58339b25d646
20200615,56,2108093,21916549,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111623,226026,2020-06-15T00:00:00Z,24026261,24024642,24024642,381,543,414301,18510,432811,6681aec2dc7bf63bb6ce4dd5dcb43c2d598e7ca1
20200614,56,2089583,21502248,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111242,225483,2020-06-14T00:00:00Z,23593503,23591831,23591831,356,640,463847,21373,485220,e048f5326367c6b7f3799d6e04088d6cb048a8a3
20200613,56,2068210,21038401,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110886,224843,2020-06-13T00:00:00Z,23108309,23106611,23106611,694,1105,471087,25341,496428,f03bd4760de841ab6b37b7fb06a77f7741344ce2
20200612,56,2042869,20567314,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110192,223738,2020-06-12T00:00:00Z,22611966,22610183,22610183,776,1245,599648,23477,623125,293798484de4437cf3f16d59741fd59b1bf11fb9
20200611,56,2019392,19967666,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109416,222493,2020-06-11T00:00:00Z,21988874,21987058,21987058,899,1367,437423,22032,459455,0b3062193965fa2505ad954fe0a5a4b136bbbe07
20200610,56,1997360,19530243,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108517,221126,2020-06-10T00:00:00Z,21529340,21527603,21527603,887,1484,408196,20803,428999,befc1e7051a40d0a97206e56eb1b3cb66f61f4d1
20200609,56,1976557,19122047,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107630,219642,2020-06-09T00:00:00Z,21100265,21098604,21098604,902,1527,402549,17175,419724,aaa9f34f65895a3e1c3737c25e027b623a75c23e
20200608,56,1959382,18719498,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106728,218115,2020-06-08T00:00:00Z,20680486,20678880,20678880,661,714,378134,17012,395146,abf3f2658740212fa3f684f8e642cacecd84f3b5
20200607,56,1942370,18341364,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106067,217401,2020-06-07T00:00:00Z,20285467,20283734,20283734,447,685,403548,18823,422371,4eb7548411b4e8e52ceb8b3517f9855f0fac6eda
20200606,56,1923547,17937816,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105620,216716,2020-06-06T00:00:00Z,19863159,19861363,19861363,728,1017,520713,23106,543819,6f072c96dbec74d91af3dad604648a6c7e6307b8
20200605,56,1900441,17417103,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104892,215699,2020-06-05T00:00:00Z,19319293,19317544,19317544,826,1440,482923,23352,506275,6e10e79a534ab037d0e10512fc9f2c6f4fb4aa8d
20200604,56,1877089,16934180,3474,32835,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104066,214259,2020-06-04T00:00:00Z,18814743,18811269,18811269,893,-2841,440145,20839,460984,87f924fea5737b08f5383d6f2d2d43dd53a25d02
20200603,56,1856250,16494035,3556,33269,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103173,217100,2020-06-03T00:00:00Z,18353841,18350285,18350285,993,2255,446402,20312,466714,864683fed08f5396c147f7f7f870119d1208f9e9
20200602,56,1835938,16047633,4054,33933,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102180,214845,2020-06-02T00:00:00Z,17887625,17883571,17883571,963,1585,398664,19982,418646,b167a31e3df30303aa8ee566cfa6d42625d49223
20200601,56,1815956,15648969,3455,34285,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101217,213260,2020-06-01T00:00:00Z,17468380,17464925,17464925,669,2796,391912,20415,412327,4e6dc867dfd6a96d84d59c4f723434fd3bcb4f68
20200531,56,1795541,15257057,3270,34859,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100548,210464,2020-05-31T00:00:00Z,17055868,17052598,17052598,653,976,374532,21639,396171,99cd43ba5164b908b1b7fde8c443e92b7298df41
20200530,56,1773902,14882525,1668,35732,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99895,209488,2020-05-30T00:00:00Z,16658095,16656427,16656427,932,1424,401992,23762,425754,a02ef7158b29a2ad45c221dee597f51f5c482b37
20200529,56,1750140,14480533,2978,36999,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,98963,208064,2020-05-29T00:00:00Z,16233651,16230673,16230673,1184,1715,463707,23522,487229,9172368092c3a8c17aa8e40733686f020ce4af23
20200528,56,1726618,14016826,1906,38069,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97779,206349,2020-05-28T00:00:00Z,15745350,15743444,15743444,1231,1630,411869,22601,434470,ee65182f27c9c23484404e971303603f1848a09c
20200527,56,1704017,13604957,3132,38373,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96548,204719,2020-05-27T00:00:00Z,15312106,15308974,15308974,1322,1713,289048,19385,308433,f13751a64ac9c5b618cf76174f1793708b6172db
20200526,56,1684632,13315909,1549,37779,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95226,203006,2020-05-26T00:00:00Z,15002090,15000541,15000541,646,17320,289303,16629,305932,59604101913afe62ea46351fe8e71b9b1e57dd54
20200525,56,1668003,13026606,3368,37650,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,94580,185686,2020-05-25T00:00:00Z,14697977,14694609,14694609,560,1002,403790,18798,422588,d09402b2e95c9b87d86de7b29fb7b021c24715cf
20200524,56,1649205,12622816,3860,37695,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,94020,184684,2020-05-24T00:00:00Z,14275881,14272021,14272021,680,921,361400,20105,381505,c6456df856c47f24a69a89ce19cb5c0a14611c72
20200523,56,1629100,12261416,4084,38614,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93340,183763,2020-05-23T00:00:00Z,13894600,13890516,13890516,1063,1378,368410,21590,390000,c21f486d3f1c1c2544e9349ec157fde915a436e4
20200522,56,1607510,11893006,3709,39989,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,92277,182385,2020-05-22T00:00:00Z,13504225,13500516,13500516,1342,4046,384533,24555,409088,cb9f5e1491124f564717fb5931f8e8ce3f39acf9
20200521,56,1582955,11508473,3641,41191,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90935,178339,2020-05-21T00:00:00Z,13095069,13091428,13091428,1394,4630,435306,26513,461819,34d8b62e07cfad4ca4c1976a9bd99caf629bcb60
20200520,56,1556442,11073167,2973,41762,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,89541,173709,2020-05-20T00:00:00Z,12632582,12629609,12629609,1400,1996,385840,21319,407159,014dee9cda46ddcd250184ffdc675785bafc5dd0
20200519,56,1535123,10687327,2944,41872,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,88141,171713,2020-05-19T00:00:00Z,12225394,12222450,12222450,1326,1597,380486,20853,401339,32e6a9cc99203e51ae0b2832dbab0f727f332c8a
20200518,56,1514270,10306841,3596,41748,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,86815,170116,2020-05-18T00:00:00Z,11824707,11821111,11821111,850,1157,333721,20992,354713,2b33a1852914f14635c63bceb1a17fff5d6b5a29
20200517,56,1493278,9973120,3449,41785,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,85965,168959,2020-05-17T00:00:00Z,11469847,11466398,11466398,849,1199,350983,20171,371154,51b14ed832864f321458b0d0b777f02a02704ac3
20200516,56,1473107,9622137,3788,43396,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,85116,167760,2020-05-16T00:00:00Z,11099032,11095244,11095244,988,1856,337419,24701,362120,2811272c0ce33511739dd347687049efde69877f
20200515,56,1448406,9284718,2457,44491,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,84128,165904,2020-05-15T00:00:00Z,10735581,10733124,10733124,1507,1353,333613,24710,358323,6769d94aee974be9d00dbd5f6d62c5d105239346
20200514,56,1423696,8951105,2673,45790,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,82621,164551,2020-05-14T00:00:00Z,10377474,10374801,10374801,1880,3206,337369,26705,364074,2329a3a21d2cb25d0025f85873db51d5d4891091
20200513,56,1396991,8613736,1983,46926,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,80741,161345,2020-05-13T00:00:00Z,10012710,10010727,10010727,1706,1809,297848,21193,319041,544e0cb113e6be77afa1ae9ab47bf6a767e4a1f9
20200512,56,1375798,8315888,1803,47596,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,79035,159536,2020-05-12T00:00:00Z,9693489,9691686,9691686,1487,1579,285892,22663,308555,ff2354a5a37ed6bcf309d0c15c23b2b9bb4e546e
20200511,56,1353135,8029996,1989,46552,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,77548,157957,2020-05-11T00:00:00Z,9385120,9383131,9383131,893,1238,363887,18236,382123,3b07ed9a05731b9acb5cc047aefafa6c8b8c7c83
