date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200803,56,4697372,52965810,3662,53326,312947,10216,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147560,312947,58845962,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,765730,35a248cfc9ac7a49e412d23dc46884a9f50fb917
20200802,56,4647659,52273107,3888,53931,311223,10405,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147041,311223,58080232,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,703760,6460a06f5f6f823a1a610cb79e75580bfddd654a
20200801,56,4600847,51629781,3975,54412,310406,10428,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146543,310406,57376472,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,751919,05e24de68f1bf353dc12dec6a0807b050185ee70
20200731,56,4539746,50955877,3956,55540,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145353,308088,56624553,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,928163,af0c4027e1d0adf4c0758707aac96c9096ff51dc
20200730,56,4472123,50298050,3947,56381,305461,10513,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144041,305461,55696390,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,829896,8012560180243a399be472eaee26e836f61c35d8
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142782,302078,54866494,2020-07-29T00:00:00Z,0,0,1492,2934,789712,66963,875491,4f6462ef581e2add9335adf1a1511aec5f35d963
20200728,56,4335742,48770388,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141290,299144,53991003,2020-07-28T00:00:00Z,0,0,1122,4672,681181,56448,756377,2ffdbbacbf9e01e2606c6e5bb7eebf39f097673c
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140168,294472,53234626,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,779193,ec89c2df2dc19591a6c1238bf4178f309dc210a6
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139108,292782,52455433,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,851125,c85be97488e14a2c0117bea9a7ca60beefea4699
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138549,291347,51604308,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,793712,5f1035e8b604f6a0abd3b57bf2a5eb59e2e1d86a
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137526,289370,50810596,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75236,942154,6bdf21f0d67d01bd79170fa17ddffa9edcade327
20200723,56,4022985,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136350,286338,49868442,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71552,854198,0fa035406a9671a16ee75bbe6f0f6fbd3762e4d2
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135294,283829,49014244,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,811764,cd9e311beda9204bbfcd75f1de7cf32bae6564f8
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134123,281581,48202480,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,769140,7038c68dc0a5ea9f38989d8bba6ef615acf21e80
20200720,56,3818170,42851850,3003,58371,279030,6558,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133084,279030,47433340,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,719832,b17bf8f40cfc497b08a8f1cabc0dfdc5b3854cc6
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132721,277383,46713508,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,780200,0e4408f805bd94edc74a9836cb07eed07b236989
20200718,56,3696869,41482371,3032,57645,276439,6396,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132194,276439,45933308,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,771528,feeff602f85df28177021db773b4aa41d9dedc1a
20200717,56,3631918,40790485,3002,57761,274436,6453,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131322,274436,45161780,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,843860,4b6df8578b7d47a5015d968b1e12135017d52285
20200716,56,3555076,40032828,2929,57442,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130371,271758,44317920,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,838591,ff59d13491152ff938bae87aed5fe701611091ba
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129424,269543,43479329,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,786718,c93d61b0d52b487c10b6a99862d789286a565248
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128566,267127,42692611,2020-07-14T00:00:00Z,0,0,736,2262,702900,62729,777416,f30d882e110cbc511d5a7213b0db879f0ec85520
20200713,56,3355514,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127830,264865,41915195,2020-07-13T00:00:00Z,0,0,327,1214,636500,58091,709070,72ee3da7dc53a3c01710a40c0cbb9a9592a39a71
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127503,263651,41206125,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,768430,3a59e25a9deb01eaabe08bf77667306829258449
20200711,56,3236111,36531657,2618,51859,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127027,262712,40437695,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,714177,f9f20e8660e8126d211446535d279d7545998964
20200710,56,3173216,35893902,2493,51595,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126270,257571,39723518,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,824569,5511f2e4305f9268fa572ba410d8f835184af7a0
20200709,56,3106370,35150973,2530,43934,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125416,255253,38898949,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,720824,c5d61e508ec90d798f5fc7df58bb6fb9ed255b4e
20200708,56,3047213,34504129,2360,43078,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124549,253534,38178125,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,660220,c6d2bccd890d1486a604ccff13f98136b73e8897
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123742,251499,37517905,2020-07-07T00:00:00Z,0,0,923,1960,584171,51728,649287,1fbf19340f5540a31f028ae3debf33f3900cf80e
20200706,56,2932813,33344399,1907,39768,249539,5684,11058,2105,1070,924148,2020-07-06T00:00:00Z,122819,249539,36868618,2020-07-06T00:00:00Z,0,0,243,794,471602,41918,530593,f758a0409f5132979dab0534ac5d7237d08da5c8
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122576,248745,36338025,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,688562,9761cbfd89bfe04e72e65516c95341c973eab01c
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122367,248155,35649463,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,636307,99a3ed0765a753e0f370bb8a4d070a875b43dfd9
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122061,247284,35013156,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,708610,218c25a2039bbaf2e060f4d3b02fbcc979fa3108
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121463,245849,34304546,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,675079,06b08eb74f738cb3b79def410882decf0f75a997
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120768,243846,33629467,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,651687,a988436a31a0a1d886edf2ba475808b6cc5419f9
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120067,242408,32977780,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,646376,837ca2487692372f6f67e0f44554ee5dd8a66e11
20200629,56,2584067,29230030,2194,33586,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119471,240826,32331404,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,669839,ebfa16be6a0d6c36f9dd924c15db1d8dfe8831fa
20200628,56,2544254,28614042,2198,32476,240156,5248,10473,2077,983,778321,2020-06-28T00:00:00Z,119139,240156,31661565,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,581669,a18fcf297cc0b118fbafa986f8a654ef27352bb1
20200627,56,2502684,28078236,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T00:00:00Z,118868,239576,31079896,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,602857,a8bf009e2f8c2478d65f4945014b4762c5788032
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118357,238519,30477039,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,618350,914755150a3e02e88877b5afea9a4d9d09334c7d
20200625,56,2414977,26957095,2133,31844,236993,5319,10257,2214,951,756719,2020-06-25T00:00:00Z,117720,236993,29858689,2020-06-25T00:00:00Z,0,0,647,1257,602693,39640,646511,97b763002a9680a7ca9807ba577b2a561c005c5d
20200624,56,2375337,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117073,235736,29212178,2020-06-24T00:00:00Z,0,0,724,1310,485049,39072,541519,c1cbd7dcc43674142ddb434191286fb179bb8e81
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116349,234426,28670659,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,511779,1b67c514282791024aed0ee4a95406ab2b415064
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115639,233169,28158880,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,474533,84fbcebe97cf16ef84dc36e5eeaed425cd17ac20
20200621,56,2275537,24956160,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115353,232369,27684347,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,533274,f644940443e3aab72aa829f598baa1c814476ded
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115059,231855,27151073,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,554590,aa19c683cdbfce4245fc297d42194d297725e3e5
20200619,56,2215315,23926807,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114430,231110,26596483,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,589429,5811c6723d9792ccc474a6c039b83474b28d4bc5
20200618,56,2183844,23378700,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,113775,229497,26007054,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,537782,94952fbc51b8fd436fa668f40da22d09be8d4880
20200617,56,2156098,22887075,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,113070,228457,25469272,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,506067,19e485cc64627c467d227b4fd4600530c9e2b0b2
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112303,227327,24963205,2020-06-16T00:00:00Z,0,0,730,1301,442650,23497,478457,e040be706b9625057f011e67edb8de9a83b7d68d
20200615,56,2108600,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111573,226026,24484748,2020-06-15T00:00:00Z,0,0,381,543,415390,18630,444614,f3057dcd7e9cd6ba56b2e044cb043b45ddc37a7c
20200614,56,2089970,21565867,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111192,225483,24040134,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,479223,c83dc8c018f869cce8e13b478c03c84eb515056f
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110836,224843,23560911,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,507215,83236b0833e7c4414d5806e2750a059edb47f2aa
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110142,223738,23053696,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,600738,30901ed2598f517acfa80c463855170c447deddb
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109367,222493,22452958,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,471516,83ed55b9e493bf7056f51414ced16cb92b4b837a
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108468,221126,21981442,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,435890,e3a5de6d347e6674e9d8adfcf5f5c6dbca542a9d
20200609,56,1976551,19183320,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107581,219642,21545552,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,440360,4bdc57f9f047912f157a276ac6f5ced3d47aff72
20200608,56,1959239,18778941,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106679,218115,21105192,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,414342,decd1aeb177af5db583118eb8e711fec484b8b2d
20200607,56,1942030,18398720,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106018,217401,20690850,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,422043,0297fb56456694d41d4154c3e6269e6f659aacea
20200606,56,1923290,17994337,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105571,216716,20268807,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,545022,eebaa7986762bd60df4445661168415970af80cd
20200605,56,1900226,17472559,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104843,215699,19723785,2020-06-05T00:00:00Z,0,0,826,1440,484686,23400,515097,07495ea6cec393f46dfcfa0550664c0ebaf90642
20200604,56,1876826,16987873,3474,32835,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104017,214259,19208688,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20880,482410,fc3c6922414055ed7f75777ab5c49a211278d706
20200603,56,1855946,16545978,3556,33269,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103124,217100,18726278,2020-06-03T00:00:00Z,0,0,993,2255,448319,20392,476543,c50268196d35d5d4b0f746a71b5da31daa27d6e8
20200602,56,1835554,16097659,4054,33933,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102131,214845,18249735,2020-06-02T00:00:00Z,0,0,962,1585,400600,20110,434634,db937e410737e881bc897ae820fe08bdc510930e
20200601,56,1815444,15697059,3455,34285,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101169,213260,17815101,2020-06-01T00:00:00Z,0,0,668,2796,393669,20482,413464,daa8fb12184403e21b28f2f9374177816d618b5d
20200531,56,1794962,15303390,3270,34859,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100501,210464,17401637,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,401575,7d14d2f622eea1e7c57cefd47f64b87350146c53
20200530,56,1773404,14928199,1668,35732,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99849,209488,17000062,2020-05-30T00:00:00Z,0,0,932,1424,402861,23682,433153,608036533b98ee32064a902205931b01046ce696
