date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200603,56,1853909,16477798,3556,32081,216640,7224,8688,3749,717,479258,2020-06-03T00:00:00Z,101531,216640,2020-06-03T00:00:00Z,18335263,18331707,18331707,960,2258,447651,20291,467942,541578f4eca88d3dae3ef43bf61a9b869d567188
20200602,56,1833618,16030147,4054,32728,214382,7403,8566,3852,710,463868,2020-06-02T00:00:00Z,100571,214382,2020-06-02T00:00:00Z,17867819,17863765,17863765,969,1549,399868,19951,419819,bbc2cb857f4cea4b4957e44c2e255bad568538fa
20200601,56,1813667,15630279,3455,33160,212833,7588,8485,3950,704,458231,2020-06-01T00:00:00Z,99602,212833,2020-06-01T00:00:00Z,17447401,17443946,17443946,675,2750,392869,20347,413216,d2767a72dedfa56e3084dbd129d20519dd8a4e92
20200531,56,1793320,15237410,3270,33840,210083,7623,8445,3669,704,444758,2020-05-31T00:00:00Z,98927,210083,2020-05-31T00:00:00Z,17034000,17030730,17030730,655,949,377749,21663,399412,33128002aa8621905c9cef152bece2d09348ab18
20200530,56,1771657,14859661,1668,34650,209134,7956,8305,4004,698,416461,2020-05-30T00:00:00Z,98272,209134,2020-05-30T00:00:00Z,16632986,16631318,16631318,937,1440,403942,23826,427768,10da555de334fc41c70efabf898028e967b34087
20200529,56,1747831,14455719,2978,35871,207694,8175,8235,4032,689,406446,2020-05-29T00:00:00Z,97335,207694,2020-05-29T00:00:00Z,16206528,16203550,16203550,1178,1720,468019,23452,491471,95877010573a72d8eeb2841f44669d09e5394e87
20200528,56,1724379,13987700,1906,36967,205974,8389,8109,4080,676,399991,2020-05-28T00:00:00Z,96157,205974,2020-05-28T00:00:00Z,15713985,15712079,15712079,1272,2396,396227,22543,418770,eed82b77811ab50a42dd3a28a910c421536e2481
20200527,56,1701836,13591473,3132,37251,203578,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,94885,203578,2020-05-27T00:00:00Z,15296441,15293309,15293309,1271,1706,287299,19363,306662,96e2f21fa1b4c6ae10fe51c3f40289f0e625664a
20200526,56,1682473,13304174,1549,36609,201872,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93614,201872,2020-05-26T00:00:00Z,14988196,14986647,14986647,635,17302,290094,16603,306697,6b87cdf14d28e6e92d399a705deb5ef76febfd2b
20200525,56,1665870,13014080,3368,36668,184570,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92979,184570,2020-05-25T00:00:00Z,14683318,14679950,14679950,562,967,403040,18717,421757,b9f4945e0d0ec4b073795c34cc8f557277049564
20200524,56,1647153,12611040,3860,36706,183603,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92417,183603,2020-05-24T00:00:00Z,14262053,14258193,14258193,678,894,363099,20124,383223,d2c4a7ad6c30323014662d85b40f9f8eb47adbce
20200523,56,1627029,12247941,4084,37873,182709,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91739,182709,2020-05-23T00:00:00Z,13879054,13874970,13874970,1048,1388,369870,21676,391546,db8af2e2b3d63f42de0f0a045fcfd08e1715631d
20200522,56,1605353,11878071,3709,38802,181321,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90691,181321,2020-05-22T00:00:00Z,13487133,13483424,13483424,1287,4037,386689,24482,411171,21d136b14ab1bab0e7065203585692f97c7d2bcb
20200521,56,1580871,11491382,3641,39915,177284,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,89404,177284,2020-05-21T00:00:00Z,13075894,13072253,13072253,1403,4619,395503,26508,422011,489126cacf3a519385ba5259294c68c44c522138
20200520,56,1554363,11095879,2973,40884,172665,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,88001,172665,2020-05-20T00:00:00Z,12653215,12650242,12650242,1387,2006,387192,21488,408680,357a2a63ee3a9246d200fe2d8b35428b44753d01
20200519,56,1532875,10708687,2944,41091,170659,9829,7217,5032,606,289484,2020-05-19T00:00:00Z,86614,170659,2020-05-19T00:00:00Z,12244506,12241562,12241562,1298,1583,380314,20742,401056,1e4b2692f53bf6ba4fccab9aeba32a2fb55a2b24
20200518,56,1512133,10328373,3596,40869,169076,9987,7064,5257,602,283178,2020-05-18T00:00:00Z,85316,169076,2020-05-18T00:00:00Z,11844102,11840506,11840506,859,1121,335145,20935,356080,0bd8d3e8a70bb1a94ef626677af8f148aa6f7565
20200517,56,1491198,9993228,3449,41108,167955,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,84457,167955,2020-05-17T00:00:00Z,11487875,11484426,11484426,882,1185,353276,20263,373539,31f551211fdfdce4b7032bbefe7bd9c2c2604991
20200516,56,1470935,9639952,3788,42896,166770,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83575,166770,2020-05-16T00:00:00Z,11114675,11110887,11110887,1266,1873,338942,24632,363574,641f42293e7dddb63348d7fd53efb8b2dae50f98
20200515,56,1446303,9301010,2457,42854,164897,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,82309,164897,2020-05-15T00:00:00Z,10749770,10747313,10747313,1498,1305,335087,24616,359703,356d317bf890a7b8129f5c5f73610e97ac6fce43
20200514,56,1421687,8965923,2673,44075,163592,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80811,163592,2020-05-14T00:00:00Z,10390283,10387610,10387610,1878,3200,338940,26611,365551,b98edec4acbd5d1e32e9839542ec717dad47199f
20200513,56,1395076,8626983,1983,44514,160392,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78933,160392,2020-05-13T00:00:00Z,10024042,10022059,10022059,1691,1796,298386,21191,319577,8d983828933eeca76ef6df4141c172020c3a5220
20200512,56,1373885,8328597,1803,45199,158596,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,77242,158596,2020-05-12T00:00:00Z,9704285,9702482,9702482,1475,1564,286084,22590,308674,e1d6dd0f98d6c47ae43656ecfdc481141df2366d
20200511,56,1351295,8042513,1989,44191,157032,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75767,157032,2020-05-11T00:00:00Z,9395797,9393808,9393808,872,1206,364571,18210,382781,7bab95acff6fa583f9882823266f7666042d76f1
20200510,56,1333085,7677942,3095,44943,155826,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74895,155826,2020-05-10T00:00:00Z,9014122,9011027,9011027,1016,1034,246437,21591,268028,2cf346e5396081b6ae7252ba2ce6a861766215a7
20200509,56,1311494,7431505,3054,46637,154792,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73879,154792,2020-05-09T00:00:00Z,8746053,8742999,8742999,1440,1704,266872,24711,291583,59eaac39cffbcf67b1de4b44484353b6b77de238
20200508,56,1286783,7164633,3307,47718,153088,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,72439,153088,2020-05-08T00:00:00Z,8454723,8451416,8451416,1778,6867,271253,27589,298842,0c7defeb373db64b0d1c75242286089a9a6724c4
20200507,56,1259194,6893380,3171,49130,146221,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70661,146221,2020-05-07T00:00:00Z,8155745,8152574,8152574,2733,3713,274845,27499,302344,bdce3c138e02f51f55728ec71e7fdaafbb8d0909
20200506,56,1231695,6618535,2742,50227,142508,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67928,142508,2020-05-06T00:00:00Z,7852972,7850230,7850230,1930,2100,220506,24955,245461,58e08d8c610e09ad8b5fe38c44bed409d5dd4528
20200505,56,1206740,6398029,2633,50906,140408,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65998,140408,2020-05-05T00:00:00Z,7607402,7604769,7604769,2438,1966,249061,22399,271460,3c1b5a2976d22666194a0273590b71a4df65520b
20200504,56,1184341,6148968,2791,50062,138442,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,63560,138442,2020-05-04T00:00:00Z,7336100,7333309,7333309,1009,1614,209398,22368,231766,5cfe431480449485cf6053b03576b5458ff234f0
20200503,56,1161973,5939570,2812,50312,136828,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,62551,136828,2020-05-03T00:00:00Z,7104355,7101543,7101543,1210,1916,210948,25771,236719,357d6e2852de7df30f17b643ba4884f9ff2c3442
20200502,56,1136202,5728622,1578,51734,134912,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,61341,134912,2020-05-02T00:00:00Z,6866402,6864824,6864824,1544,2120,219557,29299,248856,2e41a4d485b5396ba303f81b6124cefc507be95f
20200501,56,1106903,5509065,1639,52370,132792,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59797,132792,2020-05-01T00:00:00Z,6617607,6615968,6615968,1746,9774,262539,33042,295581,8762fac8759dcb422568c09a704d6fa1fd8d2f54
20200430,56,1073861,5246526,2775,53793,123018,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,58051,123018,2020-04-30T00:00:00Z,6323162,6320387,6320387,2114,2275,204242,29587,233829,0da34ea2644aadc9e9cacc9b714280ae763d172d
20200429,56,1044274,5042284,4832,54930,120743,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55937,120743,2020-04-29T00:00:00Z,6091390,6086558,6086558,2692,3391,211873,27142,239015,13ca61224f862ece7092fc0dc87bb364b54c8019
20200428,56,1017132,4830411,4206,54940,117352,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,53245,117352,2020-04-28T00:00:00Z,5851749,5847543,5847543,2050,2071,181211,25076,206287,71b8b52f0236549d8f5d95798947e1fb1c56f7d2
20200427,56,992056,4649200,4077,54971,115281,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,51195,115281,2020-04-27T00:00:00Z,5645333,5641256,5641256,1219,3034,173839,22017,195856,b70afd7c18f8dfc7d6d0cd0ab417cdad94cddcac
20200426,56,970039,4475361,4445,55050,112247,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49976,112247,2020-04-26T00:00:00Z,5449845,5445400,5445400,1179,2163,179224,27390,206614,acb75eea0061e19740d03bcb18b2ba5b986bc363
20200425,56,942649,4296137,5315,56344,110084,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48797,110084,2020-04-25T00:00:00Z,5244101,5238786,5238786,1712,2448,241664,36006,277670,b5b0fa60df4ac29ff28af8b0065b9d76fd061de1
20200424,56,906643,4054473,4396,56075,107636,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,47085,107636,2020-04-24T00:00:00Z,4965512,4961116,4961116,1859,3268,201430,34147,235577,37e5cc05af7e9c04b14dec0f90797b19e6a23785
20200423,56,872496,3853043,4258,57889,104368,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,45226,104368,2020-04-23T00:00:00Z,4729797,4725539,4725539,1761,2758,161413,31748,193161,0eaefe8ec0b80be600844ee198a84c0c727fdecc
20200422,56,840748,3691630,4191,58130,101610,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,43465,101610,2020-04-22T00:00:00Z,4536569,4532378,4532378,2060,3043,294693,28876,323569,cb55fc9c68b87289223b797fbe5e23151af39816
20200421,56,811872,3396937,3956,58579,98567,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,41405,98567,2020-04-21T00:00:00Z,4212765,4208809,4208809,2426,2652,126621,26280,152901,3792c6df60521977a318058e23709880cdd12f2e
20200420,56,785592,3270316,4037,55677,95915,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,38979,95915,2020-04-20T00:00:00Z,4059945,4055908,4055908,1756,2144,120219,25813,146032,81dd096c5fd35854e81379a9a106faa1269700e3
20200419,56,759779,3150097,11324,55570,93771,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,37223,93771,2020-04-19T00:00:00Z,3921200,3909876,3909876,1735,2193,126358,27389,153747,1e687362493d90953069e5b700d6ab6271361871
20200418,56,732390,3023739,9906,56591,91578,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,35488,91578,2020-04-18T00:00:00Z,3766035,3756129,3756129,1830,3511,118252,27962,146214,3f5c102821c0c08b2de03713f62d1105e6c6f605
20200417,56,704428,2905487,10889,57808,88067,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,33658,88067,2020-04-17T00:00:00Z,3620804,3609915,3609915,2081,3374,127578,31980,159558,ea7527c4c72416e062c6a398696d7ca9e60d0a23
20200416,56,672448,2777909,16927,58625,84693,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,31577,84693,2020-04-16T00:00:00Z,3467284,3450357,3450357,2142,3026,132643,30811,163454,f82cfe32dc6d44af18e6d10ec842344725926909
20200415,56,641637,2645266,16901,59260,81667,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,29435,81667,2020-04-15T00:00:00Z,3303804,3286903,3286903,2486,4392,107826,30228,138054,279333c12783bbcae593636c04616566e39b8990
20200414,56,611409,2537440,16615,58719,77275,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26949,77275,2020-04-14T00:00:00Z,3165464,3148849,3148849,2284,3233,126546,25600,152146,83cce9e78e5b25b9b65b626b6ac96725195aa8ea
20200413,56,585809,2410894,17159,55295,74042,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,24665,74042,2020-04-13T00:00:00Z,3013862,2996703,2996703,1566,4237,108197,25228,133425,86cf7a06c0f9312fe75584028833a6f20183cddd
20200412,56,560581,2302697,16419,54749,69805,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23099,69805,2020-04-12T00:00:00Z,2879697,2863278,2863278,1632,3251,111452,27857,139309,e6db40262d58cb1957b3910e67edc4a9d2009f07
20200411,56,532724,2191245,16593,54757,66554,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,21467,66554,2020-04-11T00:00:00Z,2740562,2723969,2723969,1996,2783,108276,30603,138879,53f8fbc8cc0cb573cb6878f6ce309575192533d1
20200410,56,502121,2082969,17435,51745,63771,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,19471,63771,2020-04-10T00:00:00Z,2602525,2585090,2585090,2049,4889,123267,34196,157463,27ef4353ff7e6bf6fe185d3042c1c1ac929bc898
20200409,56,467925,1959702,17622,49826,58882,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17422,58882,2020-04-09T00:00:00Z,2445249,2427627,2427627,1977,3879,135277,34382,169659,94247e6e7ab08f327c97de7d77efa05686717f99
20200408,56,433543,1824425,17219,44063,55003,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,15445,55003,2020-04-08T00:00:00Z,2275187,2257968,2257968,1943,4258,116987,30444,147431,9f5729924688ce0364c713a63405bc65afc6d877
20200407,56,403099,1707438,16548,42294,50745,9875,889,4076,151,18443,2020-04-07T00:00:00Z,13502,50745,2020-04-07T00:00:00Z,2127085,2110537,2110537,1954,2947,123697,30564,154261,f69cfbfc1aab7ea87f1aecc4715c88a77758ace4
20200406,56,372535,1583741,17283,34663,47798,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11548,47798,2020-04-06T00:00:00Z,1973559,1956276,1956276,1246,2887,122634,28841,151475,a319732f5fa0b10e550e513e908af49d6bc19c15
20200405,56,343694,1461107,17303,30905,44911,5677,760,652,147,14513,2020-04-05T00:00:00Z,10302,44911,2020-04-05T00:00:00Z,1822104,1804801,1804801,1277,3854,93710,25472,119182,5f61f20babccc5f86d06ea9742b736950e37c364
20200404,56,318222,1367397,15569,29095,41057,5383,554,656,147,12816,2020-04-04T00:00:00Z,9025,41057,2020-04-04T00:00:00Z,1701188,1685619,1685619,1432,5042,196048,33199,229247,a905ebb02cbef0dd0e213d931062971bca463554
20200403,56,285023,1171349,61976,24564,36015,4811,486,605,147,10861,2020-04-03T00:00:00Z,7593,36015,2020-04-03T00:00:00Z,1518348,1456372,1456372,1257,4503,100673,31855,132528,f720d08af41df5f6d067d7189a01a0625aff2ff5
20200402,56,253168,1070676,62097,21833,31512,4410,456,574,140,8586,2020-04-02T00:00:00Z,6336,31512,2020-04-02T00:00:00Z,1385941,1323844,1323844,1153,4141,91004,27982,118986,7d4787fcd89106dded76e9c2659e89488d8cbf3b
20200401,56,225186,979672,59665,19982,27371,3937,407,561,140,7084,2020-04-01T00:00:00Z,5183,27371,2020-04-01T00:00:00Z,1264523,1204858,1204858,989,4180,82458,25713,108171,7ff3ded073f18259e1f4eff3d498c5b8ffed4177
20200331,56,199473,897214,59518,17856,23191,3487,236,507,,5666,2020-03-31T00:00:00Z,4194,23191,2020-03-31T00:00:00Z,1156205,1096687,1096687,861,3850,87627,24675,112302,ce2c8a10c7a741d9f7bbc4edd6f2ec8ddb1d0358
20200330,56,174798,809587,65369,15574,19341,3087,187,451,,4560,2020-03-30T00:00:00Z,3333,19341,2020-03-30T00:00:00Z,1049754,984385,984385,573,2485,96721,21890,118611,e5fa36e0d02ed29c4597133d63c1e0482cc134b1
20200329,56,152908,712866,65545,13833,16856,2456,156,439,,4052,2020-03-29T00:00:00Z,2760,16856,2020-03-29T00:00:00Z,931319,865774,865774,519,2734,67942,19586,87528,7109472ac2fbfe93c50a6e4e82a30f2efbbb901b
20200328,56,133322,644924,65709,12179,14122,2174,140,390,,3143,2020-03-28T00:00:00Z,2241,14122,2020-03-28T00:00:00Z,843955,778246,778246,512,2382,87141,19678,106819,63fa20f3bbd52c80abdb59a74f77cbef21111f08
20200327,56,113644,557783,60091,10789,11740,1792,124,324,,2418,2020-03-27T00:00:00Z,1729,11740,2020-03-27T00:00:00Z,731518,671427,671427,396,2523,84454,19023,103477,6ad18b2d3e9423a1ee51a803397ba58cd1314aef
20200326,56,94621,473329,60251,7617,9217,1299,91,258,,97,2020-03-26T00:00:00Z,1333,9217,2020-03-26T00:00:00Z,628201,567950,567950,311,2460,83983,17631,101614,a19e87c8e61b49827905a649ee0702ea4c2d400b
20200325,56,76990,389346,51235,4971,6757,,74,167,,146,2020-03-25T00:00:00Z,1022,6757,2020-03-25T00:00:00Z,517571,466336,466336,233,1859,71410,12839,84249,fb0764988685d45771dfa14c44cea9f93d426633
20200324,56,64151,317936,14433,3828,4898,,,,,,2020-03-24T00:00:00Z,789,4898,2020-03-24T00:00:00Z,396520,382087,382087,225,1150,58324,10613,68937,5e8102b25d2c61bc10883c6cd4f4ecf7c62d5de0
20200323,56,53538,259612,14571,2770,3748,,,,,,2020-03-23T00:00:00Z,564,3748,2020-03-23T00:00:00Z,327721,313150,313150,98,870,46751,11439,58190,ac6fc8b397053e60aebfb8a97d3befec89fcc81d
20200322,56,42099,212861,2842,2155,2878,,,,,,2020-03-22T00:00:00Z,466,2878,2020-03-22T00:00:00Z,257802,254960,254960,141,986,36021,9245,45266,c33e005bdb60c46ece2c806e80bc358cf0aa3942
20200321,56,32854,176840,3468,1436,1892,,,,,,2020-03-21T00:00:00Z,325,1892,2020-03-21T00:00:00Z,213162,209694,209694,60,1892,38387,6878,45265,7afd63e709181094a66c2aca16d7f2645c01e0de
20200320,56,25976,138453,3330,1042,,,,,,,2020-03-20T00:00:00Z,265,,2020-03-20T00:00:00Z,167759,164429,164429,68,0,30360,6242,36602,2fb3ba9664951e943aaf194ab279cd491c96b46b
20200319,56,19734,108093,3016,617,,,,,,,2020-03-19T00:00:00Z,197,,2020-03-19T00:00:00Z,130843,127827,127827,45,0,23275,4661,27936,71688b2154d28b4aab14cca6897e8a0b6c8c8385
20200318,56,15073,84818,2526,416,,,,,,,2020-03-18T00:00:00Z,152,,2020-03-18T00:00:00Z,102417,99891,99891,30,0,21919,3166,25085,8da3953a5fea18c961067cd1b9becbdc0afa1337
20200317,56,11907,62899,1687,325,,,,,,,2020-03-17T00:00:00Z,122,,2020-03-17T00:00:00Z,76493,74806,74806,22,0,13550,744,14294,b7e0a43e11ba1f4adb2fc59452fd144f9aa5e2db
20200316,56,11163,49349,1691,,,,,,,,2020-03-16T00:00:00Z,100,,2020-03-16T00:00:00Z,62203,60512,60512,22,0,16486,2249,18735,aefa4c39af1d315f6ae5b6e53aeceb05ca2c57c5
20200315,51,8914,32863,2242,,,,,,,,2020-03-15T00:00:00Z,78,,2020-03-15T00:00:00Z,44019,41777,41777,14,0,6384,1708,8092,d03c3445f9eeb35bc1013a875abf4501ef8cec57
20200314,51,7206,26479,1236,,,,,,,,2020-03-14T00:00:00Z,64,,2020-03-14T00:00:00Z,34921,33685,33685,9,0,3651,1285,4936,1fc1f4e36fa6c39791b958d1c1e075a0054b024d
20200313,51,5921,22828,1130,,,,,,,,2020-03-13T00:00:00Z,55,,2020-03-13T00:00:00Z,29879,28749,28749,4,0,8088,1382,9470,7026900a70695264508c942f64064cc31f746b6d
20200312,51,4539,14740,673,,,,,,,,2020-03-12T00:00:00Z,51,,2020-03-12T00:00:00Z,19952,19279,19279,8,0,4596,949,5545,45d409ef80f25e1228602639d3beac9777ee38eb
20200311,50,3590,10144,563,,,,,,,,2020-03-11T00:00:00Z,43,,2020-03-11T00:00:00Z,14297,13734,13734,6,0,3291,724,4015,04021491b096ac5c7047de5253647ce2942449ba
20200310,50,2866,6853,469,,,,,,,,2020-03-10T00:00:00Z,37,,2020-03-10T00:00:00Z,10188,9719,9719,2,0,1989,592,2581,bff84fa013c2b9417d46b2a35e442c526c836e93
20200309,50,2274,4864,313,,,,,,,,2020-03-09T00:00:00Z,35,,2020-03-09T00:00:00Z,7451,7138,7138,4,0,1401,487,1888,d41f2f7d5b9e52a0661b4768be4d7cb2bd4fb9a3
20200308,50,1787,3463,347,,,,,,,,2020-03-08T00:00:00Z,31,,2020-03-08T00:00:00Z,5597,5250,5250,4,0,719,205,924,aee9ddf7d2eee2509d33d1ab7d155bf1d0aacb58
20200307,50,1582,2744,602,,,,,,,,2020-03-07T00:00:00Z,27,,2020-03-07T00:00:00Z,4928,4326,4326,1,0,495,335,830,03d96e0b4299f76166884e8cb61b43a7526ed7bb
20200306,36,1247,2249,458,,,,,,,,2020-03-06T00:00:00Z,26,,2020-03-06T00:00:00Z,3954,3496,3496,6,0,607,338,945,6baef9727b807a476eaea196e866f36cc913d449
20200305,24,909,1642,197,,,,,,,,2020-03-05T00:00:00Z,20,,2020-03-05T00:00:00Z,2748,2551,2551,4,0,466,140,606,93e47d551392b03a9ee0de260ca531cc17e6bb81
20200304,15,769,1176,103,,,,,,,,2020-03-04T00:00:00Z,16,,2020-03-04T00:00:00Z,2048,1945,1945,2,0,906,199,1105,c90e3f4f42253f2b7e918a3786a7ca409e3a5b0d
20200303,3,570,270,,,,,,,,,2020-03-03T00:00:00Z,14,,2020-03-03T00:00:00Z,840,840,840,3,0,147,101,248,28386bb9a453ffa91c9519b6f24ae4538e5f0279
20200302,3,469,123,,,,,,,,,2020-03-02T00:00:00Z,11,,2020-03-02T00:00:00Z,592,592,592,3,0,111,82,193,38ffce22f29c4bafa74e120dec774d3f23ecd9e4
20200301,3,387,12,,,,,,,,,2020-03-01T00:00:00Z,8,,2020-03-01T00:00:00Z,399,399,399,3,0,-5,88,83,59d2831cc1624aebcfbe04697962dff78d8208f4
