date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201021,56,8255438,110643741,10241,40284,441698,8182,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213815,441698,133752066,2020-10-21T24:00:00Z,0,0,1019,2205,690765,60953,941787,7e038d8aaba1cba1c95cc7a0b306d681571a7d30
20201020,56,8194485,109952976,8014,39303,439493,8131,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212796,439493,132810279,2020-10-20T24:00:00Z,0,0,837,2231,756336,60547,952747,1f7743862124ed64a19717b1f4aef5907999eada
20201019,56,8133938,109196640,12138,37858,437262,7997,22475,1800,2577,3270429,2020-10-19T24:00:00Z,211959,437262,131857532,2020-10-19T24:00:00Z,0,0,456,1707,1024178,57110,1134720,4e749540378d41ed3ef97b9be9ada51ba2ebc022
20201018,56,8076828,108172462,12059,36452,435555,7292,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211503,435555,130722812,2020-10-18T24:00:00Z,0,0,402,800,765702,48284,1051673,c044b096b72ce1cbf29703a2e7b8a77b4800fcf4
20201017,56,8028544,107406760,12109,37358,434755,7384,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211101,434755,129671139,2020-10-17T24:00:00Z,0,0,773,1553,965191,57330,1298729,613921cc9b60c1806ee4e1fb01002e8b22f95f1e
20201016,56,7971214,106441569,13091,37368,433202,7251,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210328,433202,128372410,2020-10-16T24:00:00Z,0,0,897,1861,970413,68248,1230928,49b18c83d826b9fd121e5d4b9d69e147fbffd478
20201015,56,7902966,105471156,13001,37328,431341,7220,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209431,431341,127141482,2020-10-15T24:00:00Z,0,0,930,2009,851332,63392,1109379,e8e038208a832ceffa5a1759c1dd5b19b0b7fb8e
20201014,56,7839574,104619824,11100,37088,429332,7156,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208501,429332,126032103,2020-10-14T24:00:00Z,0,0,807,2523,621203,56117,1044858,14517de6d4f29b0b03d431a318ac756e4da4b3c6
20201013,56,7783457,103998621,8008,36064,426809,7020,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207694,426809,124987245,2020-10-13T24:00:00Z,0,0,698,2115,859108,48593,1051833,0161fb6dbaa34dd5b2ea0f25925a077e0bd0b47d
20201012,56,7734864,103139513,11329,35066,424694,6807,21625,1666,2464,3104644,2020-10-12T24:00:00Z,206996,424694,123935412,2020-10-12T24:00:00Z,0,0,282,1223,883003,42643,1059571,8b7f07ec4f097f5326e4c51ad520a94cfd9993d9
20201011,56,7692221,102256510,11261,34498,423471,6679,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206714,423471,122875841,2020-10-11T24:00:00Z,0,0,468,989,802087,46269,1078116,2edf20006640f2298f2398302758dcbcdd9136d5
20201010,56,7645952,101454423,11223,34600,422482,6683,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206246,422482,121797725,2020-10-10T24:00:00Z,0,0,681,1509,961626,57415,1251924,95ab6aa9efc36f3e2769a7ad7a1cea2a2591a0b8
20201009,56,7588537,100492797,13078,34877,420973,6713,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205565,420973,120545801,2020-10-09T24:00:00Z,0,0,898,1761,948164,56802,1203110,e27355601ed1e84bf005665fcd8b7f453a560ab9
20201008,56,7531735,99544633,13087,34319,419212,6621,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204667,419212,119342691,2020-10-08T24:00:00Z,0,0,985,2102,884627,55208,1156858,348f91b6a4dcacc57e40b354230b9d99de6986d1
20201007,56,7476527,98660006,12269,33482,417110,6507,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203682,417110,118185833,2020-10-07T24:00:00Z,0,0,925,2265,731556,50590,977469,37d622e520509e6c8dd6038e18af6e5646712ab3
20201006,56,7425937,97928450,8680,32626,414845,6438,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202757,414845,117208364,2020-10-06T24:00:00Z,0,0,610,-605,716057,38917,913476,cc458679e5ebc68793fd6ba411294a5bb05b6693
20201005,56,7387020,97212393,11544,31327,415450,6209,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202147,415450,116294888,2020-10-05T24:00:00Z,0,0,344,1541,844249,37756,992215,e708ce71311dbe0ab9f1f47d578d315080c8b71e
20201004,56,7349264,96368144,11471,29945,413909,5974,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201803,413909,115302673,2020-10-04T24:00:00Z,0,0,365,642,823151,37988,1028018,6f734fc5b86d3ee775753f51a56e70909842d330
20201003,56,7311276,95544993,11464,30111,413267,5996,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201438,413267,114274655,2020-10-03T24:00:00Z,0,0,740,1106,844987,50935,1098266,c3655db8cb85ab9846a0c7775071b250753bf608
20201002,56,7260341,94700006,10813,30769,412161,6106,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200698,412161,113176389,2020-10-02T24:00:00Z,0,0,847,1401,975206,49257,1241741,ae750ed77fe6663feb1a2edeef51c219a8174b73
20201001,56,7211084,93724800,13003,30809,410760,6173,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199851,410760,111934648,2020-10-01T24:00:00Z,0,0,858,1766,763591,45605,1006617,e8ae25465ea699b96f7dc48c2b53c909e68d23fd
20200930,56,7165479,92961209,9431,30912,408994,6145,20390,1507,2319,2838664,2020-09-30T24:00:00Z,198993,408994,110928031,2020-09-30T24:00:00Z,0,0,1063,1582,676355,44347,909435,59870ab08d5a12bf81ab52cc09fde6ea85ba41df
20200929,56,7121132,92284854,7695,30499,407412,6106,20247,1495,2298,2811386,2020-09-29T24:00:00Z,197930,407412,110018596,2020-09-29T24:00:00Z,0,0,737,1750,711277,36441,921475,d69150f61d3ac36fac178f107f98f8624ba32e6d
20200928,56,7084691,91573577,11112,29601,405662,5981,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197193,405662,109097121,2020-09-28T24:00:00Z,0,0,247,1258,912524,35883,1160560,d211df26012560b16aa91ce02786501ec7e9ab8f
20200927,56,7048808,90661053,11136,29443,404404,6080,20050,1511,2277,2764336,2020-09-27T24:00:00Z,196946,404404,107936561,2020-09-27T24:00:00Z,0,0,306,719,669506,34987,904386,15fa5a3996af46fa4ddca927ae0bd484b2dbd347
20200926,56,7013821,89991547,11183,29551,403685,6057,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196640,403685,107032175,2020-09-26T24:00:00Z,0,0,871,1169,886741,47403,1123112,446deab1e6ce4cc12ae30fedd29fd591d9d58d22
20200925,56,6966418,89104806,10905,29768,402516,6133,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195769,402516,105909063,2020-09-25T24:00:00Z,0,0,850,1352,876779,55189,1116019,ad1daf8201601b9ded60f2b79fd9f26eb22917f8
20200924,56,6911229,88228027,12008,30036,401164,6168,19555,1560,2177,2708310,2020-09-24T24:00:00Z,194919,401164,104793044,2020-09-24T24:00:00Z,0,0,939,1571,802979,43346,1041369,c3c6a1a03b7814c636e1cc4d4d3da1143301c159
20200923,56,6867883,87425048,10535,29937,399593,6113,19452,1544,2154,2670381,2020-09-23T24:00:00Z,193980,399593,103751675,2020-09-23T24:00:00Z,0,0,1154,1441,804138,38620,1013686,a52fb55758c72d1f27f7795133974aa41fd2b160
20200922,56,6829263,86620910,7999,29448,398152,6111,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192826,398152,102737989,2020-09-22T24:00:00Z,0,0,864,1478,673794,49475,857487,b707840fc84055858cf7c52749e7e3e23aa6d370
20200921,56,6779788,85947116,13241,28762,396674,6071,19353,1572,2116,2614069,2020-09-21T24:00:00Z,191962,396674,101880502,2020-09-21T24:00:00Z,0,0,280,1160,636803,39139,773162,94bb920ab3a7ec79a59fba38e56dd101b71bf573
20200920,56,6740649,85310313,13192,28606,395514,6015,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191682,395514,101107340,2020-09-20T24:00:00Z,0,0,323,507,788663,35503,977016,aad1e5de320b48cbc445ea161e5723cb439ccf43
20200919,56,6705146,84521650,13217,29038,395007,6070,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191359,395007,100130324,2020-09-19T24:00:00Z,0,0,747,1065,945717,44905,1175901,0543102af9938e29c7842150da25635e455d5491
20200918,56,6660241,83575933,11805,29521,393942,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190612,393942,98954423,2020-09-18T24:00:00Z,0,0,900,1431,853088,47251,1093736,608b4830afc93c233de48b041ac45b2ee7fa3f2c
20200917,56,6612990,82722845,11768,29875,392511,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189712,392511,97860687,2020-09-17T24:00:00Z,0,0,880,1572,737534,43289,970386,9161fdb3931041467be57cd9983bf58beca109ef
20200916,56,6569701,81985311,10587,30253,390939,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188832,390939,96890301,2020-09-16T24:00:00Z,0,0,1178,1522,628661,40110,829307,5c1a4a295755e936b0266fd91f145b9c0077fb04
20200915,56,6529591,81356650,4966,30361,389417,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187654,389417,96060994,2020-09-15T24:00:00Z,0,0,1045,1506,651693,34904,815060,6f41d0431a1fd23ce59a0b52b2857905cb797bca
20200914,56,6494687,80704957,10494,29907,387911,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186609,387911,95245934,2020-09-14T24:00:00Z,0,0,408,952,366735,33621,496717,8bddadf6cb11ef332669d68494e0c62128cec0c2
20200913,56,6461066,80338222,10467,29804,386959,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186201,386959,94749217,2020-09-13T24:00:00Z,0,0,390,570,611968,34311,772316,c359dae086860d5656a5ee0ede493cf5aff01a71
20200912,56,6426755,79726254,10403,30643,386389,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185811,386389,93976901,2020-09-12T24:00:00Z,0,0,818,1077,809187,41866,997249,219d666699c36d678922e373de89a49b1cbe14f7
20200911,56,6384889,78917067,10813,31406,385312,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,184993,385312,92979652,2020-09-11T24:00:00Z,0,0,1008,1552,724138,44683,924378,2a91b967439c7e2e3917922baebfdd1d137166cf
20200910,56,6340206,78192929,10530,32438,383760,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,183985,383760,92055274,2020-09-10T24:00:00Z,0,0,1161,1537,576959,37304,783526,cb21a32f28d1cafcfae1174c90af36a05036d42d
20200909,56,6302902,77615970,6551,32579,382223,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182824,382223,91271748,2020-09-09T24:00:00Z,0,0,1102,2066,552268,31170,702259,4d9dc487be8aef09b5e558ea72bb24594488e753
20200908,56,6271732,77063702,8983,32246,380157,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181722,380157,90569489,2020-09-08T24:00:00Z,0,0,352,977,483543,22137,577352,0596a4a23bb9ebeb2a9bf4bec32be6584a701c54
20200907,56,6249595,76580159,8986,32009,379180,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181370,379180,89992137,2020-09-07T24:00:00Z,0,0,226,490,558939,28143,664605,4aab784b9ecced1abe808d3b9020da6c3897e386
20200906,56,6221452,76021220,8946,32376,378690,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181144,378690,89327532,2020-09-06T24:00:00Z,0,0,447,499,700097,32921,827992,35703d292815645dab7f48884e1946641b2cfa30
20200905,56,6188531,75321123,9021,33502,378191,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180697,378191,88499540,2020-09-05T24:00:00Z,0,0,921,1277,761731,44744,966594,113454333ab9aefd31437bb34e961b05ea07dbe3
20200904,56,6143787,74559392,10118,34101,376914,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179776,376914,87532946,2020-09-04T24:00:00Z,0,0,996,1238,849605,51508,1043734,a739d72f9b7802ff6031ff41efdae047e75b95e0
20200903,56,6092279,73709787,9987,34650,375676,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178780,375676,86489212,2020-09-03T24:00:00Z,0,0,1076,1520,680074,44616,881140,aa433c3a9b8d7aa98fcb459c5a0706aeb2d2b254
20200902,56,6047663,73029713,9293,35579,374156,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177704,374156,85608072,2020-09-02T24:00:00Z,0,0,1026,1651,617107,30217,756867,22f1e15c11f8cdc97033d261129d9b0309cee988
20200901,56,6017446,72412606,6647,35273,372505,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176678,372505,84851205,2020-09-01T24:00:00Z,0,0,1022,1858,654343,42426,816090,d3760fa335d137a0168374acdf109b3ff0c5a04d
20200831,56,5975020,71758263,11128,35352,370647,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175656,370647,84035115,2020-08-31T24:00:00Z,0,0,382,815,647087,31273,735472,607a3666f7f5c3ba6ad1d8e89b660b4f8a40a98e
20200830,56,5943747,71111176,11148,35726,369832,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175274,369832,83299643,2020-08-30T24:00:00Z,0,0,474,650,697391,39285,826703,73cac2e20d99f7805ff0518f705c0de310a9a4c9
20200829,56,5904462,70413785,11151,36437,369182,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174800,369182,82472940,2020-08-29T24:00:00Z,0,0,1008,1323,718010,43967,890451,cd8ab4fefa5b43db226b7cad5d51dd794620fae3
20200828,56,5860495,69695775,10428,37255,367859,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173792,367859,81582489,2020-08-28T24:00:00Z,0,0,1026,1587,728048,46125,907113,ed0ef1ff816b98406af17797202ba55336df3ec9
20200827,56,5814370,68967727,11168,37421,366272,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172766,366272,80675376,2020-08-27T24:00:00Z,0,0,1124,1680,698668,43914,858792,3d76b3fd28d05a0fe64197060f1b7582c5b37a8a
20200826,56,5770456,68269059,4081,38418,364592,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171642,364592,79816584,2020-08-26T24:00:00Z,0,0,1305,1849,602319,43628,737977,3ec0a7b12c7afecf8d9a5068c0a828e0ec906afd
20200825,56,5726828,67666740,4091,38775,362743,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170337,362743,79078607,2020-08-25T24:00:00Z,0,0,1140,2048,629114,36588,709581,c692682c7fb5fb041b61200a56374e6aa756afe3
20200824,56,5690240,67037626,4143,38695,360695,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169197,360695,78369026,2020-08-24T24:00:00Z,0,0,352,1055,639699,34250,722679,8d691dcaf3f766c15fef2b4a8fd798c5eaf52c0a
20200823,56,5655990,66397927,4149,38980,359640,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168845,359640,77646347,2020-08-23T24:00:00Z,0,0,574,752,585840,37324,709006,93185882b7a41707ef50924b75d145c98c42f3bd
20200822,56,5618666,65812087,4154,39919,358888,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168271,358888,76937341,2020-08-22T24:00:00Z,0,0,1028,1555,709781,45723,885309,6926202cbcbdddd85a1eab7bbb279e3f39ede84d
20200821,56,5572943,65102306,4199,40940,357333,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167243,357333,76052032,2020-08-21T24:00:00Z,0,0,1110,1819,701415,46195,869078,4e6935cd3a843ec0482b76c88f5665174d1f983e
20200820,56,5526748,64400891,4170,41968,355514,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166133,355514,75182954,2020-08-20T24:00:00Z,0,0,1134,2027,629623,43723,812540,c1f3c401572c694b1e95e6cc84f7281db129cb48
20200819,56,5483025,63771268,4374,43289,353487,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,164999,353487,74370414,2020-08-19T24:00:00Z,0,0,1424,1989,645807,44883,785758,b99c1aabd4a45911f875df2110f1f36be68fef11
20200818,56,5438142,63125461,4412,43767,351498,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163575,351498,73584656,2020-08-18T24:00:00Z,0,0,1195,2308,614496,40492,721938,4001e0de7e54cca7ba02827fdc964679c3c27263
20200817,56,5397650,62510965,4298,43500,349190,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162380,349190,72862718,2020-08-17T24:00:00Z,0,0,419,1277,624186,37411,733865,b2863a85e034d408936d29f74ee400700edaf45a
20200816,56,5360239,61886779,4302,44046,347913,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,161961,347913,72128853,2020-08-16T24:00:00Z,0,0,618,651,742076,42323,853678,067879b0ecd51f5e51597cbf92f77775bd2908ef
