date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200831,56,6000154,71749439,11128,35349,370380,7051,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175613,370380,2020-08-31T00:00:00Z,77760721,77749593,77749593,366,816,648999,31406,680405,fdd525d01dc887088afc9a7b78e6f8d70fb50ad1
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175247,369564,2020-08-30T00:00:00Z,77080336,77069188,77069188,475,680,700008,39501,739509,31d8d94e5e89432259e7949d6bc1e87f233a30ae
20200829,56,5929247,70400432,11151,36469,368884,7426,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174772,368884,2020-08-29T00:00:00Z,76340830,76329679,76329679,1015,1296,719736,44501,764237,2c4619d9dbb291d599c5bca0c0769a6b354be473
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173757,367588,2020-08-28T00:00:00Z,75575870,75565442,75565442,1023,1595,725710,46548,772258,d8e18f564d03be1562449665fbab510a9e705f02
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172734,365993,2020-08-27T00:00:00Z,74804352,74793184,74793184,1129,1668,698076,43984,742060,b4dac7b4880464e1e1c72ae676be8981b3562400
20200826,56,5794214,68256910,4081,38411,364325,7763,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171605,364325,2020-08-26T00:00:00Z,74055205,74051124,74051124,1298,1873,631672,44053,675725,d65bf6ac8b7ccca45a9800a74a10bbca7824740b
20200825,56,5750161,67625238,4091,38762,362452,7851,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170307,362452,2020-08-25T00:00:00Z,73379490,73375399,73375399,1147,1999,597782,36379,634161,48eb7e269f6a9e8ff120ccef5f4e1c8186421d9f
20200824,56,5713782,67027456,4143,38657,360453,7836,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169160,360453,2020-08-24T00:00:00Z,72745381,72741238,72741238,343,1049,648010,34643,682653,467f6f3979f2b9533c7e2a21c236643ad13fc908
20200823,56,5679139,66379446,4149,39029,359404,7951,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168817,359404,2020-08-23T00:00:00Z,72062734,72058585,72058585,572,774,577947,37566,615513,3cf8fd77008ec1465bd82708a95ee18f3115a3df
20200822,56,5641573,65801499,4154,39911,358630,8218,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168245,358630,2020-08-22T00:00:00Z,71447226,71443072,71443072,1029,1537,710293,46236,756529,cc0412814836c8f1230ce67913b9d8282ad2b266
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167216,357093,2020-08-21T00:00:00Z,70690742,70686543,70686543,1123,1817,697054,46561,743615,f3b52fc379a212a22f79b57b11b40ae42efa2fee
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166093,355276,2020-08-20T00:00:00Z,69947098,69942928,69942928,1134,2010,634078,43758,677836,839613c0c3147e6d5a64150d0bae44a6e9ab97ff
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164959,353266,2020-08-19T00:00:00Z,69269466,69265092,69265092,1420,2032,644823,44955,689778,e1d29bfd462d5ff5ab8f24fdaf2152e99b2759bc
20200818,56,5460063,63115251,4412,43747,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163539,351234,2020-08-18T00:00:00Z,68579726,68575314,68575314,1196,2273,616859,40795,657654,99f2d6421127e8f2eda1312f0705d8c0ff84f5a0
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162343,348961,2020-08-17T00:00:00Z,67921958,67917660,67917660,407,1267,625846,37880,663726,950e614bb35ddea7d5474ab0da73a31aeeb82ef4
20200816,56,5381388,61872546,4302,44028,347694,8947,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161936,347694,2020-08-16T00:00:00Z,67258236,67253934,67253934,619,649,740599,42487,783086,9c8ee411f64413694af0500c86b52e443ef24026
20200815,56,5338901,61131947,4452,44794,347045,9101,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161317,347045,2020-08-15T00:00:00Z,66475300,66470848,66470848,1219,2031,693310,56149,749459,438ba2e679bcde794cfcf81347f71e030aed315b
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160098,345014,2020-08-14T00:00:00Z,65725804,65721389,65721389,1216,2212,798904,55636,854540,8997f19194ece1ae759c3cd71f5274ecc5b73b11
20200813,56,5227116,59639733,4239,47228,342802,9489,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158882,342802,2020-08-13T00:00:00Z,64871088,64866849,64866849,1163,2685,843535,51759,895294,b01459384df52296b6fb8a5621283b6e8e84941a
20200812,56,5175357,58796198,4174,47968,340117,9553,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157719,340117,2020-08-12T00:00:00Z,63975729,63971555,63971555,1517,3055,439024,56134,495158,7ccad886fe01cb06857b3f3a4194fb25bc45797f
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156202,337062,2020-08-11T00:00:00Z,63480515,63476397,63476397,1326,2715,698757,55701,754458,b9e2da6bb6f529ef16f50f3554c9b0c74efd60ce
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154876,334347,2020-08-10T00:00:00Z,62725905,62721939,62721939,426,1654,693402,42089,735491,e624112ff7b43604709ce006905c078a58ac906f
20200809,56,5021433,56965015,3871,48902,332693,9303,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154450,332693,2020-08-09T00:00:00Z,61990319,61986448,61986448,616,855,666939,50627,717566,7843b033e8b4463fba63a02a3a93fde9a33a367c
20200808,56,4970806,56298076,3888,49884,331838,9654,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153834,331838,2020-08-08T00:00:00Z,61272770,61268882,61268882,1089,1414,621980,53712,675692,b959a436cd1a53e2f830ee42037e0938baa79e61
20200807,56,4917094,55676096,3988,51153,330424,9671,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152745,330424,2020-08-07T00:00:00Z,60597178,60593190,60593190,1333,8036,715719,61345,777064,ee0fac229516b5f92dc5d9b0abb2010bab9121f0
20200806,56,4855749,54960377,3903,53053,322388,9977,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151412,322388,2020-08-06T00:00:00Z,59820029,59816126,59816126,1251,2682,691399,54187,745586,fa0642a1ae5919c8058fe4aaadd63d662c1f85c9
20200805,56,4801562,54268978,3842,53281,319706,9970,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150161,319706,2020-08-05T00:00:00Z,59074382,59070540,59070540,1346,2269,643615,52324,695939,2a5867bc5582051381316dad92aa2c8f7d0a4085
20200804,56,4749238,53625363,3789,53293,317437,10208,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148815,317437,2020-08-04T00:00:00Z,58378390,58374601,58374601,1255,4490,659553,51866,711419,2e81c48fc0caaa68f45646efdc3b7e62fca48aa7
20200803,56,4697372,52965810,3662,53326,312947,10216,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147560,312947,2020-08-03T00:00:00Z,57666844,57663182,57663182,519,1724,692703,49713,742416,ca6a287ce9af100a3d8342d870cc359df35e840c
20200802,56,4647659,52273107,3888,53931,311223,10405,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147041,311223,2020-08-02T00:00:00Z,56924654,56920766,56920766,498,817,643326,46812,690138,167e8af6a1eca9131a95c9e23708e3db25fe8427
20200801,56,4600847,51629781,3975,54412,310406,10428,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146543,310406,2020-08-01T00:00:00Z,56234603,56230628,56230628,1190,2318,673904,61101,735005,fb38f437816134d9d039b662797af9de5bb9adaa
20200731,56,4539746,50955877,3956,55540,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145353,308088,2020-07-31T00:00:00Z,55499579,55495623,55495623,1312,2627,657827,67623,725450,60cbf5fdacc788e3e211f97c2295dff178f077af
20200730,56,4472123,50298050,3947,56381,305461,10513,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144041,305461,2020-07-30T00:00:00Z,54774120,54770173,54770173,1259,3383,737950,69418,807368,4e88430a05946ea05390cfad75a37be5f4ba9ae9
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142782,302078,2020-07-29T00:00:00Z,53966645,53962805,53962805,1492,2934,789712,66963,856675,d3bce0be0d12c57de835c8a8900b5856c46686de
20200728,56,4335742,48770388,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141290,299144,2020-07-28T00:00:00Z,53109730,53106130,53106130,1122,4672,681181,56448,737629,8cd51c0113cf6485ac21bc34eb8fe33bcdfbc1b6
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140168,294472,2020-07-27T00:00:00Z,52371899,52368501,52368501,1060,1690,707142,55332,762474,fc7654a5ecdd98af9b3bf3cb13de84abc3bf0b5d
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139108,292782,2020-07-26T00:00:00Z,51609388,51606027,51606027,559,1435,780054,61000,841054,3f58d718981bc9bdb830421924c4e87fe165f68b
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138549,291347,2020-07-25T00:00:00Z,50768350,50764973,50764973,1023,1977,715969,64741,780710,471f3c74f1d0d36d7e3f81cee05f0f52d25dc272
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137526,289370,2020-07-24T00:00:00Z,49987672,49984263,49984263,1176,3032,851205,75236,926441,a3528defd3b020d6b1975e035c10a4b8bd51f7c1
20200723,56,4022985,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136350,286338,2020-07-23T00:00:00Z,49061001,49057822,49057822,1056,2509,769521,71552,841073,6291d08f190652048764cb08e5e1e00201da8bd2
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135294,283829,2020-07-22T00:00:00Z,48219800,48216749,48216749,1171,2248,727105,69333,796438,cb44c4378ea2f1ee2d66b28148de9494b1b274fd
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134123,281581,2020-07-21T00:00:00Z,47423508,47420311,47420311,1039,2551,686361,63930,750291,56d789c82880688fc2204edca7baa248bb842796
20200720,56,3818170,42851850,3003,58371,279030,6558,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133084,279030,2020-07-20T00:00:00Z,46673023,46670020,46670020,363,1647,654148,57041,711189,235f7f364d6a888f4779701b65dbabc24c3f4a6d
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132721,277383,2020-07-19T00:00:00Z,45961883,45958831,45958831,527,944,715331,64260,779591,00e7da687b55c137c7127b4e704a7bffe50a7761
20200718,56,3696869,41482371,3032,57645,276439,6396,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132194,276439,2020-07-18T00:00:00Z,45182272,45179240,45179240,872,2003,691886,64951,756837,7bd3fe3321d2fe3e25f7a8e43de0c811e1be3820
20200717,56,3631918,40790485,3002,57761,274436,6453,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131322,274436,2020-07-17T00:00:00Z,44425405,44422403,44422403,951,2678,757657,76842,834499,d9239394b561468c416478970e59025ad556c6fd
20200716,56,3555076,40032828,2929,57442,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130371,271758,2020-07-16T00:00:00Z,43590833,43587904,43587904,947,2215,756287,71036,827323,96eea55aa55043be885c33b6bcde57964a6522c2
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129424,269543,2020-07-15T00:00:00Z,42763528,42760581,42760581,858,2416,703090,65797,768887,fae055a9cec2ef52891ead29c292501257c6ef37
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128566,267127,2020-07-14T00:00:00Z,41992654,41991694,41991694,736,2262,702900,62729,765629,b596d083cac1396bea227b8bc19c607fd0769c4b
20200713,56,3355514,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127830,264865,2020-07-13T00:00:00Z,41228675,41226065,41226065,327,1214,636500,58091,694591,cfe151573e17d41dfa91b8eb89bcc83577182cd8
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127503,263651,2020-07-12T00:00:00Z,40534113,40531474,40531474,476,939,702394,61312,763706,692f1ea398e081c6513840caf942a7c67c144d9a
20200711,56,3236111,36531657,2618,51859,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127027,262712,2020-07-11T00:00:00Z,39770386,39767768,39767768,757,5141,637755,62895,700650,02af56fcabe461e2000b5fae05e4cd0f9a97f659
20200710,56,3173216,35893902,2493,51595,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126270,257571,2020-07-10T00:00:00Z,39069611,39067118,39067118,854,2318,742929,66846,809775,63379105c335642987d0671b129e8a91ea53547b
20200709,56,3106370,35150973,2530,43934,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125416,255253,2020-07-09T00:00:00Z,38259873,38257343,38257343,867,1719,646844,59157,706001,0aed7f7a40f0567e1a07adfbd4939c657850d7d7
20200708,56,3047213,34504129,2360,43078,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124549,253534,2020-07-08T00:00:00Z,37553702,37551342,37551342,807,2035,575559,62672,638231,afa4a06a54d362f6d5dbb1c792ea449ba98f1ade
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123742,251499,2020-07-07T00:00:00Z,36915247,36913111,36913111,923,1960,584171,51728,635899,c405972b5ce2a0fabb9e788e6eb6dadce216a3ac
20200706,56,2932813,33344399,1907,39768,249539,5684,11058,2105,1070,924148,2020-07-06T00:00:00Z,122819,249539,2020-07-06T00:00:00Z,36279119,36277212,36277212,243,794,471602,41918,513520,a84c6500073dff80cf87308f8a876764e229c5f2
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122576,248745,2020-07-05T00:00:00Z,35765577,35763692,35763692,209,590,633339,45612,678951,e8fb83f9b4439d4cfd9aa046eea8a022c750cb08
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122367,248155,2020-07-04T00:00:00Z,35086824,35084741,35084741,306,871,577481,54338,631819,394348b4da950483dd60d074a7316defeda96619
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122061,247284,2020-07-03T00:00:00Z,34455159,34452922,34452922,598,1435,654043,53948,707991,a6e3e2844e96f457b6597c664485dd2c8eeab52c
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121463,245849,2020-07-02T00:00:00Z,33747139,33744931,33744931,695,2003,608354,54085,662439,f20073449d2efb985db78921551cdd27ce4e7056
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120768,243846,2020-07-01T00:00:00Z,33085096,33082492,33082492,701,1438,589398,50981,640379,001c9553dae256b7418fd3341e0e60d61ca471f6
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120067,242408,2020-06-30T00:00:00Z,32444545,32442113,32442113,596,1582,580152,47864,628016,39ef11031d84d9dc13c4fb2f49860368948d56ff
20200629,56,2584067,29230030,2194,33586,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119471,240826,2020-06-29T00:00:00Z,31816291,31814097,31814097,332,670,615988,39813,655801,229db5705c8e24941167efb70af8fe62a4473025
20200628,56,2544254,28614042,2198,32476,240156,5248,10473,2077,983,778321,2020-06-28T00:00:00Z,119139,240156,2020-06-28T00:00:00Z,31160494,31158296,31158296,271,580,535806,41570,577376,f592f01e127e7d19a6b271b10df19205dda4af3e
20200627,56,2502684,28078236,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T00:00:00Z,118868,239576,2020-06-27T00:00:00Z,30583106,30580920,30580920,511,1057,555647,43164,598811,40a9436bd875871310ac6103e0b3422dde35f7b4
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118357,238519,2020-06-26T00:00:00Z,29984310,29982109,29982109,637,1526,565494,44543,610037,e4ef645073b1e2eda5e58d8739be8e1eb560f88b
20200625,56,2414977,26957095,2133,31844,236993,5319,10257,2214,951,756719,2020-06-25T00:00:00Z,117720,236993,2020-06-25T00:00:00Z,29374205,29372072,29372072,647,1257,602693,39640,642333,4f487931f52d256b722358cc38d44fb779f10d8c
20200624,56,2375337,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117073,235736,2020-06-24T00:00:00Z,28731788,28729739,28729739,724,1310,485049,39072,524121,d527d3179f7f38102c82bbc1170998ea66d2739a
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116349,234426,2020-06-23T00:00:00Z,28207509,28205618,28205618,710,1257,469104,33447,502551,bcef4e5fef2b1e3ede021c22d5fef32192846ffe
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115639,233169,2020-06-22T00:00:00Z,27705095,27703067,27703067,286,800,444089,27281,471370,5d996c6c5815278458eb7b1f6cf5e9c265cccb61
20200621,56,2275537,24956160,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115353,232369,2020-06-21T00:00:00Z,27233781,27231697,27231697,294,514,496049,27928,523977,0774dbfeab04428f6942f2e5a5970bd5fd0622d5
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115059,231855,2020-06-20T00:00:00Z,26709828,26707720,26707720,629,745,533304,32294,565598,f6e64e807baf819d309f0af844e690972af10af2
20200619,56,2215315,23926807,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114430,231110,2020-06-19T00:00:00Z,26144154,26142122,26142122,655,1613,548107,31471,579578,4333a11e0aa616f1e04ba47351f86948a5280eec
20200618,56,2183844,23378700,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,113775,229497,2020-06-18T00:00:00Z,25564447,25562544,25562544,705,1040,491625,27746,519371,b6fd8f095bbaae261a43520b9a57491ec9cc1404
20200617,56,2156098,22887075,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,113070,228457,2020-06-17T00:00:00Z,25044918,25043173,25043173,767,1130,463168,24001,487169,5fab9e069369bdbf0dc57053e0bf5c37db54270c
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112303,227327,2020-06-16T00:00:00Z,24557608,24556004,24556004,730,1301,442650,23497,466147,154b286a852b8e9b7146f5d6c887e53b92ba4e1c
20200615,56,2108600,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111573,226026,2020-06-15T00:00:00Z,24091476,24089857,24089857,381,543,415390,18630,434020,fe04f3d3d23df52a10e5cf6057965ee832e6f0a1
20200614,56,2089970,21565867,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111192,225483,2020-06-14T00:00:00Z,23657509,23655837,23655837,356,640,464154,21399,485553,9aa1069db6f64e3a5c853f9fb28c7fea8e3e5a8c
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110836,224843,2020-06-13T00:00:00Z,23171982,23170284,23170284,694,1105,471388,25376,496764,437fe2c1e873809583d780a044b2d04b6b3e1cec
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110142,223738,2020-06-12T00:00:00Z,22675303,22673520,22673520,775,1245,599972,23597,623569,99e19227e5882afbc98dcfcb48c23e36fe10f2a7
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109367,222493,2020-06-11T00:00:00Z,22051767,22049951,22049951,899,1367,438062,22153,460215,754a63818ddc87e6bd0a27b05c89700b6c85309c
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108468,221126,2020-06-10T00:00:00Z,21591473,21589736,21589736,887,1484,408971,20894,429865,c564cb23af3ce73a06d6546fe491c482dad79e07
20200609,56,1976551,19183320,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107581,219642,2020-06-09T00:00:00Z,21161532,21159871,21159871,902,1527,404379,17312,421691,908767d8e532413b4f981ab39e80c4d6aff58194
20200608,56,1959239,18778941,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106679,218115,2020-06-08T00:00:00Z,20739786,20738180,20738180,661,714,380221,17209,397430,ad38e92be0cd96a77028117e3da85b4c472fa2bf
20200607,56,1942030,18398720,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106018,217401,2020-06-07T00:00:00Z,20342483,20340750,20340750,447,685,404383,18740,423123,66674756e831ab42b325c450259d16de3c3340d2
20200606,56,1923290,17994337,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105571,216716,2020-06-06T00:00:00Z,19919423,19917627,19917627,728,1017,521778,23064,544842,f6ae8bdf041ad9de7fb841e82829953b86e6754a
20200605,56,1900226,17472559,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104843,215699,2020-06-05T00:00:00Z,19374534,19372785,19372785,826,1440,484686,23400,508086,14299b92db8f5710c3c3c55c411c3ea1f2455db7
20200604,56,1876826,16987873,3474,32835,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104017,214259,2020-06-04T00:00:00Z,18868173,18864699,18864699,893,-2841,441895,20880,462775,ba6d82bc93b7e2cbd5a6314cebfb73ba25a74e51
20200603,56,1855946,16545978,3556,33269,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103124,217100,2020-06-03T00:00:00Z,18405480,18401924,18401924,993,2255,448319,20392,468711,03720da6571ccca363d4389b9e3dd5aeb3bddedf
20200602,56,1835554,16097659,4054,33933,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102131,214845,2020-06-02T00:00:00Z,17937267,17933213,17933213,962,1585,400600,20110,420710,6d5a9ac952b41d4638d75101731fd017c4b84666
20200601,56,1815444,15697059,3455,34285,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101169,213260,2020-06-01T00:00:00Z,17515958,17512503,17512503,668,2796,393669,20482,414151,cf21a7f0d585d1b1bbfd099eab6525e847b67e80
20200531,56,1794962,15303390,3270,34859,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100501,210464,2020-05-31T00:00:00Z,17101622,17098352,17098352,652,976,375191,21558,396749,d5ed8539f54f547ce95a1a1440f5a22db3e4fda6
20200530,56,1773404,14928199,1668,35732,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99849,209488,2020-05-30T00:00:00Z,16703271,16701603,16701603,932,1424,402861,23682,426543,8f0ee27b9f7a34ccf03137d4506c29081bf10c58
