date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200407,56,403972,1708456,16548,43163,51598,9821,889,4076,151,18443,2020-04-07T00:00:00Z,13547,51598,2020-04-07T00:00:00Z,2128976,2112428,2112428,1956,2981,123505,30737,154242,6d0094bc854fbbc51a93340412cb955638df4b1c
20200406,56,373235,1584951,17283,35559,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11591,48617,2020-04-06T00:00:00Z,1975469,1958186,1958186,1254,2946,123071,28937,152008,ffc6b105cda5e08edb4a7440f1ffb461fe79e853
20200405,56,344298,1461880,17303,31593,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10337,45671,2020-04-05T00:00:00Z,1823481,1806178,1806178,1285,3903,94105,25550,119655,b2607f130640d8f352a2194788e5d63195901c39
20200404,56,318748,1367775,15569,29749,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9052,41768,2020-04-04T00:00:00Z,1702092,1686523,1686523,1440,5086,195941,33252,229193,cd954eee5445a4aa335c1df26693af25e1092255
20200403,56,285496,1171834,61976,25234,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7612,36682,2020-04-03T00:00:00Z,1519306,1457330,1457330,1259,4554,100945,31945,132890,167c128c0145040bf8fd7c74e69493de844b025c
20200402,56,253551,1070889,62097,22538,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6353,32128,2020-04-02T00:00:00Z,1386537,1324440,1324440,1149,4175,90859,27992,118851,4f958935f2b1dc7a0437810282bf517beec7d12a
20200401,56,225559,980030,59665,20517,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5204,27953,2020-04-01T00:00:00Z,1265254,1205589,1205589,988,4228,82748,25773,108521,dfc7692ac2b093d22cc4e312be50fb93046fa5db
20200331,56,199786,897282,59518,17910,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4216,23725,2020-03-31T00:00:00Z,1156586,1097068,1097068,861,3906,87636,24694,112330,02d40c307f8015c6ea1f6fb5371e719bebe9ede2
20200330,56,175092,809646,65369,15616,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3355,19819,2020-03-30T00:00:00Z,1050107,984738,984738,577,2536,96564,21897,118461,8e9eba9fcbae766a67e0f98354c7671be124b18f
20200329,56,153195,713082,65545,13868,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2778,17283,2020-03-29T00:00:00Z,931822,866277,866277,516,2775,67957,19655,87612,859b3524bc16554d222c394911675f2e982126c7
20200328,56,133540,645125,65709,12216,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2262,14508,2020-03-28T00:00:00Z,844374,778665,778665,519,2425,87146,19724,106870,6707403cd98ee8474e136dc957c37a8566b3375e
20200327,56,113816,557979,60091,10820,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1743,12083,2020-03-27T00:00:00Z,731886,671795,671795,401,2563,83612,19044,102656,6831f514677816406e69efacca351c40e6039375
20200326,56,94772,474367,60251,7651,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1342,9520,2020-03-26T00:00:00Z,629390,569139,569139,311,2499,84159,17656,101815,8c27d5bb08ec81223fdbc43713cda9e7c5e30ccd
20200325,56,77116,390208,51235,4971,7021,,74,167,,146,2020-03-25T00:00:00Z,1031,7021,2020-03-25T00:00:00Z,518559,467324,467324,232,1904,71521,12873,84394,f7de09f38bf7e3f1b5f6e54b3e4011f6b7c7d5b2
20200324,56,64243,318687,14433,3828,5117,,,,,,2020-03-24T00:00:00Z,799,5117,2020-03-24T00:00:00Z,397363,382930,382930,231,1180,58505,10632,69137,3238a57724c36db242e1a9afa8727f036ede070d
20200323,56,53611,260182,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,568,3937,2020-03-23T00:00:00Z,328364,313793,313793,97,914,46706,11442,58148,69b731e567219d6c83b1a201d02b1ad25237c001
20200322,56,42169,213476,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,471,3023,2020-03-22T00:00:00Z,258487,255645,255645,143,1003,36214,9259,45473,b6f09490f0a6b206f260a63337096d9b7aa66103
20200321,56,32910,177262,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,328,2020,2020-03-21T00:00:00Z,213640,210172,210172,61,1912,38448,6885,45333,29fbc4bcae2ba51d57a939c18bef4b29fdcceaa0
20200320,56,26025,138814,3330,1042,108,,,,,,2020-03-20T00:00:00Z,267,108,2020-03-20T00:00:00Z,168169,164839,164839,68,23,30407,6255,36662,09fb86c2fc17276f939b02e06769c4e272a04736
20200319,56,19770,108407,3016,617,85,,,,,,2020-03-19T00:00:00Z,199,85,2020-03-19T00:00:00Z,131193,128177,128177,46,18,23410,4671,28081,96cc0ff577ba54a62189e22f97a9e84b8a5d696d
20200318,56,15099,84997,2526,416,67,,,,,,2020-03-18T00:00:00Z,153,67,2020-03-18T00:00:00Z,102622,100096,100096,31,12,21893,3171,25064,45d96c40be4c956eb78422d3fc60ca8f7142758f
20200317,56,11928,63104,1687,325,55,,,,,,2020-03-17T00:00:00Z,122,55,2020-03-17T00:00:00Z,76719,75032,75032,22,13,13707,3613,17320,c3d5cf79abd31df00b2e9d41cb67f35b38ac1b81
20200316,56,8315,49397,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,2020-03-16T00:00:00Z,59403,57712,57712,21,6,16355,1569,17924,8ca2bf3f16866e855b0ec36e3481ceb7d3116d52
20200315,51,6746,33042,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,2020-03-15T00:00:00Z,42030,39788,39788,15,10,6353,1251,7604,d9129e8dd741b26b80d0b9180ccf7bd1ed98a480
20200314,51,5495,26689,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,2020-03-14T00:00:00Z,33420,32184,32184,9,4,3695,915,4610,49cc88b2bc27734b8f33ad1f66a723088a8b7c74
20200313,51,4580,22994,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,2020-03-13T00:00:00Z,28704,27574,27574,4,6,8146,1025,9171,682239005489591755bab6e073391e461b66d3e2
20200312,51,3555,14848,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,2020-03-12T00:00:00Z,19076,18403,18403,8,5,4628,682,5310,531b3418e993cb86c70346d5cc2d763459f9221e
20200311,50,2873,10220,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,2020-03-11T00:00:00Z,13656,13093,13093,6,3,3291,527,3818,58cdab18c3a7ebcf5c056033114d95e47c6580dc
20200310,50,2346,6929,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,2020-03-10T00:00:00Z,9744,9275,9275,2,0,2049,441,2490,ab56d59efee3cc53d6b5ccb4ab2c2a013b3f288e
20200309,50,1905,4880,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,2020-03-09T00:00:00Z,7098,6785,6785,4,2,1406,367,1773,eb067ecd1e4c000fa63581d54354a087acdb20a9
20200308,50,1538,3474,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,2020-03-08T00:00:00Z,5359,5012,5012,4,0,607,267,874,123818b12d7bf319cf633fcae0eda458d42744f3
20200307,50,1271,2867,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,2020-03-07T00:00:00Z,4740,4138,4138,1,0,578,220,798,65acb6af12715c6be8ca7b3803deb75ed408bd9f
20200306,36,1051,2289,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,2020-03-06T00:00:00Z,3798,3340,3340,6,1,645,141,786,bff341983cc3d91067e76e695a7b20466039800f
20200305,24,910,1644,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,2020-03-05T00:00:00Z,2751,2554,2554,4,1,464,153,617,bbeb057e0be9cfaa0574f478dd604069f36a2225
20200304,15,757,1180,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,2020-03-04T00:00:00Z,2040,1937,1937,2,4,911,187,1098,3f96feb9ff9259be2ec3fbc99edc9eac7ff266e3
20200303,3,570,269,,,,,,,,,2020-03-03T00:00:00Z,14,,2020-03-03T00:00:00Z,839,839,839,3,0,143,100,243,f9727e4e13ad82cb735a5e52a102c5b76eeab777
20200302,3,470,126,,,,,,,,,2020-03-02T00:00:00Z,11,,2020-03-02T00:00:00Z,596,596,596,3,0,112,82,194,e34b83810217fb8afc398883fc82f67cd2a8978f
20200301,3,388,14,,,,,,,,,2020-03-01T00:00:00Z,8,,2020-03-01T00:00:00Z,402,402,402,3,0,-3,89,86,3d4d65c707c4ebccea4304d86716fb6e265762e1
20200229,1,299,17,,,,,,,,,2020-02-29T00:00:00Z,5,,2020-02-29T00:00:00Z,316,316,316,1,0,17,24,41,27c8dfcf504c66796dd4842c82d37d8a8b7d0c88
20200228,1,275,0,,,,,,,,,2020-02-28T00:00:00Z,4,,2020-02-28T00:00:00Z,275,275,275,2,0,0,40,40,0063e380f01c09a74ff18ab1940b36390ef365d9
20200227,1,235,0,,,,,,,,,2020-02-27T00:00:00Z,2,,2020-02-27T00:00:00Z,235,235,235,0,0,0,27,27,ffe41d6947d93d86a6f85189d9d0461c93f93d5e
20200226,1,208,0,,,,,,,,,2020-02-26T00:00:00Z,2,,2020-02-26T00:00:00Z,208,208,208,2,0,0,29,29,52535d8139a745270672daabd2f8824e38f7acee
20200225,1,179,0,,,,,,,,,2020-02-25T00:00:00Z,,,2020-02-25T00:00:00Z,179,179,179,0,0,0,31,31,fe9bd7ac1b1bb0403591268e0e18c10c7dd677f1
20200224,1,148,0,,,,,,,,,2020-02-24T00:00:00Z,,,2020-02-24T00:00:00Z,148,148,148,0,0,0,26,26,40f040514bdd96cea0529aa4fab368bf810ce3de
20200223,1,122,0,,,,,,,,,2020-02-23T00:00:00Z,,,2020-02-23T00:00:00Z,122,122,122,0,0,0,16,16,512963fd5bbfd45e6812ee673008fd7f1d9e9051
20200222,1,106,0,,,,,,,,,2020-02-22T00:00:00Z,,,2020-02-22T00:00:00Z,106,106,106,0,0,0,13,13,1e2edd13a951b782f2e36aa1335da750c5d605f6
20200221,1,93,0,,,,,,,,,2020-02-21T00:00:00Z,,,2020-02-21T00:00:00Z,93,93,93,0,0,0,11,11,775bae89a8c7819e65d3b0b1e05ad1a33b6bb9b7
20200220,1,82,0,,,,,,,,,2020-02-20T00:00:00Z,,,2020-02-20T00:00:00Z,82,82,82,0,0,0,13,13,d3832ff43d2ad63fbbac69ccc3a6f7a425671626
20200219,1,69,0,,,,,,,,,2020-02-19T00:00:00Z,,,2020-02-19T00:00:00Z,69,69,69,0,0,0,10,10,4eaba6a35cee6bf7863c306d80ebccead4f9e0b8
20200218,1,59,0,,,,,,,,,2020-02-18T00:00:00Z,,,2020-02-18T00:00:00Z,59,59,59,0,0,0,9,9,037f86e217230eeb1f82483e7bc38c3575d92f9b
20200217,1,50,0,,,,,,,,,2020-02-17T00:00:00Z,,,2020-02-17T00:00:00Z,50,50,50,0,0,0,15,15,654825b140100438046a5320976ca872c886835f
20200216,1,35,0,,,,,,,,,2020-02-16T00:00:00Z,,,2020-02-16T00:00:00Z,35,35,35,0,0,0,7,7,0d0ac95120a24edf715c33b7042a673a3ac72c22
20200215,1,28,0,,,,,,,,,2020-02-15T00:00:00Z,,,2020-02-15T00:00:00Z,28,28,28,0,0,0,7,7,aa97543642db531c4455dcfbff575626241a3bbb
20200214,1,21,0,,,,,,,,,2020-02-14T00:00:00Z,,,2020-02-14T00:00:00Z,21,21,21,0,0,0,3,3,98bad0bbf2467633c3ba4522edc9da4a5a896bd1
20200213,1,18,0,,,,,,,,,2020-02-13T00:00:00Z,,,2020-02-13T00:00:00Z,18,18,18,0,0,0,0,0,7033407474f6f0f59a7b74854fcc812d655434c2
20200212,1,18,0,,,,,,,,,2020-02-12T00:00:00Z,,,2020-02-12T00:00:00Z,18,18,18,0,0,0,1,1,3b69cfc2335143142dbfcde2ba5732d7b892d037
20200211,1,17,0,,,,,,,,,2020-02-11T00:00:00Z,,,2020-02-11T00:00:00Z,17,17,17,0,0,0,1,1,cfe56ace9b8e5eae7ccc0dcb3ce89369077642ab
20200210,1,16,0,,,,,,,,,2020-02-10T00:00:00Z,,,2020-02-10T00:00:00Z,16,16,16,0,0,0,3,3,a620e75c6dc4c685fc26d5cca336cfc6ff614506
20200209,1,13,0,,,,,,,,,2020-02-09T00:00:00Z,,,2020-02-09T00:00:00Z,13,13,13,0,0,0,0,0,b71f4996ae8c6f14b2d694af20ae26e0fdc68f14
20200208,1,13,0,,,,,,,,,2020-02-08T00:00:00Z,,,2020-02-08T00:00:00Z,13,13,13,0,0,0,1,1,27c3180319798290a1198cbbee0c1ed2379fdc2e
20200207,1,12,0,,,,,,,,,2020-02-07T00:00:00Z,,,2020-02-07T00:00:00Z,12,12,12,0,0,0,1,1,b396ed198a3b1a49e6d52705bd47baf45e9c5ae3
20200206,1,11,0,,,,,,,,,2020-02-06T00:00:00Z,,,2020-02-06T00:00:00Z,11,11,11,0,0,0,3,3,d7fb4549ba2c79b594b34fa9ed191b58d71e3696
20200205,1,8,0,,,,,,,,,2020-02-05T00:00:00Z,,,2020-02-05T00:00:00Z,8,8,8,0,0,0,0,0,4ca0fa2b0948956f33b5a5788abefaf56f1fce99
20200204,1,8,0,,,,,,,,,2020-02-04T00:00:00Z,,,2020-02-04T00:00:00Z,8,8,8,0,0,0,1,1,a2c106780077754f6fc62f322ee1bb13059abf01
20200203,1,7,0,,,,,,,,,2020-02-03T00:00:00Z,,,2020-02-03T00:00:00Z,7,7,7,0,0,0,1,1,f675e1b9bbb0cae5b545c12b528a2d123c419fb9
20200202,1,6,0,,,,,,,,,2020-02-02T00:00:00Z,,,2020-02-02T00:00:00Z,6,6,6,0,0,0,2,2,cabf736289065d789dd6100385a980d65a1fbeeb
20200201,1,4,0,,,,,,,,,2020-02-01T00:00:00Z,,,2020-02-01T00:00:00Z,4,4,4,0,0,0,1,1,5d928ca7c6802a3183d4d549f6f746cde73b00ae
20200131,1,3,0,,,,,,,,,2020-01-31T00:00:00Z,,,2020-01-31T00:00:00Z,3,3,3,0,0,0,0,0,c5e11f3f448ee066a5d4ba1b23fc91ec00c54e86
20200130,1,3,0,,,,,,,,,2020-01-30T00:00:00Z,,,2020-01-30T00:00:00Z,3,3,3,0,0,0,0,0,0a8e7117d2571e8984618900ff1d40d7f2c944fe
20200129,1,3,0,,,,,,,,,2020-01-29T00:00:00Z,,,2020-01-29T00:00:00Z,3,3,3,0,0,0,1,1,e960a515d1779fa15049c5935ab0574e595a87c8
20200128,1,2,0,,,,,,,,,2020-01-28T00:00:00Z,,,2020-01-28T00:00:00Z,2,2,2,0,0,0,0,0,0c443fe4c026a213030f976017c9fa95f115d5a7
20200127,1,2,0,,,,,,,,,2020-01-27T00:00:00Z,,,2020-01-27T00:00:00Z,2,2,2,0,0,0,0,0,3dde2425e73c17b4e6cbf0e4432340298c0a94f5
20200126,1,2,0,,,,,,,,,2020-01-26T00:00:00Z,,,2020-01-26T00:00:00Z,2,2,2,0,0,0,0,0,e1cf59ab48e1cf367c4a6798a508a23d9d36bd18
20200125,1,2,0,,,,,,,,,2020-01-25T00:00:00Z,,,2020-01-25T00:00:00Z,2,2,2,0,0,0,0,0,bef2a1d5f2a13491e0e0369bbd46c10cdd12973b
20200124,1,2,0,,,,,,,,,2020-01-24T00:00:00Z,,,2020-01-24T00:00:00Z,2,2,2,0,0,0,0,0,bfffe76fc0b7cf11efe8aecd3cc7b22598d77d61
20200123,1,2,0,,,,,,,,,2020-01-23T00:00:00Z,,,2020-01-23T00:00:00Z,2,2,2,0,0,0,0,0,cee36ebf3174bf1df0daa36e1e8088a157406fad
20200122,1,2,0,,,,,,,,,2020-01-22T00:00:00Z,,,2020-01-22T00:00:00Z,2,2,2,0,0,0,0,0,d538c99729d1fee626212d1878a100c1e1204a5f
