date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200907,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181332,378907,84587986,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,608018,2a7e811785cc465326218e77bf234835bbef5f89
20200906,56,6247517,76013582,8946,32361,378415,6699,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181107,378415,83979968,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,773550,979dcd9100c124089820a6a36c995b8e7c9bcda5
20200905,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180658,377926,83206418,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,864327,ee3bc8522ed7a81b2c7354625390f000a163b072
20200904,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179740,376639,82342091,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,938502,0568f00620146cb36293c97fdcc51a53dbab23af
20200903,56,6117904,73699205,9987,34676,375400,6908,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178742,375400,81403589,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,789895,0040a7e34d5268551d866e6b9c05b33c6eb7c7c6
20200902,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177672,373864,80613694,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,676024,ec5fd0a333eed94d64772c261cdcc1182fe5b285
20200901,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176640,372217,79937670,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,728310,1dfc8967495c41250e4fb2720b3b975071c4db53
20200831,56,6000154,71749439,11128,35349,370380,7051,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175613,370380,79209360,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,698728,47756feb50d93873d26b28b9ce0d0bb65578d987
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175247,369564,78510632,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,766150,9b4255e86167a5f262773065aab3630f982a2ff7
20200829,56,5929247,70400432,11151,36469,368884,7426,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174772,368884,77744482,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,806552,9027e1615465aa68a7577ab669102eb3d2698fb9
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173757,367588,76937930,2020-08-28T00:00:00Z,0,0,1023,1595,725710,46548,809700,c3623c6383558ce4787ed1254a81c837b647c942
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172734,365993,76128230,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,784011,da72a0d8b746e44df77b7bbe01650b241a7cec59
20200826,56,5794214,68256910,4081,38411,364325,7763,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171605,364325,75344219,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,675118,31ad076cad8cb5b516b29fd9e289946cb326ec39
20200825,56,5750161,67625238,4091,38762,362452,7851,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170307,362452,74669101,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,659161,945ee1cfab2b46f0bb7cd508962db907adc91303
20200824,56,5713782,67027456,4143,38657,360453,7836,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169160,360453,74009940,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,714059,c9dcab1ef408285dc634cd40e2692fe531cd4b5c
20200823,56,5679139,66379446,4149,39029,359404,7951,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168817,359404,73295881,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,632043,2b08882219f9b6bc7daca243c2a9e557a2ac3f48
20200822,56,5641573,65801499,4154,39911,358630,8218,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168245,358630,72663838,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,783754,5ae9016ce50652d23f3032d569ec804d68169f3f
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167216,357093,71880084,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,778381,2bbd38bdfe7ec94ff03afba228db0924d7164d70
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166093,355276,71101703,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,720710,9a9445a5f0f2a1a39716699e18236af5683ba1b1
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164959,353266,70380993,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,685402,f186f5540ba690e224d8f656201ec44295c2ed2b
20200818,56,5460063,63115251,4412,43747,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163539,351234,69695591,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,669872,6e2e1528e03ee167079d9a7a2b7fa5d15fc39774
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162343,348961,69025719,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,678514,77da940796a1a56be77f07a8e67355593ec2d413
20200816,56,5381388,61872546,4302,44028,347694,8947,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161936,347694,68347205,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,800864,5dc84a503258c9fff0cdb6b5bc2dd1b5183c1ed0
20200815,56,5338901,61131947,4452,44794,347045,9101,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161317,347045,67546341,2020-08-15T00:00:00Z,0,0,1219,2031,693310,56149,771707,ee29b52ea393644218944aae2da71871aeb582d9
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160098,345014,66774634,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,876457,1cb0b0f54ffcf0caf2ba6d9905417d5100a935bc
20200813,56,5227116,59639733,4239,47228,342802,9489,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158882,342802,65898177,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,916599,cf937c8e67752e102084e29cddc019c313d9d062
20200812,56,5175357,58796198,4174,47968,340117,9553,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157719,340117,64981578,2020-08-12T00:00:00Z,0,0,1517,3055,439024,56134,487424,1e2ca76c2462d185957d5980b7b64caf767af043
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156202,337062,64494154,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,751758,b7fbf50c10323fcc6d4766c4f6094093ed24f6ed
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154876,334347,63742396,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,747848,04d34e92a185c0c5654f2b557a3c3865d669862e
20200809,56,5021433,56965015,3871,48902,332693,9303,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154450,332693,62994548,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,718661,d1281b2845c8e02c89c3f0f3fdb8b685e60af2f9
20200808,56,4970806,56298076,3888,49884,331838,9654,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153834,331838,62275887,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,682610,d550c8966b4da3b0d9f7cdb84d0b3c75506deb44
20200807,56,4917094,55676096,3988,51153,330424,9671,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152745,330424,61593277,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,795946,0c019eec9f9198f5dcee367e59ce48885db0b532
20200806,56,4855749,54960377,3903,53053,322388,9977,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151412,322388,60797331,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,781591,36bfe385fb3cfef40d0732d3a7a18bf864a38714
20200805,56,4801562,54268978,3842,53281,319706,9970,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150161,319706,60015740,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,711466,70a2b3db8a6e5f241b34e8c4a55b5b9196a0124a
20200804,56,4749238,53625363,3789,53293,317437,10208,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148815,317437,59304274,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,728996,dd6a229af1b552e361db2f0ae205747db28a8a5f
20200803,56,4697372,52965810,3662,53326,312947,10216,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147560,312947,58575278,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,761761,52bbd026070ffe572a65ec4f09c42eccaa2aa5a1
20200802,56,4647659,52273107,3888,53931,311223,10405,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147041,311223,57813517,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,698105,077c0624ff8d58687dc8b9487ece7bc8d14d3ce8
20200801,56,4600847,51629781,3975,54412,310406,10428,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146543,310406,57115412,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,747583,77ab13083b3c49b7d84690d42b85198aeb485ee5
20200731,56,4539746,50955877,3956,55540,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145353,308088,56367829,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,737065,00af2ae5bf3a2fa227bf2cf2520bc15304eb6822
20200730,56,4472123,50298050,3947,56381,305461,10513,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144041,305461,55630764,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,828332,cfeb7c2df29c1e2162b033057fdd28cb453c0b62
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142782,302078,54802432,2020-07-29T00:00:00Z,0,0,1492,2934,789712,66963,873083,74d1bdc6f9a0c0825f186270ecc0fbcce35c9744
20200728,56,4335742,48770388,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141290,299144,53929349,2020-07-28T00:00:00Z,0,0,1122,4672,681181,56448,756031,a167679009c978986e0d3d4cae66a265c255cb25
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140168,294472,53173318,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,776694,2bf5b0053c370b78f825fa4fcb1b6253896d8cf4
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139108,292782,52396624,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,850833,91358542dc951ba4f31e66a5184663bab2dbd8f9
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138549,291347,51545791,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,793441,cd17faf781054175ee30ac424b355c2d1bb93ee3
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137526,289370,50752350,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75236,940090,0f8e5b9b9ad2f84aa25b40ee4005ac561bbea706
20200723,56,4022985,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136350,286338,49812260,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71552,852549,18bf9202be30aad572bba7c952c1150b630d5df1
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135294,283829,48959711,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,811144,feffa24b65fd56d8c97ae5e422002fe9a04a4541
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134123,281581,48148567,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,768934,518e3c135e8175f7489fad5eb38a599e5406c2d0
20200720,56,3818170,42851850,3003,58371,279030,6558,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133084,279030,47379633,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,722496,f1bc99b0f0ee60258637e882db035e9550dbc07e
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132721,277383,46657137,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,783684,52c99a8d607672324f67ad340ece85366c3edfa3
20200718,56,3696869,41482371,3032,57645,276439,6396,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132194,276439,45873453,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,764897,1fc0bf65e10482a4df31146d8c0bc66d666fa0b1
20200717,56,3631918,40790485,3002,57761,274436,6453,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131322,274436,45108556,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,846956,96aff30872918e4d5ab71c404cd2b146c4bde307
20200716,56,3555076,40032828,2929,57442,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130371,271758,44261600,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,839524,8c0ef2379e38aeede60bf926cce55f698d0b192c
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129424,269543,43422076,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,785089,9062eb0d51206f8f6c88decfd7609f4c661b27d7
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128566,267127,42636987,2020-07-14T00:00:00Z,0,0,736,2262,702900,62729,780053,70bfd2ec1cc221e5172723dbabb5f515db0beb6a
20200713,56,3355514,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127830,264865,41856934,2020-07-13T00:00:00Z,0,0,327,1214,636500,58091,706136,e0f0e95008ea4212191d6e0c551bf5afadfba81e
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127503,263651,41150798,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,768025,f075bf9a92e286fe75b3b3cd36ed227e59d5a21b
20200711,56,3236111,36531657,2618,51859,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127027,262712,40382773,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,713113,4bb69d00955c96360bfac6666245e1798cc52c98
20200710,56,3173216,35893902,2493,51595,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126270,257571,39669660,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,823894,657f350a6d89ccb8852728808654082d4e43bd4c
20200709,56,3106370,35150973,2530,43934,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125416,255253,38845766,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,720883,58c998abcf4960b788404874bb5ba87987b9c46b
20200708,56,3047213,34504129,2360,43078,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124549,253534,38124883,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,655798,f20c763320ab32a9d32c0e19f358bc9ffc153327
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123742,251499,37469085,2020-07-07T00:00:00Z,0,0,923,1960,584171,51728,652334,bafd37a45580462e2f263e8647ccebf5ffd89dba
20200706,56,2932813,33344399,1907,39768,249539,5684,11058,2105,1070,924148,2020-07-06T00:00:00Z,122819,249539,36816751,2020-07-06T00:00:00Z,0,0,243,794,471602,41918,526744,31d437d54259fb25f9b9fd2d815b6c471328518e
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122576,248745,36290007,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,684931,0f41bb73acb402873b606a3288e953e409ac7ba0
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122367,248155,35605076,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,634646,25c1c811f310c3055b13da1d6821e427f6d43a65
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122061,247284,34970430,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,710859,c342bee3f8e555e1db290730ab36a596834f536b
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121463,245849,34259571,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,675508,8cfba3db0e259eea065f3904f5fe7c3c6acdc6c4
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120768,243846,33584063,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,648166,54da74d83feca0e1bdff85aeda4826c32b38cd83
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120067,242408,32935897,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,643447,5a9c8972af268b3177cec445448ecb8a89edcc10
20200629,56,2584067,29230030,2194,33586,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119471,240826,32292450,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,668875,ef4c5e8031dce1c07f2df7c088e0d3592a5705a7
20200628,56,2544254,28614042,2198,32476,240156,5248,10473,2077,983,778321,2020-06-28T00:00:00Z,119139,240156,31623575,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,580954,92df6c09015193b0a13faf824bec5eb6894c513b
20200627,56,2502684,28078236,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T00:00:00Z,118868,239576,31042621,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,600377,f7b0d1ee9fdece625eea5edb6b8536763e34fac0
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118357,238519,30442244,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,620903,6c11a0b2acb90ffe4d5fd35251269c7de46c7049
20200625,56,2414977,26957095,2133,31844,236993,5319,10257,2214,951,756719,2020-06-25T00:00:00Z,117720,236993,29821341,2020-06-25T00:00:00Z,0,0,647,1257,602693,39640,649946,5d0a13ab3d331620e4309748b6b33921d58345b2
20200624,56,2375337,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117073,235736,29171395,2020-06-24T00:00:00Z,0,0,724,1310,485049,39072,537024,7eb2fc93e2a76f6fd69e4f955210f90cb3c299ed
20200623,56,2336265,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116349,234426,28634371,2020-06-23T00:00:00Z,0,0,710,1257,469104,33447,512563,c534ee99d0fa67a94b968d2d671555114867b789
20200622,56,2302818,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115639,233169,28121808,2020-06-22T00:00:00Z,0,0,286,800,444089,27281,479789,c544568aca85bbfe8643d2286af01366ab8fde38
20200621,56,2275537,24956160,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115353,232369,27642019,2020-06-21T00:00:00Z,0,0,294,514,496049,27928,525748,c78f6ac7b0a49aebdc74fa39f11fc7ebfe761959
20200620,56,2247609,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115059,231855,27116271,2020-06-20T00:00:00Z,0,0,629,745,533304,32294,563101,8246e17f90074757cbfdd54c6a026213eaa94899
20200619,56,2215315,23926807,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114430,231110,26553170,2020-06-19T00:00:00Z,0,0,655,1613,548107,31471,589691,0a5a1c5de3df02b96ce70eab3deee0cc2b1f91c0
20200618,56,2183844,23378700,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,113775,229497,25963479,2020-06-18T00:00:00Z,0,0,705,1040,491625,27746,533522,5c663563d6039142d57796e0815271646e90d14f
20200617,56,2156098,22887075,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,113070,228457,25429957,2020-06-17T00:00:00Z,0,0,767,1130,463168,24001,502815,f41e5717a986369ad1f5dead872ad804217eccd4
20200616,56,2132097,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112303,227327,24927142,2020-06-16T00:00:00Z,0,0,730,1301,442650,23497,477165,47e89f53c6691fbf365dd42fd5c9dd39c5524bab
20200615,56,2108600,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111573,226026,24449977,2020-06-15T00:00:00Z,0,0,381,543,415390,18630,446497,4ad97712f107a430c9a720e2805c27cf556a3947
20200614,56,2089970,21565867,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111192,225483,24003480,2020-06-14T00:00:00Z,0,0,356,640,464154,21399,483946,fbab934209dd53ba9596dbba7f2d8336f989b814
20200613,56,2068571,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110836,224843,23519534,2020-06-13T00:00:00Z,0,0,694,1105,471388,25376,501535,72aaeae5daf835c65c6da1aa7e18c71f57a63665
20200612,56,2043195,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110142,223738,23017999,2020-06-12T00:00:00Z,0,0,775,1245,599972,23597,631147,463b94fffec43029c8e8f2fa00577df7126d6e41
20200611,56,2019598,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109367,222493,22386852,2020-06-11T00:00:00Z,0,0,899,1367,438062,22153,467049,de067ddcfb8b80bdda40394fe7408b4a6c968a2e
20200610,56,1997445,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108468,221126,21919803,2020-06-10T00:00:00Z,0,0,887,1484,408971,20894,436982,783c49b877ae0ee49155dc4956502daae33bdf7c
20200609,56,1976551,19183320,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107581,219642,21482821,2020-06-09T00:00:00Z,0,0,902,1527,404379,17312,434030,0b70c60524a84f8c9fd7d5f3727a7595f7c5c6ea
20200608,56,1959239,18778941,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106679,218115,21048791,2020-06-08T00:00:00Z,0,0,661,714,380221,17209,409391,167a6c60636ff5cd2bf58e99ecd35709b256cc3f
20200607,56,1942030,18398720,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106018,217401,20639400,2020-06-07T00:00:00Z,0,0,447,685,404383,18740,424392,a9e8f663eeaa04d68b958c8086b89de58bc9dd11
20200606,56,1923290,17994337,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105571,216716,20215008,2020-06-06T00:00:00Z,0,0,728,1017,521778,23064,547394,cc16a6d85ea91edc747e071d669e37b007f3b6f0
20200605,56,1900226,17472559,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104843,215699,19667614,2020-06-05T00:00:00Z,0,0,826,1440,484686,23400,516394,b077c2b0efd6fc04736e813dc3b279cc834af351
20200604,56,1876826,16987873,3474,32835,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104017,214259,19151220,2020-06-04T00:00:00Z,0,0,893,-2841,441895,20880,473309,d1d6d4a66470b9bff394da46581b615794a83d25
20200603,56,1855946,16545978,3556,33269,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103124,217100,18677911,2020-06-03T00:00:00Z,0,0,993,2255,448319,20392,476490,81d5d3d4df6a9c0dfbcceec3d36663ccca27c29b
20200602,56,1835554,16097659,4054,33933,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102131,214845,18201421,2020-06-02T00:00:00Z,0,0,962,1585,400600,20110,431438,3f667ea09a935f37711cad0ad635dd00371b6345
20200601,56,1815444,15697059,3455,34285,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101169,213260,17769983,2020-06-01T00:00:00Z,0,0,668,2796,393669,20482,419699,64afacf73c53dab3fe4eb88eec97db9bc6230dcb
20200531,56,1794962,15303390,3270,34859,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100501,210464,17350284,2020-05-31T00:00:00Z,0,0,652,976,375191,21558,396464,f8e713deb9d6c8003e7d861e3b1e7cdc2f9573f1
