date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201126,56,12707531,148979519,14856,90564,547145,18019,29673,5986,3153,4871312,2020-11-26T24:00:00Z,254760,547145,186047207,2020-11-26T24:00:00Z,0,0,1336,2247,850418,126335,1170195,73cc376351c730dc7e0e23a70e0e41c79f398c0a
20201125,56,12581196,148129101,14060,90041,544898,17740,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253424,544898,184877012,2020-11-25T24:00:00Z,0,0,2289,4568,1160187,183629,1720705,5cd5edebed0b566219c289ffb4c0e6d8390ebfa2
20201124,56,12397567,146968914,9962,88174,540330,17314,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251135,540330,183156307,2020-11-24T24:00:00Z,0,0,2066,4591,1353678,167014,1790272,7e4ef0d3727d853325ecafb0df9604504d68a445
20201123,56,12230553,145615236,17617,85979,535739,17080,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249069,535739,181366035,2020-11-23T24:00:00Z,0,0,955,2985,1347659,150958,1758560,e53f1d8de6b79302b8669e455bce55b6386eb8a0
20201122,56,12079595,144267577,17578,83882,532754,16411,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248114,532754,179607475,2020-11-22T24:00:00Z,0,0,898,2291,1254291,150841,1744488,fbd60adf1127148c51e847c5a6ccbb0ec5004db9
20201121,56,11928754,143013286,17683,83346,530463,16264,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247216,530463,177862987,2020-11-21T24:00:00Z,0,0,1512,3340,1429877,179715,2004237,5a816ec0f0424960c91d4c58dad7f26d48e8e525
20201120,56,11749039,141583409,16221,82279,527123,16138,28472,5055,3078,4457930,2020-11-20T24:00:00Z,245704,527123,175858750,2020-11-20T24:00:00Z,0,0,1884,3891,1389889,192800,1919404,0e755742ab2bbc146f57421e4ebb774276f44368
20201119,56,11556239,140193520,14596,80682,523232,15763,28216,4859,3052,4410709,2020-11-19T24:00:00Z,243820,523232,173939346,2020-11-19T24:00:00Z,0,0,1967,4420,1286682,182835,1821019,004b7d1779673efb93b4d1b9a495de39466567b5
20201118,56,11373404,138906838,12971,79517,518812,15558,27989,4701,3024,4348089,2020-11-18T24:00:00Z,241853,518812,172118327,2020-11-18T24:00:00Z,0,0,1864,4384,1074535,163972,1539051,574d4096a9385ac50eb176dfa43636df79c40845
20201117,56,11209432,137832303,9281,77079,514428,15018,27681,4379,3004,4292094,2020-11-17T24:00:00Z,239989,514428,170579276,2020-11-17T24:00:00Z,0,0,1555,3812,1092466,156732,1511767,08865a48cb07be63d405c639dd80020787351373
20201116,56,11052700,136739837,13639,73377,510616,14494,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238434,510616,169067509,2020-11-16T24:00:00Z,0,0,619,3033,1103588,148873,1486671,1a81aca06be957cbc8791a270a5158219d67c4ae
20201115,56,10903827,135636249,13654,70202,507583,13849,27269,3939,2975,4183378,2020-11-15T24:00:00Z,237815,507583,167580838,2020-11-15T24:00:00Z,0,0,687,1868,1162588,144432,1615398,aa2e49bfc8ae343f8c7ad8fb877ee523540b3a92
20201114,56,10759395,134473661,13657,69588,505715,13491,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237128,505715,165965440,2020-11-14T24:00:00Z,0,0,1331,3424,1174745,163538,1661870,dcd62c51fe5c105d6116cbf6c336fa3541b12442
20201113,56,10595857,133298916,12010,68599,502291,13279,26997,3769,2967,4093148,2020-11-13T24:00:00Z,235797,502291,164303570,2020-11-13T24:00:00Z,0,0,1268,3686,1237358,172116,1697946,89d0f71e28bf984787617798d624ab40a948700a
20201112,56,10423741,132061558,11385,67233,498605,12911,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234529,498605,162605624,2020-11-12T24:00:00Z,0,0,1119,3551,970746,152012,1475910,83b4d51b117a85c2230790ffd9ca5d0393c9fb6b
20201111,56,10271729,131090812,11287,65557,495054,12625,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233410,495054,161129714,2020-11-11T24:00:00Z,0,0,1563,3275,1019608,144817,1417539,59672d3a662822b7305832e2a11c0496735a5f83
20201110,56,10126912,130071204,8579,62138,491779,12071,26335,3201,2922,3959700,2020-11-10T24:00:00Z,231847,491779,159712175,2020-11-10T24:00:00Z,0,0,1360,4033,941989,131187,1251917,581f9edb3200440c78c4b710ac4d150c93c527f8
20201109,56,9995725,129129215,23458,59394,487746,11638,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230487,487746,158460258,2020-11-09T24:00:00Z,0,0,577,2261,1222538,119434,1516486,03b3593e0220b42e02e1046295f8ddf15ad99185
20201108,56,9876291,127906677,23353,56942,485485,11223,25819,2977,2900,3879255,2020-11-08T24:00:00Z,229910,485485,156943772,2020-11-08T24:00:00Z,0,0,496,1467,921930,110290,1252250,8369c1594cd575e9c26a64899e082e7fb4bd6fa3
20201107,56,9766001,126984747,23295,56037,484018,11215,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229414,484018,155691522,2020-11-07T24:00:00Z,0,0,1119,2297,984190,129222,1413065,867647f6d3f757fe0856dd2438cb942ea329a280
20201106,56,9636779,126000557,11804,54949,481721,11213,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228295,481721,154278457,2020-11-06T24:00:00Z,0,0,1173,3143,1134534,125758,1563936,c5f0acd46d58d4783f50c047d00985a24abbf0da
20201105,56,9511021,124866023,11233,53465,478578,11046,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227122,478578,152714521,2020-11-05T24:00:00Z,0,0,1146,2541,1183658,116443,1567027,bb34adb234a92c8d5334fabab55bc51a54fd7e52
20201104,56,9394578,123682365,10117,52166,476037,10892,25041,2832,2853,3741442,2020-11-04T24:00:00Z,225976,476037,151147494,2020-11-04T24:00:00Z,0,0,1117,3114,869801,103305,1222728,efc432b0f771bb4777667ceb03fb51e8bb7a5dc4
20201103,56,9291273,122812564,8003,50512,472923,10530,24796,2733,2833,3702925,2020-11-03T24:00:00Z,224859,472923,149924766,2020-11-03T24:00:00Z,0,0,1514,3115,840052,86666,1128739,825b73edb97cc154fafebdb2d7f2711ec768c2b3
20201102,56,9204607,121972512,10655,48773,469808,9970,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223345,469808,148796027,2020-11-02T24:00:00Z,0,0,491,1446,1070761,82047,1326677,5c4d442518ad2bcd06407671c182acd9e173cfc3
20201101,56,9122560,120901751,10617,47615,468362,9665,24457,2553,2797,3631622,2020-11-01T24:00:00Z,222854,468362,147469350,2020-11-01T24:00:00Z,0,0,395,1166,814184,73849,1127867,18e003cbe2556f9bfdc974ec86378d7cd8d2dc85
20201031,56,9048711,120087567,10635,47486,467196,9613,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222459,467196,146341483,2020-10-31T24:00:00Z,0,0,963,2082,1044004,90585,1390130,d166e53d4555a807e0963f3956e04ff086e17ea4
20201030,56,8958126,119043563,11120,46856,465114,9549,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221496,465114,144951353,2020-10-30T24:00:00Z,0,0,947,2401,975456,97238,1363624,63f7a6280529be15bcbb7836505642ab5b96ec98
20201029,56,8860888,118068107,10481,46220,462713,9320,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220549,462713,143587729,2020-10-29T24:00:00Z,0,0,1037,2334,1009397,88723,1332791,1877a0a8662bbeabfd2d94be11d3131af70e3509
20201028,56,8772165,117058710,9600,45205,460379,9134,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219512,460379,142254938,2020-10-28T24:00:00Z,0,0,1044,2464,802924,78752,1096151,c4f002bf853ff498b7c4d2d43a35f3341c5f910a
20201027,56,8693413,116255786,8129,44392,457915,8997,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218468,457915,141158787,2020-10-27T24:00:00Z,0,0,919,2253,807350,72083,1071163,08712c3f4e05a1680a8cd4915d827feae2ae9b41
20201026,56,8621330,115448436,11083,43005,455662,8942,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217549,455662,140087624,2020-10-26T24:00:00Z,0,0,402,1754,983843,62525,1211065,9425b0877eec35d48005ca3054b0007db54b96f9
20201025,56,8558805,114464593,11093,41883,453908,8590,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217147,453908,138876559,2020-10-25T24:00:00Z,0,0,382,1076,900533,64893,1188211,60849a1947d94577517e498756ef14c0d748b07c
20201024,56,8493912,113564060,11087,42087,452832,8675,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216765,452832,137688348,2020-10-24T24:00:00Z,0,0,890,1793,961392,83287,1323376,56f396a494c2a907c55b1e9ec5ef6733c63a5c46
20201023,56,8410625,112602668,11853,41617,451039,8340,23221,2180,2679,3373284,2020-10-23T24:00:00Z,215875,451039,136364972,2020-10-23T24:00:00Z,0,0,934,15071,1042591,82333,1383173,1555e22ad2737225b30e0e4b829d55eefb9cb0a4
20201022,56,8328292,111560077,12222,41125,435968,8178,23018,2147,2641,3350982,2020-10-22T24:00:00Z,214941,435968,134981799,2020-10-22T24:00:00Z,0,0,1126,2496,917807,72842,1229733,a4e4262c0a7d93ee63363dc8f7f88a03af62372b
20201021,56,8255450,110642270,10241,40397,433472,8291,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213815,433472,133752066,2020-10-21T24:00:00Z,0,0,1019,2131,690570,60958,941787,ba8ba260affd37e8c4a219280a2dedc8c01d305c
20201020,56,8194492,109951700,8014,39406,431341,8213,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212796,431341,132810279,2020-10-20T24:00:00Z,0,0,837,2265,756578,60549,952747,c6fda5c0d5fcc912117f56c345be4280bd596525
20201019,56,8133943,109195122,12138,37954,429076,8069,22475,1800,2577,3270429,2020-10-19T24:00:00Z,211959,429076,131857532,2020-10-19T24:00:00Z,0,0,456,1666,1024097,57109,1134720,82faefb2f2c0716238deb967c82521482823917c
20201018,56,8076834,108171025,12059,36536,427410,7383,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211503,427410,130722812,2020-10-18T24:00:00Z,0,0,402,813,765614,48284,1051673,e6d88c5af4a7a0deaf9cb2be03460b824337c7ec
20201017,56,8028550,107405411,12109,37474,426597,7466,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211101,426597,129671139,2020-10-17T24:00:00Z,0,0,773,1528,965151,57328,1298729,fdfe8b073edf27d87d0138ac15e279d62855d4d8
20201016,56,7971222,106440260,13091,37470,425069,7328,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210328,425069,128372410,2020-10-16T24:00:00Z,0,0,897,1864,970366,68249,1230928,725cfebe0cfb55a966b9ecea17491eda6497cccc
20201015,56,7902973,105469894,13001,37420,423205,7302,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209431,423205,127141482,2020-10-15T24:00:00Z,0,0,930,1999,851903,63394,1109379,88fde781cad9d032c3abf672aab7fd68c163c616
20201014,56,7839579,104617991,11100,37176,421206,7239,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208501,421206,126032103,2020-10-14T24:00:00Z,0,0,807,2455,621162,56117,1044858,1e340e9f76148b4060295318a8d41acdc9ec0b03
20201013,56,7783462,103996829,8008,36161,418751,7096,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207694,418751,124987245,2020-10-13T24:00:00Z,0,0,698,2008,858966,48594,1051833,87839f73c049974ffb1330d4588f9e70dc812c65
20201012,56,7734868,103137863,11329,35156,416743,6866,21625,1666,2464,3104644,2020-10-12T24:00:00Z,206996,416743,123935412,2020-10-12T24:00:00Z,0,0,282,1169,882966,42644,1059571,cfa0692bc4d4f56303bcb74b349c417f79260427
20201011,56,7692224,102254897,11261,34609,415574,6749,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206714,415574,122875841,2020-10-11T24:00:00Z,0,0,468,981,802045,46268,1078116,c1dba07965b0190c978d5be6349c60230ea919ae
20201010,56,7645956,101452852,11223,34700,414593,6752,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206246,414593,121797725,2020-10-10T24:00:00Z,0,0,681,1472,961538,57414,1251924,77e944caf9ed19e12d9cdfe44976a4947ed2bd33
20201009,56,7588542,100491314,13078,34989,413121,6785,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205565,413121,120545801,2020-10-09T24:00:00Z,0,0,898,1727,948103,56802,1203110,50d89e7ff091d26c1a776fbfe327cd6ba65b9988
20201008,56,7531740,99543211,13087,34446,411394,6694,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204667,411394,119342691,2020-10-08T24:00:00Z,0,0,985,2131,884499,55208,1156858,78c49e9221bc4bfd3603d2d74fbf9970d922c39b
20201007,56,7476532,98658712,12269,33584,409263,6575,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203682,409263,118185833,2020-10-07T24:00:00Z,0,0,925,2140,731540,50591,977469,ef31ab8332b97414c3d36bc33b26c96bace25efb
20201006,56,7425941,97927172,8680,32720,407123,6502,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202757,407123,117208364,2020-10-06T24:00:00Z,0,0,610,-768,716607,38917,913476,d09efd8a33d61f82d6a2a189ab4b0730cb2fd8a6
20201005,56,7387024,97210565,11544,31434,407891,6287,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202147,407891,116294888,2020-10-05T24:00:00Z,0,0,344,1486,844187,37757,992215,7deabd2dab5622e4c5d6adb29bc8d0aedf70532f
20201004,56,7349267,96366378,11471,30063,406405,6056,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201803,406405,115302673,2020-10-04T24:00:00Z,0,0,365,663,823033,37987,1028018,3dcd7d422dea9ff170c0bc8dca81408f57c74fbf
20201003,56,7311280,95543345,11464,30209,405742,6073,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201438,405742,114274655,2020-10-03T24:00:00Z,0,0,740,1083,844923,50934,1098266,0e66134e605d44dd9b086da63c07b18e233ca453
20201002,56,7260346,94698422,10813,30877,404659,6194,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200698,404659,113176389,2020-10-02T24:00:00Z,0,0,847,1433,975103,49258,1241741,5c5d140c8458285bc18edf07986919f67d3cd700
20201001,56,7211088,93723319,13003,30951,403226,6263,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199851,403226,111934648,2020-10-01T24:00:00Z,0,0,858,1732,763481,45605,1006617,7e57a85733bd5e7d6d77cf0c0f6005a3bfe77e4f
20200930,56,7165483,92959838,9431,31018,401494,6236,20390,1507,2319,2838664,2020-09-30T24:00:00Z,198993,401494,110928031,2020-09-30T24:00:00Z,0,0,1063,1638,676981,44347,909435,a69c9e646b8396ba21f6bd8537a0fd85ad4a0e13
20200929,56,7121136,92282857,7695,30583,399856,6181,20247,1495,2298,2811386,2020-09-29T24:00:00Z,197930,399856,110018596,2020-09-29T24:00:00Z,0,0,737,1651,711210,36441,921475,0e3aec89a65f4626f0f61d16f557f4b0703a95dd
20200928,56,7084695,91571647,11112,29688,398205,6052,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197193,398205,109097121,2020-09-28T24:00:00Z,0,0,247,1223,912421,35883,1160560,fbe9e56c3ee82a1093ed75e1376c1061f6f1f97d
20200927,56,7048812,90659226,11136,29579,396982,6170,20050,1511,2277,2764336,2020-09-27T24:00:00Z,196946,396982,107936561,2020-09-27T24:00:00Z,0,0,306,613,669417,34986,904386,82ad0d9b3e4e62a70df2b055e1e979ef371a067e
20200926,56,7013826,89989809,11183,29670,396369,6143,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196640,396369,107032175,2020-09-26T24:00:00Z,0,0,871,1197,886631,47405,1123112,d966f0700aca2e3d22524808e1a1554afd051655
20200925,56,6966421,89103178,10905,29900,395172,6220,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195769,395172,105909063,2020-09-25T24:00:00Z,0,0,850,1320,876562,55189,1116019,f962abb0a47ac0c571774a94bdbf40dc826784eb
20200924,56,6911232,88226616,12008,30158,393852,6269,19555,1560,2177,2708310,2020-09-24T24:00:00Z,194919,393852,104793044,2020-09-24T24:00:00Z,0,0,939,1495,802920,43346,1041369,032e161066a335bfb858441f6644907f48af2e30
20200923,56,6867886,87423696,10535,30021,392357,6203,19452,1544,2154,2670381,2020-09-23T24:00:00Z,193980,392357,103751675,2020-09-23T24:00:00Z,0,0,1154,1449,804579,38620,1013686,f7e8969f0128fa9056ac81f46df35d430c985250
20200922,56,6829266,86619117,7999,29658,390908,6196,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192826,390908,102737989,2020-09-22T24:00:00Z,0,0,864,1519,673704,49475,857487,a0c653d89257f3e7b5d52c3adceeff4b8c998d0e
20200921,56,6779791,85945413,13241,28873,389389,6140,19353,1572,2116,2614069,2020-09-21T24:00:00Z,191962,389389,101880502,2020-09-21T24:00:00Z,0,0,280,1103,636797,39139,773162,721a54dabe248032249d27bf158fe7164c72f3d2
20200920,56,6740652,85308616,13192,28724,388286,6100,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191682,388286,101107340,2020-09-20T24:00:00Z,0,0,323,525,788523,35503,977016,904dad902b89613f4bb4c3af286efbc95b60cb94
20200919,56,6705149,84520093,13217,29185,387761,6163,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191359,387761,100130324,2020-09-19T24:00:00Z,0,0,747,1036,945675,44905,1175901,a32aeddaaabefa995b4cc396dc0557f1b57d54cd
20200918,56,6660244,83574418,11805,29652,386725,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190612,386725,98954423,2020-09-18T24:00:00Z,0,0,900,1416,853055,47252,1093736,ae5b13dd413c403daa15e1f656b20469f0b79110
20200917,56,6612992,82721363,11768,30007,385309,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189712,385309,97860687,2020-09-17T24:00:00Z,0,0,880,1544,737466,43289,970386,54471a085f527ef0ba2633ffdc0501813700131f
20200916,56,6569703,81983897,10587,30362,383765,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188832,383765,96890301,2020-09-16T24:00:00Z,0,0,1178,1475,628536,40112,829307,94abc01c6c3dbb4ee618fc97f37c19c56869d8f1
20200915,56,6529591,81355361,4966,30447,382290,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187654,382290,96060994,2020-09-15T24:00:00Z,0,0,1045,1453,651999,34905,815060,1b69782854fefbe5cf5b70e8f7b5f325094a451f
20200914,56,6494686,80703362,10494,30045,380837,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186609,380837,95245934,2020-09-14T24:00:00Z,0,0,408,956,366688,33620,496717,27158449f07f65b7b872b1310b1d6cb962a12406
20200913,56,6461066,80336674,10467,29921,379881,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186201,379881,94749217,2020-09-13T24:00:00Z,0,0,390,545,611857,34311,772316,0d40c9b3fa454c2ee31e1c52a2cebbc990c01f6d
20200912,56,6426755,79724817,10403,30758,379336,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185811,379336,93976901,2020-09-12T24:00:00Z,0,0,818,1132,809094,41866,997249,d6a2f6c43805a38d17339d34e880faf6f0111eb5
20200911,56,6384889,78915723,10813,31529,378204,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,184993,378204,92979652,2020-09-11T24:00:00Z,0,0,1008,1516,724107,44684,924378,a8fe055af4a649e2a23ce0759d1c46e0fd37a3c2
20200910,56,6340205,78191616,10530,32536,376688,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,183985,376688,92055274,2020-09-10T24:00:00Z,0,0,1161,1496,577344,37302,783526,5ec66cb42218853f34556f67efe623f642094536
20200909,56,6302903,77614272,6551,32647,375192,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182824,375192,91271748,2020-09-09T24:00:00Z,0,0,1102,1934,552261,31173,702259,9a9bd56af8656594edc5cf5457092dfab226b6d0
20200908,56,6271730,77062011,8983,32345,373258,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181722,373258,90569489,2020-09-08T24:00:00Z,0,0,352,979,483429,22136,577352,d26c076978e3fef0f4f032490e17d47ce3b23c3c
20200907,56,6249594,76578582,8986,32116,372279,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181370,372279,89992137,2020-09-07T24:00:00Z,0,0,226,474,558855,28144,664605,ee2763a010f28d5a7b2061472fc5124c558b727c
20200906,56,6221450,76019727,8946,32497,371805,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181144,371805,89327532,2020-09-06T24:00:00Z,0,0,447,499,700038,32921,827992,cdd8226b81c987cb1896cc81acdbddd00c61a5e4
20200905,56,6188529,75319689,9021,33626,371306,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180697,371306,88499540,2020-09-05T24:00:00Z,0,0,921,1187,761699,44744,966594,53e66c01244ab867b81463df6807271a893a8f38
20200904,56,6143785,74557990,10118,34191,370119,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179776,370119,87532946,2020-09-04T24:00:00Z,0,0,996,1227,849576,51513,1043734,d22082e305a2de9eff1ccac766082ff3c2a2215e
20200903,56,6092272,73708414,9987,34747,368892,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178780,368892,86489212,2020-09-03T24:00:00Z,0,0,1076,1491,680038,44621,881140,a7607783fdafa84f9576f3ebef11765819eb8b0d
20200902,56,6047651,73028376,9293,35667,367401,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177704,367401,85608072,2020-09-02T24:00:00Z,0,0,1026,1513,616999,30217,756867,9927e0dbe07e8e4c347a80c1bd79291f8a740fc9
20200901,56,6017434,72411377,6647,35334,365888,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176678,365888,84851205,2020-09-01T24:00:00Z,0,0,1022,1839,654672,42421,816090,988ea34b4f678890b2a8fb5edcc27bbc4755e415
20200831,56,5975013,71756705,11128,35423,364049,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175656,364049,84035115,2020-08-31T24:00:00Z,0,0,382,751,647110,31270,735472,91dd4e4fabf36ddbfd10c6e16fe931ef101f31fe
20200830,56,5943743,71109595,11148,35801,363298,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175274,363298,83299643,2020-08-30T24:00:00Z,0,0,474,662,697322,39285,826703,8928f357bd1af7c00a2cb58291eb8f47eb774a01
20200829,56,5904458,70412273,11151,36516,362636,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174800,362636,82472940,2020-08-29T24:00:00Z,0,0,1008,1284,717934,43963,890451,0bc592918569be6f60faa0e435ff946d188f3f61
20200828,56,5860495,69694339,10428,37351,361352,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173792,361352,81582489,2020-08-28T24:00:00Z,0,0,1026,1627,727988,46126,907113,8c68de2f3765363fd44e1c8ece178fe6553c5059
20200827,56,5814369,68966351,11168,37529,359725,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172766,359725,80675376,2020-08-27T24:00:00Z,0,0,1124,1659,698585,43916,858792,eadd9f9a361376be136e4703427a6eff102b6e1e
20200826,56,5770453,68267766,4081,38501,358066,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171642,358066,79816584,2020-08-26T24:00:00Z,0,0,1305,1819,602184,43627,737977,af8930db390dafd32e255320c2e0b4f2ca3ae435
20200825,56,5726826,67665582,4091,38842,356247,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170337,356247,79078607,2020-08-25T24:00:00Z,0,0,1140,1954,629365,36588,709581,8eb11d1e0e7f24f5e4003b4fdf5302ea9387849b
20200824,56,5690238,67036217,4143,38776,354293,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169197,354293,78369026,2020-08-24T24:00:00Z,0,0,352,1075,639701,34249,722679,bd91dc5e4270e732dd4fbf693dc398a4c61480c6
20200823,56,5655989,66396516,4149,39064,353218,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168845,353218,77646347,2020-08-23T24:00:00Z,0,0,574,698,585741,37325,709006,cd791720b78eb92547a8f4863203955fad97617c
20200822,56,5618664,65810775,4154,40017,352520,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168271,352520,76937341,2020-08-22T24:00:00Z,0,0,1028,1598,709705,45722,885309,582f5387ea01b457797da7068b4e061e2cd278ba
20200821,56,5572942,65101070,4199,41047,350922,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167243,350922,76052032,2020-08-21T24:00:00Z,0,0,1110,1767,701219,46195,869078,591717944c81af4bfd871e4f4c6c36ec61dae9aa
20200820,56,5526747,64399851,4170,42081,349155,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166133,349155,75182954,2020-08-20T24:00:00Z,0,0,1134,1975,629703,43723,812540,81118c649a7e9464f4491abb3109b573aa7c8665
