date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200428,56,1007288,4810676,4206,54940,117352,9491,3798,4760,195,139041,05c53217fb22cae63728152ef0098aca44aed21f,2020-04-28T20:00:00Z,52482,117352,5822170,5817964,5817964,,2128,2071,180065,25111,205176
20200427,56,982177,4630611,4077,54971,115281,9655,3720,4867,195,121323,6f824bf2471f4005a3e45700b54555c6fa887d71,2020-04-27T20:00:00Z,50354,115281,5616865,5612788,5612788,,1190,3034,176102,21147,197249
20200426,56,961030,4454509,4445,55050,112247,14831,2571,5121,227,116529,f940cfccf84b8b4a065d9b9df5fb7b3608e0184f,2020-04-26T20:00:00Z,49164,112247,5419984,5415539,5415539,,1095,2163,180180,27134,207314
20200425,56,933896,4274329,5315,56344,110084,15020,2516,5266,227,112539,451025388f1a99c3e239aa557882cbd12e74093e,2020-04-25T20:00:00Z,48069,110084,5213540,5208225,5208225,,1818,2448,243602,35925,279527
20200424,56,897971,4030727,4396,56075,107636,15078,2468,5187,227,101296,f7b2445339c22e1f8aa913d0464fc4b2979f0c41,2020-04-24T20:00:00Z,46251,107636,4933094,4928698,4928698,,1842,3268,200714,34245,234959
20200423,56,863726,3830013,4258,57889,104368,15163,2428,5464,227,96921,15d7c08e6953719d3d9c01152121fc0bce49a083,2020-04-23T20:00:00Z,44409,104368,4697997,4693739,4693739,,1814,2758,162911,31801,194712
20200422,56,831925,3667102,4191,58130,101610,15341,2370,5474,227,92978,aa1b234861ecd9908a81611d839b3e8b2a528c4f,2020-04-22T20:00:00Z,42595,101610,4503218,4499027,4499027,,2041,3043,288163,28642,316805
20200421,56,803283,3378939,3956,58579,98567,15228,2315,5514,214,72842,a6061945806a2834b1ba21abbcda599bdd5ab7bb,2020-04-21T20:00:00Z,40554,98567,4186178,4182222,4182222,,2555,2652,122918,26008,148926
20200420,56,777275,3256021,4037,55677,95915,14691,2193,5567,214,69493,19a622cca4dcc4dfc196179ac94a1d422500d163,2020-04-20T20:00:00Z,37999,95915,4037333,4033296,4033296,,1699,2144,120868,25309,146177
20200419,56,751966,3135153,11324,55570,93771,14548,2145,5603,214,67205,a81ffc8c94d48fb8ba05d6002e843c904bd9a95d,2020-04-19T20:00:00Z,36300,93771,3898443,3887119,3887119,,1659,2193,133145,27424,160569
20200418,56,724542,3002008,9906,56591,91578,14788,2096,5729,205,62840,1103e9cd75313bba3a8f08f87e4be702203be7ad,2020-04-18T20:00:00Z,34641,91578,3736456,3726550,3726550,,1787,3511,114160,27979,142139
20200417,56,696563,2887848,10889,57808,88067,14910,2052,6096,148,53533,932d9c36419f82b3bc80dcede6fc0000478ac908,2020-04-17T20:00:00Z,32854,88067,3595300,3584411,3584411,,2065,3374,126310,31891,158201
20200416,56,664672,2761538,16927,58625,84693,15150,1834,5940,137,48851,d0e6aec2a1f8dace7d3b22d8101e9dca52f691c8,2020-04-16T20:00:00Z,30789,84693,3443137,3426210,3426210,,2161,3026,131494,31082,162576
20200415,56,633590,2630044,16901,59260,81667,14667,1783,6032,223,43435,bebcad8892976ffc9b77519f877c0cd069e7972e,2020-04-15T20:00:00Z,28628,81667,3280535,3263634,3263634,,2562,4392,106395,30332,136727
20200414,56,603258,2523649,16615,58719,77275,14039,1715,5975,221,39268,61c3e532db44f1c0dec487cb3be4ddec236e536f,2020-04-14T20:00:00Z,26066,77275,3143522,3126907,3126907,,2312,3233,124728,26014,150742
20200413,56,577244,2398921,17159,55295,74042,13632,1628,6168,210,35372,f8302761277245a40bc5bea2e20caf9057dbebc4,2020-04-13T20:00:00Z,23754,74042,2993324,2976165,2976165,,1517,4237,108100,25121,133221
20200412,56,552123,2290821,16419,54749,69805,13623,1455,5986,160,34081,e3a7d387f4024d100fa5326cfd04ea726a4b804b,2020-04-12T20:00:00Z,22237,69805,2859363,2842944,2842944,,1551,3251,112687,27866,140553
20200411,56,524257,2178134,16593,54757,66554,13280,1405,5978,154,31567,39fa1a93ca959ac1048d09fbc34ce3476f49acec,2020-04-11T20:00:00Z,20686,66554,2718984,2702391,2702391,,1935,2783,108281,30966,139247
20200410,56,493291,2069853,17435,51745,63771,12698,1185,5937,41,28997,dcdfb780a8b24b4c42ecf6cd9d9660a3957df2b1,2020-04-10T20:00:00Z,18751,63771,2580579,2563144,2563144,,2092,4889,123566,34422,157988
20200409,56,458869,1946287,17622,49826,58882,12254,924,5794,39,24819,81f254cd1e201d9e63560fe4aef9587e77f5ef36,2020-04-09T20:00:00Z,16659,58882,2422778,2405156,2405156,,1922,3879,131561,34325,165886
20200408,56,424544,1814726,17219,44063,55003,9932,1013,4131,216,21102,e999be161aa462a4b2d8d588b46124ade50a3c6d,2020-04-08T20:00:00Z,14737,55003,2256489,2239270,2239270,,1896,4258,114081,30150,144231
20200407,56,394394,1700645,16548,42294,50745,9875,889,4076,151,18443,8a0915fa575522b9c8afa119eafb9c073a0c05a9,2020-04-07T20:00:00Z,12841,50745,2111587,2095039,2095039,,1904,2947,122422,30483,152905
20200406,56,363911,1578223,17283,34663,47798,6943,814,2961,147,16554,026bfd56639eef611059f80c9bc4c80a16026f72,2020-04-06T20:00:00Z,10937,47798,1959417,1942134,1942134,,1223,2887,122401,28799,151200
20200405,56,335112,1455822,17303,30905,44911,5677,760,652,147,14513,06e3c57a701f7c1cffee6ca26b633cc865c02782,2020-04-05T20:00:00Z,9714,44911,1808237,1790934,1790934,,1227,3854,93610,25726,119336
20200404,56,309386,1362212,15569,29095,41057,5383,554,656,147,12816,edc805c917e58b22b42de740c6450fff48adc795,2020-04-04T20:00:00Z,8487,41057,1687167,1671598,1671598,,1375,5042,195141,33338,228479
20200403,56,276048,1167071,61976,24564,36015,4811,486,605,147,10861,3d3540d05f7c492e94174cd63859feee605d07da,2020-04-03T20:00:00Z,7112,36015,1505095,1443119,1443119,,1188,4503,100652,31896,132548
20200402,56,244152,1066419,62097,21833,31512,4410,456,574,140,8586,f04a5e450c691c0d9d4c923e7adf37175420f8a3,2020-04-02T20:00:00Z,5924,31512,1372668,1310571,1310571,,1101,4141,89740,28123,117863
20200401,56,216029,976679,59665,19982,27371,3937,407,561,140,7084,30ae0d5b3b45f1df8b4a4fbb986e393f2d82a27c,2020-04-01T20:00:00Z,4823,27371,1252373,1192708,1192708,,946,4180,82438,25145,107583
20200331,56,190884,894241,59518,17856,23191,3487,236,507,,5666,1f5d1f2815f26ed04dbfd89f9ba842e5541997c7,2020-03-31T20:00:00Z,3877,23191,1144643,1085125,1085125,,817,3850,86597,24474,111071
20200330,56,166410,807644,65369,15574,19341,3087,187,451,,4560,3e80ae8c19d989f0c440c251322c106c9af6388d,2020-03-30T20:00:00Z,3060,19341,1039423,974054,974054,,533,2485,96278,21333,117611
20200329,56,145077,711366,65545,13833,16856,2456,156,439,,4052,1f3799327e327457b9482ff01e7353e4e51080a4,2020-03-29T20:00:00Z,2527,16856,921988,856443,856443,,489,2734,68287,19334,87621
20200328,56,125743,643079,65709,12179,14122,2174,140,390,,3143,0d4bf540b689e640a5ae332c62e85026891a10ff,2020-03-28T20:00:00Z,2038,14122,834531,768822,768822,,434,2382,85255,19198,104453
20200327,56,106545,557824,60091,10789,11740,1792,124,324,,2418,34b0ab7acfb0e4d206859e43d5eb4a233134a37b,2020-03-27T20:00:00Z,1604,11740,724460,664369,664369,,373,2523,84294,18642,102936
20200326,56,87903,473530,60251,7617,9217,1299,91,258,,97,b335d2711be88b0ff008e672e9288d80c145d134,2020-03-26T20:00:00Z,1231,9217,621684,561433,561433,,278,2460,83810,17255,101065
20200325,56,70648,389720,51235,4971,6757,,74,167,,146,8003fe7caf2aa5964b1325c75a7b0d340391b03a,2020-03-25T20:00:00Z,953,6757,511603,460368,460368,,228,1859,71268,12278,83546
20200324,56,58370,318452,14433,3828,4898,,,,,,c8204c33c00ad588d59b5ef697ca750410d25796,2020-03-24T20:00:00Z,725,4898,391255,376822,376822,,204,1150,58227,10227,68454
20200323,56,48143,260225,14571,2770,3748,,,,,,d70c9cee7799fd5f486946888173f88bf9eb07f4,2020-03-23T20:00:00Z,521,3748,322939,308368,308368,,84,870,46669,10928,57597
20200322,56,37215,213556,2842,2155,2878,,,,,,dd42def12f6ad1c047044472ccd5dc57085fc854,2020-03-22T20:00:00Z,437,2878,253613,250771,250771,,131,986,35435,8909,44344
20200321,56,28306,178121,3468,1436,1892,,,,,,2b0aac61864074bc1e0b8a586959b6cafdbcbf88,2020-03-21T20:00:00Z,306,1892,209895,206427,206427,,53,1892,38387,6497,44884
20200320,56,21809,139734,3330,1042,,,,,,,26b34e4a5da8970d4aa3d6a89c839e9531cfd15d,2020-03-20T20:00:00Z,253,,164873,161543,161543,,64,0,30440,5842,36282
20200319,56,15967,109294,3016,617,,,,,,,341adc2ff9c5923fc508fc2b1f89bd6481520eb4,2020-03-19T20:00:00Z,189,,128277,125261,125261,,44,0,23286,4385,27671
20200318,56,11582,86008,2526,416,,,,,,,35107a1fa8e067291242af09efca63fa255c1bc0,2020-03-18T20:00:00Z,145,,100116,97590,97590,,25,0,22015,2719,24734
20200317,56,8863,63993,1687,325,,,,,,,366f82d85e1f3a9b20c2568a7ef45941d4d77e4b,2020-03-17T20:00:00Z,120,,74543,72856,72856,,22,0,13470,2213,15683
20200316,56,6650,50523,1691,,,,,,,,ce7cfb04cb42f61ed4d8ea1035fd2b0ae7546232,2020-03-16T20:00:00Z,98,,58864,57173,57173,,21,0,16379,1462,17841
20200315,51,5188,34144,2242,,,,,,,,c20f50e0c37a79dd1abc9dbc0c2c7413c93c95a2,2020-03-15T20:00:00Z,77,,41574,39332,39332,,14,0,6522,1078,7600
20200314,51,4110,27622,1236,,,,,,,,5be01a1e6abdb5aa8eb69c7a3fe0b4cc91fc4c77,2020-03-14T20:00:00Z,63,,32968,31732,31732,,8,0,3785,790,4575
20200313,51,3320,23837,1130,,,,,,,,99940acd11db2c5afcf218a0e9ada238f82f46d6,2020-03-13T20:00:00Z,55,,28287,27157,27157,,4,0,8231,930,9161
20200312,51,2390,15606,673,,,,,,,,f53d74d48c04a4b3c8b18221b6e42bd9829e12f2,2020-03-12T20:00:00Z,51,,18669,17996,17996,,8,0,4670,577,5247
20200311,50,1813,10936,563,,,,,,,,f8d75b146cc904df4db93609155503ea58236135,2020-03-11T20:00:00Z,43,,13312,12749,12749,,6,0,3366,442,3808
20200310,50,1371,7570,469,,,,,,,,f19840a6ac51372eb0488cc54588377c7c50aee2,2020-03-10T20:00:00Z,37,,9410,8941,8941,,2,0,2161,329,2490
20200309,50,1042,5409,313,,,,,,,,ddfe79b79999dfaaade691040f30a5b63f617805,2020-03-09T20:00:00Z,35,,6764,6451,6451,,4,0,1504,253,1757
20200308,50,789,3905,347,,,,,,,,afca535d3879cf573d29d0703690b1178d8f1522,2020-03-08T20:00:00Z,31,,5041,4694,4694,,4,0,681,176,857
20200307,50,613,3224,602,,,,,,,,120a66ea66a0f13c8f07bba917ee4ce8d21935c9,2020-03-07T21:00:00Z,27,,4439,3837,3837,,1,0,635,158,793
20200306,36,455,2589,458,,,,,,,,36a286d8fd7ed6e32a99bb6d19d4da1f776590f9,2020-03-06T21:00:00Z,26,,3502,3044,3044,,6,0,675,98,773
20200305,24,357,1914,197,,,,,,,,084a9c21905524b7df29b0aaf8909534ebcd4da9,2020-03-05T21:00:00Z,20,,2468,2271,2271,,4,0,522,98,620
20200304,15,259,1392,103,,,,,,,,1c12944f3a59238119743aaef060825646ce63d6,2020-03-04T21:00:00Z,16,,1754,1651,1651,,2,0,959,133,1092
20200303,3,126,433,,,,,,,,,492843a87306c6626b7d2b18f7bd3cefc672f99c,2020-03-03T21:00:00Z,14,,559,559,559,,3,0,204,42,246
20200302,3,84,229,,,,,,,,,1f5df7d43eb344c1442a440c436af772da42b05a,2020-03-02T21:00:00Z,11,,313,313,313,,3,0,148,40,188
20200301,3,44,81,,,,,,,,,b6343f5243312f4e822f1880865e358912567779,2020-03-01T21:00:00Z,8,,125,125,125,,3,0,58,26,84
20200229,1,18,23,,,,,,,,,767a2ebbc6868d871d9f9f27e4cec56f4933b0a0,2020-02-29T21:00:00Z,5,,41,41,41,,1,0,23,9,32
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,,2,0,0,7,7
20200227,1,2,,,,,,,,,,a805cea4ab45c022f6b00d6076f20d4e77583783,2020-02-27T21:00:00Z,2,,2,2,2,,0,0,0,0,0
20200226,1,2,,,,,,,,,,837d19c7fcf582a8220fa348e8d85fd3f7811012,2020-02-26T21:00:00Z,2,,2,2,2,,2,0,0,0,0
20200225,1,2,,,,,,,,,,578b3152c51f04daa4ee6ea3506caa775b5f1f76,2020-02-25T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200224,1,2,,,,,,,,,,3a27dd08c3d0828107dd98ad135a53f0b4f08666,2020-02-24T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200223,1,2,,,,,,,,,,1bdeb1e3884a10e62b93bbccfc90f03a6cc13576,2020-02-23T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200222,1,2,,,,,,,,,,df77ad25e996d3edeef4143c0034e41bb90ff8d7,2020-02-22T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200221,1,2,,,,,,,,,,39ea15cf24b8e78f2ddb174c892479a842800926,2020-02-21T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200220,1,2,,,,,,,,,,b548a7aae5afe902cf1ab97ebfd580bf19e38521,2020-02-20T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200219,1,2,,,,,,,,,,25c62be2c01dba1116589405c3d4a7898c750721,2020-02-19T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200218,1,2,,,,,,,,,,5878af2ae84856bcfb78f8b8b4b70fadb7dc0a47,2020-02-18T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200217,1,2,,,,,,,,,,da75d8f0f88d970e35dd293431ef673f2af1438c,2020-02-17T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200216,1,2,,,,,,,,,,9e17f5b8ee9645a9111cb8db49a7bd758dd0bc73,2020-02-16T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200215,1,2,,,,,,,,,,e336ba8654b9c45fe6771c2f4d4e40d8b61f2f2b,2020-02-15T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200214,1,2,,,,,,,,,,262efe18f989824eb72a8372c9b2c9c9da327057,2020-02-14T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200213,1,2,,,,,,,,,,11c38a2f6a1800231250f1131b0ff6fa04c7192e,2020-02-13T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200212,1,2,,,,,,,,,,7027cacbbb65cf28fd2a691e18fa266ae320101a,2020-02-12T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200211,1,2,,,,,,,,,,ed44edfeeb97f3a0e0ed58969a9307e7f6ed86e1,2020-02-11T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200210,1,2,,,,,,,,,,369de9a0d6f4da00c4a18501f32de48f93ef60b1,2020-02-10T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200209,1,2,,,,,,,,,,411bb85c192f54f7a44df3e8f6693c20999126b9,2020-02-09T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200208,1,2,,,,,,,,,,e80ee5933ca22c0361b63abc50662a42c00b1717,2020-02-08T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200207,1,2,,,,,,,,,,c4f14d68a8e24875a03a3be45b06abd1852a583e,2020-02-07T21:00:00Z,,,2,2,2,,0,0,0,1,1
20200206,1,1,,,,,,,,,,836f913fb08c69692a025e280a4c684a80b1796f,2020-02-06T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200205,1,1,,,,,,,,,,bacb23252fc23eed150dae0934012fc6e22187d1,2020-02-05T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200204,1,1,,,,,,,,,,48d61649a3db06c47783fe643e0acdb8a15b6c12,2020-02-04T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200203,1,1,,,,,,,,,,e887293476f594e90ba32c385d22b3bced9aa063,2020-02-03T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200202,1,1,,,,,,,,,,fb99aa8a412d538f5f51e2254b63d201baaf0921,2020-02-02T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200201,1,1,,,,,,,,,,58e13ca4e44e7210254e7b96070cb33fc65d5300,2020-02-01T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200131,1,1,,,,,,,,,,758f70010ae20a79a7ddf5af353e641b1a2f2846,2020-01-31T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200130,1,1,,,,,,,,,,29b71efffebda97166780afdbdf9064209ef97c6,2020-01-30T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200129,1,1,,,,,,,,,,060141ee6f965eee9e5e2f41a97477320c32ea4d,2020-01-29T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200128,1,1,,,,,,,,,,f74719df84c05599172392056e21bda7fb118903,2020-01-28T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200127,1,1,,,,,,,,,,0fa4d692fb4012d0200fdd2dc51428578e613855,2020-01-27T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200126,1,1,,,,,,,,,,49d7f7395cd6355c1cfd73e8f987b880a23b0806,2020-01-26T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200125,1,1,,,,,,,,,,3397c4f4ae5bca7147c616b98530b573a34d53fe,2020-01-25T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200124,1,1,,,,,,,,,,df62af08ca19261e649a2956caaa742afa10fba4,2020-01-24T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200123,1,1,,,,,,,,,,990a02f183bd45edc0cc64e2e9cee81ade44e1d5,2020-01-23T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200122,1,1,,,,,,,,,,6f126ac272c96ac177c9e7a012c1ad72635ef468,2020-01-22T21:00:00Z,,,1,1,1,,,,,,
