date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200602,56,1830544,16037322,4054,32728,214382,7403,8566,3852,710,463868,2020-06-02T00:00:00Z,100562,214382,2020-06-02T00:00:00Z,17871920,17867866,17867866,1157,1678,402916,23601,426517,c7b83f4a422c836106f6b1f84641e9bdcbbd9f8a
20200601,56,1806943,15634406,3455,33237,212704,7620,8485,3661,704,458231,2020-06-01T00:00:00Z,99405,212704,2020-06-01T00:00:00Z,17444804,17441349,17441349,478,2621,389051,16194,405245,f134f4cd1fce9a51946a34f63bbf6261480ca860
20200531,56,1790749,15245355,3270,33840,210083,7623,8445,3669,704,444758,2020-05-31T00:00:00Z,98927,210083,2020-05-31T00:00:00Z,17039374,17036104,17036104,655,949,377361,22085,399446,b87831b03a5445b2c8bbdf5020828acbe54dbcb3
20200530,56,1768664,14867994,1668,34650,209134,7956,8305,4004,698,416461,2020-05-30T00:00:00Z,98272,209134,2020-05-30T00:00:00Z,16638326,16636658,16636658,937,1440,403805,24203,428008,50d0c15c2694aab7b4142845e10df17756c3b794
20200529,56,1744461,14464189,2978,35871,207694,8175,8235,4032,689,406446,2020-05-29T00:00:00Z,97335,207694,2020-05-29T00:00:00Z,16211628,16208650,16208650,1178,1720,467151,23495,490646,3cae630debe46d510927040eadf8233b35d5e65f
20200528,56,1720966,13997038,1906,36967,205974,8389,8109,4080,676,399991,2020-05-28T00:00:00Z,96157,205974,2020-05-28T00:00:00Z,15719910,15718004,15718004,1272,2396,396151,22379,418530,47aaf8b5c1c4ab454ba4a60ac5e5a1148bb65405
20200527,56,1698587,13600887,3132,37251,203578,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,94885,203578,2020-05-27T00:00:00Z,15302606,15299474,15299474,1271,1706,285593,19124,304717,6bdfbd9c132133e81a2ae474014593a504179ecf
20200526,56,1679463,13315294,1549,36609,201872,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93614,201872,2020-05-26T00:00:00Z,14996306,14994757,14994757,635,17302,290117,16432,306549,0a3f125e9f64e8422ceaec077372b58fff099cba
20200525,56,1663031,13025177,3368,36668,184570,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92979,184570,2020-05-25T00:00:00Z,14691576,14688208,14688208,562,967,402102,19008,421110,e5ce5de53e90fabd9dcc36f3468e2beee779d5c2
20200524,56,1644023,12623075,3860,36706,183603,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92417,183603,2020-05-24T00:00:00Z,14270958,14267098,14267098,678,894,364160,20473,384633,0d355189a9441ebe89a1e7ea1ae789726d38c661
20200523,56,1623550,12258915,4084,37873,182709,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91739,182709,2020-05-23T00:00:00Z,13886549,13882465,13882465,1048,1388,376284,22102,398386,b863194165d49a9b49b4dacb3001a39edd4d3ad7
20200522,56,1601448,11882631,3709,38802,181321,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90691,181321,2020-05-22T00:00:00Z,13487788,13484079,13484079,1287,4037,378329,24465,402794,ee87270d60ae0894a6cff3abc23d4c84df53f686
20200521,56,1576983,11504302,3641,39915,177284,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,89404,177284,2020-05-21T00:00:00Z,13084926,13081285,13081285,1403,4619,395028,26047,421075,f0d7e5c172a82f0e20d29515c06037c44a43c871
20200520,56,1550936,11109274,2973,40884,172665,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,88001,172665,2020-05-20T00:00:00Z,12663183,12660210,12660210,1387,2006,387501,21343,408844,bedfeab5b2d8520c62fc1febcbb37a6e74873178
20200519,56,1529593,10721773,2944,41091,170659,9829,7217,5032,606,289484,2020-05-19T00:00:00Z,86614,170659,2020-05-19T00:00:00Z,12254310,12251366,12251366,1363,1665,387969,21575,409544,3164f4dc137e66dc06eeb2148d88c360d45b37d5
20200518,56,1508018,10333804,3596,40933,168994,10015,7064,5257,602,283178,2020-05-18T00:00:00Z,85251,168994,2020-05-18T00:00:00Z,11845418,11841822,11841822,794,1039,328910,19606,348516,269002e8f424c91352d602fc9da9073006aafcc8
20200517,56,1488412,10004894,3449,41108,167955,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,84457,167955,2020-05-17T00:00:00Z,11496755,11493306,11493306,882,1185,354172,20644,374816,a4f81d3a592160be5606b1f659324136ae8b1378
20200516,56,1467768,9650722,3788,42896,166770,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83575,166770,2020-05-16T00:00:00Z,11122278,11118490,11118490,1266,1873,339415,25014,364429,61ebeb3f23a96e1926a1c572141520be7550d7b2
20200515,56,1442754,9311307,2457,42854,164897,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,82309,164897,2020-05-15T00:00:00Z,10756518,10754061,10754061,1498,1305,332986,24606,357592,69863887a89973ecacdb5a8a03458a028d0bd8b9
20200514,56,1418148,8978321,2673,44075,163592,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80811,163592,2020-05-14T00:00:00Z,10399142,10396469,10396469,1878,3200,340308,26326,366634,b83bf0921c001603196a9a86f34ba59fd8a79944
20200513,56,1391822,8638013,1983,44514,160392,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78933,160392,2020-05-13T00:00:00Z,10031818,10029835,10029835,1691,1796,294500,20876,315376,1b3e468e49569c519def0874e77eae794214e0a1
20200512,56,1370946,8343513,1803,45199,158596,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,77242,158596,2020-05-12T00:00:00Z,9716262,9714459,9714459,1475,1564,288554,22618,311172,405d960b902de733b44a7271ceb4509c1f8a7c9b
20200511,56,1348328,8054959,1989,44191,157032,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75767,157032,2020-05-11T00:00:00Z,9405276,9403287,9403287,872,1206,365493,17900,383393,5a4ccc20ee85f0aeac701d9e4b0464abc0b4434c
20200510,56,1330428,7689466,3095,44943,155826,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74895,155826,2020-05-10T00:00:00Z,9022989,9019894,9019894,1016,1034,245697,21834,267531,d684892a0aa7dfdcc018bd46a6faa3d41424b140
20200509,56,1308594,7443769,3054,46637,154792,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73879,154792,2020-05-09T00:00:00Z,8755417,8752363,8752363,1440,1704,266780,25129,291909,211666f2a48ccf9d2dcab8f449e5a24bca84f31e
20200508,56,1283465,7176989,3307,47718,153088,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,72439,153088,2020-05-08T00:00:00Z,8463761,8460454,8460454,1778,6867,271351,27595,298946,3e38d5634695bec58522824aa16c267b670dc14c
20200507,56,1255870,6905638,3171,49130,146221,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70661,146221,2020-05-07T00:00:00Z,8164679,8161508,8161508,2733,3713,275369,27468,302837,769a665ce47a9b45d3c5c500ea60e6d1ee9c711c
20200506,56,1228402,6630269,2742,50227,142508,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67928,142508,2020-05-06T00:00:00Z,7861413,7858671,7858671,1930,2100,223083,25044,248127,439e116c412ac48c8ace5ebcd4fc585a6c25b2e0
20200505,56,1203358,6407186,2633,50906,140408,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65998,140408,2020-05-05T00:00:00Z,7613177,7610544,7610544,2438,1966,249482,22374,271856,7d40760b1014cb5cda740b179816f58dd75eebc9
20200504,56,1180984,6157704,2791,50062,138442,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,63560,138442,2020-05-04T00:00:00Z,7341479,7338688,7338688,1009,1614,210375,22108,232483,55bcfce9aeb63dc598e69eabdb0cfc60f800ea9b
20200503,56,1158876,5947329,2812,50312,136828,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,62551,136828,2020-05-03T00:00:00Z,7109017,7106205,7106205,1210,1916,211334,25864,237198,e6644101c1793a50f8d155c51e8fcb17c8b64f37
20200502,56,1133012,5735995,1578,51734,134912,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,61341,134912,2020-05-02T00:00:00Z,6870585,6869007,6869007,1544,2120,220284,29461,249745,b584d1deb84377d883e58b62a21bb3ef00acb210
20200501,56,1103551,5515711,1639,52370,132792,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59797,132792,2020-05-01T00:00:00Z,6620901,6619262,6619262,1746,9774,264619,33017,297636,4652fec09c706e8580e6c412e76d200d58ad0d74
20200430,56,1070534,5251092,2775,53793,123018,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,58051,123018,2020-04-30T00:00:00Z,6324401,6321626,6321626,2114,2275,205203,29425,234628,f66309298adbfaf8ca57ad5b8da684d613fcfc70
20200429,56,1041109,5045889,4832,54930,120743,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55937,120743,2020-04-29T00:00:00Z,6091830,6086998,6086998,2692,3391,209812,26923,236735,b072ac3a6101450f818d717db11eb3876320725a
20200428,56,1014186,4836077,4206,54940,117352,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,53245,117352,2020-04-28T00:00:00Z,5854469,5850263,5850263,2050,2071,182242,24842,207084,d3c11341b91ed996a0abaf721ab4a944564d30c8
20200427,56,989344,4653835,4077,54971,115281,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,51195,115281,2020-04-27T00:00:00Z,5647256,5643179,5643179,1219,3034,176743,21555,198298,141dd7909d61ef48e71607b5f069f3c4f26f1044
20200426,56,967789,4477092,4445,55050,112247,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49976,112247,2020-04-26T00:00:00Z,5449326,5444881,5444881,1179,2163,179260,27158,206418,116583573300b53cc9340d61074218bf6bc2ecd0
20200425,56,940631,4297832,5315,56344,110084,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48797,110084,2020-04-25T00:00:00Z,5243778,5238463,5238463,1712,2448,242381,35923,278304,227a2d75ab54cce488ce0de4c60a832c27e98c01
20200424,56,904708,4055451,4396,56075,107636,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,47085,107636,2020-04-24T00:00:00Z,4964555,4960159,4960159,1859,3268,202355,33874,236229,08ffdef80b3df2e383382780c4f7cac5ccd04979
20200423,56,870834,3853096,4258,57889,104368,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,45226,104368,2020-04-23T00:00:00Z,4728188,4723930,4723930,1761,2758,162601,31458,194059,cb09ae48ddbe65e232408ed82e05ab6a547e272f
20200422,56,839376,3690495,4191,58130,101610,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,43465,101610,2020-04-22T00:00:00Z,4534062,4529871,4529871,2060,3043,295289,28720,324009,d287262d9ec73007a0381a46f44319541a5662a4
20200421,56,810656,3395206,3956,58579,98567,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,41405,98567,2020-04-21T00:00:00Z,4209818,4205862,4205862,2426,2652,126845,26113,152958,658b9eba089b8fb897ca51fceab74cee687c91dc
20200420,56,784543,3268361,4037,55677,95915,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,38979,95915,2020-04-20T00:00:00Z,4056941,4052904,4052904,1756,2144,121137,25649,146786,d3656c0dd300f778d3323480651047ef713edbad
20200419,56,758894,3147224,11324,55570,93771,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,37223,93771,2020-04-19T00:00:00Z,3917442,3906118,3906118,1735,2193,126499,27404,153903,e1340baced6386d2048ae18987c421ea5b024d90
20200418,56,731490,3020725,9906,56591,91578,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,35488,91578,2020-04-18T00:00:00Z,3762121,3752215,3752215,1830,3511,117961,27984,145945,cdc064b702a90de507ffc8a765756738ad63030f
20200417,56,703506,2902764,10889,57808,88067,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,33658,88067,2020-04-17T00:00:00Z,3617159,3606270,3606270,2081,3374,127510,31956,159466,9fb7d10f96ad735b864f3868b9bac3aade18db7b
20200416,56,671550,2775254,16927,58625,84693,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,31577,84693,2020-04-16T00:00:00Z,3463731,3446804,3446804,2142,3026,132679,30751,163430,117e82658e3b17d84a40de6ca985762451659e2b
20200415,56,640799,2642575,16901,59260,81667,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,29435,81667,2020-04-15T00:00:00Z,3300275,3283374,3283374,2486,4392,107175,30182,137357,0995188243678582372e9c8c2f5dbe8179662ef4
20200414,56,610617,2535400,16615,58719,77275,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26949,77275,2020-04-14T00:00:00Z,3162632,3146017,3146017,2284,3233,126258,25492,151750,bd0f93127d835b863759fb6c3466f991731f9ad0
20200413,56,585125,2409142,17159,55295,74042,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,24665,74042,2020-04-13T00:00:00Z,3011426,2994267,2994267,1566,4237,108521,25105,133626,5882a1bff0595ca15e9e4ae68c34289553b6735b
20200412,56,560020,2300621,16419,54749,69805,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23099,69805,2020-04-12T00:00:00Z,2877060,2860641,2860641,1632,3251,112146,27990,140136,f44b6c981eb3904cb836d97f7a5c1ada25a6ae96
20200411,56,532030,2188475,16593,54757,66554,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,21467,66554,2020-04-11T00:00:00Z,2737098,2720505,2720505,1996,2783,108144,30620,138764,dbddc738ab647aa1227c4b065437a87c7f533ae2
20200410,56,501410,2080331,17435,51745,63771,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,19471,63771,2020-04-10T00:00:00Z,2599176,2581741,2581741,2049,4889,123115,34193,157308,63144eeac735b2c948c5a611ee07252c7854e6b4
20200409,56,467217,1957216,17622,49826,58882,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17422,58882,2020-04-09T00:00:00Z,2442055,2424433,2424433,1977,3879,135016,34367,169383,c65dfe5733c0d3dfb74172932207755abadb8c6a
20200408,56,432850,1822200,17219,44063,55003,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,15445,55003,2020-04-08T00:00:00Z,2272269,2255050,2255050,1943,4258,117049,30425,147474,070971cbf637386dc978ce3299ff9532bb67e610
20200407,56,402425,1705151,16548,42294,50745,9875,889,4076,151,18443,2020-04-07T00:00:00Z,13502,50745,2020-04-07T00:00:00Z,2124124,2107576,2107576,1954,2947,123312,30543,153855,37e73d8d825385f75dc4662d9af1ce7a87fef4dd
20200406,56,371882,1581839,17283,34663,47798,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11548,47798,2020-04-06T00:00:00Z,1971004,1953721,1953721,1246,2887,122883,28774,151657,47427fb2326985bb923f208005fd319abcdd99fc
20200405,56,343108,1458956,17303,30905,44911,5677,760,652,147,14513,2020-04-05T00:00:00Z,10302,44911,2020-04-05T00:00:00Z,1819367,1802064,1802064,1277,3854,93597,25482,119079,d53da85e95c0817832625f5f8b0627187b65d2f6
20200404,56,317626,1365359,15569,29095,41057,5383,554,656,147,12816,2020-04-04T00:00:00Z,9025,41057,2020-04-04T00:00:00Z,1698554,1682985,1682985,1432,5042,195552,33233,228785,782cf9dbbad8b3621dc66493182c91ea1e4f5d67
20200403,56,284393,1169807,61976,24564,36015,4811,486,605,147,10861,2020-04-03T00:00:00Z,7593,36015,2020-04-03T00:00:00Z,1516176,1454200,1454200,1257,4503,101180,31836,133016,537385606e99de6b4ed31174f740e17dc4275889
20200402,56,252557,1068627,62097,21833,31512,4410,456,574,140,8586,2020-04-02T00:00:00Z,6336,31512,2020-04-02T00:00:00Z,1383281,1321184,1321184,1153,4141,90263,27950,118213,f17b5db210b1857f211479a79847ec020e2de0de
20200401,56,224607,978364,59665,19982,27371,3937,407,561,140,7084,2020-04-01T00:00:00Z,5183,27371,2020-04-01T00:00:00Z,1262636,1202971,1202971,989,4180,82851,25714,108565,2b2c1d497bb42a087f143280fc7209a989ade989
20200331,56,198893,895513,59518,17856,23191,3487,236,507,,5666,2020-03-31T00:00:00Z,4194,23191,2020-03-31T00:00:00Z,1153924,1094406,1094406,861,3850,87132,24631,111763,b3564f43579b7e5783ee717eaae70d6201e4d07a
20200330,56,174262,808381,65369,15574,19341,3087,187,451,,4560,2020-03-30T00:00:00Z,3333,19341,2020-03-30T00:00:00Z,1048012,982643,982643,573,2485,96874,21862,118736,7ad1d4f75d48efef44fd8342b205438bd964c5f7
20200329,56,152400,711507,65545,13833,16856,2456,156,439,,4052,2020-03-29T00:00:00Z,2760,16856,2020-03-29T00:00:00Z,929452,863907,863907,519,2734,68241,19609,87850,0cb1f1b1cb306b07bbe539dc51b1f36235ca09f2
20200328,56,132791,643266,65709,12179,14122,2174,140,390,,3143,2020-03-28T00:00:00Z,2241,14122,2020-03-28T00:00:00Z,841766,776057,776057,512,2382,85437,19674,105111,9ed1290c2e408c5a20ca878a0c2ad742c4e35ab7
20200327,56,113117,557829,60091,10789,11740,1792,124,324,,2418,2020-03-27T00:00:00Z,1729,11740,2020-03-27T00:00:00Z,731037,670946,670946,396,2523,84451,19001,103452,b209f3ea2a74e5ef0f2928ffee3f75dc17222793
20200326,56,94116,473378,60251,7617,9217,1299,91,258,,97,2020-03-26T00:00:00Z,1333,9217,2020-03-26T00:00:00Z,627745,567494,567494,311,2460,83989,17625,101614,65a0f6ad6ca6608d34cdcfc1c73c4323ce37a0cc
20200325,56,76491,389389,51235,4971,6757,,74,167,,146,2020-03-25T00:00:00Z,1022,6757,2020-03-25T00:00:00Z,517115,465880,465880,233,1859,71405,12805,84210,92df201e7535fb0ec06644df52a3e9bc37af9531
20200324,56,63686,317984,14433,3828,4898,,,,,,2020-03-24T00:00:00Z,789,4898,2020-03-24T00:00:00Z,396103,381670,381670,225,1150,58344,10588,68932,1576c1b2edb969c2b0c194626c3693d0b52b39d1
20200323,56,53098,259640,14571,2770,3748,,,,,,2020-03-23T00:00:00Z,564,3748,2020-03-23T00:00:00Z,327309,312738,312738,98,870,46752,11462,58214,64639e7c54cb609fb3338a68d700fc7d4347228b
20200322,56,41636,212888,2842,2155,2878,,,,,,2020-03-22T00:00:00Z,466,2878,2020-03-22T00:00:00Z,257366,254524,254524,141,986,36022,9253,45275,2b399113398316e9c898fbe91da1ca937b613055
20200321,56,32383,176866,3468,1436,1892,,,,,,2020-03-21T00:00:00Z,325,1892,2020-03-21T00:00:00Z,212717,209249,209249,60,1892,38391,6876,45267,561c73f086ea49646f24690517fce1fce89a6ad2
20200320,56,25507,138475,3330,1042,,,,,,,2020-03-20T00:00:00Z,265,,2020-03-20T00:00:00Z,167312,163982,163982,68,0,30367,6250,36617,83b18a12760223d9bce66ee003bd529abc506f96
20200319,56,19257,108108,3016,617,,,,,,,2020-03-19T00:00:00Z,197,,2020-03-19T00:00:00Z,130381,127365,127365,45,0,23277,4654,27931,08876e18aba1d18239df97eea21f15317377fbb7
20200318,56,14603,84831,2526,416,,,,,,,2020-03-18T00:00:00Z,152,,2020-03-18T00:00:00Z,101960,99434,99434,30,0,21921,3160,25081,3efaa7e6616ea624b5de710d3dc26072406f80af
20200317,56,11443,62910,1687,325,,,,,,,2020-03-17T00:00:00Z,122,,2020-03-17T00:00:00Z,76040,74353,74353,22,0,13554,682,14236,364119b0f63739d6e037c174be75bf10389ed6f0
20200316,56,10761,49356,1691,,,,,,,,2020-03-16T00:00:00Z,100,,2020-03-16T00:00:00Z,61808,60117,60117,22,0,16491,2216,18707,c50cd4f9d95a3cc404b08d04617ce34a720b0c6c
20200315,51,8545,32865,2242,,,,,,,,2020-03-15T00:00:00Z,78,,2020-03-15T00:00:00Z,43652,41410,41410,14,0,6385,1684,8069,15680c259f30e4931a5a82e3ad85083b39264ad4
20200314,51,6861,26480,1236,,,,,,,,2020-03-14T00:00:00Z,64,,2020-03-14T00:00:00Z,34577,33341,33341,9,0,3657,1263,4920,a4f8ae611ba110768e7d9010d53dafe46312f81c
20200313,51,5598,22823,1130,,,,,,,,2020-03-13T00:00:00Z,55,,2020-03-13T00:00:00Z,29551,28421,28421,4,0,8088,1368,9456,a45d53d98c2f997e86184a40124c5e5a34d6cad7
20200312,51,4230,14735,673,,,,,,,,2020-03-12T00:00:00Z,51,,2020-03-12T00:00:00Z,19638,18965,18965,8,0,4596,931,5527,85f18c84a49d87f96252253d64851a2886ff894c
20200311,50,3299,10139,563,,,,,,,,2020-03-11T00:00:00Z,43,,2020-03-11T00:00:00Z,14001,13438,13438,6,0,3290,716,4006,f965621efa9faa9753665edb483e861574e8d0e8
20200310,50,2583,6849,469,,,,,,,,2020-03-10T00:00:00Z,37,,2020-03-10T00:00:00Z,9901,9432,9432,2,0,1988,587,2575,f43a1ab73f41833cd7d611afe071d640fe076066
20200309,50,1996,4861,313,,,,,,,,2020-03-09T00:00:00Z,35,,2020-03-09T00:00:00Z,7170,6857,6857,4,0,1400,486,1886,0f4b322ff0d0a2fa720716d591f98d91e3bc21a4
20200308,50,1510,3461,347,,,,,,,,2020-03-08T00:00:00Z,31,,2020-03-08T00:00:00Z,5318,4971,4971,4,0,719,205,924,e609a19c7d6480682d42ab9df60707f73fb72272
20200307,50,1305,2742,602,,,,,,,,2020-03-07T00:00:00Z,27,,2020-03-07T00:00:00Z,4649,4047,4047,1,0,496,286,782,442b93b23ea35fa1decf8899caacc14814b8d720
20200306,36,1019,2246,458,,,,,,,,2020-03-06T00:00:00Z,26,,2020-03-06T00:00:00Z,3723,3265,3265,6,0,607,385,992,0ab38395dc6efbc0636c56a8194c7cf27450828f
20200305,24,634,1639,197,,,,,,,,2020-03-05T00:00:00Z,20,,2020-03-05T00:00:00Z,2470,2273,2273,4,0,467,140,607,eb93ed0839037ec6d7f041e6dc5b9a76ed175861
20200304,15,494,1172,103,,,,,,,,2020-03-04T00:00:00Z,16,,2020-03-04T00:00:00Z,1769,1666,1666,2,0,904,200,1104,32fa148da51de12907ef390d4c58a4406230f217
20200303,3,294,268,,,,,,,,,2020-03-03T00:00:00Z,14,,2020-03-03T00:00:00Z,562,562,562,3,0,146,101,247,6e45de00e03168150468e80539cd69690ce0884e
20200302,3,193,122,,,,,,,,,2020-03-02T00:00:00Z,11,,2020-03-02T00:00:00Z,315,315,315,3,0,108,81,189,76b1d6d5f0dc593f6e51a73c0d52d97a62975323
20200301,3,112,14,,,,,,,,,2020-03-01T00:00:00Z,8,,2020-03-01T00:00:00Z,126,126,126,3,0,-3,88,85,cb40bd58152ee4fbbf44141bbc3a752c8e2a4f33
20200229,1,24,17,,,,,,,,,2020-02-29T00:00:00Z,5,,2020-02-29T00:00:00Z,41,41,41,1,0,17,15,32,fa85c7b18ee210fa2bdf573c2dda49d605c21b41
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,2020-02-28T00:00:00Z,9,9,9,2,0,0,7,7,cab7d7f2450195c9e26d820a55be87e82e1d6ff1
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2020-02-27T00:00:00Z,2,2,2,0,0,0,0,0,ae36baff03ad1444aefe5769fea127fb26cc4512
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2020-02-26T00:00:00Z,2,2,2,2,0,0,0,0,878500931e9482eb3c02a7dd85fba9a96f3a11da
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2020-02-25T00:00:00Z,2,2,2,0,0,0,0,0,d6675ce59b8f99beba021c02f896f8fe4b3dd437
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2020-02-24T00:00:00Z,2,2,2,0,0,0,0,0,9c95ba364bf39dfa78a2f679ca9628f9c202deab
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2020-02-23T00:00:00Z,2,2,2,0,0,0,0,0,3cbc70a7b313f1c6ec7622b197a74c741d712e77
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2020-02-22T00:00:00Z,2,2,2,0,0,0,0,0,50f138088f1e11ca36fd78859f142d445c945e54
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2020-02-21T00:00:00Z,2,2,2,0,0,0,0,0,99958bf3fc2a89eea0136ef0f545d75b368e29e3
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2020-02-20T00:00:00Z,2,2,2,0,0,0,0,0,d0b1d19e289390f66a595227feb02728ed025a23
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2020-02-19T00:00:00Z,2,2,2,0,0,0,0,0,3b7f0741654cb4825e13a1f7a27d4e2d0d059020
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2020-02-18T00:00:00Z,2,2,2,0,0,0,0,0,1822eb086de41cdbe0c7ac979b6f657d57cd874a
