date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201228,56,19120392,190547699,10365,121235,671101,22592,36308,7951,3612,2020-12-28T24:00:00Z,326322,671101,245924739,2020-12-28T24:00:00Z,,0,0,1491,3832,1181168,162759,1537769,1a7fb8b9c8c7e2d49c72d3375d36a919237ad82b
20201227,56,18957633,189366531,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324831,667269,244386970,2020-12-27T24:00:00Z,,0,0,1402,2302,1011283,153769,1340340,25d82929552851745e4a29f56cd977e90a5ea2fd
20201226,56,18803864,188355248,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,243046630,2020-12-26T24:00:00Z,,0,0,1419,2292,1520750,189826,2122061,eda6eb677c7a25d4f21e00e4559906078fb8652f
20201225,56,18614038,186834498,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322010,662675,240924569,2020-12-25T24:00:00Z,,0,0,1548,2001,967085,125913,1353689,64d7c652d345bf208b0606d8163b10c0ead753a3
20201224,56,18488125,185867413,14410,120151,660674,22607,35899,7784,3587,2020-12-24T24:00:00Z,320462,660674,239570880,2020-12-24T24:00:00Z,,0,0,2949,4227,1267859,204251,1930034,00ac228d749ff828cee36b21148ad0b8e9be7fc0
20201223,56,18283874,184599554,13784,119463,656447,22489,35695,7819,3579,2020-12-23T24:00:00Z,317513,656447,237640846,2020-12-23T24:00:00Z,,0,0,3379,4829,1195979,221485,1747499,8cc9894e0a84e63ed80cc62d744ecc1a8d9ae944
20201222,56,18062389,183403575,9934,117761,651618,22207,35428,7838,3554,2020-12-22T24:00:00Z,314134,651618,235893347,2020-12-22T24:00:00Z,,0,0,3166,4538,1233256,190625,1689842,8e6913afef6a19994001f4bba3949e823dd6dd6e
20201221,56,17871764,182170319,12425,115351,647080,21899,35178,7776,3539,2020-12-21T24:00:00Z,310968,647080,234203505,2020-12-21T24:00:00Z,,0,0,1485,3214,1612903,178706,2082067,8aedb0cb2cc2b16b043fe90d22d3a23f66256535
20201220,56,17693058,180557416,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309483,643866,232121438,2020-12-20T24:00:00Z,,0,0,1633,2382,1220587,196573,1792080,567915220e9213ca1bdcb82c2893f164ba03768c
20201219,56,17496485,179336829,12420,113929,641484,21688,34949,7790,3529,2020-12-19T24:00:00Z,307850,641484,230329358,2020-12-19T24:00:00Z,,0,0,2723,3337,1187210,203480,1739493,5207781879ed955668545305ef9a9365c955ac1a
20201218,56,17293005,178149619,13454,113955,638147,21745,34716,7786,3519,2020-12-18T24:00:00Z,305127,638147,228589865,2020-12-18T24:00:00Z,,0,0,2866,5240,1536965,239795,2196333,7865889188c48bdbd60d05c8eceb9ce6e10b6399
20201217,56,17053210,176612654,13003,114459,632907,21910,34485,7847,3504,2020-12-17T24:00:00Z,302261,632907,226393532,2020-12-17T24:00:00Z,,0,0,3438,5133,1257813,240812,1864311,8d8bc602da73db67882b8af82838cb52b91c9a2d
20201216,56,16812398,175354841,12843,113278,627774,21946,34237,7778,3488,2020-12-16T24:00:00Z,298823,627774,224529221,2020-12-16T24:00:00Z,,0,0,3448,4800,1200449,232298,1787970,1b89e711d64872cd3243a1cf7093ba67af96e2c5
20201215,56,16580100,174154392,9693,112814,622974,21882,33958,7701,3460,2020-12-15T24:00:00Z,295375,622974,222741251,2020-12-15T24:00:00Z,,0,0,2971,4398,1328079,190518,1773707,58416e9be893e4923a08e13777f779db5d68a7e6
20201214,56,16389582,172826313,11448,110549,618576,21456,33693,7706,3442,2020-12-14T24:00:00Z,292404,618576,220967544,2020-12-14T24:00:00Z,,0,0,1358,3569,1690498,193005,2158028,63d9695b99844e70cc8640a4419b659e12f16903
20201213,56,16196577,171135815,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291046,615007,218809516,2020-12-13T24:00:00Z,,0,0,1494,2314,1214420,186358,1770163,0fc6c0fb4629acc91899eb2dc84124c89b5d61c9
20201212,56,16010219,169921395,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289552,612693,217039353,2020-12-12T24:00:00Z,,0,0,2494,3695,1164259,225124,1808503,bab5b987bba6c1776dba288227c780f4f394e76d
20201211,56,15785095,168757136,13421,108108,608998,21010,33237,7489,3424,2020-12-11T24:00:00Z,287058,608998,215230850,2020-12-11T24:00:00Z,,0,0,2749,5444,1345550,235502,1990738,6f99d664c1ac37a4a3c746e1111a4de118e23176
20201210,56,15549593,167411586,12409,107276,603554,21023,32919,7442,3394,2020-12-10T24:00:00Z,284309,603554,213240112,2020-12-10T24:00:00Z,,0,0,3115,4335,1275443,219631,1891230,c44e1eddd3d0a23a85fb03a3c3970a53803cdefb
20201209,56,15329962,166136143,13186,106705,599219,20906,32720,7624,3376,2020-12-09T24:00:00Z,281194,599219,211348882,2020-12-09T24:00:00Z,,0,0,3164,5424,1265763,214871,1800976,25a33af308a809c0144cc56862a459ce1e72b061
20201208,56,15115091,164870380,9806,104623,593795,20483,32406,7245,3359,2020-12-08T24:00:00Z,278030,593795,209547906,2020-12-08T24:00:00Z,,0,0,2703,4309,1237151,215955,1658357,2d500fccd2c7e6e6251f79018c655e3f4bc03c89
20201207,56,14899136,163633229,13484,102148,589486,20098,32120,7073,3328,2020-12-07T24:00:00Z,275327,589486,207889549,2020-12-07T24:00:00Z,,0,0,1297,3614,1332101,181512,1722145,8d7f0126e712cd2fb51e820149980977f0664012
20201206,56,14717624,162301128,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274030,585872,206167404,2020-12-06T24:00:00Z,,0,0,1145,2311,1115309,181798,1606591,0e5ed58999d934a891a1968672ccb1e014633cdb
20201205,56,14535826,161185819,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272885,583561,204560813,2020-12-05T24:00:00Z,,0,0,2480,3457,1507959,217402,2210402,992558aaffcba94c6d8fd7c8a51ab7e4b350c1e3
20201204,56,14318424,159677860,12714,101276,580104,19858,31608,6999,3305,2020-12-04T24:00:00Z,270405,580104,202350411,2020-12-04T24:00:00Z,,0,0,2573,4652,1280988,229955,1884247,21160c0b502d2189eacea1a6c1f1bcc24c0453a5
20201203,56,14088469,158396872,15106,100755,575452,19723,31276,6867,3280,2020-12-03T24:00:00Z,267832,575452,200466164,2020-12-03T24:00:00Z,,0,0,2825,5331,1270088,214402,1894976,f0db564ad94e650230248b180527ba8b43a0410e
20201202,56,13874067,157126784,14368,100322,570121,19680,31038,6855,3252,2020-12-02T24:00:00Z,265007,570121,198571188,2020-12-02T24:00:00Z,,0,0,2804,5028,1041405,202029,1556486,2080dd81ec45cd0b7616272066f029c2ae782fb5
20201201,56,13672038,156085379,8764,98777,565093,19295,30749,6649,3223,2020-12-01T24:00:00Z,262203,565093,197014702,2020-12-01T24:00:00Z,,0,0,2506,5222,1968482,179049,1466168,5d6d93ca78e22d6032b2510c20e15acd8fa67782
20201130,56,13492989,154116897,14883,96149,559871,18801,30469,6520,3205,2020-11-30T24:00:00Z,259697,559871,195548534,2020-11-30T24:00:00Z,,0,0,1035,3394,1206957,149213,1612146,bba343007a6229d271a0207bf118bf3746cda947
20201129,56,13343776,152909940,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258662,556477,193936388,2020-11-29T24:00:00Z,,0,0,823,2429,870225,136907,1281241,565b82cb22c9d0807d298f1cf7cb6ce6724edd87
20201128,56,13206869,152039715,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257839,554048,192655147,2020-11-28T24:00:00Z,,0,0,1251,3404,1210394,151912,1614409,0bad3872f2018a40b492dcf2e2fe801b9f24e38d
20201127,56,13054957,150829321,14854,89950,550644,18061,29858,6030,3171,2020-11-27T24:00:00Z,256588,550644,191040738,2020-11-27T24:00:00Z,,0,0,1392,3499,1404708,197582,2040543,97ebc18103103a10fbec14b99c583deb7de69a70
20201126,56,12857375,149424613,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255196,547145,189000195,2020-11-26T24:00:00Z,,0,0,1387,2247,898767,129396,1332160,62e4347e0623ceeac4ce1d03624f784528ace9b5
20201125,56,12727979,148525846,14060,90041,544898,17740,29540,5990,3147,2020-11-25T24:00:00Z,253809,544898,187668035,2020-11-25T24:00:00Z,,0,0,2280,4568,1211561,187847,1824361,150d31c55254c7b566b760fd516e21b9e61631e9
20201124,56,12540132,147314285,9962,88174,540330,17314,29245,5630,3123,2020-11-24T24:00:00Z,251529,540330,185843674,2020-11-24T24:00:00Z,,0,0,2106,4591,1384970,165088,1816522,9bced0375fe107513e6883e3974455c492108430
20201123,56,12375044,145929315,17617,85979,535739,17080,28990,5458,3106,2020-11-23T24:00:00Z,249423,535739,184027152,2020-11-23T24:00:00Z,,0,0,858,2985,1270526,154242,1751628,1266eeeef58e55b72cde4a0fd760f87e0232d79a
20201122,56,12220802,144658789,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248565,532754,182275524,2020-11-22T24:00:00Z,,0,0,917,2291,1246648,153845,1760391,a7b42c19f495483941f0a96fcf5a4b800a835190
20201121,56,12066957,143412141,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247648,530463,180515133,2020-11-21T24:00:00Z,,0,0,1554,3340,1430451,183392,2050886,b3eb41e06f18d9b7a5f487b9523226fab7a51461
20201120,56,11883565,141981690,16221,82279,527123,16138,28472,5055,3078,2020-11-20T24:00:00Z,246094,527123,178464247,2020-11-20T24:00:00Z,,0,0,1894,3891,1378140,196592,1942859,160ed3465e3fc0fb53e4c080fcdb9ca355e7bdca
20201119,56,11686973,140603550,14596,80682,523232,15763,28216,4859,3052,2020-11-19T24:00:00Z,244200,523232,176521388,2020-11-19T24:00:00Z,,0,0,2020,4420,1268483,187274,1808351,c00d01719ddc23426e78e5ef9314b122f699cd0e
20201118,56,11499699,139335067,12971,79517,518812,15558,27989,4701,3024,2020-11-18T24:00:00Z,242180,518812,174713037,2020-11-18T24:00:00Z,,0,0,1882,4384,1110082,167748,1656482,6813e4bd20ded3714dbb0dc0d0fc3cea3a5fa9ac
20201117,56,11331951,138224985,9281,77079,514428,15018,27681,4379,3004,2020-11-17T24:00:00Z,240298,514428,173056555,2020-11-17T24:00:00Z,,0,0,1562,3812,1147778,159185,1600147,39fc064cb00fbb2659d439798b43a58451f426ce
20201116,56,11172766,137077207,13639,73377,510616,14494,27437,4166,2988,2020-11-16T24:00:00Z,238736,510616,171456408,2020-11-16T24:00:00Z,,0,0,609,3033,1135121,149615,1533295,552b559650e831fde908b1c16285362d5c1dc1c9
20201115,56,11023151,135942086,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238127,507583,169923113,2020-11-15T24:00:00Z,,0,0,708,1868,1082448,146711,1556532,6be72a03ed74124155d962d8991d799f79f02cde
20201114,56,10876440,134859638,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237419,505715,168366581,2020-11-14T24:00:00Z,,0,0,1352,3424,1189842,167206,1703386,fbe307b87b31844f98d9d604979c25878f6d5dfa
20201113,56,10709234,133669796,12010,68599,502291,13279,26997,3769,2967,2020-11-13T24:00:00Z,236067,502291,166663195,2020-11-13T24:00:00Z,,0,0,1304,3686,1211871,173903,1704175,e62d43fdd8bfb1655dce0a38598687d303586e67
20201112,56,10535331,132457925,11385,67233,498605,12911,26803,3622,2954,2020-11-12T24:00:00Z,234763,498605,164959020,2020-11-12T24:00:00Z,,0,0,1111,3551,1041612,157304,1569195,d1d8127cb5cc3f6a09f8bac0ecdeabf46e107906
20201111,56,10378027,131416313,11287,65557,495054,12625,26584,3367,2947,2020-11-11T24:00:00Z,233652,495054,163389825,2020-11-11T24:00:00Z,,0,0,1579,3275,1024258,148838,1463577,62b909eb543c23e67e5182afeee1dbca7c2e3937
20201110,56,10229189,130392055,8579,62138,491779,12071,26335,3201,2922,2020-11-10T24:00:00Z,232073,491779,161926248,2020-11-10T24:00:00Z,,0,0,1357,4033,1006251,133170,1339203,51611fbbf95f783cd651057ef48267f41094729f
20201109,56,10096019,129385804,23458,59394,487746,11638,26087,3110,2907,2020-11-09T24:00:00Z,230716,487746,160587045,2020-11-09T24:00:00Z,,0,0,580,2261,1142165,118080,1449812,1d33f1ef5d7af8a5d5884d0b3b0c71fd0de3d8ae
20201108,56,9977939,128243639,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230136,485485,159137233,2020-11-08T24:00:00Z,,0,0,501,1467,873893,112141,1221780,a387fb6aa2b9c174a1997a7ce9b4e10f4f48e4f6
20201107,56,9865798,127369746,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229635,484018,157915453,2020-11-07T24:00:00Z,,0,0,1132,2297,994109,131847,1399238,f11168627fb2751255212841a082f0bb7f280751
20201106,56,9733951,126375637,11804,54949,481721,11213,25498,2850,2885,2020-11-06T24:00:00Z,228503,481721,156516215,2020-11-06T24:00:00Z,,0,0,1186,3143,1160019,128905,1667478,1e5ce112e3a90b5048799a79fcb2d1a984ef852c
20201105,56,9605046,125215618,11233,53465,478578,11046,25276,2877,2872,2020-11-05T24:00:00Z,227317,478578,154848737,2020-11-05T24:00:00Z,,0,0,1155,2541,1197945,118796,1610254,e674e7b2f7575d8365e24944dfc53183b61f0c98
20201104,56,9486250,124017673,10117,52166,476037,10892,25041,2832,2853,2020-11-04T24:00:00Z,226162,476037,153238483,2020-11-04T24:00:00Z,,0,0,1126,3114,892332,105211,1278725,e93fc95b39eb68a5413c7b2f5abd7f012609c025
20201103,56,9381039,123125341,8003,50512,472923,10530,24796,2733,2833,2020-11-03T24:00:00Z,225036,472923,151959758,2020-11-03T24:00:00Z,,0,0,1525,3115,899453,89945,1210851,ca5a634f875e00ad7c5b3355a88018ba4e43d723
20201102,56,9291094,122225888,10655,48773,469808,9970,24560,2637,2809,2020-11-02T24:00:00Z,223511,469808,150748907,2020-11-02T24:00:00Z,,0,0,474,1446,1023604,83495,1296252,caae86cdbaad39f1742df7846e8fdf12cd4d063c
20201101,56,9207599,121202284,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223037,468362,149452655,2020-11-01T24:00:00Z,,0,0,398,1166,788578,141949,1114615,d5e67181bc11e86db143bef851356c7adf47fdfd
20201031,56,9065650,120413706,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222639,467196,148338040,2020-10-31T24:00:00Z,,0,0,970,2082,1048898,91230,1425798,b3218adc42bdf1938932ca1fd1139e9ab63ec15a
20201030,56,8974420,119364808,11120,46856,465114,9549,24230,2477,2776,2020-10-30T24:00:00Z,221669,465114,146912242,2020-10-30T24:00:00Z,,0,0,947,2401,982281,97973,1397730,3523c591cf9c577e1cc4066eccfad6cb73073715
20201029,56,8876447,118382527,10481,46220,462713,9320,24082,2403,2760,2020-10-29T24:00:00Z,220722,462713,145514512,2020-10-29T24:00:00Z,,0,0,1055,2334,1018590,89510,1363299,2b2768611519de575176754c68cd80e5fd4d791a
20201028,56,8786937,117363937,9600,45205,460379,9134,23883,2347,2744,2020-10-28T24:00:00Z,219667,460379,144151213,2020-10-28T24:00:00Z,,0,0,1045,2464,840302,79748,1166114,d5e10424da7019f25d8da29717213751016afdd4
20201027,56,8707189,116523635,8129,44392,457915,8997,23701,2287,2719,2020-10-27T24:00:00Z,218622,457915,142985099,2020-10-27T24:00:00Z,,0,0,929,2253,820412,72292,1099810,c88d51b420e9c591b2c3744b5f54d67094b2549d
20201026,56,8634897,115703223,11083,43005,455662,8942,23542,2301,2703,2020-10-26T24:00:00Z,217693,455662,141885289,2020-10-26T24:00:00Z,,0,0,399,1754,963547,63403,1202172,0039d14206bde11ca8b71dfae107fc9e312f8232
20201025,56,8571494,114739676,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,140683117,2020-10-25T24:00:00Z,,0,0,387,1076,885661,64442,1183454,b933b6df120644ed47d96e82f7bd656e540183b9
20201024,56,8507052,113854015,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216907,452832,139499663,2020-10-24T24:00:00Z,,0,0,897,1793,932256,83645,1315397,b4c3210c9cf03c3332249614eb101a2bc521e6f0
20201023,56,8423407,112921759,11853,41617,451039,8340,23221,2180,2679,2020-10-23T24:00:00Z,216010,451039,138184266,2020-10-23T24:00:00Z,,0,0,941,15071,1042511,82746,1406509,0ed6a1137a34d8e71f10dc92e5571fe235a46856
20201022,56,8340661,111879248,12222,41125,435968,8178,23018,2147,2641,2020-10-22T24:00:00Z,215069,435968,136777757,2020-10-22T24:00:00Z,,0,0,1126,2496,941406,73479,1278475,7c81c23230a57b88a80bf2b51c7a2f33679fb084
20201021,56,8267182,110937842,10241,40397,433472,8291,22855,2090,2622,2020-10-21T24:00:00Z,213943,433472,135499282,2020-10-21T24:00:00Z,,0,0,1025,2131,742921,61675,1017716,6a966b35cc91b03f735b35c374687faaf6d5de11
20201020,56,8205507,110194921,8014,39406,431341,8213,22662,2045,2593,2020-10-20T24:00:00Z,212918,431341,134481566,2020-10-20T24:00:00Z,,0,0,830,2265,780200,60654,995748,bf4272666dfb9f868529f7eed3d633b220e9ba70
20201019,56,8144853,109414721,12138,37954,429076,8069,22475,1800,2577,2020-10-19T24:00:00Z,212088,429076,133485818,2020-10-19T24:00:00Z,,0,0,451,1666,990915,57696,1114180,49d7958c2ffe9ccaf72b05e91fe9ca6a7487d55f
20201018,56,8087157,108423806,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,132371638,2020-10-18T24:00:00Z,,0,0,402,813,745301,47792,1036775,7e8ce5ea0877101b2602b580982d4ff03d701c40
20201017,56,8039365,107678505,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211235,426597,131334863,2020-10-17T24:00:00Z,,0,0,777,1528,967978,57646,1315830,041339d76a661ae0ae4e6108783c98a40b906766
20201016,56,7981719,106710527,13091,37470,425069,7328,22202,1739,2547,2020-10-16T24:00:00Z,210458,425069,130019033,2020-10-16T24:00:00Z,,0,0,894,1864,939618,68550,1225468,17eb94983cacd57c3ab85e381fb6e413403da44a
20201015,56,7913169,105770909,13001,37420,423205,7302,22051,1769,2531,2020-10-15T24:00:00Z,209564,423205,128793565,2020-10-15T24:00:00Z,,0,0,928,1999,878091,63626,1156610,4d812fb1e801c7aca9e842bbbd3ad2c858957837
20201014,56,7849543,104892818,11100,37176,421206,7239,21889,1776,2516,2020-10-14T24:00:00Z,208636,421206,127636955,2020-10-14T24:00:00Z,,0,0,798,2455,641456,57307,1078841,090c6ad669af25a3c78b8307598c17e8cdc0e619
20201013,56,7792236,104251362,8008,36161,418751,7096,21735,1755,2485,2020-10-13T24:00:00Z,207838,418751,126558114,2020-10-13T24:00:00Z,,0,0,724,2008,872808,47087,1087558,5823e544c279578731443c3a5d9edc3e15682b8b
20201012,56,7745149,103378554,11329,35156,416743,6866,21625,1666,2464,2020-10-12T24:00:00Z,207114,416743,125470556,2020-10-12T24:00:00Z,,0,0,285,1169,840178,43112,1018318,dec03fcba9503ca958da2f78f52ecdacb730814b
20201011,56,7702037,102538376,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,124452238,2020-10-11T24:00:00Z,,0,0,469,981,778964,46590,1064052,dd091f3fd193fcfe1917ab51bd81e789a897b956
20201010,56,7655447,101759412,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206360,414593,123388186,2020-10-10T24:00:00Z,,0,0,690,1472,938473,57634,1241926,7e234d81c494e1f7d8d53470c40e029749216d57
20201009,56,7597813,100820939,13078,34989,413121,6785,21389,1655,2437,2020-10-09T24:00:00Z,205670,413121,122146260,2020-10-09T24:00:00Z,,0,0,905,1727,970391,56921,1238832,fc30e3e30f5b7edae16da6404907a75c267bc0f0
20201008,56,7540892,99850548,13087,34446,411394,6694,21217,1638,2427,2020-10-08T24:00:00Z,204765,411394,120907428,2020-10-08T24:00:00Z,,0,0,988,2131,914358,55496,1205911,e5753b831d42c4ea0aa9da01ebe96157dda3e724
20201007,56,7485396,98936190,12269,33584,409263,6575,21112,1646,2410,2020-10-07T24:00:00Z,203777,409263,119701517,2020-10-07T24:00:00Z,,0,0,922,2140,772321,51219,1036123,ed445ddf984195b75b049d9c3f5c1a6c5917e513
20201006,56,7434177,98163869,8680,32720,407123,6502,20973,1609,2388,2020-10-06T24:00:00Z,202855,407123,118665394,2020-10-06T24:00:00Z,,0,0,622,-768,720886,38858,931555,38f49a7192ba16bca6543c624e9c7a783eb41098
20201005,56,7395319,97442983,11544,31434,407891,6287,20812,1515,2370,2020-10-05T24:00:00Z,202233,407891,117733839,2020-10-05T24:00:00Z,,0,0,330,1486,831573,37772,985020,8bc8df3438bee026e13c60c9a343c4fbf8f8ef17
20201004,56,7357547,96611410,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201903,406405,116748819,2020-10-04T24:00:00Z,,0,0,373,663,785695,38076,1000850,c04697571fdb8584a91c4805a6416d797dae3a4b
20201003,56,7319471,95825715,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201530,405742,115747969,2020-10-03T24:00:00Z,,0,0,743,1083,796798,50921,1063895,a0d86a6feed29352e255365e4e4cd3d584cdb4b2
20201002,56,7268550,95028917,10813,30877,404659,6194,20612,1533,2348,2020-10-02T24:00:00Z,200787,404659,114684074,2020-10-02T24:00:00Z,,0,0,844,1433,939135,49375,1230452,f64469abcd003c4af6c7ad03f880f1e3ae9b0a7b
20201001,56,7219175,94089782,13003,30951,403226,6263,20492,1547,2334,2020-10-01T24:00:00Z,199943,403226,113453622,2020-10-01T24:00:00Z,,0,0,859,1732,768272,45855,985164,69c41596dd14f00c2857ec42f22c92f510d77e20
20200930,56,7173320,93321510,9431,31018,401494,6236,20390,1507,2319,2020-09-30T24:00:00Z,199084,401494,112468458,2020-09-30T24:00:00Z,,0,0,1060,1638,694894,44830,952629,1bfa08c3c7f784809e2c1d29b8635c705457ca3d
20200929,56,7128490,92626616,7695,30583,399856,6181,20247,1495,2298,2020-09-29T24:00:00Z,198024,399856,111515829,2020-09-29T24:00:00Z,,0,0,732,1651,739616,36889,965344,c58f4c08dc8be3528bb0f0526215dde38bcce1fe
20200928,56,7091601,91887000,11112,29688,398205,6052,20121,1518,2285,2020-09-28T24:00:00Z,197292,398205,110550485,2020-09-28T24:00:00Z,,0,0,245,1223,774553,35311,1026014,8c66fb9187840addae818e749770715a1746bf08
20200927,56,7056290,91112447,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197047,396982,109524471,2020-09-27T24:00:00Z,,0,0,307,613,671181,34962,910175,b235f3d19b3d8bf92d16ee5fc62ebd2f1f093e16
20200926,56,7021328,90441266,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196740,396369,108614296,2020-09-26T24:00:00Z,,0,0,874,1197,853782,47086,1102566,e047402331e59720654e5d325893fdc389888f01
20200925,56,6974242,89587484,10905,29900,395172,6220,19919,1506,2264,2020-09-25T24:00:00Z,195866,395172,107511730,2020-09-25T24:00:00Z,,0,0,849,1320,879747,55324,1124320,518764f4579e67afc3fc353874f8ce294a0077aa
20200924,56,6918918,88707737,12008,30158,393852,6269,19555,1560,2177,2020-09-24T24:00:00Z,195017,393852,106387410,2020-09-24T24:00:00Z,,0,0,933,1495,737523,43513,989281,62c88efd28e03d7e2ea54ff34388252cf2126950
20200923,56,6875405,87970214,10535,30021,392357,6203,19452,1544,2154,2020-09-23T24:00:00Z,194084,392357,105398129,2020-09-23T24:00:00Z,,0,0,1159,1449,784726,39370,992418,6975c482186946a4eb03a9c4bc5c5959644cdd92
20200922,56,6836035,87185488,7999,29658,390908,6196,19324,1562,2130,2020-09-22T24:00:00Z,192925,390908,104405711,2020-09-22T24:00:00Z,,0,0,859,1519,683850,49110,882236,181ff37b61d0c8a4b388a60f183d89af01bf2037
20200921,56,6786925,86501638,13241,28873,389389,6140,19353,1572,2116,2020-09-21T24:00:00Z,192066,389389,103523475,2020-09-21T24:00:00Z,,0,0,283,1103,622579,39154,763485,78876c743b128ee64efe0da5ed62755efb52d594
