date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210205,56,26586775,113300844,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,320192217,2021-02-05T24:00:00Z,,0,0,3543,2940,549788,131146,1875306,31e9606cf757a5204f4e24a87eafee691c4eff33
20210204,56,26455629,112751056,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,318316911,2021-02-04T24:00:00Z,,0,0,5212,3402,489583,123907,1674771,78375ff4e748f1ec66c74d78026d8f3518d58223
20210203,56,26331722,112261473,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316642140,2021-02-03T24:00:00Z,,0,0,3685,3975,475312,116960,1439658,58f23585240b8c00aafb7314e585fef8fdbde5d3
20210202,56,26214762,111786161,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,315202482,2021-02-02T24:00:00Z,,0,0,3486,3285,304757,117616,1395736,d7f9f87174661e84f6f95ad23d6fa22fc393da41
20210201,56,26097146,111481404,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313806746,2021-02-01T24:00:00Z,,0,0,1562,1766,550856,120200,1531697,dbfc6694c53f720f21edd5075fe81fb7d4e90a37
20210131,56,25976946,110930548,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,312275049,2021-01-31T24:00:00Z,,0,0,2059,2171,421100,119367,1718014,0e8aaa1c0104cb3da875f3308d9df0668bc0d42a
20210130,56,25857579,110509448,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310557035,2021-01-30T24:00:00Z,,0,0,2982,3147,529064,148824,2171543,659e52b739337ae57093030a165014ce48162a77
20210129,56,25708755,109980384,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,308385492,2021-01-29T24:00:00Z,,0,0,3503,2835,572421,167111,1942986,b4c5d383724b82f5a2983ea03f57ddcd163bb6e0
20210128,56,25541644,109407963,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,306442506,2021-01-28T24:00:00Z,,0,0,4011,3500,539401,157306,1943869,0e3949c1d713add6585b62736bbfbb9f12babf44
20210127,56,25384338,108868562,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304498637,2021-01-27T24:00:00Z,,0,0,4077,4134,464972,153985,1641704,28fbc8b2f5ceadc5538f07455d677dd9fe767aaf
20210126,56,25230353,108403590,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302856933,2021-01-26T24:00:00Z,,0,0,3734,3705,532671,146448,1744394,5b40d8f514a0bab71d7ab19c0e41f42ab10be87f
20210125,56,25083905,107870919,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,301112539,2021-01-25T24:00:00Z,,0,0,1593,2515,451944,133454,1648946,b50f9fd0de9a19904585a7b999d8cab3e5491be5
20210124,56,24950451,107418975,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299463593,2021-01-24T24:00:00Z,,0,0,1944,1909,412763,144234,1783155,51d194fe5ec35a93cc4f867c9d138ad07f5a8831
20210123,56,24806217,107006212,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297680438,2021-01-23T24:00:00Z,,0,0,3591,6652,559167,177118,2002051,e57c15e0f8fd96106c27ea67fe6a29773cb5cc19
20210122,56,24629099,106447045,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295678387,2021-01-22T24:00:00Z,,0,0,3980,4325,588884,190915,2029923,2b735525369acf064f5ecb12c6926202b34d6265
20210121,56,24438184,105858161,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293648464,2021-01-21T24:00:00Z,,0,0,3878,4053,537277,186275,1937586,88b1c0d70d3a1249de33ff7c4719b52ee938accf
20210120,56,24251909,105320884,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291710878,2021-01-20T24:00:00Z,,0,0,4409,5105,529182,189203,1839119,6a09f25aeec5112b4fb58ec1318a0fc44796adbc
20210119,56,24062706,104791702,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289871759,2021-01-19T24:00:00Z,,0,0,2141,3206,611349,146626,1732695,d84e76e2d1aaaf7ccb3e9507b42a79b6557ee01d
20210118,56,23916080,104180353,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,288139064,2021-01-18T24:00:00Z,,0,0,1395,2839,348626,150792,1708352,7f40bce039257fa6d541a1981a8ee800e63a3bfd
20210117,56,23765288,103831727,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286430712,2021-01-17T24:00:00Z,,0,0,2053,2167,490957,187218,1910937,4c1aac65dd469b68c3b4a4636b1b5324be8e19aa
20210116,56,23578070,103340770,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284519775,2021-01-16T24:00:00Z,,0,0,3709,4039,507306,218085,2111835,e843bec5f03b4721d8829f3cc913fb5ac09b5835
20210115,56,23359985,102833464,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,282407940,2021-01-15T24:00:00Z,,0,0,3679,4000,684422,246454,2328022,aece41e409a4d2a550066f2d150ea56c898e96ad
20210114,56,23113531,102149042,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,280079918,2021-01-14T24:00:00Z,,0,0,3915,3792,600344,225616,2064004,54a9d0c17a049a339d4cbd6e12f35207d14c8237
20210113,56,22887915,101548698,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,278015914,2021-01-13T24:00:00Z,,0,0,4087,5312,432071,224491,1827852,f53990ed26de89683373f3981fbdbb415c3aeeac
20210112,56,22663424,101116627,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,276188062,2021-01-12T24:00:00Z,,0,0,4064,4657,646790,218020,1974663,a940fd71eee009d1cd788ac3979a4fa635c15c88
20210111,56,22445404,100469837,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,274213399,2021-01-11T24:00:00Z,,0,0,1733,3045,524665,195255,1765847,8d37a90da8ec5586b81575f74103ab0cb377b00d
20210110,56,22250149,99945172,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272447552,2021-01-10T24:00:00Z,,0,0,2068,2413,464420,228732,2044183,83eefdbb29e4fcf1c1537ee84cfd301434f75fff
20210109,56,22021417,99480752,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,270403369,2021-01-09T24:00:00Z,,0,0,3537,6683,569537,269368,2143962,40607826a1318030e001c8b28ac11b22490d9cb3
20210108,56,21752049,98911215,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,268259407,2021-01-08T24:00:00Z,,0,0,3780,4705,640284,295121,2163697,24cb4d187e075665725f1e5277f28093558c5242
20210107,56,21456928,98270931,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,266095710,2021-01-07T24:00:00Z,,0,0,4079,5312,524260,272043,1936917,0169b39db677833623614eb98dfb90d4654558fa
20210106,56,21184885,97746671,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,264158793,2021-01-06T24:00:00Z,,0,0,3902,6607,466563,250184,1655624,480982ba5aaf9974049e188dcf41bcaf80457c38
20210105,56,20934701,97280108,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262503169,2021-01-05T24:00:00Z,,0,0,3484,4290,648800,219075,1735558,8eca44677e420c01a69468ab924e81673b5f298b
20210104,56,20715626,96631308,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260767611,2021-01-04T24:00:00Z,,0,0,1547,3892,446754,179571,1513830,72a8f7d3963a01680e45708e2360408c471c08ad
20210103,56,20536055,96184554,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,259253781,2021-01-03T24:00:00Z,,0,0,1455,2226,334242,208457,1451882,45027d892fa4f7d5f064a4f2007339c1c72f9582
20210102,56,20327598,95850312,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257801899,2021-01-02T24:00:00Z,,0,0,2406,3051,479470,280318,2046711,827f0280bf5c00dff83f9af08b18df1d9b7c09eb
20210101,56,20047280,95370842,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255755188,2021-01-01T24:00:00Z,,0,0,2592,4550,312567,182906,1423792,fb477a6c78a4550aba97c0e74bdf1d68dca8966a
20201231,56,19864374,95058275,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,254331396,2020-12-31T24:00:00Z,,0,0,3297,4348,475872,226246,1804113,be0ada8d561fe875b9faec12df2ce2f260c6dd71
20201230,56,19638128,94582403,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252527283,2020-12-30T24:00:00Z,,0,0,3900,5514,401672,229496,1593995,9e09bc8d14e4b45a7be0bf9bab5e7ba32050d334
20201229,56,19408632,94180731,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250933288,2020-12-29T24:00:00Z,,0,0,3289,5261,336336,199679,1355595,0985769053f4f15d01ff08d0a05c04ad33e09e7e
20201228,56,19208953,93844395,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249577693,2020-12-28T24:00:00Z,,0,0,1490,3723,491612,164127,1368559,5d572f1fa51cf09bab39108756d0e08fe6791129
20201227,56,19044826,93352783,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,248209134,2020-12-27T24:00:00Z,,0,0,1397,2302,297044,153540,1388268,b991b9d08b7a38955b3c02feb0a2210592286f85
20201226,56,18891286,93055739,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246820866,2020-12-26T24:00:00Z,,0,0,1426,2292,659398,190594,2160205,ba5f804b7c657517eb7b25ed0e4daca184351960
20201225,56,18700692,92396341,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244660661,2020-12-25T24:00:00Z,,0,0,1553,2047,310214,126796,1436706,710b45a44487a7e065d2d67336a8e1df373a06b2
20201224,56,18573896,92086127,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,243223955,2020-12-24T24:00:00Z,,0,0,2958,4289,470415,206684,1974437,13e8b87ee7860e08854bc83dba5d00ef534f2b12
20201223,56,18367212,91615712,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,241249518,2020-12-23T24:00:00Z,,0,0,3393,4795,500238,224526,1797190,f061d592871f3fbf7a03105c11753138d3c319f7
20201222,56,18142686,91115474,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239452328,2020-12-22T24:00:00Z,,0,0,3137,4567,456397,193008,1782113,80c1580010b0e2e73cf91793091171add74516ac
20201221,56,17949678,90659077,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237670215,2020-12-21T24:00:00Z,,0,0,1480,3111,729602,179406,1982166,b32f2db5be231bd18ee523fe3b089387440cdb72
20201220,56,17770272,89929475,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235688049,2020-12-20T24:00:00Z,,0,0,1668,2382,455908,197494,1840102,65159966c2d8be01a66497638f20be024d094915
20201219,56,17572778,89473567,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233847947,2020-12-19T24:00:00Z,,0,0,2708,3429,445160,204873,1837936,81b1987d6bf2f26efa5765ba701ca7748528b50a
20201218,56,17367905,89028407,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,232010011,2020-12-18T24:00:00Z,,0,0,2866,5214,768736,241786,2209133,81c9b56855dc7e73174b8c4f7a116d0816b41c29
20201217,56,17126119,88259671,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229800878,2020-12-17T24:00:00Z,,0,0,3465,5167,497254,242970,1902707,8aa93c5f6fbeb99856ddcf4e2ec53d78eef3a95c
20201216,56,16883149,87762417,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227898171,2020-12-16T24:00:00Z,,0,0,3453,4776,553616,234288,1851079,91c6f83743c9570f610bbddeedf9d645edcb9d2c
20201215,56,16648861,87208801,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,226047092,2020-12-15T24:00:00Z,,0,0,2924,4430,565482,193218,1853496,ed69c26b3f65623963169d6e1beea85058827fc5
20201214,56,16455643,86643319,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,224193596,2020-12-14T24:00:00Z,,0,0,1357,3461,750056,193286,2021849,84c594fb07264555fc7187fe33463fcbdae89dbd
20201213,56,16262357,85893263,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,222171747,2020-12-13T24:00:00Z,,0,0,1501,2314,513763,187251,1829862,bc6fb333ec61792a04aa4d0107099c9ed26ec43c
20201212,56,16075106,85379500,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220341885,2020-12-12T24:00:00Z,,0,0,2497,3789,484998,226904,1908307,3c7890ab2a9d7532e5a28790ea2c35f19d1f83db
20201211,56,15848202,84894502,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218433578,2020-12-11T24:00:00Z,,0,0,2747,5411,687008,236933,2004505,adf2b6cd3b0a625728f78a736b8b3177c924e784
20201210,56,15611269,84207494,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216429073,2020-12-10T24:00:00Z,,0,0,3132,4450,554269,220846,1934161,03865c656026dcc5fcd3abac4a2624df05300b13
20201209,56,15390423,83653225,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214494912,2020-12-09T24:00:00Z,,0,0,3169,5300,611966,216728,1847512,95418f94f5f5fde056f066756209fa42e2b33fa6
20201208,56,15173695,83041259,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212647400,2020-12-08T24:00:00Z,,0,0,2680,4410,530492,217844,1701471,e235c319774300f48a82b14c944e60c613f68aec
20201207,56,14955851,82510767,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,210945929,2020-12-07T24:00:00Z,,0,0,1291,3461,544367,181897,1663904,767792ffca211b24becc10adc406245285fac544
20201206,56,14773954,81966400,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209282025,2020-12-06T24:00:00Z,,0,0,1163,2311,465520,182580,1674945,03ee17e53320cf38fce321a23cce0a04b2018b98
20201205,56,14591374,81500880,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207607080,2020-12-05T24:00:00Z,,0,0,2486,3513,626881,219070,2300204,9bc6da1e44205976575249d290c913adec8a11a4
20201204,56,14372304,80873999,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205306876,2020-12-04T24:00:00Z,,0,0,2563,4654,585720,230313,1917388,2f469424ddfbe5db2e041083e4b66e56b3a0f19b
20201203,56,14141991,80288279,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203389488,2020-12-03T24:00:00Z,,0,0,2822,5369,564686,216271,1908007,4cea35dc8dc9112d6a13495c49499e305f182464
20201202,56,13925720,79723593,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201481481,2020-12-02T24:00:00Z,,0,0,2811,5238,-463762,203429,1597355,bca1a20984e288bea66ced33521684408d139bc3
20201201,56,13722291,80187355,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199884126,2020-12-01T24:00:00Z,,0,0,2489,4916,494756,181183,1501549,eb0bcb3c774b4d4cb287bff953114a3e119cc335
20201130,56,13541108,79692599,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198382577,2020-11-30T24:00:00Z,,0,0,1037,3394,628900,150031,1540590,67436d1d350fdb7f8dd229646f7d957025189b92
20201129,56,13391077,79063699,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196841987,2020-11-29T24:00:00Z,,0,0,825,2429,362709,137254,1332197,136fcb7e81421ecafadf41065cbab113cd9f98c4
20201128,56,13253823,78700990,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195509790,2020-11-28T24:00:00Z,,0,0,1243,3485,559770,151469,1685790,c6f51b655beb2251f1b8f6b806d6559ec174ef2e
20201127,56,13102354,78141220,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193824000,2020-11-27T24:00:00Z,,0,0,1404,3418,730181,198874,2011765,b889e405e27eb9cefa4f8aace52ec5f152b01728
20201126,56,12903480,77411039,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191812235,2020-11-26T24:00:00Z,,0,0,1392,2333,340800,129764,1405149,719f99fa3f467b1fbc44f29e2086edbc25d6eae7
20201125,56,12773716,77070239,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190407086,2020-11-25T24:00:00Z,,0,0,2281,4538,649198,188496,1885454,99020c9a7946ed7fc0a096cdf25ddbd8cfb11878
20201124,56,12585220,76421041,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188521632,2020-11-24T24:00:00Z,,0,0,2091,4685,595084,166503,1876113,2d731bf7597549be54937b2c646903643632baf4
20201123,56,12418717,75825957,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186645519,2020-11-23T24:00:00Z,,0,0,853,2835,612485,154696,1684232,e2328480398c938656434a9af89f04b160df2798
20201122,56,12264021,75213472,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,184961287,2020-11-22T24:00:00Z,,0,0,923,2291,578177,154188,1826739,d8f09163fffde6cca69b801db4fda534aa1a6ead
20201121,56,12109833,74635295,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183134548,2020-11-21T24:00:00Z,,0,0,1551,3375,675743,186385,2130564,516deb0458f9dcdbbeef83f1c3b8e5abce0562e8
20201120,56,11923448,73959552,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,181003984,2020-11-20T24:00:00Z,,0,0,1910,3903,709119,197164,1985294,2a0adb89228f9cab9f03bcde036d0aa7118f4678
20201119,56,11726284,73250433,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,179018690,2020-11-19T24:00:00Z,,0,0,2010,4456,590328,187932,1853168,a2bad8708ec8f66cc665a8d35a3adc5d9053cc59
20201118,56,11538352,72660105,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177165522,2020-11-18T24:00:00Z,,0,0,1885,4352,580120,168220,1700996,b21f52a1e63033227b9656dcef218497f611982d
20201117,56,11370132,72079985,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175464526,2020-11-17T24:00:00Z,,0,0,1553,3887,513846,159826,1642283,89c289e55a7d41cf69434d01f422995b93218458
20201116,56,11210306,71566139,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173822243,2020-11-16T24:00:00Z,,0,0,607,2907,554396,149977,1493914,add45085a7b9350dd7ebce00eeaf6ec483015063
20201115,56,11060329,71011743,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172328329,2020-11-15T24:00:00Z,,0,0,712,1868,576065,147062,1619092,56fc99b15f4b430c0c7f50f1e9f9ff075269548b
20201114,56,10913267,70435678,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170709237,2020-11-14T24:00:00Z,,0,0,1353,3468,571664,167726,1781362,c9d56d7eba2344486cb3d02ef7aec0442918004f
20201113,56,10745541,69864014,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,168927875,2020-11-13T24:00:00Z,,0,0,1301,3673,587031,174633,1733138,46cb81af664218cb83b5621d5c65d954b4ed31c4
20201112,56,10570908,69276983,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167194737,2020-11-12T24:00:00Z,,0,0,1112,3562,529629,157542,1618159,f843decd9296c9b4a6ce5b743308d81ed024bbaf
20201111,56,10413366,68747354,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165576578,2020-11-11T24:00:00Z,,0,0,1577,3281,512367,149333,1496644,939b70051b7ff9ca2599a6ec781e2867c9fdf273
20201110,56,10264033,68234987,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,164079934,2020-11-10T24:00:00Z,,0,0,1358,4070,412416,135569,1388946,8e08a81b4305663422153c54ece93ebbeb664c2f
20201109,56,10128464,67822571,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,162690988,2020-11-09T24:00:00Z,,0,0,577,2176,613802,118403,1398240,9dad49c84bf8f00a09dac3fa11240f44a6c83313
