date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201207,56,14845407,163627989,13484,102148,589486,20098,32120,7073,3328,5714557,2020-12-07T24:00:00Z,275327,589486,207859894,2020-12-07T24:00:00Z,0,0,1297,3614,1331821,180819,1718351,bb715f97dbef1c614d91ad4e538d2ace5ec11df3
20201206,56,14664588,162296168,13592,101501,585872,20145,31946,7095,3322,5624609,2020-12-06T24:00:00Z,274030,585872,206141543,2020-12-06T24:00:00Z,0,0,1145,2311,1115066,179619,1600291,7a1a89a46589e43769461c2d99b006977190f103
20201205,56,14484969,161181102,13433,101192,583561,19947,31831,7006,3321,5576152,2020-12-05T24:00:00Z,272885,583561,204541252,2020-12-05T24:00:00Z,0,0,2480,3457,1507874,215393,2209525,ae09505bf13f89a104148c71a8cd44b5e968fb9f
20201204,56,14269576,159673228,12714,101276,580104,19858,31608,6999,3305,5470389,2020-12-04T24:00:00Z,270405,580104,202331727,2020-12-04T24:00:00Z,0,0,2573,4652,1280716,227975,1900538,7ee308e749bb2e7a6b4bf0b399f109550973cc9d
20201203,56,14041601,158392512,15106,100755,575452,19723,31276,6867,3280,5404018,2020-12-03T24:00:00Z,267832,575452,200431189,2020-12-03T24:00:00Z,0,0,2825,5331,1269940,213364,1893556,e9ee97fed176038374c159b3ad767ab9a2db4ba0
20201202,56,13828237,157122572,14368,100322,570121,19680,31038,6855,3252,5322128,2020-12-02T24:00:00Z,265007,570121,198537633,2020-12-02T24:00:00Z,0,0,2804,5028,1041311,198665,1555967,4717e0555fad7bfddc88e20cb1b076e26b66c41e
20201201,56,13629572,156081261,8764,98777,565093,19295,30749,6649,3223,5226581,2020-12-01T24:00:00Z,262203,565093,196981666,2020-12-01T24:00:00Z,0,0,2506,5222,1968305,179217,1471199,ebac6a72614a1fdf6f481144bd2b6bc2802ed33d
20201130,56,13450355,154112956,14883,96149,559871,18801,30469,6520,3205,5146643,2020-11-30T24:00:00Z,259697,559871,195510467,2020-11-30T24:00:00Z,0,0,1035,3394,1206730,148475,1606383,c0c50fa17bd0d62fca53f876b04b51369a2a5bef
20201129,56,13301880,152906226,14860,93357,556477,18437,30274,6245,3184,5065148,2020-11-29T24:00:00Z,258662,556477,193904084,2020-11-29T24:00:00Z,0,0,823,2429,869552,136090,1284674,5c418a75f439ee69796de587ec895bc6bd836018
20201128,56,13165790,152036674,14780,91762,554048,18249,30109,6148,3179,5024447,2020-11-28T24:00:00Z,257839,554048,192619410,2020-11-28T24:00:00Z,0,0,1251,3404,1210394,154915,1673009,a94b9669fd1a37f0e78642210d2c7f8643dd9337
20201127,56,13010875,150826280,14854,89950,550644,18061,29858,6030,3171,4947446,2020-11-27T24:00:00Z,256588,550644,190946401,2020-11-27T24:00:00Z,0,0,1392,3499,1404708,194244,2031747,3c8d31cb94f16acc2fd1cee783a533cbd18eb4d5
20201126,56,12816631,149421572,14856,90564,547145,18019,29673,5986,3153,4871312,2020-11-26T24:00:00Z,255196,547145,188914654,2020-11-26T24:00:00Z,0,0,1387,2247,898767,128439,1266651,c64bb09f217ffc43db6b12ac6d3cc9e3459d3c52
20201125,56,12688192,148522805,14060,90041,544898,17740,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253809,544898,187648003,2020-11-25T24:00:00Z,0,0,2280,4568,1211482,186938,1824146,c87fa3223976cdce3b5eb6b8096e297084affa07
20201124,56,12501254,147311323,9962,88174,540330,17314,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251529,540330,185823857,2020-11-24T24:00:00Z,0,0,2106,4591,1384838,169264,1882133,5d58ecdeec6b8b379ef6ea08b3c7c9c581b80026
20201123,56,12331990,145926485,17617,85979,535739,17080,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249423,535739,183941724,2020-11-23T24:00:00Z,0,0,858,2985,1270397,151893,1693472,b26d62cbcaad849a2b13fe4c530c29aec7231b16
20201122,56,12180097,144656088,17578,83882,532754,16411,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248565,532754,182248252,2020-11-22T24:00:00Z,0,0,917,2291,1246543,151896,1752045,5c89ca2ccb0e30885ff5ddf463f4b72c6eabf9ef
20201121,56,12028201,143409545,17683,83346,530463,16264,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247648,530463,180496207,2020-11-21T24:00:00Z,0,0,1554,3340,1430297,181859,2046579,dee87af65ab690151a9ecd8d77f56d86962ed256
20201120,56,11846342,141979248,16221,82279,527123,16138,28472,5055,3078,4457930,2020-11-20T24:00:00Z,246094,527123,178449628,2020-11-20T24:00:00Z,0,0,1894,3891,1378030,194810,1945548,04be3513c4d4cef3b5d8316e5030838c0534da0b
20201119,56,11651532,140601218,14596,80682,523232,15763,28216,4859,3052,4410709,2020-11-19T24:00:00Z,244200,523232,176504080,2020-11-19T24:00:00Z,0,0,2020,4420,1269838,184672,1848010,a8a8cdeb4f3d851405764471d84ec0788383f729
20201118,56,11466860,139331380,12971,79517,518812,15558,27989,4701,3024,4348089,2020-11-18T24:00:00Z,242180,518812,174656070,2020-11-18T24:00:00Z,0,0,1882,4384,1109636,166167,1617925,35995e8af3220d710494fa3ca84373967f39da5e
20201117,56,11300693,138221744,9281,77079,514428,15018,27681,4379,3004,4292094,2020-11-17T24:00:00Z,240298,514428,173038145,2020-11-17T24:00:00Z,0,0,1562,3812,1147504,158799,1602654,c6f51ffdcfee832369ebf6f25ba5c836b2c58c6d
20201116,56,11141894,137074240,13639,73377,510616,14494,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238736,510616,171435491,2020-11-16T24:00:00Z,0,0,609,3033,1134763,149528,1529433,cf3b4965f46721d3b8b8510f2f2f52ecbc7a37e8
20201115,56,10992366,135939477,13654,70202,507583,13849,27269,3939,2975,4183378,2020-11-15T24:00:00Z,238127,507583,169906058,2020-11-15T24:00:00Z,0,0,708,1868,1082088,145830,1552084,f769aef8bdedb86bce495230978ea4401fbff324
20201114,56,10846536,134857389,13657,69588,505715,13491,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237419,505715,168353974,2020-11-14T24:00:00Z,0,0,1352,3424,1189460,165821,1703864,c9cf9e414af2f986566286e84968e27a17209d9a
20201113,56,10680715,133667929,12010,68599,502291,13279,26997,3769,2967,4093148,2020-11-13T24:00:00Z,236067,502291,166650110,2020-11-13T24:00:00Z,0,0,1304,3686,1211412,174459,1704860,4790660ad7ddcfa5ef8dceec6bd80417440066b2
20201112,56,10506256,132456517,11385,67233,498605,12911,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234763,498605,164945250,2020-11-12T24:00:00Z,0,0,1111,3551,1041518,154175,1568631,1067811e9e97feecb98000c9626ab5f28860e18d
20201111,56,10352081,131414999,11287,65557,495054,12625,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233652,495054,163376619,2020-11-11T24:00:00Z,0,0,1579,3275,1024258,146898,1462126,534b61c8d8c071c3d108c90da1a0dffc5f04b32f
20201110,56,10205183,130390741,8579,62138,491779,12071,26335,3201,2922,3959700,2020-11-10T24:00:00Z,232073,491779,161914493,2020-11-10T24:00:00Z,0,0,1357,4033,1006203,132974,1343625,b6fbedb6f180cc1e4f284bc4ceadb5f618d23316
20201109,56,10072209,129384538,23458,59394,487746,11638,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230716,487746,160570868,2020-11-09T24:00:00Z,0,0,580,2261,1142109,117498,1446284,5da61a9a3b385fa7acf521ea445ba301c1ce0610
20201108,56,9954711,128242429,23353,56942,485485,11223,25819,2977,2900,3879255,2020-11-08T24:00:00Z,230136,485485,159124584,2020-11-08T24:00:00Z,0,0,501,1467,873771,111499,1218767,723c345cd27f407626d812d6a7a66c9cfdf595e8
20201107,56,9843212,127368658,23295,56037,484018,11215,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229635,484018,157905817,2020-11-07T24:00:00Z,0,0,1132,2297,994029,130816,1448039,2c514dcdce2ead33cbf8be9c930d8e61c8ff9047
20201106,56,9712396,126374629,11804,54949,481721,11213,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228503,481721,156457778,2020-11-06T24:00:00Z,0,0,1186,3143,1159956,127492,1618707,f323012c445378aaa29873f2d3f3a6afda83e17b
20201105,56,9584904,125214673,11233,53465,478578,11046,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227317,478578,154839071,2020-11-05T24:00:00Z,0,0,1155,2541,1197900,118056,1610709,c8f93fba0b2e8a9ff3297e8e4a43e34d537f1172
20201104,56,9466848,124016773,10117,52166,476037,10892,25041,2832,2853,3741442,2020-11-04T24:00:00Z,226162,476037,153228362,2020-11-04T24:00:00Z,0,0,1126,3114,892385,103553,1278123,dc41582197f76b73d3a7a4afc113b062c87ceabf
20201103,56,9363295,123124388,8003,50512,472923,10530,24796,2733,2833,3702925,2020-11-03T24:00:00Z,225036,472923,151950239,2020-11-03T24:00:00Z,0,0,1525,3115,899394,89864,1219269,a55c0c0f6296ca8faba6f1e3e79e42b17fee0c70
20201102,56,9273431,122224994,10655,48773,469808,9970,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223511,469808,150730970,2020-11-02T24:00:00Z,0,0,474,1446,1023585,83095,1290400,a832d5113738e4cef826a11dab135a3a1c56d517
20201101,56,9190336,121201409,10617,47615,468362,9665,24457,2553,2797,3631622,2020-11-01T24:00:00Z,223037,468362,149440570,2020-11-01T24:00:00Z,0,0,398,1166,788550,141347,1109921,4400d2cfd5f6f9472e2c0cf60bb42af0fa4388db
20201031,56,9048989,120412859,10635,47486,467196,9613,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222639,467196,148330649,2020-10-31T24:00:00Z,0,0,970,2082,1048839,90613,1427079,a8e4598b351dd03b2cd279a13b9235c6ca7c13d4
20201030,56,8958376,119364020,11120,46856,465114,9549,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221669,465114,146903570,2020-10-30T24:00:00Z,0,0,947,2401,982245,97263,1395362,0b25349b1eb1187fe434242f4d8d5906339e0c8f
20201029,56,8861113,118381775,10481,46220,462713,9320,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220722,462713,145508208,2020-10-29T24:00:00Z,0,0,1055,2334,1018566,88728,1363817,a8752cd2d05ede28c2e5d524c5e49328b382da7d
20201028,56,8772385,117363209,9600,45205,460379,9134,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219667,460379,144144391,2020-10-28T24:00:00Z,0,0,1045,2464,840249,78793,1165965,631d0dd551f3f3af8182899cd58e3d479153de8f
20201027,56,8693592,116522960,8129,44392,457915,8997,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218622,457915,142978426,2020-10-27T24:00:00Z,0,0,929,2253,820386,72097,1110506,12b8df4216adcba9c80c5ef5fd1c347b4acc1de9
20201026,56,8621495,115702574,11083,43005,455662,8942,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217693,455662,141867920,2020-10-26T24:00:00Z,0,0,399,1754,963530,62535,1194692,2d199ddcba68f2d7034db3f9c74eed6b017a461e
20201025,56,8558960,114739044,11093,41883,453908,8590,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217294,453908,140673228,2020-10-25T24:00:00Z,0,0,387,1076,885639,64897,1182219,3d8808a24a6eb7f903d955145db37306ce1d8481
20201024,56,8494063,113853405,11087,42087,452832,8675,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216907,452832,139491009,2020-10-24T24:00:00Z,0,0,897,1793,932240,83319,1312383,17fbc38f02f90b31486ead1ef419d072bdadc871
20201023,56,8410744,112921165,11853,41617,451039,8340,23221,2180,2679,3373284,2020-10-23T24:00:00Z,216010,451039,138178626,2020-10-23T24:00:00Z,0,0,941,15071,1042478,82342,1404573,a32b2937a896d14f037455762ecb8986cb0ef07f
20201022,56,8328402,111878687,12222,41125,435968,8178,23018,2147,2641,3350982,2020-10-22T24:00:00Z,215069,435968,136774053,2020-10-22T24:00:00Z,0,0,1126,2496,941382,73003,1279065,3a1f7f70b734b4cc630dbe84513863662c12b943
20201021,56,8255399,110937305,10241,40397,433472,8291,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213943,433472,135494988,2020-10-21T24:00:00Z,0,0,1025,2131,742881,60980,1018258,1a1fb071bb6b8b1a3711327f3fa42c9f4fa6c320
20201020,56,8194419,110194424,8014,39406,431341,8213,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212918,431341,134476730,2020-10-20T24:00:00Z,0,0,830,2265,780184,60569,1001743,2a3b2ee8e52d2d3c0cf0515657a26ea98295928d
20201019,56,8133850,109414240,12138,37954,429076,8069,22475,1800,2577,3270429,2020-10-19T24:00:00Z,212088,429076,133474987,2020-10-19T24:00:00Z,0,0,451,1666,990902,57108,1108819,fe3655360d5213feaa0ad1bcd6696956d9baefae
20201018,56,8076742,108423338,12059,36536,427410,7383,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211637,427410,132366168,2020-10-18T24:00:00Z,0,0,402,813,745290,48280,1038387,f5d00d51eabb55955a88528f22dbb289939ac540
20201017,56,8028462,107678048,12109,37474,426597,7466,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211235,426597,131327781,2020-10-17T24:00:00Z,0,0,777,1528,967949,57355,1316244,97cf097470cb8de63aae9d4428f460f7d0f35126
20201016,56,7971107,106710099,13091,37470,425069,7328,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210458,425069,130011537,2020-10-16T24:00:00Z,0,0,894,1864,939592,68265,1221251,bbbb92164a402a20b369751e2063da1346a14349
20201015,56,7902842,105770507,13001,37420,423205,7302,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209564,423205,128790286,2020-10-15T24:00:00Z,0,0,928,1999,878071,63384,1157188,b6641e22fff06dd987a2397dcf464a7db7b5ca81
20201014,56,7839458,104892436,11100,37176,421206,7239,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208636,421206,127633098,2020-10-14T24:00:00Z,0,0,798,2455,641429,56237,1080527,a623625ed0f7f123ccf216641f2c206105680654
20201013,56,7783221,104251007,8008,36161,418751,7096,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207838,418751,126552571,2020-10-13T24:00:00Z,0,0,724,2008,872765,48417,1088406,e6e02fb77a4119c0d66a2629dd396bf38e2080ba
20201012,56,7734804,103378242,11329,35156,416743,6866,21625,1666,2464,3104644,2020-10-12T24:00:00Z,207114,416743,125464165,2020-10-12T24:00:00Z,0,0,285,1169,840156,42645,1019386,0df62b21852fc7a23045598a30dc7072342c99a9
20201011,56,7692159,102538086,11261,34609,415574,6749,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206829,415574,124444779,2020-10-11T24:00:00Z,0,0,469,981,778964,46268,1059047,e210f2935b08a7dfd5da66393af271d8673db5e3
20201010,56,7645891,101759122,11223,34700,414593,6752,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206360,414593,123385732,2020-10-10T24:00:00Z,0,0,690,1472,938432,57424,1242154,ad0af87ba501877aa8be4614bd86a7f628b8f45f
20201009,56,7588467,100820690,13078,34989,413121,6785,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205670,413121,122143578,2020-10-09T24:00:00Z,0,0,905,1727,970391,56790,1241393,2b0212e438c141382e64a9e02fbf6efe6554e002
20201008,56,7531677,99850299,13087,34446,411394,6694,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204765,411394,120902185,2020-10-08T24:00:00Z,0,0,988,2131,914375,55204,1203113,9e6b4d5df39c9898a290c79d1dab6aa0ee2dfe1e
20201007,56,7476473,98935924,12269,33584,409263,6575,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203777,409263,119699072,2020-10-07T24:00:00Z,0,0,922,2140,772252,50588,1039866,8b36b0acae4bfe4a45ce0c01d4a14b3167fdb054
20201006,56,7425885,98163672,8680,32720,407123,6502,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202855,407123,118659206,2020-10-06T24:00:00Z,0,0,622,-768,721897,38917,938204,987d60b8dc28197baeb1897217f0bed90edb2f66
20201005,56,7386968,97441775,11544,31434,407891,6287,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202233,407891,117721002,2020-10-05T24:00:00Z,0,0,330,1486,830519,37756,981392,1adedd72a7c0d4d8e6f3358c226010e9d922e7a8
20201004,56,7349212,96611256,11471,30063,406405,6056,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201903,406405,116739610,2020-10-04T24:00:00Z,0,0,373,663,785695,37982,996541,063ee2814c373928b5580ccad28900019f33b544
20201003,56,7311230,95825561,11464,30209,405742,6073,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201530,405742,115743069,2020-10-03T24:00:00Z,0,0,743,1083,796783,50937,1065244,7a07a4aa868cd27dd0e52e9e21584bca72c84e04
20201002,56,7260293,95028778,10813,30877,404659,6194,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200787,404659,114677825,2020-10-02T24:00:00Z,0,0,844,1433,938996,49253,1225048,3e531cbd7d791423eca41c8560617141ab806c4b
20201001,56,7211040,94089782,13003,30951,403226,6263,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199943,403226,113452777,2020-10-01T24:00:00Z,0,0,859,1732,768272,45600,1026196,7d24adf89d40ba84c1219ddfcddaef4f49c1090a
20200930,56,7165440,93321510,9431,31018,401494,6236,20390,1507,2319,2838664,2020-09-30T24:00:00Z,199084,401494,112426581,2020-09-30T24:00:00Z,0,0,1060,1638,694894,44346,950212,1057481343b3ef80e034cdbbaa90a80038e0c2fe
20200929,56,7121094,92626616,7695,30583,399856,6181,20247,1495,2298,2811386,2020-09-29T24:00:00Z,198024,399856,111476369,2020-09-29T24:00:00Z,0,0,732,1651,739616,36963,968827,2b8bb36a2d2ae6724b5297fb185385c372ee10a9
20200928,56,7084131,91887000,11112,29688,398205,6052,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197292,398205,110507542,2020-09-28T24:00:00Z,0,0,245,1223,774553,35362,1025075,33c9d1ba12419de73eaf39d1eb1325435111b697
20200927,56,7048769,91112447,11136,29579,396982,6170,20050,1511,2277,2764336,2020-09-27T24:00:00Z,197047,396982,109482467,2020-09-27T24:00:00Z,0,0,307,613,671181,34983,908440,a5f9d1189d840b91c18092c1149ecff7a7376639
20200926,56,7013786,90441266,11183,29670,396369,6143,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196740,396369,108574027,2020-09-26T24:00:00Z,0,0,874,1197,853782,47407,1100558,64a94fd34dc1998be74ef5f2d2a5426eddaf60c2
20200925,56,6966379,89587484,10905,29900,395172,6220,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195866,395172,107473469,2020-09-25T24:00:00Z,0,0,849,1320,879747,55186,1127249,f0c824e486298c15506f8e11a54ed13039d9c5fd
20200924,56,6911193,88707737,12008,30158,393852,6269,19555,1560,2177,2708310,2020-09-24T24:00:00Z,195017,393852,106346220,2020-09-24T24:00:00Z,0,0,933,1495,737523,43343,988599,660b8ad83c07bc0c1542ab91d51fc0f3d79250b8
20200923,56,6867850,87970214,10535,30021,392357,6203,19452,1544,2154,2670381,2020-09-23T24:00:00Z,194084,392357,105357621,2020-09-23T24:00:00Z,0,0,1159,1449,784726,38619,1011130,49bdaac2504dd89f9cc2190cff73bc592e0bd9f7
20200922,56,6829231,87185488,7999,29658,390908,6196,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192925,390908,104346491,2020-09-22T24:00:00Z,0,0,859,1519,683850,49475,885060,7bcbb03d890c9b516b45f7dc2295c4035dacdf09
20200921,56,6779756,86501638,13241,28873,389389,6140,19353,1572,2116,2614069,2020-09-21T24:00:00Z,192066,389389,103461431,2020-09-21T24:00:00Z,0,0,283,1103,622579,39137,760799,c71240cc9a875c79c89d990f31f1bcb9183430c4
20200920,56,6740619,85879059,13192,28724,388286,6100,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191783,388286,102700632,2020-09-20T24:00:00Z,0,0,324,525,780958,35504,969519,f8ad0daaae95cc92bb9b201cd588aaeac9e08e7c
20200919,56,6705115,85098101,13217,29185,387761,6163,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191459,387761,101731113,2020-09-19T24:00:00Z,0,0,751,1036,878293,44906,1117321,e0b66feda48e67f835df73c76845022530332bc3
20200918,56,6660209,84219808,11805,29652,386725,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190708,386725,100613792,2020-09-18T24:00:00Z,0,0,901,1416,807506,47250,1061075,172c577feeb1275369e878861439c8980cf94f21
20200917,56,6612959,83412302,11768,30007,385309,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189807,385309,99552717,2020-09-17T24:00:00Z,0,0,878,1544,735246,43291,968810,31d766ccea3cc2169a53b17e8e613337553e5647
20200916,56,6569668,82677056,10587,30362,383765,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188929,383765,98583907,2020-09-16T24:00:00Z,0,0,1184,1475,618045,40108,825125,9bdc91ba6aa71d6a1217d860ffe58391efd83e72
20200915,56,6529560,82059011,4966,30447,382290,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187745,382290,97758782,2020-09-15T24:00:00Z,0,0,1040,1453,657046,34945,831749,ceb80b5813f195627b9c41cce1817c7c311ff7b5
20200914,56,6494615,81401965,10494,30045,380837,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186705,380837,96927033,2020-09-14T24:00:00Z,0,0,405,956,713332,33577,845605,cccd7291f22f2d050dfc51f2f081559660c5ff70
20200913,56,6461038,80688633,10467,29921,379881,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186300,379881,96081428,2020-09-13T24:00:00Z,0,0,390,545,596336,34314,760490,94fcb94c275e849b2facb8c96db316e447475976
20200912,56,6426724,80092297,10403,30758,379336,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185910,379336,95320938,2020-09-12T24:00:00Z,0,0,821,1132,779609,41865,977562,5cb1a427fcda5aa71b5639ba330efae45c945554
20200911,56,6384859,79312688,10813,31529,378204,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,185089,378204,94343376,2020-09-11T24:00:00Z,0,0,1014,1516,711549,44684,921824,e758b279857a824ed3c73f794267e98c1d80b8de
20200910,56,6340175,78601139,10530,32536,376688,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,184075,376688,93421552,2020-09-10T24:00:00Z,0,0,1156,1496,579970,37304,803253,34ae9b2aa55128d017241714f5eb6e446005c37d
20200909,56,6302871,78021169,6551,32647,375192,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182919,375192,92618299,2020-09-09T24:00:00Z,0,0,1092,1934,561703,31171,730531,bb6c43ad982ac46cc6a22b6ebd38c491436a3d62
20200908,56,6271700,77459466,8983,32345,373258,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181827,373258,91887768,2020-09-08T24:00:00Z,0,0,350,979,478237,22135,575557,c282811471f9b8ea1112af7e039d1dc6c166b070
20200907,56,6249565,76981229,8986,32116,372279,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181477,372279,91312211,2020-09-07T24:00:00Z,0,0,227,474,533933,28142,641836,1876a95b8691338f327dcb3114ec75ed2071bf69
20200906,56,6221423,76447296,8946,32497,371805,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181250,371805,90670375,2020-09-06T24:00:00Z,0,0,448,499,621824,32920,751204,bd1578bc062f2a51f304ddcd1d0c06d74c8dac63
20200905,56,6188503,75825472,9021,33626,371306,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180802,371306,89919171,2020-09-05T24:00:00Z,0,0,926,1187,737659,44743,944738,c1a1bc2e6eed225812d40b1cc1dee0f1bd397fa1
20200904,56,6143760,75087813,10118,34191,370119,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179876,370119,88974433,2020-09-04T24:00:00Z,0,0,1002,1227,879536,51511,1080778,2ad1d4fe8fa19bdbf524573de236056fbf863c01
20200903,56,6092249,74208277,9987,34747,368892,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178874,368892,87893655,2020-09-03T24:00:00Z,0,0,1071,1491,682296,44621,894931,0f8c58319ef68b7442ad374ab88a5b60347bb931
20200902,56,6047628,73525981,9293,35667,367401,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177803,367401,86998724,2020-09-02T24:00:00Z,0,0,1032,1513,623943,30216,781178,c4be2fc0256fe905c2be1878906b85ec49a8b058
20200901,56,6017412,72902038,6647,35334,365888,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176771,365888,86217546,2020-09-01T24:00:00Z,0,0,1019,1839,628516,42419,810889,39f8022658a7453b8568acfe3aa97b06f80ab10c
