date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200323,56,42596,237532,14571,67,3258,,,,,,985647a2016a24ca54e0a502a30668ceee818ce1,2020-03-23T20:00:00Z,509,3258,294699,280128,280128,83,760,44069,10277,54346
20200322,56,32319,193463,2842,56,2498,,,,,,77d309d3aca4a6f76313b00b885281f6a917430b,2020-03-22T20:00:00Z,426,2498,228624,225782,225782,129,534,37554,8649,46203
20200321,56,23670,155909,3468,,1964,,,,,,92ac8e47b2dc923fdab3fdda2472613b23285d29,2020-03-21T20:00:00Z,297,1964,183047,179579,179579,50,1964,37616,6248,43864
20200320,56,17422,118293,3330,,,,,,,,f59affa5aa93023e267ff3359be19d0a53cad22c,2020-03-20T20:00:00Z,247,,139045,135715,135715,62,0,29026,5352,34378
20200319,56,12070,89267,3016,,,,,,,,e09109d1b7424b0f1e5367600863dd1370849dca,2020-03-19T20:00:00Z,185,,104353,101337,101337,43,0,23042,3972,27014
20200318,56,8098,66225,2526,,,,,,,,2058907feeeb27cd81932bfceca828b42c9321ca,2020-03-18T20:00:00Z,142,,76849,74323,74323,23,0,18526,2067,20593
20200317,56,6031,47699,1687,,,,,,,,6c9b1773bcfc52f8b4cffb83a10e22a1c8603ad2,2020-03-17T20:00:00Z,119,,55417,53730,53730,22,0,11595,1733,13328
20200316,56,4298,36104,1691,,,,,,,,bc0b27ce3f429eb47e147fd755110a2c0dbe8c4a,2020-03-16T20:00:00Z,97,,42093,40402,40402,21,0,13480,846,14326
20200315,51,3452,22624,2242,,,,,,,,abcee792a3f9097f844c627f58cf9f9afbda04b7,2020-03-15T20:00:00Z,76,,28318,26076,26076,13,0,5522,780,6302
20200314,51,2672,17102,1236,,,,,,,,dc82e812d3750bab133c60316ea1257c2a656e4d,2020-03-14T20:00:00Z,63,,21010,19774,19774,8,0,3489,508,3997
20200313,51,2164,13613,1130,,,,,,,,5b69572d0bad1b62fc2433ea230a95dbc61c7d67,2020-03-13T20:00:00Z,55,,16907,15777,15777,4,0,5572,645,6217
20200312,51,1519,8041,673,,,,,,,,37d3e70d420867c3fcf9d136da3479da46adf680,2020-03-12T20:00:00Z,51,,10233,9560,9560,8,0,1935,259,2194
20200311,51,1260,6106,563,,,,,,,,ca45b454c3a719adec75ad7cc322eb125cb9e401,2020-03-11T20:00:00Z,43,,7929,7366,7366,6,0,2294,255,2549
20200310,51,1005,3812,469,,,,,,,,c2d8538be9f6fde497c4e9c24e99801be3854ce1,2020-03-10T20:00:00Z,37,,5286,4817,4817,2,0,468,212,680
20200309,51,793,3344,313,,,,,,,,f482c54dcbedc0ef22df020b101fcf648170791a,2020-03-09T20:00:00Z,35,,4450,4137,4137,4,0,1009,231,1240
20200308,51,562,2335,347,,,,,,,,97fe14e2c4043bfb2b3d1e44f5e1ee54b2a7c91b,2020-03-08T20:00:00Z,31,,3244,2897,2897,4,0,496,141,637
20200307,51,421,1839,602,,,,,,,,579e832a2337579596a847a3a8e400687bc3845b,2020-03-07T21:00:00Z,27,,2862,2260,2260,1,0,251,125,376
20200306,37,296,1588,458,,,,,,,,0ae66f25d8aa3c8d6618ab9479f34b0f6583f4d5,2020-03-06T21:00:00Z,26,,2342,1884,1884,6,0,618,92,710
20200305,25,204,970,197,,,,,,,,8a15dc10e69abcecfd9352c4e4830e758f8887e2,2020-03-05T21:00:00Z,20,,1371,1174,1174,4,0,211,47,258
20200304,15,157,759,103,,,,,,,,38dc0bcedacec7715adb8d1346348bd18a80cd96,2020-03-04T21:00:00Z,16,,1019,916,916,2,0,753,97,850
20200303,2,60,6,,,,,,,,,c164d965c7a1510b16f6334b1e1ba5103d0481ea,2020-03-03T21:00:00Z,14,,66,66,66,3,0,6,25,31
20200302,2,35,,,,,,,,,,3aef0d42c1db7236e50f664a77c2c3cddc1487a9,2020-03-02T21:00:00Z,11,,35,35,35,3,0,0,4,4
20200301,2,31,,,,,,,,,,73d01787c42bb880e75eae6c34518fc4c1d5ce35,2020-03-01T21:00:00Z,8,,31,31,31,3,0,0,13,13
20200229,1,18,,,,,,,,,,243260e18d47e670dade08ee5a5195fcc8b5a9db,2020-02-29T21:00:00Z,5,,18,18,18,1,0,0,9,9
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,,,,,
