date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201123,56,12230553,145615236,17617,85979,535739,17080,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249069,535739,183630475,2020-11-23T24:00:00Z,0,0,955,2985,1347659,150958,1770734,49ac9330999bbb252adeaa573f975037fb3dc422
20201122,56,12079595,144267577,17578,83882,532754,16411,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248114,532754,181859741,2020-11-22T24:00:00Z,0,0,898,2291,1254291,150841,1759793,9ef5fc27e752a9bd382cce75ba26ff5722eee0d7
20201121,56,11928754,143013286,17683,83346,530463,16264,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247216,530463,180099948,2020-11-21T24:00:00Z,0,0,1512,3340,1429877,179715,2046159,b14d074ed3445aa7be87a758bca0f36dcce5d1f9
20201120,56,11749039,141583409,16221,82279,527123,16138,28472,5055,3078,4457930,2020-11-20T24:00:00Z,245704,527123,178053789,2020-11-20T24:00:00Z,0,0,1884,3891,1389889,192800,1957210,465c500b488d72d3ea2a518b5c2ae5d807803728
20201119,56,11556239,140193520,14596,80682,523232,15763,28216,4859,3052,4410709,2020-11-19T24:00:00Z,243820,523232,176096579,2020-11-19T24:00:00Z,0,0,1967,4420,1286682,182835,1865051,160863596fad27c2e7d8434013f3a16c5dad87a1
20201118,56,11373404,138906838,12971,79517,518812,15558,27989,4701,3024,4348089,2020-11-18T24:00:00Z,241853,518812,174231528,2020-11-18T24:00:00Z,0,0,1864,4384,1074535,163972,1582822,ef66b3ddc7f6a6133f401ca15aa7721fef376b7f
20201117,56,11209432,137832303,9281,77079,514428,15018,27681,4379,3004,4292094,2020-11-17T24:00:00Z,239989,514428,172648706,2020-11-17T24:00:00Z,0,0,1555,3812,1092466,156732,1547618,60247aa295568d7e337ad8acd97d151c97675272
20201116,56,11052700,136739837,13639,73377,510616,14494,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238434,510616,171101088,2020-11-16T24:00:00Z,0,0,619,3033,1103588,148873,1498258,e30c33ebc9a5739f95ec2c11a4a3cfae6e52d968
20201115,56,10903827,135636249,13654,70202,507583,13849,27269,3939,2975,4183378,2020-11-15T24:00:00Z,237815,507583,169602830,2020-11-15T24:00:00Z,0,0,687,1868,1162588,144432,1632584,06fe0bc8e02b5114ff5d60bedb331e4338200f02
20201114,56,10759395,134473661,13657,69588,505715,13491,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237128,505715,167970246,2020-11-14T24:00:00Z,0,0,1331,3424,1174745,163538,1689149,8a7139d7424b865bdc4747431b4fcdb10f36ba0b
20201113,56,10595857,133298916,12010,68599,502291,13279,26997,3769,2967,4093148,2020-11-13T24:00:00Z,235797,502291,166281097,2020-11-13T24:00:00Z,0,0,1268,3686,1237358,172116,1730806,30e7255c331b05c3d6f7336a61de27f1f0a0ac07
20201112,56,10423741,132061558,11385,67233,498605,12911,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234529,498605,164550291,2020-11-12T24:00:00Z,0,0,1119,3551,970746,152012,1497859,0a07bc99c0b24484a002e01b0fe3187eacc063a9
20201111,56,10271729,131090812,11287,65557,495054,12625,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233410,495054,163052432,2020-11-11T24:00:00Z,0,0,1563,3275,1019608,144817,1457216,8da044b3a5d5490ea10cb03771f1755da468e9cc
20201110,56,10126912,130071204,8579,62138,491779,12071,26335,3201,2922,3959700,2020-11-10T24:00:00Z,231847,491779,161595216,2020-11-10T24:00:00Z,0,0,1360,4033,941989,131187,1279671,04973f1931d78fca06f4d000221cf283845545ae
20201109,56,9995725,129129215,23458,59394,487746,11638,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230487,487746,160315545,2020-11-09T24:00:00Z,0,0,577,2261,1222538,119434,1526713,72937ceeb0712f4880b451adf33055e347752446
20201108,56,9876291,127906677,23353,56942,485485,11223,25819,2977,2900,3879255,2020-11-08T24:00:00Z,229910,485485,158788832,2020-11-08T24:00:00Z,0,0,496,1467,921930,110290,1266926,a5add42b2faf29039ca20b559cb09f2fefbd6026
20201107,56,9766001,126984747,23295,56037,484018,11215,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229414,484018,157521906,2020-11-07T24:00:00Z,0,0,1119,2297,984190,129222,1438200,dd0c9cf2de6b8716cd68f9cebaeb48dc5269d1e1
20201106,56,9636779,126000557,11804,54949,481721,11213,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228295,481721,156083706,2020-11-06T24:00:00Z,0,0,1173,3143,1134534,125758,1593285,6f7e6f5acc7af9a76b6f994897f437895d4e8342
20201105,56,9511021,124866023,11233,53465,478578,11046,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227122,478578,154490421,2020-11-05T24:00:00Z,0,0,1146,2541,1183658,116443,1596467,c5255b25853fe753703236b943f58d17d3128c93
20201104,56,9394578,123682365,10117,52166,476037,10892,25041,2832,2853,3741442,2020-11-04T24:00:00Z,225976,476037,152893954,2020-11-04T24:00:00Z,0,0,1117,3114,869801,103305,1257102,6c05c7a1bccf9bd6bc343768e8f7b82eccd08a59
20201103,56,9291273,122812564,8003,50512,472923,10530,24796,2733,2833,3702925,2020-11-03T24:00:00Z,224859,472923,151636852,2020-11-03T24:00:00Z,0,0,1514,3115,840052,86666,1159145,91382e8657e7bc5a2789358ce22f4aa48308ed3f
20201102,56,9204607,121972512,10655,48773,469808,9970,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223345,469808,150477707,2020-11-02T24:00:00Z,0,0,491,1446,1070761,82047,1336795,4867521e6e5badf07a2de10a894eb2c71610b9e5
20201101,56,9122560,120901751,10617,47615,468362,9665,24457,2553,2797,3631622,2020-11-01T24:00:00Z,222854,468362,149140912,2020-11-01T24:00:00Z,0,0,395,1166,814184,73849,1135555,c588e6723a9fd67e6e57ffb60306f5489815748a
20201031,56,9048711,120087567,10635,47486,467196,9613,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222459,467196,148005357,2020-10-31T24:00:00Z,0,0,963,2082,1044004,90585,1422244,da2c4f2f7e4c0a4fedebb719b7993d591dcf0b4a
20201030,56,8958126,119043563,11120,46856,465114,9549,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221496,465114,146583113,2020-10-30T24:00:00Z,0,0,947,2401,975456,97238,1388573,648e2887e6690187df3f02ede82f9da3b00dbcf1
20201029,56,8860888,118068107,10481,46220,462713,9320,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220549,462713,145194540,2020-10-29T24:00:00Z,0,0,1037,2334,1009397,88723,1354648,5d64fe57e8149f0076b444fe2c6ce662d12dda6b
20201028,56,8772165,117058710,9600,45205,460379,9134,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219512,460379,143839892,2020-10-28T24:00:00Z,0,0,1044,2464,802924,78752,1128640,ef785b1683953bec70f4d32249c66decc2f77a8f
20201027,56,8693413,116255786,8129,44392,457915,8997,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218468,457915,142711252,2020-10-27T24:00:00Z,0,0,919,2253,807350,72083,1097470,cac5e829b258fb4cb03a77931da88e8c94dde08d
20201026,56,8621330,115448436,11083,43005,455662,8942,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217549,455662,141613782,2020-10-26T24:00:00Z,0,0,402,1754,983843,62525,1215005,8600cc0e8c0c79ad35e5819fc9694b6a3f7a2368
20201025,56,8558805,114464593,11093,41883,453908,8590,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217147,453908,140398777,2020-10-25T24:00:00Z,0,0,382,1076,900533,64893,1197113,50a825c75f342135c8c755aeaa298a326129d10d
20201024,56,8493912,113564060,11087,42087,452832,8675,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216765,452832,139201664,2020-10-24T24:00:00Z,0,0,890,1793,961392,83287,1341535,96519b44948a32ada97e2e464dabc012774f761c
20201023,56,8410625,112602668,11853,41617,451039,8340,23221,2180,2679,3373284,2020-10-23T24:00:00Z,215875,451039,137860129,2020-10-23T24:00:00Z,0,0,934,15071,1042591,82333,1404686,40be90cce9f4693a1083888ca452aef844ab3f77
20201022,56,8328292,111560077,12222,41125,435968,8178,23018,2147,2641,3350982,2020-10-22T24:00:00Z,214941,435968,136455443,2020-10-22T24:00:00Z,0,0,1126,2496,917807,72842,1255490,03cdff2822ded94a9f53e5780e7048a0cc042c5b
20201021,56,8255450,110642270,10241,40397,433472,8291,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213815,433472,135199953,2020-10-21T24:00:00Z,0,0,1019,2131,690570,60958,965947,597df60e13f2e564af4ccbc313567876ff37b863
20201020,56,8194492,109951700,8014,39406,431341,8213,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212796,431341,134234006,2020-10-20T24:00:00Z,0,0,837,2265,756578,60549,978137,9e603c574858b978e1002ec9cc07b4881b735cf5
20201019,56,8133943,109195122,12138,37954,429076,8069,22475,1800,2577,3270429,2020-10-19T24:00:00Z,211959,429076,133255869,2020-10-19T24:00:00Z,0,0,456,1666,1024097,57109,1142014,336610d057a2dcbb180e3708d3144e4bd9cf7435
20201018,56,8076834,108171025,12059,36536,427410,7383,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211503,427410,132113855,2020-10-18T24:00:00Z,0,0,402,813,765614,48284,1058711,a9adcbd068c9da22de360a30a1af3d2187cf88ac
20201017,56,8028550,107405411,12109,37474,426597,7466,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211101,426597,131055144,2020-10-17T24:00:00Z,0,0,773,1528,965151,57328,1313446,eddefe191f39d23f0bf475710e7701b01ad3a076
20201016,56,7971222,106440260,13091,37470,425069,7328,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210328,425069,129741698,2020-10-16T24:00:00Z,0,0,897,1864,970366,68249,1252025,6bb879246faacee55f7c3dac2fd92e58f3055852
20201015,56,7902973,105469894,13001,37420,423205,7302,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209431,423205,128489673,2020-10-15T24:00:00Z,0,0,930,1999,851903,63394,1131020,d95e231b04a0868a521403698d808d6f619cac7c
20201014,56,7839579,104617991,11100,37176,421206,7239,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208501,421206,127358653,2020-10-14T24:00:00Z,0,0,807,2455,621162,56117,1060101,fbea1c94cb3a53c272b5425c08cb521b2e7a9857
20201013,56,7783462,103996829,8008,36161,418751,7096,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207694,418751,126298552,2020-10-13T24:00:00Z,0,0,698,2008,858966,48594,1074766,a71187e099a498f850bee24ea04df8b52a72282a
20201012,56,7734868,103137863,11329,35156,416743,6866,21625,1666,2464,3104644,2020-10-12T24:00:00Z,206996,416743,125223786,2020-10-12T24:00:00Z,0,0,282,1169,882966,42644,1062196,810a5b1aa78770065adfad16a4da0908a26797e0
20201011,56,7692224,102254897,11261,34609,415574,6749,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206714,415574,124161590,2020-10-11T24:00:00Z,0,0,468,981,802045,46268,1082128,b52891e8c42f2298b1f6ea04b17595620f1d35df
20201010,56,7645956,101452852,11223,34700,414593,6752,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206246,414593,123079462,2020-10-10T24:00:00Z,0,0,681,1472,961538,57414,1265260,e33580ac8905adccfbe3416e073e9d578ee31f04
20201009,56,7588542,100491314,13078,34989,413121,6785,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205565,413121,121814202,2020-10-09T24:00:00Z,0,0,898,1727,948103,56802,1219105,0ee6e8016f19332aa431b4e6c679c835c78d9c16
20201008,56,7531740,99543211,13087,34446,411394,6694,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204667,411394,120595097,2020-10-08T24:00:00Z,0,0,985,2131,884499,55208,1173237,af6be4c4068ec983a7906c9afcae78230f70b3b8
20201007,56,7476532,98658712,12269,33584,409263,6575,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203682,409263,119421860,2020-10-07T24:00:00Z,0,0,925,2140,731540,50591,999154,3cce43f8b6d0bf3a72af5dab4d52073db32dbcdf
20201006,56,7425941,97927172,8680,32720,407123,6502,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202757,407123,118422706,2020-10-06T24:00:00Z,0,0,610,-768,716607,38917,932914,f46c040880357d4ba1df35f1781b21418f01d2f6
20201005,56,7387024,97210565,11544,31434,407891,6287,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202147,407891,117489792,2020-10-05T24:00:00Z,0,0,344,1486,844187,37757,995060,c79c86e19b664632676120dd739110f45ed2282f
20201004,56,7349267,96366378,11471,30063,406405,6056,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201803,406405,116494732,2020-10-04T24:00:00Z,0,0,365,663,823033,37987,1033879,d6ac305ad1fb3c5bbc75a29ec2e8328ddb42c0e3
20201003,56,7311280,95543345,11464,30209,405742,6073,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201438,405742,115460853,2020-10-03T24:00:00Z,0,0,740,1083,844923,50934,1113384,7746e0e38b67daded02a206737780ead88cf0757
20201002,56,7260346,94698422,10813,30877,404659,6194,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200698,404659,114347469,2020-10-02T24:00:00Z,0,0,847,1433,975103,49258,1261155,ed03b7bb05f89123e0ee2e385a24502b91a69156
20201001,56,7211088,93723319,13003,30951,403226,6263,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199851,403226,113086314,2020-10-01T24:00:00Z,0,0,858,1732,763481,45605,1021405,a708ff5c1adff366469a0c3272706fe730325f9d
20200930,56,7165483,92959838,9431,31018,401494,6236,20390,1507,2319,2838664,2020-09-30T24:00:00Z,198993,401494,112064909,2020-09-30T24:00:00Z,0,0,1063,1638,676981,44347,932299,72cafe934fabcbd2827393e742fe093a3d78b900
20200929,56,7121136,92282857,7695,30583,399856,6181,20247,1495,2298,2811386,2020-09-29T24:00:00Z,197930,399856,111132610,2020-09-29T24:00:00Z,0,0,737,1651,711210,36441,939900,9a35af7505eebac44832aff5f4d67116a20e3061
20200928,56,7084695,91571647,11112,29688,398205,6052,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197193,398205,110192710,2020-09-28T24:00:00Z,0,0,247,1223,912421,35883,1163464,397af370e47e52e8a61fc43c624c56092568e505
20200927,56,7048812,90659226,11136,29579,396982,6170,20050,1511,2277,2764336,2020-09-27T24:00:00Z,196946,396982,109029246,2020-09-27T24:00:00Z,0,0,306,613,669417,34986,906676,bb9cbc0d61b1603a8d261ee6cb46c9a158feb020
20200926,56,7013826,89989809,11183,29670,396369,6143,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196640,396369,108122570,2020-09-26T24:00:00Z,0,0,871,1197,886631,47405,1133407,e7e6013305fe6c648a45048bd134fdaa0944fc82
20200925,56,6966421,89103178,10905,29900,395172,6220,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195769,395172,106989163,2020-09-25T24:00:00Z,0,0,850,1320,876562,55189,1124064,2a7bc1e4fb8ce17d551e93f8e05708948664ae0c
20200924,56,6911232,88226616,12008,30158,393852,6269,19555,1560,2177,2708310,2020-09-24T24:00:00Z,194919,393852,105865099,2020-09-24T24:00:00Z,0,0,939,1495,802920,43346,1053996,13a5d24694628c6004d1b6708fe3d1c25d118e7e
20200923,56,6867886,87423696,10535,30021,392357,6203,19452,1544,2154,2670381,2020-09-23T24:00:00Z,193980,392357,104811103,2020-09-23T24:00:00Z,0,0,1154,1449,804579,38620,1030983,89edc9baf0d3287888e31ed71b2c4d62aed5e23f
20200922,56,6829266,86619117,7999,29658,390908,6196,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192826,390908,103780120,2020-09-22T24:00:00Z,0,0,864,1519,673704,49475,874914,49f1f10fa834850924f1d11464980fb09dafea91
20200921,56,6779791,85945413,13241,28873,389389,6140,19353,1572,2116,2614069,2020-09-21T24:00:00Z,191962,389389,102905206,2020-09-21T24:00:00Z,0,0,280,1103,636797,39139,775017,8ce4fa8325884906e125b27da46430ee39544bc3
20200920,56,6740652,85308616,13192,28724,388286,6100,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191682,388286,102130189,2020-09-20T24:00:00Z,0,0,323,525,788523,35503,977084,07bb0a486db8088df4413dc5103ccc34c749df5e
20200919,56,6705149,84520093,13217,29185,387761,6163,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191359,387761,101153105,2020-09-19T24:00:00Z,0,0,747,1036,945675,44905,1184703,5c4de323775f9aa1a77ef81271bf4f8036e9629e
20200918,56,6660244,83574418,11805,29652,386725,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190612,386725,99968402,2020-09-18T24:00:00Z,0,0,900,1416,853055,47252,1106624,abc028adcce6dafdff13c42654a517dd0fb048f2
20200917,56,6612992,82721363,11768,30007,385309,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189712,385309,98861778,2020-09-17T24:00:00Z,0,0,880,1544,737466,43289,971030,173c2ac0f4fa90936297df93f5e75251166d00bf
20200916,56,6569703,81983897,10587,30362,383765,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188832,383765,97890748,2020-09-16T24:00:00Z,0,0,1178,1475,628536,40112,835616,6085a2d74a9b12a282b6807737fa88e314d1ad5a
20200915,56,6529591,81355361,4966,30447,382290,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187654,382290,97055132,2020-09-15T24:00:00Z,0,0,1045,1453,651999,34905,826661,a4c962a4c5e3133b712b0502c17bc55b6cc46b3b
20200914,56,6494686,80703362,10494,30045,380837,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186609,380837,96228471,2020-09-14T24:00:00Z,0,0,408,956,366688,33620,499002,241cab325cd63223a638b0e13a25e7db376a3c3c
20200913,56,6461066,80336674,10467,29921,379881,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186201,379881,95729469,2020-09-13T24:00:00Z,0,0,390,545,611857,34311,776011,a71c754329419900c8ab4544603aa83dd35d2c69
20200912,56,6426755,79724817,10403,30758,379336,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185811,379336,94953458,2020-09-12T24:00:00Z,0,0,818,1132,809094,41866,1007047,889542cf55ae5a3b4d16aee8234eb1bd1d9bbfe9
20200911,56,6384889,78915723,10813,31529,378204,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,184993,378204,93946411,2020-09-11T24:00:00Z,0,0,1008,1516,724107,44684,934382,09f507a69b59c32658013fdb2515b5c4204429ec
20200910,56,6340205,78191616,10530,32536,376688,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,183985,376688,93012029,2020-09-10T24:00:00Z,0,0,1161,1496,577344,37302,800627,a11a0a4921be59c1e9dec4ba304feb2b01c01199
20200909,56,6302903,77614272,6551,32647,375192,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182824,375192,92211402,2020-09-09T24:00:00Z,0,0,1102,1934,552261,31173,721089,893fd9b36a30e301029d8741e6dfb3053ebe8c14
20200908,56,6271730,77062011,8983,32345,373258,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181722,373258,91490313,2020-09-08T24:00:00Z,0,0,352,979,483429,22136,580749,00c0b894b73730f0f09ee8ee54469032260f6025
20200907,56,6249594,76578582,8986,32116,372279,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181370,372279,90909564,2020-09-07T24:00:00Z,0,0,226,474,558855,28144,666758,7b493f4637f58c9421fb780605520f9a709cdf44
20200906,56,6221450,76019727,8946,32497,371805,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181144,371805,90242806,2020-09-06T24:00:00Z,0,0,447,499,700038,32921,829418,59b54823aad1707b29d5e4520c84e0cedfcc1a7e
20200905,56,6188529,75319689,9021,33626,371306,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180697,371306,89413388,2020-09-05T24:00:00Z,0,0,921,1187,761699,44744,968778,1660e268d2fc9e7ba9533ba12618a21cac839111
20200904,56,6143785,74557990,10118,34191,370119,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179776,370119,88444610,2020-09-04T24:00:00Z,0,0,996,1227,849576,51513,1050818,11c5ca54fcd14ba88f47bbef40731fab1766f5ad
20200903,56,6092272,73708414,9987,34747,368892,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178780,368892,87393792,2020-09-03T24:00:00Z,0,0,1076,1491,680038,44621,892673,c708e748e506cd57ba4f1d0f6e651ccffdeeebbf
20200902,56,6047651,73028376,9293,35667,367401,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177704,367401,86501119,2020-09-02T24:00:00Z,0,0,1026,1513,616999,30217,774234,c82922da2d489d99e3281da1029bd2afcefe7de3
20200901,56,6017434,72411377,6647,35334,365888,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176678,365888,85726885,2020-09-01T24:00:00Z,0,0,1022,1839,654672,42421,837045,9c5e2035c0e99cfce091050265625111cef7a9dc
20200831,56,5975013,71756705,11128,35423,364049,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175656,364049,84889840,2020-08-31T24:00:00Z,0,0,382,751,647110,31270,737091,78fa1d1c9236f7f43fbadbbc4575f7e24a3e820b
20200830,56,5943743,71109595,11148,35801,363298,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175274,363298,84152749,2020-08-30T24:00:00Z,0,0,474,662,697322,39285,828256,6f3286af06a3a24bd0cef44d62344b0da9ab09c9
20200829,56,5904458,70412273,11151,36516,362636,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174800,362636,83324493,2020-08-29T24:00:00Z,0,0,1008,1284,717934,43963,900041,0a6ac6c67e8515c85362ead2c351e0bd6dc5239c
20200828,56,5860495,69694339,10428,37351,361352,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173792,361352,82424452,2020-08-28T24:00:00Z,0,0,1026,1627,727988,46126,915839,8d9e026d358ced8903c7552adbd24f60681baad3
20200827,56,5814369,68966351,11168,37529,359725,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172766,359725,81508613,2020-08-27T24:00:00Z,0,0,1124,1659,698585,43916,878172,d21d305f080f57621be13c118062725c76754119
20200826,56,5770453,68267766,4081,38501,358066,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171642,358066,80630441,2020-08-26T24:00:00Z,0,0,1305,1819,602184,43627,753763,ba96e0e8d00bd78ed76a7cb008c35d7e2af0c5ac
20200825,56,5726826,67665582,4091,38842,356247,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170337,356247,79876678,2020-08-25T24:00:00Z,0,0,1140,1954,629365,36588,725665,749982f339f24ab07887f1532e6d7d0e038de04a
20200824,56,5690238,67036217,4143,38776,354293,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169197,354293,79151013,2020-08-24T24:00:00Z,0,0,352,1075,639701,34249,724608,50f3e57b6ebd110c9032d0a5df12d1e258a4da8d
20200823,56,5655989,66396516,4149,39064,353218,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168845,353218,78426405,2020-08-23T24:00:00Z,0,0,574,698,585741,37325,711985,4b0274c118d76d9a108b8fe7219614f2008fcae1
