date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200523,56,1614954,12169832,4084,37873,183086,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91287,183086,2020-05-23T00:00:00Z,13788870,13784786,13784786,1091,1389,343430,22298,365728,f3621b90b417f23d5bd7f3fdad6225296e45333f
20200522,56,1592656,11826402,3709,38802,181697,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90196,181697,2020-05-22T00:00:00Z,13422767,13419058,13419058,1280,4413,370137,24159,394296,34b67a6a035b8636ad17b6d74905399be1cbb1bd
20200521,56,1568497,11456265,3641,39915,177284,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,88916,177284,2020-05-21T00:00:00Z,13028403,13024762,13024762,1444,4619,390643,25903,416546,2116b097d750d3593d10aeb839b7d160659fd3b4
20200520,56,1542594,11065622,2973,40884,172665,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,87472,172665,2020-05-20T00:00:00Z,12611189,12608216,12608216,1402,2030,384062,21342,405404,de1ec48d0a2ee8f7c0bdc3ce52ff30d80e000d42
20200519,56,1521252,10681560,2944,41174,170635,9829,7217,5032,606,289392,2020-05-19T00:00:00Z,86070,170635,2020-05-19T00:00:00Z,12205756,12202812,12202812,1430,1641,375851,20940,396791,000b4bbbd4a41b821b8d5d94fa2efe1c19d31954
20200518,56,1500312,10305709,3596,40933,168994,10015,7064,5257,602,283178,2020-05-18T00:00:00Z,84640,168994,2020-05-18T00:00:00Z,11809617,11806021,11806021,786,1039,325863,19684,345547,eb16b7ac1976ef0bb7b82e9956306cf394ccc595
20200517,56,1480628,9979846,3449,41108,167955,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83854,167955,2020-05-17T00:00:00Z,11463923,11460474,11460474,839,1185,382030,20933,402963,922bbbf291e2fa212489f77731a8a14b6de10646
20200516,56,1459695,9597816,3788,42896,166770,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83015,166770,2020-05-16T00:00:00Z,11061299,11057511,11057511,1286,1873,327904,25032,352936,2990db8089256b31b0782c0c76469f52cec46fc9
20200515,56,1434663,9269912,2457,42854,164897,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81729,164897,2020-05-15T00:00:00Z,10707032,10704575,10704575,1478,1305,338453,24488,362941,046c8802ac0c83873df806d209a96a935d06e360
20200514,56,1410175,8931459,2673,44075,163592,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80251,163592,2020-05-14T00:00:00Z,10344307,10341634,10341634,1908,3200,349800,26951,376751,dcee61033535474b0879a23b8741c79d46a9b776
20200513,56,1383224,8581659,1983,44514,160392,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78343,160392,2020-05-13T00:00:00Z,9966866,9964883,9964883,1693,1796,275534,20491,296025,f41de7568af1dc449aefd10ac1c09673c76ba6c7
20200512,56,1362733,8306125,1803,45199,158596,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76650,158596,2020-05-12T00:00:00Z,9670661,9668858,9668858,1543,1564,283262,21483,304745,ab5ca52f9fd643e8a64125245e46f4b48df97f93
20200511,56,1341250,8022863,1989,44191,157032,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75107,157032,2020-05-11T00:00:00Z,9366102,9364113,9364113,837,1206,367299,17345,384644,ac71f52550b6e4fba9dc4c85108ecc6f828e24f1
20200510,56,1323905,7655564,3095,44943,155826,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74270,155826,2020-05-10T00:00:00Z,8982564,8979469,8979469,979,1034,249408,21799,271207,98e2ce514cac80ca1429bfc527af80a01dc8025d
20200509,56,1302106,7406156,3054,46637,154792,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73291,154792,2020-05-09T00:00:00Z,8711316,8708262,8708262,1529,1704,268404,25149,293553,dc8b4959e60d0f91c1f6e047115dfcc01cc75b86
20200508,56,1276957,7137752,3307,47718,153088,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71762,153088,2020-05-08T00:00:00Z,8418016,8414709,8414709,1760,6867,271572,27697,299269,40151d7ea7a3f3524d2058a68d206f12ee8dded6
20200507,56,1249260,6866180,3171,49130,146221,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70002,146221,2020-05-07T00:00:00Z,8118611,8115440,8115440,2746,3713,276799,27506,304305,b7a58637db6a18e27965e17619b3b08716561c82
20200506,56,1221754,6589381,2742,50227,142508,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67256,142508,2020-05-06T00:00:00Z,7813877,7811135,7811135,1946,2100,221033,25099,246132,08f298f401711e605645157a7e458e0c5ca1b2dd
20200505,56,1196655,6368348,2633,50906,140408,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65310,140408,2020-05-05T00:00:00Z,7567636,7565003,7565003,2530,1966,238697,22121,260818,49dd230286cb4e8979777da7992b4a6d3ab11ef6
20200504,56,1174534,6129651,2791,50062,138442,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62780,138442,2020-05-04T00:00:00Z,7306976,7304185,7304185,912,1614,212181,21639,233820,2113cce27fcf4312e50d4aedb41ea3f24aacec93
20200503,56,1152895,5917470,2812,50312,136828,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61868,136828,2020-05-03T00:00:00Z,7073177,7070365,7070365,1158,1916,214888,25993,240881,55b07017c1323c0f3a6d09fc812feed8e8c7913b
20200502,56,1126902,5702582,1578,51734,134912,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60710,134912,2020-05-02T00:00:00Z,6831062,6829484,6829484,1651,2120,220565,29838,250403,f3d1f8c45e0a61b3af8ba558cad310191acedea9
20200501,56,1097064,5482017,1639,52370,132792,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59059,132792,2020-05-01T00:00:00Z,6580720,6579081,6579081,1739,9774,263659,33222,296881,f5dc030f8dd2d80d73d3e70ef549e42bb734bced
20200430,56,1063842,5218358,2775,53793,123018,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57320,123018,2020-04-30T00:00:00Z,6284975,6282200,6282200,2138,2275,201245,29368,230613,17fa222e60e528c2befdfb5fe255b02b627b1116
20200429,56,1034474,5017113,4832,54930,120743,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55182,120743,2020-04-29T00:00:00Z,6056419,6051587,6051587,2700,3391,206437,27186,233623,de5515a25613842bcc5b9e3ce6649b8fedb444d1
20200428,56,1007288,4810676,4206,54940,117352,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52482,117352,2020-04-28T00:00:00Z,5822170,5817964,5817964,2128,2071,180065,25111,205176,eae396077c3a6dbc17cde7eb4ed96483f26ea78b
20200427,56,982177,4630611,4077,54971,115281,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50354,115281,2020-04-27T00:00:00Z,5616865,5612788,5612788,1190,3034,176102,21147,197249,aa0d26e41b2c28b5bd6785c890e5ccbce0288d6c
20200426,56,961030,4454509,4445,55050,112247,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49164,112247,2020-04-26T00:00:00Z,5419984,5415539,5415539,1095,2163,180180,27134,207314,5c13851333267bb0be301ce8e13a31bf12411b4b
20200425,56,933896,4274329,5315,56344,110084,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48069,110084,2020-04-25T00:00:00Z,5213540,5208225,5208225,1818,2448,243602,35925,279527,0c3f2bc7c5674eefca76de78a285f8426846809c
20200424,56,897971,4030727,4396,56075,107636,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46251,107636,2020-04-24T00:00:00Z,4933094,4928698,4928698,1842,3268,200714,34245,234959,c3fceeaabf76b378e560be33f5cb836d13bcffff
20200423,56,863726,3830013,4258,57889,104368,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44409,104368,2020-04-23T00:00:00Z,4697997,4693739,4693739,1814,2758,162911,31801,194712,13d7b6997d6cc6db2dd7170169f38d19acf5754c
20200422,56,831925,3667102,4191,58130,101610,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42595,101610,2020-04-22T00:00:00Z,4503218,4499027,4499027,2041,3043,288163,28642,316805,d722ef38d0b0a0c403a9432c46c2fcebc27825d1
20200421,56,803283,3378939,3956,58579,98567,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40554,98567,2020-04-21T00:00:00Z,4186178,4182222,4182222,2555,2652,122918,26008,148926,d048bfa55ab2c877bf5f822cc20d9a40701d9f0e
20200420,56,777275,3256021,4037,55677,95915,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,37999,95915,2020-04-20T00:00:00Z,4037333,4033296,4033296,1699,2144,120868,25309,146177,01a987a3fe941f6dc5785413220ddaa182c8ab4d
20200419,56,751966,3135153,11324,55570,93771,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36300,93771,2020-04-19T00:00:00Z,3898443,3887119,3887119,1659,2193,133145,27424,160569,68e19f8c91c98ef4dcbe9774f6d4008f972c337f
20200418,56,724542,3002008,9906,56591,91578,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34641,91578,2020-04-18T00:00:00Z,3736456,3726550,3726550,1787,3511,114160,27979,142139,44764fe53741e60dd0b130d21196a3bb88ce734d
20200417,56,696563,2887848,10889,57808,88067,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32854,88067,2020-04-17T00:00:00Z,3595300,3584411,3584411,2065,3374,126310,31891,158201,c902e205c2ff7d58517b56c4f99b4420b8b7e655
20200416,56,664672,2761538,16927,58625,84693,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30789,84693,2020-04-16T00:00:00Z,3443137,3426210,3426210,2161,3026,131494,31082,162576,fda1ea1910605d6f5c965a4720ed942aa866a75b
20200415,56,633590,2630044,16901,59260,81667,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28628,81667,2020-04-15T00:00:00Z,3280535,3263634,3263634,2562,4392,106395,30332,136727,ff5f35d124cb7d48ad84f2e5dea5beba226ec095
20200414,56,603258,2523649,16615,58719,77275,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26066,77275,2020-04-14T00:00:00Z,3143522,3126907,3126907,2312,3233,124728,26014,150742,e61f7158e65150f19500685deb0b4422ebb68938
20200413,56,577244,2398921,17159,55295,74042,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23754,74042,2020-04-13T00:00:00Z,2993324,2976165,2976165,1517,4237,108100,25121,133221,94b1eb5de1cb33c996be40050b5cc9f320348e8d
20200412,56,552123,2290821,16419,54749,69805,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22237,69805,2020-04-12T00:00:00Z,2859363,2842944,2842944,1551,3251,112687,27866,140553,73ecebc2fd1169c24e2d0238d221ea89a1929c2d
20200411,56,524257,2178134,16593,54757,66554,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20686,66554,2020-04-11T00:00:00Z,2718984,2702391,2702391,1935,2783,108281,30966,139247,5aa92c4606d9adcc5dc565bfa9dd03c1d5fd9aa4
20200410,56,493291,2069853,17435,51745,63771,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18751,63771,2020-04-10T00:00:00Z,2580579,2563144,2563144,2092,4889,123566,34422,157988,d01057a0ccf85c8bf2010a3d5376ace8b9b70951
20200409,56,458869,1946287,17622,49826,58882,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16659,58882,2020-04-09T00:00:00Z,2422778,2405156,2405156,1922,3879,131561,34325,165886,d50a14d78ff742b16e41c02140627cdfac337a9a
20200408,56,424544,1814726,17219,44063,55003,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14737,55003,2020-04-08T00:00:00Z,2256489,2239270,2239270,1896,4258,114081,30150,144231,d8a97493ad4f7914dd226819ea6c536415ef64a2
20200407,56,394394,1700645,16548,42294,50745,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12841,50745,2020-04-07T00:00:00Z,2111587,2095039,2095039,1904,2947,122422,30483,152905,d3b164720f8d5288efd2f58019d6d261ff8a520c
20200406,56,363911,1578223,17283,34663,47798,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10937,47798,2020-04-06T00:00:00Z,1959417,1942134,1942134,1223,2887,122401,28799,151200,3a7f71c2efb8a2806e5785df62c242bd2e4e3b9f
20200405,56,335112,1455822,17303,30905,44911,5677,760,652,147,14513,2020-04-05T00:00:00Z,9714,44911,2020-04-05T00:00:00Z,1808237,1790934,1790934,1227,3854,93610,25726,119336,fc8b051a9a50f0ea7174ae48dbf4ce34b6ed87d6
20200404,56,309386,1362212,15569,29095,41057,5383,554,656,147,12816,2020-04-04T00:00:00Z,8487,41057,2020-04-04T00:00:00Z,1687167,1671598,1671598,1375,5042,195141,33338,228479,c0c82bd6af2db3b38d8aa82e443232a090959cdf
20200403,56,276048,1167071,61976,24564,36015,4811,486,605,147,10861,2020-04-03T00:00:00Z,7112,36015,2020-04-03T00:00:00Z,1505095,1443119,1443119,1188,4503,100652,31896,132548,edc0b1f3eb15c4d23961924cef955d4f01b59d35
20200402,56,244152,1066419,62097,21833,31512,4410,456,574,140,8586,2020-04-02T00:00:00Z,5924,31512,2020-04-02T00:00:00Z,1372668,1310571,1310571,1101,4141,89740,28123,117863,413bdadd30597aa54040b04963f7dfdf26bc29a3
20200401,56,216029,976679,59665,19982,27371,3937,407,561,140,7084,2020-04-01T00:00:00Z,4823,27371,2020-04-01T00:00:00Z,1252373,1192708,1192708,946,4180,82438,25145,107583,19247a78c10fcd5b137489fc77eaa962a8738752
20200331,56,190884,894241,59518,17856,23191,3487,236,507,,5666,2020-03-31T00:00:00Z,3877,23191,2020-03-31T00:00:00Z,1144643,1085125,1085125,817,3850,86597,24474,111071,574807d94eb124baa919ee211b1b731d10f3b7f0
20200330,56,166410,807644,65369,15574,19341,3087,187,451,,4560,2020-03-30T00:00:00Z,3060,19341,2020-03-30T00:00:00Z,1039423,974054,974054,533,2485,96278,21333,117611,e1286349f0baf33d3eb66160cd3f2015bc62e370
20200329,56,145077,711366,65545,13833,16856,2456,156,439,,4052,2020-03-29T00:00:00Z,2527,16856,2020-03-29T00:00:00Z,921988,856443,856443,489,2734,68287,19334,87621,4b35fb1214a4b38aa2edf98ded81cb8aef1abc6d
20200328,56,125743,643079,65709,12179,14122,2174,140,390,,3143,2020-03-28T00:00:00Z,2038,14122,2020-03-28T00:00:00Z,834531,768822,768822,434,2382,85255,19198,104453,f170042c7cbce55af5fea0f3d0957b0fd817e08f
20200327,56,106545,557824,60091,10789,11740,1792,124,324,,2418,2020-03-27T00:00:00Z,1604,11740,2020-03-27T00:00:00Z,724460,664369,664369,373,2523,84294,18642,102936,13a0e786216ff4643e021a4f8540faa550df3b10
20200326,56,87903,473530,60251,7617,9217,1299,91,258,,97,2020-03-26T00:00:00Z,1231,9217,2020-03-26T00:00:00Z,621684,561433,561433,278,2460,83810,17255,101065,93299b4ada05c9a64fc8eee2c0f33f2083cb073b
20200325,56,70648,389720,51235,4971,6757,,74,167,,146,2020-03-25T00:00:00Z,953,6757,2020-03-25T00:00:00Z,511603,460368,460368,228,1859,71268,12278,83546,f99afa894e38597dc9d25a672a44446f5f802211
20200324,56,58370,318452,14433,3828,4898,,,,,,2020-03-24T00:00:00Z,725,4898,2020-03-24T00:00:00Z,391255,376822,376822,204,1150,58227,10227,68454,6da6aaf7bef602d619d92089d62551c22aedf878
20200323,56,48143,260225,14571,2770,3748,,,,,,2020-03-23T00:00:00Z,521,3748,2020-03-23T00:00:00Z,322939,308368,308368,84,870,46669,10928,57597,5298a6bf6d0cb37b698799a98b7dfb627c7e96b2
20200322,56,37215,213556,2842,2155,2878,,,,,,2020-03-22T00:00:00Z,437,2878,2020-03-22T00:00:00Z,253613,250771,250771,131,986,35435,8909,44344,73c2cc3119ca5be737e05bab15dc92ff34ece72a
20200321,56,28306,178121,3468,1436,1892,,,,,,2020-03-21T00:00:00Z,306,1892,2020-03-21T00:00:00Z,209895,206427,206427,53,1892,38387,6497,44884,06aaba9f6a4e9e83bad2b1afd25cc91a2f798cb3
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,253,,2020-03-20T00:00:00Z,164873,161543,161543,64,0,30440,5842,36282,7b2c41b883851708454d1c3fc8850953e7d1d236
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,189,,2020-03-19T00:00:00Z,128277,125261,125261,44,0,23286,4385,27671,777304d324b92cea6dd9a22c834c16924c0a7e7e
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,145,,2020-03-18T00:00:00Z,100116,97590,97590,25,0,22015,2719,24734,31773f7d50ba928bb9546e2e30a97b5415dc2446
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,2020-03-17T00:00:00Z,74543,72856,72856,22,0,13470,2213,15683,06e451207b286fcfbbf4decf40519a09b9ec3a2f
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,2020-03-16T00:00:00Z,58864,57173,57173,21,0,16379,1462,17841,f7f4cceb2a96dd6b7c2f98da8661fce927521b1e
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,2020-03-15T00:00:00Z,41574,39332,39332,14,0,6522,1078,7600,7e3c2495f84b52227da42f1b5b223ccb4957d675
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,2020-03-14T00:00:00Z,32968,31732,31732,8,0,3785,790,4575,4b69c84fa53c4be733aa1b6d760ba17e8c872440
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,2020-03-13T00:00:00Z,28287,27157,27157,4,0,8231,930,9161,4e05068d086e30256d44a64f436c4b6e40b04010
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,2020-03-12T00:00:00Z,18669,17996,17996,8,0,4670,577,5247,8835aad32a577ec02e3a604c34c4305d2b675036
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,2020-03-11T00:00:00Z,13312,12749,12749,6,0,3366,442,3808,afd9c28c101c21f0a6e36cc8508d75c17d6bf63b
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,2020-03-10T00:00:00Z,9410,8941,8941,2,0,2161,329,2490,e4ffdd5325b883d75572d1a04c18c803f6348122
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,2020-03-09T00:00:00Z,6764,6451,6451,4,0,1504,253,1757,4780ea6191c428a4ebe99f5c44c99ba757c2fd83
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,2020-03-08T00:00:00Z,5041,4694,4694,4,0,681,176,857,210aa27ecb18b0c14ba1b5643068395accc09cda
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,2020-03-07T00:00:00Z,4439,3837,3837,1,0,635,158,793,72ecc0f3206e9a38c0e19ee012498e66e3bb311a
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,2020-03-06T00:00:00Z,3502,3044,3044,6,0,675,98,773,73e7d93001f805333a204db9589b740bd957cd06
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2020-03-05T00:00:00Z,2468,2271,2271,4,0,522,98,620,52abbbc967ad244f81147f9c2689cd61ad69a8b7
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,2020-03-04T00:00:00Z,1754,1651,1651,2,0,959,133,1092,dcf7b2add6a2149ee7ccd672f6eea7b946ec8f86
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,2020-03-03T00:00:00Z,559,559,559,3,0,204,42,246,d563129aef593430f0b35b6d24e14db76125470a
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,2020-03-02T00:00:00Z,313,313,313,3,0,148,40,188,801b8a08daa8d51deec0e577caa2867785485be0
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,2020-03-01T00:00:00Z,125,125,125,3,0,58,26,84,adf4cd9679bd90f162a92030580d098a1ede5983
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,2020-02-29T00:00:00Z,41,41,41,1,0,23,9,32,8ad80bf9e949b22a0625e2883cba4cde58722994
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,2020-02-28T00:00:00Z,9,9,9,2,0,0,7,7,cab7d7f2450195c9e26d820a55be87e82e1d6ff1
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2020-02-27T00:00:00Z,2,2,2,0,0,0,0,0,ae36baff03ad1444aefe5769fea127fb26cc4512
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2020-02-26T00:00:00Z,2,2,2,2,0,0,0,0,878500931e9482eb3c02a7dd85fba9a96f3a11da
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2020-02-25T00:00:00Z,2,2,2,0,0,0,0,0,d6675ce59b8f99beba021c02f896f8fe4b3dd437
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2020-02-24T00:00:00Z,2,2,2,0,0,0,0,0,9c95ba364bf39dfa78a2f679ca9628f9c202deab
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2020-02-23T00:00:00Z,2,2,2,0,0,0,0,0,3cbc70a7b313f1c6ec7622b197a74c741d712e77
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2020-02-22T00:00:00Z,2,2,2,0,0,0,0,0,50f138088f1e11ca36fd78859f142d445c945e54
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2020-02-21T00:00:00Z,2,2,2,0,0,0,0,0,99958bf3fc2a89eea0136ef0f545d75b368e29e3
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2020-02-20T00:00:00Z,2,2,2,0,0,0,0,0,d0b1d19e289390f66a595227feb02728ed025a23
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2020-02-19T00:00:00Z,2,2,2,0,0,0,0,0,3b7f0741654cb4825e13a1f7a27d4e2d0d059020
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2020-02-18T00:00:00Z,2,2,2,0,0,0,0,0,1822eb086de41cdbe0c7ac979b6f657d57cd874a
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2020-02-17T00:00:00Z,2,2,2,0,0,0,0,0,4464bf3e0604b052a3c5075ace1c32e669022615
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2020-02-16T00:00:00Z,2,2,2,0,0,0,0,0,1cf40572c6ce54e00c689ed6bf80fd2fd931f0bb
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2020-02-15T00:00:00Z,2,2,2,0,0,0,0,0,f05f7fa869183222a7888ab06a6c901e4c23ce6e
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2020-02-14T00:00:00Z,2,2,2,0,0,0,0,0,b315648fb27694fbd183f27aed7c71036d0843ad
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2020-02-13T00:00:00Z,2,2,2,0,0,0,0,0,a3be7448c6d2069f0cad12c38987845dee69ad51
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2020-02-12T00:00:00Z,2,2,2,0,0,0,0,0,7c45f96faeda375934d8117b73fa9b33f0ad754d
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2020-02-11T00:00:00Z,2,2,2,0,0,0,0,0,b940427b697fd1bd0a37c7643fc7ca8360b5dc3c
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2020-02-10T00:00:00Z,2,2,2,0,0,0,0,0,e36a8a81f382ff4c7b63c6cb294e8be36a1fd718
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2020-02-09T00:00:00Z,2,2,2,0,0,0,0,0,6741a2fdab01adac46e34bae3e003025823c9c35
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2020-02-08T00:00:00Z,2,2,2,0,0,0,0,0,1d9272a4f6ab867778386b633e887dc02849099f
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2020-02-07T00:00:00Z,2,2,2,0,0,0,1,1,88b2d088fd6fa21717496d360db41ed87c866821
20200206,1,1,,,,,,,,,,2020-02-06T00:00:00Z,,,2020-02-06T00:00:00Z,1,1,1,0,0,0,0,0,a9b5e00de25fb5424883c96fd98f43b1eda71396
20200205,1,1,,,,,,,,,,2020-02-05T00:00:00Z,,,2020-02-05T00:00:00Z,1,1,1,0,0,0,0,0,ebe9a49fe555b9e7a40dcb8dc3bef1ab0affe9a2
