date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200915,56,6557896,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187596,389107,91028509,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,730409,90d5e5f61cf6967676068747dca981ec6d81365e
20200914,56,6522451,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186565,387616,90298100,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,451333,01fb2359c3f718bebad77c1e92f706e0afb22798
20200913,56,6488587,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186161,386679,89846767,2020-09-13T00:00:00Z,0,0,390,592,612437,34453,733621,bcf9cbb76f355eb46c85cfaedd87151a966f8b80
20200912,56,6454134,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185771,386087,89113146,2020-09-12T00:00:00Z,0,0,810,1076,806722,42090,907846,8d6c0b35d06aeea8a698db4b463410a13eda52e5
20200911,56,6412044,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184961,385011,88205300,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,834688,53fc77eb223297ad8fd32b8b5db7d99e1332a3a2
20200910,56,6367117,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183943,383458,87370612,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,698008,69419cc99b8936f49c6d04d9d300f8af1f9d5549
20200909,56,6329536,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182773,381926,86672604,2020-09-09T00:00:00Z,0,0,1084,2060,553429,31114,629649,957a12e4f20098b24b1bc4a0b0423d1990bd8295
20200908,56,6298422,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181689,379866,86042955,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,542885,088955c9f84b8908327804d5018ee0c95459b4fb
20200907,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181331,378907,85500070,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,618579,6e5a5286bd32a783dbc97e8795c09cd8bf38da89
20200906,56,6247517,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181106,378415,84881491,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,785254,713764a2d7cffc7629215d937c9ef97154f590e3
20200905,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180657,377926,84096237,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,883097,5bcf81bf229bc6fc0b562ca3127ffb08b6dc9302
20200904,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179739,376639,83213140,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,954666,313e8fb4b98cb3c4aa67d3fb391510ca9ebbca37
20200903,56,6117904,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178741,375400,82258474,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,802498,5735b2c84bb69dc1be630306f53a55893cc989a7
20200902,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177671,373864,81455976,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,684407,103b3eb61deb69fbff38f758b3e68e600fe27201
20200901,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176639,372217,80771569,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,735567,7126654ec384623addb32fa9dcc4b5b4c60e092f
20200831,56,6000154,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175612,370380,80036002,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,709021,96a1706f72927a65b6341f4fb2b5f23464796127
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175246,369564,79326981,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,778906,fbc18ca54846cecabce9097e259c439fd2af69af
20200829,56,5929247,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174771,368884,78548075,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,819828,228e682524fe22dc2805c3cdaecbcfe277ebf9ab
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173756,367588,77728247,2020-08-28T00:00:00Z,0,0,1024,1595,725710,46548,823828,fbc579e0208546386b216492a24703b54b105f0c
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172732,365993,76904419,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,795295,75f59e2db3818ab610a3806a74df1ee8468fe9c2
20200826,56,5794214,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171603,364325,76109124,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,680144,bb0f7b3f5c8e48efb6eeb16d75c8649b00c485ca
20200825,56,5750161,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170305,362452,75428980,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,669714,90af317ce987564a66352d38df8009a0b4ac815a
20200824,56,5713782,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169158,360453,74759266,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,706152,83077a483f9330ee84126807b7242fa1f3cfdb6c
20200823,56,5679139,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168815,359404,74053114,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,658496,c63797640b6ac651a09b278c7fc241e559e81ad6
20200822,56,5641573,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168243,358630,73394618,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,795601,666aa84369b4d54f02bdf4bda6e445a6a63b387a
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167214,357093,72599017,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,791213,72b855ef581dd34b9b9f0adc0cc607152093a698
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166091,355276,71807804,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,730608,fde98995816576d61d11422d8949b0e74d7e5101
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164957,353266,71077196,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,705215,ed7ab3ced4099767ed4b8beb23889c439a04f945
20200818,56,5460063,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163537,351234,70371981,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,677615,046832686f7eaf5987211191f63dc40240df6832
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162341,348961,69694366,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,693762,b1ecdefbdc7f7940eeab034193208a831311dc79
20200816,56,5381388,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161934,347694,69000604,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,811770,24f4d16ab09b076200b8a685f4cd8ccbcd3ebb2a
20200815,56,5338901,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161315,347045,68188834,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56149,782686,e170d4f1fb0e4b21f0838960c58064df514bba72
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160094,345014,67406148,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,893102,751215804a95a2b7d6b6e0c135a048640011f6e6
20200813,56,5227116,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158878,342802,66513046,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,932468,8f66b68ed81032ead9778d5e385ad02f9f63f711
20200812,56,5175357,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157715,340117,65580578,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56134,485036,fbcab353e84d16660cbbc74e67201decc2cb0d54
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156196,337062,65095542,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,755358,e1214a18abaec7b91b449e561eb4045b701cde98
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154870,334347,64340184,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,770922,a1f08e204cdebace0bcb7635a001ab1d25680cfa
20200809,56,5021433,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154444,332693,63569262,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,726583,4fce05792a375336fd96c23fe217ca4a74b357ee
20200808,56,4970806,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153828,331838,62842679,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,687715,3bfd2453722e4d7bafe47d2ce3009d8254c309b1
20200807,56,4917094,55676096,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152739,330424,62154964,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,824613,9efae2c07f8fd1f97c24d2e4cc0f83bacfe0e87e
20200806,56,4855749,54960377,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151406,322388,61330351,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,784710,ebca206ebc373416fef789657d20d4798ad4712d
20200805,56,4801562,54268978,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150155,319706,60545641,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,714844,c8594483783b3ad171c7cb934524977367a24091
20200804,56,4749238,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148809,317437,59830797,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,731745,c227414cd52aadb01b7b2ddc8109d77875a54299
20200803,56,4697372,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147554,312947,59099052,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,773124,377f80231447d188fadb1b5e69e2dca31c61a620
20200802,56,4647659,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147035,311223,58325928,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,706410,42868ec001dfdfaf08712e6e708e62a1ee12c84e
20200801,56,4600847,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146537,310406,57619518,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,758019,951e921a32c5c2494ae6aea6bc59e354729e3856
20200731,56,4539746,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145347,308088,56861499,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,934874,87a5646aa225154491edac5f34c66c27b7a04dd7
20200730,56,4472123,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144035,305461,55926625,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,837997,8aa4be965124a387e4e5b17e754b4779aadb6004
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142776,302078,55088628,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64408,852095,8ebb62d34b3a6bed537271d9a759d65034c07c10
20200728,56,4338297,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141284,299144,54236533,2020-07-28T00:00:00Z,0,0,1122,4672,703685,59003,786021,e80cbf64050241bb4e892745d90002926b2fa67a
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140162,294472,53450512,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,789979,b64d5322234268e95ef94280dc59bfe0fbad7271
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139102,292782,52660533,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,855667,2e19b240a083c712d7e84752e0346449c547eac4
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138543,291347,51804866,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,798254,332fa87688a0b3ea596fb36d82dc1336243ad9b0
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137520,289370,51006612,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75235,947910,c90767e5dac38e3b8afb257781371871a79e2658
20200723,56,4022986,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136344,286338,50058702,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71553,862923,2ea853929aaaef1fd4a18c272ea41a31a8a029c4
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135288,283829,49195779,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,812804,b3d2a864ed5bd5984684c3267c11bc7d1db49fcc
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134117,281581,48382975,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,772148,e02b095aee3d041838c4e21c4bb730cbdfa876b6
20200720,56,3818170,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133078,279030,47610827,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,726755,d95ff1297d080a19edeaf508b1466f4a17832913
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132715,277383,46884072,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,785477,3f406ea03361c91693649ce6e073b80fb9d575c6
20200718,56,3696869,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132188,276439,46098595,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,779243,eb118134ff51db27138ed60d4cb85faa067ac174
20200717,56,3631918,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131316,274436,45319352,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,848055,51c70009a36e7b5dff77d1aada9076fd7cee8287
20200716,56,3555076,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130365,271758,44471297,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,846145,855d50efaa760e5529de8dca974ef858fd9b814c
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129418,269543,43625152,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,787739,6458c3f35cac9c7d54dee5b000aa5ddb56d41d1b
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128560,267127,42837413,2020-07-14T00:00:00Z,0,0,736,2262,702900,62687,780502,0426a507cc7cdadb868f3f41bede510af7e8a3b6
20200713,56,3355556,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127824,264865,42056911,2020-07-13T00:00:00Z,0,0,327,1214,636500,58133,715472,5ca708d9abac70e46a5937834e9e307d2c794fd2
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127497,263651,41341439,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,772393,a80cfcd079ca09a8dc5e4d8b146946df505efb5a
20200711,56,3236111,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127021,262712,40569046,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,708663,f8fb09b098b21155d5c2eb9e340d5fae4b5009db
20200710,56,3173216,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126264,257571,39860383,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,838543,2824573bcfce03dbf4f1fe0cbbd065dc59b14693
20200709,56,3106370,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125410,255253,39021840,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,724264,8402e96805e778aa71bb14ee9eee506086b850db
20200708,56,3047213,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124543,253534,38297576,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,661240,8476658fb097e565ca3432416b1b442954501f44
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123736,251499,37636336,2020-07-07T00:00:00Z,0,0,923,1960,584171,51687,651230,b380c09ac0c5c63fe29e3c1644315862d9c67616
20200706,56,2932854,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T00:00:00Z,122813,249539,36985106,2020-07-06T00:00:00Z,0,0,243,794,471602,41959,628401,6eb92284c0eae0b29bfed53bd7d9b02eb082fd2d
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122570,248745,36356705,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,681879,f1b1d46eb533c0a627281660f261caa42a7f4f82
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122361,248155,35674826,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,629104,fa25fec647c6b7a47d9b0ce7ee757d00d7a27d96
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122055,247284,35045722,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,701332,472ab521f7d233d70fc9a69b0778a35a5db36550
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121457,245849,34344390,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,668262,021d366dbcf11a24c901b89b94a0e18fdde498b6
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120762,243846,33676128,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,635080,cdf8e96f3377f092fba154c6d3737203565f333c
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120061,242408,33041048,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,641047,3949f09a85b2702dd76fc0e25d9ff941e0b551fb
20200629,56,2584067,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119465,240826,32400001,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,663827,452c12e50ab22265046ebabac6833ec895687995
20200628,56,2544254,28614042,2198,32488,240156,5252,10473,2077,983,778321,2020-06-28T00:00:00Z,119133,240156,31736174,2020-06-28T00:00:00Z,0,0,271,580,535806,41570,576065,389d2a8ee26f0a2d44a16aa724d8206123e399c8
20200627,56,2502684,28078236,2186,32482,239576,5314,10415,2159,977,772465,2020-06-27T00:00:00Z,118862,239576,31160109,2020-06-27T00:00:00Z,0,0,511,1057,555647,43164,596602,45bc46318e73b5ffa9ede234b3a962aad4049445
20200626,56,2459520,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118351,238519,30563507,2020-06-26T00:00:00Z,0,0,637,1526,565494,44543,708972,df4fcdb7b3068f8301acc31d29d4dff652e853bf
