date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201122,56,12079595,144267577,17578,83882,532754,16411,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248114,532754,180423913,2020-11-22T24:00:00Z,0,0,898,2291,1254291,150841,1749517,54fd9630a02bcfbdc111f8cf2a1152be97a56bc4
20201121,56,11928754,143013286,17683,83346,530463,16264,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247216,530463,178674396,2020-11-21T24:00:00Z,0,0,1512,3340,1429877,179715,2020911,469e0898d75b91ecbc4d8a9373909db504076a63
20201120,56,11749039,141583409,16221,82279,527123,16138,28472,5055,3078,4457930,2020-11-20T24:00:00Z,245704,527123,176653485,2020-11-20T24:00:00Z,0,0,1884,3891,1389889,192800,1934955,9a31e0110976c0648c08aa3489f165c132122fc3
20201119,56,11556239,140193520,14596,80682,523232,15763,28216,4859,3052,4410709,2020-11-19T24:00:00Z,243820,523232,174718530,2020-11-19T24:00:00Z,0,0,1967,4420,1286682,182835,1833616,0cde1631e53be649289eece5037c215219984768
20201118,56,11373404,138906838,12971,79517,518812,15558,27989,4701,3024,4348089,2020-11-18T24:00:00Z,241853,518812,172884914,2020-11-18T24:00:00Z,0,0,1864,4384,1074535,163972,1550826,4624063a97da3046a742da19b5694a7b9fc669be
20201117,56,11209432,137832303,9281,77079,514428,15018,27681,4379,3004,4292094,2020-11-17T24:00:00Z,239989,514428,171334088,2020-11-17T24:00:00Z,0,0,1555,3812,1092466,156732,1520204,2521127024b0b2079e60cf02d8689ee7a60f5575
20201116,56,11052700,136739837,13639,73377,510616,14494,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238434,510616,169813884,2020-11-16T24:00:00Z,0,0,619,3033,1103588,148873,1494537,9f6883f2bf0a63c59c9d71f1678cbb93d5b4a747
20201115,56,10903827,135636249,13654,70202,507583,13849,27269,3939,2975,4183378,2020-11-15T24:00:00Z,237815,507583,168319347,2020-11-15T24:00:00Z,0,0,687,1868,1162588,144432,1622860,60c0bab32112f31d9c8ea64d00b2c99f4c465afd
20201114,56,10759395,134473661,13657,69588,505715,13491,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237128,505715,166696487,2020-11-14T24:00:00Z,0,0,1331,3424,1174745,163538,1673602,a97404ae978a17203905ac7d845ac18bb1f77cff
20201113,56,10595857,133298916,12010,68599,502291,13279,26997,3769,2967,4093148,2020-11-13T24:00:00Z,235797,502291,165022885,2020-11-13T24:00:00Z,0,0,1268,3686,1237358,172116,1711146,9efb771e6c8b9686fc3c57390e497f72fe2a9003
20201112,56,10423741,132061558,11385,67233,498605,12911,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234529,498605,163311739,2020-11-12T24:00:00Z,0,0,1119,3551,970746,152012,1484701,260355cae718084613e0bb79f18f1e6fc7e5b2bf
20201111,56,10271729,131090812,11287,65557,495054,12625,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233410,495054,161827038,2020-11-11T24:00:00Z,0,0,1563,3275,1019608,144817,1428073,04c86320868a748d94db1e101481f5a15ae454af
20201110,56,10126912,130071204,8579,62138,491779,12071,26335,3201,2922,3959700,2020-11-10T24:00:00Z,231847,491779,160398965,2020-11-10T24:00:00Z,0,0,1360,4033,941989,131187,1258841,bed6c4dc103d4f1f8fe03c316d149c3b0a7e8866
20201109,56,9995725,129129215,23458,59394,487746,11638,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230487,487746,159140124,2020-11-09T24:00:00Z,0,0,577,2261,1222538,119434,1522425,1085e4b91005228ad70b455797fb168cd28e9272
20201108,56,9876291,127906677,23353,56942,485485,11223,25819,2977,2900,3879255,2020-11-08T24:00:00Z,229910,485485,157617699,2020-11-08T24:00:00Z,0,0,496,1467,921930,110290,1261474,bef64058a7d8d6d541ffc928619d1b604126029e
20201107,56,9766001,126984747,23295,56037,484018,11215,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229414,484018,156356225,2020-11-07T24:00:00Z,0,0,1119,2297,984190,129222,1422980,b20428235d7228ad0b01afef4f133484f5be2d5a
20201106,56,9636779,126000557,11804,54949,481721,11213,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228295,481721,154933245,2020-11-06T24:00:00Z,0,0,1173,3143,1134534,125758,1574264,30c7708b476d1a0165cfc285a7a9524a3868d7d6
20201105,56,9511021,124866023,11233,53465,478578,11046,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227122,478578,153358981,2020-11-05T24:00:00Z,0,0,1146,2541,1183658,116443,1575514,8c1744b29076f6d45178ed4eaf9bf0f4b545f679
20201104,56,9394578,123682365,10117,52166,476037,10892,25041,2832,2853,3741442,2020-11-04T24:00:00Z,225976,476037,151783467,2020-11-04T24:00:00Z,0,0,1117,3114,869801,103305,1231698,513d63214c8d79c844d3e26d4955e3451f1fcb30
20201103,56,9291273,122812564,8003,50512,472923,10530,24796,2733,2833,3702925,2020-11-03T24:00:00Z,224859,472923,150551769,2020-11-03T24:00:00Z,0,0,1514,3115,840052,86666,1136548,58077cdf2509815fe53999c7b7caa1de4163ef13
20201102,56,9204607,121972512,10655,48773,469808,9970,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223345,469808,149415221,2020-11-02T24:00:00Z,0,0,491,1446,1070761,82047,1331418,3d03604609341e9765acd3393e3282d9aff1376d
20201101,56,9122560,120901751,10617,47615,468362,9665,24457,2553,2797,3631622,2020-11-01T24:00:00Z,222854,468362,148083803,2020-11-01T24:00:00Z,0,0,395,1166,814184,73849,1136412,bf0b49b937f00a9f25056db126566ccfb64af983
20201031,56,9048711,120087567,10635,47486,467196,9613,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222459,467196,146947391,2020-10-31T24:00:00Z,0,0,963,2082,1044004,90585,1409817,c629bce4f12500eaab0354ec22bd3219240fe03a
20201030,56,8958126,119043563,11120,46856,465114,9549,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221496,465114,145537574,2020-10-30T24:00:00Z,0,0,947,2401,975456,97238,1373108,8e9417d9ef3ad5be2acb126171043c39dab70ddc
20201029,56,8860888,118068107,10481,46220,462713,9320,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220549,462713,144164466,2020-10-29T24:00:00Z,0,0,1037,2334,1009397,88723,1340351,70a71e4b0716cbbc7d0058cb9e3dabcf2a8de76a
20201028,56,8772165,117058710,9600,45205,460379,9134,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219512,460379,142824115,2020-10-28T24:00:00Z,0,0,1044,2464,802924,78752,1106356,398c72c6fdec103a19e9d37afdbf5b4f7a9184c7
20201027,56,8693413,116255786,8129,44392,457915,8997,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218468,457915,141717759,2020-10-27T24:00:00Z,0,0,919,2253,807350,72083,1079251,f62545327c91a79c7af0df97c2c596c5e7c3c9ec
20201026,56,8621330,115448436,11083,43005,455662,8942,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217549,455662,140638508,2020-10-26T24:00:00Z,0,0,402,1754,983843,62525,1214439,77cb0d4c884bb29e72f8866393a9d20e8b9ad6bf
20201025,56,8558805,114464593,11093,41883,453908,8590,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217147,453908,139424069,2020-10-25T24:00:00Z,0,0,382,1076,900533,64893,1196227,da90e4e599a5111d6cd91f4641eff05c89c5e5b0
20201024,56,8493912,113564060,11087,42087,452832,8675,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216765,452832,138227842,2020-10-24T24:00:00Z,0,0,890,1793,961392,83287,1331024,ccf21bbdcc5c710048fc67d20e0c2a59661b1668
20201023,56,8410625,112602668,11853,41617,451039,8340,23221,2180,2679,3373284,2020-10-23T24:00:00Z,215875,451039,136896818,2020-10-23T24:00:00Z,0,0,934,15071,1042591,82333,1392738,dc4900a9405efe05736edda248ca57af43018b39
20201022,56,8328292,111560077,12222,41125,435968,8178,23018,2147,2641,3350982,2020-10-22T24:00:00Z,214941,435968,135504080,2020-10-22T24:00:00Z,0,0,1126,2496,917807,72842,1237124,2ea17ba549a2d6eae6873f53dd886d322cad6a86
20201021,56,8255450,110642270,10241,40397,433472,8291,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213815,433472,134266956,2020-10-21T24:00:00Z,0,0,1019,2131,690570,60958,948683,ea4beddc91b9784750cf657f1349cf777d24df20
20201020,56,8194492,109951700,8014,39406,431341,8213,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212796,431341,133318273,2020-10-20T24:00:00Z,0,0,837,2265,756578,60549,959143,0d0eac9e2b015fdfd51e9b485c12c0fe1086a0e2
20201019,56,8133943,109195122,12138,37954,429076,8069,22475,1800,2577,3270429,2020-10-19T24:00:00Z,211959,429076,132359130,2020-10-19T24:00:00Z,0,0,456,1666,1024097,57109,1140648,9a448bbd0c32e14187253baf04182de1aab11d38
20201018,56,8076834,108171025,12059,36536,427410,7383,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211503,427410,131218482,2020-10-18T24:00:00Z,0,0,402,813,765614,48284,1056666,c3f3b6ab7fef8969f42540379e0e0d4692bd3b26
20201017,56,8028550,107405411,12109,37474,426597,7466,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211101,426597,130161816,2020-10-17T24:00:00Z,0,0,773,1528,965151,57328,1303777,7b966b6c3c0b133f1126fd65740979eee8ad6cf2
20201016,56,7971222,106440260,13091,37470,425069,7328,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210328,425069,128858039,2020-10-16T24:00:00Z,0,0,897,1864,970366,68249,1239171,2b6262cd41c2a8626ba29252a46769e8a8966d28
20201015,56,7902973,105469894,13001,37420,423205,7302,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209431,423205,127618868,2020-10-15T24:00:00Z,0,0,930,1999,851903,63394,1118440,b9d7729ddeec29696829b8ca780a817f8d43f932
20201014,56,7839579,104617991,11100,37176,421206,7239,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208501,421206,126500428,2020-10-14T24:00:00Z,0,0,807,2455,621162,56117,1045866,b8292921e0fb0e9c49c8b3cc7c29394496deb4c6
20201013,56,7783462,103996829,8008,36161,418751,7096,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207694,418751,125454562,2020-10-13T24:00:00Z,0,0,698,2008,858966,48594,1059624,39d3e6fcc6886ae10a89a2d7c296368f4e573bda
20201012,56,7734868,103137863,11329,35156,416743,6866,21625,1666,2464,3104644,2020-10-12T24:00:00Z,206996,416743,124394938,2020-10-12T24:00:00Z,0,0,282,1169,882966,42644,1062333,f1309619cb6463c1927ddfa6831c59f60010ae95
20201011,56,7692224,102254897,11261,34609,415574,6749,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206714,415574,123332605,2020-10-11T24:00:00Z,0,0,468,981,802045,46268,1082173,0b54a172852ac110c4e736132f1c179f7d0dbf85
20201010,56,7645956,101452852,11223,34700,414593,6752,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206246,414593,122250432,2020-10-10T24:00:00Z,0,0,681,1472,961538,57414,1258633,3f1aa5b1d4bb138277b1b682910391bd230de526
20201009,56,7588542,100491314,13078,34989,413121,6785,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205565,413121,120991799,2020-10-09T24:00:00Z,0,0,898,1727,948103,56802,1210337,75ca90652bca12a63f916b3f1ed954d40e00e392
20201008,56,7531740,99543211,13087,34446,411394,6694,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204667,411394,119781462,2020-10-08T24:00:00Z,0,0,985,2131,884499,55208,1162690,938055ac0b702e0f8aa5f0b67f259f17307bad88
20201007,56,7476532,98658712,12269,33584,409263,6575,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203682,409263,118618772,2020-10-07T24:00:00Z,0,0,925,2140,731540,50591,982129,27879c39ce9534e7033e2f63c97103a744d26205
20201006,56,7425941,97927172,8680,32720,407123,6502,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202757,407123,117636643,2020-10-06T24:00:00Z,0,0,610,-768,716607,38917,917668,c14ec15b01dd13fd2cfbbb09fdcac8f576eb97b0
20201005,56,7387024,97210565,11544,31434,407891,6287,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202147,407891,116718975,2020-10-05T24:00:00Z,0,0,344,1486,844187,37757,994329,81d517e6b5736545de29a926258623d84d8d4f76
20201004,56,7349267,96366378,11471,30063,406405,6056,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201803,406405,115724646,2020-10-04T24:00:00Z,0,0,365,663,823033,37987,1031278,a05385d7198d0ee61a5eb60286b87ac4cbb88213
20201003,56,7311280,95543345,11464,30209,405742,6073,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201438,405742,114693368,2020-10-03T24:00:00Z,0,0,740,1083,844923,50934,1103559,1bb008412dbe534bbd58ee37793842d9feb1a3cb
20201002,56,7260346,94698422,10813,30877,404659,6194,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200698,404659,113589809,2020-10-02T24:00:00Z,0,0,847,1433,975103,49258,1248303,39593aefd97de89139ec758daba54be41dd3f74b
20201001,56,7211088,93723319,13003,30951,403226,6263,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199851,403226,112341506,2020-10-01T24:00:00Z,0,0,858,1732,763481,45605,1012489,8f7038bbeb7d750d37af0675be069046600c1833
20200930,56,7165483,92959838,9431,31018,401494,6236,20390,1507,2319,2838664,2020-09-30T24:00:00Z,198993,401494,111329017,2020-09-30T24:00:00Z,0,0,1063,1638,676981,44347,917289,e713d528ea773d7bd7b0f5931cfbbae8bdf67d6d
20200929,56,7121136,92282857,7695,30583,399856,6181,20247,1495,2298,2811386,2020-09-29T24:00:00Z,197930,399856,110411728,2020-09-29T24:00:00Z,0,0,737,1651,711210,36441,925654,b2be035d12a26f2d88d464329318e350dbe27706
20200928,56,7084695,91571647,11112,29688,398205,6052,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197193,398205,109486074,2020-09-28T24:00:00Z,0,0,247,1223,912421,35883,1162324,d0e60d5ff5172a00999b877718ee76654bfae906
20200927,56,7048812,90659226,11136,29579,396982,6170,20050,1511,2277,2764336,2020-09-27T24:00:00Z,196946,396982,108323750,2020-09-27T24:00:00Z,0,0,306,613,669417,34986,906879,b325bd7db08b762499bee0bec91ea59427355156
20200926,56,7013826,89989809,11183,29670,396369,6143,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196640,396369,107416871,2020-09-26T24:00:00Z,0,0,871,1197,886631,47405,1127419,5ab7d7db7b818114df3cc5009461487fc945220b
20200925,56,6966421,89103178,10905,29900,395172,6220,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195769,395172,106289452,2020-09-25T24:00:00Z,0,0,850,1320,876562,55189,1113910,9ef55adbf7d61110b7daaafc942eb6d190b81a43
20200924,56,6911232,88226616,12008,30158,393852,6269,19555,1560,2177,2708310,2020-09-24T24:00:00Z,194919,393852,105175542,2020-09-24T24:00:00Z,0,0,939,1495,802920,43346,1044387,e43f8d0b80464ab4549636bb02f6678848c95bf5
20200923,56,6867886,87423696,10535,30021,392357,6203,19452,1544,2154,2670381,2020-09-23T24:00:00Z,193980,392357,104131155,2020-09-23T24:00:00Z,0,0,1154,1449,804579,38620,1018364,77e0d06da6943b3cc67a633e0c61efb3d22219db
20200922,56,6829266,86619117,7999,29658,390908,6196,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192826,390908,103112791,2020-09-22T24:00:00Z,0,0,864,1519,673704,49475,863406,748346f69e5ebe20dc7aa9aa52ac4d3743ac9126
20200921,56,6779791,85945413,13241,28873,389389,6140,19353,1572,2116,2614069,2020-09-21T24:00:00Z,191962,389389,102249385,2020-09-21T24:00:00Z,0,0,280,1103,636797,39139,774915,1fac7a3394e3955d14e086a9d1cbedc69f02ce7c
20200920,56,6740652,85308616,13192,28724,388286,6100,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191682,388286,101474470,2020-09-20T24:00:00Z,0,0,323,525,788523,35503,979401,a2973b87a107c986647817f2a43d3a765d05b480
20200919,56,6705149,84520093,13217,29185,387761,6163,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191359,387761,100495069,2020-09-19T24:00:00Z,0,0,747,1036,945675,44905,1179482,672ac3a1787604c95bc186f1bb4505dc4f0339b0
20200918,56,6660244,83574418,11805,29652,386725,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190612,386725,99315587,2020-09-18T24:00:00Z,0,0,900,1416,853055,47252,1098038,368e84d0f4c840196a57964ac79bb67c2432f18b
20200917,56,6612992,82721363,11768,30007,385309,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189712,385309,98217549,2020-09-17T24:00:00Z,0,0,880,1544,737466,43289,974888,c4ec603441bafd866df2ccefd40436030e008d1b
20200916,56,6569703,81983897,10587,30362,383765,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188832,383765,97242661,2020-09-16T24:00:00Z,0,0,1178,1475,628536,40112,832752,bf8631e757facf4f5ca0393571180e48c674bbcb
20200915,56,6529591,81355361,4966,30447,382290,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187654,382290,96409909,2020-09-15T24:00:00Z,0,0,1045,1453,651999,34905,817751,2122bc62dce7efc8fdea779014c285fd278de03a
20200914,56,6494686,80703362,10494,30045,380837,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186609,380837,95592158,2020-09-14T24:00:00Z,0,0,408,956,366688,33620,498267,47bc02d492bbb94e78ce26ad5c7666e106d3d22a
20200913,56,6461066,80336674,10467,29921,379881,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186201,379881,95093891,2020-09-13T24:00:00Z,0,0,390,545,611857,34311,778196,ab1b60332048b9794ebf2aca0b38f71e530ef0dd
20200912,56,6426755,79724817,10403,30758,379336,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185811,379336,94315695,2020-09-12T24:00:00Z,0,0,818,1132,809094,41866,1001441,26e6663c90fbd1295a53f7a01187abcc866cdfdf
20200911,56,6384889,78915723,10813,31529,378204,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,184993,378204,93314254,2020-09-11T24:00:00Z,0,0,1008,1516,724107,44684,926075,9e5a0402dd886c61700c25538586a9788a06262f
20200910,56,6340205,78191616,10530,32536,376688,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,183985,376688,92388179,2020-09-10T24:00:00Z,0,0,1161,1496,577344,37302,785875,01c6e0cf6952963ec2206f03e7e67a98865f748b
20200909,56,6302903,77614272,6551,32647,375192,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182824,375192,91602304,2020-09-09T24:00:00Z,0,0,1102,1934,552261,31173,704901,94aa2bf9ee4ed5ecfbb001fd0d9961df2642a10f
20200908,56,6271730,77062011,8983,32345,373258,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181722,373258,90897403,2020-09-08T24:00:00Z,0,0,352,979,483429,22136,579367,4b6e92714d94991bb758758277fda99b4565e3cb
20200907,56,6249594,76578582,8986,32116,372279,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181370,372279,90318036,2020-09-07T24:00:00Z,0,0,226,474,558855,28144,666777,cc66a8613804a1ec2b102f1371b61b07b70eef35
20200906,56,6221450,76019727,8946,32497,371805,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181144,371805,89651259,2020-09-06T24:00:00Z,0,0,447,499,700038,32921,830731,9add262560967425c2f804ade6da4c7a03b9afa6
20200905,56,6188529,75319689,9021,33626,371306,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180697,371306,88820528,2020-09-05T24:00:00Z,0,0,921,1187,761699,44744,968569,203fd7d89e82a5011f0eff94cbc5e18092ebb839
20200904,56,6143785,74557990,10118,34191,370119,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179776,370119,87851959,2020-09-04T24:00:00Z,0,0,996,1227,849576,51513,1048851,1d6a9b9e294920847455e659cbd79070b2549031
20200903,56,6092272,73708414,9987,34747,368892,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178780,368892,86803108,2020-09-03T24:00:00Z,0,0,1076,1491,680038,44621,884013,d12648216a2b0715e4f45b5470fa2c5c284edbd4
20200902,56,6047651,73028376,9293,35667,367401,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177704,367401,85919095,2020-09-02T24:00:00Z,0,0,1026,1513,616999,30217,759141,bcef5db92ec4fbb49d3a9af8ab80a78b6fb442ab
20200901,56,6017434,72411377,6647,35334,365888,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176678,365888,85159954,2020-09-01T24:00:00Z,0,0,1022,1839,654672,42421,821581,ccc271a229fbee94811a2bbbf4ff2cef14697c35
20200831,56,5975013,71756705,11128,35423,364049,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175656,364049,84338373,2020-08-31T24:00:00Z,0,0,382,751,647110,31270,737684,72672bc5f555fbdccd71fe41b191c4f348e4b08f
20200830,56,5943743,71109595,11148,35801,363298,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175274,363298,83600689,2020-08-30T24:00:00Z,0,0,474,662,697322,39285,828965,dd225896286256c27e9cfcb35d0aaa8e10aee4b0
20200829,56,5904458,70412273,11151,36516,362636,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174800,362636,82771724,2020-08-29T24:00:00Z,0,0,1008,1284,717934,43963,894312,fac127bdab1626828bd9f7eae401e09241ef8041
20200828,56,5860495,69694339,10428,37351,361352,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173792,361352,81877412,2020-08-28T24:00:00Z,0,0,1026,1627,727988,46126,910277,5cbb70fe783bf9f3d858d49aedc7f592ddd21723
20200827,56,5814369,68966351,11168,37529,359725,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172766,359725,80967135,2020-08-27T24:00:00Z,0,0,1124,1659,698585,43916,865257,4ef826feccd6b68e4697eac7365b46a2b226ca70
20200826,56,5770453,68267766,4081,38501,358066,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171642,358066,80101878,2020-08-26T24:00:00Z,0,0,1305,1819,602184,43627,741166,81a490e6bc9902f54bc989c1c61d244ed2562a6d
20200825,56,5726826,67665582,4091,38842,356247,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170337,356247,79360712,2020-08-25T24:00:00Z,0,0,1140,1954,629365,36588,712583,1184b59f30738d8b2bb0077da9cb75240a1fe780
20200824,56,5690238,67036217,4143,38776,354293,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169197,354293,78648129,2020-08-24T24:00:00Z,0,0,352,1075,639701,34249,724716,3e3305997c0008e94a456dc19efae38f8913d302
20200823,56,5655989,66396516,4149,39064,353218,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168845,353218,77923413,2020-08-23T24:00:00Z,0,0,574,698,585741,37325,710891,a75b7cbacb75f1f6bc1282a804c07c9e84173cbe
