date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201109,56,9996264,129129215,23458,59394,487746,11638,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230716,487746,160315545,2020-11-09T24:00:00Z,0,0,580,2261,1222538,119434,1526713,34deabb480e266924485433a1e0084142d1ec78b
20201108,56,9876830,127906677,23353,56942,485485,11223,25819,2977,2900,3879255,2020-11-08T24:00:00Z,230136,485485,158788832,2020-11-08T24:00:00Z,0,0,501,1467,921930,110306,1266926,3b8dbec78ded8d1550a9741ad8d5fd7db35114d4
20201107,56,9766524,126984747,23295,56037,484018,11215,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229635,484018,157521906,2020-11-07T24:00:00Z,0,0,1132,2297,984190,129266,1438200,6d2c3d4abdd4a2045c068f7f5af8aafffa4d4b13
20201106,56,9637258,126000557,11804,54949,481721,11213,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228503,481721,156083706,2020-11-06T24:00:00Z,0,0,1186,3143,1134534,125798,1593285,e82a5d19173016c65a52ee2cb60d5cedacb284a5
20201105,56,9511460,124866023,11233,53465,478578,11046,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227317,478578,154490421,2020-11-05T24:00:00Z,0,0,1155,2541,1183658,116479,1596467,e4154b1a6c80c5b04473e3ef0360a029fb69efb1
20201104,56,9394981,123682365,10117,52166,476037,10892,25041,2832,2853,3741442,2020-11-04T24:00:00Z,226162,476037,152893954,2020-11-04T24:00:00Z,0,0,1126,3114,869801,103363,1257102,0b65a679ab78b98fd861fe3e955c38af230e9aa4
20201103,56,9291618,122812564,8003,50512,472923,10530,24796,2733,2833,3702925,2020-11-03T24:00:00Z,225036,472923,151636852,2020-11-03T24:00:00Z,0,0,1525,3115,840052,86715,1159145,e13b3f18b40a837f59d5d34301eedf0e9d892409
20201102,56,9204903,121972512,10655,48773,469808,9970,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223511,469808,150477707,2020-11-02T24:00:00Z,0,0,474,1446,1070761,82042,1336795,d25a95ed5ea5cced2ac6af0a8cedc6c02c74670d
20201101,56,9122861,120901751,10617,47615,468362,9665,24457,2553,2797,3631622,2020-11-01T24:00:00Z,223037,468362,149140912,2020-11-01T24:00:00Z,0,0,398,1166,814184,73872,1135555,c353c42f8f7005dd0228ee303c9cba1b9409c915
20201031,56,9048989,120087567,10635,47486,467196,9613,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222639,467196,148005357,2020-10-31T24:00:00Z,0,0,970,2082,1044004,90613,1422244,8dce3a04b5190c2c4b1af629b575f8bcd8c7bd3b
20201030,56,8958376,119043563,11120,46856,465114,9549,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221669,465114,146583113,2020-10-30T24:00:00Z,0,0,947,2401,975456,97263,1388573,469fca992f737dff41cdb6140fc9a27e238538f5
20201029,56,8861113,118068107,10481,46220,462713,9320,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220722,462713,145194540,2020-10-29T24:00:00Z,0,0,1055,2334,1009397,88728,1354648,6fe783529d803c43e7dfc0bd6639f068d54e2e1c
20201028,56,8772385,117058710,9600,45205,460379,9134,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219667,460379,143839892,2020-10-28T24:00:00Z,0,0,1045,2464,802924,78793,1128640,4c6419530878a1763f1e7629fb44f7bc3d12e98f
20201027,56,8693592,116255786,8129,44392,457915,8997,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218622,457915,142711252,2020-10-27T24:00:00Z,0,0,929,2253,807350,72097,1097470,1e6645a490f395a9aef04871ee8ddc469b8d8b54
20201026,56,8621495,115448436,11083,43005,455662,8942,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217693,455662,141613782,2020-10-26T24:00:00Z,0,0,399,1754,983843,62535,1215005,aa60f7d1fa3239c18700b79387230fb93bb1464f
20201025,56,8558960,114464593,11093,41883,453908,8590,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217294,453908,140398777,2020-10-25T24:00:00Z,0,0,387,1076,900533,64897,1197113,828de963ec7c089e29a2224c3714b986cd24bc91
20201024,56,8494063,113564060,11087,42087,452832,8675,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216907,452832,139201664,2020-10-24T24:00:00Z,0,0,897,1793,961392,83319,1341535,15e7b6feca9f3d44ed34d060f9a7b9986b055684
20201023,56,8410744,112602668,11853,41617,451039,8340,23221,2180,2679,3373284,2020-10-23T24:00:00Z,216010,451039,137860129,2020-10-23T24:00:00Z,0,0,941,15071,1042591,82342,1404686,239def7c47847b579fe6763deac915b9d7ac2af4
20201022,56,8328402,111560077,12222,41125,435968,8178,23018,2147,2641,3350982,2020-10-22T24:00:00Z,215069,435968,136455443,2020-10-22T24:00:00Z,0,0,1126,2496,917807,73003,1255490,bcfcc626c89ea19eb56216074ae7b343ba3d6854
20201021,56,8255399,110642270,10241,40397,433472,8291,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213943,433472,135199953,2020-10-21T24:00:00Z,0,0,1025,2131,690570,60980,965947,233d5c49316137c9295abfab20aee4ee3bfa2998
20201020,56,8194419,109951700,8014,39406,431341,8213,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212918,431341,134234006,2020-10-20T24:00:00Z,0,0,830,2265,756578,60569,978137,7a479606ca94889c4329df4da0ac9c9c83da8617
20201019,56,8133850,109195122,12138,37954,429076,8069,22475,1800,2577,3270429,2020-10-19T24:00:00Z,212088,429076,133255869,2020-10-19T24:00:00Z,0,0,451,1666,1024097,57108,1142014,d2654aff6f508e38a12893dbe6b6d023d790b898
20201018,56,8076742,108171025,12059,36536,427410,7383,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211637,427410,132113855,2020-10-18T24:00:00Z,0,0,402,813,765614,48280,1058711,883f74f3fcdf739134589041916dd2fc4e6e73f8
20201017,56,8028462,107405411,12109,37474,426597,7466,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211235,426597,131055144,2020-10-17T24:00:00Z,0,0,777,1528,965151,57355,1313446,fd0450f157cc2b1481653860e62833e0d61a303e
20201016,56,7971107,106440260,13091,37470,425069,7328,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210458,425069,129741698,2020-10-16T24:00:00Z,0,0,894,1864,970366,68265,1252025,bacc8cfc95875f07c82758743013300490615ade
20201015,56,7902842,105469894,13001,37420,423205,7302,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209564,423205,128489673,2020-10-15T24:00:00Z,0,0,928,1999,851903,63384,1131020,4e75e13ae0f1723f2d992724cf188c97c85b379d
20201014,56,7839458,104617991,11100,37176,421206,7239,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208636,421206,127358653,2020-10-14T24:00:00Z,0,0,798,2455,621162,56078,1060101,e8d036ab4e733b8a5a25d6351727d71ee94240a0
20201013,56,7783380,103996829,8008,36161,418751,7096,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207838,418751,126298552,2020-10-13T24:00:00Z,0,0,724,2008,858966,48576,1074766,29058506ee88e495c9129d2cb0f238bb666f188f
20201012,56,7734804,103137863,11329,35156,416743,6866,21625,1666,2464,3104644,2020-10-12T24:00:00Z,207114,416743,125223786,2020-10-12T24:00:00Z,0,0,285,1169,882966,42645,1062196,27af68e72e8771b67cb3cc195a764c1dc717b7fa
20201011,56,7692159,102254897,11261,34609,415574,6749,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206829,415574,124161590,2020-10-11T24:00:00Z,0,0,469,981,802045,46268,1082128,c38adab242672b897df2f111eac72487967b9c73
20201010,56,7645891,101452852,11223,34700,414593,6752,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206360,414593,123079462,2020-10-10T24:00:00Z,0,0,690,1472,961538,57424,1265260,bc3f0bb57cabe946238bff47f6592c36abeb6cdd
20201009,56,7588467,100491314,13078,34989,413121,6785,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205670,413121,121814202,2020-10-09T24:00:00Z,0,0,905,1727,948103,56790,1219105,4b9c2b34157b959fabb26b920039476ea6e2fdd5
20201008,56,7531677,99543211,13087,34446,411394,6694,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204765,411394,120595097,2020-10-08T24:00:00Z,0,0,988,2131,884499,55204,1173237,b94940898d1c08880e23a6aaca121954cf103228
20201007,56,7476473,98658712,12269,33584,409263,6575,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203777,409263,119421860,2020-10-07T24:00:00Z,0,0,922,2140,731540,50588,999154,a660e588097cb214adef691bbfe96ac1308d86e3
20201006,56,7425885,97927172,8680,32720,407123,6502,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202855,407123,118422706,2020-10-06T24:00:00Z,0,0,622,-768,716607,38917,932914,9ccec1c8dca79a8fc0158495057e28d2c76d1b7f
20201005,56,7386968,97210565,11544,31434,407891,6287,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202233,407891,117489792,2020-10-05T24:00:00Z,0,0,330,1486,844187,37756,995060,c95369643ea0dbc7fdc27cf612e1ab6cc8dc6ae3
20201004,56,7349212,96366378,11471,30063,406405,6056,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201903,406405,116494732,2020-10-04T24:00:00Z,0,0,373,663,823033,37982,1033879,08c17637cd327df3f26a166b2b483e9adf89aade
20201003,56,7311230,95543345,11464,30209,405742,6073,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201530,405742,115460853,2020-10-03T24:00:00Z,0,0,743,1083,844923,50937,1113384,6f73ddd438276f8e4494e207b0ef67e3b49ce9df
20201002,56,7260293,94698422,10813,30877,404659,6194,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200787,404659,114347469,2020-10-02T24:00:00Z,0,0,844,1433,975103,49253,1261155,e652d0d7df30b1639c62e9430c78dba1284a390c
20201001,56,7211040,93723319,13003,30951,403226,6263,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199943,403226,113086314,2020-10-01T24:00:00Z,0,0,859,1732,763481,45600,1021405,5d2cf54488b09ad4c9bcbe30e50155dcab73d435
20200930,56,7165440,92959838,9431,31018,401494,6236,20390,1507,2319,2838664,2020-09-30T24:00:00Z,199084,401494,112064909,2020-09-30T24:00:00Z,0,0,1060,1638,676981,44346,932299,e80f671a51486f609be7ecd36b9cc6e915e4c5dc
20200929,56,7121094,92282857,7695,30583,399856,6181,20247,1495,2298,2811386,2020-09-29T24:00:00Z,198024,399856,111132610,2020-09-29T24:00:00Z,0,0,732,1651,711210,36442,939900,987ed09f0283960b7a03c2a1e504d4c98b9d6625
20200928,56,7084652,91571647,11112,29688,398205,6052,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197292,398205,110192710,2020-09-28T24:00:00Z,0,0,245,1223,912421,35883,1163464,b9c29f279a0d6a10dcb9890386915ddf856009f0
20200927,56,7048769,90659226,11136,29579,396982,6170,20050,1511,2277,2764336,2020-09-27T24:00:00Z,197047,396982,109029246,2020-09-27T24:00:00Z,0,0,307,613,669417,34983,906676,4e478c81aae044def46873837ab882b24695b6dc
20200926,56,7013786,89989809,11183,29670,396369,6143,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196740,396369,108122570,2020-09-26T24:00:00Z,0,0,874,1197,886631,47407,1133407,052c4c0ae59bee2da5ddaa762e5dcee394f3bd02
20200925,56,6966379,89103178,10905,29900,395172,6220,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195866,395172,106989163,2020-09-25T24:00:00Z,0,0,849,1320,876562,55186,1124064,b736c7f359ced4a16c083e8ce9c688b3aaa40040
20200924,56,6911193,88226616,12008,30158,393852,6269,19555,1560,2177,2708310,2020-09-24T24:00:00Z,195017,393852,105865099,2020-09-24T24:00:00Z,0,0,933,1495,802920,43343,1053996,f8a632c31859ab52af152017ab19f436ccc27e03
20200923,56,6867850,87423696,10535,30021,392357,6203,19452,1544,2154,2670381,2020-09-23T24:00:00Z,194084,392357,104811103,2020-09-23T24:00:00Z,0,0,1159,1449,804579,38619,1030983,9332161caa6153e78e72de4f62d9830c2ed61895
20200922,56,6829231,86619117,7999,29658,390908,6196,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192925,390908,103780120,2020-09-22T24:00:00Z,0,0,859,1519,673704,49475,874914,6312d60a3ffd863b42ebac88c0f88d91b42d59ac
20200921,56,6779756,85945413,13241,28873,389389,6140,19353,1572,2116,2614069,2020-09-21T24:00:00Z,192066,389389,102905206,2020-09-21T24:00:00Z,0,0,283,1103,636797,39137,775017,9353b82523fe821890a68defa7308469fafb7990
20200920,56,6740619,85308616,13192,28724,388286,6100,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191783,388286,102130189,2020-09-20T24:00:00Z,0,0,324,525,788523,35504,977084,a9cf106c6e1d5a60dcec34a3259a0a30efddc74d
20200919,56,6705115,84520093,13217,29185,387761,6163,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191459,387761,101153105,2020-09-19T24:00:00Z,0,0,751,1036,945675,44906,1184703,28fc9734fad62ff6a5abcbb190a7fefe78c3e559
20200918,56,6660209,83574418,11805,29652,386725,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190708,386725,99968402,2020-09-18T24:00:00Z,0,0,901,1416,853055,47250,1106624,635a180fe24ab2f09b35b79d232c3b935689089f
20200917,56,6612959,82721363,11768,30007,385309,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189807,385309,98861778,2020-09-17T24:00:00Z,0,0,878,1544,737466,43291,971030,623ef982f42ee075f2c5aa0b0930e7952fb17d76
20200916,56,6569668,81983897,10587,30362,383765,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188929,383765,97890748,2020-09-16T24:00:00Z,0,0,1184,1475,628536,40108,835616,de1e0807d4d85eea84862695d23210c4252f9178
20200915,56,6529560,81355361,4966,30447,382290,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187745,382290,97055132,2020-09-15T24:00:00Z,0,0,1040,1453,651999,34904,826661,9c5d7aa23a474aeef46c298299d55eef5d5d217e
20200914,56,6494656,80703362,10494,30045,380837,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186705,380837,96228471,2020-09-14T24:00:00Z,0,0,405,956,366688,33618,499002,7f790351c9122a6e48a858f70f43a6d11ae91505
20200913,56,6461038,80336674,10467,29921,379881,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186300,379881,95729469,2020-09-13T24:00:00Z,0,0,390,545,611857,34314,776011,f0f5b9caef2a6616bb3636e491aaf3b0662312dc
20200912,56,6426724,79724817,10403,30758,379336,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185910,379336,94953458,2020-09-12T24:00:00Z,0,0,821,1132,809094,41865,1007047,b6cb79d4de380059ef046b36b45e20fd2f839be7
20200911,56,6384859,78915723,10813,31529,378204,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,185089,378204,93946411,2020-09-11T24:00:00Z,0,0,1014,1516,724107,44684,934382,1d67481acc59364fcd948edd533ec42eb63601ac
20200910,56,6340175,78191616,10530,32536,376688,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,184075,376688,93012029,2020-09-10T24:00:00Z,0,0,1156,1496,577344,37304,800627,a44dc86dedc70238e7a5992a1a4905fbaa741bf0
20200909,56,6302871,77614272,6551,32647,375192,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182919,375192,92211402,2020-09-09T24:00:00Z,0,0,1092,1934,552261,31171,721089,3d69536212b24af05db66c41a8a654e172afe768
20200908,56,6271700,77062011,8983,32345,373258,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181827,373258,91490313,2020-09-08T24:00:00Z,0,0,350,979,483429,22135,580749,6633f2f701d805a3f4f044906b4ff66b9ce93164
20200907,56,6249565,76578582,8986,32116,372279,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181477,372279,90909564,2020-09-07T24:00:00Z,0,0,227,474,558855,28142,666758,f92d34ab192a4264ae72dd948f57c4443a772657
20200906,56,6221423,76019727,8946,32497,371805,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181250,371805,90242806,2020-09-06T24:00:00Z,0,0,448,499,700038,32920,829418,1fd265e79f49663b84b9e6b4c5b1c16f7961fc84
20200905,56,6188503,75319689,9021,33626,371306,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180802,371306,89413388,2020-09-05T24:00:00Z,0,0,926,1187,761699,44743,968778,3f62144d9652d4ce4f7a6dd38a21636e51ed3ac9
20200904,56,6143760,74557990,10118,34191,370119,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179876,370119,88444610,2020-09-04T24:00:00Z,0,0,1002,1227,849576,51511,1050818,cf0332d8133a7bbe429ac4ab5d111bd22ca2a985
20200903,56,6092249,73708414,9987,34747,368892,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178874,368892,87393792,2020-09-03T24:00:00Z,0,0,1071,1491,680038,44621,892673,9459dde6cba7585ebaba42a22a598a5b9a0076b7
20200902,56,6047628,73028376,9293,35667,367401,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177803,367401,86501119,2020-09-02T24:00:00Z,0,0,1032,1513,616999,30216,774234,376e77ef5afe968e04acbc69321361177f6a1b63
20200901,56,6017412,72411377,6647,35334,365888,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176771,365888,85726885,2020-09-01T24:00:00Z,0,0,1019,1839,654672,42419,837045,4231b3d2cefea0ba347170f556e7bd3858ee1870
20200831,56,5974993,71756705,11128,35423,364049,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175752,364049,84889840,2020-08-31T24:00:00Z,0,0,377,751,647110,31270,737091,b7b5a6d650c203b84fbd5c3243265ee09efe74e4
20200830,56,5943723,71109595,11148,35801,363298,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175375,363298,84152749,2020-08-30T24:00:00Z,0,0,474,662,697322,39285,828256,f7d3cddf479d8b4d0a175a9d216341275cf158c5
20200829,56,5904438,70412273,11151,36516,362636,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174901,362636,83324493,2020-08-29T24:00:00Z,0,0,1015,1284,717934,43962,900041,0b7ce11ff75e51cba5534f6c23657284751548ac
20200828,56,5860476,69694339,10428,37351,361352,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173886,361352,82424452,2020-08-28T24:00:00Z,0,0,1024,1627,727988,46121,915839,b57c945e020a4d76fc4f3c3fac4a746d95491033
20200827,56,5814355,68966351,11168,37529,359725,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172862,359725,81508613,2020-08-27T24:00:00Z,0,0,1128,1659,698585,43915,878172,dc598d457d076011d4930253196c9e2029403e19
20200826,56,5770440,68267766,4081,38501,358066,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171734,358066,80630441,2020-08-26T24:00:00Z,0,0,1297,1819,602184,43626,753763,092c0c129b6fe408afccb235add6c5c343d91aef
20200825,56,5726814,67665582,4091,38842,356247,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170437,356247,79876678,2020-08-25T24:00:00Z,0,0,1145,1954,629365,36587,725665,a2777dc0a0f8fa0473796b00ab7205c7b9243618
