date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210219,56,27749224,118992175,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,341394750,2021-02-19T24:00:00Z,,0,0,2477,2674,427224,74676,1874334,213a3b8c0d833f04de1febc62d4bf7e9b2f0ac5f
20210218,56,27674548,118564951,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,339520416,2021-02-18T24:00:00Z,,0,0,2616,2497,407591,66824,1354242,2b1dfb4f7702db69bffcbbf21a7a4fc4ffaa7e6c
20210217,56,27607724,118157360,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,338166174,2021-02-17T24:00:00Z,,0,0,2348,2857,405162,66839,1334006,480a7616612919db8965b4237a302cac6f8d477b
20210216,56,27540885,117752198,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336832168,2021-02-16T24:00:00Z,,0,0,1353,2094,211297,56312,1057841,5cab7cc2567f6e004c1fb35c207672dc4d4b880f
20210215,56,27484573,117540901,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335774327,2021-02-15T24:00:00Z,,0,0,1078,1130,304946,55077,1123926,7fb65cbb6195a98ae5c2bbfa89e88f8da577696b
20210214,56,27429496,117235955,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,334650401,2021-02-14T24:00:00Z,,0,0,1366,1236,313622,72164,1433567,0157c6c0b1b00e9694f953e78809145f49cae443
20210213,56,27357332,116922333,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,333216834,2021-02-13T24:00:00Z,,0,0,3467,1805,467642,90642,1766649,1f6b981ecdb3d364263b8bd79de1ff6a17ea2edd
20210212,56,27266690,116454691,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,331450185,2021-02-12T24:00:00Z,,0,0,5427,2347,531594,101030,1813462,92433f6ba0d80d71b617ac8eec144dcea8f0df07
20210211,56,27165660,115923097,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,329636723,2021-02-11T24:00:00Z,,0,0,3873,2460,546242,102417,1868837,d91dd7568454a22298f5625899d2139edc1559f3
20210210,56,27063243,115376855,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327767886,2021-02-10T24:00:00Z,,0,0,3445,3226,357235,95194,1389085,f8b80d4d994958c7283fe6ad8e7c2ae8e5738200
20210209,56,26968049,115019620,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,326378801,2021-02-09T24:00:00Z,,0,0,2795,3144,470289,92986,1498336,c95b3d74b834d5af825c1890e84baee4dd3eecb3
20210208,56,26875063,114549331,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324880465,2021-02-08T24:00:00Z,,0,0,1309,1638,336278,77737,1423719,a48f722d3f69a65ed3fb8608af7830328c4fd100
20210207,56,26797326,114213053,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,323456746,2021-02-07T24:00:00Z,,0,0,1475,1543,393480,95994,1497907,9b3967ff94774d5a5eb7ed819999a8ba6c9851fb
20210206,56,26701332,113819573,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321958839,2021-02-06T24:00:00Z,,0,0,2994,2443,518729,114557,1880819,63da7ee27cd653d0ce1640629f918750bc840001
20210205,56,26586775,113300844,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,320078020,2021-02-05T24:00:00Z,,0,0,3543,2940,549788,131146,1874528,066978f1d8574bc4aaf4c6e129fb967c37231f29
20210204,56,26455629,112751056,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,318203492,2021-02-04T24:00:00Z,,0,0,5212,3402,489583,123907,1673884,1879c14bfb7024b07776fefbe45581536b9ba835
20210203,56,26331722,112261473,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316529608,2021-02-03T24:00:00Z,,0,0,3685,3975,475312,116960,1438874,65927b77c862ec8bd24e57e4fdcfd51116b7ecfd
20210202,56,26214762,111786161,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,315090734,2021-02-02T24:00:00Z,,0,0,3486,3285,304757,117616,1394856,fd693192f3506c363fcfc4b846a89e0116db8906
20210201,56,26097146,111481404,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313695878,2021-02-01T24:00:00Z,,0,0,1562,1766,550856,120200,1531285,ae37b0de468b10d8bd5fb7549337fb24d527196b
20210131,56,25976946,110930548,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,312164593,2021-01-31T24:00:00Z,,0,0,2059,2171,421100,119367,1717259,59c4652e5c708a5619c475c681ba762f13b1959a
20210130,56,25857579,110509448,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310447334,2021-01-30T24:00:00Z,,0,0,2982,3147,529064,148824,2143239,719d68b821b734b7b8d7c8568e65af6357ff8a89
20210129,56,25708755,109980384,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,308304095,2021-01-29T24:00:00Z,,0,0,3503,2835,572421,167111,1968631,5d6376c290ad43052549f2b7cef300f9be3bb0fa
20210128,56,25541644,109407963,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,306335464,2021-01-28T24:00:00Z,,0,0,4011,3500,539401,157306,1943450,f305ac65cb928d6dd3e7ac30733a6266b40af417
20210127,56,25384338,108868562,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304392014,2021-01-27T24:00:00Z,,0,0,4077,4134,464972,153985,1640895,fb8a4388022f4f95a16896485c3de2e9c3dabb72
20210126,56,25230353,108403590,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302751119,2021-01-26T24:00:00Z,,0,0,3734,3705,532671,146448,1743670,c8fc8f8140f097e3ea5fc517a5b392bd51a87ec2
20210125,56,25083905,107870919,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,301007449,2021-01-25T24:00:00Z,,0,0,1593,2515,451944,133454,1648717,83d18ba8e6756b6f6c07409523d740b28fada2a2
20210124,56,24950451,107418975,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299358732,2021-01-24T24:00:00Z,,0,0,1944,1909,412763,144234,1782483,2b242f7417d6e7769dd2ae72850f210f07296e34
20210123,56,24806217,107006212,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297576249,2021-01-23T24:00:00Z,,0,0,3591,6652,559167,177118,2001035,64706165696e0b04ca43c635defbd1950bf1b534
20210122,56,24629099,106447045,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295575214,2021-01-22T24:00:00Z,,0,0,3980,4325,588884,190915,2028757,51c17dba7dd2bde379a557aaf8c1a9eb7aa78dc2
20210121,56,24438184,105858161,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293546457,2021-01-21T24:00:00Z,,0,0,3878,4053,537277,186275,1936556,0f925f169f7fe8b69370d6b8e8787e64188bc830
20210120,56,24251909,105320884,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291609901,2021-01-20T24:00:00Z,,0,0,4409,5105,529182,189203,1837351,e83898b7f81497eec888093c02a25269141f65a2
20210119,56,24062706,104791702,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289772550,2021-01-19T24:00:00Z,,0,0,2141,3206,611349,146626,1731687,8fcfbf28f7021aa8380c1c2d920053071cbc6ef5
20210118,56,23916080,104180353,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,288040863,2021-01-18T24:00:00Z,,0,0,1395,2839,348626,150792,1707778,0ef373949b80b8495bb7c1dba5e55776e2e575d6
20210117,56,23765288,103831727,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286333085,2021-01-17T24:00:00Z,,0,0,2053,2167,490957,187218,1909770,2cef6573af50c74978b656d1fb76138b317d084b
20210116,56,23578070,103340770,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284423315,2021-01-16T24:00:00Z,,0,0,3709,4039,507306,218085,2110671,da30f67e243675b2c0acc253de07f2e8dd820df3
20210115,56,23359985,102833464,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,282312644,2021-01-15T24:00:00Z,,0,0,3679,4000,684422,246454,2326802,97036e2e8b820eac87dca7b2650d36e5c6380eb7
20210114,56,23113531,102149042,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279985842,2021-01-14T24:00:00Z,,0,0,3915,3792,600344,225616,2062808,c0e9a3469b02aa3f4436c3f424e4564429821a7c
20210113,56,22887915,101548698,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277923034,2021-01-13T24:00:00Z,,0,0,4087,5312,432071,224491,1826175,685ae0442e945ac1189d56dac058f4838e63c63b
20210112,56,22663424,101116627,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,276096859,2021-01-12T24:00:00Z,,0,0,4064,4657,646790,218020,1973254,c605e22d24d0e7e38a5cd79638f6f8fb842ec683
20210111,56,22445404,100469837,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,274123605,2021-01-11T24:00:00Z,,0,0,1733,3045,524665,195255,1765248,5422f16fde164bf503d7af7412c04b1b65f7cb83
20210110,56,22250149,99945172,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272358357,2021-01-10T24:00:00Z,,0,0,2068,2413,464420,228732,2042107,0c838f5dc52e9ff0fee74566f966d709d6192057
20210109,56,22021417,99480752,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,270316250,2021-01-09T24:00:00Z,,0,0,3537,6683,569537,269368,2142667,0b68db58c70b8412ee3e8e5476e4c7637c7ded84
20210108,56,21752049,98911215,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,268173583,2021-01-08T24:00:00Z,,0,0,3780,4705,640284,295121,2162583,7bf2e75e5078d21ad7160a314f4a8e1c1d0bbac5
20210107,56,21456928,98270931,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,266011000,2021-01-07T24:00:00Z,,0,0,4079,5312,524260,272043,1934954,af82996b9923ad735bc5bb78c9f4136969e8445f
20210106,56,21184885,97746671,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,264076046,2021-01-06T24:00:00Z,,0,0,3902,6607,466563,250184,1653398,109a59c93b370b8a9da92ea128b50394ff878cf7
20210105,56,20934701,97280108,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262422648,2021-01-05T24:00:00Z,,0,0,3484,4290,648800,219075,1732813,c5f344ac6551273d0681bda5653435c3b2049bf7
20210104,56,20715626,96631308,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260689835,2021-01-04T24:00:00Z,,0,0,1547,3892,446754,179571,1512816,0f2f8c0ba30e548ec6fde0035daf0a399e48dfde
20210103,56,20536055,96184554,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,259177019,2021-01-03T24:00:00Z,,0,0,1455,2226,334242,208457,1450743,98257506690d3726e0f0c8b4e6a30688276696db
20210102,56,20327598,95850312,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257726276,2021-01-02T24:00:00Z,,0,0,2406,3051,479470,280318,2007197,c8a0f8f243f8772e2d6ab2f66019ee8765bf24de
20210101,56,20047280,95370842,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255719079,2021-01-01T24:00:00Z,,0,0,2592,4550,312567,182906,1460026,40fedcfb86e2bacd92df53604de848ff0e34bdfd
20201231,56,19864374,95058275,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,254259053,2020-12-31T24:00:00Z,,0,0,3297,4348,475872,226246,1802725,fa2e5954a229bb74a2132f3639c93c92ad91f1cf
20201230,56,19638128,94582403,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252456328,2020-12-30T24:00:00Z,,0,0,3900,5514,401672,229496,1591086,f71b3d79cfd2bef43768e279a4afd5dd07d19f97
20201229,56,19408632,94180731,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250865242,2020-12-29T24:00:00Z,,0,0,3289,5261,336336,199679,1353271,b434f1d83dddd94a458d9c8ec9b6725e514c0af0
20201228,56,19208953,93844395,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249511971,2020-12-28T24:00:00Z,,0,0,1490,3723,491612,164127,1367641,b66975c627e1303b82d0826ad9d0a8d2b6755ddf
20201227,56,19044826,93352783,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,248144330,2020-12-27T24:00:00Z,,0,0,1397,2302,297044,153540,1386982,a6ad2a99835580f2b990e2398539dd0b094070db
20201226,56,18891286,93055739,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246757348,2020-12-26T24:00:00Z,,0,0,1426,2292,659398,190594,2113099,49b46787f3e2101be5372e73e30565e53e95a333
20201225,56,18700692,92396341,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244644249,2020-12-25T24:00:00Z,,0,0,1553,2047,310214,126796,1481063,04c60e640722bb83c5fc72e62d76f499e72650e9
20201224,56,18573896,92086127,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,243163186,2020-12-24T24:00:00Z,,0,0,2958,4289,470415,206684,1973202,890c7d8aa59ca2f58f37eef52778de919c89e41a
20201223,56,18367212,91615712,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,241189984,2020-12-23T24:00:00Z,,0,0,3393,4795,500238,224526,1794575,1771db26c154d929c7cfc4436b22ab2da6799612
20201222,56,18142686,91115474,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239395409,2020-12-22T24:00:00Z,,0,0,3137,4567,456397,193008,1780429,364163aaaf4b04877ce078989cb8735717ca9d29
20201221,56,17949678,90659077,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237614980,2020-12-21T24:00:00Z,,0,0,1480,3111,729602,179406,1980710,41defd4fc34b66d2bb9be3a3545ab032b9722073
20201220,56,17770272,89929475,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235634270,2020-12-20T24:00:00Z,,0,0,1668,2382,455908,197494,1817983,966226df6fe7747942862973da7879c653bee0e2
20201219,56,17572778,89473567,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233816287,2020-12-19T24:00:00Z,,0,0,2708,3429,445160,204873,1857346,3087fb0059cc7cb899dfad1d1fbdcd17c3c7d897
20201218,56,17367905,89028407,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,231958941,2020-12-18T24:00:00Z,,0,0,2866,5214,768736,241786,2207188,b67eee7f1ef5829aaea4bf5ecea3c926784bdd32
20201217,56,17126119,88259671,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229751753,2020-12-17T24:00:00Z,,0,0,3465,5167,497254,242970,1900069,5a48fbf421038f30dcaf226f1673740d52938655
20201216,56,16883149,87762417,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227851684,2020-12-16T24:00:00Z,,0,0,3453,4776,553616,234288,1848599,514120741b688815c2c0a48f4c067eec6d868548
20201215,56,16648861,87208801,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,226003085,2020-12-15T24:00:00Z,,0,0,2924,4430,565482,193218,1852225,10a552d7e5516ae15c9c1b4dada8a487c9ce439a
20201214,56,16455643,86643319,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,224150860,2020-12-14T24:00:00Z,,0,0,1357,3461,750056,193286,2020850,bd4826379c16ee72e63f56c70ea8da7885475e2b
20201213,56,16262357,85893263,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,222130010,2020-12-13T24:00:00Z,,0,0,1501,2314,513763,187251,1828288,fcceb96ab77117a20ae251815653a776b741813d
20201212,56,16075106,85379500,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220301722,2020-12-12T24:00:00Z,,0,0,2497,3789,484998,226904,1906963,1ed9036f7e79e63d8a04902323346a534206567e
20201211,56,15848202,84894502,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218394759,2020-12-11T24:00:00Z,,0,0,2747,5411,687008,236933,2003526,2ba308acee15a7c374cba9a6820d05da15cf7d55
20201210,56,15611269,84207494,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216391233,2020-12-10T24:00:00Z,,0,0,3132,4450,554269,220846,1933335,01248f329dbdfa328d2f8b56072b9d3b04edc978
20201209,56,15390423,83653225,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214457898,2020-12-09T24:00:00Z,,0,0,3169,5300,611966,216728,1846591,8f0e66081734a2d65653341b56c3893a5e51a5b3
20201208,56,15173695,83041259,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212611307,2020-12-08T24:00:00Z,,0,0,2680,4410,530492,217844,1700571,f1275a47ae49d37096e531c1bf013008bd5f0aaa
20201207,56,14955851,82510767,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,210910736,2020-12-07T24:00:00Z,,0,0,1291,3461,544367,181897,1662972,20cd0e348bad42b4a53f67032602af0e52f26321
20201206,56,14773954,81966400,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209247764,2020-12-06T24:00:00Z,,0,0,1163,2311,465520,182580,1674229,44ca7085fa4d2bc1851ed67ab5ec254bd023c3e5
20201205,56,14591374,81500880,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207573535,2020-12-05T24:00:00Z,,0,0,2486,3513,626881,219070,2299066,11b0cccc07cc7f64c18309eb931eae0dc30533c3
20201204,56,14372304,80873999,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205274469,2020-12-04T24:00:00Z,,0,0,2563,4654,585720,230313,1916685,fd22c218c55ab74a8fcdebc508b1c587f0db07a8
20201203,56,14141991,80288279,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203357784,2020-12-03T24:00:00Z,,0,0,2822,5369,564686,216271,1907417,dc812e09306e77e36df3cda6724e50c440a09d04
20201202,56,13925720,79723593,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201450367,2020-12-02T24:00:00Z,,0,0,2811,5238,-463762,203429,1596884,7bd303308208b243d7579b15a48825f5bf4bd4e7
20201201,56,13722291,80187355,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199853483,2020-12-01T24:00:00Z,,0,0,2489,4916,494756,181183,1500687,8f6d3bc08ab2fc789b2894c06ab699c8d6addd38
20201130,56,13541108,79692599,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198352796,2020-11-30T24:00:00Z,,0,0,1037,3394,628900,150031,1540152,78124a20f50099aa939463d612bc41e8688f9905
20201129,56,13391077,79063699,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196812644,2020-11-29T24:00:00Z,,0,0,825,2429,362709,137254,1331809,96b7d94d7e20f19f70bb5f24c3f66488dd48c761
20201128,56,13253823,78700990,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195480835,2020-11-28T24:00:00Z,,0,0,1243,3485,559770,151469,1684885,3cd00fb464b9af64afc1370118653b56396a88a9
20201127,56,13102354,78141220,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193795950,2020-11-27T24:00:00Z,,0,0,1404,3418,730181,198874,2011492,43d8c96999766a00b3306de4c32f9da54b88bf3c
20201126,56,12903480,77411039,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191784458,2020-11-26T24:00:00Z,,0,0,1392,2333,340800,129764,1404461,7b98631b0155542607e458f8f7f44999b22bfcdd
20201125,56,12773716,77070239,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190379997,2020-11-25T24:00:00Z,,0,0,2281,4538,649198,188496,1884857,b001da004d00117ebbfacdaba7eaa923d0db903d
20201124,56,12585220,76421041,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188495140,2020-11-24T24:00:00Z,,0,0,2091,4685,595084,166503,1875743,fd44fe8d37d9c12f45659ed1b5e44c52cb663aba
20201123,56,12418717,75825957,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186619397,2020-11-23T24:00:00Z,,0,0,853,2835,612485,154696,1683732,9277b662014f64a370b5b97d174cc2b6a94f88d4
20201122,56,12264021,75213472,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,184935665,2020-11-22T24:00:00Z,,0,0,923,2291,578177,154188,1826265,332fbec37b6d733585920f054a7a217c33b0e666
20201121,56,12109833,74635295,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183109400,2020-11-21T24:00:00Z,,0,0,1551,3375,675743,186385,2130056,ccd1a6b0e6e1c92234462742cc46b2f9f33df74e
20201120,56,11923448,73959552,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,180979344,2020-11-20T24:00:00Z,,0,0,1910,3903,709119,197164,1984665,7b1a7cba456c37b2245349d5766f01914a03078b
20201119,56,11726284,73250433,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,178994679,2020-11-19T24:00:00Z,,0,0,2010,4456,590328,187932,1852457,374e2619d6b5a7aa1b1f8ce1b7c8bf8335524748
20201118,56,11538352,72660105,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177142222,2020-11-18T24:00:00Z,,0,0,1885,4352,580120,168220,1700137,6860fdf4ffc7b93742ed7d4cd6771b9c9eeaaa09
20201117,56,11370132,72079985,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175442085,2020-11-17T24:00:00Z,,0,0,1553,3887,513846,159826,1642076,b3614d26cbbbcc3a38a775394751b8ec2f8956b6
20201116,56,11210306,71566139,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173800009,2020-11-16T24:00:00Z,,0,0,607,2907,554396,149977,1493259,b580bab5b25d50d651ca4f9ca89368a6c5dc230f
20201115,56,11060329,71011743,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172306750,2020-11-15T24:00:00Z,,0,0,712,1868,576065,147062,1618460,d9cde22d62e2d2007b712b188a237d7f19c51816
20201114,56,10913267,70435678,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170688290,2020-11-14T24:00:00Z,,0,0,1353,3468,571664,167726,1780756,6424dbb525cc614a6caa071f85112b7dc8d33839
20201113,56,10745541,69864014,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,168907534,2020-11-13T24:00:00Z,,0,0,1301,3673,587031,174633,1732441,49709aa9ca84da75bd3de5876c1e4eb02754b091
20201112,56,10570908,69276983,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167175093,2020-11-12T24:00:00Z,,0,0,1112,3562,529629,157542,1617388,46b1e3ab241ad17b0ce6f61960cf123615c41bc9
20201111,56,10413366,68747354,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,165557705,2020-11-11T24:00:00Z,,0,0,1577,3281,512367,149333,1496115,9d38227841e1af2df936e7d7770b09d3e2d00b84
