date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210225,56,28150738,72530906,11813,52669,863831,10846,44636,3567,4240,2021-02-25T24:00:00Z,498208,863831,349117007,2021-02-25T24:00:00Z,,0,0,3138,2047,272209,75565,1826144,ebe1bcbf6b038b0d09f7c0c36a520aecb7203185
20210224,56,28075173,72258697,12548,54118,861784,11026,44534,3685,4227,2021-02-24T24:00:00Z,495070,861784,347290863,2021-02-24T24:00:00Z,,0,0,2447,2172,245318,73258,1450666,f46ae4b6bbcbbe58141dc508d24dd529cd90ba21
20210223,56,28001915,72013379,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,345840197,2021-02-23T24:00:00Z,,0,0,2241,2164,225267,69105,1193835,96928c4e03f13733e95f54901bc2c8d57445bab7
20210222,56,27932810,71788112,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,344646362,2021-02-22T24:00:00Z,,0,0,1235,1305,123611,52530,1201247,3cde33e40533d0a5b51b1ec41a3af393e95c3273
20210221,56,27880280,71664501,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343445115,2021-02-21T24:00:00Z,,0,0,1287,997,156778,58702,1232995,dc563e668d3d69a90a8b7d7adffa40cdf3dcf816
20210220,56,27821578,71507723,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,342212120,2021-02-20T24:00:00Z,,0,0,2160,1732,141790,72354,1290481,52d338d72d7d17223e1783c89441e0339b6adae0
20210219,56,27749224,71365933,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,340921639,2021-02-19T24:00:00Z,,0,0,2477,2674,224755,74676,1878033,bfdee77c573a027acf9119a7dfce7d0d3df0dd34
20210218,56,27674548,71141178,8679,62224,850740,13036,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,339043606,2021-02-18T24:00:00Z,,0,0,2616,2497,218491,66824,1345849,a809f4c3d6315a68bb66051b6ebdbe69683c5eed
20210217,56,27607724,70922687,8548,63329,848243,13094,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,337697757,2021-02-17T24:00:00Z,,0,0,2348,2857,233666,66839,1298421,cf5fb5115cfaedf59e7d77bf3412dbc5db27f345
20210216,56,27540885,70689021,11547,64457,845386,13607,43673,4415,4149,2021-02-16T24:00:00Z,478259,845386,336399336,2021-02-16T24:00:00Z,,0,0,1353,2094,101102,56312,1053698,4aa66270ec18ee9643108425792c67816c05b92b
20210215,56,27484573,70587919,11494,65379,843292,13790,43553,4468,4143,2021-02-15T24:00:00Z,476906,843292,335345638,2021-02-15T24:00:00Z,,0,0,1078,1130,143388,55077,1123560,25ac7551bc495c875a0907ffead0e698ec6c3ceb
20210214,56,27429496,70444531,11515,66947,842162,14038,43516,4542,4141,2021-02-14T24:00:00Z,475828,842162,334222078,2021-02-14T24:00:00Z,,0,0,1366,1236,171877,72164,1439631,873b42c67f74f8c72b340c94236bfb155e694588
20210213,56,27357332,70272654,11529,69207,840926,14387,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,332782447,2021-02-13T24:00:00Z,,0,0,3467,1805,234293,90642,1757608,8f0b5a4e4e3bbc940bd1328a22e5422e2dacede9
20210212,56,27266690,70038361,9434,71471,839121,14766,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,331024839,2021-02-12T24:00:00Z,,0,0,5427,2347,255983,101030,1812454,65ae82d4a91169e22eeae4f969ee9e1144c14c6d
20210211,56,27165660,69782378,11981,74208,836774,15181,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,329212385,2021-02-11T24:00:00Z,,0,0,3873,2460,260124,102417,1855929,f05b30b7eceb6d10f7096c2ba165812148016c03
20210210,56,27063243,69522254,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327356456,2021-02-10T24:00:00Z,,0,0,3445,3226,155861,95194,1382709,1a3ef4c21857a7d1e01ab2a35db094c74bc07cf1
20210209,56,26968049,69366393,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,325973747,2021-02-09T24:00:00Z,,0,0,2795,3144,337168,92986,1488481,fdbc90bfdaa52dc8751eb4bb9c7a2d5f86bde24f
20210208,56,26875063,69029225,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324485266,2021-02-08T24:00:00Z,,0,0,1309,1638,142156,77737,1400009,936e8fcad04008acb541ee2058fd9985f894bf4d
20210207,56,26797326,68887069,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,323085257,2021-02-07T24:00:00Z,,0,0,1475,1543,208303,95994,1498808,c730a404f431c17a415a91600acb6fd58c5ce52a
20210206,56,26701332,68678766,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321586449,2021-02-06T24:00:00Z,,0,0,2994,2443,282477,114557,1888854,f2eb11820d617aa16e1435510aaad773d6590965
20210205,56,26586775,68396289,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,319697595,2021-02-05T24:00:00Z,,0,0,3543,2940,270754,131146,1868496,3455487bac3650d9404b5131f60b08cf83c6fb70
20210204,56,26455629,68125535,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,317829099,2021-02-04T24:00:00Z,,0,0,5212,3402,217496,123907,1663995,fd09c001d1bbe3298e8cca5fc2f6274da0a7354c
20210203,56,26331722,67908039,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316165104,2021-02-03T24:00:00Z,,0,0,3685,3975,224499,116960,1384881,be4f903141d09785b4c813ee405ecc00a213f1f7
20210202,56,26214762,67683540,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,314780223,2021-02-02T24:00:00Z,,0,0,3486,3285,167082,117616,1385595,7d5dd48cbe3b8d7dfea5c742c21254067746bec1
20210201,56,26097146,67516458,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313394628,2021-02-01T24:00:00Z,,0,0,1562,1766,344975,120200,1507545,c8cbd934a83b14f87b81afb3cbac8f7e35cc414d
20210131,56,25976946,67171483,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,311887083,2021-01-31T24:00:00Z,,0,0,2059,2171,224593,119367,1725724,413d163cc9271644e964981ca05aa8d7f24b06d4
20210130,56,25857579,66946890,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310161359,2021-01-30T24:00:00Z,,0,0,2982,3147,232299,148824,2139579,8d8e8a7cebd04e5f4ff04bca2a4f4314367541a9
20210129,56,25708755,66714591,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,308021780,2021-01-29T24:00:00Z,,0,0,3503,2835,284168,167111,1955101,d90ea5be8516dd1eb5b14cb3bd052d96e3bbcb64
20210128,56,25541644,66430423,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,306066679,2021-01-28T24:00:00Z,,0,0,4011,3500,269667,157306,1936761,bf5913df359fad9335f9935156aca19ff475abe0
20210127,56,25384338,66160756,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304129918,2021-01-27T24:00:00Z,,0,0,4077,4134,244553,153985,1626393,65ebb14b4705db52bf942a6648d319dcd782a7d3
20210126,56,25230353,65916203,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302503525,2021-01-26T24:00:00Z,,0,0,3734,3705,377450,146448,1733799,b579f2fbc6acacec1cb5f01d1457a300ba8478ea
20210125,56,25083905,65538753,10963,109938,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,300769726,2021-01-25T24:00:00Z,,0,0,1593,2515,217006,133454,1630391,7ac5b4603ed3847c7640b1f11939b3d00a0fa769
20210124,56,24950451,65321747,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299139335,2021-01-24T24:00:00Z,,0,0,1944,1909,223447,144234,1792892,56bd86a819eb8e007be349fff8e82e40c32ceae2
20210123,56,24806217,65098300,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297346443,2021-01-23T24:00:00Z,,0,0,3591,6652,274547,177118,1990072,84f81c850167cadb14a4a060609df7d2d4d2a746
20210122,56,24629099,64823753,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295356371,2021-01-22T24:00:00Z,,0,0,3980,4325,284392,190915,2022028,e24b99e3bae4a935c380b80e234a574926441830
20210121,56,24438184,64539361,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293334343,2021-01-21T24:00:00Z,,0,0,3878,4053,267695,186275,1933682,bb138961fc66e8b2ea79a238f739551aa16fe3bf
20210120,56,24251909,64271666,10529,122754,768006,22834,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291400661,2021-01-20T24:00:00Z,,0,0,4409,5105,342450,189203,1851350,19b12ce4349b1fd111e4d63b7d1797468980a6a6
20210119,56,24062706,63929216,11503,123910,762901,23054,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289549311,2021-01-19T24:00:00Z,,0,0,2141,3206,329847,146626,1596863,b069c161ec80f04a03e70dea10ac259c605c1b59
20210118,56,23916080,63599369,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,287952448,2021-01-18T24:00:00Z,,0,0,1395,2839,192825,150792,1771268,ef190776ca04f3e972b53f03bafbdfec218f4425
20210117,56,23765288,63406544,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286181180,2021-01-17T24:00:00Z,,0,0,2053,2167,277842,187218,1916756,e29bfabdbaa89472798aa8e1cba4db1beb63bc60
20210116,56,23578070,63128702,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284264424,2021-01-16T24:00:00Z,,0,0,3709,4039,226342,218085,2116224,e5cea62667366bd7093839c0276bf83a61fcda72
20210115,56,23359985,62902360,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,282148200,2021-01-15T24:00:00Z,,0,0,3679,4000,410997,246454,2309884,a4b29428684b5a0959876706ca929d12c5433cf0
20210114,56,23113531,62491363,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279838316,2021-01-14T24:00:00Z,,0,0,3915,3792,305894,225616,2048899,cd91e17b0def33785de71a7549756d286b7c7166
20210113,56,22887915,62185469,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277789417,2021-01-13T24:00:00Z,,0,0,4087,5312,237885,224491,1827396,2f9667c57165ba6939d6a3d76638d611040ae25c
20210112,56,22663424,61947584,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,275962021,2021-01-12T24:00:00Z,,0,0,4064,4657,428795,218020,1944234,93d2b6c0714657433c0dc251b4e6c1279b8435bb
20210111,56,22445404,61518789,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,274017787,2021-01-11T24:00:00Z,,0,0,1733,3045,225808,195255,1695767,ca478b2ae76d70a97934da0c81a188f7cb04c111
20210110,56,22250149,61292981,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272322020,2021-01-10T24:00:00Z,,0,0,2068,2413,270382,228732,2051661,5828c7357585b859193e42bfa46eb3f8e4ef681f
20210109,56,22021417,61022599,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,270270359,2021-01-09T24:00:00Z,,0,0,3537,6683,290183,269368,2137700,5a0de1b0ec7133e8a171cf24e6caf794b63e3891
20210108,56,21752049,60732416,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,268132659,2021-01-08T24:00:00Z,,0,0,3780,4705,320284,295121,2146223,3327b0836eb2d5fffa282cfc2165c29244f644ac
20210107,56,21456928,60412132,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,265986436,2021-01-07T24:00:00Z,,0,0,4079,5312,246578,272043,1928262,44a9a7690a86596cf85b25106d12338ff24a8562
20210106,56,21184885,60165554,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,264058174,2021-01-06T24:00:00Z,,0,0,3902,6607,263088,250184,1650493,c6cfe08b9da3b4f60bcf5cd3f656857351539af3
20210105,56,20934701,59902466,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262407681,2021-01-05T24:00:00Z,,0,0,3484,4290,480256,219075,1721007,4033d16666fc7a54fc25b9f9cf61e77a42467376
20210104,56,20715626,59422210,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260686674,2021-01-04T24:00:00Z,,0,0,1547,3892,148614,179571,1512611,703292d7d91a0c7952dbd78e3af748c8efc4ae69
20210103,56,20536055,59273596,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,259174063,2021-01-03T24:00:00Z,,0,0,1455,2226,215583,208457,1444257,c92307bc37ede22e36c624c7643207abf1fbdc02
20210102,56,20327598,59058013,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257729806,2021-01-02T24:00:00Z,,0,0,2406,3051,221792,280318,1934350,964cdff7c12b83ecc0af302f739d1571face5514
20210101,56,20047280,58836221,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255795456,2021-01-01T24:00:00Z,,0,0,2592,4550,192048,182906,1545537,a29a5296bd58c5f020abefea378ba2a055d0f429
20201231,56,19864374,58644173,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,254249919,2020-12-31T24:00:00Z,,0,0,3297,4348,262855,226246,1797220,cef3a8376ab88554ce0f09ccfbbe4d734cab6d69
20201230,56,19638128,58381318,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252452699,2020-12-30T24:00:00Z,,0,0,3900,5514,215107,229496,1583713,0d40313af81b9382d38da6e01f0139975b04751a
20201229,56,19408632,58166211,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250868986,2020-12-29T24:00:00Z,,0,0,3289,5261,201698,199679,1343514,c3dc78846d0b61d8ae945eab8b8e9dd34fc63730
20201228,56,19208953,57964513,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249525472,2020-12-28T24:00:00Z,,0,0,1490,3723,309721,164127,1332122,16c82ba32cdfd3f638c214a181a0d45fb93dfb8c
20201227,56,19044826,57654792,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,248193350,2020-12-27T24:00:00Z,,0,0,1397,2302,204288,153540,1395240,aebe69f121ab9b72096c463e7d12aeda571b8e1c
20201226,56,18891286,57450504,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246798110,2020-12-26T24:00:00Z,,0,0,1426,2292,214555,190594,1974298,eb82459611bb6cfe37e6d272d39b319f2bf4a565
20201225,56,18700692,57235949,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244823812,2020-12-25T24:00:00Z,,0,0,1553,2047,170690,126796,1568040,a5980eace79ee8cd3b927d68bef5add46d2b11c2
20201224,56,18573896,57065259,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,243255772,2020-12-24T24:00:00Z,,0,0,2958,4289,322117,206684,2031894,eee0c36e3b7d8b7c610afee8ea55ce2bd6a9845b
20201223,56,18367212,56743142,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,241223878,2020-12-23T24:00:00Z,,0,0,3393,4795,304962,224526,1791481,4ba05ba003e4601aa749e8d33000cf72cf121333
20201222,56,18142686,56438180,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239432397,2020-12-22T24:00:00Z,,0,0,3137,4567,268046,193008,1770133,5fec4fca329f03ff3c115a99eb0bf20a86dda91d
20201221,56,17949678,56170134,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237662264,2020-12-21T24:00:00Z,,0,0,1480,3111,439796,179406,1974590,f505bf4ba679f7687712550db9333e33afc74a40
20201220,56,17770272,55730338,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235687674,2020-12-20T24:00:00Z,,0,0,1668,2382,249266,197494,1821629,2b79b673ce11c02fa440dc971c9006801417e5c8
20201219,56,17572778,55481072,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233866045,2020-12-19T24:00:00Z,,0,0,2708,3429,200763,204873,1859539,2d782ac03808da271652147f74d3229a0cf5ac7d
20201218,56,17367905,55280309,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,232006506,2020-12-18T24:00:00Z,,0,0,2866,5214,450795,241786,2193466,325df65107a584ccac97e5453513e7e9f65ca0ae
20201217,56,17126119,54829514,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229813040,2020-12-17T24:00:00Z,,0,0,3465,5167,246432,242970,1912697,b1e22b9843afe2a53695ae61c9fbc9a69c2ecf0e
20201216,56,16883149,54583082,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227900343,2020-12-16T24:00:00Z,,0,0,3453,4776,303846,234288,1839996,23ee760bcbe241c7e29870d93e5d69963b7c56d0
20201215,56,16648861,54279236,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,226060347,2020-12-15T24:00:00Z,,0,0,2924,4430,316712,193218,1833138,5e05ecf5bd263a2bec2da57da6b23cab1f128762
20201214,56,16455643,53962524,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,224227209,2020-12-14T24:00:00Z,,0,0,1357,3461,456078,193286,2010951,be0820eb8c53f3475e53fea619ed8c8dd41e91d2
20201213,56,16262357,53506446,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,222216258,2020-12-13T24:00:00Z,,0,0,1501,2314,299810,187251,1827310,807fc49dc1954752cf421776adb99e2c517cf158
20201212,56,16075106,53206636,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220388948,2020-12-12T24:00:00Z,,0,0,2497,3789,226203,226904,1919896,dcbb99dde12e2856523840f1d2caacb6cbe4c1f8
20201211,56,15848202,52980433,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218469052,2020-12-11T24:00:00Z,,0,0,2747,5411,350441,236933,1969509,1e7909d998479d970abee9b30fbd259947b1e152
20201210,56,15611269,52629992,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216499543,2020-12-10T24:00:00Z,,0,0,3132,4450,311589,220846,1967578,a7807ed7fbff9b70a64d7a991d220eb6bcfe680c
20201209,56,15390423,52318403,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214531965,2020-12-09T24:00:00Z,,0,0,3169,5300,378319,216728,1832545,e0040bc732ac04508415b484a6d5e6468c84ca05
20201208,56,15173695,51940084,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212699420,2020-12-08T24:00:00Z,,0,0,2680,4410,292335,217844,1690914,18252af9500800ca6e7751f27af2dae8ef178c69
20201207,56,14955851,51647749,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,211008506,2020-12-07T24:00:00Z,,0,0,1291,3461,268980,181897,1653269,17a49b48678939276f0061007dda43c433f8f1b0
20201206,56,14773954,51378769,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209355237,2020-12-06T24:00:00Z,,0,0,1163,2311,299693,182580,1675779,a23c7d1c6cb533ace8bf4bcb9f475467fdc15bf0
20201205,56,14591374,51079076,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207679458,2020-12-05T24:00:00Z,,0,0,2486,3513,356781,219070,2302086,53198bbab7a3ddc8580eb07f048249560494e80c
20201204,56,14372304,50722295,12714,101309,580048,19853,31608,7018,3305,2020-12-04T24:00:00Z,270375,580048,205377372,2020-12-04T24:00:00Z,,0,0,2563,4654,310521,230313,1918739,de3d0d14dac0f7096944408b956da8f512f2f637
20201203,56,14141991,50411774,15106,100746,575394,19714,31276,6875,3280,2020-12-03T24:00:00Z,267812,575394,203458633,2020-12-03T24:00:00Z,,0,0,2822,5369,306223,216271,1904020,f75bba6a78e1750951ed048b2539c7bfbc70d8a7
20201202,56,13925720,50105551,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201554613,2020-12-02T24:00:00Z,,0,0,2811,5238,-658774,203429,1587969,3aa2567b548dfa52a25cecf9a5552db1f04bdddd
20201201,56,13722291,50764325,8764,98814,564787,19302,30749,6651,3223,2020-12-01T24:00:00Z,262179,564787,199966644,2020-12-01T24:00:00Z,,0,0,2489,4916,263699,181183,1494046,08f319b4f510a851a34a8dc230d183c26d2046b2
20201130,56,13541108,50500626,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198472598,2020-11-30T24:00:00Z,,0,0,1037,3394,344231,150031,1520240,9fd4caf6a5eec10cc33f1e83b1a1479b7ca10e0d
20201129,56,13391077,50156395,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196952358,2020-11-29T24:00:00Z,,0,0,825,2429,226788,137254,1337135,0b2b30163038f151d7aa46a8cb0044e88a33a913
20201128,56,13253823,49929607,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195615223,2020-11-28T24:00:00Z,,0,0,1243,3485,324413,151469,1675224,99406ed87e60ed3539a9f457d970207b8f0464f7
20201127,56,13102354,49605194,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193939999,2020-11-27T24:00:00Z,,0,0,1404,3418,384580,198874,1970528,a816b4e2be67e9f6a2599f9e8660a0a71ffcf445
20201126,56,12903480,49220614,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191969471,2020-11-26T24:00:00Z,,0,0,1392,2333,179941,129764,1467611,f30272b466eb93095f8574e475a13fac62ae6f28
20201125,56,12773716,49040673,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190501860,2020-11-25T24:00:00Z,,0,0,2281,4538,394165,188496,1881059,caa004f4a6c8c81dbd887d2a66a0c3bac1a922dd
20201124,56,12585220,48646508,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188620801,2020-11-24T24:00:00Z,,0,0,2091,4685,360586,166503,1873837,de84f20e9697d5057f5c5f64c0d0a66cc5df7122
20201123,56,12418717,48285922,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186746964,2020-11-23T24:00:00Z,,0,0,853,2835,331207,154696,1671011,40b9bb13b295d8b3ca132481d49a7ae79901dc6d
20201122,56,12264021,47954715,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,185075953,2020-11-22T24:00:00Z,,0,0,923,2291,373855,154188,1818793,fad1fbddc4be02ef2e5d07af4d36cb5ed62c2570
20201121,56,12109833,47580860,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183257160,2020-11-21T24:00:00Z,,0,0,1551,3375,376533,186385,2140465,34813369b6a46c48867467813fb0810f8ab86e5b
20201120,56,11923448,47204327,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,181116695,2020-11-20T24:00:00Z,,0,0,1910,3903,448167,197164,2004886,b26f8a809d8d1c8b10264169af333e5ee3df958f
20201119,56,11726284,46756160,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,179111809,2020-11-19T24:00:00Z,,0,0,2010,4456,324389,187932,1845354,4147f7a96aad6ac2099820272cf11fbb97294944
20201118,56,11538352,46431771,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177266455,2020-11-18T24:00:00Z,,0,0,1885,4352,346915,168220,1701006,c8369af89f3791963b0cddf7402e61c60c5af953
