date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200714,56,3413313,38426686,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,130521,267127,2020-07-14T00:00:00Z,41840959,41839999,41839999,804,2262,707103,62879,769982,8baa6dddba619e59173dbc76077a514895a3e102
20200713,56,3350434,37719583,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,129717,264865,2020-07-13T00:00:00Z,41072627,41070017,41070017,420,1214,635111,58465,693576,9aaa5c8aacfe0b5557d0a42756d4b7d67afe2afc
20200712,56,3291969,37084472,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,129297,263651,2020-07-12T00:00:00Z,40379080,40376441,40376441,565,939,697346,60978,758324,6c1b93183e9b7f275639c97529a1727b3db8868d
20200711,56,3230991,36387126,2618,51859,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,128732,262712,2020-07-11T00:00:00Z,39620735,39618117,39618117,795,5141,635437,63007,698444,677b39bec059f761adc73e5e5c7e1306461449e2
20200710,56,3167984,35751689,2493,51595,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,127937,257571,2020-07-10T00:00:00Z,38922166,38919673,38919673,904,2318,744161,66645,810806,b504140b27ae94b41907a8866b603735902ba2af
20200709,56,3101339,35007528,2530,43934,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,127033,255253,2020-07-09T00:00:00Z,38111397,38108867,38108867,894,1719,644214,58836,703050,89f5db40e588120e48ff591bd1ba7570889d7544
20200708,56,3042503,34363314,2360,43078,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,126139,253534,2020-07-08T00:00:00Z,37408177,37405817,37405817,943,2035,566955,62147,629102,8625948c990acdcf47423b182e97ec48e97c42eb
20200707,56,2980356,33796359,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,125196,251499,2020-07-07T00:00:00Z,36778851,36776715,36776715,994,1960,583025,51766,634791,dd23e9796adeb0904e00815a0f9efc976d234274
20200706,56,2928590,33213334,1907,39768,249539,5684,11058,2105,1070,924148,2020-07-06T00:00:00Z,124202,249539,2020-07-06T00:00:00Z,36143831,36141924,36141924,338,794,459601,41600,501201,0e531912c49010de5bea45c932a472b0c1ea8a1e
20200705,56,2886990,32753733,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,123864,248745,2020-07-05T00:00:00Z,35642608,35640723,35640723,290,590,635661,45789,681450,a9cf7d0a39dc9d899833de1ac69fa26db3f4b9bb
20200704,56,2841201,32118072,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,123574,248155,2020-07-04T00:00:00Z,34961356,34959273,34959273,400,871,587437,54734,642171,dc6fbd50a72d7b45a2e1a0268f22306c1d34d895
20200703,56,2786467,31530635,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,123174,247284,2020-07-03T00:00:00Z,34319339,34317102,34317102,665,1435,656726,54223,710949,f7f300ea2522436cb0b108a8f13d6411f2a73e48
20200702,56,2732244,30873909,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,122509,245849,2020-07-02T00:00:00Z,33608361,33606153,33606153,755,2003,608490,53826,662316,30ea8543425a0239e8c41aea012921c95b3850ca
20200701,56,2678418,30265419,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,121754,243846,2020-07-01T00:00:00Z,32946441,32943837,32943837,733,1438,582612,50674,633286,0d3c72fb7ec3aa1ac646516e10f39ae0e189c9bb
20200630,56,2627744,29682807,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,121021,242408,2020-06-30T00:00:00Z,32312983,32310551,32310551,657,1582,576601,47462,624063,e54e4bcb299d09f232cc9f8490b8f946ed83b4ab
20200629,56,2580282,29106206,2194,33586,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,120364,240826,2020-06-29T00:00:00Z,31688682,31686488,31686488,405,670,607649,39175,646824,f55f8e27dc3c62507db696874be439efec049eb1
20200628,56,2541107,28498557,2198,32476,240156,5248,10473,2077,983,778321,2020-06-28T00:00:00Z,119959,240156,2020-06-28T00:00:00Z,31041862,31039664,31039664,331,580,542041,41857,583898,e5a2002c521362ac517998b4f581bbc5b2d05bd6
20200627,56,2499250,27956516,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T00:00:00Z,119628,239576,2020-06-27T00:00:00Z,30457952,30455766,30455766,543,1057,555603,43783,599386,cde9090691a42fb67c496082a231f4cf36ca659c
20200626,56,2455467,27400913,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,119085,238519,2020-06-26T00:00:00Z,29858581,29856380,29856380,674,1526,562326,44421,606747,d4d543bc944b5755e5698ff3896027ed99efe6c8
20200625,56,2411046,26838587,2133,31844,236993,5319,10257,2214,951,756719,2020-06-25T00:00:00Z,118411,236993,2020-06-25T00:00:00Z,29251766,29249633,29249633,2512,1257,598076,39072,637148,1c7960a70fd9fff0b56fbfd15975ce1c7049ce76
20200624,56,2371974,26240511,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,115899,235736,2020-06-24T00:00:00Z,28614534,28612485,28612485,767,1310,480518,38684,519202,ffd4b28060b4bc96d99387d717ceb7e7d02c259f
20200623,56,2333290,25759993,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,115132,234426,2020-06-23T00:00:00Z,28095174,28093283,28093283,721,1257,458698,33021,491719,369729203413931b80db318beb0e9497de1ad6e0
20200622,56,2300269,25301295,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,114411,233169,2020-06-22T00:00:00Z,27603592,27601564,27601564,316,800,439588,27017,466605,1d51ca89fa530aeb70b01579b40686b9083de429
20200621,56,2273252,24861707,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,114095,232369,2020-06-21T00:00:00Z,27137043,27134959,27134959,315,514,483814,27284,511098,460af8f6bb4500a7f1e4834c312c9b500c26577a
20200620,56,2245968,24377893,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,113780,231855,2020-06-20T00:00:00Z,26625969,26623861,26623861,650,745,527221,31994,559215,680a7c861b8535193ce5e4d537dba1e16a2e6dcb
20200619,56,2213974,23850672,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,113130,231110,2020-06-19T00:00:00Z,26066678,26064646,26064646,666,1613,542946,31046,573992,f6a79a4d23c04533ca71c60933f36fba10e04c0c
20200618,56,2182928,23307726,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,112464,229497,2020-06-18T00:00:00Z,25492557,25490654,25490654,703,1040,488666,27527,516193,c3edecdd9292e7f6777fdcbdc31bbb48e2c54305
20200617,56,2155401,22819060,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,111761,228457,2020-06-17T00:00:00Z,24976206,24974461,24974461,771,1130,461417,23873,485290,ef2bef36f4c00296bae7c3a311e97c4213f8c17b
20200616,56,2131528,22357643,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,110990,227327,2020-06-16T00:00:00Z,24490775,24489171,24489171,728,1301,441094,23435,464529,3b15327a1061a80daf9fd76122c2df3999d6c4de
20200615,56,2108093,21916549,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,110262,226026,2020-06-15T00:00:00Z,24026261,24024642,24024642,402,543,414301,18510,432811,1a59a4ab6d286bb5578d47748cde691a09978aec
20200614,56,2089583,21502248,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,109860,225483,2020-06-14T00:00:00Z,23593503,23591831,23591831,382,640,463847,21373,485220,af49774c5d79949f7f4b133459bce2b4c16026f2
20200613,56,2068210,21038401,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,109478,224843,2020-06-13T00:00:00Z,23108309,23106611,23106611,713,1105,471087,25341,496428,a196e6208adfc507d81d8db1d71e8fd81ea2f568
20200612,56,2042869,20567314,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,108765,223738,2020-06-12T00:00:00Z,22611966,22610183,22610183,788,1245,599648,23477,623125,2bb7c3a5e83dde39a018937875154382a7363173
20200611,56,2019392,19967666,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,107977,222493,2020-06-11T00:00:00Z,21988874,21987058,21987058,891,1367,437423,22032,459455,bd6713508f6e5311e47a22185db12e886b40a378
20200610,56,1997360,19530243,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,107086,221126,2020-06-10T00:00:00Z,21529340,21527603,21527603,877,1484,408196,20803,428999,eb8aa45597618abef311082918903b835b3421ae
20200609,56,1976557,19122047,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,106209,219642,2020-06-09T00:00:00Z,21100265,21098604,21098604,909,1527,402549,17175,419724,f8394227dbb3b081d7491473222654724b5585cf
20200608,56,1959382,18719498,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,105300,218115,2020-06-08T00:00:00Z,20680486,20678880,20678880,691,714,378134,17012,395146,7e2f127a1598d945e40c41753c8f4d954bedc019
20200607,56,1942370,18341364,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,104609,217401,2020-06-07T00:00:00Z,20285467,20283734,20283734,455,685,427116,18823,445939,49218dfb4055dcd292030bb2fac75dd0c739d04f
20200606,56,1923547,17914248,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,104154,216716,2020-06-06T00:00:00Z,19839591,19837795,19837795,729,1017,497145,23106,520251,26a0abbbcd2d979c116e7f4c7e02bab14557fccf
20200605,56,1900441,17417103,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,103425,215699,2020-06-05T00:00:00Z,19319293,19317544,19317544,828,1440,482923,23352,506275,feb14baadc79e6869782e82b1129bd38e8a72a0e
20200604,56,1877089,16934180,3474,32835,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,102597,214259,2020-06-04T00:00:00Z,18814743,18811269,18811269,877,-2841,440145,20839,460984,ec8dce08b5d54521ce7b2bfa04b6ba24ed27d989
20200603,56,1856250,16494035,3556,33269,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,101720,217100,2020-06-03T00:00:00Z,18353841,18350285,18350285,987,2255,446402,20312,466714,45db04079ab0c73bf99c99c1321bbd1bc6072a52
20200602,56,1835938,16047633,4054,33933,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,100733,214845,2020-06-02T00:00:00Z,17887625,17883571,17883571,967,1585,398664,19982,418646,10e503f64fcd5e50f766c485b6f7d693cd2b386a
20200601,56,1815956,15648969,3455,34285,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,99766,213260,2020-06-01T00:00:00Z,17468380,17464925,17464925,680,2796,391912,20415,412327,4c14a6f6b1839d197b6ff4188cfd5a74749c808b
20200531,56,1795541,15257057,3270,34859,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,99086,210464,2020-05-31T00:00:00Z,17055868,17052598,17052598,617,976,374532,21639,396171,a10b97b22f7542144132f3c2d49ca92d2d10e8b7
20200530,56,1773902,14882525,1668,35732,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,98469,209488,2020-05-30T00:00:00Z,16658095,16656427,16656427,960,1424,401992,23762,425754,f05c2bc04d597bbc486cbb37da0ee9e775d72362
20200529,56,1750140,14480533,2978,36999,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,97509,208064,2020-05-29T00:00:00Z,16233651,16230673,16230673,1190,1715,463707,23522,487229,90cdff40081f975266e61fb573d6c6a948af8fed
20200528,56,1726618,14016826,1906,38069,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,96319,206349,2020-05-28T00:00:00Z,15745350,15743444,15743444,1219,1630,411869,22601,434470,ce39167c5a9ee22cb31f3e3c570064e23706d103
20200527,56,1704017,13604957,3132,38373,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,95100,204719,2020-05-27T00:00:00Z,15312106,15308974,15308974,1315,1713,289048,19385,308433,ed34c713af442fb1a4043394e17b676ac1319731
20200526,56,1684632,13315909,1549,37779,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93785,203006,2020-05-26T00:00:00Z,15002090,15000541,15000541,654,17320,289303,16629,305932,787f36d7815923094516a274a3510bf807f8c29f
20200525,56,1668003,13026606,3368,37650,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,93131,185686,2020-05-25T00:00:00Z,14697977,14694609,14694609,565,1002,403790,18798,422588,19028189b8740f5eaa2dc88f9559cd29829bfe5c
20200524,56,1649205,12622816,3860,37695,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92566,184684,2020-05-24T00:00:00Z,14275881,14272021,14272021,713,921,361400,20105,381505,191eb351ed987affbf47713513a7fd4e540d6192
20200523,56,1629100,12261416,4084,38614,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,91853,183763,2020-05-23T00:00:00Z,13894600,13890516,13890516,1049,1378,368410,21590,390000,73be86caf01a87abb08628646d3f80bd5a278618
20200522,56,1607510,11893006,3709,39989,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90804,182385,2020-05-22T00:00:00Z,13504225,13500516,13500516,1324,4046,384533,24555,409088,f80f26861ba2ca76b60ea5bd6b7047cf29cd0dba
20200521,56,1582955,11508473,3641,41191,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,89480,178339,2020-05-21T00:00:00Z,13095069,13091428,13091428,1393,4630,435306,26513,461819,1f71a94ee3678e5a351c8653c12193bee2f315c3
20200520,56,1556442,11073167,2973,41762,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,88087,173709,2020-05-20T00:00:00Z,12632582,12629609,12629609,1364,1996,385840,21319,407159,da7daf83a9a063724ec80e0996bd501d3d271d57
20200519,56,1535123,10687327,2944,41872,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,86723,171713,2020-05-19T00:00:00Z,12225394,12222450,12222450,1333,1597,380486,20853,401339,9b84ddf6808ecf770683842ee5f908a45778c5b3
20200518,56,1514270,10306841,3596,41748,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,85390,170116,2020-05-18T00:00:00Z,11824707,11821111,11821111,855,1157,333721,20992,354713,da18377140b8778360bd9a73d06d3a9e1340f699
20200517,56,1493278,9973120,3449,41785,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,84535,168959,2020-05-17T00:00:00Z,11469847,11466398,11466398,842,1199,350983,20171,371154,b57f7af54afd774d92e7ede123cdec612464310a
20200516,56,1473107,9622137,3788,43396,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,83693,167760,2020-05-16T00:00:00Z,11099032,11095244,11095244,982,1856,337419,24701,362120,79844a2e1d8d62a78f0405096f2f5536aadca20a
20200515,56,1448406,9284718,2457,44491,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,82711,165904,2020-05-15T00:00:00Z,10735581,10733124,10733124,1490,1353,333613,24710,358323,12de6c5a381470a8849072ea70a1092dbd7f5371
20200514,56,1423696,8951105,2673,45790,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,81221,164551,2020-05-14T00:00:00Z,10377474,10374801,10374801,1844,3206,337369,26705,364074,934fba647aae4acb439437603182d4d1f76c28e0
20200513,56,1396991,8613736,1983,46926,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,79377,161345,2020-05-13T00:00:00Z,10012710,10010727,10010727,1714,1809,297848,21193,319041,cd48c4d6704caf3404892a832b287b8edcfb70a2
20200512,56,1375798,8315888,1803,47596,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,77663,159536,2020-05-12T00:00:00Z,9693489,9691686,9691686,1473,1579,285892,22663,308555,07fff8a85c251c23bf6a9d8e56fec5529bf91a56
20200511,56,1353135,8029996,1989,46552,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,76190,157957,2020-05-11T00:00:00Z,9385120,9383131,9383131,911,1238,363887,18236,382123,76a935834a9cc6618bb4a87d0fc0a219dec52aa5
20200510,56,1334899,7666109,3095,47163,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,75279,156719,2020-05-10T00:00:00Z,9004103,9001008,9001008,1013,1055,244826,21504,266330,b786c3467709872b657422a34ae90a7f2f22d040
20200509,56,1313395,7421283,3054,48768,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,74266,155664,2020-05-09T00:00:00Z,8737732,8734678,8734678,1415,1708,266799,24810,291609,94b2d9dc0b2bb9a3415aa72c4083135fcfb2067c
20200508,56,1288585,7154484,3307,49992,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,72851,153956,2020-05-08T00:00:00Z,8446376,8443069,8443069,1782,6892,270245,27605,297850,c138067d8d6691ce7b36e8d0aad01d50ecb7662e
20200507,56,1260980,6884239,3171,51683,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,71069,147064,2020-05-07T00:00:00Z,8148390,8145219,8145219,2752,3742,274154,27490,301644,57524220de655ac1a6d1a15337f87b87883d0515
20200506,56,1233490,6610085,2742,52773,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,68317,143322,2020-05-06T00:00:00Z,7846317,7843575,7843575,1923,2119,219777,25056,244833,2ba3e140014492908b9cbcd86c5a488c75c85878
20200505,56,1208434,6390308,2633,53455,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,66394,141203,2020-05-05T00:00:00Z,7601375,7598742,7598742,2453,1983,249022,22449,271471,a9dfeb5259e1a36c1e1906e8c783b6a010f6fd66
20200504,56,1185985,6141286,2791,52634,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,63941,139220,2020-05-04T00:00:00Z,7330062,7327271,7327271,1026,1651,208933,22523,231456,5b3dc03ed1035d1d679bb537c09dc643a00b2e79
20200503,56,1163462,5932353,2812,52857,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,62915,137569,2020-05-03T00:00:00Z,7098627,7095815,7095815,1223,1963,210747,25767,236514,19f1ff73030b4cc15774b81014aba2f75d469362
20200502,56,1137695,5721606,1578,54278,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,61692,135606,2020-05-02T00:00:00Z,6860879,6859301,6859301,1543,2031,217899,29185,247084,76d3f44a7835316e64e7df71b7b4e537e8b9ece3
20200501,56,1108510,5503707,1639,55122,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,60149,133575,2020-05-01T00:00:00Z,6613856,6612217,6612217,1763,9789,262170,33056,295226,9fe3b644f7cf469727434bfb0c640a08e06d8e8f
20200430,56,1075454,5241537,2775,55114,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,58386,123786,2020-04-30T00:00:00Z,6319766,6316991,6316991,2103,2290,203240,29568,232808,6078cccdf850a48aceac42aefbe5399fedf08481
20200429,56,1045886,5038297,4832,56206,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,56283,121496,2020-04-29T00:00:00Z,6089015,6084183,6084183,2675,3415,211964,26641,238605,663f05e2258bc9f54b25c4e3362959c1e2bfada7
20200428,56,1019245,4826333,4206,56255,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,53608,118081,2020-04-28T00:00:00Z,5849784,5845578,5845578,2051,2079,181395,25219,206614,54b0c887cec509e0a4d962060b8107b4177a30df
20200427,56,994026,4644938,4077,56191,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,51557,116002,2020-04-27T00:00:00Z,5643041,5638964,5638964,1249,3076,172795,22605,195400,60ed99d621ad36b45ff66eb9aaa2f0b84fd82472
20200426,56,971421,4472143,4445,56186,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,50308,112926,2020-04-26T00:00:00Z,5448009,5443564,5443564,1194,2192,178908,27380,206288,765640b6e83546da84373da07948deae4a802748
20200425,56,944041,4293235,5315,57377,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,49114,110734,2020-04-25T00:00:00Z,5242591,5237276,5237276,1721,2456,240249,35901,276150,93c23243a40e0178ffb69beb070617dd16fc9ce6
20200424,56,908140,4052986,4396,57300,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,47393,108278,2020-04-24T00:00:00Z,4965522,4961126,4961126,1866,2338,201683,34174,235857,d7597a5aa4a70881dbf864bb590f4d709fdbb3db
20200423,56,873966,3851303,4258,58989,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,45527,105940,2020-04-23T00:00:00Z,4729527,4725269,4725269,1785,2802,161026,31784,192810,caafa1ab3f7b6302b16b3e20328fe8d2940a02fb
20200422,56,842182,3690277,4191,59205,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,43742,103138,2020-04-22T00:00:00Z,4536650,4532459,4532459,2070,3087,294567,28916,323483,3fbd1c2c358c59ec1d5e8ef0eb31de4a7bfdf7a0
20200421,56,813266,3395710,3956,59780,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,41672,100051,2020-04-21T00:00:00Z,4212932,4208976,4208976,2448,2682,126501,26333,152834,2c7c5b4bb8666a1841a8eeec5249677ae565a5e3
20200420,56,786933,3269209,4037,56783,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,39224,97369,2020-04-20T00:00:00Z,4060179,4056142,4056142,1774,2211,119816,25872,145688,ae3bf61b06e851daaadd0e301aea4c181649b90c
20200419,56,761061,3149393,11324,56526,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,37450,95158,2020-04-19T00:00:00Z,3921778,3910454,3910454,1738,2239,126462,27468,153930,8728fb37454004990ee81170ffeccfba474c2d63
20200418,56,733593,3022931,9906,57761,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,35712,92919,2020-04-18T00:00:00Z,3766430,3756524,3756524,1841,3563,117871,27963,145834,71ef9a48248f0af611e3fdf3b329328c75cfe49a
20200417,56,705630,2905060,10889,58895,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,33871,89356,2020-04-17T00:00:00Z,3621579,3610690,3610690,2080,3405,126720,31964,158684,6d8ec73fe33435c1b063457e44e480d443ab982a
20200416,56,673666,2778340,16927,59499,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,31791,85951,2020-04-16T00:00:00Z,3468933,3452006,3452006,2144,3071,132875,30923,163798,53a80ffad39243c9a7e0989cbc2012ccc77390e2
20200415,56,642743,2645465,16901,59940,82880,14647,1783,6032,223,43435,2020-04-15T00:00:00Z,29647,82880,2020-04-15T00:00:00Z,3305109,3288208,3288208,2477,4434,106684,30298,136982,05dcdc625be9ca768647ae2d8ceaacd2bf3c0d58
20200414,56,612445,2538781,16615,59601,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,27170,78446,2020-04-14T00:00:00Z,3167841,3151226,3151226,2291,3282,126141,25631,151772,4cc4cb2158ca2c09d5cd0c499044fd2149461a35
20200413,56,586814,2412640,17159,56195,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,24879,75164,2020-04-13T00:00:00Z,3016613,2999454,2999454,1588,4285,109050,25133,134183,bdbdd67bdcd88387a117cb83c1141dc314483802
20200412,56,561681,2303590,16419,55426,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23291,70879,2020-04-12T00:00:00Z,2881690,2865271,2865271,1648,3288,111073,27844,138917,c7251fb80b81a0b0e21d22d6c11774455d8bc6f1
