date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200409,56,458260,1964845,17622,49826,50304,12254,924,5794,39,24869,c2656a0ffeb59d55715365df843f5aae6f45ce71,2020-04-09T20:00:00Z,16437,50304,2440727,2423105,2423105,1882,2970,133769,34215,167984
20200408,56,424045,1831076,17219,44063,47334,9932,1013,4131,216,21141,13a02274029131d0c3834b1a5a7be15c2ad22469,2020-04-08T20:00:00Z,14555,47334,2272340,2255121,2255121,1873,3269,115850,30171,146021
20200407,56,393874,1715226,16548,42294,44065,9875,889,4076,151,18477,6cb90a01c44db0c6363c625474efaff62ee80198,2020-04-07T20:00:00Z,12682,44065,2125648,2109100,2109100,1933,2108,123701,30409,154110
20200406,56,363465,1591525,17283,34663,41957,6943,814,2961,147,16584,ca7308e7c669c726d75f58784b5b7036b8385ad5,2020-04-06T20:00:00Z,10749,41957,1972273,1954990,1954990,1174,2879,123320,28747,152067
20200405,56,334718,1468205,17303,30905,39078,5677,760,652,147,14542,4f4355f642360c04ec31beaadd236c044dc4fa09,2020-04-05T20:00:00Z,9575,39078,1820226,1802923,1802923,1176,2479,94458,25966,120424
20200404,56,308752,1373747,15569,29095,36599,5383,554,656,147,12840,80e4b7e7c44ecc90532666986c9440b5330fbdc7,2020-04-04T20:00:00Z,8399,36599,1698068,1682499,1682499,1360,3098,196613,33518,230131
20200403,56,275234,1177134,61976,24564,33501,4811,486,605,147,10861,140a5730b21e07112b1b55ee5222ec44695fdbcb,2020-04-03T20:00:00Z,7039,33501,1514344,1452368,1452368,1190,3303,101669,31999,133668
20200402,56,243235,1075465,62097,21833,30198,4410,456,574,140,8586,caa980da17ebc00b09c70af84646d02a82195d5d,2020-04-02T20:00:00Z,5849,30198,1380797,1318700,1318700,1091,4141,91193,28058,119251
20200401,56,215177,984272,59665,19982,26057,3937,407,561,140,7084,b06ed91bdb83f23c16721f850f0535304f87daf0,2020-04-01T20:00:00Z,4758,26057,1259114,1199449,1199449,945,3890,83521,25179,108700
20200331,56,189998,900751,59518,17856,22167,3487,236,507,,5666,b8fc743fdefd23c2ea5767d262a6499f5784ede9,2020-03-31T20:00:00Z,3813,22167,1150267,1090749,1090749,821,3656,87485,24477,111962
20200330,56,165521,813266,65369,15574,18511,3087,187,451,,4560,d9e42692dd6feb80ea6442f96097f1ed1526bf54,2020-03-30T20:00:00Z,2992,18511,1044156,978787,978787,516,2248,97023,21224,118247
20200329,56,144297,716243,65545,13833,16263,2456,156,439,,4061,f6c1c0ecb2fafb96e646ea13f5538970f340080c,2020-03-29T20:00:00Z,2476,16263,926085,860540,860540,466,2514,69996,19482,89478
20200328,56,124815,646247,65709,12179,13749,2174,140,390,,3148,ceed57d91c21ee885ba5cee4e3e8b37abbc5d379,2020-03-28T20:00:00Z,2010,13749,836771,771062,771062,428,2208,86020,19353,105373
20200327,56,105462,560227,60091,10789,11541,1792,124,324,,2422,9b7db193ccbaef8ae085eb4ee5e73d9fbf95fc80,2020-03-27T20:00:00Z,1582,11541,725780,665689,665689,368,2394,85230,18673,103903
20200326,56,86789,474997,60251,7617,9147,1299,91,258,,97,0f954aa95a4e18d07cd03a13c7ffc52c7e97b352,2020-03-26T20:00:00Z,1214,9147,622037,561786,561786,279,3711,83727,17316,101043
20200325,56,69473,391270,51235,892,5436,,74,167,,147,9e82e0829cc786ef51ee5c1a3868318b36d82ec1,2020-03-25T20:00:00Z,935,5436,511978,460743,460743,225,1345,71872,12294,84166
20200324,56,57179,319398,14433,485,4091,,,,,,58345e79f02603c1c13b9a891ad095f592c666c8,2020-03-24T20:00:00Z,710,4091,391010,376577,376577,197,833,58829,10166,68995
20200323,56,47013,260569,14571,141,3258,,,,,,9d6d7b26cfbed61b8f5a5a595031249c040032cc,2020-03-23T20:00:00Z,513,3258,322153,307582,307582,83,760,46587,10679,57266
20200322,56,36334,213982,2842,112,2498,,,,,,4f8d2b7d5a110c9e035085e465dea33e94d2d842,2020-03-22T20:00:00Z,430,2498,253158,250316,250316,130,534,35756,8962,44718
20200321,56,27372,178226,3468,,1964,,,,,,60d40ac2c96e882f80d26166aa75f44d5a4112d2,2020-03-21T20:00:00Z,300,1964,209066,205598,205598,51,1964,38333,6532,44865
20200320,56,20840,139893,3330,,,,,,,,014a2b48dcc6bc3a0f3e65167facf34007183cdb,2020-03-20T20:00:00Z,249,,164063,160733,160733,63,0,30469,5777,36246
20200319,56,15063,109424,3016,,,,,,,,6e37f60ed08d2fdd71a109efd45d8be6b21c9d5e,2020-03-19T20:00:00Z,186,,127503,124487,124487,43,0,23275,4198,27473
20200318,56,10865,86149,2526,,,,,,,,5ad810010dd4cc1bd67e200903e681373c6581e3,2020-03-18T20:00:00Z,143,,99540,97014,97014,23,0,22100,2577,24677
20200317,56,8288,64049,1687,,,,,,,,3d0a3b5a5e28e9347d91a53308d788a5c3cbbbd9,2020-03-17T20:00:00Z,120,,74024,72337,72337,22,0,13472,2158,15630
20200316,56,6130,50577,1691,,,,,,,,ac021c3ed8c3d54de00e9dd3301e04ad1765115d,2020-03-16T20:00:00Z,98,,58398,56707,56707,21,0,16407,1287,17694
20200315,51,4843,34170,2242,,,,,,,,6cd88b050a8c29184ed1993434433259c0992866,2020-03-15T20:00:00Z,77,,41255,39013,39013,14,0,6638,1084,7722
20200314,51,3759,27532,1236,,,,,,,,0c9417b208e3b528888877129e5759e5f76b71a4,2020-03-14T20:00:00Z,63,,32527,31291,31291,8,0,3763,755,4518
20200313,51,3004,23769,1130,,,,,,,,91004c3d7f5a6d7a1f871125609aabfdd2073a1f,2020-03-13T20:00:00Z,55,,27903,26773,26773,4,0,8194,862,9056
20200312,51,2142,15575,673,,,,,,,,e0943e8afd1b311a942133df91b2010ac41044a8,2020-03-12T20:00:00Z,51,,18390,17717,17717,8,0,4667,470,5137
20200311,50,1672,10908,563,,,,,,,,a0b4013a889198b1d7287d1403749db68c32f6dc,2020-03-11T20:00:00Z,43,,13143,12580,12580,6,0,3356,392,3748
20200310,50,1280,7552,469,,,,,,,,db1e3581ccf1eb81ef7408d61f194cd9e2ab1911,2020-03-10T20:00:00Z,37,,9301,8832,8832,2,0,2145,267,2412
20200309,50,1013,5407,313,,,,,,,,ba24dbcbb560145de4f2aa056f127ea0755a2643,2020-03-09T20:00:00Z,35,,6733,6420,6420,4,0,1504,292,1796
20200308,50,721,3903,347,,,,,,,,e4b9bea802a7daa13285f181d4296bc1491fa0d7,2020-03-08T20:00:00Z,31,,4971,4624,4624,4,0,688,183,871
20200307,50,538,3215,602,,,,,,,,7e17c8f7fc818e32a05c5783f13bbb27b61c3966,2020-03-07T21:00:00Z,27,,4355,3753,3753,1,0,619,151,770
20200306,36,387,2596,458,,,,,,,,f08bb4a7c21c799cc8827b629a1cb28a5184d5fa,2020-03-06T21:00:00Z,26,,3441,2983,2983,6,0,683,112,795
20200305,24,275,1913,197,,,,,,,,9a418a2d5840d72d97a6bbb4486b9f0b14d21709,2020-03-05T21:00:00Z,20,,2385,2188,2188,4,0,523,68,591
20200304,15,207,1390,103,,,,,,,,6fc995ed3259e0c2cad7e046bbbf274bf6960771,2020-03-04T21:00:00Z,16,,1700,1597,1597,2,0,957,113,1070
20200303,3,94,433,,,,,,,,,e41c31aa1f8455a37dd739641ea9a45679fcc691,2020-03-03T21:00:00Z,14,,527,527,527,3,0,204,41,245
20200302,3,53,229,,,,,,,,,ccb9f5a0e48895a5fc028393aa4335cb9b675a78,2020-03-02T21:00:00Z,11,,282,282,282,3,0,148,13,161
20200301,3,40,81,,,,,,,,,7c08a921f79dc336c5fae71e055e3796ff0ed585,2020-03-01T21:00:00Z,8,,121,121,121,3,0,58,22,80
20200229,1,18,23,,,,,,,,,767a2ebbc6868d871d9f9f27e4cec56f4933b0a0,2020-02-29T21:00:00Z,5,,41,41,41,1,0,23,9,32
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,2,0,0,7,7
20200227,1,2,,,,,,,,,,a805cea4ab45c022f6b00d6076f20d4e77583783,2020-02-27T21:00:00Z,2,,2,2,2,0,0,0,0,0
20200226,1,2,,,,,,,,,,837d19c7fcf582a8220fa348e8d85fd3f7811012,2020-02-26T21:00:00Z,2,,2,2,2,2,0,0,0,0
20200225,1,2,,,,,,,,,,578b3152c51f04daa4ee6ea3506caa775b5f1f76,2020-02-25T21:00:00Z,,,2,2,2,0,0,0,0,0
20200224,1,2,,,,,,,,,,3a27dd08c3d0828107dd98ad135a53f0b4f08666,2020-02-24T21:00:00Z,,,2,2,2,0,0,0,0,0
20200223,1,2,,,,,,,,,,1bdeb1e3884a10e62b93bbccfc90f03a6cc13576,2020-02-23T21:00:00Z,,,2,2,2,0,0,0,0,0
20200222,1,2,,,,,,,,,,df77ad25e996d3edeef4143c0034e41bb90ff8d7,2020-02-22T21:00:00Z,,,2,2,2,0,0,0,0,0
20200221,1,2,,,,,,,,,,39ea15cf24b8e78f2ddb174c892479a842800926,2020-02-21T21:00:00Z,,,2,2,2,0,0,0,0,0
20200220,1,2,,,,,,,,,,b548a7aae5afe902cf1ab97ebfd580bf19e38521,2020-02-20T21:00:00Z,,,2,2,2,0,0,0,0,0
20200219,1,2,,,,,,,,,,25c62be2c01dba1116589405c3d4a7898c750721,2020-02-19T21:00:00Z,,,2,2,2,0,0,0,0,0
20200218,1,2,,,,,,,,,,5878af2ae84856bcfb78f8b8b4b70fadb7dc0a47,2020-02-18T21:00:00Z,,,2,2,2,0,0,0,0,0
20200217,1,2,,,,,,,,,,da75d8f0f88d970e35dd293431ef673f2af1438c,2020-02-17T21:00:00Z,,,2,2,2,0,0,0,0,0
20200216,1,2,,,,,,,,,,9e17f5b8ee9645a9111cb8db49a7bd758dd0bc73,2020-02-16T21:00:00Z,,,2,2,2,0,0,0,0,0
20200215,1,2,,,,,,,,,,e336ba8654b9c45fe6771c2f4d4e40d8b61f2f2b,2020-02-15T21:00:00Z,,,2,2,2,0,0,0,0,0
20200214,1,2,,,,,,,,,,262efe18f989824eb72a8372c9b2c9c9da327057,2020-02-14T21:00:00Z,,,2,2,2,0,0,0,0,0
20200213,1,2,,,,,,,,,,11c38a2f6a1800231250f1131b0ff6fa04c7192e,2020-02-13T21:00:00Z,,,2,2,2,0,0,0,0,0
20200212,1,2,,,,,,,,,,7027cacbbb65cf28fd2a691e18fa266ae320101a,2020-02-12T21:00:00Z,,,2,2,2,0,0,0,0,0
20200211,1,2,,,,,,,,,,ed44edfeeb97f3a0e0ed58969a9307e7f6ed86e1,2020-02-11T21:00:00Z,,,2,2,2,0,0,0,0,0
20200210,1,2,,,,,,,,,,369de9a0d6f4da00c4a18501f32de48f93ef60b1,2020-02-10T21:00:00Z,,,2,2,2,0,0,0,0,0
20200209,1,2,,,,,,,,,,411bb85c192f54f7a44df3e8f6693c20999126b9,2020-02-09T21:00:00Z,,,2,2,2,0,0,0,0,0
20200208,1,2,,,,,,,,,,e80ee5933ca22c0361b63abc50662a42c00b1717,2020-02-08T21:00:00Z,,,2,2,2,0,0,0,0,0
20200207,1,2,,,,,,,,,,c4f14d68a8e24875a03a3be45b06abd1852a583e,2020-02-07T21:00:00Z,,,2,2,2,0,0,0,1,1
20200206,1,1,,,,,,,,,,836f913fb08c69692a025e280a4c684a80b1796f,2020-02-06T21:00:00Z,,,1,1,1,0,0,0,0,0
20200205,1,1,,,,,,,,,,bacb23252fc23eed150dae0934012fc6e22187d1,2020-02-05T21:00:00Z,,,1,1,1,0,0,0,0,0
20200204,1,1,,,,,,,,,,48d61649a3db06c47783fe643e0acdb8a15b6c12,2020-02-04T21:00:00Z,,,1,1,1,0,0,0,0,0
20200203,1,1,,,,,,,,,,e887293476f594e90ba32c385d22b3bced9aa063,2020-02-03T21:00:00Z,,,1,1,1,0,0,0,0,0
20200202,1,1,,,,,,,,,,fb99aa8a412d538f5f51e2254b63d201baaf0921,2020-02-02T21:00:00Z,,,1,1,1,0,0,0,0,0
20200201,1,1,,,,,,,,,,58e13ca4e44e7210254e7b96070cb33fc65d5300,2020-02-01T21:00:00Z,,,1,1,1,0,0,0,0,0
20200131,1,1,,,,,,,,,,758f70010ae20a79a7ddf5af353e641b1a2f2846,2020-01-31T21:00:00Z,,,1,1,1,0,0,0,0,0
20200130,1,1,,,,,,,,,,29b71efffebda97166780afdbdf9064209ef97c6,2020-01-30T21:00:00Z,,,1,1,1,0,0,0,0,0
20200129,1,1,,,,,,,,,,060141ee6f965eee9e5e2f41a97477320c32ea4d,2020-01-29T21:00:00Z,,,1,1,1,0,0,0,0,0
20200128,1,1,,,,,,,,,,f74719df84c05599172392056e21bda7fb118903,2020-01-28T21:00:00Z,,,1,1,1,0,0,0,0,0
20200127,1,1,,,,,,,,,,0fa4d692fb4012d0200fdd2dc51428578e613855,2020-01-27T21:00:00Z,,,1,1,1,0,0,0,0,0
20200126,1,1,,,,,,,,,,49d7f7395cd6355c1cfd73e8f987b880a23b0806,2020-01-26T21:00:00Z,,,1,1,1,0,0,0,0,0
20200125,1,1,,,,,,,,,,3397c4f4ae5bca7147c616b98530b573a34d53fe,2020-01-25T21:00:00Z,,,1,1,1,0,0,0,0,0
20200124,1,1,,,,,,,,,,df62af08ca19261e649a2956caaa742afa10fba4,2020-01-24T21:00:00Z,,,1,1,1,0,0,0,0,0
20200123,1,1,,,,,,,,,,990a02f183bd45edc0cc64e2e9cee81ade44e1d5,2020-01-23T21:00:00Z,,,1,1,1,0,0,0,0,0
20200122,1,1,,,,,,,,,,6f126ac272c96ac177c9e7a012c1ad72635ef468,2020-01-22T21:00:00Z,,,1,1,1,,,,,
