date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201016,56,7971214,106441569,13091,37368,425069,7251,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210328,425069,128372410,2020-10-16T24:00:00Z,0,0,897,1864,970413,68248,1230928,dbd5373f04cd4eb1589149e55ff9b19bf996f217
20201015,56,7902966,105471156,13001,37328,423205,7220,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209431,423205,127141482,2020-10-15T24:00:00Z,0,0,930,1999,851332,63392,1109379,35ece864c26145848b5cecb7895d0e13ac88ff59
20201014,56,7839574,104619824,11100,37088,421206,7156,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208501,421206,126032103,2020-10-14T24:00:00Z,0,0,807,2455,621203,56117,1044858,f150cec4acd26d9575ae5d1b2d7a70a91f98f696
20201013,56,7783457,103998621,8008,36064,418751,7020,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207694,418751,124987245,2020-10-13T24:00:00Z,0,0,698,2008,859108,48593,1051833,dfa0b9f77dd1fb24011cbdcee0558472e0f58f35
20201012,56,7734864,103139513,11329,35066,416743,6807,21625,1666,2464,3104644,2020-10-12T24:00:00Z,206996,416743,123935412,2020-10-12T24:00:00Z,0,0,282,1169,883003,42643,1059571,cf572c15ec00ea0ac76922b77831fdcf53dda5a1
20201011,56,7692221,102256510,11261,34498,415574,6679,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206714,415574,122875841,2020-10-11T24:00:00Z,0,0,468,981,802087,46269,1078116,8e53faf52dc71072016ebf6dd362d14aa6c7a7e1
20201010,56,7645952,101454423,11223,34600,414593,6683,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206246,414593,121797725,2020-10-10T24:00:00Z,0,0,681,1472,961626,57415,1251924,5c0bd3c3a4e1d88d78f08c531168b7ec817ae88c
20201009,56,7588537,100492797,13078,34877,413121,6713,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205565,413121,120545801,2020-10-09T24:00:00Z,0,0,898,1727,948164,56802,1203110,0d7e55f7a667e8120b7665152fbe46f13ce678bf
20201008,56,7531735,99544633,13087,34319,411394,6621,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204667,411394,119342691,2020-10-08T24:00:00Z,0,0,985,2131,884627,55208,1156858,c33c5bad6d8d4b0821034a0c1b69fab3ca68436c
20201007,56,7476527,98660006,12269,33482,409263,6507,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203682,409263,118185833,2020-10-07T24:00:00Z,0,0,925,2140,731556,50590,977469,c7f7e22c90f5c606507b0a03d15f23832d7263a8
20201006,56,7425937,97928450,8680,32626,407123,6438,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202757,407123,117208364,2020-10-06T24:00:00Z,0,0,610,-768,716057,38917,913476,84062b5b854b966f7f0984e5cf623be1cb94ff30
20201005,56,7387020,97212393,11544,31327,407891,6209,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202147,407891,116294888,2020-10-05T24:00:00Z,0,0,344,1486,844249,37756,992215,04c72eb4ea5e8dc165e4fe49e7b6b8a4b0a54478
20201004,56,7349264,96368144,11471,29945,406405,5974,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201803,406405,115302673,2020-10-04T24:00:00Z,0,0,365,663,823151,37988,1028018,922e9e50e0308e467c44e89350d03ebab0831119
20201003,56,7311276,95544993,11464,30111,405742,5996,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201438,405742,114274655,2020-10-03T24:00:00Z,0,0,740,1083,844987,50935,1098266,67c845c9a57363948500d2355cb25738e85884b8
20201002,56,7260341,94700006,10813,30769,404659,6106,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200698,404659,113176389,2020-10-02T24:00:00Z,0,0,847,1433,975206,49257,1241741,e6cb62cc32dc101afd621e3288c75423631d9d34
20201001,56,7211084,93724800,13003,30809,403226,6173,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199851,403226,111934648,2020-10-01T24:00:00Z,0,0,858,1732,763591,45605,1006617,6b37166031d647f2ff43c21f53a3751cf3436f7a
20200930,56,7165479,92961209,9431,30912,401494,6145,20390,1507,2319,2838664,2020-09-30T24:00:00Z,198993,401494,110928031,2020-09-30T24:00:00Z,0,0,1063,1638,676355,44347,909435,0ee26233759bac87ac981e31dcd35dbc78f08294
20200929,56,7121132,92284854,7695,30499,399856,6106,20247,1495,2298,2811386,2020-09-29T24:00:00Z,197930,399856,110018596,2020-09-29T24:00:00Z,0,0,737,1651,711277,36441,921475,a122504197c6fa4ed7d7a8d924a2019d1c768d41
20200928,56,7084691,91573577,11112,29601,398205,5981,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197193,398205,109097121,2020-09-28T24:00:00Z,0,0,247,1223,912524,35883,1160560,ae60e55eeed014e253c92b2d1db3a5d2cfe0f7e6
20200927,56,7048808,90661053,11136,29443,396982,6080,20050,1511,2277,2764336,2020-09-27T24:00:00Z,196946,396982,107936561,2020-09-27T24:00:00Z,0,0,306,613,669506,34987,904386,6465ca362992f5e01e30f8d35e310685a76574d7
20200926,56,7013821,89991547,11183,29551,396369,6057,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196640,396369,107032175,2020-09-26T24:00:00Z,0,0,871,1197,886741,47403,1123112,08353cd07490d7b965816435ba477838b6ffd2c9
20200925,56,6966418,89104806,10905,29768,395172,6133,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195769,395172,105909063,2020-09-25T24:00:00Z,0,0,850,1320,876779,55189,1116019,5b5d9395f9ea61a7e9d29f55421833d25c40eda5
20200924,56,6911229,88228027,12008,30036,393852,6168,19555,1560,2177,2708310,2020-09-24T24:00:00Z,194919,393852,104793044,2020-09-24T24:00:00Z,0,0,939,1495,802979,43346,1041369,5f205f85e6af74419881dde6d77df47d56e6f704
20200923,56,6867883,87425048,10535,29937,392357,6113,19452,1544,2154,2670381,2020-09-23T24:00:00Z,193980,392357,103751675,2020-09-23T24:00:00Z,0,0,1154,1449,804138,38620,1013686,01bed9c1dcecb92969dd5a5c0a848b4c9bf9a43d
20200922,56,6829263,86620910,7999,29448,390908,6111,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192826,390908,102737989,2020-09-22T24:00:00Z,0,0,864,1519,673794,49475,857487,4641bdac0eb87f607fffabaa1008eba3b4edec06
20200921,56,6779788,85947116,13241,28762,389389,6071,19353,1572,2116,2614069,2020-09-21T24:00:00Z,191962,389389,101880502,2020-09-21T24:00:00Z,0,0,280,1103,636803,39139,773162,a6f35cb52c6b631fc080c0fa531af4a2830fdf43
20200920,56,6740649,85310313,13192,28606,388286,6015,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191682,388286,101107340,2020-09-20T24:00:00Z,0,0,323,525,788663,35503,977016,ab0ec1518df0d96547c822b2f0d28484a40a3402
20200919,56,6705146,84521650,13217,29038,387761,6070,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191359,387761,100130324,2020-09-19T24:00:00Z,0,0,747,1036,945717,44905,1175901,c9c6a701ea4ea446f3d86cf6cd650f336eb8fdf0
20200918,56,6660241,83575933,11805,29521,386725,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190612,386725,98954423,2020-09-18T24:00:00Z,0,0,900,1416,853088,47251,1093736,98a638dd34505a6fd02dda58c3ac3159e7a430aa
20200917,56,6612990,82722845,11768,29875,385309,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189712,385309,97860687,2020-09-17T24:00:00Z,0,0,880,1544,737534,43289,970386,263fa438c0301906ecbc28c5e86675cdd7e5e6f3
20200916,56,6569701,81985311,10587,30253,383765,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188832,383765,96890301,2020-09-16T24:00:00Z,0,0,1178,1475,628661,40110,829307,ff6e5c6507a3a1a29f96af2f8ff31c0f0ef5ac8d
20200915,56,6529591,81356650,4966,30361,382290,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187654,382290,96060994,2020-09-15T24:00:00Z,0,0,1045,1453,651693,34904,815060,fff61cd444918d12c34da5cf37a6b1b150ecb2b8
20200914,56,6494687,80704957,10494,29907,380837,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186609,380837,95245934,2020-09-14T24:00:00Z,0,0,408,956,366735,33621,496717,b913df18d2cae32c51f08e04e86ce936c5a35662
20200913,56,6461066,80338222,10467,29804,379881,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186201,379881,94749217,2020-09-13T24:00:00Z,0,0,390,545,611968,34311,772316,88c8a858fd84b510205a0842f5174c68b707ce48
20200912,56,6426755,79726254,10403,30643,379336,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185811,379336,93976901,2020-09-12T24:00:00Z,0,0,818,1132,809187,41866,997249,e4e36a799704946b199f682612fe5c3f730ad4e8
20200911,56,6384889,78917067,10813,31406,378204,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,184993,378204,92979652,2020-09-11T24:00:00Z,0,0,1008,1516,724138,44683,924378,619051d2243c6533e53a642d55ee15ce8412e919
20200910,56,6340206,78192929,10530,32438,376688,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,183985,376688,92055274,2020-09-10T24:00:00Z,0,0,1161,1496,576959,37304,783526,d24b85afbad3943804d016cc7c443099e09deb97
20200909,56,6302902,77615970,6551,32579,375192,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182824,375192,91271748,2020-09-09T24:00:00Z,0,0,1102,1934,552268,31170,702259,0dc531cf4e227b0ab9d439eb444e1a5799e5ae06
20200908,56,6271732,77063702,8983,32246,373258,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181722,373258,90569489,2020-09-08T24:00:00Z,0,0,352,979,483543,22137,577352,1cac6e3fff38441eb68c9a5842af81b23c460cc7
20200907,56,6249595,76580159,8986,32009,372279,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181370,372279,89992137,2020-09-07T24:00:00Z,0,0,226,474,558939,28143,664605,2de95581fdb83a56268e49661aa8438ddca1257e
20200906,56,6221452,76021220,8946,32376,371805,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181144,371805,89327532,2020-09-06T24:00:00Z,0,0,447,499,700097,32921,827992,399d2c22d05faf86a75a564dd9bdc3a43a4791d8
20200905,56,6188531,75321123,9021,33502,371306,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180697,371306,88499540,2020-09-05T24:00:00Z,0,0,921,1187,761731,44744,966594,c0b39812cb965134494f5fd700ea166da82a5995
20200904,56,6143787,74559392,10118,34101,370119,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179776,370119,87532946,2020-09-04T24:00:00Z,0,0,996,1227,849605,51508,1043734,e7bb11963d779a50392060e6cee9ba5e61ca458f
20200903,56,6092279,73709787,9987,34650,368892,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178780,368892,86489212,2020-09-03T24:00:00Z,0,0,1076,1491,680074,44616,881140,02bf80cdc74a96710ddb6857f9b38d0750a4f11f
20200902,56,6047663,73029713,9293,35579,367401,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177704,367401,85608072,2020-09-02T24:00:00Z,0,0,1026,1513,617107,30217,756867,52068bc5ace0a1ee2ba199d5c28226c81ed3a89a
20200901,56,6017446,72412606,6647,35273,365888,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176678,365888,84851205,2020-09-01T24:00:00Z,0,0,1022,1839,654343,42426,816090,f9e3e3dc937e56918f940e60dbe806919f7fe287
20200831,56,5975020,71758263,11128,35352,364049,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175656,364049,84035115,2020-08-31T24:00:00Z,0,0,382,751,647087,31273,735472,417604817b0f93c4796fda79384afb001cf1119e
20200830,56,5943747,71111176,11148,35726,363298,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175274,363298,83299643,2020-08-30T24:00:00Z,0,0,474,662,697391,39285,826703,e6fe1e1b244404de27ae6f5ae69c73facf6eb532
20200829,56,5904462,70413785,11151,36437,362636,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174800,362636,82472940,2020-08-29T24:00:00Z,0,0,1008,1284,718010,43967,890451,6fd8c3aed281ce7440f2a0c79cde54ca7147803d
20200828,56,5860495,69695775,10428,37255,361352,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173792,361352,81582489,2020-08-28T24:00:00Z,0,0,1026,1627,728048,46125,907113,741716746418d1e09d6f238eb0f6cf99d488f170
20200827,56,5814370,68967727,11168,37421,359725,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172766,359725,80675376,2020-08-27T24:00:00Z,0,0,1124,1659,698668,43914,858792,2a790303a661731f569c9b629af30f274be513cc
20200826,56,5770456,68269059,4081,38418,358066,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171642,358066,79816584,2020-08-26T24:00:00Z,0,0,1305,1819,602319,43628,737977,bb45f7b4844a03ea7ded612f857072742e6b9eca
20200825,56,5726828,67666740,4091,38775,356247,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170337,356247,79078607,2020-08-25T24:00:00Z,0,0,1140,1954,629114,36588,709581,aa7a0ad6e1f0a7e7b9dbb47e203b2aa4ab3e1630
20200824,56,5690240,67037626,4143,38695,354293,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169197,354293,78369026,2020-08-24T24:00:00Z,0,0,352,1075,639699,34250,722679,d940fab534ad1434282b547bcb23d8269d9447b7
20200823,56,5655990,66397927,4149,38980,353218,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168845,353218,77646347,2020-08-23T24:00:00Z,0,0,574,698,585840,37324,709006,72fd4ce9d4be51da2695bdc8f070d6b663f8e717
20200822,56,5618666,65812087,4154,39919,352520,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168271,352520,76937341,2020-08-22T24:00:00Z,0,0,1028,1598,709781,45723,885309,7848118ae7c2251c15c5e2230c3e076414865137
20200821,56,5572943,65102306,4199,40940,350922,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167243,350922,76052032,2020-08-21T24:00:00Z,0,0,1110,1767,701415,46195,869078,1ce77f7ebab4e62f0b8cfe709a4b5276c2946fac
20200820,56,5526748,64400891,4170,41968,349155,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166133,349155,75182954,2020-08-20T24:00:00Z,0,0,1134,1975,629623,43723,812540,b9dc7eb4b9667cbe943eca1a0ba2d0e63807826a
20200819,56,5483025,63771268,4374,43289,347180,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,164999,347180,74370414,2020-08-19T24:00:00Z,0,0,1424,1996,645807,44883,785758,47b002159ff5fd4c4fa302abacdbedb2355d44c4
20200818,56,5438142,63125461,4412,43767,345184,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163575,345184,73584656,2020-08-18T24:00:00Z,0,0,1195,2227,614496,40492,721938,90863846c07e895052cf1bfd7cfa88224d96b0a8
20200817,56,5397650,62510965,4298,43500,342957,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162380,342957,72862718,2020-08-17T24:00:00Z,0,0,419,1274,624186,37411,733865,2013975d4ee0202357a418f3bc6560bacb0cd701
20200816,56,5360239,61886779,4302,44046,341683,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,161961,341683,72128853,2020-08-16T24:00:00Z,0,0,618,685,742076,42323,853678,ecf1e00e6259c12ca2530603043a12429eb46ba4
