date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200614,56,2086585,21431267,1672,27247,225483,5743,9466,2716,834,561816,2020-06-14T00:00:00Z,109696,225483,2020-06-14T00:00:00Z,23519524,23517852,23517852,356,640,457329,21229,478558,7269afe3e2ed57c65fbf50693ff7f6bcde809f18
20200613,56,2065356,20973938,1698,27902,224843,5878,9430,2726,830,556606,2020-06-13T00:00:00Z,109340,224843,2020-06-13T00:00:00Z,23040992,23039294,23039294,693,1105,474694,25112,499806,9cd333e8dca2cbc52ebb6dcf87d669bbe82e0727
20200612,56,2040244,20499244,1783,28524,223738,6012,9373,2734,814,547386,2020-06-12T00:00:00Z,108647,223738,2020-06-12T00:00:00Z,22541271,22539488,22539488,771,1245,570835,23447,594282,926176e921b6db03b81780cfdede0ab064211ee7
20200611,56,2016797,19928409,1816,29064,222493,6067,9295,2886,792,540292,2020-06-11T00:00:00Z,107876,222493,2020-06-11T00:00:00Z,21947022,21945206,21945206,903,1367,437028,22013,459041,3b9583e5e99a315f10504104841f1b985cb440de
20200610,56,1994784,19491381,1737,30203,221126,6242,9225,3020,780,533504,2020-06-10T00:00:00Z,106973,221126,2020-06-10T00:00:00Z,21487902,21486165,21486165,874,1484,408782,20713,429495,7214ef419a3203da9c00e5e621f56d003a5a8c8d
20200609,56,1974071,19082599,1661,30547,219642,6450,9141,3090,771,524855,2020-06-09T00:00:00Z,106099,219642,2020-06-09T00:00:00Z,21058331,21056670,21056670,893,1527,403307,17126,420433,42ab7b497e804fadeb2a951036b5811b904ea200
20200608,56,1956945,18679292,1606,29969,218115,6394,9013,3240,762,518522,2020-06-08T00:00:00Z,105206,218115,2020-06-08T00:00:00Z,20637843,20636237,20636237,657,714,386524,17149,403673,4714bf3a0b485ec699489b6e25ee193e9a94f2e8
20200607,56,1939796,18292768,1733,30299,217401,6493,8957,3298,753,506367,2020-06-07T00:00:00Z,104549,217401,2020-06-07T00:00:00Z,20234297,20232564,20232564,449,685,427569,18763,446332,79b9a461c2ac71397f6dcf9c3db0731ca3f7fbbf
20200606,56,1921033,17865199,1796,30909,216716,6754,8920,3476,750,500849,2020-06-06T00:00:00Z,104100,216716,2020-06-06T00:00:00Z,19788028,19786232,19786232,721,1017,459876,23022,482898,4ebebd65d2e90af257714e766443fc6ad53b7776
20200605,56,1898011,17405323,1749,31335,215699,6912,8863,3523,740,491706,2020-06-05T00:00:00Z,103379,215699,2020-06-05T00:00:00Z,19305083,19303334,19303334,844,1440,486103,23314,509417,225bebf7d9768a1ee6f59ee70f6c980c958abf8a
20200604,56,1874697,16919220,3474,31659,214259,7054,8787,3665,723,485002,2020-06-04T00:00:00Z,102535,214259,2020-06-04T00:00:00Z,18797391,18793917,18793917,878,-2841,441422,20788,462210,3594e3a4ecd712df94fb344f421f21ea6b09c55b
20200603,56,1853909,16477798,3556,32081,217100,7224,8688,3749,717,479258,2020-06-03T00:00:00Z,101657,217100,2020-06-03T00:00:00Z,18335263,18331707,18331707,965,2255,447651,20291,467942,571ebb55bfaa434c46fa584eba6d37e020c55e4e
20200602,56,1833618,16030147,4054,32728,214845,7403,8566,3852,710,463868,2020-06-02T00:00:00Z,100692,214845,2020-06-02T00:00:00Z,17867819,17863765,17863765,971,1585,399868,19951,419819,e167fe5c4632b92c164c988e7d2e92ff546b4daf
20200601,56,1813667,15630279,3455,33160,213260,7588,8485,3950,704,458231,2020-06-01T00:00:00Z,99721,213260,2020-06-01T00:00:00Z,17447401,17443946,17443946,665,2796,392869,20347,413216,b28d9e994cfb245ced93aa973f0cf3b4c354a757
20200531,56,1793320,15237410,3270,33840,210464,7623,8445,3669,704,444758,2020-05-31T00:00:00Z,99056,210464,2020-05-31T00:00:00Z,17034000,17030730,17030730,657,976,377749,21663,399412,08ee51c0af019c590232e3249ccd2de6c0c23f33
20200530,56,1771657,14859661,1668,34650,209488,7956,8305,4004,698,416461,2020-05-30T00:00:00Z,98399,209488,2020-05-30T00:00:00Z,16632986,16631318,16631318,932,1424,403942,23826,427768,7d31bdaf7f922a7ea5e241522e04aae782ee3cc7
20200529,56,1747831,14455719,2978,35871,208064,8175,8235,4032,689,406446,2020-05-29T00:00:00Z,97467,208064,2020-05-29T00:00:00Z,16206528,16203550,16203550,1177,1715,468019,23452,491471,3069d3012f3598efb55385ba7f81dea681ad8372
20200528,56,1724379,13987700,1906,36967,206349,8389,8109,4080,676,399991,2020-05-28T00:00:00Z,96290,206349,2020-05-28T00:00:00Z,15713985,15712079,15712079,1242,1630,392705,22558,415263,7343dc0535e3d0e422423d3888aa54dc10cdd61b
20200527,56,1701821,13594995,3132,37241,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,95048,204719,2020-05-27T00:00:00Z,15299948,15296816,15296816,1309,1713,290821,19348,310169,a3572d4c6b54f172c1d4447320f44008a27bd39b
20200526,56,1682473,13304174,1549,36609,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93739,203006,2020-05-26T00:00:00Z,14988196,14986647,14986647,640,17320,290094,16603,306697,50b72d7574672950490a609c772a829c61f0593e
20200525,56,1665870,13014080,3368,36668,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,93099,185686,2020-05-25T00:00:00Z,14683318,14679950,14679950,561,1002,403040,18717,421757,501f5f5869b6a7feef6251ec782dea8c64eb687f
20200524,56,1647153,12611040,3860,36706,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92538,184684,2020-05-24T00:00:00Z,14262053,14258193,14258193,682,921,363099,20124,383223,99b6e922754d7fc792621a298fd68e32622c969d
20200523,56,1627029,12247941,4084,37873,183763,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91856,183763,2020-05-23T00:00:00Z,13879054,13874970,13874970,1048,1378,369870,21676,391546,6e85da100ac0d2ff391d8e4b8ef15ff5c3976a8e
20200522,56,1605353,11878071,3709,38802,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90808,182385,2020-05-22T00:00:00Z,13487133,13483424,13483424,1285,4046,386689,24482,411171,abdead133ec8a4653b259cb596ab523283360d73
20200521,56,1580871,11491382,3641,39915,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,89523,178339,2020-05-21T00:00:00Z,13075894,13072253,13072253,1398,4630,395503,26508,422011,c007c687abc8c9e26ee8bb746dfd101887a7ad76
20200520,56,1554363,11095879,2973,40884,173709,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,88125,173709,2020-05-20T00:00:00Z,12653215,12650242,12650242,1382,1996,387192,21488,408680,0d51d9be204efe79293114cd9c3594cd1cb30f11
20200519,56,1532875,10708687,2944,41091,171713,9829,7217,5032,606,289484,2020-05-19T00:00:00Z,86743,171713,2020-05-19T00:00:00Z,12244506,12241562,12241562,1292,1597,380314,20742,401056,87e8100fc15b26788d6e4c288bd2179606e5dcac
20200518,56,1512133,10328373,3596,40869,170116,9987,7064,5257,602,283178,2020-05-18T00:00:00Z,85451,170116,2020-05-18T00:00:00Z,11844102,11840506,11840506,866,1157,335145,20935,356080,b09cd422c881e0110fe482b6f2dc5bb811829f5e
20200517,56,1491198,9993228,3449,41108,168959,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,84585,168959,2020-05-17T00:00:00Z,11487875,11484426,11484426,889,1199,353276,20263,373539,f8464fdf1b0ce2ad43a7aa559dff976ac7147d07
20200516,56,1470935,9639952,3788,42896,167760,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83696,167760,2020-05-16T00:00:00Z,11114675,11110887,11110887,1256,1856,338942,24632,363574,7fd859bd9ae35548d077e4c63cd2a7d2e11b5c72
20200515,56,1446303,9301010,2457,42854,165904,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,82440,165904,2020-05-15T00:00:00Z,10749770,10747313,10747313,1500,1353,335087,24616,359703,bfdd065f48d6ace598c4b479b9c020d22f9312c5
20200514,56,1421687,8965923,2673,44075,164551,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80940,164551,2020-05-14T00:00:00Z,10390283,10387610,10387610,1869,3206,338940,26611,365551,53d6dd38ea5e982510f6a978bb5e72a1166ddc85
20200513,56,1395076,8626983,1983,44514,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,79071,161345,2020-05-13T00:00:00Z,10024042,10022059,10022059,1694,1809,298386,21191,319577,5dbad3183c4ea9b3efecb14904816df6edbbc570
20200512,56,1373885,8328597,1803,45199,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,77377,159536,2020-05-12T00:00:00Z,9704285,9702482,9702482,1473,1579,286084,22590,308674,1b18050039fee23961e5c8dfacb70d62534eca3a
20200511,56,1351295,8042513,1989,44191,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75904,157957,2020-05-11T00:00:00Z,9395797,9393808,9393808,888,1238,364571,18210,382781,8bbc0d0db596713769fb6b77b1580b26ea954029
20200510,56,1333085,7677942,3095,44943,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,75016,156719,2020-05-10T00:00:00Z,9014122,9011027,9011027,1024,1055,246437,21591,268028,da23fa0b87a8221f9495c09bb352eb201219357c
20200509,56,1311494,7431505,3054,46637,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73992,155664,2020-05-09T00:00:00Z,8746053,8742999,8742999,1434,1708,266872,24711,291583,797e659a49ed88bb8102be02fbcabeed7ab1624f
20200508,56,1286783,7164633,3307,47718,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,72558,153956,2020-05-08T00:00:00Z,8454723,8451416,8451416,1780,6892,271253,27589,298842,6afe775bfe5b5b68d86607ffa9dffa2e83272bcc
20200507,56,1259194,6893380,3171,49130,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70778,147064,2020-05-07T00:00:00Z,8155745,8152574,8152574,2739,3742,274845,27499,302344,bdb920fd29486fb135c3f3fe63e5e1905ae3c979
20200506,56,1231695,6618535,2742,50227,143322,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,68039,143322,2020-05-06T00:00:00Z,7852972,7850230,7850230,1933,2119,220506,24955,245461,04f1617a7284da01a9b0ecb39442d042c196fb55
20200505,56,1206740,6398029,2633,50906,141203,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,66106,141203,2020-05-05T00:00:00Z,7607402,7604769,7604769,2443,1983,249061,22399,271460,51f68c8cb8b0b510c45776814bf2b311268e1c8a
20200504,56,1184341,6148968,2791,50062,139220,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,63663,139220,2020-05-04T00:00:00Z,7336100,7333309,7333309,1013,1651,209398,22368,231766,1fe2e731212488fb55b37a7bb479dfcd1b86ec78
20200503,56,1161973,5939570,2812,50312,137569,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,62650,137569,2020-05-03T00:00:00Z,7104355,7101543,7101543,1215,1963,210948,25771,236719,0adafea86c582a36e822f635e32a38810bb9c507
20200502,56,1136202,5728622,1578,51734,135606,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,61435,135606,2020-05-02T00:00:00Z,6866402,6864824,6864824,1541,2031,219557,29299,248856,dd04010038afc160c720eb2a54426e83368748cd
20200501,56,1106903,5509065,1639,52370,133575,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59894,133575,2020-05-01T00:00:00Z,6617607,6615968,6615968,1753,9789,262539,33042,295581,b64b4b2d31a736cfc9cd909e40f59cb492510c74
20200430,56,1073861,5246526,2775,53793,123786,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,58141,123786,2020-04-30T00:00:00Z,6323162,6320387,6320387,2117,2290,204242,29587,233829,5e3151e36a1fdfaf339b8d39b78f9db1f9660c3c
20200429,56,1044274,5042284,4832,54930,121496,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,56024,121496,2020-04-29T00:00:00Z,6091390,6086558,6086558,2692,3415,211873,27142,239015,72271d05dd6b37f4c4cfec215a71c1bf5b63aaf8
20200428,56,1017132,4830411,4206,54940,118081,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,53332,118081,2020-04-28T00:00:00Z,5851749,5847543,5847543,2042,2079,181211,25076,206287,fb7916e4459800552afa8170d063cdab0b1e5827
20200427,56,992056,4649200,4077,54971,116002,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,51290,116002,2020-04-27T00:00:00Z,5645333,5641256,5641256,1237,3076,173839,22017,195856,4d9c7b5c1f63cda87743fbb97657f0ab8db27775
20200426,56,970039,4475361,4445,55050,112926,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,50053,112926,2020-04-26T00:00:00Z,5449845,5445400,5445400,1188,2192,179224,27390,206614,a694e545eff9e79fd37b057eb9de292aa136bb04
20200425,56,942649,4296137,5315,56344,110734,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48865,110734,2020-04-25T00:00:00Z,5244101,5238786,5238786,1714,2456,241664,36006,277670,f9b34964b98351a738917c41b74e7d7fe412c3f6
20200424,56,906643,4054473,4396,56075,108278,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,47151,108278,2020-04-24T00:00:00Z,4965512,4961116,4961116,1865,2338,201430,34147,235577,f5ad408d843f4a665ce56b0ca08dd4d80a23dc7c
20200423,56,872496,3853043,4258,57889,105940,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,45286,105940,2020-04-23T00:00:00Z,4729797,4725539,4725539,1764,2802,161413,31748,193161,de9d10fff2d3ba33755cfb8f5f42a262c1d86360
20200422,56,840748,3691630,4191,58130,103138,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,43522,103138,2020-04-22T00:00:00Z,4536569,4532378,4532378,2065,3087,294693,28876,323569,bea1b9d2f42ef766d50467218ec02ec912a00022
20200421,56,811872,3396937,3956,58579,100051,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,41457,100051,2020-04-21T00:00:00Z,4212765,4208809,4208809,2429,2682,126621,26280,152901,febc95df6b7ddf2ebac09ebaf38d5f8947b0a1ec
20200420,56,785592,3270316,4037,55677,97369,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,39028,97369,2020-04-20T00:00:00Z,4059945,4055908,4055908,1765,2211,120219,25813,146032,f98856b43d4abacd9de487bd4e64765633e7f98e
20200419,56,759779,3150097,11324,55570,95158,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,37263,95158,2020-04-19T00:00:00Z,3921200,3909876,3909876,1733,2239,126358,27389,153747,7b8196b00f49f25589c4e8ee071b6e9ec1875342
20200418,56,732390,3023739,9906,56591,92919,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,35530,92919,2020-04-18T00:00:00Z,3766035,3756129,3756129,1837,3563,118252,27962,146214,5f59a26381f68d19eb2e84a86f1899dfa4afd7e9
20200417,56,704428,2905487,10889,57808,89356,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,33693,89356,2020-04-17T00:00:00Z,3620804,3609915,3609915,2077,3405,127578,31980,159558,4775a40a361098ce9db93a0c21fa30cf118d5129
20200416,56,672448,2777909,16927,58625,85951,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,31616,85951,2020-04-16T00:00:00Z,3467284,3450357,3450357,2141,3071,132643,30811,163454,5076c1cb38e6df34a1762e76c4baf42b279362e3
20200415,56,641637,2645266,16901,59260,82880,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,29475,82880,2020-04-15T00:00:00Z,3303804,3286903,3286903,2486,4434,107826,30228,138054,48dc448c99d2332af3ac7fac308ffc2a26fb85d0
20200414,56,611409,2537440,16615,58719,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26989,78446,2020-04-14T00:00:00Z,3165464,3148849,3148849,2287,3282,126546,25600,152146,73344cfc0a4264efc1338b37721a1a29e72a6eff
20200413,56,585809,2410894,17159,55295,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,24702,75164,2020-04-13T00:00:00Z,3013862,2996703,2996703,1572,4285,108197,25228,133425,e62c2870d40905508e10133130b62f77c56473e2
20200412,56,560581,2302697,16419,54749,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23130,70879,2020-04-12T00:00:00Z,2879697,2863278,2863278,1630,3288,111452,27857,139309,06fad68e3f07b42b5ed834627abbb728aef3350f
20200411,56,532724,2191245,16593,54757,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,21500,67591,2020-04-11T00:00:00Z,2740562,2723969,2723969,1982,2825,108276,30603,138879,dc3ae8cf7ed47ae3c456fe860609040eff726613
20200410,56,502121,2082969,17435,51745,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,19518,64766,2020-04-10T00:00:00Z,2602525,2585090,2585090,2055,4934,123267,34196,157463,9060650060a4b82304fe6b254c36648632409d2e
20200409,56,467925,1959702,17622,49826,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17463,59832,2020-04-09T00:00:00Z,2445249,2427627,2427627,1972,3923,135277,34382,169659,cd6234326729cc4222502a4e316d9e1fa784b03d
20200408,56,433543,1824425,17219,44063,55909,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,15491,55909,2020-04-08T00:00:00Z,2275187,2257968,2257968,1944,4311,116987,30444,147431,eff152b4fbe9d5fe634220b6b66c75fa8d97f650
20200407,56,403099,1707438,16548,42294,51598,9875,889,4076,151,18443,2020-04-07T00:00:00Z,13547,51598,2020-04-07T00:00:00Z,2127085,2110537,2110537,1956,2981,123697,30564,154261,aec7c3eaa75bb52c6f4bb187849fdff8026d5c9e
20200406,56,372535,1583741,17283,34663,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11591,48617,2020-04-06T00:00:00Z,1973559,1956276,1956276,1254,2946,122634,28841,151475,8382e8cc30d9e89777c059ce596d213d123dd629
20200405,56,343694,1461107,17303,30905,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10337,45671,2020-04-05T00:00:00Z,1822104,1804801,1804801,1285,3903,93710,25472,119182,1a4e585f9a63f299e89845a1c1dd35be34432ad5
20200404,56,318222,1367397,15569,29095,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9052,41768,2020-04-04T00:00:00Z,1701188,1685619,1685619,1440,5086,196048,33199,229247,45b9a0bfca13f35fac33598e102ec37506b1cd72
20200403,56,285023,1171349,61976,24564,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7612,36682,2020-04-03T00:00:00Z,1518348,1456372,1456372,1259,4554,100673,31855,132528,02d60cb7e36d4490be1dd4e7c5abf6575c36722a
20200402,56,253168,1070676,62097,21833,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6353,32128,2020-04-02T00:00:00Z,1385941,1323844,1323844,1149,4175,91004,27982,118986,3360be28bf180291b2cf6c595c69d4d5683ea945
20200401,56,225186,979672,59665,19982,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5204,27953,2020-04-01T00:00:00Z,1264523,1204858,1204858,988,4228,82458,25713,108171,8600bc87fccb829987c80fdafcfe532f23a45848
20200331,56,199473,897214,59518,17856,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4216,23725,2020-03-31T00:00:00Z,1156205,1096687,1096687,861,3906,87627,24675,112302,cb758cafdb4ebb28c0e0694969b88dad80274ed0
20200330,56,174798,809587,65369,15574,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3355,19819,2020-03-30T00:00:00Z,1049754,984385,984385,577,2536,96721,21890,118611,f46014f18c865b461187119c6b6ed23e848afc93
20200329,56,152908,712866,65545,13833,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2778,17283,2020-03-29T00:00:00Z,931319,865774,865774,516,2775,67942,19586,87528,34e8205fe8e546b62e5a3a741dee67693a706c31
20200328,56,133322,644924,65709,12179,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2262,14508,2020-03-28T00:00:00Z,843955,778246,778246,519,2425,87141,19678,106819,9aa01fb2bd64cb6ced3a9eeb889be914686f90b6
20200327,56,113644,557783,60091,10789,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1743,12083,2020-03-27T00:00:00Z,731518,671427,671427,401,2563,84454,19023,103477,debd38993377c5e5d599439e44d48a12ac098e3e
20200326,56,94621,473329,60251,7617,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1342,9520,2020-03-26T00:00:00Z,628201,567950,567950,311,2499,83983,17631,101614,50d8560644346ad7ce5c1908452e3350477ff8c6
20200325,56,76990,389346,51235,4971,7021,,74,167,,146,2020-03-25T00:00:00Z,1031,7021,2020-03-25T00:00:00Z,517571,466336,466336,232,1904,71410,12839,84249,2f722b5a77991ea50da650e38ed870a232b19849
20200324,56,64151,317936,14433,3828,5117,,,,,,2020-03-24T00:00:00Z,799,5117,2020-03-24T00:00:00Z,396520,382087,382087,231,1180,58324,10613,68937,4d4b6612a6eba3e5ea0fc1236914c5fac5a4514a
20200323,56,53538,259612,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,568,3937,2020-03-23T00:00:00Z,327721,313150,313150,97,914,46751,11439,58190,b224527dff297941437d0ff6115427386ca4aef5
20200322,56,42099,212861,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,471,3023,2020-03-22T00:00:00Z,257802,254960,254960,143,1003,36021,9245,45266,e68dad47892a86d0e34c0712f24437070cd5780f
20200321,56,32854,176840,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,328,2020,2020-03-21T00:00:00Z,213162,209694,209694,61,1912,38387,6878,45265,5463082cd6a533e71909c236d305cbac0feb4b0f
20200320,56,25976,138453,3330,1042,108,,,,,,2020-03-20T00:00:00Z,267,108,2020-03-20T00:00:00Z,167759,164429,164429,68,23,30360,6242,36602,24eab38b6d6ba39667203dd6fec54103e0d1ffae
20200319,56,19734,108093,3016,617,85,,,,,,2020-03-19T00:00:00Z,199,85,2020-03-19T00:00:00Z,130843,127827,127827,46,18,23275,4661,27936,5622222be215de9edd7a1954b3ab81134f30873e
20200318,56,15073,84818,2526,416,67,,,,,,2020-03-18T00:00:00Z,153,67,2020-03-18T00:00:00Z,102417,99891,99891,31,12,21919,3166,25085,644011d4b01bd834a7d5063161db83caf46210d8
20200317,56,11907,62899,1687,325,55,,,,,,2020-03-17T00:00:00Z,122,55,2020-03-17T00:00:00Z,76493,74806,74806,22,13,13649,3602,17251,7483d234296f13402758df2f0df1862934816427
20200316,56,8305,49250,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,2020-03-16T00:00:00Z,59246,57555,57555,21,6,16301,1563,17864,098e2a5d18d2c85f93ca3e8ea6d63c04a1752d40
20200315,51,6742,32949,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,2020-03-15T00:00:00Z,41933,39691,39691,15,10,6372,1250,7622,cde38c7c3e473cfd9cf7bdad3644bf9088e793c4
20200314,51,5492,26577,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,2020-03-14T00:00:00Z,33305,32069,32069,9,4,3665,921,4586,b39037aa456e84a7f40f0ffe1421acb4cf051959
20200313,51,4571,22912,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,2020-03-13T00:00:00Z,28613,27483,27483,4,6,8146,1025,9171,08bdd13cc36ac2f15a314ce3dfff51a39af0f080
20200312,51,3546,14766,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,2020-03-12T00:00:00Z,18985,18312,18312,8,5,4591,673,5264,25198a2a99ff2d08c5279703efb8bb151b731442
20200311,50,2873,10175,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,2020-03-11T00:00:00Z,13611,13048,13048,6,3,3293,529,3822,93ffb17217de9698e9f39c99670e5a86f219414c
20200310,50,2344,6882,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,2020-03-10T00:00:00Z,9695,9226,9226,2,0,2054,440,2494,09066fc307542de553d3b8e7fc124da75b1436ea
20200309,50,1904,4828,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,2020-03-09T00:00:00Z,7045,6732,6732,4,2,1391,366,1757,2ae1cc734cdb1e4572e29d6080089291515da76e
20200308,50,1538,3437,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,2020-03-08T00:00:00Z,5322,4975,4975,4,0,589,267,856,e1c9dcba16d40cbdcd9e01f7c3648a39de40bdc5
20200307,50,1271,2848,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,2020-03-07T00:00:00Z,4721,4119,4119,1,0,572,220,792,b77bd5621bcc7f3900851c47f8852b6c8cac7203
20200306,36,1051,2276,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,2020-03-06T00:00:00Z,3785,3327,3327,6,1,634,142,776,343da9953787d25bbcd4dd3db6d98f296ba5ec44
20200305,24,909,1642,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,2020-03-05T00:00:00Z,2748,2551,2551,4,1,466,152,618,882efdc6f8ce0ebaab96a06901a89240381f5fd9
