date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201108,56,9876247,127907699,23353,56842,495005,11120,25819,2977,2900,3881780,2020-11-08T24:00:00Z,229746,495005,156769997,2020-11-08T24:00:00Z,0,0,485,1506,921916,110281,1251959,f578205abe2e4bf2a5293af70381c0bbe374c281
20201107,56,9765966,126985783,23295,55925,493499,11082,25721,2947,2898,3851870,2020-11-07T24:00:00Z,229261,493499,155518038,2020-11-07T24:00:00Z,0,0,1104,2291,984198,129215,1412176,3ed621022984cf784f82d7b3d1bd19a1b4796f4b
20201106,56,9636751,126001585,11804,54851,491208,11085,25498,2850,2885,3811255,2020-11-06T24:00:00Z,228157,491208,154105862,2020-11-06T24:00:00Z,0,0,1168,3142,1140845,125753,1561333,744b9c031067161eb003620dc96454c9feed20e7
20201105,56,9510998,124860740,11233,53375,488066,10918,25276,2877,2872,3782034,2020-11-05T24:00:00Z,226989,488066,152544529,2020-11-05T24:00:00Z,0,0,1131,3413,1177362,116441,1564524,04c49f8886cfbe0c41dd60bc01ce176cd0225c6d
20201104,56,9394557,123683378,10117,52086,484653,10761,25041,2832,2853,3743948,2020-11-04T24:00:00Z,225858,484653,150980005,2020-11-04T24:00:00Z,0,0,1126,3137,869804,103304,1217991,d9525c16b4afe6faa6a650dfb308bad36b6e1c44
20201103,56,9291253,122813574,8003,50426,481516,10406,24796,2733,2833,3705387,2020-11-03T24:00:00Z,224732,481516,149762014,2020-11-03T24:00:00Z,0,0,1515,3227,839539,86662,1123667,7293c6455575dc5262dee13893c84e6a916e641a
20201102,56,9204591,121974035,10647,48557,478289,9858,24560,2637,2809,3675184,2020-11-02T24:00:00Z,223217,478289,148638347,2020-11-02T24:00:00Z,0,0,499,1518,1070744,82047,1322758,666ad1fa63ad97aedf084a3223471d8b8558905b
20201101,56,9122544,120903291,10617,47531,476771,9553,24457,2553,2797,3634031,2020-11-01T24:00:00Z,222718,476771,147315589,2020-11-01T24:00:00Z,0,0,388,1145,814180,73849,1127464,12feb265a86a5b8d02e31837c43535f88d1ab1ae
20201031,56,9048695,120089111,10635,47402,475626,9499,24375,2502,2786,3612705,2020-10-31T24:00:00Z,222330,475626,146188125,2020-10-31T24:00:00Z,0,0,951,2029,1043992,90587,1389909,acf7d89cbd6dfd231e50887b29391b3fad5903a5
20201030,56,8958108,119045119,11120,46738,473597,9437,24230,2477,2776,3578610,2020-10-30T24:00:00Z,221379,473597,144798216,2020-10-30T24:00:00Z,0,0,952,2424,975467,97233,1360460,924beea57de7bd4ff30f8a712a8681d683d9a8df
20201029,56,8860875,118069652,10481,46126,471173,9208,24082,2403,2760,3554575,2020-10-29T24:00:00Z,220427,471173,143437756,2020-10-29T24:00:00Z,0,0,1030,2324,1009464,88728,1332268,5f38c934b0c7b0f52b12f6dc70a00902c282903f
20201028,56,8772147,117060188,9600,45124,468849,9034,23883,2347,2744,3518357,2020-10-28T24:00:00Z,219397,468849,142105488,2020-10-28T24:00:00Z,0,0,1044,2471,803139,78748,1092079,4dde6fe2a4b5b8de6b651d868ade6a4a6b3fe5b4
20201027,56,8693399,116257049,8129,44287,466378,8909,23701,2287,2719,3487859,2020-10-27T24:00:00Z,218353,466378,141013409,2020-10-27T24:00:00Z,0,0,920,2345,806695,72082,1066081,be7f54e144fe660479318f421194e5126c2e3485
20201026,56,8621317,115450354,11083,42924,464033,8842,23542,2301,2703,3460578,2020-10-26T24:00:00Z,217433,464033,139947328,2020-10-26T24:00:00Z,0,0,402,1859,983869,62526,1205446,f882fc32eefe367f55ae371b2b00eec4d02e9386
20201025,56,8558791,114466485,11093,41786,462174,8489,23420,2176,2693,3423071,2020-10-25T24:00:00Z,217031,462174,138741882,2020-10-25T24:00:00Z,0,0,374,1106,900669,64893,1187853,7d548c41aed8112ef36da98218032e316804c606
20201024,56,8493898,113565816,11087,41989,461068,8561,23356,2230,2691,3406861,2020-10-24T24:00:00Z,216657,461068,137554029,2020-10-24T24:00:00Z,0,0,882,1751,961479,83286,1322647,74679fd596564cee865173196afcfc5e309216cd
20201023,56,8410612,112604337,11853,41501,459317,8237,23221,2180,2679,3375642,2020-10-23T24:00:00Z,215775,459317,136231382,2020-10-23T24:00:00Z,0,0,923,14992,1042693,82332,1381536,c3556cda007e446187af934c561e083116eda298
20201022,56,8328280,111561644,12222,41036,444325,8086,23018,2147,2641,3353328,2020-10-22T24:00:00Z,214852,444325,134849846,2020-10-22T24:00:00Z,0,0,1136,2627,917903,72842,1225535,a97e9b3200f29a71c84089ec66206a6ae1fa3ba6
20201021,56,8255438,110643741,10241,40284,441698,8182,22855,2090,2622,3323587,2020-10-21T24:00:00Z,213716,441698,133624311,2020-10-21T24:00:00Z,0,0,1022,2205,690765,60953,940885,ce109a18cbd09ebfbdd04d93d378e2161e034e41
20201020,56,8194485,109952976,8014,39303,439493,8131,22662,2045,2593,3295651,2020-10-20T24:00:00Z,212694,439493,132683426,2020-10-20T24:00:00Z,0,0,838,2231,756336,60547,947980,734f346d67d623604068873e397987c634174641
20201019,56,8133938,109196640,12138,37858,437262,7997,22475,1800,2577,3272759,2020-10-19T24:00:00Z,211856,437262,131735446,2020-10-19T24:00:00Z,0,0,461,1707,1022378,57110,1126980,5f1fea61712528dbd7a39ecfe321cf079c5e3a15
20201018,56,8076828,108174262,12059,36452,435555,7292,22391,1762,2557,3234273,2020-10-18T24:00:00Z,211395,435555,130608466,2020-10-18T24:00:00Z,0,0,397,800,767502,48284,1052885,d27256440c9e47cee129dac29a66b9cf6af5c1ec
20201017,56,8028544,107406760,12109,37358,434755,7384,22320,1791,2553,3220887,2020-10-17T24:00:00Z,210998,434755,129555581,2020-10-17T24:00:00Z,0,0,762,1553,965191,57330,1298159,30c146f8df16b0b9ca6d249740ac3d5cb7beda1e
20201016,56,7971214,106441569,13091,37368,433202,7251,22202,1739,2547,3197748,2020-10-16T24:00:00Z,210236,433202,128257422,2020-10-16T24:00:00Z,0,0,891,1861,970413,68248,1228630,305d627adc9bcf2d8cec042b825d2b215d821ba7
20201015,56,7902966,105471156,13001,37328,431341,7220,22051,1769,2531,3177793,2020-10-15T24:00:00Z,209345,431341,127028792,2020-10-15T24:00:00Z,0,0,937,2009,851332,63392,1111181,6be0517ff452dec10ae804e887d7e7d8c50278ad
20201014,56,7839574,104619824,11100,37088,429332,7156,21889,1776,2516,3156039,2020-10-14T24:00:00Z,208408,429332,125917611,2020-10-14T24:00:00Z,0,0,816,2523,621203,56117,1037705,e5ebdb27a66b2522fedc78549d346e9d16683773
20201013,56,7783457,103998621,8008,36064,426809,7020,21735,1755,2485,3124815,2020-10-13T24:00:00Z,207592,426809,124879906,2020-10-13T24:00:00Z,0,0,700,2115,859108,48593,1049858,9145593f5afbf5b262ca7b1691fd6171d0024d01
20201012,56,7734864,103139513,11329,35066,424694,6807,21625,1666,2464,3106914,2020-10-12T24:00:00Z,206892,424694,123830048,2020-10-12T24:00:00Z,0,0,287,1223,883003,42643,1053929,d6baa563b7b3970764aee6dfee15cb20dc2ab9ec
20201011,56,7692221,102256510,11261,34498,423471,6679,21553,1646,2454,3075190,2020-10-11T24:00:00Z,206605,423471,122776119,2020-10-11T24:00:00Z,0,0,465,989,802087,46269,1077671,59f044aa4ead3ad692209b64dde2268cea3ffb45
20201010,56,7645952,101454423,11223,34600,422482,6683,21512,1667,2451,3063315,2020-10-10T24:00:00Z,206140,422482,121698448,2020-10-10T24:00:00Z,0,0,666,1509,961626,57415,1251177,3ed9f6df4d67df756c6ff76a4a4f5b71c174597e
20201009,56,7588537,100492797,13078,34877,420973,6713,21389,1655,2437,3039415,2020-10-09T24:00:00Z,205474,420973,120447271,2020-10-09T24:00:00Z,0,0,887,1761,948164,56802,1201662,b07cdbf2399f68ddf6092dc4b562fe133e753380
20201008,56,7531735,99544633,13087,34319,419212,6621,21217,1638,2427,3021560,2020-10-08T24:00:00Z,204587,419212,119245609,2020-10-08T24:00:00Z,0,0,987,2102,884627,55208,1154634,f53e089a5c71487762386adb3a0364fa494ad379
20201007,56,7476527,98660006,12269,33482,417110,6507,21112,1646,2410,3000203,2020-10-07T24:00:00Z,203600,417110,118090975,2020-10-07T24:00:00Z,0,0,910,2265,731556,50590,974437,3b99f4e1a0bb974f8fcb8c0843bfe5492756ad4e
20201006,56,7425937,97928450,8680,32626,414845,6438,20973,1609,2388,2952590,2020-10-06T24:00:00Z,202690,414845,117116538,2020-10-06T24:00:00Z,0,0,632,-605,716057,38917,908061,c34635af423a3dd56b378d414f0387b4675708c1
20201005,56,7387020,97212393,11544,31327,415450,6209,20812,1515,2370,2935276,2020-10-05T24:00:00Z,202058,415450,116208477,2020-10-05T24:00:00Z,0,0,341,1541,844249,37756,988270,784d7d97b3afca857f0d588eb2f673b614238957
20201004,56,7349264,96368144,11471,29945,413909,5974,20729,1485,2362,2911875,2020-10-04T24:00:00Z,201717,413909,115220207,2020-10-04T24:00:00Z,0,0,362,642,823151,37988,1027485,3b7ecea69bd7da06f20efc9157723bc7bb844261
20201003,56,7311276,95544993,11464,30111,413267,5996,20686,1501,2358,2897538,2020-10-03T24:00:00Z,201355,413267,114192722,2020-10-03T24:00:00Z,0,0,733,1106,844987,50935,1097641,9762c40a821079f6f502aa378967894d564f1468
20201002,56,7260341,94700006,10813,30769,412161,6106,20612,1533,2348,2873518,2020-10-02T24:00:00Z,200622,412161,113095081,2020-10-02T24:00:00Z,0,0,839,1401,975206,49257,1240952,b5f5b711b5f0eb50725410da162dd0d51e2ada24
20201001,56,7211084,93724800,13003,30809,410760,6173,20492,1547,2334,2860930,2020-10-01T24:00:00Z,199783,410760,111854129,2020-10-01T24:00:00Z,0,0,848,1766,763591,45605,1003311,11431d0d9edf746148120101eeaf50fc69a1feb3
20200930,56,7165479,92961209,9431,30912,408994,6145,20390,1507,2319,2840884,2020-09-30T24:00:00Z,198935,408994,110850818,2020-09-30T24:00:00Z,0,0,1062,1582,676355,44347,906365,af3a8439f27d8469ef64af61eff4dccc6b8d84a5
20200929,56,7121132,92284854,7695,30499,407412,6106,20247,1495,2298,2813479,2020-09-29T24:00:00Z,197873,407412,109944453,2020-09-29T24:00:00Z,0,0,740,1750,711277,36441,916666,d7dd730cfd5bf8c45ba1a368dcde7074dd1b86dd
20200928,56,7084691,91573577,11112,29601,405662,5981,20121,1518,2285,2794757,2020-09-28T24:00:00Z,197133,405662,109027787,2020-09-28T24:00:00Z,0,0,265,1258,912524,35883,1158486,b7b2799595b8abe120a4f3b812cbe045451aabf1
20200927,56,7048808,90661053,11136,29443,404404,6080,20050,1511,2277,2766411,2020-09-27T24:00:00Z,196868,404404,107869301,2020-09-27T24:00:00Z,0,0,302,719,669506,34987,904228,13f94eb3be0442d30b397b78d4559c05f0542b42
20200926,56,7013821,89991547,11183,29551,403685,6057,20002,1509,2272,2750670,2020-09-26T24:00:00Z,196566,403685,106965073,2020-09-26T24:00:00Z,0,0,863,1169,886741,47403,1122806,ae2a87541f4982c85b19254b3bb002aecf986ba8
20200925,56,6966418,89104806,10905,29768,402516,6133,19919,1506,2264,2727550,2020-09-25T24:00:00Z,195703,402516,105842267,2020-09-25T24:00:00Z,0,0,844,1352,876779,55189,1115236,5e9aff362f56323a8a29ee9a35abfde69d485704
20200924,56,6911229,88228027,12008,30036,401164,6168,19555,1560,2177,2710372,2020-09-24T24:00:00Z,194859,401164,104727031,2020-09-24T24:00:00Z,0,0,929,1571,802979,43346,1040093,9565d54e8f9018b306baeeb77c0c883dbd1264fb
20200923,56,6867883,87425048,10535,29937,399593,6113,19452,1544,2154,2672440,2020-09-23T24:00:00Z,193930,399593,103686938,2020-09-23T24:00:00Z,0,0,1147,1441,804138,38620,1011089,d887b1adca28f1e051e7974d0dd9c90bc1cb2d2f
20200922,56,6829263,86620910,7999,29448,398152,6111,19324,1562,2130,2647053,2020-09-22T24:00:00Z,192783,398152,102675849,2020-09-22T24:00:00Z,0,0,866,1478,673794,49475,855109,7fca13e501298bf8901b4f0e0963deb8acc57f36
20200921,56,6779788,85947116,13241,28762,396674,6071,19353,1572,2116,2616095,2020-09-21T24:00:00Z,191917,396674,101820740,2020-09-21T24:00:00Z,0,0,288,1160,636803,39139,771045,50ca2d88952c4d3fbd7f592e865287b217b86c4f
20200920,56,6740649,85310313,13192,28606,395514,6015,19281,1595,2112,2589326,2020-09-20T24:00:00Z,191629,395514,101049695,2020-09-20T24:00:00Z,0,0,323,507,788663,35503,976833,f23c5ca19f0a122abc24f926190450dd61e80539
20200919,56,6705146,84521650,13217,29038,395007,6070,19243,1577,2111,2577573,2020-09-19T24:00:00Z,191306,395007,100072862,2020-09-19T24:00:00Z,0,0,739,1065,945717,44905,1175581,7ebaa627c95aa786528d3ff717bc12cd7ed5228c
20200918,56,6660241,83575933,11805,29521,393942,6175,19163,1608,2107,2558025,2020-09-18T24:00:00Z,190567,393942,98897281,2020-09-18T24:00:00Z,0,0,898,1431,853088,47251,1093041,469ea90d83ac47a24cb51a4756489796a6fb8bb6
20200917,56,6612990,82722845,11768,29875,392511,6278,19057,1658,2092,2540619,2020-09-17T24:00:00Z,189669,392511,97804240,2020-09-17T24:00:00Z,0,0,871,1572,737534,43289,969600,adfc5c919149a43ab6aa4feaf8baf5a498db2f7d
20200916,56,6569701,81985311,10587,30253,390939,6308,18961,1651,2090,2525804,2020-09-16T24:00:00Z,188798,390939,96834640,2020-09-16T24:00:00Z,0,0,1184,1522,628661,40110,827216,99dd7f21d15f7c63a434d3e8502a45750c85aba9
20200915,56,6529591,81356650,4966,30361,389417,6310,18847,1572,2071,2495304,2020-09-15T24:00:00Z,187614,389417,96007424,2020-09-15T24:00:00Z,0,0,1044,1506,651693,34904,813300,5f22c5d8a65776cbb5fe0001a27c6e513bfcf0e6
20200914,56,6494687,80704957,10494,29907,387911,6238,18748,1507,2061,2478027,2020-09-14T24:00:00Z,186570,387911,95194124,2020-09-14T24:00:00Z,0,0,407,952,366735,33621,496523,1acfdb86ab816c56ca0145b8b2699ee7fa4584bb
20200913,56,6461066,80338222,10467,29804,386959,6233,18692,1562,2056,2450201,2020-09-13T24:00:00Z,186163,386959,94697601,2020-09-13T24:00:00Z,0,0,389,570,611968,34311,772127,414e864fccaced6963dd6e8defb1f3cf492713ab
20200912,56,6426755,79726254,10403,30643,386389,6451,18648,1619,2051,2439040,2020-09-12T24:00:00Z,185774,386389,93925474,2020-09-12T24:00:00Z,0,0,811,1077,809187,41866,996981,1de58ffd039d2f5e6d813638d01a4141b497d931
20200911,56,6384889,78917067,10813,31406,385312,6379,18549,1715,2031,2418056,2020-09-11T24:00:00Z,184963,385312,92928493,2020-09-11T24:00:00Z,0,0,1010,1552,724138,44683,923784,65a6c6693a74492576b429572bfa0d1baf658f64
20200910,56,6340206,78192929,10530,32438,383760,6531,18453,1925,2008,2403718,2020-09-10T24:00:00Z,183953,383760,92004709,2020-09-10T24:00:00Z,0,0,1160,1537,576959,37304,781498,529d0b0932dd888e9e228aaf5ca105c942fa9f9c
20200909,56,6302902,77615970,6551,32579,382223,6646,18322,1903,1994,2387715,2020-09-09T24:00:00Z,182793,382223,91223211,2020-09-09T24:00:00Z,0,0,1102,2066,552268,31170,703518,970b00c2f3e4af6e68d1ed072ef33dcbc9ad9e18
20200908,56,6271732,77063702,8983,32246,380157,6542,18189,1879,1975,2359227,2020-09-08T24:00:00Z,181691,380157,90519693,2020-09-08T24:00:00Z,0,0,356,977,483543,22137,578229,05bde1363acb007f48c4869efa6222207230ca7a
20200907,56,6249595,76580159,8986,32009,379180,6630,18156,1879,1967,2333674,2020-09-07T24:00:00Z,181335,379180,89941464,2020-09-07T24:00:00Z,0,0,226,490,558939,28143,663473,af2ac69b675a912d9aef9f22e31d39fbe33c0346
20200906,56,6221452,76021220,8946,32376,378690,6700,18125,1912,1960,2316098,2020-09-06T24:00:00Z,181109,378690,89277991,2020-09-06T24:00:00Z,0,0,446,499,700097,32921,827816,8c7044b521e0b71d0e23b4894fb59004b6c59446
20200905,56,6188531,75321123,9021,33502,378191,6766,18089,1956,1956,2302271,2020-09-05T24:00:00Z,180663,378191,88450175,2020-09-05T24:00:00Z,0,0,916,1277,761731,44744,966361,04689ab5f82ea96d984a975c73f17873c1ce2232
20200904,56,6143787,74559392,10118,34101,376914,6924,18012,1995,1943,2283601,2020-09-04T24:00:00Z,179747,376914,87483814,2020-09-04T24:00:00Z,0,0,997,1238,849605,51508,1043206,dbb681fdbaba364a52c8a1241d50ab1351476e70
20200903,56,6092279,73709787,9987,34650,375676,6921,17894,2042,1928,2267079,2020-09-03T24:00:00Z,178750,375676,86440608,2020-09-03T24:00:00Z,0,0,1076,1520,680074,44616,879606,c5f0aeed0b8b024270853eb5af11c961f21850f3
20200902,56,6047663,73029713,9293,35579,374156,7087,17784,2024,1918,2231877,2020-09-02T24:00:00Z,177674,374156,85561002,2020-09-02T24:00:00Z,0,0,1023,1651,617107,30217,755427,e025f11e58bb86f68506dd83007997c2c12b5496
20200901,56,6017446,72412606,6647,35273,372505,7090,17655,2042,1902,2202821,2020-09-01T24:00:00Z,176651,372505,84805575,2020-09-01T24:00:00Z,0,0,1024,1858,654343,42426,814884,d7416578270bfa00fc05588943f0eae8d96d8842
20200831,56,5975020,71758263,11128,35352,370647,7043,17537,2077,1877,2184879,2020-08-31T24:00:00Z,175627,370647,83990691,2020-08-31T24:00:00Z,0,0,380,815,647087,31273,734749,ecd337ff65396857640e97f3cc87abe14b88db3a
20200830,56,5943747,71111176,11148,35726,369832,7268,17439,2055,1870,2154069,2020-08-30T24:00:00Z,175247,369832,83255942,2020-08-30T24:00:00Z,0,0,474,650,697391,39285,826499,feb3ee35ce7257ef73d80bd626ab1fe9278486a6
20200829,56,5904462,70413785,11151,36437,369182,7413,17401,2062,1864,2140784,2020-08-29T24:00:00Z,174773,369182,82429443,2020-08-29T24:00:00Z,0,0,1006,1323,718010,43967,890205,d44f256d59feadf16ef208c2210fbbf365b1b9bb
20200828,56,5860495,69695775,10428,37255,367859,7558,17304,2086,1856,2118614,2020-08-28T24:00:00Z,173767,367859,81539238,2020-08-28T24:00:00Z,0,0,1026,1587,728048,46125,906440,7aa66fc8469c026c80c94eea63c36983355b265c
20200827,56,5814370,68967727,11168,37421,366272,7717,17181,2125,1831,2101605,2020-08-27T24:00:00Z,172741,366272,80632798,2020-08-27T24:00:00Z,0,0,1124,1680,698668,43914,861484,28169fd180ed254478636f7b3874ad7dc389f1fe
20200826,56,5770456,68269059,4081,38418,364592,7737,17046,2142,1809,2084763,2020-08-26T24:00:00Z,171617,364592,79771314,2020-08-26T24:00:00Z,0,0,1307,1849,602319,43628,736747,3364c598e069406d81f05fb784237b141d2b48c9
20200825,56,5726828,67666740,4091,38775,362743,7863,16920,2163,1789,2053966,2020-08-25T24:00:00Z,170310,362743,79034567,2020-08-25T24:00:00Z,0,0,1141,2048,629114,36588,712608,4f422568eccf7c946ebbb59d4c1173714cd4ae91
20200824,56,5690240,67037626,4143,38695,360695,7851,16787,2118,1764,2020921,2020-08-24T24:00:00Z,169169,360695,78321959,2020-08-24T24:00:00Z,0,0,352,1055,639699,34250,722158,b6c0adadef65e1664bf2a701f76be633f8a01b25
20200823,56,5655990,66397927,4149,38980,359640,7949,16697,2131,1737,1997882,2020-08-23T24:00:00Z,168817,359640,77599801,2020-08-23T24:00:00Z,0,0,570,752,585840,37324,708784,af3003ded7800a842a68a30463cb5da048110f94
20200822,56,5618666,65812087,4154,39919,358888,8207,16657,2204,1736,1985652,2020-08-22T24:00:00Z,168247,358888,76891017,2020-08-22T24:00:00Z,0,0,1028,1555,709781,45723,885078,394a255c0b7ba1f8ee18f21d52127f9d47d7a103
20200821,56,5572943,65102306,4199,40940,357333,8357,16563,2286,1730,1965255,2020-08-21T24:00:00Z,167219,357333,76005939,2020-08-21T24:00:00Z,0,0,1108,1819,701415,46195,868892,4578bf5a0c94c903e006ef145257142fedbb91b1
20200820,56,5526748,64400891,4170,41968,355514,8483,16487,2335,1716,1947035,2020-08-20T24:00:00Z,166111,355514,75137047,2020-08-20T24:00:00Z,0,0,1136,2027,629623,43723,812344,421e960653741487f333e55c0f0ff8d911b0c681
20200819,56,5483025,63771268,4374,43289,353487,8744,16377,2371,1705,1925079,2020-08-19T24:00:00Z,164975,353487,74324703,2020-08-19T24:00:00Z,0,0,1423,1989,645807,44883,785003,9bbd8002f31bd07f961d8fe05dc9afea726954bd
20200818,56,5438142,63125461,4412,43767,351498,8866,16123,2468,1695,1889387,2020-08-18T24:00:00Z,163552,351498,73539700,2020-08-18T24:00:00Z,0,0,1197,2308,614496,40492,721903,d84c83b71fa4a2863c0125b88188ebd553c7227a
20200817,56,5397650,62510965,4298,43500,349190,8871,15985,2447,1678,1865718,2020-08-17T24:00:00Z,162355,349190,72817797,2020-08-17T24:00:00Z,0,0,418,1277,624186,37411,732441,e67a0e07761aa0df1b25d4d047030ef8676a61bc
20200816,56,5360239,61886779,4302,44046,347913,8958,15924,2481,1665,1833221,2020-08-16T24:00:00Z,161937,347913,72085356,2020-08-16T24:00:00Z,0,0,614,651,742076,42323,853398,17bf76b14c9682e9d55d1aeed1eb85598ffa0133
20200815,56,5317916,61144703,4452,44783,347262,9087,15891,2526,1663,1818755,2020-08-15T24:00:00Z,161323,347262,71231958,2020-08-15T24:00:00Z,0,0,1218,2019,689438,55809,863945,24d085764165c0505b4e864acbbf99b6f60ffc87
20200814,56,5262107,60455265,4415,45744,345243,9277,15764,2549,1665,1796544,2020-08-14T24:00:00Z,160105,345243,70368013,2020-08-14T24:00:00Z,0,0,1218,2214,800382,57093,970410,62f2f802b7cdef9f1cd7a25c90a3baf84c0ccdc2
20200813,56,5205014,59654883,4239,47204,343029,9487,15629,2579,1649,1774898,2020-08-13T24:00:00Z,158887,343029,69397603,2020-08-13T24:00:00Z,0,0,1165,2710,848611,51621,1010314,da5c29fa7e1cc318ee3368a28e678f37559a6330
20200812,56,5153393,58806272,4174,47949,340319,9555,15524,2604,1629,1755379,2020-08-12T24:00:00Z,157722,340319,68387289,2020-08-12T24:00:00Z,0,0,1518,2997,437952,55895,548320,19d7d2350b28b3ffd35a5bd508745137fd151935
20200811,56,5097498,58368320,4118,48511,337322,9136,15331,2415,1612,1715173,2020-08-11T24:00:00Z,156204,337322,67838969,2020-08-11T24:00:00Z,0,0,1319,2765,698463,55428,795882,bcb12ee2486cfad31b143e7f208f12d972d573fd
20200810,56,5042070,57669857,3966,48631,334557,9216,15158,2533,1592,1670889,2020-08-10T24:00:00Z,154885,334557,67043087,2020-08-10T24:00:00Z,0,0,437,1661,689933,41743,792435,6fb6d42b88898f7589a65f1accf6d7eb72efbfcd
20200809,56,5000327,56979924,3871,48866,332896,9307,15081,2507,1578,1656992,2020-08-09T24:00:00Z,154448,332896,66250652,2020-08-09T24:00:00Z,0,0,614,847,666631,50153,777970,e4e07d38d99ece8fd1747cf579755cc6c8981aff
20200808,56,4950174,56313293,3888,49935,332049,9662,15024,2566,1561,1643250,2020-08-08T24:00:00Z,153834,332049,65472682,2020-08-08T24:00:00Z,0,0,1082,1432,617221,53084,740670,a3228b0e4869bde4378ff5ef88de935853ab20a9
20200807,56,4897090,55696072,3988,51201,330617,9691,14925,2617,1549,1624086,2020-08-07T24:00:00Z,152752,330617,64732012,2020-08-07T24:00:00Z,0,0,1332,8007,720573,60838,892420,e5e587f592e2d51736351dc84dfff56d04fa4c3e
20200806,56,4836252,54975499,3903,53129,322610,9994,14810,2718,1534,1598765,2020-08-06T24:00:00Z,151420,322610,63839592,2020-08-06T24:00:00Z,0,0,1249,2695,687988,53802,833443,e153da92735420163f17eaceb08f9f353d4b983b
20200805,56,4782450,54287511,3842,53343,319915,9986,14687,2719,1524,1578016,2020-08-05T24:00:00Z,150171,319915,63006149,2020-08-05T24:00:00Z,0,0,1359,2268,643007,52464,787141,f5314888e23f49412a87938ef0cced622d00785e
20200804,56,4729986,53644504,3789,53323,317647,10207,14537,2701,1493,1529226,2020-08-04T24:00:00Z,148812,317647,62219008,2020-08-04T24:00:00Z,0,0,1238,4521,667092,51814,773561,7e4e3d4ce93a019ee8c60047718a18ff5594dc74
20200803,56,4678172,52977412,3662,53413,313126,10230,14370,2659,1463,1513597,2020-08-03T24:00:00Z,147574,313126,61445447,2020-08-03T24:00:00Z,0,0,536,1723,686270,49348,799320,b109be760dd9f3e5f14545fe61fb8569e3a87c80
20200802,56,4628824,52291142,3888,53983,311403,10415,14288,2645,1448,1468780,2020-08-02T24:00:00Z,147038,311403,60646127,2020-08-02T24:00:00Z,0,0,492,803,644027,46511,749914,ff0083c9a4497406e1792050b379529836c6fcc0
