date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201127,56,12902588,150483950,14854,89950,550644,18061,29858,6030,3171,4947446,2020-11-27T24:00:00Z,256132,550644,190604071,2020-11-27T24:00:00Z,0,0,1372,3499,1504431,193686,2131470,e55fd41a703920d86bc68aea58723070ae6aa55d
20201126,56,12708902,148979519,14856,90564,547145,18019,29673,5986,3153,4871312,2020-11-26T24:00:00Z,254760,547145,188472601,2020-11-26T24:00:00Z,0,0,1336,2247,850418,126378,1218302,f152b4c5d91fd5e1002ee60fcf7464e6b1a4f31e
20201125,56,12582524,148129101,14060,90041,544898,17740,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253424,544898,187254299,2020-11-25T24:00:00Z,0,0,2289,4568,1160187,183736,1772851,4ff524c682a0d0c516d0cb70f51aeebbf4622a7a
20201124,56,12398788,146968914,9962,88174,540330,17314,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251135,540330,185481448,2020-11-24T24:00:00Z,0,0,2066,4591,1353678,167076,1850973,bea2414c6d2501295cfb140eee1af288f2b8e546
20201123,56,12231712,145615236,17617,85979,535739,17080,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249069,535739,183630475,2020-11-23T24:00:00Z,0,0,955,2985,1347659,150956,1770734,a4eb67de6b9b4782988675ec86b0cd4aa67a77aa
20201122,56,12080756,144267577,17578,83882,532754,16411,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248114,532754,181859741,2020-11-22T24:00:00Z,0,0,898,2291,1254291,150878,1759793,c21064d9bfa794b4f5227b2c40809512a0b6f5c4
20201121,56,11929878,143013286,17683,83346,530463,16264,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247216,530463,180099948,2020-11-21T24:00:00Z,0,0,1512,3340,1429877,179763,2046159,0d259e0f684e0b1988f9eb7bcee0a36c9def4130
20201120,56,11750115,141583409,16221,82279,527123,16138,28472,5055,3078,4457930,2020-11-20T24:00:00Z,245704,527123,178053789,2020-11-20T24:00:00Z,0,0,1884,3891,1389889,192830,1957210,dead5404a418b65c5a16c690a1c30953ec16f835
20201119,56,11557285,140193520,14596,80682,523232,15763,28216,4859,3052,4410709,2020-11-19T24:00:00Z,243820,523232,176096579,2020-11-19T24:00:00Z,0,0,1967,4420,1286682,182903,1865051,9aec2e62d1721c947a2f366a9457a26a4e63339e
20201118,56,11374382,138906838,12971,79517,518812,15558,27989,4701,3024,4348089,2020-11-18T24:00:00Z,241853,518812,174231528,2020-11-18T24:00:00Z,0,0,1864,4384,1074535,164050,1582822,5ee36d4fae9e1c0dd76ddc10bb59ec9a82dbeb04
20201117,56,11210332,137832303,9281,77079,514428,15018,27681,4379,3004,4292094,2020-11-17T24:00:00Z,239989,514428,172648706,2020-11-17T24:00:00Z,0,0,1555,3812,1092466,156779,1547618,3de1b7d80296a289c6ece37ce5f2dea9c9377718
20201116,56,11053553,136739837,13639,73377,510616,14494,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238434,510616,171101088,2020-11-16T24:00:00Z,0,0,619,3033,1103588,148868,1498258,3147afc8e522f9e4d691f9b8dee10f3ba1fe0f9c
20201115,56,10904685,135636249,13654,70202,507583,13849,27269,3939,2975,4183378,2020-11-15T24:00:00Z,237815,507583,169602830,2020-11-15T24:00:00Z,0,0,687,1868,1162588,144468,1632584,cd963e8918b36f5887db1189084d5483082bd273
20201114,56,10760217,134473661,13657,69588,505715,13491,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237128,505715,167970246,2020-11-14T24:00:00Z,0,0,1331,3424,1174745,163597,1689149,8807270898558304ba407546da47a9a6779480b0
20201113,56,10596620,133298916,12010,68599,502291,13279,26997,3769,2967,4093148,2020-11-13T24:00:00Z,235797,502291,166281097,2020-11-13T24:00:00Z,0,0,1268,3686,1237358,172177,1730806,d131f06781faa33bddef62911a5a6aaeb9bb9539
20201112,56,10424443,132061558,11385,67233,498605,12911,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234529,498605,164550291,2020-11-12T24:00:00Z,0,0,1119,3551,970746,152047,1497859,56396b06b45f71cc52b6d303e9d66e9486f55277
20201111,56,10272396,131090812,11287,65557,495054,12625,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233410,495054,163052432,2020-11-11T24:00:00Z,0,0,1563,3275,1019608,144882,1457216,a29e25fefb071dbc19a78567a98c5559e9d5aef5
20201110,56,10127514,130071204,8579,62138,491779,12071,26335,3201,2922,3959700,2020-11-10T24:00:00Z,231847,491779,161595216,2020-11-10T24:00:00Z,0,0,1360,4033,941989,131250,1279671,29dcacfaec6b6bdde444fbc2a1ee7ab8779460a1
20201109,56,9996264,129129215,23458,59394,487746,11638,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230487,487746,160315545,2020-11-09T24:00:00Z,0,0,577,2261,1222538,119434,1526713,db8294aef82abcdde0e2ff6cc6d6ba6d0dcbcdb3
20201108,56,9876830,127906677,23353,56942,485485,11223,25819,2977,2900,3879255,2020-11-08T24:00:00Z,229910,485485,158788832,2020-11-08T24:00:00Z,0,0,496,1467,921930,110306,1266926,214707223104e067c1816a2876560ec4d986ac84
20201107,56,9766524,126984747,23295,56037,484018,11215,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229414,484018,157521906,2020-11-07T24:00:00Z,0,0,1119,2297,984190,129266,1438200,0ce5fe7180b267c961acfb591deb1e51ebfb69e8
20201106,56,9637258,126000557,11804,54949,481721,11213,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228295,481721,156083706,2020-11-06T24:00:00Z,0,0,1173,3143,1134534,125798,1593285,750a60c73328cb434289d8141965fcb44c1d06ab
20201105,56,9511460,124866023,11233,53465,478578,11046,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227122,478578,154490421,2020-11-05T24:00:00Z,0,0,1146,2541,1183658,116479,1596467,fd501d0108a2be8fb85183fd4b76dc73fc6473b8
20201104,56,9394981,123682365,10117,52166,476037,10892,25041,2832,2853,3741442,2020-11-04T24:00:00Z,225976,476037,152893954,2020-11-04T24:00:00Z,0,0,1117,3114,869801,103363,1257102,0deef74b0af27bfcf933468c4534a313263a3abd
20201103,56,9291618,122812564,8003,50512,472923,10530,24796,2733,2833,3702925,2020-11-03T24:00:00Z,224859,472923,151636852,2020-11-03T24:00:00Z,0,0,1514,3115,840052,86715,1159145,0638f0767938324be034643219260e0fbbefb65b
20201102,56,9204903,121972512,10655,48773,469808,9970,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223345,469808,150477707,2020-11-02T24:00:00Z,0,0,491,1446,1070761,82042,1336795,747482e04238a33cc093c05bf9cacb60a9a3e5c0
20201101,56,9122861,120901751,10617,47615,468362,9665,24457,2553,2797,3631622,2020-11-01T24:00:00Z,222854,468362,149140912,2020-11-01T24:00:00Z,0,0,395,1166,814184,73872,1135555,31dd6fbcbe1a220d080002bf36da497034e0f93e
20201031,56,9048989,120087567,10635,47486,467196,9613,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222459,467196,148005357,2020-10-31T24:00:00Z,0,0,963,2082,1044004,90613,1422244,97fb06eceb95c1daa1460f208f8258a2a9dd734f
20201030,56,8958376,119043563,11120,46856,465114,9549,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221496,465114,146583113,2020-10-30T24:00:00Z,0,0,947,2401,975456,97263,1388573,2fb9e6317b1cba8b5cf4b4320b7c1234e4e64f76
20201029,56,8861113,118068107,10481,46220,462713,9320,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220549,462713,145194540,2020-10-29T24:00:00Z,0,0,1037,2334,1009397,88728,1354648,989875276abdc7be0c40ab812902c308a6bb221f
20201028,56,8772385,117058710,9600,45205,460379,9134,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219512,460379,143839892,2020-10-28T24:00:00Z,0,0,1044,2464,802924,78793,1128640,5e5fdde47c1ed7ff75da396c85f8ed34411f3945
20201027,56,8693592,116255786,8129,44392,457915,8997,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218468,457915,142711252,2020-10-27T24:00:00Z,0,0,919,2253,807350,72097,1097470,3318df2a93cbfb5dcc8c55acf5f9638de06d1ede
20201026,56,8621495,115448436,11083,43005,455662,8942,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217549,455662,141613782,2020-10-26T24:00:00Z,0,0,402,1754,983843,62535,1215005,1a1c7464d3205c753b96dbbfb5a5e598f70e72df
20201025,56,8558960,114464593,11093,41883,453908,8590,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217147,453908,140398777,2020-10-25T24:00:00Z,0,0,382,1076,900533,64897,1197113,22caeb3003ef06c023c547f6f06ec93c5dce8534
20201024,56,8494063,113564060,11087,42087,452832,8675,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216765,452832,139201664,2020-10-24T24:00:00Z,0,0,890,1793,961392,83319,1341535,c82af79b9d6ed3e143092af22378768a267e42b4
20201023,56,8410744,112602668,11853,41617,451039,8340,23221,2180,2679,3373284,2020-10-23T24:00:00Z,215875,451039,137860129,2020-10-23T24:00:00Z,0,0,934,15071,1042591,82342,1404686,011c0b31a51b584514dd59cd749d5ca115d2f8df
20201022,56,8328402,111560077,12222,41125,435968,8178,23018,2147,2641,3350982,2020-10-22T24:00:00Z,214941,435968,136455443,2020-10-22T24:00:00Z,0,0,1126,2496,917807,73003,1255490,336bedad99608cb7f07da05e2131044a4718b28c
20201021,56,8255399,110642270,10241,40397,433472,8291,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213815,433472,135199953,2020-10-21T24:00:00Z,0,0,1019,2131,690570,60980,965947,172c00c2bd7f0714b8b82d42071b9a123b0857fe
20201020,56,8194419,109951700,8014,39406,431341,8213,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212796,431341,134234006,2020-10-20T24:00:00Z,0,0,837,2265,756578,60569,978137,10bbf140516e4fe4383de91ee4e467cd815a4c74
20201019,56,8133850,109195122,12138,37954,429076,8069,22475,1800,2577,3270429,2020-10-19T24:00:00Z,211959,429076,133255869,2020-10-19T24:00:00Z,0,0,456,1666,1024097,57108,1142014,79548064fbb291a35d9b7cade7ab70fba892ab93
20201018,56,8076742,108171025,12059,36536,427410,7383,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211503,427410,132113855,2020-10-18T24:00:00Z,0,0,402,813,765614,48280,1058711,195d8b1ed3cf76da8d2555b71b8a29aad719436a
20201017,56,8028462,107405411,12109,37474,426597,7466,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211101,426597,131055144,2020-10-17T24:00:00Z,0,0,773,1528,965151,57355,1313446,fb50d903872edbfef41245b1c0acfe140cbc12e9
20201016,56,7971107,106440260,13091,37470,425069,7328,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210328,425069,129741698,2020-10-16T24:00:00Z,0,0,897,1864,970366,68265,1252025,2912e086bd4648f80928a5f4c7d3f2c4a8689bb7
20201015,56,7902842,105469894,13001,37420,423205,7302,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209431,423205,128489673,2020-10-15T24:00:00Z,0,0,930,1999,851903,63384,1131020,01a83d3e0f14fcb4a08e7d7679f6dc4659b7025c
20201014,56,7839458,104617991,11100,37176,421206,7239,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208501,421206,127358653,2020-10-14T24:00:00Z,0,0,807,2455,621162,56078,1060101,77c0e38334e6858526054af39e2587404d6621c8
20201013,56,7783380,103996829,8008,36161,418751,7096,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207694,418751,126298552,2020-10-13T24:00:00Z,0,0,698,2008,858966,48576,1074766,747376bb0bc6a9aca101b9587fba5b0719c7986d
20201012,56,7734804,103137863,11329,35156,416743,6866,21625,1666,2464,3104644,2020-10-12T24:00:00Z,206996,416743,125223786,2020-10-12T24:00:00Z,0,0,282,1169,882966,42645,1062196,e648d22c46abaa043b1f103a7135dcee6c5704c4
20201011,56,7692159,102254897,11261,34609,415574,6749,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206714,415574,124161590,2020-10-11T24:00:00Z,0,0,468,981,802045,46268,1082128,d9f13224de6211fae89591131a4fc2a2d92a39a8
20201010,56,7645891,101452852,11223,34700,414593,6752,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206246,414593,123079462,2020-10-10T24:00:00Z,0,0,681,1472,961538,57424,1265260,e1d862b05869749d0b04b5de4325192d08b54f74
20201009,56,7588467,100491314,13078,34989,413121,6785,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205565,413121,121814202,2020-10-09T24:00:00Z,0,0,898,1727,948103,56790,1219105,1f20506c6357eac2876015532c26bffac617a985
20201008,56,7531677,99543211,13087,34446,411394,6694,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204667,411394,120595097,2020-10-08T24:00:00Z,0,0,985,2131,884499,55204,1173237,931eec076ce327117583a69520cf527d0be0a2ec
20201007,56,7476473,98658712,12269,33584,409263,6575,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203682,409263,119421860,2020-10-07T24:00:00Z,0,0,925,2140,731540,50588,999154,bdf0ea81007191ff08773bfddefa67c92cbed654
20201006,56,7425885,97927172,8680,32720,407123,6502,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202757,407123,118422706,2020-10-06T24:00:00Z,0,0,610,-768,716607,38917,932914,2ee7e9279d8f28ea6c743c83441adfc69a09fa31
20201005,56,7386968,97210565,11544,31434,407891,6287,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202147,407891,117489792,2020-10-05T24:00:00Z,0,0,344,1486,844187,37756,995060,37db260423f5103f9a77053f10f8bb3d930d72aa
20201004,56,7349212,96366378,11471,30063,406405,6056,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201803,406405,116494732,2020-10-04T24:00:00Z,0,0,365,663,823033,37982,1033879,babc2e3ccfd99f5e34292b9ae93fea8606be48dc
20201003,56,7311230,95543345,11464,30209,405742,6073,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201438,405742,115460853,2020-10-03T24:00:00Z,0,0,740,1083,844923,50937,1113384,eba4c7442ddfbf8a432961c04129ccbf1d46b065
20201002,56,7260293,94698422,10813,30877,404659,6194,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200698,404659,114347469,2020-10-02T24:00:00Z,0,0,847,1433,975103,49253,1261155,79e82f6cd73fe7875d91b1843c36be532011c6a9
20201001,56,7211040,93723319,13003,30951,403226,6263,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199851,403226,113086314,2020-10-01T24:00:00Z,0,0,858,1732,763481,45600,1021405,ecc4458e488b58af29ca5aa8a0d22b1ed4cc46fa
20200930,56,7165440,92959838,9431,31018,401494,6236,20390,1507,2319,2838664,2020-09-30T24:00:00Z,198993,401494,112064909,2020-09-30T24:00:00Z,0,0,1063,1638,676981,44346,932299,1d754d00611a3a28838cdf9500b302609990948a
20200929,56,7121094,92282857,7695,30583,399856,6181,20247,1495,2298,2811386,2020-09-29T24:00:00Z,197930,399856,111132610,2020-09-29T24:00:00Z,0,0,737,1651,711210,36442,939900,a424400e19fd86b92f4921f49e1ee00aa50b0454
20200928,56,7084652,91571647,11112,29688,398205,6052,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197193,398205,110192710,2020-09-28T24:00:00Z,0,0,247,1223,912421,35883,1163464,c1053018a9d639bbbf1d9558d012a30d97cba4c7
20200927,56,7048769,90659226,11136,29579,396982,6170,20050,1511,2277,2764336,2020-09-27T24:00:00Z,196946,396982,109029246,2020-09-27T24:00:00Z,0,0,306,613,669417,34983,906676,c948f4d248d3e02fb44e5f9195ddd096f0cf8398
20200926,56,7013786,89989809,11183,29670,396369,6143,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196640,396369,108122570,2020-09-26T24:00:00Z,0,0,871,1197,886631,47407,1133407,7461f8eb6cc5cf092e3d4d4209c3642ca9d70e39
20200925,56,6966379,89103178,10905,29900,395172,6220,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195769,395172,106989163,2020-09-25T24:00:00Z,0,0,850,1320,876562,55186,1124064,8747da35e18a3612f7f383553e7826c3b14f1cb5
20200924,56,6911193,88226616,12008,30158,393852,6269,19555,1560,2177,2708310,2020-09-24T24:00:00Z,194919,393852,105865099,2020-09-24T24:00:00Z,0,0,939,1495,802920,43343,1053996,f933836ea2d87c18771c264ab999a7010bc003a8
20200923,56,6867850,87423696,10535,30021,392357,6203,19452,1544,2154,2670381,2020-09-23T24:00:00Z,193980,392357,104811103,2020-09-23T24:00:00Z,0,0,1154,1449,804579,38619,1030983,eaa5426224289058cb362f2de2e3bf6c732ea7bc
20200922,56,6829231,86619117,7999,29658,390908,6196,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192826,390908,103780120,2020-09-22T24:00:00Z,0,0,864,1519,673704,49475,874914,3b36ffcab758380f44c185bd24a1d89fba058945
20200921,56,6779756,85945413,13241,28873,389389,6140,19353,1572,2116,2614069,2020-09-21T24:00:00Z,191962,389389,102905206,2020-09-21T24:00:00Z,0,0,280,1103,636797,39137,775017,1a7b398682ce851c007692a99d807550ac6cc4fb
20200920,56,6740619,85308616,13192,28724,388286,6100,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191682,388286,102130189,2020-09-20T24:00:00Z,0,0,323,525,788523,35504,977084,b8f00df23978c234fefc27e364030d46e08226a5
20200919,56,6705115,84520093,13217,29185,387761,6163,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191359,387761,101153105,2020-09-19T24:00:00Z,0,0,747,1036,945675,44906,1184703,0a4422d298f9f68d1dafbfb382f9683bf6776532
20200918,56,6660209,83574418,11805,29652,386725,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190612,386725,99968402,2020-09-18T24:00:00Z,0,0,900,1416,853055,47250,1106624,727dc4fc1e76e435c9723ffeed3d07e75222fb69
20200917,56,6612959,82721363,11768,30007,385309,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189712,385309,98861778,2020-09-17T24:00:00Z,0,0,880,1544,737466,43291,971030,47957cf164d7c400866e7de27481ce3f1d0d1825
20200916,56,6569668,81983897,10587,30362,383765,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188832,383765,97890748,2020-09-16T24:00:00Z,0,0,1178,1475,628536,40108,835616,213fd6f409cf1981b64ae4a4ff2f025848647d65
20200915,56,6529560,81355361,4966,30447,382290,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187654,382290,97055132,2020-09-15T24:00:00Z,0,0,1045,1453,651999,34904,826661,d2321ff7d83566e6d3f7f8253abfbf4fb3277cbc
20200914,56,6494656,80703362,10494,30045,380837,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186609,380837,96228471,2020-09-14T24:00:00Z,0,0,408,956,366688,33618,499002,dce01c26ea940d94a3de059b262bf8099d50a4dc
20200913,56,6461038,80336674,10467,29921,379881,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186201,379881,95729469,2020-09-13T24:00:00Z,0,0,390,545,611857,34314,776011,6ec47193fb1a0cf1bb1c8a8019543f22c55e901e
20200912,56,6426724,79724817,10403,30758,379336,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185811,379336,94953458,2020-09-12T24:00:00Z,0,0,818,1132,809094,41865,1007047,eec928365896180b7a7fb92f99b775992a16707a
20200911,56,6384859,78915723,10813,31529,378204,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,184993,378204,93946411,2020-09-11T24:00:00Z,0,0,1008,1516,724107,44684,934382,564804e88ccdcc33e8d4efce678d62c3addafd30
20200910,56,6340175,78191616,10530,32536,376688,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,183985,376688,93012029,2020-09-10T24:00:00Z,0,0,1161,1496,577344,37304,800627,d33d9fa333f61c92a1313dd593d1c4d38c50a8e4
20200909,56,6302871,77614272,6551,32647,375192,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182824,375192,92211402,2020-09-09T24:00:00Z,0,0,1102,1934,552261,31171,721089,b5b75c013f8b08c27ea472fc0a6391b102ab6681
20200908,56,6271700,77062011,8983,32345,373258,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181722,373258,91490313,2020-09-08T24:00:00Z,0,0,352,979,483429,22135,580749,03629be8ef2e1142539668954cd44bb9bc988609
20200907,56,6249565,76578582,8986,32116,372279,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181370,372279,90909564,2020-09-07T24:00:00Z,0,0,226,474,558855,28142,666758,97f9848402e37e7d90464b2be935e713377dd07f
20200906,56,6221423,76019727,8946,32497,371805,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181144,371805,90242806,2020-09-06T24:00:00Z,0,0,447,499,700038,32920,829418,7dd4468487242b29fd6f7a8af79aa136d46bc3e2
20200905,56,6188503,75319689,9021,33626,371306,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180697,371306,89413388,2020-09-05T24:00:00Z,0,0,921,1187,761699,44743,968778,a022a6aa6e12ea09c0a2bdb8bd033a9480529b89
20200904,56,6143760,74557990,10118,34191,370119,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179776,370119,88444610,2020-09-04T24:00:00Z,0,0,996,1227,849576,51511,1050818,a180b965096d56888576227023238d4d9cbdf82d
20200903,56,6092249,73708414,9987,34747,368892,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178780,368892,87393792,2020-09-03T24:00:00Z,0,0,1076,1491,680038,44621,892673,e03d3f11f8725820da1bdcce686d8fd91e0b656e
20200902,56,6047628,73028376,9293,35667,367401,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177704,367401,86501119,2020-09-02T24:00:00Z,0,0,1026,1513,616999,30216,774234,5ccc80e680da44f84530a3ac094f97a653863dc5
20200901,56,6017412,72411377,6647,35334,365888,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176678,365888,85726885,2020-09-01T24:00:00Z,0,0,1022,1839,654672,42419,837045,32e4a107c14f2b81eb221ee9ec7e86df7d7954b4
20200831,56,5974993,71756705,11128,35423,364049,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175656,364049,84889840,2020-08-31T24:00:00Z,0,0,382,751,647110,31270,737091,47791d5c647f21b46a1cc7b835530a5d27a90816
20200830,56,5943723,71109595,11148,35801,363298,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175274,363298,84152749,2020-08-30T24:00:00Z,0,0,474,662,697322,39285,828256,2c96597a922f09b4b6e6e8d5c822e6d77367cf53
20200829,56,5904438,70412273,11151,36516,362636,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174800,362636,83324493,2020-08-29T24:00:00Z,0,0,1008,1284,717934,43962,900041,b11d910359b088d912cf4ba8c8776b1e9837a67f
20200828,56,5860476,69694339,10428,37351,361352,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173792,361352,82424452,2020-08-28T24:00:00Z,0,0,1026,1627,727988,46121,915839,bd6fae53d810e4fbc22d9501532bfd5187962cbd
20200827,56,5814355,68966351,11168,37529,359725,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172766,359725,81508613,2020-08-27T24:00:00Z,0,0,1124,1659,698585,43915,878172,12a4f645e8bb0e192f744f9061d54d8adf0ab467
20200826,56,5770440,68267766,4081,38501,358066,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171642,358066,80630441,2020-08-26T24:00:00Z,0,0,1305,1819,602184,43626,753763,87a97e63aac23fa9e7fa012f113c5c2ac828eed8
20200825,56,5726814,67665582,4091,38842,356247,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170337,356247,79876678,2020-08-25T24:00:00Z,0,0,1140,1954,629365,36587,725665,37328025d04b4d3b8b345d3d88dfb67abaa15960
