date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200319,56,11719,89153,3016,,,,,,,,4c32ae0e6e80eac47fff3f91d5a9ef779fd4613c,2020-03-19T20:00:00Z,160,,103888,100872,100872,48,0,22928,3989,26917
20200318,56,7730,66225,2526,,,,,,,,871a20ad603ea150616036b11341c75615aa11bf,2020-03-18T20:00:00Z,112,,76481,73955,73955,22,0,18621,2008,20629
20200317,56,5722,47604,1687,,,,,,,,792087734b6ed4c4c590696275df0ad9f60e1cde,2020-03-17T20:00:00Z,90,,55013,53326,53326,19,0,11500,1703,13203
20200316,56,4019,36104,1691,,,,,,,,d9c5bbd9135c7632f14bcdf2b86c9207eeccfd61,2020-03-16T20:00:00Z,71,,41814,40123,40123,11,0,13553,846,14399
20200315,51,3173,22551,2242,,,,,,,,24de57a098fb75e69bfd9d2aabadfa8571f3477a,2020-03-15T20:00:00Z,60,,27966,25724,25724,11,0,5449,723,6172
20200314,51,2450,17102,1236,,,,,,,,7e3cb258bab724a5ac3860e380a364fc6dbd4e3d,2020-03-14T20:00:00Z,49,,20788,19552,19552,10,0,3489,528,4017
20200313,51,1922,13613,1130,,,,,,,,74abbd15c48acce9cd5183f069259a57e15b8570,2020-03-13T20:00:00Z,39,,16665,15535,15535,3,0,5572,607,6179
20200312,51,1315,8041,673,,,,,,,,f7efcbf1eb651971187c29a3774c6097dfb4242c,2020-03-12T20:00:00Z,36,,10029,9356,9356,9,0,1971,261,2232
20200311,51,1054,6070,563,,,,,,,,80c419d4ef9be651f5c9a114b32b6b1ba63a656a,2020-03-11T20:00:00Z,27,,7687,7124,7124,3,0,2263,276,2539
20200310,51,778,3807,469,,,,,,,,e9ca490385a80989dd25fa32122e17963bb42fd2,2020-03-10T20:00:00Z,24,,5054,4585,4585,2,0,440,194,634
20200309,51,584,3367,313,,,,,,,,40bc45151f3b3b7fff9ff140e4cdc21c0e606a78,2020-03-09T20:00:00Z,22,,4264,3951,3951,4,0,1032,167,1199
20200308,51,417,2335,347,,,,,,,,0e305354b4438fd9654fa273f2cac2e16dda8141,2020-03-08T20:00:00Z,18,,3099,2752,2752,2,0,526,76,602
20200307,51,341,1809,602,,,,,,,,7dc6e6af9840a568e44203411c9dcc9e0d157467,2020-03-07T21:00:00Z,16,,2752,2150,2150,2,0,238,118,356
20200306,36,223,1571,458,,,,,,,,65a6dc227c665214061a64d17d390fe034ce0dda,2020-03-06T21:00:00Z,14,,2252,1794,1794,3,0,618,47,665
20200305,24,176,953,197,,,,,,,,ace27afadd2ea2bfa761797ba64737d5e760c571,2020-03-05T21:00:00Z,11,,1326,1129,1129,1,0,205,58,263
20200304,14,118,748,103,,,,,,,,e7926536b12fc8acbeb288e6dd68b315451ddce6,2020-03-04T21:00:00Z,10,,969,866,866,,,,,
