date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200910,56,6367117,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183943,383458,88074909,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,708354,c6c4cfec36d2703edf9d69480c5463896c1b9ef5
20200909,56,6329536,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182773,381926,87366555,2020-09-09T00:00:00Z,0,0,1084,2060,553429,31114,634636,54b429373c2d715dfe0d56e51948c516b66bfa53
20200908,56,6298422,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181689,379866,86731919,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,550429,64d7fbfcf21e61032cace197b1f0f45cd589aba3
20200907,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181331,378907,86181490,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,629084,ec96c981099044088453cdadbf6eb3a0d7ab6819
20200906,56,6247517,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181106,378415,85552406,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,793108,3459bd6ba1d488fb9f14c9475e2140f2e75fe486
20200905,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180657,377926,84759298,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,898299,a2112bdeb37663b73915ec84cc93fd3c00ff82ee
20200904,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179739,376639,83860999,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,970239,c9f732a194afdaf3f95d8f828efd34c59575a51b
20200903,56,6117904,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178741,375400,82890760,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,815499,1ec039a4707093bb594e845ca99330ddf2afa313
20200902,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177671,373864,82075261,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,690108,73d4bcfb00d9a16423c37e04ea3b897de6b6a4e2
20200901,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176639,372217,81385153,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,741158,efd0736ec5fe4dd5596706b07a4fd20654d981b6
20200831,56,6000154,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175612,370380,80643995,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,716737,594e3403ed45e980a88650d1371d3ad575096177
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175246,369564,79927258,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,789256,450145de95fbe8ec53eabae0b7e5eecf78332be1
20200829,56,5929247,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174771,368884,79138002,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,832098,c3af9a4578da900aa2e3af5adecdc77e8f7e21d6
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173756,367588,78305904,2020-08-28T00:00:00Z,0,0,1024,1595,725710,46548,835142,199a23cb55554d961811b907ece9e38fe643e9e3
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172732,365993,77470762,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,804859,054d0fa97051118e5f18b534afcaaa5aee75f7f8
20200826,56,5794214,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171603,364325,76665903,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,684915,035624a1ab43d5c08ca80036a343eeb23903ae4c
20200825,56,5750161,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170305,362452,75980988,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,674612,d5a93de6dfba5828a61df3117b58c877d122bedc
20200824,56,5713782,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169158,360453,75306376,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,713502,23a8dd2d5852e36dd2e1ac5fcbf21e134e4c6182
20200823,56,5679139,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168815,359404,74592874,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,667182,f3f6ef85c7a670dd4b9d5dedbd6be292ab20eed4
20200822,56,5641573,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168243,358630,73925692,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,807985,85d1bf46a030b75e04b439798997e0e0cba10c97
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167214,357093,73117707,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,804008,1e164964b9707d28eeaec7083edd9a7a2f8e41b7
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166091,355276,72313699,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,736741,6024b70e8abd554d0cec2187bbf3f51d9625cf12
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164957,353266,71576958,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,710581,23ec7fab2699c81a2991ce1b92b534637c0c0ece
20200818,56,5460063,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163537,351234,70866377,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,683981,a5559642a721c0fb3070dd202c76b8396040e9d6
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162341,348961,70182396,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,712961,dba33324b19a13fb982cb0fe973d090aa0450143
20200816,56,5381388,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161934,347694,69469435,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,822583,beab61287c780a456fa3db04adb2f17ca829eb06
20200815,56,5338901,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161315,347045,68646852,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56149,798907,9c7ab0aeb3fd93087c678b88a8606b655457a8db
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160094,345014,67847945,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,902063,4c47c311110e5d42f4da8dead65f2aae43117000
20200813,56,5227116,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158878,342802,66945882,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,946054,0693c52647fef1b2043c6b0fd2670460362aad9d
20200812,56,5175357,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157715,340117,65999828,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56134,491672,bedd735fed90a00b81356cdd085b904b99f03c02
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156196,337062,65508156,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,761854,83b74310eb7d3d1f092d6bfcf922d1bf94453d21
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154870,334347,64746302,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,782989,2b7ef3d2c9f0c8a0eb9660009b41a6c6c4b89c48
20200809,56,5021433,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154444,332693,63963313,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,747433,5055cd757d44c088fd44bd87f8a21aa3febc298b
20200808,56,4970806,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153828,331838,63215880,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,695823,b69d79fa44aea78ba5cea861311d3b282e02c27c
20200807,56,4917094,55676096,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152739,330424,62520057,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,838513,e1945d56d79b9a48eb47f0d7214e6b0744451f4e
20200806,56,4855749,54960377,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151406,322388,61681544,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,791663,bfbace906d72324f5670721c0bd65d221ecedc3c
20200805,56,4801562,54268978,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150155,319706,60889881,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,726557,806dc4a7171c1aa04c6a82b0a5ed22bcaa0fbb98
20200804,56,4749238,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148809,317437,60163324,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,736413,2b04a5af59f4910acd7a1ded1a72b0b0e55a89e0
20200803,56,4697372,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147554,312947,59426911,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,781757,a8c21ea562dbd1f438bbb64d0955925e268df25b
20200802,56,4647659,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147035,311223,58645154,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,714763,c7beb944d64bb471062eb9c76309a359b5249bad
20200801,56,4600847,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146537,310406,57930391,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,770860,e5c18164f7b6b07e55663f9d455ba8def2ec8ba9
20200731,56,4539746,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145347,308088,57159531,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,946280,dbaf1fc5eb2f9976f686bc6e1fae57ec2624ec74
20200730,56,4472123,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144035,305461,56213251,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,848680,922c058d3faad3e303fda9de2d8e1c1634b28511
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142776,302078,55364571,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64408,857139,689e7c553da8c5a43903e8ab9277294073737429
20200728,56,4338297,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141284,299144,54507432,2020-07-28T00:00:00Z,0,0,1122,4672,703685,59003,797227,bd7c626f6df23a6a5da80feca088af4d71aa47b0
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140162,294472,53710205,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,796428,184e37ff2acb84af53260e99d0c0419fec9de320
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139102,292782,52913777,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,864462,1038b541bce49e7ddce6262ca940a2ae682bfc1f
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138543,291347,52049315,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,812152,0f46a9306c76a15149773995a6516b3a40ca108a
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137520,289370,51237163,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75235,956821,a55a057157645f1f70a87bfd110014868a0fd7f3
20200723,56,4022986,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136344,286338,50280342,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71553,872759,cc88af2b2ab9913e36c1b614a8bd4bcabf32e5d9
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135288,283829,49407583,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,815359,e42b0b18f4a2de3732890321cda51c3758d7e7b2
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134117,281581,48592224,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,777610,49925f11d8e95cc283b59614f0344d397b254df5
20200720,56,3818170,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133078,279030,47814614,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,732016,95c04748c35422cbf2744ac1cf91110d1c786b40
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132715,277383,47082598,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,795577,4ff4ccc7c73afb9888121ec1cc8af44748a9baed
20200718,56,3696869,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132188,276439,46287021,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,784526,680451413145772bbf5d18dab3e7aa676bf62020
20200717,56,3631918,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131316,274436,45502495,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,856539,c082c553ed5900a4dfdb2ca188139009eff31731
20200716,56,3555076,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130365,271758,44645956,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,850595,abe11a78325f8759da3ed9bd6ba96b4229b0095d
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129418,269543,43795361,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,795255,1f909c8bbe309940a3294e0d65bd33efe385ab2c
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128560,267127,43000106,2020-07-14T00:00:00Z,0,0,736,2262,702900,62687,781805,6fadd31565307423a0b04bf57c6b4164a095f65f
20200713,56,3355556,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127824,264865,42218301,2020-07-13T00:00:00Z,0,0,327,1214,636500,58133,717973,e457624697503d95271ceac242bc6befc6e15b33
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127497,263651,41500328,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,779419,fc9c53151b3918a168ad30a8ff669c6b7c5f726e
20200711,56,3236111,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127021,262712,40720909,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,712578,8033100166dbf908f07d8ae666d0d5306d303c56
20200710,56,3173216,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126264,257571,40008331,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,843359,8abc6ecf4a5c296188d9a65de7bdb5393204c477
20200709,56,3106370,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125410,255253,39164972,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,729910,488a4179515b97c566c3f40ba7dad893fdb44423
20200708,56,3047213,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124543,253534,38435062,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,664444,5d437a8837d1903a44c6712755aa4d00ee3eb62d
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123736,251499,37770618,2020-07-07T00:00:00Z,0,0,923,1960,584171,51687,654092,db82ba3af48f7c8fd821c544c5e0a5a014161976
20200706,56,2932854,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T00:00:00Z,122813,249539,37116526,2020-07-06T00:00:00Z,0,0,243,794,471602,41959,631939,b3cd21584f5c3f2856f20089bb18fd881407b036
20200705,56,2890895,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122570,248745,36484587,2020-07-05T00:00:00Z,0,0,209,590,633339,45612,684335,0b4a3f270aaf5b5799bd0934467afd8556f71bb7
20200704,56,2845283,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122361,248155,35800252,2020-07-04T00:00:00Z,0,0,306,871,577481,54338,632551,f89ad01143219f87a777801b6955790a85ad1b1a
20200703,56,2790945,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122055,247284,35167701,2020-07-03T00:00:00Z,0,0,598,1435,654043,53948,706237,0a00ab448fc0ad5d35188a6eabd0451c484af00a
20200702,56,2736997,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121457,245849,34461464,2020-07-02T00:00:00Z,0,0,695,2003,608354,54085,671350,d32fed1dfc9af5a5f23321e614b34fa67e352574
20200701,56,2682912,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120762,243846,33790114,2020-07-01T00:00:00Z,0,0,701,1438,589398,50981,637902,4e3e6009bec82d9144f9cb97d41c975d7e7b9bdc
20200630,56,2631931,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120061,242408,33152212,2020-06-30T00:00:00Z,0,0,596,1582,580152,47864,643187,35d0a00b26e1e28e83aaa413688ce225650ee9d9
20200629,56,2584067,29230030,2194,33585,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119465,240826,32509025,2020-06-29T00:00:00Z,0,0,332,670,615988,39813,666523,41c9f8b3494bd86037f76adf61dbefddffa62b72
