date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200818,56,5460070,63115251,4412,43747,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163536,351234,2020-08-18T00:00:00Z,68579733,68575321,68575321,1196,2273,616859,40796,657655,fc26a483407f1a3542cee7f0a193058455b69279
20200817,56,5419274,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162340,348961,2020-08-17T00:00:00Z,67921964,67917666,67917666,407,1267,625846,37881,663727,5a64ba32a8c428f643ae781ba452ae18f0dd22e2
20200816,56,5381393,61872546,4302,44028,347694,8947,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161933,347694,2020-08-16T00:00:00Z,67258241,67253939,67253939,619,649,740599,42487,783086,047006f000e82462b05487adba2f66fa39dbcc01
20200815,56,5338906,61131947,4452,44794,347045,9101,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161314,347045,2020-08-15T00:00:00Z,66475305,66470853,66470853,1219,2031,693310,56148,749458,c6a8328c5cd9848ca3f4fb3e83cf865063aec765
20200814,56,5282758,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160095,345014,2020-08-14T00:00:00Z,65725810,65721395,65721395,1216,2212,798904,55635,854539,70c36c433d26c5a26642f2b0c24b8d88afceadfe
20200813,56,5227123,59639733,4239,47228,342802,9489,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158879,342802,2020-08-13T00:00:00Z,64871095,64866856,64866856,1163,2685,843535,51760,895295,e25f32b691007a8251fa644618093c75089fea93
20200812,56,5175363,58796198,4174,47968,340117,9553,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157716,340117,2020-08-12T00:00:00Z,63975735,63971561,63971561,1517,3055,439024,56132,495156,ed7be90b42068cbf6fe6ceb74f62039fe3b7fe63
20200811,56,5119231,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156199,337062,2020-08-11T00:00:00Z,63480523,63476405,63476405,1326,2715,698757,55702,754459,caabcf55d7f4d744ee11fcb19dd198bfb0f3b9af
20200810,56,5063529,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154873,334347,2020-08-10T00:00:00Z,62725912,62721946,62721946,426,1654,693402,42089,735491,3661972470ac56e004e7da74e7dd3633f708dd15
20200809,56,5021440,56965015,3871,48902,332693,9303,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154447,332693,2020-08-09T00:00:00Z,61990326,61986455,61986455,616,855,666939,50624,717563,d42fdc8d95641c3bef14097860f87c0b5b5cc61d
20200808,56,4970816,56298076,3888,49884,331838,9653,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153831,331838,2020-08-08T00:00:00Z,61272780,61268892,61268892,1089,1414,621980,53713,675693,03e87962804f861333980acce86d98fda91d0146
20200807,56,4917103,55676096,3988,51153,330424,9670,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152742,330424,2020-08-07T00:00:00Z,60597187,60593199,60593199,1333,8036,715719,61346,777065,6d3725f016d129328be4fda89c6eba7722ce5e26
20200806,56,4855757,54960377,3903,53053,322388,9976,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151409,322388,2020-08-06T00:00:00Z,59820037,59816134,59816134,1251,2682,691399,54185,745584,6460d0020d7f8ba422f6b4d109b08dc72392579b
20200805,56,4801572,54268978,3842,53281,319706,9970,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150158,319706,2020-08-05T00:00:00Z,59074392,59070550,59070550,1346,2269,643615,52326,695941,123f8b38793a24814a3d392a733ffb9569034734
20200804,56,4749246,53625363,3789,53293,317437,10208,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148812,317437,2020-08-04T00:00:00Z,58378398,58374609,58374609,1255,4490,659553,51865,711418,d54ead508b71b3584599ccd2a5257cd90bf8cc8e
20200803,56,4697381,52965810,3662,53326,312947,10216,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147557,312947,2020-08-03T00:00:00Z,57666853,57663191,57663191,519,1724,692703,49769,742472,e3094b37f02560f3b5959e675582b799774b6e1a
20200802,56,4647612,52273107,3888,53931,311223,10405,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147038,311223,2020-08-02T00:00:00Z,56924607,56920719,56920719,498,817,643326,46756,690082,eec3c5da0b30177b285e0a5379d478921791c6a6
20200801,56,4600856,51629781,3975,54412,310406,10428,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146540,310406,2020-08-01T00:00:00Z,56234612,56230637,56230637,1190,2318,673904,61102,735006,269481808bee7ac3dcba504d07532cad01f71310
20200731,56,4539754,50955877,3956,55540,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145350,308088,2020-07-31T00:00:00Z,55499587,55495631,55495631,1312,2627,657827,67624,725451,551f28203cf224d13f5bd38f06ace3f892fae579
20200730,56,4472130,50298050,3947,56381,305461,10513,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144038,305461,2020-07-30T00:00:00Z,54774127,54770180,54770180,1259,3383,737950,69419,807369,3c9e15dbce27af60587a531b2bdf6a8b11a6e357
20200729,56,4402711,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142779,302078,2020-07-29T00:00:00Z,53966651,53962811,53962811,1492,2934,789712,66960,856672,f6492a77784fa908fdb73932b6364ef507bfe8e6
20200728,56,4335751,48770388,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141287,299144,2020-07-28T00:00:00Z,53109739,53106139,53106139,1122,4672,681181,56452,737633,b03a47202f28cc3a25225b89cf74ce7e53a75515
20200727,56,4279299,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140165,294472,2020-07-27T00:00:00Z,52371904,52368506,52368506,1059,1690,707142,55321,762463,b1d03db4f5ad7063331bbb62c0815e875f998125
20200726,56,4223978,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139106,292782,2020-07-26T00:00:00Z,51609404,51606043,51606043,559,1435,780054,61009,841063,74a090b4bd5ad50a198875444454e49d693e1c03
20200725,56,4162969,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138547,291347,2020-07-25T00:00:00Z,50768357,50764980,50764980,1023,1977,715969,64742,780711,87ade0fd11915f81dcfbcbbbc450adcbb90d245f
20200724,56,4098227,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137524,289370,2020-07-24T00:00:00Z,49987678,49984269,49984269,1176,3032,851205,75235,926440,6be0b3948433c3dabffc4e972034731b7801c5f2
20200723,56,4022992,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136348,286338,2020-07-23T00:00:00Z,49061008,49057829,49057829,1055,2509,769521,71553,841074,f6aa1b5d9321dab5973dc87246db0838a4e2f5d1
20200722,56,3951439,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135293,283829,2020-07-22T00:00:00Z,48219806,48216755,48216755,1171,2248,727105,69334,796439,269117bce9c936f8c9b575b894821aa47c2e9869
20200721,56,3882105,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134122,281581,2020-07-21T00:00:00Z,47423513,47420316,47420316,1038,2551,686361,63929,750290,e5e3ed344827e93acc7cc90a8fa7ce895a57bd09
20200720,56,3818176,42851850,3003,58371,279030,6558,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133084,279030,2020-07-20T00:00:00Z,46673029,46670026,46670026,363,1647,654148,57041,711189,e341933bce7d2f247a492036396b1397f4b82048
20200719,56,3761135,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132721,277383,2020-07-19T00:00:00Z,45961889,45958837,45958837,527,944,715331,64259,779590,48d9a4eb0772902cf7d8845e29730b426dcad71e
20200718,56,3696876,41482371,3032,57645,276439,6396,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132194,276439,2020-07-18T00:00:00Z,45182279,45179247,45179247,872,2003,691886,64950,756836,657c853ab3b2dde65b7f82cbca0487b4df6fc873
20200717,56,3631926,40790485,3002,57761,274436,6453,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131322,274436,2020-07-17T00:00:00Z,44425413,44422411,44422411,951,2678,757657,76844,834501,50f27d14811823acaf3759f9884af98211d590f6
20200716,56,3555082,40032828,2929,57442,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130371,271758,2020-07-16T00:00:00Z,43590839,43587910,43587910,947,2215,756287,71036,827323,fbde75373039924899c0c10f9b9ec1155f85a849
20200715,56,3484046,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129424,269543,2020-07-15T00:00:00Z,42763534,42760587,42760587,858,2416,703090,65797,768887,c36f9fb0175ccae0b3c28e613f0fccd8849becb1
20200714,56,3418249,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128566,267127,2020-07-14T00:00:00Z,41992660,41991700,41991700,736,2262,702900,62726,765626,c7029b5170080e40d9c08a20683eca16ab513188
20200713,56,3355523,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127830,264865,2020-07-13T00:00:00Z,41228684,41226074,41226074,327,1214,636500,58097,694597,bc34c13dbb6cfdc431f4f0dd5a67dfe653ec3e4a
20200712,56,3297426,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127503,263651,2020-07-12T00:00:00Z,40534116,40531477,40531477,476,939,702394,61312,763706,4ac8187defc744236e07fa5caa103bf70d00af43
20200711,56,3236114,36531657,2618,51859,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127027,262712,2020-07-11T00:00:00Z,39770389,39767771,39767771,757,5141,637755,62896,700651,31b9a9e49afad31e20fe72c769c85a27c940f1e3
20200710,56,3173218,35893902,2493,51595,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126270,257571,2020-07-10T00:00:00Z,39069613,39067120,39067120,854,2318,742929,66846,809775,8965f9579ed12cd34d8dd6f04988807cfdee2844
20200709,56,3106372,35150973,2530,43934,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125416,255253,2020-07-09T00:00:00Z,38259875,38257345,38257345,867,1719,646844,59157,706001,eda11a79e2cddcc480b83ea1b46babfa6d502193
20200708,56,3047215,34504129,2360,43078,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124549,253534,2020-07-08T00:00:00Z,37553704,37551344,37551344,807,2035,575559,62672,638231,01f813de89bbd9f483293ab8c3324f500621c190
20200707,56,2984543,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123742,251499,2020-07-07T00:00:00Z,36915249,36913113,36913113,923,1960,584171,51726,635897,dbdca279a000821f906b264e4c4396e67ccda2f1
20200706,56,2932817,33344399,1907,39768,249539,5684,11058,2105,1070,924148,2020-07-06T00:00:00Z,122819,249539,2020-07-06T00:00:00Z,36279123,36277216,36277216,243,794,471602,41918,513520,5b27be022f6a7d2f37c1a89a6f1a0353a740e044
20200705,56,2890899,32872797,1885,38764,248745,5653,11010,2080,1064,902558,2020-07-05T00:00:00Z,122576,248745,2020-07-05T00:00:00Z,35765581,35763696,35763696,209,590,633339,45613,678952,c4a033777c80ab027c6a7376cd462428db55a8b8
20200704,56,2845286,32239458,2083,38146,248155,5633,10977,1982,1063,894325,2020-07-04T00:00:00Z,122367,248155,2020-07-04T00:00:00Z,35086827,35084744,35084744,306,871,577481,54338,631819,9f733a63d03c9c70d8ce3e892b62f697adf581d1
20200703,56,2790948,31661977,2237,37798,247284,5597,10936,2049,1059,883561,2020-07-03T00:00:00Z,122061,247284,2020-07-03T00:00:00Z,34455162,34452925,34452925,598,1435,654043,53950,707993,77792042bdd3758f8195f5a9079d523fd4b51ca3
20200702,56,2736998,31007934,2208,37500,245849,5626,10843,2105,1041,875127,2020-07-02T00:00:00Z,121463,245849,2020-07-02T00:00:00Z,33747140,33744932,33744932,695,2003,608354,54084,662438,71ad42a273fdcc66b399fe067b9a094274c2325a
20200701,56,2682914,30399580,2604,36405,243846,5512,10752,2098,1027,823151,2020-07-01T00:00:00Z,120768,243846,2020-07-01T00:00:00Z,33085098,33082494,33082494,701,1438,589398,50981,640379,5bc460d0226f4daa00d491912d22306d364ecabb
20200630,56,2631933,29810182,2432,35248,242408,5424,10669,2044,1008,813788,2020-06-30T00:00:00Z,120067,242408,2020-06-30T00:00:00Z,32444547,32442115,32442115,596,1582,580152,47863,628015,45ed25b901382b2d01d017c6b34c80958a583c55
20200629,56,2584070,29230030,2194,33586,240826,5380,10542,2011,990,798360,2020-06-29T00:00:00Z,119471,240826,2020-06-29T00:00:00Z,31816294,31814100,31814100,332,670,615988,39811,655799,e3ef858d8d96c8795898485e504f55c04ae7e476
20200628,56,2544259,28614042,2198,32476,240156,5248,10473,2077,983,778321,2020-06-28T00:00:00Z,119139,240156,2020-06-28T00:00:00Z,31160499,31158301,31158301,271,580,535806,41572,577378,d25dae86a8389e9865646b386acea82d407f78e6
20200627,56,2502687,28078236,2186,32483,239576,5315,10415,2159,977,772465,2020-06-27T00:00:00Z,118868,239576,2020-06-27T00:00:00Z,30583109,30580923,30580923,511,1057,555647,43784,599431,fbb068b451f1361078c2070df7b0b901fd91076d
20200626,56,2458903,27522589,2201,31738,238519,5283,10334,2075,966,763966,2020-06-26T00:00:00Z,118357,238519,2020-06-26T00:00:00Z,29983693,29981492,29981492,637,1526,565494,44543,610037,845e95ac6454ab9d62cae2c27d604020e6b2c2bd
20200625,56,2414360,26957095,2133,31844,236993,5319,10257,2214,951,756719,2020-06-25T00:00:00Z,117720,236993,2020-06-25T00:00:00Z,29373588,29371455,29371455,647,1257,602693,39249,641942,78eac1df41f0692df760f49c0b9dcf9d4b2e0420
20200624,56,2375111,26354402,2049,31102,235736,5293,10173,2248,934,747565,2020-06-24T00:00:00Z,117073,235736,2020-06-24T00:00:00Z,28731562,28729513,28729513,724,1310,485049,38843,523892,9bfd1ba91ac0069ebc85cc5adf805b778d696f1d
20200623,56,2336268,25869353,1891,30235,234426,5402,10077,2293,918,738952,2020-06-23T00:00:00Z,116349,234426,2020-06-23T00:00:00Z,28207512,28205621,28205621,710,1257,469104,33447,502551,fba6b5c82bab4c5275360b501ba43d5cc8501776
20200622,56,2302821,25400249,2028,28799,233169,5323,10002,2299,909,731602,2020-06-22T00:00:00Z,115639,233169,2020-06-22T00:00:00Z,27705098,27703070,27703070,286,800,444089,27281,471370,a3d63f0060d8de196bdc5f2d7619dc49d478f9e2
20200621,56,2275540,24956160,2084,28219,232369,5195,9944,2321,904,713537,2020-06-21T00:00:00Z,115353,232369,2020-06-21T00:00:00Z,27233784,27231700,27231700,294,514,496049,27928,523977,af81be6d6e82fc0cdb98efb20f7858b1969597c1
20200620,56,2247612,24460111,2108,27967,231855,5229,9908,2380,888,708864,2020-06-20T00:00:00Z,115059,231855,2020-06-20T00:00:00Z,26709831,26707723,26707723,629,745,533304,32294,565598,db8faf813200c4e0a89cd6003b6fedd16266ecf9
20200619,56,2215318,23926807,2032,28615,231110,5341,9876,2434,884,698119,2020-06-19T00:00:00Z,114430,231110,2020-06-19T00:00:00Z,26144157,26142125,26142125,655,1613,548107,31472,579579,dd0c93fbb4c7fda58568cc745906d609fbfe4c58
20200618,56,2183846,23378700,1903,28414,229497,5465,9736,2520,869,690692,2020-06-18T00:00:00Z,113775,229497,2020-06-18T00:00:00Z,25564449,25562546,25562546,705,1040,491625,27744,519369,39b53725ffe51d9b03b1a7d96630603f18e6c6c4
20200617,56,2156102,22887075,1745,28573,228457,5613,9665,2588,857,680916,2020-06-17T00:00:00Z,113070,228457,2020-06-17T00:00:00Z,25044922,25043177,25043177,767,1130,463168,24004,487172,b3ed924b75974b77bbb86d7b09cdf64b6deb0650
20200616,56,2132098,22423907,1604,28270,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,112303,227327,2020-06-16T00:00:00Z,24557609,24556005,24556005,730,1301,442650,23497,466147,d91a5303c271c85eec5475c94bff0484098ea2ce
20200615,56,2108601,21981257,1619,27867,226026,5703,9516,2640,835,665059,2020-06-15T00:00:00Z,111573,226026,2020-06-15T00:00:00Z,24091477,24089858,24089858,381,543,415390,18629,434019,ed801eaa86b5ef6997c2df93315bbb7c3d5a0a03
20200614,56,2089972,21565867,1672,27893,225483,5749,9466,2716,834,650541,2020-06-14T00:00:00Z,111192,225483,2020-06-14T00:00:00Z,23657511,23655839,23655839,356,640,464154,21399,485553,860d3d32fa20033f541402598e4581cd1ab4d139
20200613,56,2068573,21101713,1698,28450,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,110836,224843,2020-06-13T00:00:00Z,23171984,23170286,23170286,694,1105,471388,25374,496762,63983dacbd1b936f7df5efe648d7a1110c6dc950
20200612,56,2043199,20630325,1783,29154,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,110142,223738,2020-06-12T00:00:00Z,22675307,22673524,22673524,775,1245,599972,23599,623571,8331bea08d6f96a9939df5d5d0dc60072efb881f
20200611,56,2019600,20030353,1816,29698,222493,6074,9295,2886,792,629017,2020-06-11T00:00:00Z,109367,222493,2020-06-11T00:00:00Z,22051769,22049953,22049953,899,1367,438062,22154,460216,2d414a302eb4271c9ffc2d415808c57cbb06593a
20200610,56,1997446,19592291,1737,30864,221126,6249,9225,3020,780,618125,2020-06-10T00:00:00Z,108468,221126,2020-06-10T00:00:00Z,21591474,21589737,21589737,887,1484,408971,20894,429865,f4715e488a08beb47e9db6ac88b604f462a2e551
20200609,56,1976552,19183320,1661,31183,219642,6457,9141,3090,771,609476,2020-06-09T00:00:00Z,107581,219642,2020-06-09T00:00:00Z,21161533,21159872,21159872,902,1527,404379,17311,421690,2e052aaf0d07084b46ea372de2e3dc2f8397be9d
20200608,56,1959241,18778941,1606,31202,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,106679,218115,2020-06-08T00:00:00Z,20739788,20738182,20738182,661,714,380221,17209,397430,ff1c345e409269195a6e0e0760dadae177e9042e
20200607,56,1942032,18398720,1733,31408,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,106018,217401,2020-06-07T00:00:00Z,20342485,20340752,20340752,447,685,404383,18741,423124,bd90c0e3a14bf5626024ab881e73219460fa09de
20200606,56,1923291,17994337,1796,31938,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,105571,216716,2020-06-06T00:00:00Z,19919424,19917628,19917628,728,1017,521778,23064,544842,dc428096aa7b7d6c408205a4582359b368170bd9
20200605,56,1900227,17472559,1749,32451,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,104843,215699,2020-06-05T00:00:00Z,19374535,19372786,19372786,826,1440,484686,23399,508085,144030e280a9f9050f2de008996662e167a59bd6
20200604,56,1876828,16987873,3474,32835,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104017,214259,2020-06-04T00:00:00Z,18868175,18864701,18864701,893,-2841,441895,20877,462772,37d2eededa985f6fd47cadca0f1ffcb6000ada17
20200603,56,1855951,16545978,3556,33269,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103124,217100,2020-06-03T00:00:00Z,18405485,18401929,18401929,993,2255,448319,20396,468715,995c9bdb405cf8a6bf0eb66302b9d7dbf16c31eb
20200602,56,1835555,16097659,4054,33933,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102131,214845,2020-06-02T00:00:00Z,17937268,17933214,17933214,962,1585,400600,20109,420709,b9735196c7df88e72159af0cd364d7db9496dd08
20200601,56,1815446,15697059,3455,34285,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101169,213260,2020-06-01T00:00:00Z,17515960,17512505,17512505,668,2796,393669,20483,414152,2c41c26f30fb1073e0c06b2cd0f13083332e9fdc
20200531,56,1794963,15303390,3270,34859,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100501,210464,2020-05-31T00:00:00Z,17101623,17098353,17098353,652,976,375191,21558,396749,0755e51520bfc878468c5ca311904f9a85085438
20200530,56,1773405,14928199,1668,35732,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99849,209488,2020-05-30T00:00:00Z,16703272,16701604,16701604,932,1424,402861,23682,426543,1b10e64053e7b6c3c7ae22b76cac4ea82fb7a937
20200529,56,1749723,14525338,2978,36999,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,98917,208064,2020-05-29T00:00:00Z,16278039,16275061,16275061,1184,1715,465104,23573,488677,fb9a30d2193353e69682ddc402397b3e482661e1
20200528,56,1726150,14060234,1906,38069,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97733,206349,2020-05-28T00:00:00Z,15788290,15786384,15786384,1231,1630,413429,22631,436060,10af9dae8ecb6254a3be3892b3dbdc273d7224cd
20200527,56,1703519,13646805,3132,38373,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96502,204719,2020-05-27T00:00:00Z,15353456,15350324,15350324,1321,1713,290562,19437,309999,342c94c28ad45cda8b389094c96acca471b83c45
20200526,56,1684082,13356243,1549,37779,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95181,203006,2020-05-26T00:00:00Z,15041874,15040325,15040325,645,17320,291055,16752,307807,e996083bb1641e7d8751f62dd0d5e08e7e41d057
20200525,56,1667330,13065188,3368,37650,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,94536,185686,2020-05-25T00:00:00Z,14735886,14732518,14732518,559,1002,404718,18690,423408,d1414b5a8593e134bee6010dc8695d126a3b5c30
20200524,56,1648640,12660470,3860,37695,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,93977,184684,2020-05-24T00:00:00Z,14312970,14309110,14309110,680,921,361940,20046,381986,01ec483c5f83cb0890824f48a25765b790c322f8
20200523,56,1628594,12298530,4084,38614,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93297,183763,2020-05-23T00:00:00Z,13931208,13927124,13927124,1063,1378,369149,21530,390679,2de47b16a97b9da08bc4a81fd0588e463bfb0e89
20200522,56,1607064,11929381,3709,39989,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,92234,182385,2020-05-22T00:00:00Z,13540154,13536445,13536445,1341,4046,385791,24573,410364,6e230396c0410ae1ce15687d7dbc1f841866d609
20200521,56,1582491,11543590,3641,41191,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90893,178339,2020-05-21T00:00:00Z,13129722,13126081,13126081,1394,4630,436275,26605,462880,7ae7f5ba30701e74269a02672763307de6976808
20200520,56,1555886,11107315,2973,41762,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,89499,173709,2020-05-20T00:00:00Z,12666174,12663201,12663201,1399,1996,387243,21338,408581,c4a3a6114a336f2f16dc2c0a2264f1464c8057b7
20200519,56,1534548,10720072,2944,41872,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,88100,171713,2020-05-19T00:00:00Z,12257564,12254620,12254620,1326,1597,381974,20902,402876,cbd693a4123284fbbf89c8f6ae2f80e791f9a499
20200518,56,1513646,10338098,3596,41748,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,86774,170116,2020-05-18T00:00:00Z,11855340,11851744,11851744,848,1157,335177,21016,356193,b2bf0db92c2c2b15dc0a3a7f39f5a00d40bb7d12
20200517,56,1492630,10002921,3449,41785,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,85926,168959,2020-05-17T00:00:00Z,11499000,11495551,11495551,849,1199,351570,20082,371652,28158425b9567c7605c166f56e0b5faa85fd1d8e
20200516,56,1472548,9651351,3788,43396,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,85077,167760,2020-05-16T00:00:00Z,11127687,11123899,11123899,988,1856,338158,24631,362789,934d9aa8bf98f25bd6d9f6fd7d98d3eecdc73266
20200515,56,1447917,9313193,2457,44491,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,84089,165904,2020-05-15T00:00:00Z,10763567,10761110,10761110,1507,1353,334713,24747,359460,6b1693180eca18cada72ca16f8a56dce280b657e
20200514,56,1423170,8978480,2673,45790,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,82582,164551,2020-05-14T00:00:00Z,10404323,10401650,10401650,1880,3206,338711,26731,365442,46e184c8c60dd9eecc1d88f0562d548837217162
