date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200330,56,165597,793614,65369,15216,18765,3087,187,451,,4560,69178cb69d4005223b5190a7b64bfbe53fac6f15,2020-03-30T20:00:00Z,2983,18765,1024580,959211,959211,516,2248,97242,21206,118448
20200329,56,144391,696372,65545,13501,16517,2456,156,439,,4061,cf4f72bf3f63154efb620e584bc8082463faad08,2020-03-29T20:00:00Z,2467,16517,906308,840763,840763,466,2514,73593,19494,93087
20200328,56,124897,622779,65709,11872,14003,2174,140,390,,3148,51b8da54951503ae32e94ffbd25325eb9953cc5f,2020-03-28T20:00:00Z,2001,14003,813385,747676,747676,427,2461,88530,19423,107953
20200327,56,105474,534249,60091,10511,11542,1792,124,324,,2422,19f20a6df502e3a72fa5d0fbb8d34867510dd85e,2020-03-27T20:00:00Z,1574,11542,699814,639723,639723,366,2395,91968,18681,110649
20200326,56,86793,442281,60251,7387,9147,1299,91,258,,97,8ba147a5216f07eb4b3d3597e18707e25bdd76c0,2020-03-26T20:00:00Z,1208,9147,589325,529074,529074,277,3711,79090,17301,96391
20200325,56,69492,363191,51235,740,5436,,74,167,,147,05d35a917a6c008c07eb5fa7861a2ab3d7c1bece,2020-03-25T20:00:00Z,931,5436,483918,432683,432683,225,1345,66606,16931,83537
20200324,56,52561,296585,14433,369,4091,,,,,,598b28bafc63887621832f6c0d7ee20c7aee1289,2020-03-24T20:00:00Z,706,4091,363579,349146,349146,197,833,56425,9965,66390
20200323,56,42596,240160,14571,67,3258,,,,,,7b2c45da163b66c54889df90d2d4f74fc377dab6,2020-03-23T20:00:00Z,509,3258,297327,282756,282756,83,760,45054,10277,55331
20200322,56,32319,195106,2842,56,2498,,,,,,ff8010db1ae2a0b794b14ee47e12e685f27378a0,2020-03-22T20:00:00Z,426,2498,230267,227425,227425,129,534,37570,8649,46219
20200321,56,23670,157536,3468,,1964,,,,,,4ee29c9ca3535c7c434e73cd0b8f76902319a679,2020-03-21T20:00:00Z,297,1964,184674,181206,181206,50,1964,38566,6248,44814
20200320,56,17422,118970,3330,,,,,,,,4d22dcfafd9874a387adf1bc95fc00e5832bb96f,2020-03-20T20:00:00Z,247,,139722,136392,136392,62,0,30031,5352,35383
20200319,56,12070,88939,3016,,,,,,,,5c347a71d44cd1b8ad1d1b94eedd72a8bb86f13b,2020-03-19T20:00:00Z,185,,104025,101009,101009,43,0,21771,3972,25743
20200318,56,8098,67168,2526,,,,,,,,0ddf1b0e944f3c2a48fb95513a8a7f75443662ed,2020-03-18T20:00:00Z,142,,77792,75266,75266,23,0,19115,2067,21182
20200317,56,6031,48053,1687,,,,,,,,927351735bcfd512ed12afc653263e7b24de45de,2020-03-17T20:00:00Z,119,,55771,54084,54084,22,0,11949,1733,13682
20200316,56,4298,36104,1691,,,,,,,,bc0b27ce3f429eb47e147fd755110a2c0dbe8c4a,2020-03-16T20:00:00Z,97,,42093,40402,40402,21,0,13480,846,14326
20200315,51,3452,22624,2242,,,,,,,,abcee792a3f9097f844c627f58cf9f9afbda04b7,2020-03-15T20:00:00Z,76,,28318,26076,26076,13,0,5522,780,6302
20200314,51,2672,17102,1236,,,,,,,,dc82e812d3750bab133c60316ea1257c2a656e4d,2020-03-14T20:00:00Z,63,,21010,19774,19774,8,0,3489,508,3997
20200313,51,2164,13613,1130,,,,,,,,5b69572d0bad1b62fc2433ea230a95dbc61c7d67,2020-03-13T20:00:00Z,55,,16907,15777,15777,4,0,5572,645,6217
20200312,51,1519,8041,673,,,,,,,,37d3e70d420867c3fcf9d136da3479da46adf680,2020-03-12T20:00:00Z,51,,10233,9560,9560,8,0,1935,259,2194
20200311,51,1260,6106,563,,,,,,,,ca45b454c3a719adec75ad7cc322eb125cb9e401,2020-03-11T20:00:00Z,43,,7929,7366,7366,6,0,2294,255,2549
20200310,51,1005,3812,469,,,,,,,,c2d8538be9f6fde497c4e9c24e99801be3854ce1,2020-03-10T20:00:00Z,37,,5286,4817,4817,2,0,468,212,680
20200309,51,793,3344,313,,,,,,,,f482c54dcbedc0ef22df020b101fcf648170791a,2020-03-09T20:00:00Z,35,,4450,4137,4137,4,0,1009,231,1240
20200308,51,562,2335,347,,,,,,,,97fe14e2c4043bfb2b3d1e44f5e1ee54b2a7c91b,2020-03-08T20:00:00Z,31,,3244,2897,2897,4,0,496,141,637
20200307,51,421,1839,602,,,,,,,,579e832a2337579596a847a3a8e400687bc3845b,2020-03-07T21:00:00Z,27,,2862,2260,2260,1,0,251,125,376
20200306,37,296,1588,458,,,,,,,,0ae66f25d8aa3c8d6618ab9479f34b0f6583f4d5,2020-03-06T21:00:00Z,26,,2342,1884,1884,6,0,618,92,710
20200305,25,204,970,197,,,,,,,,8a15dc10e69abcecfd9352c4e4830e758f8887e2,2020-03-05T21:00:00Z,20,,1371,1174,1174,4,0,211,47,258
20200304,15,157,759,103,,,,,,,,38dc0bcedacec7715adb8d1346348bd18a80cd96,2020-03-04T21:00:00Z,16,,1019,916,916,2,0,753,97,850
20200303,2,60,6,,,,,,,,,c164d965c7a1510b16f6334b1e1ba5103d0481ea,2020-03-03T21:00:00Z,14,,66,66,66,3,0,6,25,31
20200302,2,35,,,,,,,,,,3aef0d42c1db7236e50f664a77c2c3cddc1487a9,2020-03-02T21:00:00Z,11,,35,35,35,3,0,0,4,4
20200301,2,31,,,,,,,,,,73d01787c42bb880e75eae6c34518fc4c1d5ce35,2020-03-01T21:00:00Z,8,,31,31,31,3,0,0,13,13
20200229,1,18,,,,,,,,,,243260e18d47e670dade08ee5a5195fcc8b5a9db,2020-02-29T21:00:00Z,5,,18,18,18,1,0,0,9,9
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,,,,,
