date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201102,56,9202532,121954420,10647,48470,477730,9858,24560,2637,2809,3674981,2020-11-02T24:00:00Z,223186,477730,148603687,2020-11-02T24:00:00Z,0,0,476,1502,1072374,82248,1327965,cd61ee728b0c3b88269e40ed076ac53dae8c0b4a
20201101,56,9120284,120882046,10617,47520,476228,9553,24457,2553,2797,3633903,2020-11-01T24:00:00Z,222710,476228,147275722,2020-11-01T24:00:00Z,0,0,391,1154,816245,74051,1139567,980eac047b8cb674db3cc7d7070bbee874d92654
20201031,56,9046233,120065801,10635,47375,475074,9499,24375,2502,2786,3612517,2020-10-31T24:00:00Z,222319,475074,146136155,2020-10-31T24:00:00Z,0,0,963,2074,1038275,90492,1373818,33db59366e84d757a981bd7c5b79f08ee60b7159
20201030,56,8955741,119027526,11120,46688,473000,9437,24230,2477,2776,3578452,2020-10-30T24:00:00Z,221356,473000,144762337,2020-10-30T24:00:00Z,0,0,933,2421,979381,96709,1362005,9a6e3e6fa8efedfade94ba161c61db9add42d765
20201029,56,8859032,118048145,10481,46095,470579,9208,24082,2403,2760,3554336,2020-10-29T24:00:00Z,220423,470579,143400332,2020-10-29T24:00:00Z,0,0,1049,2292,1006720,87993,1324645,3dfbab0ae2c57a897b0b980d9dcfc2b5f4b073eb
20201028,56,8771039,117041425,9600,45045,468287,9034,23883,2347,2744,3518140,2020-10-28T24:00:00Z,219374,468287,142075687,2020-10-28T24:00:00Z,0,0,1025,2510,796280,78637,1085623,0da2ec6fa78c937f7e0dbe0798807d8720ff0cb9
20201027,56,8692402,116245145,8129,44212,465777,8909,23701,2287,2719,3487666,2020-10-27T24:00:00Z,218349,465777,140990064,2020-10-27T24:00:00Z,0,0,931,2248,818073,72997,1080661,766cd99561418b1681a424838ee32f6fb278b30c
20201026,56,8619405,115427072,11083,42917,463529,8842,23542,2301,2703,3460455,2020-10-26T24:00:00Z,217418,463529,139909403,2020-10-26T24:00:00Z,0,0,389,1838,980926,62103,1201328,3d54d68f053e9469bcfb3e2aaa1e0c9e2dea7685
20201025,56,8557302,114446146,11093,41776,461691,8489,23420,2176,2693,3422934,2020-10-25T24:00:00Z,217029,461691,138708075,2020-10-25T24:00:00Z,0,0,377,1153,901133,65092,1191449,29c6f913be3ee632dfd6d4f974fa9185e86bb3cb
20201024,56,8492210,113545013,11087,41905,460538,8561,23356,2230,2691,3406701,2020-10-24T24:00:00Z,216652,460538,137516626,2020-10-24T24:00:00Z,0,0,890,1756,960564,82745,1321334,80e8ae79ab7a356271aaea8035d0a870256feef9
20201023,56,8409465,112584449,11853,41482,458782,8237,23221,2180,2679,3375480,2020-10-23T24:00:00Z,215762,458782,136195292,2020-10-23T24:00:00Z,0,0,917,15005,1042748,82262,1378574,031259f8d7686ff92106e99f3ee30132fbd7e742
20201022,56,8327203,111541701,12222,41010,443777,8086,23018,2147,2641,3353056,2020-10-22T24:00:00Z,214845,443777,134816718,2020-10-22T24:00:00Z,0,0,1143,2571,912912,72887,1218558,3a9f19fb114d751f39349d3ebc936031cca7c109
20201021,56,8254316,110628789,10241,40271,441206,8182,22855,2090,2622,3323354,2020-10-21T24:00:00Z,213702,441206,133598160,2020-10-21T24:00:00Z,0,0,1024,2239,690695,60657,939535,e34288a485ddddebf874a848137c648b7d6c2c53
20201020,56,8193659,109938094,8014,39230,438967,8131,22662,2045,2593,3295426,2020-10-20T24:00:00Z,212678,438967,132658625,2020-10-20T24:00:00Z,0,0,832,2150,756552,60312,948693,6c0c02d0c500627201b0ce533a8c139c348241c4
20201019,56,8133347,109181542,12138,37826,436817,7997,22475,1800,2577,3272603,2020-10-19T24:00:00Z,211846,436817,131709932,2020-10-19T24:00:00Z,0,0,456,1684,1025252,56902,1130890,309589b94be6a9fc053280ce739ca13197be0352
20201018,56,8076445,108156290,12059,36437,435133,7292,22391,1762,2557,3234183,2020-10-18T24:00:00Z,211390,435133,130579042,2020-10-18T24:00:00Z,0,0,393,853,769968,48632,1055833,638a4548d477270ea75cd330d1d325b324fd17f0
20201017,56,8027813,107386322,12109,37359,434280,7384,22320,1791,2553,3220607,2020-10-17T24:00:00Z,210997,434280,129523209,2020-10-17T24:00:00Z,0,0,780,1535,961440,57748,1295276,7f2cb54892d985fda791439fe7c077d05a63253c
20201016,56,7970065,106424882,13091,37336,432745,7251,22202,1739,2547,3197539,2020-10-16T24:00:00Z,210217,432745,128227933,2020-10-16T24:00:00Z,0,0,877,1858,972088,67940,1230075,cfdd6666ae3248dd148caae66f9a76ce54251c97
20201015,56,7902125,105452794,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T24:00:00Z,209340,430887,126997858,2020-10-15T24:00:00Z,0,0,951,2007,847671,62851,1102280,b5d2bd41ea84d3e5b177a25f97fa579ed8dcd220
20201014,56,7839274,104605123,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T24:00:00Z,208389,428880,125895578,2020-10-14T24:00:00Z,0,0,811,2537,623763,56236,1041389,94f8f3ea26ce63043f86be96260052a7d53636d6
20201013,56,7783038,103981360,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T24:00:00Z,207578,426343,124854189,2020-10-13T24:00:00Z,0,0,690,2048,853551,48148,1040824,e78bb86ecfd3343d8e0870f3e9f42258696779d6
20201012,56,7734890,103127809,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T24:00:00Z,206888,424295,123813365,2020-10-12T24:00:00Z,0,0,287,1189,889305,42775,1063984,d85651a987793c208bfa5a64b4e75565c4ccbe5d
20201011,56,7692115,102238504,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T24:00:00Z,206601,423106,122749381,2020-10-11T24:00:00Z,0,0,466,1015,804228,46701,1083240,447ad7c91535c3c576ded6f68cb1ef1f2206dce4
20201010,56,7645414,101434276,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T24:00:00Z,206135,422091,121666141,2020-10-10T24:00:00Z,0,0,665,1504,958077,57252,1247234,e6b0f7c96a5c2e0016d1016ce42181bef8b64781
20201009,56,7588162,100476199,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T24:00:00Z,205470,420587,120418907,2020-10-09T24:00:00Z,0,0,893,1802,950081,56723,1200821,ec3de3e7e3cd6a3ab36a0670d37be2e2de47b7f5
20201008,56,7531439,99526118,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T24:00:00Z,204577,418785,119218086,2020-10-08T24:00:00Z,0,0,986,2074,879737,55118,1149465,c6dde75065f873cb20c4d7298207a055b6edc9fb
20201007,56,7476321,98646381,12269,33457,416711,6507,21112,1646,2410,2999895,2020-10-07T24:00:00Z,203591,416711,118068621,2020-10-07T24:00:00Z,0,0,916,2250,732067,50556,973491,164098090347111d3d52f7100240e4b51f14bec2
20201006,56,7425765,97914314,8680,32595,414461,6438,20973,1609,2388,2952390,2020-10-06T24:00:00Z,202675,414461,117095130,2020-10-06T24:00:00Z,0,0,634,-624,715702,38417,907026,8c27203fcea8c5598135bd0b9c9de2aa43ddda71
20201005,56,7387348,97198612,11544,31299,415085,6209,20812,1515,2370,2935196,2020-10-05T24:00:00Z,202041,415085,116188104,2020-10-05T24:00:00Z,0,0,326,1519,845552,37857,990534,ec129ccb44443ba0b58419d1a193922a4a246bf9
20201004,56,7349491,96353060,11471,29942,413566,5974,20729,1485,2362,2911789,2020-10-04T24:00:00Z,201715,413566,115197570,2020-10-04T24:00:00Z,0,0,363,649,823580,38287,1028949,9cf961fcbe460c68011e1967f55d766c8ca4ad9a
20201003,56,7311204,95529480,11464,30113,412917,5996,20686,1501,2358,2897350,2020-10-03T24:00:00Z,201352,412917,114168621,2020-10-03T24:00:00Z,0,0,741,1166,847053,51009,1099978,2bf4370d5669e3e6f213b7d873e9807352dfca47
20201002,56,7260195,94682427,10813,30744,411751,6106,20612,1533,2348,2873369,2020-10-02T24:00:00Z,200611,411751,113068643,2020-10-02T24:00:00Z,0,0,835,1342,975809,49133,1241655,589528fe34df903de6a9eb0c29db93ce4fbd303a
20201001,56,7211062,93706618,13003,30790,410409,6173,20492,1547,2334,2860650,2020-10-01T24:00:00Z,199776,410409,111826988,2020-10-01T24:00:00Z,0,0,851,1760,760766,45481,998172,1b4dc26b999253a651c93d1c97ef3287a75f037e
20200930,56,7165581,92945852,9431,30911,408649,6145,20390,1507,2319,2840747,2020-09-30T24:00:00Z,198925,408649,110828816,2020-09-30T24:00:00Z,0,0,1061,1590,673939,44267,904382,99f7f2fdc0689c419a4c22229d1377ba15402be4
20200929,56,7121314,92271913,7695,30473,407059,6106,20247,1495,2298,2813305,2020-09-29T24:00:00Z,197864,407059,109924434,2020-09-29T24:00:00Z,0,0,739,1733,709339,36289,914062,d90d784fae72055f6423f76dc52753f336a01ea1
20200928,56,7085025,91562574,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T24:00:00Z,197125,405326,109010372,2020-09-28T24:00:00Z,0,0,257,1241,917497,36056,1164211,34520f200cc453d457555ea63214dd571caa7685
20200927,56,7048969,90645077,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T24:00:00Z,196868,404085,107846161,2020-09-27T24:00:00Z,0,0,307,760,670175,35061,905578,7138215a48fcec8112c9ff80986f0e57c32f07f9
20200926,56,7013908,89974902,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T24:00:00Z,196561,403325,106940583,2020-09-26T24:00:00Z,0,0,869,1154,888049,47580,1123184,0070c51583d78bcad630d0f30df53e6613c6e5d5
20200925,56,6966328,89086853,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T24:00:00Z,195692,402171,105817399,2020-09-25T24:00:00Z,0,0,844,1331,874968,55137,1112451,f1abcb836df69b7f8a4c1aa22bfd3be5194dd8b5
20200924,56,6911191,88211885,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T24:00:00Z,194848,400840,104704948,2020-09-24T24:00:00Z,0,0,921,1588,801458,43243,1037542,e8cd6ace1de34374133c0abfd048e13045c4c9c9
20200923,56,6867948,87410427,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T24:00:00Z,193927,399252,103667406,2020-09-23T24:00:00Z,0,0,1159,1451,801530,38547,1010356,3c6f7cd4e7bf3a0a63d4169c5dc8d039844a759e
20200922,56,6829401,86608897,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T24:00:00Z,192768,397801,102657050,2020-09-22T24:00:00Z,0,0,854,1446,672002,49351,850806,b46bed2f76152fff1c673584512389830c4289fc
20200921,56,6780050,85936895,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T24:00:00Z,191914,396355,101806244,2020-09-21T24:00:00Z,0,0,287,1140,639371,39062,775038,56eb96d8135c72bbab5ea06c444366dca3dd9422
20200920,56,6740988,85297524,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T24:00:00Z,191627,395215,101031206,2020-09-20T24:00:00Z,0,0,327,516,790354,35688,978387,aacf7c3d4fdde9aaf437b1db5e46072184bcfa7f
20200919,56,6705300,84507170,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T24:00:00Z,191300,394699,100052819,2020-09-19T24:00:00Z,0,0,740,1067,945834,44886,1176253,ba18dab7ac47ff5379cc27d7062a6f12cfc3c2e6
20200918,56,6660414,83561336,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T24:00:00Z,190560,393632,98876566,2020-09-18T24:00:00Z,0,0,901,1459,853880,47121,1093150,dfa816d78c66174330c1742ec7ea597d7237d511
20200917,56,6613293,82707456,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T24:00:00Z,189659,392173,97783416,2020-09-17T24:00:00Z,0,0,863,1549,733956,43375,964093,5107cb59d35059a039fc2e0c0a137a7b5f1a868f
20200916,56,6569918,81973500,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T24:00:00Z,188796,390624,96819323,2020-09-16T24:00:00Z,0,0,1200,1517,627641,39888,826550,f7443904e260e1ef40867ffb05e16feebb33c09e
20200915,56,6530030,81345859,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T24:00:00Z,187596,389107,95992773,2020-09-15T24:00:00Z,0,0,1031,1491,651067,34879,812608,598b1dcefebbb141c8b7e223d4d8a63f7021f357
20200914,56,6495151,80694792,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T24:00:00Z,186565,387616,95180165,2020-09-14T24:00:00Z,0,0,404,937,369888,33684,501048,7d89c4106392f55746500e197d6d57c063809430
20200913,56,6461467,80324904,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T24:00:00Z,186161,386679,94679117,2020-09-13T24:00:00Z,0,0,390,592,611535,34308,772450,43ad656e427c23ad0aaa3b84eefa79e5f59f5cab
20200912,56,6427159,79713369,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T24:00:00Z,185771,386087,93906667,2020-09-12T24:00:00Z,0,0,810,1076,807370,41798,994011,588f4ee0e4cca311187a3e76c72a51057549b28a
20200911,56,6385361,78905999,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T24:00:00Z,184961,385011,92912656,2020-09-11T24:00:00Z,0,0,1018,1553,721765,44688,919768,6becbe0b6be7c3def19a70160f14ead2c5e88fa6
20200910,56,6340673,78184234,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T24:00:00Z,183943,383458,91992888,2020-09-10T24:00:00Z,0,0,1170,1532,575352,37222,778402,672cd9ac7a1b5aad0befdf97b35539632d76bce2
20200909,56,6303451,77608882,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T24:00:00Z,182773,381926,91214486,2020-09-09T24:00:00Z,0,0,1084,2060,553185,31062,703592,2f6d001236cbf6e078238031124222726c212203
20200908,56,6272389,77055697,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T24:00:00Z,181689,379866,90510894,2020-09-08T24:00:00Z,0,0,358,959,485437,22164,582890,24ba3f928b3105d9c531c1df725e65ac66d41465
20200907,56,6250225,76570260,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T24:00:00Z,181331,378907,89928004,2020-09-07T24:00:00Z,0,0,225,492,559490,28237,662511,9e64b61a7050767c60f20e6966149984a534173f
20200906,56,6221988,76010770,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T24:00:00Z,181106,378415,89265493,2020-09-06T24:00:00Z,0,0,449,489,702424,33051,831417,000bc09abbc7364e0bb755c1b3a3a24b0c941c50
20200905,56,6188937,75308346,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T24:00:00Z,180657,377926,88434076,2020-09-05T24:00:00Z,0,0,918,1287,761572,44733,966471,00282559fdb32c67e7316d7f240d0e97fd63a9ba
20200904,56,6144204,74546774,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T24:00:00Z,179739,376639,87467605,2020-09-04T24:00:00Z,0,0,998,1239,849177,51529,1041128,0b7de7b09381efcca84bc0ce22391663d339d091
20200903,56,6092675,73697597,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T24:00:00Z,178741,375400,86426477,2020-09-03T24:00:00Z,0,0,1070,1536,678554,44562,877890,052cfed9de9cd2e695bb61a70f677032f9b5b046
20200902,56,6048113,73019043,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T24:00:00Z,177671,373864,85548587,2020-09-02T24:00:00Z,0,0,1032,1647,614972,30287,752209,eb1500fff48ae32b898d22f02dd4ade0d8d88e35
20200901,56,6017826,72404071,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T24:00:00Z,176639,372217,84796378,2020-09-01T24:00:00Z,0,0,1027,1837,655190,42237,816796,fca338b0d51a8ef18f7d446d01085dd5a9a0b719
20200831,56,5975589,71748881,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T24:00:00Z,175612,370380,83979582,2020-08-31T24:00:00Z,0,0,366,816,647352,31293,735902,358400867ccf14287ff7b9539cca6afb6df9764a
20200830,56,5944296,71101529,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T24:00:00Z,175246,369564,83243680,2020-08-30T24:00:00Z,0,0,475,680,699238,39410,828811,96053ae6b1f4b80875b430d7a67fda832cc76992
20200829,56,5904886,70402291,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T24:00:00Z,174771,368884,82414869,2020-08-29T24:00:00Z,0,0,1015,1296,721757,44134,895174,39f862dcbc6d5bcc1f1604a37f43380443b732af
20200828,56,5860752,69680534,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T24:00:00Z,173756,367588,81519695,2020-08-28T24:00:00Z,0,0,1024,1595,724426,46117,903279,5b8eb850402643baebe67c070fbe2ff87f255847
20200827,56,5814635,68956108,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T24:00:00Z,172732,365993,80616416,2020-08-27T24:00:00Z,0,0,1129,1668,697099,43764,857808,2d343cc484edb8ab3687644c69a48f0a674855d3
20200826,56,5770871,68259009,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T24:00:00Z,171603,364325,79758608,2020-08-26T24:00:00Z,0,0,1298,1873,629237,43764,736863,fb168e450ecc30603ecb64ab917dda2093f45abb
20200825,56,5727107,67629772,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T24:00:00Z,170305,362452,79021745,2020-08-25T24:00:00Z,0,0,1147,1999,597373,36339,713336,2bcb1f44e767829e88f1b86e5b1fb20c10db478b
20200824,56,5690768,67032399,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T24:00:00Z,169158,360453,78308409,2020-08-24T24:00:00Z,0,0,343,1049,649316,34332,731190,021291cf59f44c251ceae912507974ec99a10183
20200823,56,5656436,66383083,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T24:00:00Z,168815,359404,77577219,2020-08-23T24:00:00Z,0,0,572,774,578957,37472,704794,7a34b74e573a33aee6ead7eb0dee1698f059f1e5
20200822,56,5618964,65804126,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T24:00:00Z,168243,358630,76872425,2020-08-22T24:00:00Z,0,0,1029,1537,712606,45722,888850,a6866587dc34495a41c2ae3229817e6acdc1d539
20200821,56,5573242,65091520,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T24:00:00Z,167214,357093,75983575,2020-08-21T24:00:00Z,0,0,1123,1817,697553,46228,864343,16b891d0a0cce25015aaa56ad750ac13c40c484a
20200820,56,5527014,64393967,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T24:00:00Z,166091,355276,75119232,2020-08-20T24:00:00Z,0,0,1134,2010,633423,43634,807319,9ae2427dba4463a4878d272e018c5b880320312e
20200819,56,5483380,63760544,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T24:00:00Z,164957,353266,74311913,2020-08-19T24:00:00Z,0,0,1420,2032,645625,44780,784723,ad390307f2594b1b93c20f84c68e79cad3aed8a7
20200818,56,5438600,63114919,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T24:00:00Z,163537,351234,73527190,2020-08-18T24:00:00Z,0,0,1196,2273,616119,40439,724171,bc42a4890b4db85eb96055164aa483d36c910a71
20200817,56,5398161,62498800,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T24:00:00Z,162341,348961,72803019,2020-08-17T24:00:00Z,0,0,407,1267,625924,37569,736262,a46ddfd890a7ceb258e7755c1985edcc256aee02
20200816,56,5360592,61872876,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T24:00:00Z,161934,347694,72066757,2020-08-16T24:00:00Z,0,0,619,649,740752,42326,851987,e8e39f6c55be8311ac8e6b2fc7da20654686354c
20200815,56,5318266,61132124,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T24:00:00Z,161315,347045,71214770,2020-08-15T24:00:00Z,0,0,1221,2031,692668,55860,866813,4423b71ebbed55455f6566921e0224724795a0d7
20200814,56,5262406,60439456,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T24:00:00Z,160094,345014,70347957,2020-08-14T24:00:00Z,0,0,1216,2212,797955,57254,968250,7e554fc854cc5f13c90e7cc0cf6effe3455522b4
20200813,56,5205152,59641501,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T24:00:00Z,158878,342802,69379707,2020-08-13T24:00:00Z,0,0,1163,2685,844476,51488,1004544,b8b23d5081c3835d98173f742fab6e4bbfd61085
20200812,56,5153664,58797025,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T24:00:00Z,157715,340117,68375163,2020-08-12T24:00:00Z,0,0,1519,3055,440316,56013,550680,78b4e4005aa1341b63b74a62a20c67abcec97235
20200811,56,5097651,58356709,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T24:00:00Z,156196,337062,67824483,2020-08-11T24:00:00Z,0,0,1326,2715,697809,55336,795303,2e94a23cae3d94bd8bdc9ce0917dfc8cc3ae5ae6
20200810,56,5042315,57658900,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T24:00:00Z,154870,334347,67029180,2020-08-10T24:00:00Z,0,0,426,1654,692654,41769,796744,401c8a4bc79671292135b4f5b76f5d73e2b16001
20200809,56,5000546,56966246,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T24:00:00Z,154444,332693,66232436,2020-08-09T24:00:00Z,0,0,616,855,667147,50201,778380,5643f7f61f9ff0c25c4df1789da597607c88846b
20200808,56,4950345,56299099,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T24:00:00Z,153828,331838,65454056,2020-08-08T24:00:00Z,0,0,1089,1414,619364,53158,743713,473fa1c3ffdf111f88bfcfbaaef7d1f6b986b327
20200807,56,4897187,55679735,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T24:00:00Z,152739,330424,64710343,2020-08-07T24:00:00Z,0,0,1333,8036,717335,60854,889554,122fead02042de5c0547d25a69b0475b4c75caaf
20200806,56,4836333,54962400,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T24:00:00Z,151406,322388,63820789,2020-08-06T24:00:00Z,0,0,1251,2682,691285,53967,848841,a74ac5de2bfa8aef7b947001f5602fdd38414267
20200805,56,4782366,54271115,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T24:00:00Z,150155,319706,62971948,2020-08-05T24:00:00Z,0,0,1346,2269,643142,52283,771060,6ae63700007562ec1e521fb79ab4a7e1710e5c75
20200804,56,4730083,53627973,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T24:00:00Z,148809,317437,62200888,2020-08-04T24:00:00Z,0,0,1255,4490,659276,51544,766359,6b7e940ce30d70b12817ebfbd6e4e3605434b044
20200803,56,4678539,52968697,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T24:00:00Z,147554,312947,61434529,2020-08-03T24:00:00Z,0,0,519,1724,692604,49673,807375,5632fb4af4847fc02de3d09add0b83494f7c7ca8
20200802,56,4628866,52276093,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T24:00:00Z,147035,311223,60627154,2020-08-02T24:00:00Z,0,0,498,817,644057,46517,751404,1a137f28c72884e8ce063c5ddaf42b5e98dc5076
20200801,56,4582349,51632036,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T24:00:00Z,146537,310406,59875750,2020-08-01T24:00:00Z,0,0,1190,2318,674801,60416,823727,232b9bef11f1d8514347011036d61614a37f5bd4
20200731,56,4521933,50957235,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T24:00:00Z,145347,308088,59052023,2020-07-31T24:00:00Z,0,0,1312,2627,657772,67384,995161,7e36c18cd4f5ca23e3b0e2d17c8ce80ec930b53c
20200730,56,4454549,50299463,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T24:00:00Z,144035,305461,58056862,2020-07-30T24:00:00Z,0,0,1259,3383,736800,69006,892633,2b3d716a960078288ebbcf8c190fd42bc741aac3
20200729,56,4385543,49562663,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T24:00:00Z,142776,302078,57164229,2020-07-29T24:00:00Z,0,0,1492,2934,768723,64176,912007,0a0a6ffeb9d4fad7bbcb8e36a33a2d82d52e3925
20200728,56,4321367,48793940,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T24:00:00Z,141284,299144,56252222,2020-07-28T24:00:00Z,0,0,1122,4672,704019,58671,839703,1a07b43542a579cb59b3d8f7dcd486b4a8f8cf95
20200727,56,4262696,48089921,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T24:00:00Z,140162,294472,55412519,2020-07-27T24:00:00Z,0,0,1060,1690,706788,55136,830343,c74d8767a30734ab7fbcbc2833e828f32be291b9
