date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200503,56,1152895,5917470,2812,50312,125796,9292,4502,4761,425,179733,41d803a89b9365b158395d668749f900b7f2f9cc,2020-05-03T20:00:00Z,61868,125796,7073177,7070365,7070365,,1158,1936,214888,25993,240881
20200502,56,1126902,5702582,1578,51734,123860,9403,4386,4845,375,174987,7c01fc9e914e2085d9cb03c5468af70deb006312,2020-05-02T20:00:00Z,60710,123860,6831062,6829484,6829484,,1651,2112,220565,29838,250403
20200501,56,1097064,5482017,1639,52370,121748,9205,4300,4707,376,163644,71943f426c5c6aed52be3ba6d78807a9f4827cf8,2020-05-01T20:00:00Z,59059,121748,6580720,6579081,6579081,,1739,9761,263659,33222,296881
20200430,56,1063842,5218358,2775,53793,111987,9486,4192,4712,373,154648,502611c6618a26edb0bd5fc6a666d2febc547d49,2020-04-30T20:00:00Z,57320,111987,6284975,6282200,6282200,,2138,2297,201245,29368,230613
20200429,56,1034474,5017113,4832,54930,109690,9612,4093,4796,365,147165,7b8fecb5535a0b6d3ab7993254b575a99aae6059,2020-04-29T20:00:00Z,55182,109690,6056419,6051587,6051587,,2700,3382,206437,27186,233623
20200428,56,1007288,4810676,4206,54940,106308,9491,3798,4760,195,139041,72ddf15f556e3da8640e250f7db992d3057b93fc,2020-04-28T20:00:00Z,52482,106308,5822170,5817964,5817964,,2128,2059,180065,25111,205176
20200427,56,982177,4630611,4077,54971,104249,9655,3720,4867,195,121323,2619cf3d04e168513866466bfe9ced97637ee8d0,2020-04-27T20:00:00Z,50354,104249,5616865,5612788,5612788,,1190,3016,176102,21147,197249
20200426,56,961030,4454509,4445,55050,101233,14831,2571,5121,227,116529,730798f416bee36240ebb00116c5e908b885939f,2020-04-26T20:00:00Z,49164,101233,5419984,5415539,5415539,,1095,2134,180180,27134,207314
20200425,56,933896,4274329,5315,56344,99099,15020,2516,5266,227,112539,aa92c8abf7a8d4ac4db617cc8aa5ad197e7b2b4e,2020-04-25T20:00:00Z,48069,99099,5213540,5208225,5208225,,1818,2422,243602,35925,279527
20200424,56,897971,4030727,4396,56075,96677,15078,2468,5187,227,101296,d3212640f4b99d5d99edfe37193061222445f348,2020-04-24T20:00:00Z,46251,96677,4933094,4928698,4928698,,1842,3226,200714,34245,234959
20200423,56,863726,3830013,4258,57889,93451,15163,2428,5464,227,96921,73b533cf1b019a2939143099668ef37fa5192ee0,2020-04-23T20:00:00Z,44409,93451,4697997,4693739,4693739,,1814,2707,162911,31801,194712
20200422,56,831925,3667102,4191,58130,90744,15341,2370,5474,227,92978,b79c75a1bc9fca2b6ff33846ccde37ea507602da,2020-04-22T20:00:00Z,42595,90744,4503218,4499027,4499027,,2041,2922,288163,28642,316805
20200421,56,803283,3378939,3956,58579,87822,15228,2315,5514,214,72842,5a3e5296ac620a174b3273fdba2ac298f53fd38a,2020-04-21T20:00:00Z,40554,87822,4186178,4182222,4182222,,2555,2688,122918,26008,148926
20200420,56,777275,3256021,4037,55677,85134,14691,2193,5567,214,69493,3e6ac07ed01b40d05f0848ea4a42fa9de19569c7,2020-04-20T20:00:00Z,37999,85134,4037333,4033296,4033296,,1699,2104,120868,25309,146177
20200419,56,751966,3135153,11324,55570,83030,14548,2145,5603,214,67205,7eb08d269feaf2c6317bfbc922061db158dfb9c0,2020-04-19T20:00:00Z,36300,83030,3898443,3887119,3887119,,1659,2130,133145,27424,160569
20200418,56,724542,3002008,9906,56591,80900,14788,2096,5729,205,62840,0540c833f7584896f3391a0999faf72216234aea,2020-04-18T20:00:00Z,34641,80900,3736456,3726550,3726550,,1787,3445,114160,27979,142139
20200417,56,696563,2887848,10889,57808,77455,14910,2052,6096,148,53533,6f1dcf0aebb5d0ebbd0d2eb8c9308315e502efba,2020-04-17T20:00:00Z,32854,77455,3595300,3584411,3584411,,2065,3279,126310,31891,158201
20200416,56,664672,2761538,16927,58625,74176,15150,1834,5940,137,48851,6550cc82ed349196b32c908d2f9a18c4f1bc1d47,2020-04-16T20:00:00Z,30789,74176,3443137,3426210,3426210,,2161,2938,131494,31082,162576
20200415,56,633590,2630044,16901,59260,71238,14667,1783,6032,223,43435,55eee85981b9a4733e2e1717c40e7b1033db541e,2020-04-15T20:00:00Z,28628,71238,3280535,3263634,3263634,,2562,4330,106395,30332,136727
20200414,56,603258,2523649,16615,58719,66908,14039,1715,5975,221,39268,e4cb4419c56ef817879ade373179f085bfc8c01a,2020-04-14T20:00:00Z,26066,66908,3143522,3126907,3126907,,2312,3165,124728,26014,150742
20200413,56,577244,2398921,17159,55295,63743,13632,1628,6168,210,35372,767a5160d23e2e03810bb525ff0abd778d350dd7,2020-04-13T20:00:00Z,23754,63743,2993324,2976165,2976165,,1517,2263,108100,25121,133221
20200412,56,552123,2290821,16419,54749,61480,13623,1455,5986,160,34081,ed002e63d6167eb9fd8c364ada3ac79fc37e1e81,2020-04-12T20:00:00Z,22237,61480,2859363,2842944,2842944,,1551,2544,112687,27866,140553
20200411,56,524257,2178134,16593,54757,58936,13280,1405,5978,154,31567,7fbb29ecaabffc6eec4dc6c9b60a75b780206ecc,2020-04-11T20:00:00Z,20686,58936,2718984,2702391,2702391,,1935,2115,108281,30966,139247
20200410,56,493291,2069853,17435,51745,56821,12698,1185,5937,41,28997,8ee2198c2075b40c1fe60d6d565d8907fb31777c,2020-04-10T20:00:00Z,18751,56821,2580579,2563144,2563144,,2092,4215,123566,34422,157988
20200409,56,458869,1946287,17622,49826,52606,12254,924,5794,39,24819,685c86ce318f05bf1f8adc4ad2645cb461f3bd3f,2020-04-09T20:00:00Z,16659,52606,2422778,2405156,2405156,,1922,3153,131561,34325,165886
20200408,56,424544,1814726,17219,44063,49453,9932,1013,4131,216,21102,3454ab8a50102fb511d1109232528951b594b2e1,2020-04-08T20:00:00Z,14737,49453,2256489,2239270,2239270,,1896,3557,114081,30150,144231
20200407,56,394394,1700645,16548,42294,45896,9875,889,4076,151,18443,1d9a9689bc4cc98371296f8d0b548fddf0a55328,2020-04-07T20:00:00Z,12841,45896,2111587,2095039,2095039,,1904,2272,122422,30483,152905
20200406,56,363911,1578223,17283,34663,43624,6943,814,2961,147,16554,409b56bf11204cf16ef795f35bac9124c3ba7fac,2020-04-06T20:00:00Z,10937,43624,1959417,1942134,1942134,,1223,2914,122401,28799,151200
20200405,56,335112,1455822,17303,30905,40710,5677,760,652,147,14513,0616e0b7def9efe10fc077a5a3171cc87044ef49,2020-04-05T20:00:00Z,9714,40710,1808237,1790934,1790934,,1227,2741,93610,25726,119336
20200404,56,309386,1362212,15569,29095,37969,5383,554,656,147,12816,2603be2140b20cd83e528526463b52af5878667b,2020-04-04T20:00:00Z,8487,37969,1687167,1671598,1671598,,1375,4468,195141,33338,228479
20200403,56,276048,1167071,61976,24564,33501,4811,486,605,147,10861,e12fb8cc63ae53ca7b012ee74624c4bc455f8f19,2020-04-03T20:00:00Z,7112,33501,1505095,1443119,1443119,,1188,3958,100652,31896,132548
20200402,56,244152,1066419,62097,21833,29543,4410,456,574,140,8586,8af9fc5f46aa3019342e3f9f40f1b98ffe497690,2020-04-02T20:00:00Z,5924,29543,1372668,1310571,1310571,,1101,3733,89740,28123,117863
20200401,56,216029,976679,59665,19982,25810,3937,407,561,140,7084,f599dec11827a96135fc398df828aef7b2e4820c,2020-04-01T20:00:00Z,4823,25810,1252373,1192708,1192708,,946,3800,82438,25145,107583
20200331,56,190884,894241,59518,17856,22010,3487,236,507,,5666,398a526871457464bc70cb246391adc8dbde7ec0,2020-03-31T20:00:00Z,3877,22010,1144643,1085125,1085125,,817,3526,86597,24474,111071
20200330,56,166410,807644,65369,15574,18484,3087,187,451,,4560,1f1b19c9af804e9ad7fcb08c815e2acb6290ecbf,2020-03-30T20:00:00Z,3060,18484,1039423,974054,974054,,533,2248,96278,21333,117611
20200329,56,145077,711366,65545,13833,16236,2456,156,439,,4052,82369b8d09ff14dc387d449f3c2efbbd0f807f1c,2020-03-29T20:00:00Z,2527,16236,921988,856443,856443,,489,2514,68287,19334,87621
20200328,56,125743,643079,65709,12179,13722,2174,140,390,,3143,c78d85ac4581925e4d11795ad6e08d926c2f5ec0,2020-03-28T20:00:00Z,2038,13722,834531,768822,768822,,434,2188,85255,19198,104453
20200327,56,106545,557824,60091,10789,11534,1792,124,324,,2418,a02594c182dc3e475bdd8c9c27594408a193df0e,2020-03-27T20:00:00Z,1604,11534,724460,664369,664369,,373,2394,84294,18642,102936
20200326,56,87903,473530,60251,7617,9140,1299,91,258,,97,8d974b69329598c09a7137a4f47ea6e7e319a26d,2020-03-26T20:00:00Z,1231,9140,621684,561433,561433,,278,3704,83810,17255,101065
20200325,56,70648,389720,51235,4971,5436,,74,167,,146,793cec3d2bfa861d86adea3b1ab5e836e71076a1,2020-03-25T20:00:00Z,953,5436,511603,460368,460368,,228,1345,71268,12278,83546
20200324,56,58370,318452,14433,3828,4091,,,,,,b0b865eda17181d98760b5ce3cf45875fa01809f,2020-03-24T20:00:00Z,725,4091,391255,376822,376822,,204,833,58227,10227,68454
20200323,56,48143,260225,14571,2770,3258,,,,,,0fa95af9f257db90b6947b911f860edfc092d8c5,2020-03-23T20:00:00Z,521,3258,322939,308368,308368,,84,760,46669,10928,57597
20200322,56,37215,213556,2842,2155,2498,,,,,,d8ca6c0acc859b113006aa74fd465b8eccce60b4,2020-03-22T20:00:00Z,437,2498,253613,250771,250771,,131,534,35435,8909,44344
20200321,56,28306,178121,3468,1436,1964,,,,,,e332b27aa95d8e663a9bc7b3a9eb95dd9ac0961f,2020-03-21T20:00:00Z,306,1964,209895,206427,206427,,53,1964,38387,6497,44884
20200320,56,21809,139734,3330,1042,,,,,,,26b34e4a5da8970d4aa3d6a89c839e9531cfd15d,2020-03-20T20:00:00Z,253,,164873,161543,161543,,64,0,30440,5842,36282
20200319,56,15967,109294,3016,617,,,,,,,341adc2ff9c5923fc508fc2b1f89bd6481520eb4,2020-03-19T20:00:00Z,189,,128277,125261,125261,,44,0,23286,4385,27671
20200318,56,11582,86008,2526,416,,,,,,,35107a1fa8e067291242af09efca63fa255c1bc0,2020-03-18T20:00:00Z,145,,100116,97590,97590,,25,0,22015,2719,24734
20200317,56,8863,63993,1687,325,,,,,,,366f82d85e1f3a9b20c2568a7ef45941d4d77e4b,2020-03-17T20:00:00Z,120,,74543,72856,72856,,22,0,13470,2213,15683
20200316,56,6650,50523,1691,,,,,,,,ce7cfb04cb42f61ed4d8ea1035fd2b0ae7546232,2020-03-16T20:00:00Z,98,,58864,57173,57173,,21,0,16379,1462,17841
20200315,51,5188,34144,2242,,,,,,,,c20f50e0c37a79dd1abc9dbc0c2c7413c93c95a2,2020-03-15T20:00:00Z,77,,41574,39332,39332,,14,0,6522,1078,7600
20200314,51,4110,27622,1236,,,,,,,,5be01a1e6abdb5aa8eb69c7a3fe0b4cc91fc4c77,2020-03-14T20:00:00Z,63,,32968,31732,31732,,8,0,3785,790,4575
20200313,51,3320,23837,1130,,,,,,,,99940acd11db2c5afcf218a0e9ada238f82f46d6,2020-03-13T20:00:00Z,55,,28287,27157,27157,,4,0,8231,930,9161
20200312,51,2390,15606,673,,,,,,,,f53d74d48c04a4b3c8b18221b6e42bd9829e12f2,2020-03-12T20:00:00Z,51,,18669,17996,17996,,8,0,4670,577,5247
20200311,50,1813,10936,563,,,,,,,,f8d75b146cc904df4db93609155503ea58236135,2020-03-11T20:00:00Z,43,,13312,12749,12749,,6,0,3366,442,3808
20200310,50,1371,7570,469,,,,,,,,f19840a6ac51372eb0488cc54588377c7c50aee2,2020-03-10T20:00:00Z,37,,9410,8941,8941,,2,0,2161,329,2490
20200309,50,1042,5409,313,,,,,,,,ddfe79b79999dfaaade691040f30a5b63f617805,2020-03-09T20:00:00Z,35,,6764,6451,6451,,4,0,1504,253,1757
20200308,50,789,3905,347,,,,,,,,afca535d3879cf573d29d0703690b1178d8f1522,2020-03-08T20:00:00Z,31,,5041,4694,4694,,4,0,681,176,857
20200307,50,613,3224,602,,,,,,,,120a66ea66a0f13c8f07bba917ee4ce8d21935c9,2020-03-07T21:00:00Z,27,,4439,3837,3837,,1,0,635,158,793
20200306,36,455,2589,458,,,,,,,,36a286d8fd7ed6e32a99bb6d19d4da1f776590f9,2020-03-06T21:00:00Z,26,,3502,3044,3044,,6,0,675,98,773
20200305,24,357,1914,197,,,,,,,,084a9c21905524b7df29b0aaf8909534ebcd4da9,2020-03-05T21:00:00Z,20,,2468,2271,2271,,4,0,522,98,620
20200304,15,259,1392,103,,,,,,,,1c12944f3a59238119743aaef060825646ce63d6,2020-03-04T21:00:00Z,16,,1754,1651,1651,,2,0,959,133,1092
20200303,3,126,433,,,,,,,,,492843a87306c6626b7d2b18f7bd3cefc672f99c,2020-03-03T21:00:00Z,14,,559,559,559,,3,0,204,42,246
20200302,3,84,229,,,,,,,,,1f5df7d43eb344c1442a440c436af772da42b05a,2020-03-02T21:00:00Z,11,,313,313,313,,3,0,148,40,188
20200301,3,44,81,,,,,,,,,b6343f5243312f4e822f1880865e358912567779,2020-03-01T21:00:00Z,8,,125,125,125,,3,0,58,26,84
20200229,1,18,23,,,,,,,,,767a2ebbc6868d871d9f9f27e4cec56f4933b0a0,2020-02-29T21:00:00Z,5,,41,41,41,,1,0,23,9,32
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,,2,0,0,7,7
20200227,1,2,,,,,,,,,,a805cea4ab45c022f6b00d6076f20d4e77583783,2020-02-27T21:00:00Z,2,,2,2,2,,0,0,0,0,0
20200226,1,2,,,,,,,,,,837d19c7fcf582a8220fa348e8d85fd3f7811012,2020-02-26T21:00:00Z,2,,2,2,2,,2,0,0,0,0
20200225,1,2,,,,,,,,,,578b3152c51f04daa4ee6ea3506caa775b5f1f76,2020-02-25T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200224,1,2,,,,,,,,,,3a27dd08c3d0828107dd98ad135a53f0b4f08666,2020-02-24T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200223,1,2,,,,,,,,,,1bdeb1e3884a10e62b93bbccfc90f03a6cc13576,2020-02-23T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200222,1,2,,,,,,,,,,df77ad25e996d3edeef4143c0034e41bb90ff8d7,2020-02-22T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200221,1,2,,,,,,,,,,39ea15cf24b8e78f2ddb174c892479a842800926,2020-02-21T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200220,1,2,,,,,,,,,,b548a7aae5afe902cf1ab97ebfd580bf19e38521,2020-02-20T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200219,1,2,,,,,,,,,,25c62be2c01dba1116589405c3d4a7898c750721,2020-02-19T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200218,1,2,,,,,,,,,,5878af2ae84856bcfb78f8b8b4b70fadb7dc0a47,2020-02-18T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200217,1,2,,,,,,,,,,da75d8f0f88d970e35dd293431ef673f2af1438c,2020-02-17T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200216,1,2,,,,,,,,,,9e17f5b8ee9645a9111cb8db49a7bd758dd0bc73,2020-02-16T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200215,1,2,,,,,,,,,,e336ba8654b9c45fe6771c2f4d4e40d8b61f2f2b,2020-02-15T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200214,1,2,,,,,,,,,,262efe18f989824eb72a8372c9b2c9c9da327057,2020-02-14T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200213,1,2,,,,,,,,,,11c38a2f6a1800231250f1131b0ff6fa04c7192e,2020-02-13T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200212,1,2,,,,,,,,,,7027cacbbb65cf28fd2a691e18fa266ae320101a,2020-02-12T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200211,1,2,,,,,,,,,,ed44edfeeb97f3a0e0ed58969a9307e7f6ed86e1,2020-02-11T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200210,1,2,,,,,,,,,,369de9a0d6f4da00c4a18501f32de48f93ef60b1,2020-02-10T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200209,1,2,,,,,,,,,,411bb85c192f54f7a44df3e8f6693c20999126b9,2020-02-09T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200208,1,2,,,,,,,,,,e80ee5933ca22c0361b63abc50662a42c00b1717,2020-02-08T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200207,1,2,,,,,,,,,,c4f14d68a8e24875a03a3be45b06abd1852a583e,2020-02-07T21:00:00Z,,,2,2,2,,0,0,0,1,1
20200206,1,1,,,,,,,,,,836f913fb08c69692a025e280a4c684a80b1796f,2020-02-06T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200205,1,1,,,,,,,,,,bacb23252fc23eed150dae0934012fc6e22187d1,2020-02-05T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200204,1,1,,,,,,,,,,48d61649a3db06c47783fe643e0acdb8a15b6c12,2020-02-04T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200203,1,1,,,,,,,,,,e887293476f594e90ba32c385d22b3bced9aa063,2020-02-03T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200202,1,1,,,,,,,,,,fb99aa8a412d538f5f51e2254b63d201baaf0921,2020-02-02T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200201,1,1,,,,,,,,,,58e13ca4e44e7210254e7b96070cb33fc65d5300,2020-02-01T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200131,1,1,,,,,,,,,,758f70010ae20a79a7ddf5af353e641b1a2f2846,2020-01-31T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200130,1,1,,,,,,,,,,29b71efffebda97166780afdbdf9064209ef97c6,2020-01-30T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200129,1,1,,,,,,,,,,060141ee6f965eee9e5e2f41a97477320c32ea4d,2020-01-29T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200128,1,1,,,,,,,,,,f74719df84c05599172392056e21bda7fb118903,2020-01-28T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200127,1,1,,,,,,,,,,0fa4d692fb4012d0200fdd2dc51428578e613855,2020-01-27T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200126,1,1,,,,,,,,,,49d7f7395cd6355c1cfd73e8f987b880a23b0806,2020-01-26T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200125,1,1,,,,,,,,,,3397c4f4ae5bca7147c616b98530b573a34d53fe,2020-01-25T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200124,1,1,,,,,,,,,,df62af08ca19261e649a2956caaa742afa10fba4,2020-01-24T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200123,1,1,,,,,,,,,,990a02f183bd45edc0cc64e2e9cee81ade44e1d5,2020-01-23T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200122,1,1,,,,,,,,,,6f126ac272c96ac177c9e7a012c1ad72635ef468,2020-01-22T21:00:00Z,,,1,1,1,,,,,,
