date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201106,56,9632004,125981596,11804,54824,490960,11085,25498,2850,2885,3810791,2020-11-06T24:00:00Z,228141,490960,154062334,2020-11-06T24:00:00Z,0,0,1186,3063,1142661,125234,1562024,36b79c51e33ae070fe68d6beb1347638697c3317
20201105,56,9506770,124838935,11233,53322,487897,10918,25276,2877,2872,3781751,2020-11-05T24:00:00Z,226955,487897,152500310,2020-11-05T24:00:00Z,0,0,1124,3741,1180778,116152,1563726,fd5a01ed4d8f4d3edde0057cddbd6a4a90654127
20201104,56,9390618,123658157,10117,52049,484156,10761,25041,2832,2853,3743527,2020-11-04T24:00:00Z,225831,484156,150936584,2020-11-04T24:00:00Z,0,0,1116,2806,862722,103063,1207099,3bd016baa02b0d1cd20194ef36dfb2a2a143612f
20201103,56,9287555,122795435,8003,50340,481350,10406,24796,2733,2833,3705130,2020-11-03T24:00:00Z,224715,481350,149729485,2020-11-03T24:00:00Z,0,0,1529,3150,839965,86073,1125798,f1e6d0d3f6f4dc12d40a5937359f5230d73d1ea3
20201102,56,9201482,121955470,10647,48470,478200,9858,24560,2637,2809,3674981,2020-11-02T24:00:00Z,223186,478200,148603687,2020-11-02T24:00:00Z,0,0,476,1510,1072732,82240,1327965,cf028f60f3b1080f37662bd40312d68a94f34319
20201101,56,9119242,120882738,10617,47520,476690,9553,24457,2553,2797,3633903,2020-11-01T24:00:00Z,222710,476690,147275722,2020-11-01T24:00:00Z,0,0,391,1161,815894,74052,1139567,7a820c9c61d11693b75908413fb25405e8620275
20201031,56,9045190,120066844,10635,47375,475529,9499,24375,2502,2786,3612517,2020-10-31T24:00:00Z,222319,475529,146136155,2020-10-31T24:00:00Z,0,0,963,2081,1038268,90499,1373818,f6530cca6c4428fd3c986b734c00230cf99a15f8
20201030,56,8954691,119028576,11120,46688,473448,9437,24230,2477,2776,3578452,2020-10-30T24:00:00Z,221356,473448,144762337,2020-10-30T24:00:00Z,0,0,933,2427,979390,96700,1362005,cc72f2008ed88f202201d01b1e5e6718b6ebb8f7
20201029,56,8857991,118049186,10481,46095,471021,9208,24082,2403,2760,3554336,2020-10-29T24:00:00Z,220423,471021,143400332,2020-10-29T24:00:00Z,0,0,1049,2300,1006737,87976,1324645,9413e7171d84a36149bb70259cd93453ec978c02
20201028,56,8770015,117042449,9600,45045,468721,9034,23883,2347,2744,3518140,2020-10-28T24:00:00Z,219374,468721,142075687,2020-10-28T24:00:00Z,0,0,1025,2519,796285,78632,1085623,2948809443cc594d9e40fb875d7ee2dca4d7cb61
20201027,56,8691383,116246164,8129,44212,466202,8909,23701,2287,2719,3487666,2020-10-27T24:00:00Z,218349,466202,140990064,2020-10-27T24:00:00Z,0,0,931,2249,818070,73000,1080661,ab59f7173ac2206e539747ebe62e0806dbfd6b20
20201026,56,8618383,115428094,11083,42917,463953,8842,23542,2301,2703,3460455,2020-10-26T24:00:00Z,217418,463953,139909403,2020-10-26T24:00:00Z,0,0,389,1841,980925,62104,1201328,3bb71b3e4f5a9c34be7b25e6571ed73eface09e9
20201025,56,8556279,114447169,11093,41776,462112,8489,23420,2176,2693,3422934,2020-10-25T24:00:00Z,217029,462112,138708075,2020-10-25T24:00:00Z,0,0,377,1155,901518,65081,1191449,da6a7213506efb6bb1a50a66e9464730f4e15bc0
20201024,56,8491198,113545651,11087,41905,460957,8561,23356,2230,2691,3406701,2020-10-24T24:00:00Z,216652,460957,137516626,2020-10-24T24:00:00Z,0,0,890,1760,960208,82727,1321334,d5ccabf781e3899d312991905323fa435d1decc1
20201023,56,8408471,112585443,11853,41482,459197,8237,23221,2180,2679,3375480,2020-10-23T24:00:00Z,215762,459197,136195292,2020-10-23T24:00:00Z,0,0,917,15019,1042784,82226,1378574,15c7ed39ac8d4cc8e7ae613307150e1fc5fa66d7
20201022,56,8326245,111542659,12222,41010,444178,8086,23018,2147,2641,3353056,2020-10-22T24:00:00Z,214845,444178,134816718,2020-10-22T24:00:00Z,0,0,1143,2577,912906,72893,1218558,9700678fe3bc19aac02c01e8e41d64fa25bcd114
20201021,56,8253352,110629753,10241,40271,441601,8182,22855,2090,2622,3323354,2020-10-21T24:00:00Z,213702,441601,133598160,2020-10-21T24:00:00Z,0,0,1024,2245,690683,60669,939535,41bd8900f27f8acf40a6fa9e0aefc6c5f6f93b33
20201020,56,8192683,109939070,8014,39230,439356,8131,22662,2045,2593,3295426,2020-10-20T24:00:00Z,212678,439356,132658625,2020-10-20T24:00:00Z,0,0,832,2152,756533,60331,948693,4447099dde6920ccde974b9f87f1b554696b9424
20201019,56,8132352,109182537,12138,37826,437204,7997,22475,1800,2577,3272603,2020-10-19T24:00:00Z,211846,437204,131709932,2020-10-19T24:00:00Z,0,0,456,1688,1025252,56902,1130890,765d7901f11ba268ea100361948cd43a8c76fc0a
20201018,56,8075450,108157285,12059,36437,435516,7292,22391,1762,2557,3234183,2020-10-18T24:00:00Z,211390,435516,130579042,2020-10-18T24:00:00Z,0,0,393,859,769982,48618,1055833,8cb1ce456227697e4cbd81560fdc49efc86ba777
20201017,56,8026832,107387303,12109,37359,434657,7384,22320,1791,2553,3220607,2020-10-17T24:00:00Z,210997,434657,129523209,2020-10-17T24:00:00Z,0,0,780,1539,961446,57742,1295276,896ed58759fd7c3b918df675c89460e73c86c6bc
20201016,56,7969090,106425857,13091,37336,433118,7251,22202,1739,2547,3197539,2020-10-16T24:00:00Z,210217,433118,128227933,2020-10-16T24:00:00Z,0,0,877,1866,972095,67933,1230075,676a2e56c4f14645556b8b4a8424f6f9f85dde2b
20201015,56,7901157,105453762,13001,37308,431252,7220,22051,1769,2531,3177397,2020-10-15T24:00:00Z,209340,431252,126997858,2020-10-15T24:00:00Z,0,0,951,2016,847670,62852,1102280,13628744bd17b76b8f203d0c940c8c48b46f0c9f
20201014,56,7838305,104606092,11100,37048,429236,7156,21889,1776,2516,3155826,2020-10-14T24:00:00Z,208389,429236,125895578,2020-10-14T24:00:00Z,0,0,811,2538,623752,56247,1041389,855339a2b837f0c8fa43da467d57af09875661d1
20201013,56,7782058,103982340,8008,36051,426698,7020,21735,1755,2485,3124593,2020-10-13T24:00:00Z,207578,426698,124854189,2020-10-13T24:00:00Z,0,0,690,2051,853550,48149,1040824,8dbecc91c796937b21adb120c22857e555d495b1
20201012,56,7733909,103128790,11329,35072,424647,6807,21625,1666,2464,3106769,2020-10-12T24:00:00Z,206888,424647,123813365,2020-10-12T24:00:00Z,0,0,287,1196,889312,42768,1063984,244ba93a0aff7f5d7a24e3c340aa79a864031559
20201011,56,7691141,102239478,11261,34490,423451,6679,21553,1646,2454,3075110,2020-10-11T24:00:00Z,206601,423451,122749381,2020-10-11T24:00:00Z,0,0,466,1019,804236,46693,1083240,201f83ae4dcfb1b040e3864df64920d579cfbfe9
20201010,56,7644448,101435242,11223,34618,422432,6683,21512,1667,2451,3063007,2020-10-10T24:00:00Z,206135,422432,121666141,2020-10-10T24:00:00Z,0,0,665,1506,958099,57230,1247234,87f0cd8e1d2715cfd4961869db08fabe50be52be
20201009,56,7587218,100477143,13078,34839,420926,6713,21389,1655,2437,3039089,2020-10-09T24:00:00Z,205470,420926,120418907,2020-10-09T24:00:00Z,0,0,893,1804,950074,56730,1200821,359bfcd68a329d97046e9858766122060e44e54a
20201008,56,7530488,99527069,13087,34322,419122,6621,21217,1638,2427,3021252,2020-10-08T24:00:00Z,204577,419122,119218086,2020-10-08T24:00:00Z,0,0,986,2078,879738,55117,1149465,9d125606048ba94bcf86f0da8a77d1a9b51e57c7
20201007,56,7475371,98647331,12269,33457,417044,6507,21112,1646,2410,2999895,2020-10-07T24:00:00Z,203591,417044,118068621,2020-10-07T24:00:00Z,0,0,916,2255,732220,50403,973491,4630d4826f19dfc5aacc2fa3275159f32500e677
20201006,56,7424968,97915111,8680,32595,414789,6438,20973,1609,2388,2952390,2020-10-06T24:00:00Z,202675,414789,117095130,2020-10-06T24:00:00Z,0,0,634,-621,715555,38564,907026,1b961e5099dba04e52a4799bcbf3bd63ccd87490
20201005,56,7386404,97199556,11544,31299,415410,6209,20812,1515,2370,2935196,2020-10-05T24:00:00Z,202041,415410,116188104,2020-10-05T24:00:00Z,0,0,326,1520,845567,37842,990534,0ff423e60865022e829dff9328734fda040dcf74
20201004,56,7348562,96353989,11471,29942,413890,5974,20729,1485,2362,2911789,2020-10-04T24:00:00Z,201715,413890,115197570,2020-10-04T24:00:00Z,0,0,363,651,823628,38239,1028949,98a536dc1913fca9ce538964a3e838d58abf0c98
20201003,56,7310323,95530361,11464,30113,413239,5996,20686,1501,2358,2897350,2020-10-03T24:00:00Z,201352,413239,114168621,2020-10-03T24:00:00Z,0,0,741,1168,847061,51001,1099978,e6804d1f434330fac5448722b57e3c4814d67d3a
20201002,56,7259322,94683300,10813,30744,412071,6106,20612,1533,2348,2873369,2020-10-02T24:00:00Z,200611,412071,113068643,2020-10-02T24:00:00Z,0,0,835,1345,975796,49146,1241655,85d8d4c5cf5d7123b9e1c5fab1fa7127fe6f7e74
20201001,56,7210176,93707504,13003,30790,410726,6173,20492,1547,2334,2860650,2020-10-01T24:00:00Z,199776,410726,111826988,2020-10-01T24:00:00Z,0,0,851,1762,760761,45486,998172,a98d11fe6a19bd548364cde23fb2736fdeaa0049
20200930,56,7164690,92946743,9431,30911,408964,6145,20390,1507,2319,2840747,2020-09-30T24:00:00Z,198925,408964,110828816,2020-09-30T24:00:00Z,0,0,1061,1592,673941,44265,904382,266a90b8f1c39dbf27cd9f0a37da37cf12718885
20200929,56,7120425,92272802,7695,30473,407372,6106,20247,1495,2298,2813305,2020-09-29T24:00:00Z,197864,407372,109924434,2020-09-29T24:00:00Z,0,0,739,1737,709342,36286,914062,e18066b44d60819339984eb687dde89aa7f20ab5
20200928,56,7084139,91563460,11112,29608,405635,5981,20121,1518,2285,2794608,2020-09-28T24:00:00Z,197125,405635,109010372,2020-09-28T24:00:00Z,0,0,257,1242,917617,36052,1164211,637b4c8a5faba668981bc00b2160ac1a8f05e9d7
20200927,56,7048087,90645843,11136,29434,404393,6080,20050,1511,2277,2766304,2020-09-27T24:00:00Z,196868,404393,107846161,2020-09-27T24:00:00Z,0,0,307,764,670065,35055,905578,9acdd70ba4843e3a5682c7ff624c80f06b5b7bef
20200926,56,7013032,89975778,11183,29554,403629,6057,20002,1509,2272,2750459,2020-09-26T24:00:00Z,196561,403629,106940583,2020-09-26T24:00:00Z,0,0,869,1156,888043,47586,1123184,6eed87a3cb8e5e18397e74baa1ec63d3a0b42c53
20200925,56,6965446,89087735,10905,29769,402473,6133,19919,1506,2264,2727335,2020-09-25T24:00:00Z,195692,402473,105817399,2020-09-25T24:00:00Z,0,0,844,1333,875103,55002,1112451,b8ca46fb591eabff71e7c5f13b5dc1094e7c0cf5
20200924,56,6910444,88212632,12008,30043,401140,6168,19555,1560,2177,2710183,2020-09-24T24:00:00Z,194848,401140,104704948,2020-09-24T24:00:00Z,0,0,921,1592,801327,43374,1037542,df1857e1c52f485fc7204ff368a0c2f674e9c8d5
20200923,56,6867070,87411305,10535,29905,399548,6113,19452,1544,2154,2672338,2020-09-23T24:00:00Z,193927,399548,103667406,2020-09-23T24:00:00Z,0,0,1159,1452,801509,38568,1010356,7816439ce92d33bf32ca68613caeca1c128590d1
20200922,56,6828502,86609796,7999,29459,398096,6111,19324,1562,2130,2646959,2020-09-22T24:00:00Z,192768,398096,102657050,2020-09-22T24:00:00Z,0,0,854,1449,671993,49360,850806,5d855eb268cd129af03e3ebeccd4f6d2693a2d94
20200921,56,6779142,85937803,13241,28755,396647,6071,19353,1572,2116,2615974,2020-09-21T24:00:00Z,191914,396647,101806244,2020-09-21T24:00:00Z,0,0,287,1145,639372,39061,775038,0d903895daf4fe82dbeb0dd851c7da43c9f777d9
20200920,56,6740081,85298431,13192,28608,395502,6015,19281,1595,2112,2589239,2020-09-20T24:00:00Z,191627,395502,101031206,2020-09-20T24:00:00Z,0,0,327,520,790339,35703,978387,e479e5a6c148510d556cabf7d8d0a481127276f9
20200919,56,6704378,84508092,13217,29035,394982,6070,19243,1577,2111,2577467,2020-09-19T24:00:00Z,191300,394982,100052819,2020-09-19T24:00:00Z,0,0,740,1067,945827,44893,1176253,bd6ae40a2f922b46f6e45845dc16187f58d7bdc7
20200918,56,6659485,83562265,11805,29501,393915,6175,19163,1608,2107,2557862,2020-09-18T24:00:00Z,190560,393915,98876566,2020-09-18T24:00:00Z,0,0,901,1462,853889,47112,1093150,8fa72a1aa494eee072d22b845ae5b155262d0f5d
20200917,56,6612373,82708376,11768,29900,392453,6278,19057,1658,2092,2540334,2020-09-17T24:00:00Z,189659,392453,97783416,2020-09-17T24:00:00Z,0,0,863,1550,733954,43377,964093,6e5dc1811cd17eda080c2945c35bc7ba40fd77c6
20200916,56,6568996,81974422,10587,30278,390903,6308,18961,1651,2090,2525573,2020-09-16T24:00:00Z,188796,390903,96819323,2020-09-16T24:00:00Z,0,0,1200,1518,627643,39886,826550,9b37b0841b12cd37b7160211c89f00830a1cb98f
20200915,56,6529110,81346779,4966,30328,389385,6310,18847,1572,2071,2495127,2020-09-15T24:00:00Z,187596,389385,95992773,2020-09-15T24:00:00Z,0,0,1031,1494,651067,34879,812608,d67da2035b679a0d521af9033d907fe8540bb3af
20200914,56,6494231,80695712,10494,29895,387891,6238,18748,1507,2061,2477942,2020-09-14T24:00:00Z,186565,387891,95180165,2020-09-14T24:00:00Z,0,0,404,940,369890,33682,501048,bc3473408f99b37870616fbe72e337fa4344e9e8
20200913,56,6460549,80325822,10467,29810,386951,6233,18692,1562,2056,2450184,2020-09-13T24:00:00Z,186161,386951,94679117,2020-09-13T24:00:00Z,0,0,390,593,611536,34307,772450,6af37ff1b531fc45641b948ac68cb06ea42b9201
20200912,56,6426242,79714286,10403,30655,386358,6451,18648,1619,2051,2438903,2020-09-12T24:00:00Z,185771,386358,93906667,2020-09-12T24:00:00Z,0,0,810,1077,807374,41794,994011,63c25f483f4fb490153c516f1b89653341ea8d1e
20200911,56,6384448,78906912,10813,31421,385281,6379,18549,1715,2031,2417878,2020-09-11T24:00:00Z,184961,385281,92912656,2020-09-11T24:00:00Z,0,0,1018,1553,721785,44668,919768,5cf1b0e038cdbb30b5f0363c51e6dbef586ed7e0
20200910,56,6339780,78185127,10530,32421,383728,6531,18453,1925,2008,2403511,2020-09-10T24:00:00Z,183943,383728,91992888,2020-09-10T24:00:00Z,0,0,1170,1534,575363,37211,778402,e175ae095021eea447ff7aab025732d22ced8b98
20200909,56,6302569,77609764,6551,32562,382194,6646,18322,1903,1994,2387479,2020-09-09T24:00:00Z,182773,382194,91214486,2020-09-09T24:00:00Z,0,0,1084,2063,553186,31061,703592,239c5e190dc09e6a9c21c74944fef70f2c3a44da
20200908,56,6271508,77056578,8983,32262,380131,6542,18189,1879,1975,2359111,2020-09-08T24:00:00Z,181689,380131,90510894,2020-09-08T24:00:00Z,0,0,358,964,485438,22163,582890,1d8fd310811ae1500722b6cbd9e7fcb94ba069f0
20200907,56,6249345,76571140,8986,31999,379167,6630,18156,1879,1967,2333583,2020-09-07T24:00:00Z,181331,379167,89928004,2020-09-07T24:00:00Z,0,0,225,496,559490,28237,662511,95d3218f88f6730e1173dab8b30f47960bafc3b2
20200906,56,6221108,76011650,8946,32372,378671,6700,18125,1912,1960,2316020,2020-09-06T24:00:00Z,181106,378671,89265493,2020-09-06T24:00:00Z,0,0,449,489,702418,33057,831417,639dffe7c619e6ed3a05a67f99d50c7457c1405c
20200905,56,6188051,75309232,9021,33502,378182,6766,18089,1956,1956,2302203,2020-09-05T24:00:00Z,180657,378182,88434076,2020-09-05T24:00:00Z,0,0,918,1291,761583,44722,966471,b841c90f81994cc11bdaf0ac185e52d2099c6481
20200904,56,6143329,74547649,10118,34099,376891,6924,18012,1995,1943,2283454,2020-09-04T24:00:00Z,179739,376891,87467605,2020-09-04T24:00:00Z,0,0,998,1239,849188,51518,1041128,410eb1b07be4ebf6927a97a236235cfd54c960c7
20200903,56,6091811,73698461,9987,34682,375652,6921,17894,2042,1928,2266957,2020-09-03T24:00:00Z,178741,375652,86426477,2020-09-03T24:00:00Z,0,0,1070,1541,678572,44544,877890,d00579ed62060aaead90af559b7b9ead77a495f7
20200902,56,6047267,73019889,9293,35569,374111,7087,17784,2024,1918,2231757,2020-09-02T24:00:00Z,177671,374111,85548587,2020-09-02T24:00:00Z,0,0,1032,1648,614979,30280,752209,09432e21f6be5f0039176063ded21ee675788cba
20200901,56,6016987,72404910,6647,35271,372463,7090,17655,2042,1902,2202682,2020-09-01T24:00:00Z,176639,372463,84796378,2020-09-01T24:00:00Z,0,0,1027,1842,655190,42237,816796,c7d30e26f87719c78c1dd3b9452cbeb5e3747e16
20200831,56,5974750,71749720,11128,35352,370621,7043,17537,2077,1877,2184825,2020-08-31T24:00:00Z,175612,370621,83979582,2020-08-31T24:00:00Z,0,0,366,816,647355,31290,735902,879ce106ad5009a1377a36fd573831038b252536
20200830,56,5943460,71102365,11148,35726,369805,7268,17439,2055,1870,2153963,2020-08-30T24:00:00Z,175246,369805,83243680,2020-08-30T24:00:00Z,0,0,475,681,699246,39402,828811,aff83a08590c4c03a7f19c9472c0586dbc73da68
20200829,56,5904058,70403119,11151,36428,369124,7413,17401,2062,1864,2140631,2020-08-29T24:00:00Z,174771,369124,82414869,2020-08-29T24:00:00Z,0,0,1015,1297,721776,44115,895174,8b052c7ffcff4f7e3326178eb65a3fc4513b0098
20200828,56,5859943,69681343,10428,37239,367827,7558,17304,2086,1856,2118367,2020-08-28T24:00:00Z,173756,367827,81519695,2020-08-28T24:00:00Z,0,0,1024,1598,724432,46111,903279,da54154e88959179a05df1743c068b398b9d7aea
20200827,56,5813832,68956911,11168,37464,366229,7717,17181,2125,1831,2101326,2020-08-27T24:00:00Z,172732,366229,80616416,2020-08-27T24:00:00Z,0,0,1129,1669,697097,43766,857808,8f4c9ad4d989ab711e3965bf295d47ae1c17ae60
20200826,56,5770066,68259814,4081,38401,364560,7737,17046,2142,1809,2084465,2020-08-26T24:00:00Z,171603,364560,79758608,2020-08-26T24:00:00Z,0,0,1298,1875,629238,43763,736863,82519ecc6379f5d3dd6fee57fde12b06cbde8a3c
20200825,56,5726303,67630576,4091,38779,362685,7863,16920,2163,1789,2053699,2020-08-25T24:00:00Z,170305,362685,79021745,2020-08-25T24:00:00Z,0,0,1147,2004,597378,36334,713336,9f10039f2d05f0261496d201919df5baae161143
20200824,56,5689969,67033198,4143,38673,360681,7851,16787,2118,1764,2020774,2020-08-24T24:00:00Z,169158,360681,78308409,2020-08-24T24:00:00Z,0,0,343,1052,649315,34333,731190,648941faf63fa1d29894d86fe8c30a30914d399d
20200823,56,5655636,66383883,4149,39017,359629,7949,16697,2131,1737,1997782,2020-08-23T24:00:00Z,168815,359629,77577219,2020-08-23T24:00:00Z,0,0,572,776,578955,37474,704794,cf4f00dfeafc1c043d346e1f2f09da17fa3c08e6
20200822,56,5618162,65804928,4154,39894,358853,8207,16657,2204,1736,1985493,2020-08-22T24:00:00Z,168243,358853,76872425,2020-08-22T24:00:00Z,0,0,1029,1540,712609,45719,888850,28c384c3a8a0d9cf9ab0c895b81ed14630d610c6
20200821,56,5572443,65092319,4199,40951,357313,8357,16563,2286,1730,1965056,2020-08-21T24:00:00Z,167214,357313,75983575,2020-08-21T24:00:00Z,0,0,1123,1819,697555,46226,864343,0fcffe2a414e2fda57729da03609f7fe9fd8d51c
20200820,56,5526217,64394764,4170,41988,355494,8483,16487,2335,1716,1946866,2020-08-20T24:00:00Z,166091,355494,75119232,2020-08-20T24:00:00Z,0,0,1134,2014,633425,43632,807319,37febda624402a560754a36358e0c2981701439b
20200819,56,5482585,63761339,4374,43330,353480,8744,16377,2371,1705,1924875,2020-08-19T24:00:00Z,164957,353480,74311913,2020-08-19T24:00:00Z,0,0,1420,2038,645622,44783,784723,f598a1f5813fa1d79effd12b0b8690e8a12e3a56
20200818,56,5437802,63115717,4412,43758,351442,8866,16123,2468,1695,1889170,2020-08-18T24:00:00Z,163537,351442,73527190,2020-08-18T24:00:00Z,0,0,1196,2275,616120,40438,724171,144b9c1e4c834e3fa232bab4a568aeb74441f01d
20200817,56,5397364,62499597,4298,43485,349167,8871,15985,2447,1678,1865580,2020-08-17T24:00:00Z,162341,349167,72803019,2020-08-17T24:00:00Z,0,0,407,1270,625924,37569,736262,01eee87c86ba11b6eab0924f5a92419375b0adf6
20200816,56,5359795,61873673,4302,44046,347897,8958,15924,2481,1665,1833096,2020-08-16T24:00:00Z,161934,347897,72066757,2020-08-16T24:00:00Z,0,0,619,655,740757,42321,851987,8296b75c37317c3cddcd310fed6eadcc1935664f
20200815,56,5317474,61132916,4452,44795,347242,9087,15891,2526,1663,1818546,2020-08-15T24:00:00Z,161315,347242,71214770,2020-08-15T24:00:00Z,0,0,1221,2035,692669,55859,866813,e68c8be8d0b7adb5aca6b8e9f67d5082ac6cab2e
20200814,56,5261615,60440247,4415,45776,345207,9277,15764,2549,1665,1796326,2020-08-14T24:00:00Z,160094,345207,70347957,2020-08-14T24:00:00Z,0,0,1216,2214,797974,57235,968250,ebb7ddd97caa9182205454b7cf355398b2e7a43b
20200813,56,5204380,59642273,4239,47218,342993,9487,15629,2579,1649,1774648,2020-08-13T24:00:00Z,158878,342993,69379707,2020-08-13T24:00:00Z,0,0,1163,2690,844489,51475,1004544,56ae2fefe3ba24b7d7a4c9f8fa5276e505d4ca66
20200812,56,5152905,58797784,4174,47991,340303,9555,15524,2604,1629,1755225,2020-08-12T24:00:00Z,157715,340303,68375163,2020-08-12T24:00:00Z,0,0,1519,3060,440321,56008,550680,755d223a698bb1b7797df8d9aa9077050703aafc
20200811,56,5096897,58357463,4118,48498,337243,9136,15331,2415,1612,1714960,2020-08-11T24:00:00Z,156196,337243,67824483,2020-08-11T24:00:00Z,0,0,1326,2716,697810,55335,795303,83c3acd1d2c691f4811d2f5de1d841fb518062a7
20200810,56,5041562,57659653,3966,48635,334527,9216,15158,2533,1592,1670755,2020-08-10T24:00:00Z,154870,334527,67029180,2020-08-10T24:00:00Z,0,0,426,1658,692652,41771,796744,1a1af1b9204f23d6fc724df0deef6f4044e65ced
20200809,56,4999791,56967001,3871,48899,332869,9307,15081,2507,1578,1656888,2020-08-09T24:00:00Z,154444,332869,66232436,2020-08-09T24:00:00Z,0,0,616,859,667150,50198,778380,b58a1a5b99141ef66aebbab5a26b54ec53bf3ed4
20200808,56,4949593,56299851,3888,49911,332010,9662,15024,2566,1561,1643137,2020-08-08T24:00:00Z,153828,332010,65454056,2020-08-08T24:00:00Z,0,0,1089,1419,619370,53152,743713,068583eb4ba790a9a7bb5dd331e615a784684c64
20200807,56,4896441,55680481,3988,51207,330591,9691,14925,2617,1549,1623870,2020-08-07T24:00:00Z,152739,330591,64710343,2020-08-07T24:00:00Z,0,0,1333,8039,717345,60844,889554,7c40cad4cd44bca4a37518faafe491607d208d8a
20200806,56,4835597,54963136,3903,53132,322552,9994,14810,2718,1534,1598624,2020-08-06T24:00:00Z,151406,322552,63820789,2020-08-06T24:00:00Z,0,0,1251,2685,691285,53967,848841,e1efc1d7963f7157fd8bb4995f6184e773323a9c
20200805,56,4781630,54271851,3842,53353,319867,9986,14687,2719,1524,1577851,2020-08-05T24:00:00Z,150155,319867,62971948,2020-08-05T24:00:00Z,0,0,1346,2272,643145,52280,771060,1e76a8673680009864c7cc8ea07f1aa1bcb6d05e
20200804,56,4729350,53628706,3789,53326,317595,10207,14537,2701,1493,1528979,2020-08-04T24:00:00Z,148809,317595,62200888,2020-08-04T24:00:00Z,0,0,1255,4492,659276,51544,766359,0d07bfba553c890923f5adac5f78da4b10604d17
20200803,56,4677806,52969430,3662,53377,313103,10230,14370,2659,1463,1513446,2020-08-03T24:00:00Z,147554,313103,61434529,2020-08-03T24:00:00Z,0,0,519,1726,692626,49651,807375,bcd5fe41455f4ddbcc4594f6acd183b7d049c30e
20200802,56,4628155,52276804,3888,54017,311377,10415,14288,2645,1448,1468689,2020-08-02T24:00:00Z,147035,311377,60627154,2020-08-02T24:00:00Z,0,0,498,818,644078,46496,751404,61bb662017edb8fffcc81e9c9d82bf16cd809087
20200801,56,4581659,51632726,3975,54470,310559,10450,14227,2698,1445,1461885,2020-08-01T24:00:00Z,146537,310559,59875750,2020-08-01T24:00:00Z,0,0,1190,2320,674807,60410,823727,5eda498ed31e87aa71db74687e4043e55bbb3103
20200731,56,4521249,50957919,3956,55593,308239,10472,14044,2703,1437,1438160,2020-07-31T24:00:00Z,145347,308239,59052023,2020-07-31T24:00:00Z,0,0,1312,2631,657784,67372,995161,e20647f8546863fdbb57299fa344a5d8d5cbd9a9
