date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200603,56,1856170,16477798,3556,32661,217100,7226,8688,3749,717,479258,2020-06-03T00:00:00Z,101396,217100,2020-06-03T00:00:00Z,18337524,18333968,18333968,991,2255,447651,20314,467965,f0af9483bfe6583a06dfef88624bee86398f3696
20200602,56,1835856,16030147,4054,33328,214845,7405,8566,3852,710,463868,2020-06-02T00:00:00Z,100405,214845,2020-06-02T00:00:00Z,17870057,17866003,17866003,959,1585,399868,19996,419864,391d106690b48fed3a6cfce7459c87e0e749bf9b
20200601,56,1815860,15630279,3455,33694,213260,7589,8485,3950,704,458231,2020-06-01T00:00:00Z,99446,213260,2020-06-01T00:00:00Z,17449594,17446139,17446139,665,2796,392869,20379,413248,7c600a72fc359ea382ce6c8490226ab3bb9f8e4e
20200531,56,1795481,15237410,3270,34337,210464,7624,8445,3669,704,444758,2020-05-31T00:00:00Z,98781,210464,2020-05-31T00:00:00Z,17036161,17032891,17032891,649,976,377749,21672,399421,14290f5f2276ea1e224c636040709714fa357587
20200530,56,1773809,14859661,1668,35202,209488,7956,8305,4004,698,416461,2020-05-30T00:00:00Z,98132,209488,2020-05-30T00:00:00Z,16635138,16633470,16633470,929,1424,403942,23842,427784,2b203e3d30fcea65990e08a3f0e7fe39f6aa08c4
20200529,56,1749967,14455719,2978,36412,208064,8175,8235,4032,689,406446,2020-05-29T00:00:00Z,97203,208064,2020-05-29T00:00:00Z,16208664,16205686,16205686,1179,1715,468019,23485,491504,60c8bf06f7383a02a2335c2971d45f90c00f5664
20200528,56,1726482,13987700,1906,37547,206349,8389,8109,4080,676,399991,2020-05-28T00:00:00Z,96024,206349,2020-05-28T00:00:00Z,15716088,15714182,15714182,1226,1630,392705,22610,415315,3d9ccca6b8dea3b199bab5f988d058384ffcf399
20200527,56,1703872,13594995,3132,37771,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,94798,204719,2020-05-27T00:00:00Z,15301999,15298867,15298867,1318,1713,290821,19395,310216,fc6dbb33b647cb0d4005b245650d68344ada97ae
20200526,56,1684477,13304174,1549,37219,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93480,203006,2020-05-26T00:00:00Z,14990200,14988651,14988651,640,17320,290094,16620,306714,92b21b5130d4bf0b9f1b4490a0d2544cff592044
20200525,56,1667857,13014080,3368,37202,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92840,185686,2020-05-25T00:00:00Z,14685305,14681937,14681937,555,1002,403040,18728,421768,26629bec9aca0ea945a653c5ca2800ed1de493e0
20200524,56,1649129,12611040,3860,37259,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92285,184684,2020-05-24T00:00:00Z,14264029,14260169,14260169,678,921,363099,20134,383233,e336f7ad5846adc9b0996f523e57e1299bb361b5
20200523,56,1628995,12247941,4084,38175,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,91607,183763,2020-05-23T00:00:00Z,13881020,13876936,13876936,1060,1378,369870,21698,391568,83cfb1d2974ea5eb666340b36e09a041ce49a4a2
20200522,56,1607297,11878071,3709,39395,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90547,182385,2020-05-22T00:00:00Z,13489077,13485368,13485368,1335,4046,386689,24519,411208,884b973babc68efff0889250eae182691f39923b
20200521,56,1582778,11491382,3641,40544,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,89212,178339,2020-05-21T00:00:00Z,13077801,13074160,13074160,1388,4630,395503,26559,422062,d651fc2308fff7f8c23178b14c1defb036ea6921
20200520,56,1556219,11095879,2973,41567,173709,9754,7319,4911,613,294312,2020-05-20T00:00:00Z,87824,173709,2020-05-20T00:00:00Z,12655071,12652098,12652098,1392,1996,387192,21537,408729,cdc085272e28a9f9e51694fb3fcadc526ee2676b
20200519,56,1534682,10708687,2944,41734,171713,9829,7217,5032,606,289484,2020-05-19T00:00:00Z,86432,171713,2020-05-19T00:00:00Z,12246313,12243369,12243369,1325,1597,380314,20794,401108,0c951abb747850fe47ff18cc6d7aea0d4798a802
20200518,56,1513888,10328373,3596,41540,170116,9987,7064,5257,602,283178,2020-05-18T00:00:00Z,85107,170116,2020-05-18T00:00:00Z,11845857,11842261,11842261,844,1157,335145,20976,356121,a60bca65a5890c315086cfc634a819d8d396dfef
20200517,56,1492912,9993228,3449,41653,168959,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,84263,168959,2020-05-17T00:00:00Z,11489589,11486140,11486140,846,1199,353276,20286,373562,8b35f84d502496c409bb90b06eacf2dde1a227f2
20200516,56,1472626,9639952,3788,43434,167760,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83417,167760,2020-05-16T00:00:00Z,11116366,11112578,11112578,984,1856,338942,24664,363606,4c0d94fcfc831ee886cca09fca3a0762f0bba02b
20200515,56,1447962,9301010,2457,43418,165904,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,82433,165904,2020-05-15T00:00:00Z,10751429,10748972,10748972,1502,1353,335087,24681,359768,0a84985edbfe58f3a7f759a5a968bd98b4fdb06c
20200514,56,1423281,8965923,2673,44695,164551,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80931,164551,2020-05-14T00:00:00Z,10391877,10389204,10389204,1871,3206,338940,26658,365598,83603a37ac315cc4ef5520633a0b724a1df6f4ca
20200513,56,1396623,8626983,1983,45170,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,79060,161345,2020-05-13T00:00:00Z,10025589,10023606,10023606,1696,1809,298386,21218,319604,4f73d0f1591f2785b64a8cba62f25f05b451b5fc
20200512,56,1375405,8328597,1803,45815,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,77364,159536,2020-05-12T00:00:00Z,9705805,9704002,9704002,1472,1579,286084,22608,308692,ffa466edbb89814c7ba9fc5bc1d1bf07a89f1e79
20200511,56,1352797,8042513,1989,44803,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75892,157957,2020-05-11T00:00:00Z,9397299,9395310,9395310,887,1238,364571,18237,382808,834e5596a3c9a14d570ce3930cad1f7e62125aa3
20200510,56,1334560,7677942,3095,45452,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,75005,156719,2020-05-10T00:00:00Z,9015597,9012502,9012502,1024,1055,246437,21603,268040,966b11ff53cf3a78a7ea7fb12fcfeb1a7633d776
20200509,56,1312957,7431505,3054,47165,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73981,155664,2020-05-09T00:00:00Z,8747516,8744462,8744462,1432,1708,266872,24734,291606,ad18ed19a277baa154eb86b4784441660c2347e1
20200508,56,1288223,7164633,3307,48284,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,72549,153956,2020-05-08T00:00:00Z,8456163,8452856,8452856,1779,6892,271253,27623,298876,dc309db420b54663769af9e8d0e7143611949bb4
20200507,56,1260600,6893380,3171,49710,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70770,147064,2020-05-07T00:00:00Z,8157151,8153980,8153980,2740,3742,274845,27544,302389,432946e15e2a90870b0a367bb8184f750e53d9bf
20200506,56,1233056,6618535,2742,50806,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,68030,143322,2020-05-06T00:00:00Z,7854333,7851591,7851591,1932,2119,220506,24986,245492,7082120702cd2dfd1d97e026f87998ee443997a5
20200505,56,1208070,6398029,2633,51468,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,66098,141203,2020-05-05T00:00:00Z,7608732,7606099,7606099,2445,1983,249061,22427,271488,16c24e0bb31716e9093c64951f3b3014f0017804
20200504,56,1185643,6148968,2791,50592,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,63653,139220,2020-05-04T00:00:00Z,7337402,7334611,7334611,1012,1651,209398,22407,231805,f157f93df2e0f8707feafd72c7dc3644243d7f6a
20200503,56,1163236,5939570,2812,50849,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,62641,137569,2020-05-03T00:00:00Z,7105618,7102806,7102806,1206,1963,210948,25774,236722,61384882bbab7695cdbc43255f50a158ea80b6b5
20200502,56,1137462,5728622,1578,52232,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,61435,135606,2020-05-02T00:00:00Z,6867662,6866084,6866084,1541,2031,219557,29323,248880,4340afed8ff54e67ab6ed8a34fe9de61b3a5c842
20200501,56,1108139,5509065,1639,52931,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,59894,133575,2020-05-01T00:00:00Z,6618843,6617204,6617204,1753,9789,262539,33080,295619,154248865647d739ec0e9c0bc287c2cb58c5cfb7
20200430,56,1075059,5246526,2775,54436,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,58141,123786,2020-04-30T00:00:00Z,6324360,6321585,6321585,2117,2290,204242,29645,233887,42d31403d2739496c46692e69fab6deef1ad0da4
20200429,56,1045414,5042284,4832,55585,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,56024,121496,2020-04-29T00:00:00Z,6092530,6087698,6087698,2692,3415,211873,27180,239053,90b85fbd176a94535f65ac412fcbcad7a0a10b57
20200428,56,1018234,4830411,4206,55596,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,53332,118081,2020-04-28T00:00:00Z,5852851,5848645,5848645,2042,2079,181211,25098,206309,8763828d895bb7e22caa6e62a869a8dbc25df555
20200427,56,993136,4649200,4077,55630,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,51290,116002,2020-04-27T00:00:00Z,5646413,5642336,5642336,1237,3076,173839,22045,195884,97724e25d5910ddc024d33f608d0b4b89614de42
20200426,56,971091,4475361,4445,55662,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,50053,112926,2020-04-26T00:00:00Z,5450897,5446452,5446452,1188,2192,179224,27414,206638,a731d3349f5cc9fe567f9462e5ea7e41dc082ee4
20200425,56,943677,4296137,5315,56895,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,48865,110734,2020-04-25T00:00:00Z,5245129,5239814,5239814,1714,2456,241664,36026,277690,2a5f54d651d1f583fd3bbb95a4edb1e87b9bef77
20200424,56,907651,4054473,4396,56702,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,47151,108278,2020-04-24T00:00:00Z,4966520,4962124,4962124,1865,2338,201430,34196,235626,e3a7b144d3dab1e5e6c8cf77136f2cac19e4dc94
20200423,56,873455,3853043,4258,58433,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,45286,105940,2020-04-23T00:00:00Z,4730756,4726498,4726498,1764,2802,161413,31786,193199,54da036fc955e1f673471000e85b5bbc7693e025
20200422,56,841669,3691630,4191,58627,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,43522,103138,2020-04-22T00:00:00Z,4537490,4533299,4533299,2065,3087,294693,28908,323601,71b51bbac3997a256ba73bd67151c0e392e2d344
20200421,56,812761,3396937,3956,59264,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,41457,100051,2020-04-21T00:00:00Z,4213654,4209698,4209698,2429,2682,126621,26315,152936,82bf15a9372292a9757efc9c9e32d3f48d79631c
20200420,56,786446,3270316,4037,56236,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,39028,97369,2020-04-20T00:00:00Z,4060799,4056762,4056762,1765,2211,120219,25837,146056,66c28112ca64a3a146ba26e4416b1ec887658229
20200419,56,760609,3150097,11324,56007,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,37263,95158,2020-04-19T00:00:00Z,3922030,3910706,3910706,1733,2239,126358,27405,153763,d39b634569fa56f70c4f9903cd22d7262a017141
20200418,56,733204,3023739,9906,57238,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,35530,92919,2020-04-18T00:00:00Z,3766849,3756943,3756943,1837,3563,118252,27982,146234,2fb4e92ded75961b638fbb2f7032dbdfdf58533d
20200417,56,705222,2905487,10889,58532,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,33693,89356,2020-04-17T00:00:00Z,3621598,3610709,3610709,2077,3405,127578,32013,159591,212890d79aeb099b8322831c4dffef9ee8a9ad6b
20200416,56,673209,2777909,16927,59140,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,31616,85951,2020-04-16T00:00:00Z,3468045,3451118,3451118,2141,3071,132643,30840,163483,a79677ae242a1f9d3255eb612f27d55290ebfff0
20200415,56,642369,2645266,16901,59539,82880,14647,1783,6032,223,43435,2020-04-15T00:00:00Z,29475,82880,2020-04-15T00:00:00Z,3304536,3287635,3287635,2486,4434,107826,30269,138095,65a7e50ebece0b82c19afa6d07a7eb08d3f0b089
20200414,56,612100,2537440,16615,59222,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26989,78446,2020-04-14T00:00:00Z,3166155,3149540,3149540,2287,3282,126546,25639,152185,4d9c4be93b2d566454ef9ec2157cf26a1c33a33c
20200413,56,586461,2410894,17159,55815,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,24702,75164,2020-04-13T00:00:00Z,3014514,2997355,2997355,1572,4285,108197,25257,133454,e486b4c96fb4e4b1c44500b63291fa1b0dfec144
20200412,56,561204,2302697,16419,55136,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23130,70879,2020-04-12T00:00:00Z,2880320,2863901,2863901,1630,3288,111452,27871,139323,2bd44ae1fb009c0046cec8ce73a5372091fb4792
20200411,56,533333,2191245,16593,55229,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,21500,67591,2020-04-11T00:00:00Z,2741171,2724578,2724578,1982,2825,108276,30615,138891,b342a243ded4c8d61c77ad4cd658815dcb2d8974
20200410,56,502718,2082969,17435,52373,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,19518,64766,2020-04-10T00:00:00Z,2603122,2585687,2585687,2055,4934,123267,34235,157502,d2cf1cd272b6cd8d1056416fa76eaffeff5a3e92
20200409,56,468483,1959702,17622,50535,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17463,59832,2020-04-09T00:00:00Z,2445807,2428185,2428185,1972,3923,135277,34417,169694,185e5b0089f9f2921980b5fe31923335f817955d
20200408,56,434066,1824425,17219,44833,55909,10180,1013,4131,216,21102,2020-04-08T00:00:00Z,15491,55909,2020-04-08T00:00:00Z,2275710,2258491,2258491,1944,4311,116987,30481,147468,04d71e668060d6f9dd62005ff24ef72bc9aeb6db
20200407,56,403585,1707438,16548,43163,51598,9821,889,4076,151,18443,2020-04-07T00:00:00Z,13547,51598,2020-04-07T00:00:00Z,2127571,2111023,2111023,1956,2981,123697,30624,154321,2ef415d0d34d79b5a89f0d28f9114ed19904ab30
20200406,56,372961,1583741,17283,35559,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11591,48617,2020-04-06T00:00:00Z,1973985,1956702,1956702,1254,2946,122634,28891,151525,ba9e85193335ffaed6bfe38c2ea8d076d977c5ef
20200405,56,344070,1461107,17303,31593,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10337,45671,2020-04-05T00:00:00Z,1822480,1805177,1805177,1285,3903,93710,25484,119194,730e97c951f7243fd96420c39309768d3a7a1c63
20200404,56,318586,1367397,15569,29749,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9052,41768,2020-04-04T00:00:00Z,1701552,1685983,1685983,1440,5086,196048,33212,229260,d32b2188b3be4fd71b0d8eb914643362f6f83e76
20200403,56,285374,1171349,61976,25234,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7612,36682,2020-04-03T00:00:00Z,1518699,1456723,1456723,1259,4554,100673,31896,132569,f1a337c55f500cc9923edf61fb62c46ec6acc941
20200402,56,253478,1070676,62097,22538,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6353,32128,2020-04-02T00:00:00Z,1386251,1324154,1324154,1149,4175,91004,28021,119025,9b8ccd918ec7deb5a935c5b6738832e986850ffe
20200401,56,225457,979672,59665,20517,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5204,27953,2020-04-01T00:00:00Z,1264794,1205129,1205129,988,4228,82458,25750,108208,83af59c3419a37b3f99eb765807bbf30c0790927
20200331,56,199707,897214,59518,17910,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4216,23725,2020-03-31T00:00:00Z,1156439,1096921,1096921,861,3906,87627,24708,112335,9ff919effac66e4b73cfd541b086c86f6a6aa79c
20200330,56,174999,809587,65369,15616,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3355,19819,2020-03-30T00:00:00Z,1049955,984586,984586,577,2536,96721,21927,118648,29ccb3a852b94d65969cc9b33965038aa25fd3fe
20200329,56,153072,712866,65545,13868,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2778,17283,2020-03-29T00:00:00Z,931483,865938,865938,516,2775,67942,19605,87547,7b5db03dd8d0007cf60afbee635be7c8b81e4d20
20200328,56,133467,644924,65709,12217,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2262,14508,2020-03-28T00:00:00Z,844100,778391,778391,519,2425,87141,19696,106837,d3a963fba41d9621269626f7373dd0f172cb46a7
20200327,56,113771,557783,60091,10820,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1743,12083,2020-03-27T00:00:00Z,731645,671554,671554,401,2563,84454,19051,103505,856aebefeed8fdb2d15e170fbdf583430ea6cc1e
20200326,56,94720,473329,60251,7651,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1342,9520,2020-03-26T00:00:00Z,628300,568049,568049,311,2499,83983,17648,101631,ef0c14f98f910e2e52e90c4ec97b01a3791f46e8
20200325,56,77072,389346,51235,4971,7021,,74,167,,146,2020-03-25T00:00:00Z,1031,7021,2020-03-25T00:00:00Z,517653,466418,466418,232,1904,71410,12853,84263,f02a855b1096d817ea7fbd513eedefc33ede2018
20200324,56,64219,317936,14433,3828,5117,,,,,,2020-03-24T00:00:00Z,799,5117,2020-03-24T00:00:00Z,396588,382155,382155,231,1180,58324,10631,68955,c289053d6b8813c06bfec434a7f8c4ec7cb892d6
20200323,56,53588,259612,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,568,3937,2020-03-23T00:00:00Z,327771,313200,313200,97,914,46751,11449,58200,51f2ae7890937e2bd34a7cc88d6fb35eaf5a5462
20200322,56,42139,212861,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,471,3023,2020-03-22T00:00:00Z,257842,255000,255000,143,1003,36021,9251,45272,76e4473b1bab38361a1fce5f13490424849d946e
20200321,56,32888,176840,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,328,2020,2020-03-21T00:00:00Z,213196,209728,209728,61,1912,38387,6883,45270,edd8fc30f91133c4d13ed017863c1d3009d5008d
20200320,56,26005,138453,3330,1042,108,,,,,,2020-03-20T00:00:00Z,267,108,2020-03-20T00:00:00Z,167788,164458,164458,68,23,30360,6252,36612,9974f8e4ab633b7b00956815cb1c85f864f154c4
20200319,56,19753,108093,3016,617,85,,,,,,2020-03-19T00:00:00Z,199,85,2020-03-19T00:00:00Z,130862,127846,127846,46,18,23275,4665,27940,4ff26a870ff33450f94c19c7808524ad00e2ae57
20200318,56,15088,84818,2526,416,67,,,,,,2020-03-18T00:00:00Z,153,67,2020-03-18T00:00:00Z,102432,99906,99906,31,12,21919,3170,25089,31a0f2ece3951143068772951ece0133a16a4045
20200317,56,11918,62899,1687,325,55,,,,,,2020-03-17T00:00:00Z,122,55,2020-03-17T00:00:00Z,76504,74817,74817,22,13,13649,3604,17253,5edea2541c17824154fb32ce68396ce1bc5026bf
