date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200704,56,2838558,32120358,2083,38136,248155,5628,10977,1982,1063,894325,2020-07-04T00:00:00Z,122453,248155,2020-07-04T00:00:00Z,34960999,34958916,34958916,306,871,590140,52091,642231,de3594943c29fb97cab46d27213d900ac419d3c0
20200703,56,2786467,31530218,2237,37750,247284,5589,10936,2049,1059,883561,2020-07-03T00:00:00Z,122147,247284,2020-07-03T00:00:00Z,34318922,34316685,34316685,597,1435,664865,56575,721440,d77db7db8c7e67ec37463e1ad711a2ba04847c73
20200702,56,2729892,30865353,2208,37473,245849,5624,10843,2105,1041,875127,2020-07-02T00:00:00Z,121550,245849,2020-07-02T00:00:00Z,33597453,33595245,33595245,697,2003,608420,54956,663376,069741746364c3610702e0eaac406e6f4826b309
20200701,56,2674936,30256933,2604,36360,243846,5509,10752,2098,1027,823151,2020-07-01T00:00:00Z,120853,243846,2020-07-01T00:00:00Z,32934473,32931869,32931869,701,1438,580275,53007,633282,c2a2561d936423dea40b1e0beb2e883b10acd125
20200630,56,2621929,29676658,2432,35231,242408,5421,10669,2044,1008,813788,2020-06-30T00:00:00Z,120152,242408,2020-06-30T00:00:00Z,32301019,32298587,32298587,596,1582,589596,44349,633945,3206d39e76b3b9a8ec07bbc53c7d956b6d59ec4f
20200629,56,2577580,29087062,2194,33567,240826,5378,10542,2011,990,798360,2020-06-29T00:00:00Z,119556,240826,2020-06-29T00:00:00Z,31666836,31664642,31664642,330,670,595242,36423,631665,623e85b63e9bda80e73ad83cd5abc256091467d4
20200628,56,2541157,28491820,2198,32475,240156,5245,10473,2077,983,778321,2020-06-28T00:00:00Z,119226,240156,2020-06-28T00:00:00Z,31035175,31032977,31032977,271,580,544786,41907,586693,97b9b34df70d0213b31940e9ddb7d0a2e091b6d8
20200627,56,2499250,27947034,2186,32476,239576,5311,10415,2159,977,772465,2020-06-27T00:00:00Z,118955,239576,2020-06-27T00:00:00Z,30448470,30446284,30446284,509,1057,559083,43783,602866,b846b6f69e45ec15a155051389ebc0863c993125
20200626,56,2455467,27387951,2201,31724,238519,5279,10334,2075,966,763966,2020-06-26T00:00:00Z,118446,238519,2020-06-26T00:00:00Z,29845619,29843418,29843418,636,1526,557541,44421,601962,eae4fed45a499dd9db92d9c406e3f2aabbe7b634
20200625,56,2411046,26830410,2133,31839,236993,5315,10257,2214,951,756719,2020-06-25T00:00:00Z,117810,236993,2020-06-25T00:00:00Z,29243589,29241456,29241456,2501,1257,596819,39072,635891,7d06822d796c64b1b3aeaa4bb8e29b61e059b498
20200624,56,2371974,26233591,2049,31083,235736,5290,10173,2248,934,747565,2020-06-24T00:00:00Z,115309,235736,2020-06-24T00:00:00Z,28607614,28605565,28605565,724,1310,472451,38684,511135,e91f6f4a1abf3c5c34bf9a262c1f43e6f83aae3b
20200623,56,2333290,25761140,1891,30229,234426,5399,10077,2293,918,738952,2020-06-23T00:00:00Z,114585,234426,2020-06-23T00:00:00Z,28096321,28094430,28094430,708,1257,466574,33021,499595,ab87b199a1bf06651de9c6ef33ecefba26d4a1ad
20200622,56,2300269,25294566,2028,28789,233169,5320,10002,2299,909,731602,2020-06-22T00:00:00Z,113877,233169,2020-06-22T00:00:00Z,27596863,27594835,27594835,283,800,435361,27017,462378,f60d810b13762688d79be06edb25c7eadaa829e8
20200621,56,2273252,24859205,2084,27948,232369,5163,9944,2321,904,713537,2020-06-21T00:00:00Z,113594,232369,2020-06-21T00:00:00Z,27134541,27132457,27132457,292,514,485544,27284,512828,fda7fb33d73a962240d14b7dca8d08010b88537b
20200620,56,2245968,24373661,2108,27962,231855,5225,9908,2380,888,708864,2020-06-20T00:00:00Z,113302,231855,2020-06-20T00:00:00Z,26621737,26619629,26619629,628,745,535199,31994,567193,ab94383ad7e32837eed4ae03e401dea4eaba3fd3
20200619,56,2213974,23838462,2032,28639,231110,5338,9876,2434,884,698119,2020-06-19T00:00:00Z,112674,231110,2020-06-19T00:00:00Z,26054468,26052436,26052436,655,1613,538444,31046,569490,adabfbd27f675b671908c73f998fa632ba4be8a7
20200618,56,2182928,23300018,1903,28409,229497,5464,9736,2520,869,690692,2020-06-18T00:00:00Z,112019,229497,2020-06-18T00:00:00Z,25484849,25482946,25482946,704,1040,486379,27527,513906,152aabdefc09ffd6677f7671df335707c80454ff
20200617,56,2155401,22813639,1745,28561,228457,5611,9665,2588,857,680916,2020-06-17T00:00:00Z,111315,228457,2020-06-17T00:00:00Z,24970785,24969040,24969040,767,1130,463284,23873,487157,f241d5b3b94ce944ee4b087c5d09bbb479a0595e
20200616,56,2131528,22350355,1604,28264,227327,5570,9590,2594,845,672228,2020-06-16T00:00:00Z,110548,227327,2020-06-16T00:00:00Z,24483487,24481883,24481883,729,1325,439702,23435,463137,85427b0375cf819f3d34793a7118aafb8c2a4640
20200615,56,2108093,21910653,1619,27778,226002,5700,9516,2636,835,665059,2020-06-15T00:00:00Z,109819,226002,2020-06-15T00:00:00Z,24020365,24018746,24018746,380,519,416650,18510,435160,bf0c22cf9c474781e7521816aa695d9cc33a452a
20200614,56,2089583,21494003,1672,27860,225483,5748,9466,2716,834,650541,2020-06-14T00:00:00Z,109439,225483,2020-06-14T00:00:00Z,23585258,23583586,23583586,355,640,461515,21373,482888,cd4142ef40b5613fbb07417a3ef9dc81d17ca4f4
20200613,56,2068210,21032488,1698,28510,224843,5883,9430,2726,830,645331,2020-06-13T00:00:00Z,109084,224843,2020-06-13T00:00:00Z,23102396,23100698,23100698,691,1105,480052,25341,505393,1c6dfe0eea1331b847c1802492aeca085eeadd99
20200612,56,2042869,20552436,1783,29150,223738,6017,9373,2734,814,636111,2020-06-12T00:00:00Z,108393,223738,2020-06-12T00:00:00Z,22597088,22595305,22595305,772,1245,593893,23477,617370,1be996d519e6a08887cf528d79e1f4b6a86adbbb
20200611,56,2019392,19958543,1816,29696,222493,6073,9295,2886,792,629017,2020-06-11T00:00:00Z,107621,222493,2020-06-11T00:00:00Z,21979751,21977935,21977935,898,1367,434391,22032,456423,879ba2d4444162f46ba09de1e3d935d7535a4daa
20200610,56,1997360,19524152,1737,30847,221126,6248,9225,3020,780,618125,2020-06-10T00:00:00Z,106723,221126,2020-06-10T00:00:00Z,21523249,21521512,21521512,885,1484,407476,20803,428279,894a5d6308bb1c3d9090fdc30bf9a2d935d6a2aa
20200609,56,1976557,19116676,1661,31157,219642,6456,9141,3090,771,609476,2020-06-09T00:00:00Z,105838,219642,2020-06-09T00:00:00Z,21094894,21093233,21093233,898,1527,402802,17175,419977,90a2a20d0848f8062f5940d264726b03ab49972f
20200608,56,1959382,18713874,1606,30615,218115,6402,9013,3240,762,603143,2020-06-08T00:00:00Z,104940,218115,2020-06-08T00:00:00Z,20674862,20673256,20673256,660,714,379179,17012,396191,e3cf6d56764f19b968ad5560cc09538ec4b33ad4
20200607,56,1942370,18334695,1733,30893,217401,6501,8957,3298,753,590988,2020-06-07T00:00:00Z,104280,217401,2020-06-07T00:00:00Z,20278798,20277065,20277065,446,685,428327,18823,447150,bf518cf90a473a4ab9dd5d95627191098015379d
20200606,56,1923547,17906368,1796,31468,216716,6762,8920,3476,750,585470,2020-06-06T00:00:00Z,103834,216716,2020-06-06T00:00:00Z,19831711,19829915,19829915,727,1017,489265,23106,512371,3a3c802ac1762c12750924464230a30b16162f75
20200605,56,1900441,17417103,1749,31868,215699,6920,8863,3523,740,576327,2020-06-05T00:00:00Z,103107,215699,2020-06-05T00:00:00Z,19319293,19317544,19317544,823,1440,482923,23352,506275,b294f7cb165033464e3656a70179e622baac5609
20200604,56,1877089,16934180,3474,32233,214259,7056,8787,3665,723,569623,2020-06-04T00:00:00Z,102284,214259,2020-06-04T00:00:00Z,18814743,18811269,18811269,888,-2841,440145,20839,460984,621b4d5a768804eb8e5f85f7050f949a884bba73
20200603,56,1856250,16494035,3556,32661,217100,7226,8688,3749,717,557366,2020-06-03T00:00:00Z,101396,217100,2020-06-03T00:00:00Z,18353841,18350285,18350285,991,2255,446402,20312,466714,8e9932060506f8bd0e43b707118fe4d1a8df25e6
20200602,56,1835938,16047633,4054,33328,214845,7405,8566,3852,710,541976,2020-06-02T00:00:00Z,100405,214845,2020-06-02T00:00:00Z,17887625,17883571,17883571,959,1585,398664,19982,418646,980534adc200070025d90bac28b20086e58d2056
20200601,56,1815956,15648969,3455,33694,213260,7589,8485,3950,704,536339,2020-06-01T00:00:00Z,99446,213260,2020-06-01T00:00:00Z,17468380,17464925,17464925,665,2796,391912,20415,412327,fccbbbffb68884de2f438ad919af984559e0bfdc
20200531,56,1795541,15257057,3270,34337,210464,7624,8445,3669,704,522866,2020-05-31T00:00:00Z,98781,210464,2020-05-31T00:00:00Z,17055868,17052598,17052598,649,976,374532,21639,396171,95e32471f07423bed02a77b740778f8ff575e0f9
20200530,56,1773902,14882525,1668,35202,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,98132,209488,2020-05-30T00:00:00Z,16658095,16656427,16656427,929,1424,401992,23762,425754,e3c1a5f56fa7c799495f3edfbb1ae46a1aca105a
20200529,56,1750140,14480533,2978,36412,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,97203,208064,2020-05-29T00:00:00Z,16233651,16230673,16230673,1179,1715,463707,23522,487229,415666968d8003e1d1708e2b21f236fe7db295e0
20200528,56,1726618,14016826,1906,37547,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,96024,206349,2020-05-28T00:00:00Z,15745350,15743444,15743444,1226,1630,411869,22601,434470,b556663c7f888509439ae5cf68a107ff6a64e857
20200527,56,1704017,13604957,3132,37771,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,94798,204719,2020-05-27T00:00:00Z,15312106,15308974,15308974,1318,1713,289048,19385,308433,afbf1ca60564d0bd6c3722b277fef7796b118993
20200526,56,1684632,13315909,1549,37219,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93480,203006,2020-05-26T00:00:00Z,15002090,15000541,15000541,640,17320,289303,16629,305932,ca0232a4fb9fc0e52feb8d267845843508a32fe7
20200525,56,1668003,13026606,3368,37202,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92840,185686,2020-05-25T00:00:00Z,14697977,14694609,14694609,555,1002,403790,18798,422588,f98ecd02911a152dbaf7a81f244680a658047d18
20200524,56,1649205,12622816,3860,37259,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92285,184684,2020-05-24T00:00:00Z,14275881,14272021,14272021,678,921,361400,20105,381505,867519c8c406b9a3446b08cbd114ba2229f31c53
20200523,56,1629100,12261416,4084,38175,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,91607,183763,2020-05-23T00:00:00Z,13894600,13890516,13890516,1060,1378,368410,21590,390000,7207a53d1981e0edb6e370de12dc29e3c88ac18a
20200522,56,1607510,11893006,3709,39395,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90547,182385,2020-05-22T00:00:00Z,13504225,13500516,13500516,1335,4046,384533,24555,409088,f9ba900f1919c5bc3fd13c4f98443940dec49c4c
20200521,56,1582955,11508473,3641,40658,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,89212,178339,2020-05-21T00:00:00Z,13095069,13091428,13091428,1388,4630,435306,26513,461819,9abad48de48283fe91f9f2cd038f2221f7474dd0
20200520,56,1556442,11073167,2973,41205,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,87824,173709,2020-05-20T00:00:00Z,12632582,12629609,12629609,1392,1996,385840,21319,407159,28e126ef0367fbff21a98711cee90a73f7f91bf7
20200519,56,1535123,10687327,2944,41383,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,86432,171713,2020-05-19T00:00:00Z,12225394,12222450,12222450,1325,1597,380486,20853,401339,8c16fca5fd880c11e924fd7abbdf0aed59ecfd26
20200518,56,1514270,10306841,3596,41215,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,85107,170116,2020-05-18T00:00:00Z,11824707,11821111,11821111,844,1157,333721,20992,354713,b076f820045fd9ecfaa70e732ddc76e7ebbecdb1
20200517,56,1493278,9973120,3449,41331,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,84263,168959,2020-05-17T00:00:00Z,11469847,11466398,11466398,846,1199,350983,20171,371154,66f7491fe4a97f44f419cb5594233ee973db8547
20200516,56,1473107,9622137,3788,42945,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,83417,167760,2020-05-16T00:00:00Z,11099032,11095244,11095244,984,1856,337419,24701,362120,b82ed7808065eea9c30875a171095074d58baeb7
20200515,56,1448406,9284718,2457,42946,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,82433,165904,2020-05-15T00:00:00Z,10735581,10733124,10733124,1502,1353,333613,24710,358323,1111c0efdb998cfd6e2a753070da9f6785e98b63
20200514,56,1423696,8951105,2673,44223,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,80931,164551,2020-05-14T00:00:00Z,10377474,10374801,10374801,1871,3206,337369,26705,364074,8dab2c1caccb2b830a2573853009ad24ce762357
20200513,56,1396991,8613736,1983,45312,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,79060,161345,2020-05-13T00:00:00Z,10012710,10010727,10010727,1696,1809,297848,21193,319041,a358899787e9dbabc735b6f78870b5b6634d4c67
20200512,56,1375798,8315888,1803,45942,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,77364,159536,2020-05-12T00:00:00Z,9693489,9691686,9691686,1472,1579,285892,22663,308555,521640d37c1c48def4386778f67921635cebef6b
20200511,56,1353135,8029996,1989,44962,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75892,157957,2020-05-11T00:00:00Z,9385120,9383131,9383131,887,1238,363887,18236,382123,7baaefb6d6f401b0e76f953023a00de8b2bb752f
20200510,56,1334899,7666109,3095,45595,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,75005,156719,2020-05-10T00:00:00Z,9004103,9001008,9001008,1024,1055,244826,21504,266330,ec6ec4c82e67633f8766a0e1dd25028d1b877e39
20200509,56,1313395,7421283,3054,47152,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73981,155664,2020-05-09T00:00:00Z,8737732,8734678,8734678,1432,1708,266799,24810,291609,e6b5c9fd2ba93b61bc57e7b7ed2827df2088d346
20200508,56,1288585,7154484,3307,48284,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,72549,153956,2020-05-08T00:00:00Z,8446376,8443069,8443069,1779,6892,270245,27605,297850,873b8268b4bd61f43626be19f405d72765c64a9f
20200507,56,1260980,6884239,3171,49874,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70770,147064,2020-05-07T00:00:00Z,8148390,8145219,8145219,2740,3742,274154,27490,301644,41ea5879350129a76498ae9bbfc008153b99ae7f
20200506,56,1233490,6610085,2742,50950,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,68030,143322,2020-05-06T00:00:00Z,7846317,7843575,7843575,1932,2119,219777,25056,244833,7a36c1e61a08fb2049eb88225915b4bf11ad763a
20200505,56,1208434,6390308,2633,51608,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,66098,141203,2020-05-05T00:00:00Z,7601375,7598742,7598742,2445,1983,249022,22449,271471,d0a9e4c1bd8205b728869b1a035f81a960467f7b
20200504,56,1185985,6141286,2791,50744,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,63653,139220,2020-05-04T00:00:00Z,7330062,7327271,7327271,1012,1651,208933,22523,231456,0327637ba7ce80a9b6b854f2b39621c4cc860c43
20200503,56,1163462,5932353,2812,51020,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,62641,137569,2020-05-03T00:00:00Z,7098627,7095815,7095815,1206,1963,210747,25767,236514,0e601c4c40743354d1079468db691d03b8fc0e41
20200502,56,1137695,5721606,1578,52419,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,61435,135606,2020-05-02T00:00:00Z,6860879,6859301,6859301,1541,2031,217899,29185,247084,4f1eefaa006642028bcbe429aa0a52c6081737f3
20200501,56,1108510,5503707,1639,53131,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,59894,133575,2020-05-01T00:00:00Z,6613856,6612217,6612217,1753,9789,262170,33056,295226,011342f030e6afd6fd5ca02e7d0b8754c134b6d3
20200430,56,1075454,5241537,2775,54637,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,58141,123786,2020-04-30T00:00:00Z,6319766,6316991,6316991,2117,2290,203028,29619,232647,5da5b4b6e7502468a74246237ca3b6fe8716c168
20200429,56,1045835,5038509,4832,55710,121496,13535,4093,4796,365,147165,2020-04-29T00:00:00Z,56024,121496,2020-04-29T00:00:00Z,6089176,6084344,6084344,2692,3415,212176,27231,239407,785f8fd515264356a22f8670494ab98470450e33
20200428,56,1018604,4826333,4206,55728,118081,13562,3798,4760,195,139041,2020-04-28T00:00:00Z,53332,118081,2020-04-28T00:00:00Z,5849143,5844937,5844937,2042,2079,181395,25204,206599,2ef20f4ac77808a457c7427cf04d41a8762c5e62
20200427,56,993400,4644938,4077,55770,116002,13812,3720,4867,195,121323,2020-04-27T00:00:00Z,51290,116002,2020-04-27T00:00:00Z,5642415,5638338,5638338,1237,3076,172795,21979,194774,a27ac7cbc23d56641fbbf490214af58fa07f128a
20200426,56,971421,4472143,4445,55808,112926,14099,2571,5121,227,116529,2020-04-26T00:00:00Z,50053,112926,2020-04-26T00:00:00Z,5448009,5443564,5443564,1188,2192,178908,27380,206288,189759aead7b7b2bfd6044fefdc8ffca1d4534b6
20200425,56,944041,4293235,5315,57032,110734,14414,2516,5266,227,112539,2020-04-25T00:00:00Z,48865,110734,2020-04-25T00:00:00Z,5242591,5237276,5237276,1714,2456,240249,35901,276150,a94cf1728dd091cc8de95f29b62e60e8d123ad29
20200424,56,908140,4052986,4396,56874,108278,14602,2468,5187,227,101296,2020-04-24T00:00:00Z,47151,108278,2020-04-24T00:00:00Z,4965522,4961126,4961126,1865,2338,201683,34174,235857,5bdc9361e819f129c88d14174b904a6496a169c9
20200423,56,873966,3851303,4258,58587,105940,14744,2428,5464,227,96921,2020-04-23T00:00:00Z,45286,105940,2020-04-23T00:00:00Z,4729527,4725269,4725269,1764,2802,161026,31788,192814,a9ab4f9f3d096d8385a8ac61674943973f26f365
20200422,56,842178,3690277,4191,58767,103138,15015,2370,5474,227,92978,2020-04-22T00:00:00Z,43522,103138,2020-04-22T00:00:00Z,4536646,4532455,4532455,2065,3087,294567,28912,323479,b67a4c566f75a0477c6e0ebae7f6f4602fe3b11b
20200421,56,813266,3395710,3956,59381,100051,14941,2315,5514,214,72842,2020-04-21T00:00:00Z,41457,100051,2020-04-21T00:00:00Z,4212932,4208976,4208976,2429,2682,126501,26333,152834,ae5904341249b1aa81af3ff0794d5951397ea703
20200420,56,786933,3269209,4037,56387,97369,14489,2193,5567,214,69493,2020-04-20T00:00:00Z,39028,97369,2020-04-20T00:00:00Z,4060179,4056142,4056142,1765,2211,119816,25872,145688,64a3c3ed23cbdf9d3c86a52bca6d71e7545f9251
20200419,56,761061,3149393,11324,56167,95158,14410,2145,5603,214,67205,2020-04-19T00:00:00Z,37263,95158,2020-04-19T00:00:00Z,3921778,3910454,3910454,1733,2239,126462,27468,153930,7479d5ff61a44bbc9f48150814d2738080238fe0
20200418,56,733593,3022931,9906,57403,92919,14768,2096,5729,205,62840,2020-04-18T00:00:00Z,35530,92919,2020-04-18T00:00:00Z,3766430,3756524,3756524,1837,3563,117871,27963,145834,721d8f7aaed8eb48e9cac0a6d6d6da01006f8a64
20200417,56,705630,2905060,10889,58532,89356,14890,2052,6096,148,53533,2020-04-17T00:00:00Z,33693,89356,2020-04-17T00:00:00Z,3621579,3610690,3610690,2077,3405,126720,31964,158684,ac7946703eb2a4b25ac7c589ef2f57d103e371ab
20200416,56,673666,2778340,16927,59140,85951,15130,1834,5940,137,48851,2020-04-16T00:00:00Z,31616,85951,2020-04-16T00:00:00Z,3468933,3452006,3452006,2141,3071,132875,30923,163798,9ad725e88ba776a2eddfd4cd0e4e35be5fb81fab
20200415,56,642743,2645465,16901,59539,82880,14647,1783,6032,223,43435,2020-04-15T00:00:00Z,29475,82880,2020-04-15T00:00:00Z,3305109,3288208,3288208,2486,4434,106684,30298,136982,925d80702c769bfe72b046c481cd2963b2a29283
20200414,56,612445,2538781,16615,59222,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26989,78446,2020-04-14T00:00:00Z,3167841,3151226,3151226,2287,3282,126141,25631,151772,6c3048fceab9deb2348e11faedac2cb614ad4b25
20200413,56,586814,2412640,17159,55815,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,24702,75164,2020-04-13T00:00:00Z,3016613,2999454,2999454,1572,4285,109050,25133,134183,86df70c3afefeb60d907fff7e3e47a99db4511d2
20200412,56,561681,2303590,16419,55136,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23130,70879,2020-04-12T00:00:00Z,2881690,2865271,2865271,1630,3288,111073,27844,138917,129b80f17d90f0a9ae28cddd3fb30ac2fca4dfb9
20200411,56,533837,2192517,16593,55229,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,21500,67591,2020-04-11T00:00:00Z,2742947,2726354,2726354,1982,2825,106426,30561,136987,143b85ce78280c90eac29d35b10a266b562d1111
20200410,56,503276,2086091,17435,52373,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,19518,64766,2020-04-10T00:00:00Z,2606802,2589367,2589367,2055,4934,124042,34351,158393,8cfca0fd3423b595374d990bb35dd2fbcb233e60
20200409,56,468925,1962049,17622,50535,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17463,59832,2020-04-09T00:00:00Z,2448596,2430974,2430974,1972,3923,136639,34419,171058,6a776ddc6e3d6532a96da62168d1a81d30640711
20200408,56,434506,1825410,17219,44833,55909,10180,1013,4131,216,21102,2020-04-08T00:00:00Z,15491,55909,2020-04-08T00:00:00Z,2277135,2259916,2259916,1944,4311,116954,30534,147488,c4c518a584b40c2d43f18f6f7ca2e30aebbf5983
20200407,56,403972,1708456,16548,43163,51598,9821,889,4076,151,18443,2020-04-07T00:00:00Z,13547,51598,2020-04-07T00:00:00Z,2128976,2112428,2112428,1956,2981,123505,30737,154242,6d0094bc854fbbc51a93340412cb955638df4b1c
20200406,56,373235,1584951,17283,35559,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11591,48617,2020-04-06T00:00:00Z,1975469,1958186,1958186,1254,2946,123071,28937,152008,ffc6b105cda5e08edb4a7440f1ffb461fe79e853
20200405,56,344298,1461880,17303,31593,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10337,45671,2020-04-05T00:00:00Z,1823481,1806178,1806178,1285,3903,94105,25550,119655,b2607f130640d8f352a2194788e5d63195901c39
20200404,56,318748,1367775,15569,29749,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9052,41768,2020-04-04T00:00:00Z,1702092,1686523,1686523,1440,5086,195941,33252,229193,cd954eee5445a4aa335c1df26693af25e1092255
20200403,56,285496,1171834,61976,25234,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7612,36682,2020-04-03T00:00:00Z,1519306,1457330,1457330,1259,4554,100945,31945,132890,167c128c0145040bf8fd7c74e69493de844b025c
20200402,56,253551,1070889,62097,22538,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6353,32128,2020-04-02T00:00:00Z,1386537,1324440,1324440,1149,4175,90859,27992,118851,4f958935f2b1dc7a0437810282bf517beec7d12a
20200401,56,225559,980030,59665,20517,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5204,27953,2020-04-01T00:00:00Z,1265254,1205589,1205589,988,4228,82748,25773,108521,dfc7692ac2b093d22cc4e312be50fb93046fa5db
20200331,56,199786,897282,59518,17910,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4216,23725,2020-03-31T00:00:00Z,1156586,1097068,1097068,861,3906,87636,24694,112330,02d40c307f8015c6ea1f6fb5371e719bebe9ede2
20200330,56,175092,809646,65369,15616,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3355,19819,2020-03-30T00:00:00Z,1050107,984738,984738,577,2536,96564,21897,118461,8e9eba9fcbae766a67e0f98354c7671be124b18f
20200329,56,153195,713082,65545,13868,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2778,17283,2020-03-29T00:00:00Z,931822,866277,866277,516,2775,67957,19655,87612,859b3524bc16554d222c394911675f2e982126c7
