date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200407,56,393972,1678874,16548,40463,45500,9875,889,4076,151,18477,f51bc24d6e1bd3eecbb8d095782c36c687e4dd7b,2020-04-07T20:00:00Z,12646,45500,2089394,2072846,2072846,1926,2302,117662,30409,148071
20200406,56,363563,1561212,17283,32996,43198,6943,814,2961,147,16584,fda9d8ca83ab768b2fa547c6a555a5ca9c6e67f2,2020-04-06T20:00:00Z,10720,43198,1942058,1924775,1924775,1166,2975,120496,28747,149243
20200405,56,334816,1440716,17303,29273,40223,5677,760,652,147,14542,495f212fec9a6218e81a3b192ed784dc70cdff52,2020-04-05T20:00:00Z,9554,40223,1792835,1775532,1775532,1175,2556,96629,25965,122594
20200404,56,308851,1344087,15569,27725,37667,5383,554,656,147,12840,43ca53c42568c3574ea04a42f4730ab24d32c814,2020-04-04T20:00:00Z,8379,37667,1668507,1652938,1652938,1353,4166,195732,33518,229250
20200403,56,275333,1148355,61976,24564,33501,4811,486,605,147,10861,9884f77c22c779738e28385381f04973707c43f4,2020-04-03T20:00:00Z,7026,33501,1485664,1423688,1423688,1191,3303,99957,31999,131956
20200402,56,243334,1048398,62097,21833,30198,4410,456,574,140,8586,cd82634638a53a2ba59c932533cd1c2f786ae914,2020-04-02T20:00:00Z,5835,30198,1353829,1291732,1291732,1089,4141,93881,28058,121939
20200401,56,215276,954517,59665,19982,26057,3937,407,561,140,7084,dde49aed38a4cb8fc68e9da64dc6eb67a02f7b4f,2020-04-01T20:00:00Z,4746,26057,1229458,1169793,1169793,943,3890,78230,25179,103409
20200331,56,190097,876287,59518,17856,22167,3487,236,507,,5666,ea33f46a61908ee3122728bdb8b1e6f71fc4f632,2020-03-31T20:00:00Z,3803,22167,1125902,1066384,1066384,820,3656,82491,24477,106968
20200330,56,165620,793796,65369,15574,18511,3087,187,451,,4560,4fbb1e9a0682559cb8f7a5dd69dc7109f4e33c1e,2020-03-30T20:00:00Z,2983,18511,1024785,959416,959416,516,2248,97424,21224,118648
20200329,56,144396,696372,65545,13833,16263,2456,156,439,,4061,13629f2aeeb1079d9fe4277541fe8bf228359d6a,2020-03-29T20:00:00Z,2467,16263,906313,840768,840768,466,2514,73593,19482,93075
20200328,56,124914,622779,65709,12179,13749,2174,140,390,,3148,5b100ac7466a8b14ff769a180e407492405d5f4c,2020-03-28T20:00:00Z,2001,13749,813402,747693,747693,427,2208,88530,19363,107893
20200327,56,105551,534249,60091,10789,11541,1792,124,324,,2422,1e8ddd7e7372837d316639e81a77952a832f47e5,2020-03-27T20:00:00Z,1574,11541,699891,639800,639800,366,2394,91968,18663,110631
20200326,56,86888,442281,60251,7617,9147,1299,91,258,,97,f1cdc5781d81e346bc3ad0df13554f56cb3ca722,2020-03-26T20:00:00Z,1208,9147,589420,529169,529169,277,3711,79090,17316,96406
20200325,56,69572,363191,51235,892,5436,,74,167,,147,8a10369eeafc7100c3c887d4e01a8cd69fb9c930,2020-03-25T20:00:00Z,931,5436,483998,432763,432763,225,1345,66606,12294,78900
20200324,56,57278,296585,14433,485,4091,,,,,,6b248ca76b7c6c28c890d5a5b83af7e2ec1c1432,2020-03-24T20:00:00Z,706,4091,368296,353863,353863,197,833,56425,10166,66591
20200323,56,47112,240160,14571,141,3258,,,,,,feeacb712e321c18e55ec85a6d7381a2fd9a8e9f,2020-03-23T20:00:00Z,509,3258,301843,287272,287272,83,760,45054,10679,55733
20200322,56,36433,195106,2842,112,2498,,,,,,6e70ae9e25ec40af17fa798a890f27999b6b18fb,2020-03-22T20:00:00Z,426,2498,234381,231539,231539,129,534,37570,8962,46532
20200321,56,27471,157536,3468,,1964,,,,,,3fcd9195b8f1a22137b6dd8e00effca527a0d5ee,2020-03-21T20:00:00Z,297,1964,188475,185007,185007,50,1964,38566,6532,45098
20200320,56,20939,118970,3330,,,,,,,,d0a06e6e50fc999f1a69c9a63c66ee030694163b,2020-03-20T20:00:00Z,247,,143239,139909,139909,62,0,30031,5777,35808
20200319,56,15162,88939,3016,,,,,,,,14ac165130e0182592731cb77e03e25ec486ca50,2020-03-19T20:00:00Z,185,,107117,104101,104101,43,0,21771,4197,25968
20200318,56,10965,67168,2526,,,,,,,,650d8e8bbe368d822df4b1eb50ebbab2779d222f,2020-03-18T20:00:00Z,142,,80659,78133,78133,23,0,19115,2577,21692
20200317,56,8388,48053,1687,,,,,,,,0d4d0e45061a7637854418c83369f37b70a6388c,2020-03-17T20:00:00Z,119,,58128,56441,56441,22,0,11949,2191,14140
20200316,56,6197,36104,1691,,,,,,,,ba05b61ed570396191d8c301fe428936a2b489d8,2020-03-16T20:00:00Z,97,,43992,42301,42301,21,0,13480,1280,14760
20200315,51,4917,22624,2242,,,,,,,,1fc7f33aab8c206640bdcb01e6a2e9fd41314be9,2020-03-15T20:00:00Z,76,,29783,27541,27541,13,0,5522,1058,6580
20200314,51,3859,17102,1236,,,,,,,,b465fe22a0c0b76763f745680e65e6d5b9840108,2020-03-14T20:00:00Z,63,,22197,20961,20961,8,0,3489,755,4244
20200313,51,3104,13613,1130,,,,,,,,ac33677c0cd2f543b3fb80b07757df63b2ea2368,2020-03-13T20:00:00Z,55,,17847,16717,16717,4,0,5572,875,6447
20200312,51,2229,8041,673,,,,,,,,62f13d765bb85fbe2dd887cefc9727672ce999da,2020-03-12T20:00:00Z,51,,10943,10270,10270,8,0,1935,465,2400
20200311,51,1764,6106,563,,,,,,,,d43ef116fa143ed67746a6adf40c4f4960582c14,2020-03-11T20:00:00Z,43,,8433,7870,7870,6,0,2294,392,2686
20200310,51,1372,3812,469,,,,,,,,765b03b1a8001bbe24666c445d976df40b18d301,2020-03-10T20:00:00Z,37,,5653,5184,5184,2,0,468,318,786
20200309,51,1054,3344,313,,,,,,,,c69f3ea5cba1fc43f85ddb6ebb43c08b6d0848a9,2020-03-09T20:00:00Z,35,,4711,4398,4398,4,0,1009,320,1329
20200308,51,734,2335,347,,,,,,,,837163efbedbff9f9cddf91eef6832a7be6b0430,2020-03-08T20:00:00Z,31,,3416,3069,3069,4,0,496,183,679
20200307,51,551,1839,602,,,,,,,,e92591fefd3041aea638f41d7849f63abeda92c0,2020-03-07T21:00:00Z,27,,2992,2390,2390,1,0,251,156,407
20200306,37,395,1588,458,,,,,,,,16267a92330f7d42a4d88b8dc381bcb09b0170e6,2020-03-06T21:00:00Z,26,,2441,1983,1983,6,0,618,118,736
20200305,25,277,970,197,,,,,,,,768dda12019c1c607c700e84339f3bd87c900dbd,2020-03-05T21:00:00Z,20,,1444,1247,1247,4,0,211,68,279
20200304,16,209,759,103,,,,,,,,469fa0e70ed7d25e9989fc688df5f75ebb22cb54,2020-03-04T21:00:00Z,16,,1071,968,968,2,0,753,115,868
20200303,3,94,6,,,,,,,,,86770db4d6896557717aeae87fff9e3b90548964,2020-03-03T21:00:00Z,14,,100,100,100,3,0,6,41,47
20200302,3,53,,,,,,,,,,6513d03460ba39e3593914dcf26e9686a6102c3a,2020-03-02T21:00:00Z,11,,53,53,53,3,0,0,13,13
20200301,3,40,,,,,,,,,,ca260a1247d2b0574d24373499373db27272de6e,2020-03-01T21:00:00Z,8,,40,40,40,3,0,0,22,22
20200229,1,18,,,,,,,,,,243260e18d47e670dade08ee5a5195fcc8b5a9db,2020-02-29T21:00:00Z,5,,18,18,18,1,0,0,9,9
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,2,0,0,7,7
20200227,1,2,,,,,,,,,,a805cea4ab45c022f6b00d6076f20d4e77583783,2020-02-27T21:00:00Z,2,,2,2,2,0,0,0,0,0
20200226,1,2,,,,,,,,,,837d19c7fcf582a8220fa348e8d85fd3f7811012,2020-02-26T21:00:00Z,2,,2,2,2,2,0,0,0,0
20200225,1,2,,,,,,,,,,578b3152c51f04daa4ee6ea3506caa775b5f1f76,2020-02-25T21:00:00Z,,,2,2,2,0,0,0,0,0
20200224,1,2,,,,,,,,,,3a27dd08c3d0828107dd98ad135a53f0b4f08666,2020-02-24T21:00:00Z,,,2,2,2,0,0,0,0,0
20200223,1,2,,,,,,,,,,1bdeb1e3884a10e62b93bbccfc90f03a6cc13576,2020-02-23T21:00:00Z,,,2,2,2,0,0,0,0,0
20200222,1,2,,,,,,,,,,df77ad25e996d3edeef4143c0034e41bb90ff8d7,2020-02-22T21:00:00Z,,,2,2,2,0,0,0,0,0
20200221,1,2,,,,,,,,,,39ea15cf24b8e78f2ddb174c892479a842800926,2020-02-21T21:00:00Z,,,2,2,2,0,0,0,0,0
20200220,1,2,,,,,,,,,,b548a7aae5afe902cf1ab97ebfd580bf19e38521,2020-02-20T21:00:00Z,,,2,2,2,0,0,0,0,0
20200219,1,2,,,,,,,,,,25c62be2c01dba1116589405c3d4a7898c750721,2020-02-19T21:00:00Z,,,2,2,2,0,0,0,0,0
20200218,1,2,,,,,,,,,,5878af2ae84856bcfb78f8b8b4b70fadb7dc0a47,2020-02-18T21:00:00Z,,,2,2,2,0,0,0,0,0
20200217,1,2,,,,,,,,,,da75d8f0f88d970e35dd293431ef673f2af1438c,2020-02-17T21:00:00Z,,,2,2,2,0,0,0,0,0
20200216,1,2,,,,,,,,,,9e17f5b8ee9645a9111cb8db49a7bd758dd0bc73,2020-02-16T21:00:00Z,,,2,2,2,0,0,0,0,0
20200215,1,2,,,,,,,,,,e336ba8654b9c45fe6771c2f4d4e40d8b61f2f2b,2020-02-15T21:00:00Z,,,2,2,2,0,0,0,0,0
20200214,1,2,,,,,,,,,,262efe18f989824eb72a8372c9b2c9c9da327057,2020-02-14T21:00:00Z,,,2,2,2,0,0,0,0,0
20200213,1,2,,,,,,,,,,11c38a2f6a1800231250f1131b0ff6fa04c7192e,2020-02-13T21:00:00Z,,,2,2,2,0,0,0,0,0
20200212,1,2,,,,,,,,,,7027cacbbb65cf28fd2a691e18fa266ae320101a,2020-02-12T21:00:00Z,,,2,2,2,0,0,0,0,0
20200211,1,2,,,,,,,,,,ed44edfeeb97f3a0e0ed58969a9307e7f6ed86e1,2020-02-11T21:00:00Z,,,2,2,2,0,0,0,0,0
20200210,1,2,,,,,,,,,,369de9a0d6f4da00c4a18501f32de48f93ef60b1,2020-02-10T21:00:00Z,,,2,2,2,0,0,0,0,0
20200209,1,2,,,,,,,,,,411bb85c192f54f7a44df3e8f6693c20999126b9,2020-02-09T21:00:00Z,,,2,2,2,0,0,0,0,0
20200208,1,2,,,,,,,,,,e80ee5933ca22c0361b63abc50662a42c00b1717,2020-02-08T21:00:00Z,,,2,2,2,0,0,0,0,0
20200207,1,2,,,,,,,,,,c4f14d68a8e24875a03a3be45b06abd1852a583e,2020-02-07T21:00:00Z,,,2,2,2,0,0,0,1,1
20200206,1,1,,,,,,,,,,836f913fb08c69692a025e280a4c684a80b1796f,2020-02-06T21:00:00Z,,,1,1,1,0,0,0,0,0
20200205,1,1,,,,,,,,,,bacb23252fc23eed150dae0934012fc6e22187d1,2020-02-05T21:00:00Z,,,1,1,1,0,0,0,0,0
20200204,1,1,,,,,,,,,,48d61649a3db06c47783fe643e0acdb8a15b6c12,2020-02-04T21:00:00Z,,,1,1,1,0,0,0,0,0
20200203,1,1,,,,,,,,,,e887293476f594e90ba32c385d22b3bced9aa063,2020-02-03T21:00:00Z,,,1,1,1,0,0,0,0,0
20200202,1,1,,,,,,,,,,fb99aa8a412d538f5f51e2254b63d201baaf0921,2020-02-02T21:00:00Z,,,1,1,1,0,0,0,0,0
20200201,1,1,,,,,,,,,,58e13ca4e44e7210254e7b96070cb33fc65d5300,2020-02-01T21:00:00Z,,,1,1,1,0,0,0,0,0
20200131,1,1,,,,,,,,,,758f70010ae20a79a7ddf5af353e641b1a2f2846,2020-01-31T21:00:00Z,,,1,1,1,0,0,0,0,0
20200130,1,1,,,,,,,,,,29b71efffebda97166780afdbdf9064209ef97c6,2020-01-30T21:00:00Z,,,1,1,1,0,0,0,0,0
20200129,1,1,,,,,,,,,,060141ee6f965eee9e5e2f41a97477320c32ea4d,2020-01-29T21:00:00Z,,,1,1,1,0,0,0,0,0
20200128,1,1,,,,,,,,,,f74719df84c05599172392056e21bda7fb118903,2020-01-28T21:00:00Z,,,1,1,1,0,0,0,0,0
20200127,1,1,,,,,,,,,,0fa4d692fb4012d0200fdd2dc51428578e613855,2020-01-27T21:00:00Z,,,1,1,1,0,0,0,0,0
20200126,1,1,,,,,,,,,,49d7f7395cd6355c1cfd73e8f987b880a23b0806,2020-01-26T21:00:00Z,,,1,1,1,0,0,0,0,0
20200125,1,1,,,,,,,,,,3397c4f4ae5bca7147c616b98530b573a34d53fe,2020-01-25T21:00:00Z,,,1,1,1,0,0,0,0,0
20200124,1,1,,,,,,,,,,df62af08ca19261e649a2956caaa742afa10fba4,2020-01-24T21:00:00Z,,,1,1,1,0,0,0,0,0
20200123,1,1,,,,,,,,,,990a02f183bd45edc0cc64e2e9cee81ade44e1d5,2020-01-23T21:00:00Z,,,1,1,1,0,0,0,0,0
20200122,1,1,,,,,,,,,,6f126ac272c96ac177c9e7a012c1ad72635ef468,2020-01-22T21:00:00Z,,,1,1,1,,,,,
