date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201014,56,7867161,104628789,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T00:00:00Z,208389,428880,123710843,2020-10-14T00:00:00Z,0,0,811,2537,624821,56722,1011853,bf7ad82b529602627f9cfdbbf53b6626c17623fa
20201013,56,7810439,104003968,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T00:00:00Z,207578,426343,122698990,2020-10-13T00:00:00Z,0,0,690,2048,854225,48319,1013682,c7a3264d5a7f8e391ed05f661fec0dd980007a9a
20201012,56,7762120,103149743,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T00:00:00Z,206888,424295,121685308,2020-10-12T00:00:00Z,0,0,287,1189,889434,43110,1037013,8e52db10aaa47993cc09b9cec6b246d3ac415f6d
20201011,56,7719010,102260309,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T00:00:00Z,206601,423106,120648295,2020-10-11T00:00:00Z,0,0,466,1015,803858,46790,1045443,cfd8369980d5cb190f11f9b45aee72def3db3898
20201010,56,7672220,101456451,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T00:00:00Z,206135,422091,119602852,2020-10-10T00:00:00Z,0,0,665,1504,959373,57492,1208425,1895465a27e9f2d640c631f806ef1061101d6268
20201009,56,7614728,100497078,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T00:00:00Z,205470,420587,118394427,2020-10-09T00:00:00Z,0,0,893,1802,950718,57005,1168125,4207cc07837b0e68270540d7755027f26e97b23b
20201008,56,7557723,99546360,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T00:00:00Z,204577,418785,117226302,2020-10-08T00:00:00Z,0,0,986,2074,880813,55292,1117455,9083dc1dfedaee55dc156f20d04461f5b3c0d927
20201007,56,7502431,98665547,12269,33457,416711,6507,21112,1646,2410,2999895,2020-10-07T00:00:00Z,203591,416711,116108847,2020-10-07T00:00:00Z,0,0,916,2250,732692,50564,935581,7b5fc510e04a4f634b596403b501c7adefd285b8
20201006,56,7451867,97932855,8680,32595,414461,6438,20973,1609,2388,2952390,2020-10-06T00:00:00Z,202675,414461,115173266,2020-10-06T00:00:00Z,0,0,634,-624,722475,38611,881919,14aff8a89796dfd023afbb2aac2b90ecd0f1ace3
20201005,56,7413256,97210380,11544,31299,415085,6209,20812,1515,2370,2935196,2020-10-05T00:00:00Z,202041,415085,114291347,2020-10-05T00:00:00Z,0,0,326,1519,846256,38124,966865,d2bb34c02ff366d7aad0ae096ee67f3483ba87b9
20201004,56,7375132,96364124,11471,29942,413566,5974,20729,1485,2362,2911789,2020-10-04T00:00:00Z,201715,413566,113324482,2020-10-04T00:00:00Z,0,0,363,649,824848,38357,1002834,0a04d1ed6172337980872d539e9feeb7d3b7e811
20201003,56,7336775,95539276,11464,30113,412917,5996,20686,1501,2358,2897350,2020-10-03T00:00:00Z,201352,412917,112321648,2020-10-03T00:00:00Z,0,0,741,1166,846390,51338,1067109,9057f49f50faa86f84a8f1034cc7612a8763d191
20201002,56,7285437,94692886,10813,30744,411751,6106,20612,1533,2348,2873369,2020-10-02T00:00:00Z,200611,411751,111254539,2020-10-02T00:00:00Z,0,0,835,1342,977186,49484,1208773,bdf04154b03193b1d0d5c573d15d19256e8076f3
20201001,56,7235953,93715700,13003,30790,410409,6173,20492,1547,2334,2860650,2020-10-01T00:00:00Z,199776,410409,110045766,2020-10-01T00:00:00Z,0,0,851,1760,759865,45617,967447,746feece7562e32f09ab5907e15d04e8e87ce0bd
20200930,56,7190336,92955835,9431,30911,408649,6145,20390,1507,2319,2840747,2020-09-30T00:00:00Z,198925,408649,109078319,2020-09-30T00:00:00Z,0,0,1061,1590,674267,44356,876454,1e8cfb18bb45c0f0e4427ed49cb2b41587fa70d7
20200929,56,7145980,92281568,7695,30473,407059,6106,20247,1495,2298,2813305,2020-09-29T00:00:00Z,197864,407059,108201865,2020-09-29T00:00:00Z,0,0,739,1733,707529,36890,893977,afc49455b964f334b83aa094b831e7c440665970
20200928,56,7109090,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T00:00:00Z,197125,405326,107307888,2020-09-28T00:00:00Z,0,0,257,1241,919021,36514,1139086,ac51c633c2c5934b079b5fa6107b56024f59ffb3
20200927,56,7072576,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T00:00:00Z,196868,404085,106168802,2020-09-27T00:00:00Z,0,0,307,760,669524,35419,876550,41918f7252cf7af25a6462500710a7f1218866f1
20200926,56,7037157,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T00:00:00Z,196561,403325,105292252,2020-09-26T00:00:00Z,0,0,869,1154,889151,47792,1094065,5412af2cea29945c379972af4097e26e369ec94c
20200925,56,6989365,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T00:00:00Z,195692,402171,104198187,2020-09-25T00:00:00Z,0,0,844,1331,877895,55488,1093377,e2bc719314abc13b48a3b27be9912176c83bf70a
20200924,56,6933877,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T00:00:00Z,194848,400840,103104810,2020-09-24T00:00:00Z,0,0,921,1588,802073,43708,1009357,5aa2db1491eeda80a4034b1f072318a5631c0132
20200923,56,6890169,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T00:00:00Z,193927,399252,102095453,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38571,988024,817a476734d9c4479dac6777a7d8474608b4d82d
20200922,56,6851598,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T00:00:00Z,192768,397801,101107429,2020-09-22T00:00:00Z,0,0,854,1446,672641,49383,833962,54a2ea7cbb8e809921a24d1f5ede849ec347c102
20200921,56,6802215,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T00:00:00Z,191914,396355,100273467,2020-09-21T00:00:00Z,0,0,287,1140,639272,39458,756208,ca9986d94a95f86c11bf5b53febe2e9b162f8626
20200920,56,6762757,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191627,395215,99517259,2020-09-20T00:00:00Z,0,0,327,516,790601,36271,959830,f80bbe8c149194e3ff13343de47bfed66b4ed154
20200919,56,6726486,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191300,394699,98557429,2020-09-19T00:00:00Z,0,0,740,1067,946890,45501,1148761,3b28ea8f2f33d26ae2c1fa7fe17e90c3ce9e96ca
20200918,56,6680985,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190560,393632,97408668,2020-09-18T00:00:00Z,0,0,901,1459,856141,47459,1067900,453bc3a9959b04ec4c05b794a36d9af17da0765a
20200917,56,6633526,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189659,392173,96340768,2020-09-17T00:00:00Z,0,0,863,1549,733211,43576,932054,98c3d97f5ee3afc493ec2b00dba8916af6002539
20200916,56,6589950,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188796,390624,95408714,2020-09-16T00:00:00Z,0,0,1200,1517,625601,39954,806916,359eb10ac09e10cafee6154aba69cfbcaa10b166
20200915,56,6549996,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187596,389107,94601798,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35072,795698,82125e0764e654e3add6ee97adeba153bd82d203
20200914,56,6514924,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186565,387616,93806100,2020-09-14T00:00:00Z,0,0,404,937,371748,33846,486536,aa45732c5ebaeca0dfd159eee1d402e3d484bac8
20200913,56,6481078,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186161,386679,93319564,2020-09-13T00:00:00Z,0,0,390,592,612437,34425,754417,75eb4829a898a3028f3f3ea64462734ec1531a1b
20200912,56,6446653,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185771,386087,92565147,2020-09-12T00:00:00Z,0,0,810,1076,806722,42068,976727,2690d96c01e0bad41db2e490c6315ce501794d48
20200911,56,6404585,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184961,385011,91588420,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44881,896647,494ea0077aebd12c117899d06c681791ea466378
20200910,56,6359704,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183943,383458,90691773,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37535,757262,b44438fe78974b8399d64a24186d63b0f3c7e818
20200909,56,6322169,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182773,381926,89934511,2020-09-09T00:00:00Z,0,0,1084,2060,553429,31064,683580,d6b6c6dfa19a2204cd47fa64f5089931594c1f7c
20200908,56,6291105,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181689,379866,89250931,2020-09-08T00:00:00Z,0,0,358,959,486487,22197,573264,e0e7f58069e5ef4411b432f5fa2285a113fde618
20200907,56,6268908,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181331,378907,88677667,2020-09-07T00:00:00Z,0,0,225,492,559616,28656,649936,8bd06a68ebbfdbe2e0563a4268e9b994cef68251
20200906,56,6240252,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181106,378415,88027731,2020-09-06T00:00:00Z,0,0,449,489,702709,33066,818814,e8c3cc7a036f99402303b6685ccbc10e86ac179d
20200905,56,6207186,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180657,377926,87208917,2020-09-05T00:00:00Z,0,0,918,1287,761056,44842,945868,eea1046d86049fffcfbd824dcd7bfaaa83c1d044
20200904,56,6162344,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179739,376639,86263049,2020-09-04T00:00:00Z,0,0,998,1239,850612,51540,1019454,6c6c2e0f2ba001131f9c03f141c3ccf7d6c59535
20200903,56,6110804,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178741,375400,85243595,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44630,862549,96acd14087cfc6b5a5c3f1fb93f352f8bfc9eba6
20200902,56,6066174,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177671,373864,84381046,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30511,730090,f6db48cbc2e85dcc35e02dfab16a07733152a66f
20200901,56,6035663,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176639,372217,83650956,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42351,805855,322ada6e58d1bef1b07256018b355b11ba542f35
20200831,56,5993312,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175612,370380,82845101,2020-08-31T00:00:00Z,0,0,366,816,648999,31397,727369,7171162f62162eba967ce914ef3cb18b1f28c783
20200830,56,5961915,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175246,369564,82117732,2020-08-30T00:00:00Z,0,0,475,680,700008,39465,814254,69fdcb30b6453a2eb1dfe518b114e28331b0100c
20200829,56,5922450,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174771,368884,81303478,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44436,876413,45b6c2a8224f81bcb5a4b0ea39f60ac109abb59a
20200828,56,5878014,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173756,367588,80427065,2020-08-28T00:00:00Z,0,0,1024,1595,725710,46465,882514,551075f9a2db41b08fb8bfc26f6c875cba996090
20200827,56,5831549,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172732,365993,79544551,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43944,840770,183adb630160f71a4d90f975b2478c0fab69c55b
20200826,56,5787605,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171603,364325,78703781,2020-08-26T00:00:00Z,0,0,1298,1873,631672,43770,725272,dd6d211311828c8fe5c59061e5b132c974f76ebd
20200825,56,5743835,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170305,362452,77978509,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36371,704236,8bc76ce8b4d4f0cc420d9f82ceb1390b7b0ec79b
20200824,56,5707464,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169158,360453,77274273,2020-08-24T00:00:00Z,0,0,343,1049,648010,34609,716643,335d2d88622c278f2e4ca65cb133f3e398b5aca6
20200823,56,5672855,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168815,359404,76557630,2020-08-23T00:00:00Z,0,0,572,774,577947,37596,693708,596bf7556f4a48e53b3b25c2af84993ecc42a646
20200822,56,5635259,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168243,358630,75863922,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46185,871022,a0e6b5e7e4814bbc6aab738d9eea8614b4d04b1f
20200821,56,5589074,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167214,357093,74992900,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46493,852144,6912341839d127a27f959d2d119dd8db137e9e4a
20200820,56,5542581,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166091,355276,74140756,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43719,788671,0b30281ee4868a5b5c080cd9d5d7721a57ec6f4e
20200819,56,5498862,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164957,353266,73352085,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44920,762919,33cd7dc8ae25a8bd686e9efcf3c1079f6b81fbbc
20200818,56,5453942,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163537,351234,72589166,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40744,718333,0fd1c95b54501019b1a2a7efb67b2aa7ddd7c306
20200817,56,5413198,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162341,348961,71870833,2020-08-17T00:00:00Z,0,0,407,1267,625846,37851,725224,a709e0b3f6853c113bc989a99c53f4ef5abb07c3
20200816,56,5375347,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161934,347694,71145609,2020-08-16T00:00:00Z,0,0,619,649,740599,42455,839829,2e0782c9df356b39ee41de0983ed37db735c903a
20200815,56,5332892,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161315,347045,70305780,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56088,850938,36ce98f54b77d854585d2c03c923fc0492d5ad9f
20200814,56,5276804,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160094,345014,69454842,2020-08-14T00:00:00Z,0,0,1216,2212,798904,57485,952577,99cf2b9978d67d046c3bc776d8fb2fa8393af2fe
20200813,56,5219319,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158878,342802,68502265,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51750,986746,e3dc9329b247ece037da9f2e4e82d19f46ce9c30
20200812,56,5167569,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157715,340117,67515519,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56120,535393,411843e231ac2eeaf6982e49bf8a86aa22ef17df
20200811,56,5111449,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156196,337062,66980126,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55632,795533,ba2dd8c3ad1beac31cae1b30a74641e4d5095b69
20200810,56,5055817,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154870,334347,66184593,2020-08-10T00:00:00Z,0,0,426,1654,693402,42084,797066,cac3de35add8cef5f3eef66b82f942c8931b4053
20200809,56,5013733,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154444,332693,65387527,2020-08-09T00:00:00Z,0,0,616,855,666939,50537,774321,4ebab8c64a214ea9ca2b4c43209d59db291abd5a
20200808,56,4963196,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153828,331838,64613206,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53553,739829,f8a70fd81b9f42a09edf80b24fd217c480283c6a
20200807,56,4909643,55676096,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152739,330424,63873377,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61200,879803,8e79a20acf920e678c4cfe4e71eabe6dbb1786cf
20200806,56,4848443,54960377,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151406,322388,62993574,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54110,845156,5306e9bacb623b94c8ccd4f3faee76275b3c90e3
20200805,56,4794333,54268978,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150155,319706,62148418,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52339,757688,5c2bd6dc30b65d9965567abf03fdb562b4fb9102
20200804,56,4741994,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148809,317437,61390730,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51777,763391,4197c8e7c2c6b1557bacd40b719d0c4e8b29d1ed
20200803,56,4690217,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147554,312947,60627339,2020-08-03T00:00:00Z,0,0,519,1724,692703,49775,799525,6f6b011ff1b85b44db59b1dc6c31ec5f1dbc3849
20200802,56,4640442,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147035,311223,59827814,2020-08-02T00:00:00Z,0,0,498,817,643326,46764,743899,1a4226d302a1931a789621bd060eadd64e706638
20200801,56,4593678,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146537,310406,59083915,2020-08-01T00:00:00Z,0,0,1190,2318,673904,60961,809814,4c0e2e9024f69863acdc3e0eda8c300af35d81c1
20200731,56,4532717,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145347,308088,58274101,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67516,984116,7caa755b351868ee423e704a1d2290b65189186b
20200730,56,4465201,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144035,305461,57289985,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69297,881046,6abce99d5cc6b4ff2e118f3377511403fba07224
20200729,56,4395904,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142776,302078,56408939,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64282,895605,f65216c059a210cf3e2499fc6a8350240a08a639
20200728,56,4331622,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141284,299144,55513334,2020-07-28T00:00:00Z,0,0,1122,4672,703685,58911,834141,d2a90d84d3877fecd5b2ee030a38d5db6307f236
20200727,56,4272711,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140162,294472,54679193,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55244,823879,1f6d74a88eef685913e162360eb8b6f48482e134
20200726,56,4217467,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139102,292782,53855314,2020-07-26T00:00:00Z,0,0,559,1435,780054,60902,891570,57af643dfad1dc7586687cb69a43507e8be8bbfa
20200725,56,4156565,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138543,291347,52963744,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64587,860739,5ae740687ce9ec5601861ee231f1f19f9a1ffda1
20200724,56,4091978,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137520,289370,52103005,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75111,985910,7a69ada180d55e23218b3fe5f04e2601cdec1fe1
20200723,56,4016867,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136344,286338,51117095,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71416,901017,2813942ba64db1e27c2a108adc7a8c5bf9b9720a
20200722,56,3945451,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135288,283829,50216078,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69212,856409,a43dccfe42cf055c930d0d93abcdbe467a5caf0e
20200721,56,3876239,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134117,281581,49359669,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63753,804965,99d39d3ce3ce588b1a152a7b56fb957d27139466
20200720,56,3812486,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133078,279030,48554704,2020-07-20T00:00:00Z,0,0,363,1647,654148,57099,746892,744e7986e05d47b5b54a4b9d3c875a95f053f26a
20200719,56,3755387,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132715,277383,47807812,2020-07-19T00:00:00Z,0,0,527,944,715331,64167,821335,6a24358e719d3be64ead8eaed86f8828c7698890
20200718,56,3691220,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132188,276439,46986477,2020-07-18T00:00:00Z,0,0,872,2003,691886,64796,821453,69de221877bb2e48f2f4c0450836c4dac5c8b927
20200717,56,3626424,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131316,274436,46165024,2020-07-17T00:00:00Z,0,0,951,2678,757657,76550,891062,98fd42d53b96b27e252959c5201c6c4230107c54
20200716,56,3549874,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130365,271758,45273962,2020-07-16T00:00:00Z,0,0,947,2215,756287,70830,879986,b939561ba43096b3e74db73521c67e94518675b9
20200715,56,3479044,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129418,269543,44393976,2020-07-15T00:00:00Z,0,0,858,2416,703090,65608,823051,7c6d51a3ca25251722e2dbeee112d303d34fe442
20200714,56,3413436,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128560,267127,43570925,2020-07-14T00:00:00Z,0,0,736,2262,702900,62676,804193,a5266ea9635d9c0613ea1b1d2346905a4b275598
20200713,56,3350760,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127824,264865,42766732,2020-07-13T00:00:00Z,0,0,327,1214,636500,57716,752088,0a112cd08fe76aba67815946483ac5a83809b8c3
20200712,56,3293044,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127497,263651,42014644,2020-07-12T00:00:00Z,0,0,476,939,702394,61161,809403,ae95a44d8f7a746a86015dab42334274a2bac5a3
