date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210212,56,27266690,101725942,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,330732878,2021-02-12T24:00:00Z,,0,0,5427,2347,449979,101030,1811013,dc4688839c2b3e8dc389c6b8d22d324567479025
20210211,56,27165660,101275963,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,328921865,2021-02-11T24:00:00Z,,0,0,3873,2460,458073,102417,1854856,43f79d7dcfc7fc1ad51484c4bf18aff37eda03c8
20210210,56,27063243,100817890,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327067009,2021-02-10T24:00:00Z,,0,0,3445,3226,299597,95194,1382752,00b441572b8ef8930c640513bf58cff5f2300ceb
20210209,56,26968049,100518293,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,325684257,2021-02-09T24:00:00Z,,0,0,2795,3144,431164,92986,1488749,c5c5865106d469c84d587d8505889ffd9b1b924b
20210208,56,26875063,100087129,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324195508,2021-02-08T24:00:00Z,,0,0,1309,1638,282864,77737,1418419,f106d86250d91734c161dae85163c04bcc8449d9
20210207,56,26797326,99804265,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,322777089,2021-02-07T24:00:00Z,,0,0,1475,1543,310121,95994,1488925,1b80798df5ff122fa58859833393d9d34d4051a3
20210206,56,26701332,99494144,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321288164,2021-02-06T24:00:00Z,,0,0,2994,2443,438225,114557,1878053,9bd211bfa7fafc4f9fa02b2bd8d92007f10e6c23
20210205,56,26586775,99055919,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,319410111,2021-02-05T24:00:00Z,,0,0,3543,2940,461333,131146,1867248,838a3c403d8d690747275b1b6c4ec124b34992fb
20210204,56,26455629,98594586,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,317542863,2021-02-04T24:00:00Z,,0,0,5212,3402,398270,123907,1663703,4fb6704b4cb186852faeb80af2650375b6e71b9d
20210203,56,26331722,98196316,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,315879160,2021-02-03T24:00:00Z,,0,0,3685,3975,392656,116960,1384837,30acbebc3699d1fa16a49c6f00f06bc89eabdc93
20210202,56,26214762,97803660,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,314494323,2021-02-02T24:00:00Z,,0,0,3486,3285,268739,117616,1386150,2755bcc513c78601985e44dabcd6d9b230af91dc
20210201,56,26097146,97534921,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313108173,2021-02-01T24:00:00Z,,0,0,1562,1766,500447,120200,1531083,2e968818086ed585e8454d579892d629e1c3d6ae
20210131,56,25976946,97034474,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,311577090,2021-01-31T24:00:00Z,,0,0,2059,2171,335031,119367,1713145,01daed67ee740d69025332535fe0826d9eeb267b
20210130,56,25857579,96699443,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,309863945,2021-01-30T24:00:00Z,,0,0,2982,3147,419713,148824,2126781,4c1d35b2d1f118a8c2567d291e0768db6af10ca2
20210129,56,25708755,96279730,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,307737164,2021-01-29T24:00:00Z,,0,0,3503,2835,494678,167111,1954121,4dcc3e8d9a3d850d70337518aac7e5584b8e9e92
20210128,56,25541644,95785052,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,305783043,2021-01-28T24:00:00Z,,0,0,4011,3500,463672,157306,1936273,9c64a26db66ed0d417eacf8998b5b311eb095592
20210127,56,25384338,95321380,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,303846770,2021-01-27T24:00:00Z,,0,0,4077,4134,398864,153985,1627761,6eaae0d7a49107fdad76bdda904157aca603cbf3
20210126,56,25230353,94922516,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302219009,2021-01-26T24:00:00Z,,0,0,3734,3705,495498,146448,1734613,93331d3a26ffc331310d82f59aa646ea38aac35b
20210125,56,25083905,94427018,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,300484396,2021-01-25T24:00:00Z,,0,0,1593,2515,394512,133454,1649824,ebbb5231ac9f3a76b3e70a59bc9e37aa03f30553
20210124,56,24950451,94032506,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,298834572,2021-01-24T24:00:00Z,,0,0,1944,1909,333205,144234,1776403,381342a6050e38047d32687fec7f1fab97abd147
20210123,56,24806217,93699301,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297058169,2021-01-23T24:00:00Z,,0,0,3591,6652,464004,177118,1982215,88c8403071220d41dc20a5872d942ef37dd0500a
20210122,56,24629099,93235297,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295075954,2021-01-22T24:00:00Z,,0,0,3980,4325,494651,190915,2021190,7830037ba515192cd9609728a2e1ca004b97d01f
20210121,56,24438184,92740646,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293054764,2021-01-21T24:00:00Z,,0,0,3878,4053,453733,186275,1922481,36027f086cad69fbc70c8d9ae869b99ef96cbdbf
20210120,56,24251909,92286913,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291132283,2021-01-20T24:00:00Z,,0,0,4409,5105,463040,189203,1821912,73f9636a969ce312f532681ca3a3b3acadc70b07
20210119,56,24062706,91823873,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289310371,2021-01-19T24:00:00Z,,0,0,2141,3206,511309,146626,1664085,9c9ef3dd44dde67756a56d67a1f59da6502ab1ad
20210118,56,23916080,91312564,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,287646286,2021-01-18T24:00:00Z,,0,0,1395,2839,336366,150792,1763622,ac0e7dceff882a5f6be06a1bae9827a3435b255e
20210117,56,23765288,90976198,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,285882664,2021-01-17T24:00:00Z,,0,0,2053,2167,397964,187218,1906232,efcd5d9f0147755dbafe8c82a3cf8b3b4e9047b7
20210116,56,23578070,90578234,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,283976432,2021-01-16T24:00:00Z,,0,0,3709,4039,414272,218085,2105406,b202f7184ed56e87363ac7beb23a66a86e17f793
20210115,56,23359985,90163962,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,281871026,2021-01-15T24:00:00Z,,0,0,3679,4000,577211,246454,2309186,bc32bc5ef017f79a6e1a0b54cdb277658a485671
20210114,56,23113531,89586751,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279561840,2021-01-14T24:00:00Z,,0,0,3915,3792,505779,225616,2047062,c3977957731c289446a45ff73e187e59ce6ee3b1
20210113,56,22887915,89080972,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277514778,2021-01-13T24:00:00Z,,0,0,4087,5312,381161,224491,1828751,b876076b0026f2607f3ca2cd9b111cd599ba0032
20210112,56,22663424,88699811,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,275686027,2021-01-12T24:00:00Z,,0,0,4064,4657,581798,218020,1944448,1cfd5d2321e4784feb086dd36e3b463e748b9a97
20210111,56,22445404,88118013,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,273741579,2021-01-11T24:00:00Z,,0,0,1733,3045,399199,195255,1711740,64e776e06bc629d8fd48b15f07734c71e9f846ef
20210110,56,22250149,87718814,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272029839,2021-01-10T24:00:00Z,,0,0,2068,2413,373715,228732,2042132,934f62eb296842e8a511ec8c10213398b00f13a6
20210109,56,22021417,87345099,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,269987707,2021-01-09T24:00:00Z,,0,0,3537,6683,472580,269368,2127454,c3edba954f96e56e3c76483e32b2bc92c6fbd122
20210108,56,21752049,86872519,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,267860253,2021-01-08T24:00:00Z,,0,0,3780,4705,530066,295121,2144282,f07cd62f3be5b06bff47952d603ee8ebb68f1bb6
20210107,56,21456928,86342453,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,265715971,2021-01-07T24:00:00Z,,0,0,4079,5312,430504,272043,1927584,802a69bdbcada0d4dd51b0c8f78781ee2ca52a1f
20210106,56,21184885,85911949,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,263788387,2021-01-06T24:00:00Z,,0,0,3902,6607,405955,250184,1650799,51f052a69aeab8339fd44282447507d1d53bf0ed
20210105,56,20934701,85505994,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262137588,2021-01-05T24:00:00Z,,0,0,3484,4290,611226,219075,1725067,73cb8a329c16141d18752d2e8a77f2b3ee485b75
20210104,56,20715626,84894768,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260412521,2021-01-04T24:00:00Z,,0,0,1547,3892,405057,179571,1515511,fb2176c5cdc6f160efbab371cedc2dcbf32cb59f
20210103,56,20536055,84489711,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,258897010,2021-01-03T24:00:00Z,,0,0,1455,2226,275114,208457,1442627,829ea6d627f07a7a9329ee3d35d8a2d593436504
20210102,56,20327598,84214597,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257454383,2021-01-02T24:00:00Z,,0,0,2406,3051,305569,280318,1938159,85a1b432f4d4aa424240fcd5a34c9dbed2344dcb
20210101,56,20047280,83909028,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255516224,2021-01-01T24:00:00Z,,0,0,2592,4550,312567,182906,1532949,7fef30be1535ee8e39d9e2faa7bb7467afab9a50
20201231,56,19864374,83596461,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,253983275,2020-12-31T24:00:00Z,,0,0,3297,4348,399182,226246,1798139,0ad256bdebdc2c5cbc2b14d5c809dcd1cad8d38a
20201230,56,19638128,83197279,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252185136,2020-12-30T24:00:00Z,,0,0,3900,5514,351282,229496,1583788,cb27ef5eafd1de4b498edf4cecd2a6433e919580
20201229,56,19408632,82845997,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250601348,2020-12-29T24:00:00Z,,0,0,3289,5261,304302,199679,1346327,524ac625d0a7bdad0a71b7ae5b83e60d02e9eb34
20201228,56,19208953,82541695,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249255021,2020-12-28T24:00:00Z,,0,0,1490,3723,448345,164127,1348338,ceeff1a613a9df94555bc47a704355e9f32b52fd
20201227,56,19044826,82093350,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,247906683,2020-12-27T24:00:00Z,,0,0,1397,2302,260434,153540,1392875,6f395a03aec3ca86e1d57319333295c41ed7cb8d
20201226,56,18891286,81832916,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246513808,2020-12-26T24:00:00Z,,0,0,1426,2292,417416,190594,1964813,a429ab1767ad59ff49ec2075fd26b43f7f0ed943
20201225,56,18700692,81415500,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244548995,2020-12-25T24:00:00Z,,0,0,1553,2047,310214,126796,1557157,126c158b45f7d59c4b86c0bbc720410ec2c8ebda
20201224,56,18573896,81105286,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,242991838,2020-12-24T24:00:00Z,,0,0,2958,4289,448180,206684,2031115,e0cbfc032b0c520167df0d6466e66cfa46e3af73
20201223,56,18367212,80657106,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,240960723,2020-12-23T24:00:00Z,,0,0,3393,4795,435245,224526,1793527,c2c3e0473fb53494d3ab8c7693bc08ff99fed76d
20201222,56,18142686,80221861,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239167196,2020-12-22T24:00:00Z,,0,0,3137,4567,402184,193008,1770087,9f42628f6ae10cdbe5e83961158893ba44a962d1
20201221,56,17949678,79819677,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237397109,2020-12-21T24:00:00Z,,0,0,1480,3111,636643,179406,1985926,94a9dd907c7c2e41298a3988430ff5a3040b46db
20201220,56,17770272,79183034,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235411183,2020-12-20T24:00:00Z,,0,0,1668,2382,339953,197494,1812903,0fdb4390bf56d9e4bfc995c7cabc4c73469b3b6f
20201219,56,17572778,78843081,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233598280,2020-12-19T24:00:00Z,,0,0,2708,3429,375162,204873,1851077,8bed779dbc65718894162950663777e2bb0eb2da
20201218,56,17367905,78467919,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,231747203,2020-12-18T24:00:00Z,,0,0,2866,5214,637700,241786,2192975,e37e5020bea3e759573e4fb73d57cd1502bab0b7
20201217,56,17126119,77830219,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229554228,2020-12-17T24:00:00Z,,0,0,3465,5167,431775,242970,1908990,566aaaeded8d04d3fbfeda243145c4a80e3110d0
20201216,56,16883149,77398444,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227645238,2020-12-16T24:00:00Z,,0,0,3453,4776,468889,234288,1841248,a9dd6ece735b30c78b592816028db4989f5cf055
20201215,56,16648861,76929555,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,225803990,2020-12-15T24:00:00Z,,0,0,2924,4430,482673,193218,1837558,395e8f848cfc6bafdd8dbcee695607fc28f42d3d
20201214,56,16455643,76446882,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,223966432,2020-12-14T24:00:00Z,,0,0,1357,3461,658231,193286,2019299,fce7dbc3dec243178a201af9a25da5d6024509f7
20201213,56,16262357,75788651,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,221947133,2020-12-13T24:00:00Z,,0,0,1501,2314,383044,187251,1818841,91094af0bfb648a2c1f9fedc7ddf50e9f2781262
20201212,56,16075106,75405607,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220128292,2020-12-12T24:00:00Z,,0,0,2497,3789,427095,226904,1909239,29799a7319aab22ff3520cda4aa044edd58b2afd
20201211,56,15848202,74978512,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218219053,2020-12-11T24:00:00Z,,0,0,2747,5411,546334,236933,1966363,9bdcc03a171f90570abdd024f05d32d386401958
20201210,56,15611269,74432178,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216252690,2020-12-10T24:00:00Z,,0,0,3132,4450,514596,220846,1966130,72e455af83b25e29b6c81267595a4815605bac89
20201209,56,15390423,73917582,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214286560,2020-12-09T24:00:00Z,,0,0,3169,5300,527653,216728,1833158,0121864e453a437cab26a6138526b8d00a035047
20201208,56,15173695,73389929,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212453402,2020-12-08T24:00:00Z,,0,0,2680,4410,460537,217844,1689610,dc540433414f763bb18f4ff8b0c3cc6e31905538
20201207,56,14955851,72929392,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,210763792,2020-12-07T24:00:00Z,,0,0,1291,3461,469206,181897,1667617,f0dd63f47cb7614bc02176408dffe729586ea291
20201206,56,14773954,72460186,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209096175,2020-12-06T24:00:00Z,,0,0,1163,2311,394902,182580,1660645,12a64bf879f6aa82d04e9318152513a6adb04aec
20201205,56,14591374,72065284,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207435530,2020-12-05T24:00:00Z,,0,0,2486,3513,552774,219070,2294220,2c2dca95ac7e1d14a735468833870b24242131a2
20201204,56,14372304,71512510,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205141310,2020-12-04T24:00:00Z,,0,0,2563,4654,517108,230313,1916797,a56ecb0294631386b1625b91b2256c05fa8fe497
20201203,56,14141991,70995402,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203224513,2020-12-03T24:00:00Z,,0,0,2822,5369,499323,216271,1899758,91e7d15c1dba4235bd550054ca44af44cb57af73
20201202,56,13925720,70496079,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201324755,2020-12-02T24:00:00Z,,0,0,2811,5238,-512587,203429,1589017,fab6e65e32049e05bc25102cdd519ac6752d0d51
20201201,56,13722291,71008666,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199735738,2020-12-01T24:00:00Z,,0,0,2489,4916,438782,181183,1495847,c4da16f826aa9d55e217de5b48df28837db6b674
20201130,56,13541108,70569884,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198239891,2020-11-30T24:00:00Z,,0,0,1037,3394,553828,150031,1544710,769c20ba769feec291baa41f9b04333286823e8c
20201129,56,13391077,70016056,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196695181,2020-11-29T24:00:00Z,,0,0,825,2429,308817,137254,1329337,ccbe79ca4a9366f61a5cab4a0f59a0213f0a28b1
20201128,56,13253823,69707239,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195365844,2020-11-28T24:00:00Z,,0,0,1243,3485,474245,151469,1673261,377a26e8aff10286682b7d3848b9dee389848c4f
20201127,56,13102354,69232994,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193692583,2020-11-27T24:00:00Z,,0,0,1404,3418,599359,198874,1964708,95ae7fdb6c36e72b7fff669964e3cfedf4d05860
20201126,56,12903480,68633635,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191727875,2020-11-26T24:00:00Z,,0,0,1392,2333,308382,129764,1449827,080b7a2a8161bcba190602ee23b60d822a5724ab
20201125,56,12773716,68325253,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190278048,2020-11-25T24:00:00Z,,0,0,2281,4538,585263,188496,1875337,f217f48d4ff8f8d26035bd47c8b626f6dae9c49b
20201124,56,12585220,67739990,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188402711,2020-11-24T24:00:00Z,,0,0,2091,4685,548701,166503,1870865,5fdc2b1bb44f592d3d4cb484a5bbf6ea04d93f3c
20201123,56,12418717,67191289,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186531846,2020-11-23T24:00:00Z,,0,0,853,2835,553867,154696,1689660,3283cc731800cbc06e6faf4b744086441fd0fe0f
20201122,56,12264021,66637422,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,184842186,2020-11-22T24:00:00Z,,0,0,923,2291,481115,154188,1807246,2de6121424bc67dd0a2b7f0187a8ce70359f730e
20201121,56,12109833,66156307,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183034940,2020-11-21T24:00:00Z,,0,0,1551,3375,595954,186385,2124348,353915148ba4de9add43456ccb0bfabdeac834b2
20201120,56,11923448,65560353,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,180910592,2020-11-20T24:00:00Z,,0,0,1910,3903,661569,197164,2001834,d28adcdc7659714a9679a1e89bfabd38a1a3b950
20201119,56,11726284,64898784,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,178908758,2020-11-19T24:00:00Z,,0,0,2010,4456,524771,187932,1843217,5486e7b8a1a291a29cf2307da0bdb4e53992e89c
20201118,56,11538352,64374013,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177065541,2020-11-18T24:00:00Z,,0,0,1885,4352,529516,168220,1697379,a07e4cbbaaecb37c03a8e91732254313489f26ea
20201117,56,11370132,63844497,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175368162,2020-11-17T24:00:00Z,,0,0,1553,3887,466938,159826,1633058,578071d8f8c5b24dc408f68e916e10fa166f9bd4
20201116,56,11210306,63377559,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173735104,2020-11-16T24:00:00Z,,0,0,607,2907,475582,149977,1500776,75434db80fd97db1387606e975b374ef2be8a5f6
20201115,56,11060329,62901977,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172234328,2020-11-15T24:00:00Z,,0,0,712,1868,497887,147062,1615846,46496e22a73eba4be6be67791e9ca541f680c418
20201114,56,10913267,62404090,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170618482,2020-11-14T24:00:00Z,,0,0,1353,3468,490601,167726,1770614,5f3d9d0e402594457a315f65054c35e7f3ab424a
20201113,56,10745541,61913489,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,168847868,2020-11-13T24:00:00Z,,0,0,1301,3673,533079,174633,1739869,6dad5232ee9c9f3b1ad751e8a53d97c9737049c8
