date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201013,56,7783457,103998621,8008,36064,426809,7020,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207592,426809,124987245,2020-10-13T24:00:00Z,0,0,700,2115,859108,48593,1051833,4f7bbe98eb77a45e7ae344b2eb1320b79dcee3b4
20201012,56,7734864,103139513,11329,35066,424694,6807,21625,1666,2464,3104644,2020-10-12T24:00:00Z,206892,424694,123935412,2020-10-12T24:00:00Z,0,0,287,1223,883003,42643,1059571,bf85a7cc49f9e7c514d7cac06f4c2af46499c0bb
20201011,56,7692221,102256510,11261,34498,423471,6679,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206605,423471,122875841,2020-10-11T24:00:00Z,0,0,465,989,802087,46269,1078116,de957fde415c392ea08c132fff779959738ee35d
20201010,56,7645952,101454423,11223,34600,422482,6683,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206140,422482,121797725,2020-10-10T24:00:00Z,0,0,666,1509,961626,57415,1251924,528f30f6971b383bfa6d904e50db903cf8dd3058
20201009,56,7588537,100492797,13078,34877,420973,6713,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205474,420973,120545801,2020-10-09T24:00:00Z,0,0,887,1761,948164,56802,1203110,367f7773bdb561fdea916568fd381ca515d5aaa4
20201008,56,7531735,99544633,13087,34319,419212,6621,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204587,419212,119342691,2020-10-08T24:00:00Z,0,0,987,2102,884627,55208,1156858,160656e531b95b76eaf02c687c39d178e818d28a
20201007,56,7476527,98660006,12269,33482,417110,6507,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203600,417110,118185833,2020-10-07T24:00:00Z,0,0,910,2265,731556,50590,977469,c863adab5261eea1d6efe2ac8f703fa5af290fc0
20201006,56,7425937,97928450,8680,32626,414845,6438,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202690,414845,117208364,2020-10-06T24:00:00Z,0,0,632,-605,716057,38917,913476,bd2d4d16c02bdfa3292572833aff947a4bd45f3a
20201005,56,7387020,97212393,11544,31327,415450,6209,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202058,415450,116294888,2020-10-05T24:00:00Z,0,0,341,1541,844249,37756,992215,9840a93705f0c3106f192261ce97c62f4b8d6197
20201004,56,7349264,96368144,11471,29945,413909,5974,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201717,413909,115302673,2020-10-04T24:00:00Z,0,0,362,642,823151,37988,1028018,a66e466b57b4f49ecc7eafa6d3719575c5283383
20201003,56,7311276,95544993,11464,30111,413267,5996,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201355,413267,114274655,2020-10-03T24:00:00Z,0,0,733,1106,844987,50935,1098266,5fced75c31f47628995166a344d5743261ac189b
20201002,56,7260341,94700006,10813,30769,412161,6106,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200622,412161,113176389,2020-10-02T24:00:00Z,0,0,839,1401,975206,49257,1241741,c64c34aaab74fc5ac19cd7d1faad40c35338b0e2
20201001,56,7211084,93724800,13003,30809,410760,6173,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199783,410760,111934648,2020-10-01T24:00:00Z,0,0,848,1766,763591,45605,1006617,d888ec0f0e5a41f1a315a1fe9d6084c65d91d93b
20200930,56,7165479,92961209,9431,30912,408994,6145,20390,1507,2319,2838664,2020-09-30T24:00:00Z,198935,408994,110928031,2020-09-30T24:00:00Z,0,0,1062,1582,676355,44347,909435,972ad1a31f14da5e93ee5aad21a10276a9cd8d2d
20200929,56,7121132,92284854,7695,30499,407412,6106,20247,1495,2298,2811386,2020-09-29T24:00:00Z,197873,407412,110018596,2020-09-29T24:00:00Z,0,0,740,1750,711277,36441,921475,66a3cc8e1fcd77652b8d8eaf92af1f57fa9107c7
20200928,56,7084691,91573577,11112,29601,405662,5981,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197133,405662,109097121,2020-09-28T24:00:00Z,0,0,265,1258,912524,35883,1160560,40446116bca2532da68bc33fe09a94f151974e3d
20200927,56,7048808,90661053,11136,29443,404404,6080,20050,1511,2277,2764336,2020-09-27T24:00:00Z,196868,404404,107936561,2020-09-27T24:00:00Z,0,0,302,719,669506,34987,904386,76174443ad0a86b76707aa8b1a69583b631907e5
20200926,56,7013821,89991547,11183,29551,403685,6057,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196566,403685,107032175,2020-09-26T24:00:00Z,0,0,863,1169,886741,47403,1123112,485d89eff322bd635198d69376d76f7324cf16e2
20200925,56,6966418,89104806,10905,29768,402516,6133,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195703,402516,105909063,2020-09-25T24:00:00Z,0,0,844,1352,876779,55189,1116019,65dd6f3f7565496b89e8f1514cfeadc958f938ee
20200924,56,6911229,88228027,12008,30036,401164,6168,19555,1560,2177,2708310,2020-09-24T24:00:00Z,194859,401164,104793044,2020-09-24T24:00:00Z,0,0,929,1571,802979,43346,1041369,4b9c2f1b2598bc512df511a823a938284f627016
20200923,56,6867883,87425048,10535,29937,399593,6113,19452,1544,2154,2670381,2020-09-23T24:00:00Z,193930,399593,103751675,2020-09-23T24:00:00Z,0,0,1147,1441,804138,38620,1013686,19b10db7ebd309c69edd0238695d4b89596e0114
20200922,56,6829263,86620910,7999,29448,398152,6111,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192783,398152,102737989,2020-09-22T24:00:00Z,0,0,866,1478,673794,49475,857487,34a4772a823f8f6324bf353938026f14ce41e2bb
20200921,56,6779788,85947116,13241,28762,396674,6071,19353,1572,2116,2614069,2020-09-21T24:00:00Z,191917,396674,101880502,2020-09-21T24:00:00Z,0,0,288,1160,636803,39139,773162,099107839969cfa333fb64bd9f50214966f4baa5
20200920,56,6740649,85310313,13192,28606,395514,6015,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191629,395514,101107340,2020-09-20T24:00:00Z,0,0,323,507,788663,35503,977016,27dc5367611a11f2c4927b046e0e529d8b5a2459
20200919,56,6705146,84521650,13217,29038,395007,6070,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191306,395007,100130324,2020-09-19T24:00:00Z,0,0,739,1065,945717,44905,1175901,977d85dcf23df9d83b4b2ed7c4038faba87192cf
20200918,56,6660241,83575933,11805,29521,393942,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190567,393942,98954423,2020-09-18T24:00:00Z,0,0,898,1431,853088,47251,1093736,717a7b9ebe014ef5770d271529bbcbe1c3b8b25b
20200917,56,6612990,82722845,11768,29875,392511,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189669,392511,97860687,2020-09-17T24:00:00Z,0,0,871,1572,737534,43289,970386,f79f650225c0978f59361b7f03d11c2401d32fdf
20200916,56,6569701,81985311,10587,30253,390939,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188798,390939,96890301,2020-09-16T24:00:00Z,0,0,1184,1522,628661,40110,829307,ff65bb95aee85f72a3c8b5f1deb715123226ee70
20200915,56,6529591,81356650,4966,30361,389417,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187614,389417,96060994,2020-09-15T24:00:00Z,0,0,1044,1506,651693,34904,815060,283c19a23399a6ff4c67c5407c4b1eac33a8e76f
20200914,56,6494687,80704957,10494,29907,387911,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186570,387911,95245934,2020-09-14T24:00:00Z,0,0,407,952,366735,33621,496717,2ab16076ecfe15e4fda74242b5b6c478cd196f1f
20200913,56,6461066,80338222,10467,29804,386959,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186163,386959,94749217,2020-09-13T24:00:00Z,0,0,389,570,611968,34311,772316,59e565ecb7563c5de63dab3f48a508484fb755ae
20200912,56,6426755,79726254,10403,30643,386389,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185774,386389,93976901,2020-09-12T24:00:00Z,0,0,811,1077,809187,41866,997249,5b5af3d4bd71acbf2a293b76ba26865c072f9db8
20200911,56,6384889,78917067,10813,31406,385312,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,184963,385312,92979652,2020-09-11T24:00:00Z,0,0,1010,1552,724138,44683,924378,163436d0450a2f046cb48bb57ffe512e7664c11e
20200910,56,6340206,78192929,10530,32438,383760,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,183953,383760,92055274,2020-09-10T24:00:00Z,0,0,1160,1537,576959,37304,783526,d13a4634534a512108897462b46f14d0fa053799
20200909,56,6302902,77615970,6551,32579,382223,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182793,382223,91271748,2020-09-09T24:00:00Z,0,0,1102,2066,552268,31170,702259,42095e93bf3afce70bc644eb2d9facbcb38dd897
20200908,56,6271732,77063702,8983,32246,380157,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181691,380157,90569489,2020-09-08T24:00:00Z,0,0,356,977,483543,22137,577352,10967ba8b986a83d611645b17c5599e80b0121bf
20200907,56,6249595,76580159,8986,32009,379180,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181335,379180,89992137,2020-09-07T24:00:00Z,0,0,226,490,558939,28143,664605,5ccdb8732827272785a591d8b3484c80938c5133
20200906,56,6221452,76021220,8946,32376,378690,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181109,378690,89327532,2020-09-06T24:00:00Z,0,0,446,499,700097,32921,827992,cc7b38c3123de187ddfcb50625b66716023abb69
20200905,56,6188531,75321123,9021,33502,378191,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180663,378191,88499540,2020-09-05T24:00:00Z,0,0,916,1277,761731,44744,966594,cbf786863b8e0f5c92ef237f3a20cf02304aa283
20200904,56,6143787,74559392,10118,34101,376914,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179747,376914,87532946,2020-09-04T24:00:00Z,0,0,997,1238,849605,51508,1043734,b277bc743a1584c17def8c4c685183708171140f
20200903,56,6092279,73709787,9987,34650,375676,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178750,375676,86489212,2020-09-03T24:00:00Z,0,0,1076,1520,680074,44616,881140,8c1e2aa638ed948da1f54bd1a25cbbd2c399bdfd
20200902,56,6047663,73029713,9293,35579,374156,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177674,374156,85608072,2020-09-02T24:00:00Z,0,0,1023,1651,617107,30217,756867,cccb31237b9019d9b90acd9807f1b882a23e7c9f
20200901,56,6017446,72412606,6647,35273,372505,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176651,372505,84851205,2020-09-01T24:00:00Z,0,0,1024,1858,654343,42426,816090,8d738b76f7b7920c5a684527f2e931b1ee99eec2
20200831,56,5975020,71758263,11128,35352,370647,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175627,370647,84035115,2020-08-31T24:00:00Z,0,0,380,815,647087,31273,735472,4326c0e78d19751ad1aa8acfb09b3edf057570f3
20200830,56,5943747,71111176,11148,35726,369832,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175247,369832,83299643,2020-08-30T24:00:00Z,0,0,474,650,697391,39285,826703,701566f8049e9893e0d090d9d0291c670411655a
20200829,56,5904462,70413785,11151,36437,369182,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174773,369182,82472940,2020-08-29T24:00:00Z,0,0,1006,1323,718010,43967,890451,9b79671a635a3c8f8677c457d358dc86be6b5f98
20200828,56,5860495,69695775,10428,37255,367859,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173767,367859,81582489,2020-08-28T24:00:00Z,0,0,1026,1587,728048,46125,907113,fd828f2c66befeb485844b1ed05642260fc512e6
20200827,56,5814370,68967727,11168,37421,366272,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172741,366272,80675376,2020-08-27T24:00:00Z,0,0,1124,1680,698668,43914,858792,44b8e9b0964c2238d88a9b64454c98be8ae1fc7b
20200826,56,5770456,68269059,4081,38418,364592,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171617,364592,79816584,2020-08-26T24:00:00Z,0,0,1307,1849,602319,43628,737977,000bea48f0b02fae0d0968e3755bcc43f52a73e3
20200825,56,5726828,67666740,4091,38775,362743,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170310,362743,79078607,2020-08-25T24:00:00Z,0,0,1141,2048,629114,36588,709581,eb2f51a8a9095d3984f240b3c8f423b221da2c65
20200824,56,5690240,67037626,4143,38695,360695,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169169,360695,78369026,2020-08-24T24:00:00Z,0,0,352,1055,639699,34250,722679,66cbe11562b840a397f332780bc3b9d942af1cce
20200823,56,5655990,66397927,4149,38980,359640,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168817,359640,77646347,2020-08-23T24:00:00Z,0,0,570,752,585840,37324,709006,aaf482c5750fc446caea61585f0ef4f6f57adea6
20200822,56,5618666,65812087,4154,39919,358888,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168247,358888,76937341,2020-08-22T24:00:00Z,0,0,1028,1555,709781,45723,885309,d25965600df92f0a7581a82abe076bdc1b50bfa2
20200821,56,5572943,65102306,4199,40940,357333,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167219,357333,76052032,2020-08-21T24:00:00Z,0,0,1108,1819,701415,46195,869078,089ea5b6a37f5735c4bb9ac12ae33d1568b447f7
20200820,56,5526748,64400891,4170,41968,355514,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166111,355514,75182954,2020-08-20T24:00:00Z,0,0,1136,2027,629623,43723,812540,1e4bc74f6027827eac40fb34a70ea5a59bd57ad0
20200819,56,5483025,63771268,4374,43289,353487,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,164975,353487,74370414,2020-08-19T24:00:00Z,0,0,1423,1989,645807,44883,785758,39c594a45fa85d7f5960086c8f0bee290b590eac
20200818,56,5438142,63125461,4412,43767,351498,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163552,351498,73584656,2020-08-18T24:00:00Z,0,0,1197,2308,614496,40492,721938,da58baf147b4c328983e521d5c49f02bf8c91b68
20200817,56,5397650,62510965,4298,43500,349190,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162355,349190,72862718,2020-08-17T24:00:00Z,0,0,418,1277,624186,37411,733865,3cd82b016d5c891416d0c3c0828169b018a9310a
20200816,56,5360239,61886779,4302,44046,347913,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,161937,347913,72128853,2020-08-16T24:00:00Z,0,0,614,651,742076,42323,853678,2ca33e7892a90447e59d4964ff934353f0483d3f
20200815,56,5317916,61144703,4452,44783,347262,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161323,347262,71275175,2020-08-15T24:00:00Z,0,0,1218,2019,689438,55809,864302,4ff15c8eb1cd0bb818e0ccb8fc8d73ccb814bcfd
20200814,56,5262107,60455265,4415,45744,345243,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160105,345243,70410873,2020-08-14T24:00:00Z,0,0,1218,2214,800382,57093,971576,859070da1a49cb9c4923aa2550d163527cadf5ac
20200813,56,5205014,59654883,4239,47204,343029,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,158887,343029,69439297,2020-08-13T24:00:00Z,0,0,1165,2710,848611,51621,1012831,193aed650c5249ffb0972e4057a4d99695074dcc
