date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201019,56,8133938,109196640,12138,37858,437262,7997,22475,1800,2577,3270429,2020-10-19T24:00:00Z,211856,437262,131735446,2020-10-19T24:00:00Z,0,0,461,1707,1022378,57110,1126980,95c0b5c581d6f521c8a219d9d7ccbdfa3e872bd4
20201018,56,8076828,108174262,12059,36452,435555,7292,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211395,435555,130608466,2020-10-18T24:00:00Z,0,0,397,800,767502,48284,1052885,f27c0f5eeb34725f127bf9dca01b267bc7a09e5d
20201017,56,8028544,107406760,12109,37358,434755,7384,22320,1791,2553,3218561,2020-10-17T24:00:00Z,210998,434755,129555581,2020-10-17T24:00:00Z,0,0,762,1553,965191,57330,1298159,1bd2d293f4f989491380c7252ead3a9d8068fb95
20201016,56,7971214,106441569,13091,37368,433202,7251,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210236,433202,128257422,2020-10-16T24:00:00Z,0,0,891,1861,970413,68248,1228630,1c76e9e894ed50005a5ac37269e9d1a140c3748c
20201015,56,7902966,105471156,13001,37328,431341,7220,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209345,431341,127028792,2020-10-15T24:00:00Z,0,0,937,2009,851332,63392,1111181,af77f595031fe370f206ccadcc5b2f2182c8f951
20201014,56,7839574,104619824,11100,37088,429332,7156,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208408,429332,125917611,2020-10-14T24:00:00Z,0,0,816,2523,621203,56117,1037705,8a05199d93438dff43be3ce57e21a991c3393732
20201013,56,7783457,103998621,8008,36064,426809,7020,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207592,426809,124879906,2020-10-13T24:00:00Z,0,0,700,2115,859108,48593,1049858,9d0a83ed107cf915f287cf59112c666bac36b73d
20201012,56,7734864,103139513,11329,35066,424694,6807,21625,1666,2464,3104644,2020-10-12T24:00:00Z,206892,424694,123830048,2020-10-12T24:00:00Z,0,0,287,1223,883003,42643,1053929,f9a9715b132ac81a8c268bb7a2e1c3629543c46f
20201011,56,7692221,102256510,11261,34498,423471,6679,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206605,423471,122776119,2020-10-11T24:00:00Z,0,0,465,989,802087,46269,1077671,a5d923d0f07161121b85e8a868380d1551d99b9a
20201010,56,7645952,101454423,11223,34600,422482,6683,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206140,422482,121698448,2020-10-10T24:00:00Z,0,0,666,1509,961626,57415,1251177,c194dfcbaa736cc37fe7dc219ad620f208607afc
20201009,56,7588537,100492797,13078,34877,420973,6713,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205474,420973,120447271,2020-10-09T24:00:00Z,0,0,887,1761,948164,56802,1201662,b65da82af66b4dfcb77079c50100272584aee35a
20201008,56,7531735,99544633,13087,34319,419212,6621,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204587,419212,119245609,2020-10-08T24:00:00Z,0,0,987,2102,884627,55208,1154634,13671359fa41fde61fefdb36e761878f159b241e
20201007,56,7476527,98660006,12269,33482,417110,6507,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203600,417110,118090975,2020-10-07T24:00:00Z,0,0,910,2265,731556,50590,974437,9417c6d0b4e9bf6cfe29392d6b04b0881b707ace
20201006,56,7425937,97928450,8680,32626,414845,6438,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202690,414845,117116538,2020-10-06T24:00:00Z,0,0,632,-605,716057,38917,908061,d2dbc3e5c47989e83d14b3c9034475f026b364ce
20201005,56,7387020,97212393,11544,31327,415450,6209,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202058,415450,116208477,2020-10-05T24:00:00Z,0,0,341,1541,844249,37756,988270,b02796a6aa52756515e25b64841ab3735e03626a
20201004,56,7349264,96368144,11471,29945,413909,5974,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201717,413909,115220207,2020-10-04T24:00:00Z,0,0,362,642,823151,37988,1027485,27a95b1a09c30256f4b6009151234989251a898c
20201003,56,7311276,95544993,11464,30111,413267,5996,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201355,413267,114192722,2020-10-03T24:00:00Z,0,0,733,1106,844987,50935,1097641,155c686a8ac03b2e17dcf71b233380a44a158f3f
20201002,56,7260341,94700006,10813,30769,412161,6106,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200622,412161,113095081,2020-10-02T24:00:00Z,0,0,839,1401,975206,49257,1240952,788404cd77c6837fdbd92d4facee71daf8bdd0a7
20201001,56,7211084,93724800,13003,30809,410760,6173,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199783,410760,111854129,2020-10-01T24:00:00Z,0,0,848,1766,763591,45605,1003311,d79b68d8936e1c4565e998b94f12675ae6208acf
20200930,56,7165479,92961209,9431,30912,408994,6145,20390,1507,2319,2838664,2020-09-30T24:00:00Z,198935,408994,110850818,2020-09-30T24:00:00Z,0,0,1062,1582,676355,44347,906365,72f79ae062a611aca7c0a7d9a93637d7bc36d708
20200929,56,7121132,92284854,7695,30499,407412,6106,20247,1495,2298,2811386,2020-09-29T24:00:00Z,197873,407412,109944453,2020-09-29T24:00:00Z,0,0,740,1750,711277,36441,916666,8d46e355ddab7483899ff33533b658483326ba28
20200928,56,7084691,91573577,11112,29601,405662,5981,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197133,405662,109027787,2020-09-28T24:00:00Z,0,0,265,1258,912524,35883,1158486,aa7bcf3dab686f6acd898944c307c5da5895ed03
20200927,56,7048808,90661053,11136,29443,404404,6080,20050,1511,2277,2764336,2020-09-27T24:00:00Z,196868,404404,107869301,2020-09-27T24:00:00Z,0,0,302,719,669506,34987,904228,d567b7fbbf02316dabac82a45f6870ed97299a7f
20200926,56,7013821,89991547,11183,29551,403685,6057,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196566,403685,106965073,2020-09-26T24:00:00Z,0,0,863,1169,886741,47403,1122806,894ea481ea11c63964596db9b23fb05090812a1c
20200925,56,6966418,89104806,10905,29768,402516,6133,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195703,402516,105842267,2020-09-25T24:00:00Z,0,0,844,1352,876779,55189,1115236,765091eb15c334b430c61aaaca214c9065b8e0bd
20200924,56,6911229,88228027,12008,30036,401164,6168,19555,1560,2177,2708310,2020-09-24T24:00:00Z,194859,401164,104727031,2020-09-24T24:00:00Z,0,0,929,1571,802979,43346,1040093,53ffbdca2e327e956eba5ef2ae95af492ee8ffaa
20200923,56,6867883,87425048,10535,29937,399593,6113,19452,1544,2154,2670381,2020-09-23T24:00:00Z,193930,399593,103686938,2020-09-23T24:00:00Z,0,0,1147,1441,804138,38620,1011089,4bc3dfe4d6d2507be6ae252350d5b0d2ca4a4eb9
20200922,56,6829263,86620910,7999,29448,398152,6111,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192783,398152,102675849,2020-09-22T24:00:00Z,0,0,866,1478,673794,49475,855109,2c9feb6606b77e557ab7b7fe85f649d185b0a720
20200921,56,6779788,85947116,13241,28762,396674,6071,19353,1572,2116,2614069,2020-09-21T24:00:00Z,191917,396674,101820740,2020-09-21T24:00:00Z,0,0,288,1160,636803,39139,771045,fca7b63e926bef65f84e17f132773427623bc50d
20200920,56,6740649,85310313,13192,28606,395514,6015,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191629,395514,101049695,2020-09-20T24:00:00Z,0,0,323,507,788663,35503,976833,fa87f01e93ac028403bac6421545dc23d228a41a
20200919,56,6705146,84521650,13217,29038,395007,6070,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191306,395007,100072862,2020-09-19T24:00:00Z,0,0,739,1065,945717,44905,1175581,a22f9807f635d35419722ce44dd185d151965804
20200918,56,6660241,83575933,11805,29521,393942,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190567,393942,98897281,2020-09-18T24:00:00Z,0,0,898,1431,853088,47251,1093041,6bc393d6621f97a0656e3756e3c335e360ab1e2a
20200917,56,6612990,82722845,11768,29875,392511,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189669,392511,97804240,2020-09-17T24:00:00Z,0,0,871,1572,737534,43289,969600,d4807d87af5a01e07c52f616b7aaff756d823b8f
20200916,56,6569701,81985311,10587,30253,390939,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188798,390939,96834640,2020-09-16T24:00:00Z,0,0,1184,1522,628661,40110,827216,21cc1a2fa881b7eecd8b576d7de6a958d9f805a7
20200915,56,6529591,81356650,4966,30361,389417,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187614,389417,96007424,2020-09-15T24:00:00Z,0,0,1044,1506,651693,34904,813300,f1ecdee63d020ff26eb4b3f67415a0d9b1017717
20200914,56,6494687,80704957,10494,29907,387911,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186570,387911,95194124,2020-09-14T24:00:00Z,0,0,407,952,366735,33621,496523,3f8abc84c1f695507e17a28888cc7b1f48cbfebe
20200913,56,6461066,80338222,10467,29804,386959,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186163,386959,94697601,2020-09-13T24:00:00Z,0,0,389,570,611968,34311,772127,ab0188754a532e198689014a231df276ae264fab
20200912,56,6426755,79726254,10403,30643,386389,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185774,386389,93925474,2020-09-12T24:00:00Z,0,0,811,1077,809187,41866,996981,ea1aa06d1108527be18d2e7f14e0a4805cb7fdb6
20200911,56,6384889,78917067,10813,31406,385312,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,184963,385312,92928493,2020-09-11T24:00:00Z,0,0,1010,1552,724138,44683,923784,328b0880480b55a5e8033e7ad0d0902db9d6ff3b
20200910,56,6340206,78192929,10530,32438,383760,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,183953,383760,92004709,2020-09-10T24:00:00Z,0,0,1160,1537,576959,37304,781498,e75b7d9f0e1cd5f131705311e493660e9f15507c
20200909,56,6302902,77615970,6551,32579,382223,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182793,382223,91223211,2020-09-09T24:00:00Z,0,0,1102,2066,552268,31170,703518,882633a82d3d631c1f48c43dddf5b797b6458975
20200908,56,6271732,77063702,8983,32246,380157,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181691,380157,90519693,2020-09-08T24:00:00Z,0,0,356,977,483543,22137,578229,7632c843b7cac024d25fb4efeeb47ce07e300862
20200907,56,6249595,76580159,8986,32009,379180,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181335,379180,89941464,2020-09-07T24:00:00Z,0,0,226,490,558939,28143,663473,2240b60389602e4fba80606404aff69f4b9aeb39
20200906,56,6221452,76021220,8946,32376,378690,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181109,378690,89277991,2020-09-06T24:00:00Z,0,0,446,499,700097,32921,827816,b3327d9abdec9928b2af57403681d16f7d63a18c
20200905,56,6188531,75321123,9021,33502,378191,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180663,378191,88450175,2020-09-05T24:00:00Z,0,0,916,1277,761731,44744,966361,155452742d7d338b5b23a49863f9794aa5c6d05f
20200904,56,6143787,74559392,10118,34101,376914,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179747,376914,87483814,2020-09-04T24:00:00Z,0,0,997,1238,849605,51508,1043206,8e6aa3938f779784a5d3f3a318555a84c3f2e9a7
20200903,56,6092279,73709787,9987,34650,375676,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178750,375676,86440608,2020-09-03T24:00:00Z,0,0,1076,1520,680074,44616,879606,6ee5e9fc308c26be7de72f6fe809ea76263a5736
20200902,56,6047663,73029713,9293,35579,374156,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177674,374156,85561002,2020-09-02T24:00:00Z,0,0,1023,1651,617107,30217,755427,2bad1308abf1267e1fc5829a873dd8d1cbf43281
20200901,56,6017446,72412606,6647,35273,372505,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176651,372505,84805575,2020-09-01T24:00:00Z,0,0,1024,1858,654343,42426,814884,bd5b8122551161ea2aaec7a701c73c97f9061263
20200831,56,5975020,71758263,11128,35352,370647,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175627,370647,83990691,2020-08-31T24:00:00Z,0,0,380,815,647087,31273,734749,f70fc813742d571190718d2c76e95ddaabcde42c
20200830,56,5943747,71111176,11148,35726,369832,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175247,369832,83255942,2020-08-30T24:00:00Z,0,0,474,650,697391,39285,826499,6b4a4abcfd6558fa1bbdd2e60b259d2691c43e6b
20200829,56,5904462,70413785,11151,36437,369182,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174773,369182,82429443,2020-08-29T24:00:00Z,0,0,1006,1323,718010,43967,890205,3903dd41dba7ae6529d56442b3b11786b213bf0e
20200828,56,5860495,69695775,10428,37255,367859,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173767,367859,81539238,2020-08-28T24:00:00Z,0,0,1026,1587,728048,46125,906440,4e30020604d9eb6e62944782afdf365d76143573
20200827,56,5814370,68967727,11168,37421,366272,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172741,366272,80632798,2020-08-27T24:00:00Z,0,0,1124,1680,698668,43914,861484,c6eb6ce6e62b97513da6c82f3439effc888a03e3
20200826,56,5770456,68269059,4081,38418,364592,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171617,364592,79771314,2020-08-26T24:00:00Z,0,0,1307,1849,602319,43628,736747,d99ef11fdffe32291b23a1bb52d62e297ecefdd0
20200825,56,5726828,67666740,4091,38775,362743,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170310,362743,79034567,2020-08-25T24:00:00Z,0,0,1141,2048,629114,36588,712608,7e6aa6f70e2c6cbdf7a218271350b4652471927a
20200824,56,5690240,67037626,4143,38695,360695,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169169,360695,78321959,2020-08-24T24:00:00Z,0,0,352,1055,639699,34250,722158,bacc77fff8ecd96cb69443fc0dfff0ffceb03271
20200823,56,5655990,66397927,4149,38980,359640,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168817,359640,77599801,2020-08-23T24:00:00Z,0,0,570,752,585840,37324,708784,a4f7259f04e25f8b860d5bcb959f7d9d5290a1f5
20200822,56,5618666,65812087,4154,39919,358888,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168247,358888,76891017,2020-08-22T24:00:00Z,0,0,1028,1555,709781,45723,885078,0b1f065708ce8d973119d3e3ee207115b58de7dd
20200821,56,5572943,65102306,4199,40940,357333,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167219,357333,76005939,2020-08-21T24:00:00Z,0,0,1108,1819,701415,46195,868892,424fbac1c5ab695ce29871d24fd05c574dd1256d
20200820,56,5526748,64400891,4170,41968,355514,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166111,355514,75137047,2020-08-20T24:00:00Z,0,0,1136,2027,629623,43723,812344,540a1ed20e826fb2a872744c96246317ddd89c4c
20200819,56,5483025,63771268,4374,43289,353487,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,164975,353487,74324703,2020-08-19T24:00:00Z,0,0,1423,1989,645807,44883,785003,c64f8ad5304b8d25cb5ef47ce0f8b7f560a397a8
20200818,56,5438142,63125461,4412,43767,351498,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163552,351498,73539700,2020-08-18T24:00:00Z,0,0,1197,2308,614496,40492,721903,05bf89100ac118e03b1b63f3fb7b411830c42ead
20200817,56,5397650,62510965,4298,43500,349190,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162355,349190,72817797,2020-08-17T24:00:00Z,0,0,418,1277,624186,37411,732441,5e961ff131fb79c183af081e7c1c39b8f36d7a19
20200816,56,5360239,61886779,4302,44046,347913,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,161937,347913,72085356,2020-08-16T24:00:00Z,0,0,614,651,742076,42323,853398,330298e8197da0121d5397af8278bd18fe19316c
20200815,56,5317916,61144703,4452,44783,347262,9087,15891,2526,1663,1817332,2020-08-15T24:00:00Z,161323,347262,71231958,2020-08-15T24:00:00Z,0,0,1218,2019,689438,55809,863945,ad2fadd7a03d84736ec5839e48acf6e709b49076
20200814,56,5262107,60455265,4415,45744,345243,9277,15764,2549,1665,1795121,2020-08-14T24:00:00Z,160105,345243,70368013,2020-08-14T24:00:00Z,0,0,1218,2214,800382,57093,970410,d10d8e7aba202da42a103efe6e1319e4fc474db7
20200813,56,5205014,59654883,4239,47204,343029,9487,15629,2579,1649,1773505,2020-08-13T24:00:00Z,158887,343029,69397603,2020-08-13T24:00:00Z,0,0,1165,2710,848611,51621,1010314,b94701bf395887145c4f171f09044bd0f6b3fc9e
20200812,56,5153393,58806272,4174,47949,340319,9555,15524,2604,1629,1753994,2020-08-12T24:00:00Z,157722,340319,68387289,2020-08-12T24:00:00Z,0,0,1518,2997,437952,55895,548320,ccc9148be28719ee2bc8a8cc5af40493520143a4
20200811,56,5097498,58368320,4118,48511,337322,9136,15331,2415,1612,1713812,2020-08-11T24:00:00Z,156204,337322,67838969,2020-08-11T24:00:00Z,0,0,1319,2765,698463,55428,795882,03cb4e2be897fc66bcc3d3e2c5d04133f8c9ba30
20200810,56,5042070,57669857,3966,48631,334557,9216,15158,2533,1592,1669563,2020-08-10T24:00:00Z,154885,334557,67043087,2020-08-10T24:00:00Z,0,0,437,1661,689933,41743,792435,2e60a1a13d381b7d6128c29037502661d905c7fa
20200809,56,5000327,56979924,3871,48866,332896,9307,15081,2507,1578,1655695,2020-08-09T24:00:00Z,154448,332896,66250652,2020-08-09T24:00:00Z,0,0,614,847,666631,50153,777970,196294ddef8c4d21fd8b1d28fbe2e0b640eeeae2
20200808,56,4950174,56313293,3888,49935,332049,9662,15024,2566,1561,1641953,2020-08-08T24:00:00Z,153834,332049,65472682,2020-08-08T24:00:00Z,0,0,1082,1432,617221,53084,740670,ae5b82d2248dfef92f46fae3707cdd595b14af0d
20200807,56,4897090,55696072,3988,51201,330617,9691,14925,2617,1549,1622789,2020-08-07T24:00:00Z,152752,330617,64732012,2020-08-07T24:00:00Z,0,0,1332,8007,720573,60838,892420,59c00448853eba4545263691beb77bc4db4f9bcf
20200806,56,4836252,54975499,3903,53129,322610,9994,14810,2718,1534,1597514,2020-08-06T24:00:00Z,151420,322610,63839592,2020-08-06T24:00:00Z,0,0,1249,2695,687988,53802,833443,1c9fd96257ae0266937491f3c065b7bf57c7bad1
