date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200426,56,961021,4454535,4445,55050,101233,14831,2571,5121,227,116529,0ce7ea47c319475f72ac6088a8d863f8029af0de,2020-04-26T20:00:00Z,49164,101233,5420001,5415556,5415556,,1095,2134,180180,27135,207315
20200425,56,933886,4274355,5315,56344,99099,15020,2516,5266,227,112539,5ba0e353d7f622083ca93da4c66b5111c553689d,2020-04-25T20:00:00Z,48069,99099,5213556,5208241,5208241,,1818,2422,243603,35925,279528
20200424,56,897961,4030752,4396,56075,96677,15078,2468,5187,227,101296,076e48e94c163f219198a0e346744f214e4de68d,2020-04-24T20:00:00Z,46251,96677,4933109,4928713,4928713,,1842,3226,200719,34245,234964
20200423,56,863716,3830033,4258,57889,93451,15163,2428,5464,227,96921,43458f88a7f3282974278202b0fb15e7306214e1,2020-04-23T20:00:00Z,44409,93451,4698007,4693749,4693749,,1814,2707,162894,31800,194694
20200422,56,831916,3667139,4191,58130,90744,15341,2370,5474,227,92978,0b390b51d87b4393a7cb5d0578710c5934003e90,2020-04-22T20:00:00Z,42595,90744,4503246,4499055,4499055,,2041,2922,287373,28641,316014
20200421,56,803275,3379766,3956,58579,87822,15228,2315,5514,214,72842,69b1f081e09130ee70d31499fb2d6b297009b85e,2020-04-21T20:00:00Z,40554,87822,4186997,4183041,4183041,,2555,2688,122492,26007,148499
20200420,56,777268,3257274,4037,55677,85134,14691,2193,5567,214,69493,4feff53735ba3b670059c1ca5442566c83f795fa,2020-04-20T20:00:00Z,37999,85134,4038579,4034542,4034542,,1699,2104,122084,25305,147389
20200419,56,751963,3135190,11324,55570,83030,14548,2145,5603,214,67205,561f001f7f8e9604ff8f9a3b22b0d60b1787aefc,2020-04-19T20:00:00Z,36300,83030,3898477,3887153,3887153,,1659,2130,133146,27424,160570
20200418,56,724539,3002044,9906,56591,80900,14788,2096,5729,205,62840,45030df65cde5bdc96f1d3ef31e14e805cd3c0c3,2020-04-18T20:00:00Z,34641,80900,3736489,3726583,3726583,,1787,3445,114161,27979,142140
20200417,56,696560,2887883,10889,57808,77455,14910,2052,6096,148,53533,ebc426bc6350e7dedc9187664004bf6b86dabc95,2020-04-17T20:00:00Z,32854,77455,3595332,3584443,3584443,,2065,3279,126324,31891,158215
20200416,56,664669,2761559,16927,58625,74176,15150,1834,5940,137,48851,051f248fdbc705e0c60e2e51639147e3e1473ae1,2020-04-16T20:00:00Z,30789,74176,3443155,3426228,3426228,,2161,2938,131495,31082,162577
20200415,56,633587,2630064,16901,59260,71238,14667,1783,6032,223,43435,9a4e0074eb65d92f588ac8d6c9c2a98e90d3537e,2020-04-15T20:00:00Z,28628,71238,3280552,3263651,3263651,,2562,4330,106397,30331,136728
20200414,56,603256,2523667,16615,58719,66908,14039,1715,5975,221,39268,62a41daf610548cdfb4c5165c5ecd8b05ae5366d,2020-04-14T20:00:00Z,26066,66908,3143538,3126923,3126923,,2312,3165,124727,26014,150741
20200413,56,577242,2398940,17159,55295,63743,13632,1628,6168,210,35372,22afa1e51a639428354e7de009a51c4d62c21546,2020-04-13T20:00:00Z,23754,63743,2993341,2976182,2976182,,1517,2263,108101,25121,133222
20200412,56,552121,2290839,16419,54749,61480,13623,1455,5986,160,34081,e04bbe4d74d62765b0415efee41c94e01f4164f1,2020-04-12T20:00:00Z,22237,61480,2859379,2842960,2842960,,1551,2544,112687,27866,140553
20200411,56,524255,2178152,16593,54757,58936,13280,1405,5978,154,31567,005001ee4c9a373fd148451c680d13fe1fcdcb36,2020-04-11T20:00:00Z,20686,58936,2719000,2702407,2702407,,1935,2115,108280,30966,139246
20200410,56,493289,2069872,17435,51745,56821,12698,1185,5937,41,28997,9b794f1c8414fa3b41a940a7b01e516a4be353cb,2020-04-10T20:00:00Z,18751,56821,2580596,2563161,2563161,,2092,4215,123567,34422,157989
20200409,56,458867,1946305,17622,49826,52606,12254,924,5794,39,24819,c4a1f55ebb1035b4ab84bc182f1e0e0dacf69fd5,2020-04-09T20:00:00Z,16659,52606,2422794,2405172,2405172,,1922,3153,131561,34325,165886
20200408,56,424542,1814744,17219,44063,49453,9932,1013,4131,216,21102,c64e523002881d1ab6cd34e53ec004e373c5dcfe,2020-04-08T20:00:00Z,14737,49453,2256505,2239286,2239286,,1896,3557,114080,30150,144230
20200407,56,394392,1700664,16548,42294,45896,9875,889,4076,151,18443,5f354afffafbf8c1d9fa527f75ae5dbcfd8f9599,2020-04-07T20:00:00Z,12841,45896,2111604,2095056,2095056,,1904,2272,122424,30483,152907
20200406,56,363909,1578240,17283,34663,43624,6943,814,2961,147,16554,238dff1f34189e841f3721cf92bd15ec300df7f8,2020-04-06T20:00:00Z,10937,43624,1959432,1942149,1942149,,1223,2914,122399,28799,151198
20200405,56,335110,1455841,17303,30905,40710,5677,760,652,147,14513,afd8a40865663365cba45a4cda25974a5bb58673,2020-04-05T20:00:00Z,9714,40710,1808254,1790951,1790951,,1227,2741,93611,25726,119337
20200404,56,309384,1362230,15569,29095,37969,5383,554,656,147,12816,c19b1f278b578375e2875ec434a6739325f0ea73,2020-04-04T20:00:00Z,8487,37969,1687183,1671614,1671614,,1375,4468,195141,33338,228479
20200403,56,276046,1167089,61976,24564,33501,4811,486,605,147,10861,5311045321db7f385a948ad3680a7b1b42326c4f,2020-04-03T20:00:00Z,7112,33501,1505111,1443135,1443135,,1188,3958,100652,31896,132548
20200402,56,244150,1066437,62097,21833,29543,4410,456,574,140,8586,e86e1e986dd9ea59a5e89745535b5ce426ea88ee,2020-04-02T20:00:00Z,5924,29543,1372684,1310587,1310587,,1101,3733,89742,28122,117864
20200401,56,216028,976695,59665,19982,25810,3937,407,561,140,7084,10b38fa8a2cd431b7236c6aacb723cba1bad74b9,2020-04-01T20:00:00Z,4823,25810,1252388,1192723,1192723,,946,3800,82438,25145,107583
20200331,56,190883,894257,59518,17856,22010,3487,236,507,,5666,2bfa4dc2b8b4f19a4c6cb782d97d770c530eaacf,2020-03-31T20:00:00Z,3877,22010,1144658,1085140,1085140,,817,3526,86598,24474,111072
20200330,56,166409,807659,65369,15574,18484,3087,187,451,,4560,fd2e1c272db111b9c37d779349f1485abbe3b203,2020-03-30T20:00:00Z,3060,18484,1039437,974068,974068,,533,2248,96279,21333,117612
20200329,56,145076,711380,65545,13833,16236,2456,156,439,,4052,e3cc968bd623cec9fcf31999df5b0616aa999200,2020-03-29T20:00:00Z,2527,16236,922001,856456,856456,,489,2514,68288,19334,87622
20200328,56,125742,643092,65709,12179,13722,2174,140,390,,3143,2752f9a15969c87cbfc742dca327f41e0632c09d,2020-03-28T20:00:00Z,2038,13722,834543,768834,768834,,434,2188,85255,19198,104453
20200327,56,106544,557837,60091,10789,11534,1792,124,324,,2418,f6ba05f5f0a071e116b4e4e626cc6aa2af4803ee,2020-03-27T20:00:00Z,1604,11534,724472,664381,664381,,373,2394,84296,18641,102937
20200326,56,87903,473541,60251,7617,9140,1299,91,258,,97,f855488c30d577bb9c451972893440b0eb828e40,2020-03-26T20:00:00Z,1231,9140,621695,561444,561444,,278,3704,83812,17255,101067
20200325,56,70648,389729,51235,4971,5436,,74,167,,146,b7dcfa72e51a6645312f18cc92126bc00e3da5ee,2020-03-25T20:00:00Z,953,5436,511612,460377,460377,,228,1345,71269,12278,83547
20200324,56,58370,318460,14433,3828,4091,,,,,,f3e9fdcf0573e44e193e61bdb643c12f9172ecf5,2020-03-24T20:00:00Z,725,4091,391263,376830,376830,,204,833,58227,10227,68454
20200323,56,48143,260233,14571,2770,3258,,,,,,fb447f074451075101cfbf36e66f81760d163975,2020-03-23T20:00:00Z,521,3258,322947,308376,308376,,84,760,46670,10928,57598
20200322,56,37215,213563,2842,2155,2498,,,,,,16a32ae189f8faaac7ba152ad06d73ca3e153573,2020-03-22T20:00:00Z,437,2498,253620,250778,250778,,131,534,35436,8909,44345
20200321,56,28306,178127,3468,1436,1964,,,,,,f37722648b9e8f93ac8b7e78f19bc6ed8275cd7c,2020-03-21T20:00:00Z,306,1964,209901,206433,206433,,53,1964,38388,6497,44885
20200320,56,21809,139739,3330,1042,,,,,,,a14bc0294faae5d7b7dbc220decd6430a7c024d5,2020-03-20T20:00:00Z,253,,164878,161548,161548,,64,0,30440,5842,36282
20200319,56,15967,109299,3016,617,,,,,,,bf25d80c42c5d4dd10a9ae3512bcbb219faa720c,2020-03-19T20:00:00Z,189,,128282,125266,125266,,44,0,23286,4385,27671
20200318,56,11582,86013,2526,416,,,,,,,0d20475e31c2db8898ab10767d4049ecbd14f4ab,2020-03-18T20:00:00Z,145,,100121,97595,97595,,25,0,22015,2719,24734
20200317,56,8863,63998,1687,325,,,,,,,ba48825f7957e69afe9ad6e66ffea61d39ef7f47,2020-03-17T20:00:00Z,120,,74548,72861,72861,,22,0,13472,2213,15685
20200316,56,6650,50526,1691,,,,,,,,7264bbc356ca0823e9b7c3bc38a79cbd168a37ba,2020-03-16T20:00:00Z,98,,58867,57176,57176,,21,0,16379,1462,17841
20200315,51,5188,34147,2242,,,,,,,,d748b604e055226370e8d31e07cb4e7cbf4c7860,2020-03-15T20:00:00Z,77,,41577,39335,39335,,14,0,6524,1078,7602
20200314,51,4110,27623,1236,,,,,,,,08963eed95651e45060dcff8cc5aa1b469d3a03b,2020-03-14T20:00:00Z,63,,32969,31733,31733,,8,0,3785,790,4575
20200313,51,3320,23838,1130,,,,,,,,606279ebc61209b3434bfa1ddee87acf1f84ff04,2020-03-13T20:00:00Z,55,,28288,27158,27158,,4,0,8232,930,9162
20200312,51,2390,15606,673,,,,,,,,f53d74d48c04a4b3c8b18221b6e42bd9829e12f2,2020-03-12T20:00:00Z,51,,18669,17996,17996,,8,0,4671,577,5248
20200311,50,1813,10935,563,,,,,,,,ffceddc0fea1018f1999031fdeb4a6ae595d7c80,2020-03-11T20:00:00Z,43,,13311,12748,12748,,6,0,3366,442,3808
20200310,50,1371,7569,469,,,,,,,,f3dc8a5a29803469b0ce96d529bb6a5e20976e1f,2020-03-10T20:00:00Z,37,,9409,8940,8940,,2,0,2161,329,2490
20200309,50,1042,5408,313,,,,,,,,ca994c089e28ba1cae730d54cca1f61d7505a3b5,2020-03-09T20:00:00Z,35,,6763,6450,6450,,4,0,1503,253,1756
20200308,50,789,3905,347,,,,,,,,afca535d3879cf573d29d0703690b1178d8f1522,2020-03-08T20:00:00Z,31,,5041,4694,4694,,4,0,681,176,857
20200307,50,613,3224,602,,,,,,,,120a66ea66a0f13c8f07bba917ee4ce8d21935c9,2020-03-07T21:00:00Z,27,,4439,3837,3837,,1,0,635,158,793
20200306,36,455,2589,458,,,,,,,,36a286d8fd7ed6e32a99bb6d19d4da1f776590f9,2020-03-06T21:00:00Z,26,,3502,3044,3044,,6,0,675,98,773
20200305,24,357,1914,197,,,,,,,,084a9c21905524b7df29b0aaf8909534ebcd4da9,2020-03-05T21:00:00Z,20,,2468,2271,2271,,4,0,522,98,620
20200304,15,259,1392,103,,,,,,,,1c12944f3a59238119743aaef060825646ce63d6,2020-03-04T21:00:00Z,16,,1754,1651,1651,,2,0,959,133,1092
20200303,3,126,433,,,,,,,,,492843a87306c6626b7d2b18f7bd3cefc672f99c,2020-03-03T21:00:00Z,14,,559,559,559,,3,0,204,42,246
20200302,3,84,229,,,,,,,,,1f5df7d43eb344c1442a440c436af772da42b05a,2020-03-02T21:00:00Z,11,,313,313,313,,3,0,148,40,188
20200301,3,44,81,,,,,,,,,b6343f5243312f4e822f1880865e358912567779,2020-03-01T21:00:00Z,8,,125,125,125,,3,0,58,26,84
20200229,1,18,23,,,,,,,,,767a2ebbc6868d871d9f9f27e4cec56f4933b0a0,2020-02-29T21:00:00Z,5,,41,41,41,,1,0,23,9,32
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,,2,0,0,7,7
20200227,1,2,,,,,,,,,,a805cea4ab45c022f6b00d6076f20d4e77583783,2020-02-27T21:00:00Z,2,,2,2,2,,0,0,0,0,0
20200226,1,2,,,,,,,,,,837d19c7fcf582a8220fa348e8d85fd3f7811012,2020-02-26T21:00:00Z,2,,2,2,2,,2,0,0,0,0
20200225,1,2,,,,,,,,,,578b3152c51f04daa4ee6ea3506caa775b5f1f76,2020-02-25T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200224,1,2,,,,,,,,,,3a27dd08c3d0828107dd98ad135a53f0b4f08666,2020-02-24T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200223,1,2,,,,,,,,,,1bdeb1e3884a10e62b93bbccfc90f03a6cc13576,2020-02-23T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200222,1,2,,,,,,,,,,df77ad25e996d3edeef4143c0034e41bb90ff8d7,2020-02-22T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200221,1,2,,,,,,,,,,39ea15cf24b8e78f2ddb174c892479a842800926,2020-02-21T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200220,1,2,,,,,,,,,,b548a7aae5afe902cf1ab97ebfd580bf19e38521,2020-02-20T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200219,1,2,,,,,,,,,,25c62be2c01dba1116589405c3d4a7898c750721,2020-02-19T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200218,1,2,,,,,,,,,,5878af2ae84856bcfb78f8b8b4b70fadb7dc0a47,2020-02-18T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200217,1,2,,,,,,,,,,da75d8f0f88d970e35dd293431ef673f2af1438c,2020-02-17T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200216,1,2,,,,,,,,,,9e17f5b8ee9645a9111cb8db49a7bd758dd0bc73,2020-02-16T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200215,1,2,,,,,,,,,,e336ba8654b9c45fe6771c2f4d4e40d8b61f2f2b,2020-02-15T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200214,1,2,,,,,,,,,,262efe18f989824eb72a8372c9b2c9c9da327057,2020-02-14T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200213,1,2,,,,,,,,,,11c38a2f6a1800231250f1131b0ff6fa04c7192e,2020-02-13T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200212,1,2,,,,,,,,,,7027cacbbb65cf28fd2a691e18fa266ae320101a,2020-02-12T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200211,1,2,,,,,,,,,,ed44edfeeb97f3a0e0ed58969a9307e7f6ed86e1,2020-02-11T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200210,1,2,,,,,,,,,,369de9a0d6f4da00c4a18501f32de48f93ef60b1,2020-02-10T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200209,1,2,,,,,,,,,,411bb85c192f54f7a44df3e8f6693c20999126b9,2020-02-09T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200208,1,2,,,,,,,,,,e80ee5933ca22c0361b63abc50662a42c00b1717,2020-02-08T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200207,1,2,,,,,,,,,,c4f14d68a8e24875a03a3be45b06abd1852a583e,2020-02-07T21:00:00Z,,,2,2,2,,0,0,0,1,1
20200206,1,1,,,,,,,,,,836f913fb08c69692a025e280a4c684a80b1796f,2020-02-06T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200205,1,1,,,,,,,,,,bacb23252fc23eed150dae0934012fc6e22187d1,2020-02-05T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200204,1,1,,,,,,,,,,48d61649a3db06c47783fe643e0acdb8a15b6c12,2020-02-04T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200203,1,1,,,,,,,,,,e887293476f594e90ba32c385d22b3bced9aa063,2020-02-03T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200202,1,1,,,,,,,,,,fb99aa8a412d538f5f51e2254b63d201baaf0921,2020-02-02T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200201,1,1,,,,,,,,,,58e13ca4e44e7210254e7b96070cb33fc65d5300,2020-02-01T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200131,1,1,,,,,,,,,,758f70010ae20a79a7ddf5af353e641b1a2f2846,2020-01-31T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200130,1,1,,,,,,,,,,29b71efffebda97166780afdbdf9064209ef97c6,2020-01-30T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200129,1,1,,,,,,,,,,060141ee6f965eee9e5e2f41a97477320c32ea4d,2020-01-29T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200128,1,1,,,,,,,,,,f74719df84c05599172392056e21bda7fb118903,2020-01-28T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200127,1,1,,,,,,,,,,0fa4d692fb4012d0200fdd2dc51428578e613855,2020-01-27T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200126,1,1,,,,,,,,,,49d7f7395cd6355c1cfd73e8f987b880a23b0806,2020-01-26T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200125,1,1,,,,,,,,,,3397c4f4ae5bca7147c616b98530b573a34d53fe,2020-01-25T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200124,1,1,,,,,,,,,,df62af08ca19261e649a2956caaa742afa10fba4,2020-01-24T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200123,1,1,,,,,,,,,,990a02f183bd45edc0cc64e2e9cee81ade44e1d5,2020-01-23T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200122,1,1,,,,,,,,,,6f126ac272c96ac177c9e7a012c1ad72635ef468,2020-01-22T21:00:00Z,,,1,1,1,,,,,,
