date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200613,56,2065356,20973938,1698,27902,224843,5878,9430,2726,830,556606,2020-06-13T00:00:00Z,109249,224843,2020-06-13T00:00:00Z,23040992,23039294,23039294,695,1105,474694,25112,499806,005d91afc3f10607b2f122c0576aecd4d3855cf4
20200612,56,2040244,20499244,1783,28524,223738,6012,9373,2734,814,547386,2020-06-12T00:00:00Z,108554,223738,2020-06-12T00:00:00Z,22541271,22539488,22539488,775,1245,570835,23447,594282,b8c5d9412e81b16d28565ac8e5577916ef75840a
20200611,56,2016797,19928409,1816,29064,222493,6067,9295,2886,792,540292,2020-06-11T00:00:00Z,107779,222493,2020-06-11T00:00:00Z,21947022,21945206,21945206,912,1367,437028,22013,459041,8ad8983ec8759c401846ccc0bf571f8e82b82174
20200610,56,1994784,19491381,1737,30203,221126,6242,9225,3020,780,533504,2020-06-10T00:00:00Z,106867,221126,2020-06-10T00:00:00Z,21487902,21486165,21486165,878,1484,408782,20713,429495,d7cf2f742304b8e477dc3b9b0698a27944021aaa
20200609,56,1974071,19082599,1661,30547,219642,6450,9141,3090,771,524855,2020-06-09T00:00:00Z,105989,219642,2020-06-09T00:00:00Z,21058331,21056670,21056670,902,1527,403307,17126,420433,7d7fe311a9f09c89eba62b25826d9f14a9bfe2cb
20200608,56,1956945,18679292,1606,29969,218115,6394,9013,3240,762,518522,2020-06-08T00:00:00Z,105087,218115,2020-06-08T00:00:00Z,20637843,20636237,20636237,655,714,386524,17149,403673,b66f86d9e5fd7384a5e45f6eb770f53622eb465e
20200607,56,1939796,18292768,1733,30299,217401,6493,8957,3298,753,506367,2020-06-07T00:00:00Z,104432,217401,2020-06-07T00:00:00Z,20234297,20232564,20232564,453,685,427569,18763,446332,9d047fb1730f3245ada98716e4015a7d5aa93742
20200606,56,1921033,17865199,1796,30909,216716,6754,8920,3476,750,500849,2020-06-06T00:00:00Z,103979,216716,2020-06-06T00:00:00Z,19788028,19786232,19786232,724,1017,459876,23022,482898,76b81e1522bdc53fc88d0146521aae3efc151790
20200605,56,1898011,17405323,1749,31335,215699,6912,8863,3523,740,491706,2020-06-05T00:00:00Z,103255,215699,2020-06-05T00:00:00Z,19305083,19303334,19303334,848,1440,486103,23314,509417,794a3141bcafd8f0845671622e171ddeec93fec8
20200604,56,1874697,16919220,3474,31659,214259,7054,8787,3665,723,485002,2020-06-04T00:00:00Z,102407,214259,2020-06-04T00:00:00Z,18797391,18793917,18793917,876,-2841,441422,20788,462210,86237ae02b81a2f48dc8b4b6e4f4dfc796e45b05
20200603,56,1853909,16477798,3556,32081,217100,7224,8688,3749,717,479258,2020-06-03T00:00:00Z,101531,217100,2020-06-03T00:00:00Z,18335263,18331707,18331707,960,2255,447651,20291,467942,5c00822d90b3e4d02a85e34aa1350d1c341503c7
20200602,56,1833618,16030147,4054,32728,214845,7403,8566,3852,710,463868,2020-06-02T00:00:00Z,100571,214845,2020-06-02T00:00:00Z,17867819,17863765,17863765,969,1585,399868,19951,419819,97281a6982d47f420df56172222018eb924f414d
20200601,56,1813667,15630279,3455,33160,213260,7588,8485,3950,704,458231,2020-06-01T00:00:00Z,99602,213260,2020-06-01T00:00:00Z,17447401,17443946,17443946,675,2796,392869,20347,413216,2368352f42169ef37928b1fe0ee80bb59fa690fc
20200531,56,1793320,15237410,3270,33840,210464,7623,8445,3669,704,444758,2020-05-31T00:00:00Z,98927,210464,2020-05-31T00:00:00Z,17034000,17030730,17030730,655,976,377749,21663,399412,0d3ce3f3ba542cf272ca93a139ff1993529a894b
20200530,56,1771657,14859661,1668,34650,209488,7956,8305,4004,698,416461,2020-05-30T00:00:00Z,98272,209488,2020-05-30T00:00:00Z,16632986,16631318,16631318,937,1424,403942,23826,427768,f49d6393a0d230b529d50c9f3eb37b7db4d5122c
20200529,56,1747831,14455719,2978,35871,208064,8175,8235,4032,689,406446,2020-05-29T00:00:00Z,97335,208064,2020-05-29T00:00:00Z,16206528,16203550,16203550,1178,1715,468019,23452,491471,824782dbc9c18af0853bbe208c3a82bed9e8b58c
20200528,56,1724379,13987700,1906,36967,206349,8389,8109,4080,676,399991,2020-05-28T00:00:00Z,96157,206349,2020-05-28T00:00:00Z,15713985,15712079,15712079,1238,1630,392705,22558,415263,64af3077bdd6bc874ac29853fb94e23771fded79
20200527,56,1701821,13594995,3132,37241,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,94919,204719,2020-05-27T00:00:00Z,15299948,15296816,15296816,1305,1713,290821,19348,310169,0536de6ce1f7723fa6d3b04a181b54befa93c18e
20200526,56,1682473,13304174,1549,36609,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,93614,203006,2020-05-26T00:00:00Z,14988196,14986647,14986647,635,17320,290094,16603,306697,0c218df812e4448d9a160ad22eff4945b5fd5382
20200525,56,1665870,13014080,3368,36668,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,92979,185686,2020-05-25T00:00:00Z,14683318,14679950,14679950,562,1002,403040,18717,421757,00e2df8ba6d3e4c486e0215d7b553d6127643f7d
20200524,56,1647153,12611040,3860,36706,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92417,184684,2020-05-24T00:00:00Z,14262053,14258193,14258193,678,921,363099,20124,383223,abe17f598875c045b5482a5fd153dad061394f8e
20200523,56,1627029,12247941,4084,37873,183763,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91739,183763,2020-05-23T00:00:00Z,13879054,13874970,13874970,1048,1378,369870,21676,391546,0332c4fd2b4656aa0eda182d3d083fe1767fba68
20200522,56,1605353,11878071,3709,38802,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90691,182385,2020-05-22T00:00:00Z,13487133,13483424,13483424,1287,4046,386689,24482,411171,bc2ffb0a9d912888f56707fbcc791a9b2c286264
20200521,56,1580871,11491382,3641,39915,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,89404,178339,2020-05-21T00:00:00Z,13075894,13072253,13072253,1403,4630,395503,26508,422011,cda04e1ddd9f2cb4278e163122c8a68963d5a1d8
20200520,56,1554363,11095879,2973,40884,173709,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,88001,173709,2020-05-20T00:00:00Z,12653215,12650242,12650242,1387,1996,387192,21488,408680,4e9871affac01d617e9565af43dc5ebda57f28b9
20200519,56,1532875,10708687,2944,41091,171713,9829,7217,5032,606,289484,2020-05-19T00:00:00Z,86614,171713,2020-05-19T00:00:00Z,12244506,12241562,12241562,1298,1597,380314,20742,401056,3822a6313c5337f7eed3f68f2a70bf590f5fa510
20200518,56,1512133,10328373,3596,40869,170116,9987,7064,5257,602,283178,2020-05-18T00:00:00Z,85316,170116,2020-05-18T00:00:00Z,11844102,11840506,11840506,859,1157,335145,20935,356080,1e565a3a028e91d97664aa1a4b3cb6897cbd3643
20200517,56,1491198,9993228,3449,41108,168959,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,84457,168959,2020-05-17T00:00:00Z,11487875,11484426,11484426,882,1199,353276,20263,373539,7f608c4ce3e1a6fca4c52f89d3d5be296bcf9a03
20200516,56,1470935,9639952,3788,42896,167760,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83575,167760,2020-05-16T00:00:00Z,11114675,11110887,11110887,1266,1856,338942,24632,363574,87160f191d893177f681686840508968e48ec3fc
20200515,56,1446303,9301010,2457,42854,165904,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,82309,165904,2020-05-15T00:00:00Z,10749770,10747313,10747313,1498,1353,335087,24616,359703,da69feb93d47d0248d5e144f811af1d873f92ed5
20200514,56,1421687,8965923,2673,44075,164551,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80811,164551,2020-05-14T00:00:00Z,10390283,10387610,10387610,1878,3206,338940,26611,365551,0977796e8a0ace7adaa109e0bfacce3c350154f4
20200513,56,1395076,8626983,1983,44514,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78933,161345,2020-05-13T00:00:00Z,10024042,10022059,10022059,1691,1809,298386,21191,319577,4c37e957f0815b4cdd1c2967992c6051548f847b
20200512,56,1373885,8328597,1803,45199,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,77242,159536,2020-05-12T00:00:00Z,9704285,9702482,9702482,1475,1579,286084,22590,308674,b60dbbffde3411eb2c95567367128fba775f9859
20200511,56,1351295,8042513,1989,44191,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75767,157957,2020-05-11T00:00:00Z,9395797,9393808,9393808,872,1238,364571,18210,382781,19dccbee96ce65f12d03de90153fabd4cf368101
20200510,56,1333085,7677942,3095,44943,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74895,156719,2020-05-10T00:00:00Z,9014122,9011027,9011027,1016,1055,246437,21591,268028,adeb88e44e7ce1813dbdca8bebaff9949f0d294e
20200509,56,1311494,7431505,3054,46637,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73879,155664,2020-05-09T00:00:00Z,8746053,8742999,8742999,1440,1708,266872,24711,291583,e3ec0bda32e40903ef012cec15c668a4a5f05596
20200508,56,1286783,7164633,3307,47718,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,72439,153956,2020-05-08T00:00:00Z,8454723,8451416,8451416,1778,6892,271253,27589,298842,023d2e091ee0587144176892ad9a461d65f73ce5
20200507,56,1259194,6893380,3171,49130,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70661,147064,2020-05-07T00:00:00Z,8155745,8152574,8152574,2733,3742,274845,27499,302344,cf0cac9c9a0dc679a8bf2c864961ea6c8d899fd4
20200506,56,1231695,6618535,2742,50227,143322,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67928,143322,2020-05-06T00:00:00Z,7852972,7850230,7850230,1930,2119,220506,24955,245461,906155e2daf2f8275705da5e55948b820c8d100a
20200505,56,1206740,6398029,2633,50906,141203,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65998,141203,2020-05-05T00:00:00Z,7607402,7604769,7604769,2438,1983,249061,22399,271460,6d879ab9f19461a43b07b70393bff2338951acc6
20200504,56,1184341,6148968,2791,50062,139220,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,63560,139220,2020-05-04T00:00:00Z,7336100,7333309,7333309,1009,1651,209398,22368,231766,9cb9d4dbc58578ebd7cce1762495074286c22738
20200503,56,1161973,5939570,2812,50312,137569,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,62551,137569,2020-05-03T00:00:00Z,7104355,7101543,7101543,1210,1963,210948,25771,236719,9bddccc299cecd26e8b5333ace51edd61f37c6ce
20200502,56,1136202,5728622,1578,51734,135606,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,61341,135606,2020-05-02T00:00:00Z,6866402,6864824,6864824,1544,2031,219557,29299,248856,30baab24653084957811cc32b2a7030639d11fc2
20200501,56,1106903,5509065,1639,52370,133575,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59797,133575,2020-05-01T00:00:00Z,6617607,6615968,6615968,1746,9789,262539,33042,295581,21aff932fd2ac4c7a86443b5d77f8475e5c5929a
20200430,56,1073861,5246526,2775,53793,123786,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,58051,123786,2020-04-30T00:00:00Z,6323162,6320387,6320387,2114,2290,204242,29587,233829,514502820ca2333e49fce273ce14306f6e202ce9
20200429,56,1044274,5042284,4832,54930,121496,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55937,121496,2020-04-29T00:00:00Z,6091390,6086558,6086558,2692,3415,211873,27142,239015,1ed58d399e061c05f2c06dcd5113ddfcfcc66fa0
20200428,56,1017132,4830411,4206,54940,118081,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,53245,118081,2020-04-28T00:00:00Z,5851749,5847543,5847543,2050,2079,181211,25076,206287,76cacc551772ae1d4ff4991ae607f49d0ea95454
20200427,56,992056,4649200,4077,54971,116002,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,51195,116002,2020-04-27T00:00:00Z,5645333,5641256,5641256,1219,3076,173839,22017,195856,98e2a8e87938b97856b1661e67a26870b34df8ef
20200426,56,970039,4475361,4445,55050,112926,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49976,112926,2020-04-26T00:00:00Z,5449845,5445400,5445400,1179,2192,179224,27390,206614,1dccf2e79083ddb3428885ab8622ca50f1618c4d
20200425,56,942649,4296137,5315,56344,110734,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48797,110734,2020-04-25T00:00:00Z,5244101,5238786,5238786,1712,2456,241664,36006,277670,c29036c99876419e2a32fda470b8af87414a2be2
20200424,56,906643,4054473,4396,56075,108278,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,47085,108278,2020-04-24T00:00:00Z,4965512,4961116,4961116,1859,2338,201430,34147,235577,6301a58440acc87e95d035a1b6b1c37550fd9363
20200423,56,872496,3853043,4258,57889,105940,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,45226,105940,2020-04-23T00:00:00Z,4729797,4725539,4725539,1761,2802,161413,31748,193161,4f89d9ba6e92210c49ef9a6da39817a3a2e65aa6
20200422,56,840748,3691630,4191,58130,103138,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,43465,103138,2020-04-22T00:00:00Z,4536569,4532378,4532378,2060,3087,294693,28876,323569,ad27c5be14ee3099feb949a9e61dcc1dc969db5e
20200421,56,811872,3396937,3956,58579,100051,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,41405,100051,2020-04-21T00:00:00Z,4212765,4208809,4208809,2426,2682,126621,26280,152901,6296b32b4892c1787d52db2f176c3a2d1c7a4fdf
20200420,56,785592,3270316,4037,55677,97369,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,38979,97369,2020-04-20T00:00:00Z,4059945,4055908,4055908,1756,2211,120219,25813,146032,ee462c5819dfb18ddcd3abee0b4a4897d0ac6934
20200419,56,759779,3150097,11324,55570,95158,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,37223,95158,2020-04-19T00:00:00Z,3921200,3909876,3909876,1735,2239,126358,27389,153747,9549f5b96cf017197a3cd7a1cf9c615768f42155
20200418,56,732390,3023739,9906,56591,92919,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,35488,92919,2020-04-18T00:00:00Z,3766035,3756129,3756129,1830,3563,118252,27962,146214,c5c6b99c12442823c962fc02fa3423d7174e5dda
20200417,56,704428,2905487,10889,57808,89356,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,33658,89356,2020-04-17T00:00:00Z,3620804,3609915,3609915,2081,3405,127578,31980,159558,87b9dc3d46a745e390049f46d399b011daffa623
20200416,56,672448,2777909,16927,58625,85951,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,31577,85951,2020-04-16T00:00:00Z,3467284,3450357,3450357,2142,3071,132643,30811,163454,02dbb25ba9e72f72149aafbbc5faf344eabb39f4
20200415,56,641637,2645266,16901,59260,82880,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,29435,82880,2020-04-15T00:00:00Z,3303804,3286903,3286903,2486,4434,107826,30228,138054,146e236000b3c6e260dfe2014f1b22bfd250a68b
20200414,56,611409,2537440,16615,58719,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26949,78446,2020-04-14T00:00:00Z,3165464,3148849,3148849,2284,3282,126546,25600,152146,6b126e0a0e66e43ce5c29b7cf82f81a83d9d66ea
20200413,56,585809,2410894,17159,55295,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,24665,75164,2020-04-13T00:00:00Z,3013862,2996703,2996703,1566,4285,108197,25228,133425,2037f639b3c7f3ed0cb21a10f14f5f749ee85317
20200412,56,560581,2302697,16419,54749,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23099,70879,2020-04-12T00:00:00Z,2879697,2863278,2863278,1632,3288,111452,27857,139309,d6eee8c7ad4b11913b4a635ffc23a892894ad54b
20200411,56,532724,2191245,16593,54757,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,21467,67591,2020-04-11T00:00:00Z,2740562,2723969,2723969,1996,2825,108276,30603,138879,3a73885508feea8dd83236539f0dcc78352c648f
20200410,56,502121,2082969,17435,51745,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,19471,64766,2020-04-10T00:00:00Z,2602525,2585090,2585090,2049,4934,123267,34196,157463,f6ea74f214c81c27a790acd87f7a42155c418fd8
20200409,56,467925,1959702,17622,49826,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17422,59832,2020-04-09T00:00:00Z,2445249,2427627,2427627,1977,3923,135277,34382,169659,e5debc10610210127075e4582e9155a786df46a2
20200408,56,433543,1824425,17219,44063,55909,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,15445,55909,2020-04-08T00:00:00Z,2275187,2257968,2257968,1943,4311,116987,30444,147431,cffe61746d05f501cb5d66d2c6acd53d82a1c378
20200407,56,403099,1707438,16548,42294,51598,9875,889,4076,151,18443,2020-04-07T00:00:00Z,13502,51598,2020-04-07T00:00:00Z,2127085,2110537,2110537,1954,2981,123697,30564,154261,2f8786c4600346b3ae9dea46855024528b85c3fc
20200406,56,372535,1583741,17283,34663,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11548,48617,2020-04-06T00:00:00Z,1973559,1956276,1956276,1246,2946,122634,28841,151475,9af8bff3478bb64a7c08a85f48cc3145e060a254
20200405,56,343694,1461107,17303,30905,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10302,45671,2020-04-05T00:00:00Z,1822104,1804801,1804801,1277,3903,93710,25472,119182,bd757fd34bf773ef72b3d43ec4ad4a08ed0a0c1b
20200404,56,318222,1367397,15569,29095,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9025,41768,2020-04-04T00:00:00Z,1701188,1685619,1685619,1432,5086,196048,33199,229247,a450732184a36fb02250454e8e05d53fb790394c
20200403,56,285023,1171349,61976,24564,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7593,36682,2020-04-03T00:00:00Z,1518348,1456372,1456372,1257,4554,100673,31855,132528,ea380964f34ea9831732819504f5683c63ecfdd1
20200402,56,253168,1070676,62097,21833,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6336,32128,2020-04-02T00:00:00Z,1385941,1323844,1323844,1153,4175,91004,27982,118986,82a1c85753e8d01162528af9114cf01075a6095b
20200401,56,225186,979672,59665,19982,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5183,27953,2020-04-01T00:00:00Z,1264523,1204858,1204858,989,4228,82458,25713,108171,144295c1334f3787a974bc670a058c4f6971f410
20200331,56,199473,897214,59518,17856,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4194,23725,2020-03-31T00:00:00Z,1156205,1096687,1096687,861,3906,87627,24675,112302,6ef1fe3ec3d6a12ff06efe29611cdac1984de2b3
20200330,56,174798,809587,65369,15574,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3333,19819,2020-03-30T00:00:00Z,1049754,984385,984385,573,2536,96721,21890,118611,da2c9447b2bafd394ec268ecbd5b2898f1f6a5bc
20200329,56,152908,712866,65545,13833,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2760,17283,2020-03-29T00:00:00Z,931319,865774,865774,519,2775,67942,19586,87528,f003905b8a0b0a7f0e99fdc109464aa3bbdcdf07
20200328,56,133322,644924,65709,12179,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2241,14508,2020-03-28T00:00:00Z,843955,778246,778246,512,2425,87141,19678,106819,1963cb4ad8daee3bfbe374f702ce350249827d33
20200327,56,113644,557783,60091,10789,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1729,12083,2020-03-27T00:00:00Z,731518,671427,671427,396,2563,84454,19023,103477,7391f6962f4ebb98fa2ee770f12df3253ff5ba68
20200326,56,94621,473329,60251,7617,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1333,9520,2020-03-26T00:00:00Z,628201,567950,567950,311,2499,83983,17631,101614,95ba7474d11e1069a2f0e409df1947d8c706a28a
20200325,56,76990,389346,51235,4971,7021,,74,167,,146,2020-03-25T00:00:00Z,1022,7021,2020-03-25T00:00:00Z,517571,466336,466336,233,1904,71410,12839,84249,73404ab58e2dd6293754f37a67a429c05fb65385
20200324,56,64151,317936,14433,3828,5117,,,,,,2020-03-24T00:00:00Z,789,5117,2020-03-24T00:00:00Z,396520,382087,382087,225,1180,58324,10613,68937,5a54f6b92cbd454cc00971bb4b3de54ea384a4ea
20200323,56,53538,259612,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,564,3937,2020-03-23T00:00:00Z,327721,313150,313150,98,914,46751,11439,58190,e7495aebe9c91b5337752e7d6e8ceb4fa52b1633
20200322,56,42099,212861,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,466,3023,2020-03-22T00:00:00Z,257802,254960,254960,141,1003,36021,9245,45266,306ce9e66e3e83818438220f4c2e91a1787f5d70
20200321,56,32854,176840,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,325,2020,2020-03-21T00:00:00Z,213162,209694,209694,60,1912,38387,6878,45265,f9bfa24c66212ed17d4c1fa1977de8707ad4c9cf
20200320,56,25976,138453,3330,1042,108,,,,,,2020-03-20T00:00:00Z,265,108,2020-03-20T00:00:00Z,167759,164429,164429,68,23,30360,6242,36602,e8a98a984bdfa58ba95a8f3783d903527003bc15
20200319,56,19734,108093,3016,617,85,,,,,,2020-03-19T00:00:00Z,197,85,2020-03-19T00:00:00Z,130843,127827,127827,45,18,23275,4661,27936,5ae428df966ef46d24f0b35ff13975221ed2c56f
20200318,56,15073,84818,2526,416,67,,,,,,2020-03-18T00:00:00Z,152,67,2020-03-18T00:00:00Z,102417,99891,99891,30,12,21919,3166,25085,24176de4461f2b22bb57698f3eb9a0993294bfd6
20200317,56,11907,62899,1687,325,55,,,,,,2020-03-17T00:00:00Z,122,55,2020-03-17T00:00:00Z,76493,74806,74806,22,13,13550,744,14294,7483d234296f13402758df2f0df1862934816427
20200316,56,11163,49349,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,2020-03-16T00:00:00Z,62203,60512,60512,22,6,16486,2249,18735,1d7e522fedfc1d10166d459b8a3e34ccc43a1945
20200315,51,8914,32863,2242,,36,,,,,,2020-03-15T00:00:00Z,78,36,2020-03-15T00:00:00Z,44019,41777,41777,14,10,6384,1708,8092,6095b487b6173f789c9538a6762ac16b61552f37
20200314,51,7206,26479,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,2020-03-14T00:00:00Z,34921,33685,33685,9,4,3651,1285,4936,a832278f023bea06a6a0d3019db637c8b1536d05
20200313,51,5921,22828,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,2020-03-13T00:00:00Z,29879,28749,28749,4,6,8088,1382,9470,8bdd64919f271ceaeebf64f6032d6551bd6c3393
20200312,51,4539,14740,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,2020-03-12T00:00:00Z,19952,19279,19279,8,5,4596,949,5545,7ef4ca260bbc67203f4f94bec971db0e99ff9443
20200311,50,3590,10144,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,2020-03-11T00:00:00Z,14297,13734,13734,6,3,3291,724,4015,ac4591fd198bb6498644f6b13c93c23824d07589
20200310,50,2866,6853,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,2020-03-10T00:00:00Z,10188,9719,9719,2,0,1989,592,2581,d6c480d2ef7a10e72478332c3a47eff02573ea2b
20200309,50,2274,4864,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,2020-03-09T00:00:00Z,7451,7138,7138,4,2,1401,487,1888,6f04b7e35afb62122f039259d446eb77613f0ec0
20200308,50,1787,3463,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,2020-03-08T00:00:00Z,5597,5250,5250,4,0,719,205,924,b6c5d15dbaefa82f334de4606f66824573cbb0b3
20200307,50,1582,2744,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,2020-03-07T00:00:00Z,4928,4326,4326,1,0,495,335,830,e5775d2b0c5fa356019d1652d5dbc91185ff9988
20200306,36,1247,2249,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,2020-03-06T00:00:00Z,3954,3496,3496,6,1,607,338,945,da704a90e6e0a4475549f1dc4da0adf35682119c
20200305,24,909,1642,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,2020-03-05T00:00:00Z,2748,2551,2551,4,1,466,140,606,882efdc6f8ce0ebaab96a06901a89240381f5fd9
20200304,15,769,1176,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,2020-03-04T00:00:00Z,2048,1945,1945,2,4,906,199,1105,6cb94622c9678247f5c6b77b170c6ccd5acf0cd8
