date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210220,56,27821578,113310311,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,342689474,2021-02-20T24:00:00Z,,0,0,2160,1732,331507,72354,1294724,19e2fb98da356c11c8f4a4fef23836e90eb1a33b
20210219,56,27749224,112978804,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,341394750,2021-02-19T24:00:00Z,,0,0,2477,2674,418591,74676,1874334,e5bad94767978c39fb528918c9b88152730ce5b3
20210218,56,27674548,112560213,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,339520416,2021-02-18T24:00:00Z,,0,0,2616,2497,397683,66824,1354242,cea2232eabdb6bd6ff771afc2709000aabdaa38e
20210217,56,27607724,112162530,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,338166174,2021-02-17T24:00:00Z,,0,0,2348,2857,397739,66839,1334006,ac9f786b4b563281647b4f78e47eaa7bc20725ee
20210216,56,27540885,111764791,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336832168,2021-02-16T24:00:00Z,,0,0,1353,2094,203621,56312,1057841,16353895a5c2bb56bca4cb6704c1a88785b83654
20210215,56,27484573,111561170,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335774327,2021-02-15T24:00:00Z,,0,0,1078,1130,294411,55077,1123926,31e7b64053701dd5d16ddefccd23b5a199f5d4ad
20210214,56,27429496,111266759,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,334650401,2021-02-14T24:00:00Z,,0,0,1366,1236,299910,72164,1433567,ecd0b80236f1d0c451284865dd7562a422785ab5
20210213,56,27357332,110966849,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,333216834,2021-02-13T24:00:00Z,,0,0,3467,1805,448864,90642,1766649,5409701c9bd3c7c0ec3f8f81e636e1a00c25e078
20210212,56,27266690,110517985,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,331450185,2021-02-12T24:00:00Z,,0,0,5427,2347,508415,101030,1813462,18f82a634ab42998327621b6097dadb646762318
20210211,56,27165660,110009570,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,329636723,2021-02-11T24:00:00Z,,0,0,3873,2460,523238,102417,1868837,0535574fbea720d134b0e884efe42978c1dfadc5
20210210,56,27063243,109486332,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327767886,2021-02-10T24:00:00Z,,0,0,3445,3226,331767,95194,1389085,6ca496e6ba57b651b727a563095cd3398e817d7d
20210209,56,26968049,109154565,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,326378801,2021-02-09T24:00:00Z,,0,0,2795,3144,462206,92986,1498336,ce4e31165fd9cc06e2afd6cc4f0bfc4e53669c9f
20210208,56,26875063,108692359,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324880465,2021-02-08T24:00:00Z,,0,0,1309,1638,325532,77737,1423719,80637de430342be22dd8b04feee948ba3bdcc511
20210207,56,26797326,108366827,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,323456746,2021-02-07T24:00:00Z,,0,0,1475,1543,367423,95994,1497907,d4a76e26f12fd7e64a0a59a1093fcda8f0231c3b
20210206,56,26701332,107999404,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321958839,2021-02-06T24:00:00Z,,0,0,2994,2443,491382,114557,1880819,47933686e25c2d98e29bdf393dddb353b861976c
20210205,56,26586775,107508022,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,320078020,2021-02-05T24:00:00Z,,0,0,3543,2940,523761,131146,1874528,337d876f5acc3b9ff5296f1c69fbc6b664364c71
20210204,56,26455629,106984261,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,318203492,2021-02-04T24:00:00Z,,0,0,5212,3402,461902,123907,1673884,7b9e69cd2319736588ee6d1bceadb20000b6d046
20210203,56,26331722,106522359,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316529608,2021-02-03T24:00:00Z,,0,0,3685,3975,463656,116960,1438874,6eb1372eeb585f6c88feed1c059b9c2b51ddac2f
20210202,56,26214762,106058703,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,315090734,2021-02-02T24:00:00Z,,0,0,3486,3285,295970,117616,1394856,1408e80b392cc530c47dd0967a6117d3d7220d83
20210201,56,26097146,105762733,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313695878,2021-02-01T24:00:00Z,,0,0,1562,1766,542164,120200,1531285,29db4bdc2ee91e928413f56faf046db53d01e6e1
20210131,56,25976946,105220569,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,312164593,2021-01-31T24:00:00Z,,0,0,2059,2171,391101,119367,1717259,dbf3786461da68756eed867e48623379530a999d
20210130,56,25857579,104829468,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310447334,2021-01-30T24:00:00Z,,0,0,2982,3147,485758,148824,2143239,552f6d995a2fe0d51a9450a9da3831798dc19ba7
20210129,56,25708755,104343710,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,308304095,2021-01-29T24:00:00Z,,0,0,3503,2835,572421,167111,1968631,a02bf6568f1f26c5ca895e2853123cebaa5b97a3
20210128,56,25541644,103771289,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,306335464,2021-01-28T24:00:00Z,,0,0,4011,3500,526790,157306,1943450,a7901192d30ecb81e30f5db06f4d948a65d17113
20210127,56,25384338,103244499,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304392014,2021-01-27T24:00:00Z,,0,0,4077,4134,441469,153985,1640895,b047cf90e2b6028e8c9103c2717965c7a5aecb00
20210126,56,25230353,102803030,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302751119,2021-01-26T24:00:00Z,,0,0,3734,3705,525397,146448,1743670,61af2ffc6cf95907d17e85684a32555aac530d01
20210125,56,25083905,102277633,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,301007449,2021-01-25T24:00:00Z,,0,0,1593,2515,439392,133454,1648717,82d96ceed857f6dbfbb4acb444f8cd116ff33063
20210124,56,24950451,101838241,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299358732,2021-01-24T24:00:00Z,,0,0,1944,1909,389094,144234,1782483,9814e6bc0fb521a5095264807c3215ad21ca46e6
20210123,56,24806217,101449147,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297576249,2021-01-23T24:00:00Z,,0,0,3591,6652,531733,177118,2001035,ac8ea13ca6fd3409abf9d90f841bb309fa318435
20210122,56,24629099,100917414,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295575214,2021-01-22T24:00:00Z,,0,0,3980,4325,564636,190915,2028757,647700743dbd54fe02592987ab7262acd1f51d3e
20210121,56,24438184,100352778,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293546457,2021-01-21T24:00:00Z,,0,0,3878,4053,517064,186275,1936556,6dd51ca94c654d3eb4f964dfa5cda7fa0db331fe
20210120,56,24251909,99835714,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291609901,2021-01-20T24:00:00Z,,0,0,4409,5105,509946,189203,1837351,14cfae29aea7d17aae187c2f82190919a1edd789
20210119,56,24062706,99325768,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289772550,2021-01-19T24:00:00Z,,0,0,2141,3206,600412,146626,1731687,8a36ee1682adb212a37aa7f33dde1dec7089a1b3
20210118,56,23916080,98725356,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,288040863,2021-01-18T24:00:00Z,,0,0,1395,2839,336366,150792,1707778,478b21742a605c1fd4a8178db6497978541950a8
20210117,56,23765288,98388990,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286333085,2021-01-17T24:00:00Z,,0,0,2053,2167,464524,187218,1909770,10acae3a8c10be0663bb55d054b3b00db64048dc
20210116,56,23578070,97924466,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284423315,2021-01-16T24:00:00Z,,0,0,3709,4039,482632,218085,2110671,4d5f7116a2cef13d530868badcdeb9d192cc614e
20210115,56,23359985,97441834,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,282312644,2021-01-15T24:00:00Z,,0,0,3679,4000,655841,246454,2326802,e980a50bf930db0ee6af584e0801993ade181c77
20210114,56,23113531,96785993,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279985842,2021-01-14T24:00:00Z,,0,0,3915,3792,579915,225616,2062808,76796805ac3930b84b135d5c0f2f0a9c27d9d6c9
20210113,56,22887915,96206078,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277923034,2021-01-13T24:00:00Z,,0,0,4087,5312,414593,224491,1826175,4a6e59e3e8ccb1f9ae366dbfb13e6ea876bc5320
20210112,56,22663424,95791485,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,276096859,2021-01-12T24:00:00Z,,0,0,4064,4657,633906,218020,1973254,7614856f98161199ff5df7e3736516e413d17730
20210111,56,22445404,95157579,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,274123605,2021-01-11T24:00:00Z,,0,0,1733,3045,506597,195255,1765248,3b3a4f5b0af18025694a2930cee50ce1c93c1a24
20210110,56,22250149,94650982,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272358357,2021-01-10T24:00:00Z,,0,0,2068,2413,432701,228732,2042107,08c805f5ab2549befc451e12c0d71baeef4000cc
20210109,56,22021417,94218281,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,270316250,2021-01-09T24:00:00Z,,0,0,3537,6683,541986,269368,2142667,95d3bad3958e470f5f364606e21347af032a109e
20210108,56,21752049,93676295,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,268173583,2021-01-08T24:00:00Z,,0,0,3780,4705,611946,295121,2162583,c17bace356d944d1641a4b65b57d2534cc7d55fa
20210107,56,21456928,93064349,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,266011000,2021-01-07T24:00:00Z,,0,0,4079,5312,491530,272043,1934954,3544e8b0cdf97712d1c869e5cef4beb414e919b3
20210106,56,21184885,92572819,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,264076046,2021-01-06T24:00:00Z,,0,0,3902,6607,442050,250184,1653398,0a4fa4573cf462f13e2a2101103a0ebcc419a530
20210105,56,20934701,92130769,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262422648,2021-01-05T24:00:00Z,,0,0,3484,4290,638226,219075,1732813,4cd909688c64b218aba7246ec4df55e809ecaaf5
20210104,56,20715626,91492543,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260689835,2021-01-04T24:00:00Z,,0,0,1547,3892,435095,179571,1512816,446cd298a19d4d15753ce4a7db22eaaf00723cf4
20210103,56,20536055,91057448,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,259177019,2021-01-03T24:00:00Z,,0,0,1455,2226,321904,208457,1450743,a1a25bea7d6e6882759b1345ae20e2578fd10ad3
20210102,56,20327598,90735544,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257726276,2021-01-02T24:00:00Z,,0,0,2406,3051,421958,280318,2007197,92e90ad493f4cd3d91d1a57de2cf3dcc4fa15e68
20210101,56,20047280,90313586,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255719079,2021-01-01T24:00:00Z,,0,0,2592,4550,312567,182906,1460026,f1c82e8105b2a93a50e19b6ffb04395e707c16d8
20201231,56,19864374,90001019,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,254259053,2020-12-31T24:00:00Z,,0,0,3297,4348,456075,226246,1802725,9297c86ab0a942ce0cbd554f360f698c79cace90
20201230,56,19638128,89544944,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252456328,2020-12-30T24:00:00Z,,0,0,3900,5514,380557,229496,1591086,15313c14e5e1b786318c82da3002aed78323dd0e
20201229,56,19408632,89164387,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250865242,2020-12-29T24:00:00Z,,0,0,3289,5261,327380,199679,1353271,22166f555c50824d8c5cc96896a105a367abfb55
20201228,56,19208953,88837007,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249511971,2020-12-28T24:00:00Z,,0,0,1490,3723,481062,164127,1367641,d961c935bca493426f7220b525c3b47309491745
20201227,56,19044826,88355945,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,248144330,2020-12-27T24:00:00Z,,0,0,1397,2302,287429,153540,1386982,07a73e01a8de9567dffac398dc8ac4728b4e482e
20201226,56,18891286,88068516,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246757348,2020-12-26T24:00:00Z,,0,0,1426,2292,599529,190594,2113099,0d2e432d1b2042fd4523759f59313240557e3a50
20201225,56,18700692,87468987,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244644249,2020-12-25T24:00:00Z,,0,0,1553,2047,310214,126796,1481063,1efaa0f7702e05530a715e220772d5acb80e99cf
20201224,56,18573896,87158773,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,243163186,2020-12-24T24:00:00Z,,0,0,2958,4289,448180,206684,1973202,e35394ec45ba2aebd2a144b30cc2ec4d07481bc8
20201223,56,18367212,86710593,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,241189984,2020-12-23T24:00:00Z,,0,0,3393,4795,474961,224526,1794575,c40fd7a5c8acd0bc0a46f97b23e6c2a1b16f57ca
20201222,56,18142686,86235632,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239395409,2020-12-22T24:00:00Z,,0,0,3137,4567,443128,193008,1780429,5f98cf8559b86a93b296b328835eaae431153a7e
20201221,56,17949678,85792504,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237614980,2020-12-21T24:00:00Z,,0,0,1480,3111,679323,179406,1980710,dd6df8f6b21d2107ee2111001ac0442236407665
20201220,56,17770272,85113181,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235634270,2020-12-20T24:00:00Z,,0,0,1668,2382,399479,197494,1817983,24e246c0e0566141c05322fafc8b1e2720ecdb4f
20201219,56,17572778,84713702,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233816287,2020-12-19T24:00:00Z,,0,0,2708,3429,445160,204873,1857346,b102e76d56878dab3257b160ad820af504b24dcf
20201218,56,17367905,84268542,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,231958941,2020-12-18T24:00:00Z,,0,0,2866,5214,712499,241786,2207188,cd043fd748718cd623507d0574d9ca2c298c91fd
20201217,56,17126119,83556043,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229751753,2020-12-17T24:00:00Z,,0,0,3465,5167,470628,242970,1900069,39378a1cf299515da2b1c1a145bca4221cee2aa4
20201216,56,16883149,83085415,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227851684,2020-12-16T24:00:00Z,,0,0,3453,4776,504736,234288,1848599,2c8fb35ba531d269ec23d1519fe2331fa95ffd0c
20201215,56,16648861,82580679,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,226003085,2020-12-15T24:00:00Z,,0,0,2924,4430,528236,193218,1852225,af841d537deed1f07dcb92081f925aa775333e51
20201214,56,16455643,82052443,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,224150860,2020-12-14T24:00:00Z,,0,0,1357,3461,699477,193286,2020850,6f3f6be31bcb34d28454bd00cc131f2151ddf1f0
20201213,56,16262357,81352966,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,222130010,2020-12-13T24:00:00Z,,0,0,1501,2314,440510,187251,1828288,1bed26b0ba75ceeb1c2c97b2ec48470e0339d751
20201212,56,16075106,80912456,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220301722,2020-12-12T24:00:00Z,,0,0,2497,3789,478445,226904,1906963,0d5ae91f95ce9788870fbc77d7a94681c92bbd2e
20201211,56,15848202,80434011,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218394759,2020-12-11T24:00:00Z,,0,0,2747,5411,639458,236933,2003526,c6be483dafc69b531a003342c7c83fcaa27a1d17
20201210,56,15611269,79794553,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216391233,2020-12-10T24:00:00Z,,0,0,3132,4450,528604,220846,1933335,c3953fc8a848f337204b37d8d77791aff1b59a79
20201209,56,15390423,79265949,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214457898,2020-12-09T24:00:00Z,,0,0,3169,5300,575152,216728,1846591,1d89eb9e48615934ca02d58f28996513c3fb0abd
20201208,56,15173695,78690797,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212611307,2020-12-08T24:00:00Z,,0,0,2680,4410,504952,217844,1700571,67700b3bc74a9196bee9aecba1c603ced8c2dba5
20201207,56,14955851,78185845,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,210910736,2020-12-07T24:00:00Z,,0,0,1291,3461,509373,181897,1662972,568d4478052f740877a7661175ce0d99dd2d8a84
20201206,56,14773954,77676472,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209247764,2020-12-06T24:00:00Z,,0,0,1163,2311,453126,182580,1674229,b3cc3d1f1da329f071b775c98a4fd403b33c6f27
20201205,56,14591374,77223346,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207573535,2020-12-05T24:00:00Z,,0,0,2486,3513,608083,219070,2299066,822a333c871d9bd3099b5b0dbefc1dfc48df4de3
20201204,56,14372304,76615263,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205274469,2020-12-04T24:00:00Z,,0,0,2563,4654,564393,230313,1916685,4beba266d91d2274cc1c68c04677afec34fdc804
20201203,56,14141991,76050870,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203357784,2020-12-03T24:00:00Z,,0,0,2822,5369,548381,216271,1907417,a067385d876c641a062e9cfd0b79f9987289aca5
20201202,56,13925720,75502489,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201450367,2020-12-02T24:00:00Z,,0,0,2811,5238,-482819,203429,1596884,81ab7010395126fc18fd2cb57606f79871c2ada2
20201201,56,13722291,75985308,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199853483,2020-12-01T24:00:00Z,,0,0,2489,4916,463652,181183,1500687,89b2dd2ea5051cb5a53002d0da225dc465aedae2
20201130,56,13541108,75521656,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198352796,2020-11-30T24:00:00Z,,0,0,1037,3394,580890,150031,1540152,a978ec63e07ecb2538d8f4962c2d9feb6ae65c28
20201129,56,13391077,74940766,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196812644,2020-11-29T24:00:00Z,,0,0,825,2429,346631,137254,1331809,a13c664c4561b24c5c9da9446b8037eb31561297
20201128,56,13253823,74594135,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195480835,2020-11-28T24:00:00Z,,0,0,1243,3485,522833,151469,1684885,3f9e5ec15e3d9cbf214cb4a6ea713bab1fec10d8
20201127,56,13102354,74071302,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193795950,2020-11-27T24:00:00Z,,0,0,1404,3418,699604,198874,2011492,040d95c1f5da75c9154257f11a5573b137406c71
20201126,56,12903480,73371698,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191784458,2020-11-26T24:00:00Z,,0,0,1392,2333,308382,129764,1404461,d34285842bdaf55a04999f002692698b552b622a
20201125,56,12773716,73063316,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190379997,2020-11-25T24:00:00Z,,0,0,2281,4538,636883,188496,1884857,712c15f172811f574260baac5c7b03c418dc5e19
20201124,56,12585220,72426433,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188495140,2020-11-24T24:00:00Z,,0,0,2091,4685,590570,166503,1875743,60e95c69f238c8b42e44db1f1982fc730da55dd6
20201123,56,12418717,71835863,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186619397,2020-11-23T24:00:00Z,,0,0,853,2835,587602,154696,1683732,d1e323a0d2d7d526899e4442935ad96783e9f07d
20201122,56,12264021,71248261,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,184935665,2020-11-22T24:00:00Z,,0,0,923,2291,546139,154188,1826265,e262610d9289790521c667556d30ecad2b503673
20201121,56,12109833,70702122,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183109400,2020-11-21T24:00:00Z,,0,0,1551,3375,651586,186385,2130056,ee217442609ea5b39148c16df7f165319154ae4a
20201120,56,11923448,70050536,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,180979344,2020-11-20T24:00:00Z,,0,0,1910,3903,690647,197164,1984665,0920ada5afc39f2d4367205e1bb707b09db2041f
20201119,56,11726284,69359889,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,178994679,2020-11-19T24:00:00Z,,0,0,2010,4456,575567,187932,1852457,5a4a67398db675e89a8342517e92c0e5fae5c39a
20201118,56,11538352,68784322,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177142222,2020-11-18T24:00:00Z,,0,0,1885,4352,559759,168220,1700137,1bf955108f4f8741771054d6a7a25fc868d81548
20201117,56,11370132,68224563,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175442085,2020-11-17T24:00:00Z,,0,0,1553,3887,501382,159826,1642076,185d966b40477cac44b7d44ff5d006bd99d3a8d2
20201116,56,11210306,67723181,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173800009,2020-11-16T24:00:00Z,,0,0,607,2907,500830,149977,1493259,b80c5a9e46ba3caeab7e01e3f2923783641b24da
20201115,56,11060329,67222351,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172306750,2020-11-15T24:00:00Z,,0,0,712,1868,535854,147062,1618460,cb3fac59adaaa65ad5298c6dea5bd1e3901694fc
20201114,56,10913267,66686497,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170688290,2020-11-14T24:00:00Z,,0,0,1353,3468,541474,167726,1780756,f72a9e8bf67586790d586bc0f75f1ab07b5e4caa
20201113,56,10745541,66145023,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,168907534,2020-11-13T24:00:00Z,,0,0,1301,3673,567293,174633,1732441,331fa78a4f21d08a8c302dd9157131c7ed8db68c
20201112,56,10570908,65577730,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,167175093,2020-11-12T24:00:00Z,,0,0,1112,3562,511018,157542,1617388,a4a5eeb51bee8017423f4a7a44aedf9f6e1f4b80
