date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201216,56,16810868,175331690,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,224504540,2020-12-16T24:00:00Z,,0,0,3453,4776,1215013,231850,1802086,4f859688e061745625da0007aec5bace7739199a
20201215,56,16579018,174116677,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,222702454,2020-12-15T24:00:00Z,,0,0,2924,4430,1348934,190593,1797070,d07c3eba3303a6ebd8ebc96ee2dd107aef470060
20201214,56,16388425,172767743,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,220905384,2020-12-14T24:00:00Z,,0,0,1357,3461,1631928,192862,2095868,20c37e86f247dba667c751469d1f51b3312e7450
20201213,56,16195563,171135815,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,218809516,2020-12-13T24:00:00Z,,0,0,1501,2314,1214420,186763,1770163,ecc816311ea95ecca911e40baf5bd9843387c4bc
20201212,56,16008800,169921395,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,217039353,2020-12-12T24:00:00Z,,0,0,2497,3789,1188921,225287,1834747,239241753f9668873368162bd103326361781301
20201211,56,15783513,168732474,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,215204606,2020-12-11T24:00:00Z,,0,0,2747,5411,1342042,235471,1987199,f8c502913b2ae5efedf20d4984e6cff255bab8a1
20201210,56,15548042,167390432,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,213217407,2020-12-10T24:00:00Z,,0,0,3132,4450,1271746,219285,1887187,0f5d39a2a592d87f100d7049d6cee3d5125df660
20201209,56,15328757,166118686,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,211330220,2020-12-09T24:00:00Z,,0,0,3169,5300,1268511,214960,1803813,0c0556f830a1ff268aad5c44cd09926bade784ce
20201208,56,15113797,164850175,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,209526407,2020-12-08T24:00:00Z,,0,0,2680,4410,1279202,215953,1652188,799bcf4e97cc6f351ad0797eebd98f36183e9179
20201207,56,14897844,163570973,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,207874219,2020-12-07T24:00:00Z,,0,0,1291,3461,1269845,181473,1725636,eb32ea8f2aabe69b16e5d02697e7e85ea995db9c
20201206,56,14716371,162301128,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,206148583,2020-12-06T24:00:00Z,,0,0,1163,2311,1115309,182351,1620226,892f1b7eb460680bbc30d6f65f7289b71660cd51
20201205,56,14534020,161185819,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,204528357,2020-12-05T24:00:00Z,,0,0,2486,3513,1549515,217770,2221953,e7c70248eca0205fadaa7a57cb26b4955fbcfb9f
20201204,56,14316250,159636304,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,202306404,2020-12-04T24:00:00Z,,0,0,2563,4654,1259711,228884,1861622,e4e7c9b5073a44a430f7adf6713d9bf5f49327a9
20201203,56,14087366,158376593,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,200444782,2020-12-03T24:00:00Z,,0,0,2822,5369,1267915,214805,1892944,e34cc0ecd9a88ade9c7f79b5ebb4787b4069afc5
20201202,56,13872561,157108678,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,198551838,2020-12-02T24:00:00Z,,0,0,2811,5238,1980289,201746,1559671,b0412755f8e3e55f3a60f8f4c022c4f378de6150
20201201,56,13670815,155128389,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,196992167,2020-12-01T24:00:00Z,,0,0,2489,4916,1011492,179137,1456016,b84d6645490f117d9dd49eb96220999612bfe65a
20201130,56,13491678,154116897,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,195536151,2020-11-30T24:00:00Z,,0,0,1037,3394,1214999,149516,1612731,f676df67df5e92de1f944be122bd9c248e2e5549
20201129,56,13342162,152901898,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,193923420,2020-11-29T24:00:00Z,,0,0,825,2429,862223,136967,1286929,c76f773b0d2da8798b1807b83f9381f467275549
20201128,56,13205195,152039675,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,192636491,2020-11-28T24:00:00Z,,0,0,1243,3485,1210301,151064,1616060,5cb8f4cd28ad13c59769f0e47a9a217fc78a9510
20201127,56,13054131,150829374,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,191020431,2020-11-27T24:00:00Z,,0,0,1404,3418,1404949,198259,2043917,f00bb997be4bbf0c9e86ac0213fd15683cbac5e5
20201126,56,12855872,149424425,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,188976514,2020-11-26T24:00:00Z,,0,0,1392,2333,901799,129063,1331056,2f524e6324a033f15ae09f6f191a710704b755c7
20201125,56,12726809,148522626,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,187645458,2020-11-25T24:00:00Z,,0,0,2281,4538,1215641,187677,1828813,b67e0c892d34c068c8358fa8c5b22af2867b30f6
20201124,56,12539132,147306985,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,185816645,2020-11-24T24:00:00Z,,0,0,2091,4685,1383175,165251,1805620,d92364ba7fadbbb68234804fc41724746aad1558
20201123,56,12373881,145923810,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,184011025,2020-11-23T24:00:00Z,,0,0,853,2835,1271886,154581,1748897,5c9dba954b55d2fa44002077e14807a22ef58dce
20201122,56,12219300,144651924,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,182262128,2020-11-22T24:00:00Z,,0,0,923,2291,1245784,153836,1771163,97ce23719f9bd51f6710a52f08916cb25c6837ff
20201121,56,12065464,143406140,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,180490965,2020-11-21T24:00:00Z,,0,0,1551,3375,1431609,183201,2050730,a58e9fa8a7eedfeef45c430c611614c7c17efc81
20201120,56,11882263,141974531,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,178440235,2020-11-20T24:00:00Z,,0,0,1910,3903,1378219,196494,1939886,01b7ae27d1fde1dc824e9b6ce875329466f5cd30
20201119,56,11685769,140596312,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,176500349,2020-11-19T24:00:00Z,,0,0,2010,4456,1267174,187169,1806115,ea8639976e6708ba5f1b2024527a56695ebbed05
20201118,56,11498600,139329138,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,174694234,2020-11-18T24:00:00Z,,0,0,1885,4352,1110069,167573,1652956,e12360ad58faaf6b5e03b9f40f1aafb6acdbd239
20201117,56,11331027,138219069,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,173041278,2020-11-17T24:00:00Z,,0,0,1553,3887,1146099,159027,1597739,17feec551da93fbc6d54dd56f97f5fc23c14ad63
20201116,56,11172000,137072970,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,171443539,2020-11-16T24:00:00Z,,0,0,607,2907,1136436,149711,1534302,d3e886c1d475010710ca07dbe7d20602d81fd45b
20201115,56,11022289,135936534,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,169909237,2020-11-15T24:00:00Z,,0,0,712,1868,1084233,146930,1562806,e290a78ae53c690b734fb9e43e8e3ff6d8d8e967
20201114,56,10875359,134852301,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,168346431,2020-11-14T24:00:00Z,,0,0,1353,3468,1188717,167183,1703706,160ecaa76befdb57848ca94a14f660989564c1c6
20201113,56,10708176,133663584,12010,68585,502247,13280,26997,3766,2967,2020-11-13T24:00:00Z,236060,502247,166642725,2020-11-13T24:00:00Z,,0,0,1301,3673,1212084,173954,1700030,bfcbdf207c566854f8df4728a287e025a04d94a9
20201112,56,10534222,132451500,11385,67236,498574,12917,26803,3622,2954,2020-11-12T24:00:00Z,234759,498574,164942695,2020-11-12T24:00:00Z,,0,0,1112,3562,1041453,157056,1570531,baa8d8b8eae3435bd0f9674128492fb6f664d6f4
20201111,56,10377166,131410047,11287,65549,495012,12626,26584,3365,2947,2020-11-11T24:00:00Z,233647,495012,163372164,2020-11-11T24:00:00Z,,0,0,1577,3281,1023777,148731,1459379,95cb18239d75d98530783c83a4aebe7dd1850d40
20201110,56,10228435,130386270,8579,62119,491731,12057,26335,3202,2922,2020-11-10T24:00:00Z,232070,491731,161912785,2020-11-10T24:00:00Z,,0,0,1358,4070,1005135,133123,1337055,b4843a23431967779e4ce376a4b1b363e8d2684f
20201109,56,10095312,129381135,23458,59342,487661,11636,26087,3111,2907,2020-11-09T24:00:00Z,230712,487661,160575730,2020-11-09T24:00:00Z,,0,0,577,2176,1142837,118234,1453923,f3de7cad6dcfb21f60ab7279fab0ee4aa4ab2604
20201108,56,9977078,128238298,23353,56942,485485,11223,25819,2977,2900,2020-11-08T24:00:00Z,230135,485485,159121807,2020-11-08T24:00:00Z,,0,0,513,1467,873070,112259,1221766,dde254a3bd9f848b61e8bfecacf753c4e56ddc69
20201107,56,9864819,127365228,23295,56037,484018,11215,25721,2947,2898,2020-11-07T24:00:00Z,229622,484018,157900041,2020-11-07T24:00:00Z,,0,0,1125,2341,997397,131637,1402729,91a2259f8eb1a51c3a96f4641417dd315a69d5c5
20201106,56,9733182,126367831,11804,55005,481677,11213,25498,2850,2885,2020-11-06T24:00:00Z,228497,481677,156497312,2020-11-06T24:00:00Z,,0,0,1185,3121,1157496,128926,1663135,88b8f9098791687fd79d2d3f6fbbc515e4b34d26
20201105,56,9604256,125210335,11233,53380,478556,11050,25276,2876,2872,2020-11-05T24:00:00Z,227312,478556,154834177,2020-11-05T24:00:00Z,,0,0,1154,2553,1197623,118595,1610214,979477f7317294cd932d1efc05bb6ce19bfdc2a0
20201104,56,9485661,124012712,10117,52166,476003,10892,25041,2832,2853,2020-11-04T24:00:00Z,226158,476003,153223963,2020-11-04T24:00:00Z,,0,0,1131,3107,892393,105104,1277518,65c519cbc06cd694e64b4ec93df393548881f00b
20201103,56,9380557,123120319,8003,50509,472896,10538,24796,2734,2833,2020-11-03T24:00:00Z,225027,472896,151946445,2020-11-03T24:00:00Z,,0,0,1517,3135,897990,90012,1206387,168368a6bcf27b80fac1686b7b0cc056bcf51a79
20201102,56,9290545,122222329,10655,48750,469761,9957,24560,2633,2809,2020-11-02T24:00:00Z,223510,469761,150740058,2020-11-02T24:00:00Z,,0,0,475,1399,1025380,83454,1301791,d11de27225fb866c8dc323b1c5129c2e7c731c0a
20201101,56,9207091,121196949,10617,47615,468362,9665,24457,2553,2797,2020-11-01T24:00:00Z,223035,468362,149438267,2020-11-01T24:00:00Z,,0,0,410,1166,789722,141973,1126925,176c49a02d9464f3b006156764860c43c75ea15e
20201031,56,9065118,120407227,10635,47486,467196,9613,24375,2502,2786,2020-10-31T24:00:00Z,222625,467196,148311342,2020-10-31T24:00:00Z,,0,0,958,2116,1047966,91294,1414727,958ec0615cbd9a30f9397c155be6361bbb295221
20201030,56,8973824,119359261,11120,46880,465080,9550,24230,2477,2776,2020-10-30T24:00:00Z,221667,465080,146896615,2020-10-30T24:00:00Z,,0,0,947,2403,983915,97942,1397409,bdb4d55e29e929f61edec2296883e436382f9453
20201029,56,8875882,118375346,10481,46191,462677,9320,24082,2399,2760,2020-10-29T24:00:00Z,220720,462677,145499206,2020-10-29T24:00:00Z,,0,0,1060,2321,1015043,89365,1362252,3d7fff870fafae6e3b9455562532a67a48f1047c
20201028,56,8786517,117360303,9600,45214,460356,9133,23883,2354,2744,2020-10-28T24:00:00Z,219660,460356,144136954,2020-10-28T24:00:00Z,,0,0,1047,2461,843007,79700,1166654,12e4d9c73189d2bbd5e0481dc5ec04685b2026e7
20201027,56,8706817,116517296,8129,44391,457895,8985,23701,2283,2719,2020-10-27T24:00:00Z,218613,457895,142970300,2020-10-27T24:00:00Z,,0,0,922,2290,818772,72255,1093419,5a3d761d28671e04b2f62c436824f23a3ad2adb5
20201026,56,8634562,115698524,11083,42988,455605,8946,23542,2300,2703,2020-10-26T24:00:00Z,217691,455605,141876881,2020-10-26T24:00:00Z,,0,0,397,1697,962594,63430,1205888,bbf2fb784a82739a68e93d729c01ee23bf85d2e2
20201025,56,8571132,114735930,11093,41883,453908,8590,23420,2176,2693,2020-10-25T24:00:00Z,217294,453908,140670993,2020-10-25T24:00:00Z,,0,0,391,1076,887465,64471,1184919,c0aba530023b1ed3e739c9e308358bb99212efa7
20201024,56,8506661,113848465,11087,42087,452832,8675,23356,2230,2691,2020-10-24T24:00:00Z,216903,452832,139486074,2020-10-24T24:00:00Z,,0,0,896,1822,935368,83792,1320573,ecde22a34a2ac9f59bfe3e01bb1ea7379695a9af
20201023,56,8422869,112913097,11853,41614,451010,8342,23221,2180,2679,2020-10-23T24:00:00Z,216007,451010,138165501,2020-10-23T24:00:00Z,,0,0,949,15058,1039548,82575,1401201,4dafecb1d01bdb3e1390303d2a44c795dd462bf7
20201022,56,8340294,111873549,12222,41114,435952,8180,23018,2147,2641,2020-10-22T24:00:00Z,215058,435952,136764300,2020-10-22T24:00:00Z,,0,0,1117,2505,940018,73419,1276532,8cdc1b4ec81b49e3dbda973aba9c0feb7a200a5f
20201021,56,8266875,110933531,10241,40397,433447,8291,22855,2083,2622,2020-10-21T24:00:00Z,213941,433447,135487768,2020-10-21T24:00:00Z,,0,0,1028,2123,745076,61710,1019406,c5f33743f6a0aa8ca3d187b95c4e4f5ea81cc137
20201020,56,8205165,110188455,8014,39391,431324,8206,22662,2042,2593,2020-10-20T24:00:00Z,212913,431324,134468362,2020-10-20T24:00:00Z,,0,0,833,2309,776877,60574,991877,19b9ae9eeff921cca2f6da9292b917f59796d198
20201019,56,8144591,109411578,12138,37976,429015,8063,22475,1804,2577,2020-10-19T24:00:00Z,212080,429015,133476485,2020-10-19T24:00:00Z,,0,0,443,1605,991017,57650,1113301,b48432c045032b7bc16ec7dc161b2141630071c2
20201018,56,8086941,108420561,12059,36536,427410,7383,22391,1762,2557,2020-10-18T24:00:00Z,211637,427410,132363184,2020-10-18T24:00:00Z,,0,0,405,813,748129,47957,1039823,a21cd46cf81c2e5914d700fd181ab5f09bff4d20
20201017,56,8038984,107672432,12109,37474,426597,7466,22320,1791,2553,2020-10-17T24:00:00Z,211232,426597,131323361,2020-10-17T24:00:00Z,,0,0,780,1546,967408,57675,1318484,db1c752a960b24f5209a7348a5c5ed99b5f9e724
20201016,56,7981309,106705024,13091,37479,425051,7333,22202,1740,2547,2020-10-16T24:00:00Z,210452,425051,130004877,2020-10-16T24:00:00Z,,0,0,891,1866,941474,68505,1228097,f9e122c99948c7f186717e1c1e26e7ea0e7f4a70
20201015,56,7912804,105763550,13001,37423,423185,7303,22051,1773,2531,2020-10-15T24:00:00Z,209561,423185,128776780,2020-10-15T24:00:00Z,,0,0,928,2010,880627,63641,1151108,f353bcd33a04e088bc3463c40486bb06ef3057e7
20201014,56,7849163,104882923,11100,37184,421175,7236,21889,1775,2516,2020-10-14T24:00:00Z,208633,421175,127625672,2020-10-14T24:00:00Z,,0,0,801,2437,637270,57240,1081371,5351c25c6f22b732fbe0bc47a79617a7d19ab9f3
20201013,56,7791923,104245653,8008,36171,418738,7104,21735,1757,2485,2020-10-13T24:00:00Z,207832,418738,126544301,2020-10-13T24:00:00Z,,0,0,718,2058,870916,46979,1080529,1106d90fbe6cf3d38d1f3ce0a3c0ff9ee5e2031c
20201012,56,7744944,103374737,11329,35148,416680,6860,21625,1663,2464,2020-10-12T24:00:00Z,207114,416680,125463772,2020-10-12T24:00:00Z,,0,0,285,1106,840669,43234,1020226,08e8edab709c2dcaca065dba314fc6c07f5c9a60
20201011,56,7701710,102534068,11261,34609,415574,6749,21553,1646,2454,2020-10-11T24:00:00Z,206829,415574,124443546,2020-10-11T24:00:00Z,,0,0,471,981,780174,46672,1067996,7412078ddcf742e315ca5e24f969e70eabc3a610
20201010,56,7655038,101753894,11223,34700,414593,6752,21512,1667,2451,2020-10-10T24:00:00Z,206358,414593,123375550,2020-10-10T24:00:00Z,,0,0,691,1486,938838,57635,1242810,5597294d3f677ea333fb3e26ae0b6b7718a5c936
20201009,56,7597403,100815056,13078,34974,413107,6775,21389,1651,2437,2020-10-09T24:00:00Z,205667,413107,122132740,2020-10-09T24:00:00Z,,0,0,913,1735,969836,56993,1236954,d043fd093176b55f2b4cba0c7d13c81a1be31217
20201008,56,7540410,99845220,13087,34446,411372,6694,21217,1638,2427,2020-10-08T24:00:00Z,204754,411372,120895786,2020-10-08T24:00:00Z,,0,0,979,2134,913906,55308,1204099,4261118ec61e191d3787157f4f23c91d70021b09
20201007,56,7485102,98931314,12269,33565,409238,6591,21112,1650,2410,2020-10-07T24:00:00Z,203775,409238,119691687,2020-10-07T24:00:00Z,,0,0,929,2138,771540,51216,1034871,c8a9ca595c4dd21cd55706d7fd0bcec9306a4901
20201006,56,7433886,98159774,8680,32726,407100,6490,20973,1609,2388,2020-10-06T24:00:00Z,202846,407100,118656816,2020-10-06T24:00:00Z,,0,0,613,-752,720088,38846,928667,83c7a0dbd52a76c7af328c7ed35c2967d5a23715
20201005,56,7395040,97439686,11544,31426,407852,6292,20812,1514,2370,2020-10-05T24:00:00Z,202233,407852,117728149,2020-10-05T24:00:00Z,,0,0,331,1447,831550,37752,986123,a737e25baf144a378cf8515163bb9a728416d52c
20201004,56,7357288,96608136,11471,30063,406405,6056,20729,1485,2362,2020-10-04T24:00:00Z,201902,406405,116742026,2020-10-04T24:00:00Z,,0,0,380,663,786683,38165,1003960,42462a2dac10738a9fe3ef13a47929367c85e0aa
20201003,56,7319123,95821453,11464,30209,405742,6073,20686,1501,2358,2020-10-03T24:00:00Z,201522,405742,115738066,2020-10-03T24:00:00Z,,0,0,738,1088,797583,50874,1065902,ea11ad10e47b5a9285bc164fd2e137cb62264b12
20201002,56,7268249,95023870,10813,30880,404654,6195,20612,1534,2348,2020-10-02T24:00:00Z,200784,404654,114672164,2020-10-02T24:00:00Z,,0,0,842,1443,939807,49427,1230486,ae16f1b8382e0c1d7d1043b2356715ca3cbe767c
20201001,56,7218822,94084063,13003,30942,403211,6262,20492,1543,2334,2020-10-01T24:00:00Z,199942,403211,113441678,2020-10-01T24:00:00Z,,0,0,862,1757,768825,45720,987564,37a538e52c5337c6f5fcad2125c3199f4fec3cd7
20200930,56,7173102,93315238,9431,31021,401454,6241,20390,1510,2319,2020-09-30T24:00:00Z,199080,401454,112454114,2020-09-30T24:00:00Z,,0,0,1064,1618,692679,44909,946818,7bafe4d1c82ac1fe7fa4a6ed86952a7089f2944c
20200929,56,7128193,92622559,7695,30601,399836,6172,20247,1497,2298,2020-09-29T24:00:00Z,198016,399836,111507296,2020-09-29T24:00:00Z,,0,0,724,1673,738924,36766,962114,cc6efdeb857561474a9a9c0c805515c1155b4a39
20200928,56,7091427,91883635,11112,29696,398163,6048,20121,1513,2285,2020-09-28T24:00:00Z,197292,398163,110545182,2020-09-28T24:00:00Z,,0,0,246,1181,773768,35376,1026023,185a805a789d3390acbd7c4a76c4b548ea1c33dc
20200927,56,7056051,91109867,11136,29579,396982,6170,20050,1511,2277,2020-09-27T24:00:00Z,197046,396982,109519159,2020-09-27T24:00:00Z,,0,0,310,613,674099,34990,914935,2840555d4de4196cd112dfdfccdbe066ff80d18c
20200926,56,7021061,90435768,11183,29670,396369,6143,20002,1509,2272,2020-09-26T24:00:00Z,196736,396369,108604224,2020-09-26T24:00:00Z,,0,0,873,1225,860243,47268,1102793,87dcaed65eb549e948ea1612b3f730f7f6a7a31f
