date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210203,56,26331722,72830286,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316193041,2021-02-03T24:00:00Z,,0,0,3685,3975,250264,116960,1385181,03d5dac4056cf0e58e4e07da2a5a3919dcbd4bda
20210202,56,26214762,72580022,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,314807860,2021-02-02T24:00:00Z,,0,0,3486,3285,189000,117616,1385547,daaad6587b152de27e45cb43636dc312fc0b456a
20210201,56,26097146,72391022,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313422313,2021-02-01T24:00:00Z,,0,0,1562,1766,363031,120200,1507712,2e15c2b5fd4069e07d3e3c74a73100a3f781e5d7
20210131,56,25976946,72027991,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,311914601,2021-01-31T24:00:00Z,,0,0,2059,2171,250588,119367,1725823,fefbec8d68f67631e9b574f8cf8f1e8020ffed2c
20210130,56,25857579,71777403,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310188778,2021-01-30T24:00:00Z,,0,0,2982,3147,274137,148824,2139850,43b890665aeae452bd976f8c20060a180c06e1e0
20210129,56,25708755,71503266,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,308048928,2021-01-29T24:00:00Z,,0,0,3503,2835,324849,167111,1955388,2643032100618c708dec5200a35ff4c2e96b841d
20210128,56,25541644,71178417,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,306093540,2021-01-28T24:00:00Z,,0,0,4011,3500,307300,157306,1936908,a3bb54c25a041bc17b6f835659ba5d5c45e5aed8
20210127,56,25384338,70871117,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304156632,2021-01-27T24:00:00Z,,0,0,4077,4134,268673,153985,1628443,3d6131b7d3731e0cfe7acab304f7d287ef47e4f4
20210126,56,25230353,70602444,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302528189,2021-01-26T24:00:00Z,,0,0,3734,3705,400410,146448,1734124,2a9eb60e88c4b670e19150baa57198f2b5f8dd85
20210125,56,25083905,70202034,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,300794065,2021-01-25T24:00:00Z,,0,0,1593,2515,239320,133454,1630558,ef80f836376b74d74d3b4d854cc62823037c839c
20210124,56,24950451,69962714,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299163507,2021-01-24T24:00:00Z,,0,0,1944,1909,246359,144234,1792981,2e3297b3b1676acda6eb9cccd23c2e9117fb33b3
20210123,56,24806217,69716355,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297370526,2021-01-23T24:00:00Z,,0,0,3591,6652,308067,177118,1990415,ea5e14fc4780a48f8fef861fa8e813362b12e84d
20210122,56,24629099,69408288,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295380111,2021-01-22T24:00:00Z,,0,0,3980,4325,323892,190915,2021797,af6d34fbc50f34865bcb426ec8b5869906edda59
20210121,56,24438184,69084396,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293358314,2021-01-21T24:00:00Z,,0,0,3878,4053,289324,186275,1922210,e551c47c70186d01c1911f32397a9656c1de934a
20210120,56,24251909,68795072,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291436104,2021-01-20T24:00:00Z,,0,0,4409,5105,335395,189203,1821924,161637c7cc9dbacf11f1eb5aa5ce036f37eef4ed
20210119,56,24062706,68459677,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289614180,2021-01-19T24:00:00Z,,0,0,2141,3206,395300,146626,1638127,bb1a1765b176f6d9aa09cc8a62a6f5ee9a9fc184
20210118,56,23916080,68064377,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,287976053,2021-01-18T24:00:00Z,,0,0,1395,2839,214938,150792,1771389,a429a6e37b7b75fb3ee89b24d18e424c280f297f
20210117,56,23765288,67849439,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286204664,2021-01-17T24:00:00Z,,0,0,2053,2167,305281,187218,1916895,7d8c1a9361a60e09c7a42ad9b1529f8bd96f728d
20210116,56,23578070,67544158,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284287769,2021-01-16T24:00:00Z,,0,0,3709,4039,269097,218085,2116748,f15f5ce8ccdbca7660bfc99de100f3fa1ad3846d
20210115,56,23359985,67275061,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,282171021,2021-01-15T24:00:00Z,,0,0,3679,4000,423524,246454,2309751,95c7c43f640410dd659d8915817ca9367f48f83e
20210114,56,23113531,66851537,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279861270,2021-01-14T24:00:00Z,,0,0,3915,3792,340060,225616,2047937,9e33aabad333f60d15e36e57ea25ed08f9a4d07d
20210113,56,22887915,66511477,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277813333,2021-01-13T24:00:00Z,,0,0,4087,5312,262236,224491,1828644,3cc134ec8e3ad032b7db08a94faf1e3ce9b44818
20210112,56,22663424,66249241,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,275984689,2021-01-12T24:00:00Z,,0,0,4064,4657,455477,218020,1944435,d90a776ab36e671f512962a14c697574cfe54bc9
20210111,56,22445404,65793764,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,274040254,2021-01-11T24:00:00Z,,0,0,1733,3045,246277,195255,1696275,ad2e78bb85cc3bbff3064c69b0ac6c97805e13fd
20210110,56,22250149,65547487,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272343979,2021-01-10T24:00:00Z,,0,0,2068,2413,300651,228732,2051746,0a3cfbacfe3f7f9e738478ca1591eb4c5704a92d
20210109,56,22021417,65246836,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,270292233,2021-01-09T24:00:00Z,,0,0,3537,6683,327493,269368,2138363,e35e925ca22fc6140b73d05733e5e687177f75ae
20210108,56,21752049,64919343,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,268153870,2021-01-08T24:00:00Z,,0,0,3780,4705,361650,295121,2146178,eddafd7fb9ec39474c09d0115b5fa4651f5c0b3f
20210107,56,21456928,64557693,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,266007692,2021-01-07T24:00:00Z,,0,0,4079,5312,282282,272043,1928359,b9b9e0ebcc23e4d1171fc3294efb97ab308c1e16
20210106,56,21184885,64275411,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,264079333,2021-01-06T24:00:00Z,,0,0,3902,6607,284535,250184,1650985,268877d3ac2498d146dde2bf3362f85512307de0
20210105,56,20934701,63990876,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262428348,2021-01-05T24:00:00Z,,0,0,3484,4290,500480,219075,1721479,3b42d1a3f27b9c69285c05c53843ffcf3862ee50
20210104,56,20715626,63490396,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260706869,2021-01-04T24:00:00Z,,0,0,1547,3892,174647,179571,1512943,bda96f13791f8f9e546be861b3e78d06e036a44d
20210103,56,20536055,63315749,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,259193926,2021-01-03T24:00:00Z,,0,0,1455,2226,234118,208457,1444664,e040bacd75ff3cdd80855b4808c8f07a6dca72ad
20210102,56,20327598,63081631,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257749262,2021-01-02T24:00:00Z,,0,0,2406,3051,248344,280318,1934741,20ef7fbdd66ab1ac6431336d3e80450780d44794
20210101,56,20047280,62833287,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255814521,2021-01-01T24:00:00Z,,0,0,2592,4550,222546,182906,1544763,3a4f46355709a6f11d8e7f5b75f74d17252920ad
20201231,56,19864374,62610741,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,254269758,2020-12-31T24:00:00Z,,0,0,3297,4348,299552,226246,1798909,e051aa5a8b19baa108765d628b8d4e47d22f60e4
20201230,56,19638128,62311189,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252470849,2020-12-30T24:00:00Z,,0,0,3900,5514,234826,229496,1584196,31d4d274922448bc631f3361d7caafaf7e12a08a
20201229,56,19408632,62076363,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250886653,2020-12-29T24:00:00Z,,0,0,3289,5261,219415,199679,1344006,bf7266da3be18cc99a815b592ade687eac9323ad
20201228,56,19208953,61856948,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249542647,2020-12-28T24:00:00Z,,0,0,1490,3723,321226,164127,1332549,165ffb74b17af334ff83dfffa4ebf24876a993e7
20201227,56,19044826,61535722,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,248210098,2020-12-27T24:00:00Z,,0,0,1397,2302,217975,153540,1395316,8e3037451c5060eee3808666c20909d2edeb9666
20201226,56,18891286,61317747,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246814782,2020-12-26T24:00:00Z,,0,0,1426,2292,241917,190594,1973618,cee68fa8f12072161a8cf96fb7c694e37c153fda
20201225,56,18700692,61075830,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244841164,2020-12-25T24:00:00Z,,0,0,1553,2047,216998,126796,1568472,7af5ec4e08e3e05d406fa5b5abc9a28c1f5b356e
20201224,56,18573896,60858832,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,243272692,2020-12-24T24:00:00Z,,0,0,2958,4289,351433,206684,2032099,643b2b952034c940d68cdb6712f0b33ca08892d1
20201223,56,18367212,60507399,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,241240593,2020-12-23T24:00:00Z,,0,0,3393,4795,322158,224526,1792218,38dc43ae005ee024d1fad6acac393211517c011f
20201222,56,18142686,60185241,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239448375,2020-12-22T24:00:00Z,,0,0,3137,4567,286883,193008,1770185,55fb1818258e740ed351147d17f48bcc4c07f02b
20201221,56,17949678,59898358,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237678190,2020-12-21T24:00:00Z,,0,0,1480,3111,460360,179406,1974857,595daf6fe2b3a9634e3f4c138e1707faa69b89fc
20201220,56,17770272,59437998,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235703333,2020-12-20T24:00:00Z,,0,0,1668,2382,267877,197494,1821938,c713ff3c9c69906841019628a12bed9e07b03a0c
20201219,56,17572778,59170121,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233881395,2020-12-19T24:00:00Z,,0,0,2708,3429,228888,204873,1859814,408b7186aafbe1c9b1a980655d5436d737dfda19
20201218,56,17367905,58941233,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,232021581,2020-12-18T24:00:00Z,,0,0,2866,5214,477634,241786,2193751,e9187e51672e357434a8b5c8c1d822d5baac1c1a
20201217,56,17126119,58463599,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229827830,2020-12-17T24:00:00Z,,0,0,3465,5167,292486,242970,1912907,affcf3c9a330d77d00599b3393a1f5bb8100a341
20201216,56,16883149,58171113,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227914923,2020-12-16T24:00:00Z,,0,0,3453,4776,324603,234288,1840315,ede3912ad15504bd7647367e796c75aa963aeb0b
20201215,56,16648861,57846510,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,226074608,2020-12-15T24:00:00Z,,0,0,2924,4430,347290,193218,1838220,3737072dc2cbc9f24f4ac8ee68d6e4da4e5f8081
20201214,56,16455643,57499220,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,224236388,2020-12-14T24:00:00Z,,0,0,1357,3461,472118,193286,2006505,c9a4a9fee7c5b121327f2a78bff564b717e3f7f6
20201213,56,16262357,57027102,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,222229883,2020-12-13T24:00:00Z,,0,0,1501,2314,326612,187251,1827556,d4d50949780471c515bfed2c439c235e4762dab7
20201212,56,16075106,56700490,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220402327,2020-12-12T24:00:00Z,,0,0,2497,3789,257115,226904,1920155,efe1bb4f1813e226f76d6b69dcaab1fd5d6e7cbc
20201211,56,15848202,56443375,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218482172,2020-12-11T24:00:00Z,,0,0,2747,5411,388492,236933,1969708,35f731ea81df55b585a1bd93e1ae090c170984e2
20201210,56,15611269,56054883,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216512464,2020-12-10T24:00:00Z,,0,0,3132,4450,347466,220846,1966093,77ef133a594be426d22511e4a81879ecdad68bae
20201209,56,15390423,55707417,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214546371,2020-12-09T24:00:00Z,,0,0,3169,5300,392617,216728,1834694,885431b7a868bc9d6ae6c94820da55ae982cfab9
20201208,56,15173695,55314800,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212711677,2020-12-08T24:00:00Z,,0,0,2680,4410,313096,217844,1691099,38eab25b80dc7878f479be76703f1fbc3fe8a7aa
20201207,56,14955851,55001704,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,211020578,2020-12-07T24:00:00Z,,0,0,1291,3461,294473,181897,1653529,233374734195ee9b842b743b9a5a8a0780bc0dc8
20201206,56,14773954,54707231,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209367049,2020-12-06T24:00:00Z,,0,0,1163,2311,322962,182580,1671219,1499bcffa2747290820156b74e92cf6ca2a4a957
20201205,56,14591374,54384269,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207695830,2020-12-05T24:00:00Z,,0,0,2486,3513,401393,219070,2307271,8c66b0d45f5cd34672d4dcb4190516b7c50dcac5
20201204,56,14372304,53982876,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205388559,2020-12-04T24:00:00Z,,0,0,2563,4654,344514,230313,1918958,7427dc4ce567bec2ba9e685ec32bfcffd975f42e
20201203,56,14141991,53638362,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203469601,2020-12-03T24:00:00Z,,0,0,2822,5369,332535,216271,1904334,960cbecd10bfad75bd5dc0eb3aa133fa487f6334
20201202,56,13925720,53305827,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201565267,2020-12-02T24:00:00Z,,0,0,2811,5238,-636737,203429,1588372,74f0bf5743a66baa66640763b34d49f25b47bef8
20201201,56,13722291,53942564,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199976895,2020-12-01T24:00:00Z,,0,0,2489,4916,296810,181183,1494341,ed84923b3b7625e636e650b49ccc47e38b51666a
20201130,56,13541108,53645754,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198482554,2020-11-30T24:00:00Z,,0,0,1037,3394,366954,150031,1520488,c90d8e4ff0e3aa89c2c8d0fd32b83f9f8ef09bfb
20201129,56,13391077,53278800,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196962066,2020-11-29T24:00:00Z,,0,0,825,2429,253255,137254,1337619,15c3bbed644baaff4dd54930efa8024074c02f5a
20201128,56,13253823,53025545,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195624447,2020-11-28T24:00:00Z,,0,0,1243,3485,350730,151469,1675383,f6b648546732b260787c37b8a9adfafcc736188a
20201127,56,13102354,52674815,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193949064,2020-11-27T24:00:00Z,,0,0,1404,3418,425977,198874,1970753,df819bb8c5522cf6a2e1728d1b2e3c9a8a849388
20201126,56,12903480,52248838,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191978311,2020-11-26T24:00:00Z,,0,0,1392,2333,212848,129764,1467940,10cfa7b36ef39df2982cc0a475fd23642875b859
20201125,56,12773716,52035990,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190510371,2020-11-25T24:00:00Z,,0,0,2281,4538,421601,188496,1881311,f02f48349489c447c959ffc2af2781ef49fd5ea8
20201124,56,12585220,51614389,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188629060,2020-11-24T24:00:00Z,,0,0,2091,4685,388838,166503,1874110,1bdeebf922bcca803e2e784658012624eb8d2d9e
20201123,56,12418717,51225551,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186754950,2020-11-23T24:00:00Z,,0,0,853,2835,353915,154696,1671216,1cdc773c16384eb6ee85e50e153210a644ab9c56
20201122,56,12264021,50871636,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,185083734,2020-11-22T24:00:00Z,,0,0,923,2291,398690,154188,1818940,8dced83857da9801cae927bdcab04a59fa0126d5
20201121,56,12109833,50472946,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183264794,2020-11-21T24:00:00Z,,0,0,1551,3375,407834,186385,2140683,39439c9a3c3e2af70448d0b73afd1746018d3efa
20201120,56,11923448,50065112,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,181124111,2020-11-20T24:00:00Z,,0,0,1910,3903,478120,197164,2005097,d28765c0c195aa86083db0de22e28f8496e0901e
20201119,56,11726284,49586992,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,179119014,2020-11-19T24:00:00Z,,0,0,2010,4456,350918,187932,1845503,2a48c81ebfa7d8c6fd5653379eaea129afac3124
20201118,56,11538352,49236074,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177273511,2020-11-18T24:00:00Z,,0,0,1885,4352,373888,168220,1701253,376c3244ad21a66186c68fa3b2bdbc1160e2646c
20201117,56,11370132,48862186,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175572258,2020-11-17T24:00:00Z,,0,0,1553,3887,327403,159826,1634431,c9cfa637cd382793c1c6fa3b2f59741e53cb6d04
20201116,56,11210306,48534783,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173937827,2020-11-16T24:00:00Z,,0,0,607,2907,272594,149977,1484767,0ddaa2c875a4fcf7d5b889a817b5883fb79b7e4a
20201115,56,11060329,48262189,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172453060,2020-11-15T24:00:00Z,,0,0,712,1868,423687,147062,1626645,4350397b3459bb452100ae59066a09dc6513c47e
