date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200503,56,1161973,5939570,2812,50312,137569,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,62581,137569,2020-05-03T00:00:00Z,7104355,7101543,7101543,1213,1963,210948,25771,236719,1129d239d3ceccba2d6f190d5b081f3b37c7ffa8
20200502,56,1136202,5728622,1578,51734,135606,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,61368,135606,2020-05-02T00:00:00Z,6866402,6864824,6864824,1537,2031,219557,29299,248856,5988bc33c1f2ab3427bdfb1fb9b1e7ad52155e66
20200501,56,1106903,5509065,1639,52370,133575,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59831,133575,2020-05-01T00:00:00Z,6617607,6615968,6615968,1748,9789,262539,33042,295581,a45755aa0206ceb7c153a2821b0e2248ff7eabf6
20200430,56,1073861,5246526,2775,53793,123786,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,58083,123786,2020-04-30T00:00:00Z,6323162,6320387,6320387,2119,2290,204242,29587,233829,0b7b490f44e475582b1ccfc41db67b3cfd94892a
20200429,56,1044274,5042284,4832,54930,121496,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55964,121496,2020-04-29T00:00:00Z,6091390,6086558,6086558,2687,3415,211873,27142,239015,8fe31b65181906a424f25bf49ea5d416cbfdf9d1
20200428,56,1017132,4830411,4206,54940,118081,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,53277,118081,2020-04-28T00:00:00Z,5851749,5847543,5847543,2043,2079,181211,25076,206287,9e2b640256e5f9f6a209a0cbfad229227ea9e89d
20200427,56,992056,4649200,4077,54971,116002,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,51234,116002,2020-04-27T00:00:00Z,5645333,5641256,5641256,1229,3076,173839,22017,195856,02f40c5d7d5039a17a9bdad8fa010a6d21e19993
20200426,56,970039,4475361,4445,55050,112926,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,50005,112926,2020-04-26T00:00:00Z,5449845,5445400,5445400,1183,2192,179224,27390,206614,2d324ba034bbc8c6f0a50353622a2d316231c23f
20200425,56,942649,4296137,5315,56344,110734,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48822,110734,2020-04-25T00:00:00Z,5244101,5238786,5238786,1718,2456,241664,36006,277670,66efcb1f141cdf3693d21113326451112953c5d9
20200424,56,906643,4054473,4396,56075,108278,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,47104,108278,2020-04-24T00:00:00Z,4965512,4961116,4961116,1857,2338,201430,34147,235577,f0802cadec6420b0503c42ab433141f7f707fe7a
20200423,56,872496,3853043,4258,57889,105940,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,45247,105940,2020-04-23T00:00:00Z,4729797,4725539,4725539,1753,2802,161413,31748,193161,cec344aba59fb121511b58264851cc31cf72213f
20200422,56,840748,3691630,4191,58130,103138,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,43494,103138,2020-04-22T00:00:00Z,4536569,4532378,4532378,2059,3087,294693,28876,323569,bc6654dd08fa0296433ee47b662305ba5e5f3fd6
20200421,56,811872,3396937,3956,58579,100051,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,41435,100051,2020-04-21T00:00:00Z,4212765,4208809,4208809,2434,2682,126621,26280,152901,ea5646ba9ee2f69870c128cfa6c88d29ce874e12
20200420,56,785592,3270316,4037,55677,97369,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,39001,97369,2020-04-20T00:00:00Z,4059945,4055908,4055908,1761,2211,120219,25813,146032,ed0832a5e1b5cd9e898cc4c8edd274ae0685348c
20200419,56,759779,3150097,11324,55570,95158,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,37240,95158,2020-04-19T00:00:00Z,3921200,3909876,3909876,1735,2239,126358,27389,153747,d0217d61f29c2cadcad5d70792fa4b1d8dea4b59
20200418,56,732390,3023739,9906,56591,92919,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,35505,92919,2020-04-18T00:00:00Z,3766035,3756129,3756129,1827,3563,118252,27962,146214,64b6b5fe0d5faf0de04460c51a689baa195ec435
20200417,56,704428,2905487,10889,57808,89356,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,33678,89356,2020-04-17T00:00:00Z,3620804,3609915,3609915,2080,3405,127578,31980,159558,1b0ab0e50e7f43143c7ca15252a9e579ba81c80b
20200416,56,672448,2777909,16927,58625,85951,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,31598,85951,2020-04-16T00:00:00Z,3467284,3450357,3450357,2144,3071,132643,30811,163454,079083bf11b6e0f7f7ea581e30bc75a338ccc1af
20200415,56,641637,2645266,16901,59260,82880,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,29454,82880,2020-04-15T00:00:00Z,3303804,3286903,3286903,2484,4434,107826,30228,138054,79d211b7620cb6dc1c9646ef688cd445255be342
20200414,56,611409,2537440,16615,58719,78446,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26970,78446,2020-04-14T00:00:00Z,3165464,3148849,3148849,2286,3282,126546,25600,152146,15e19259ebbdff270c2e9e12c0bab018e3dc3534
20200413,56,585809,2410894,17159,55295,75164,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,24684,75164,2020-04-13T00:00:00Z,3013862,2996703,2996703,1569,4285,108197,25228,133425,cf06516e78f8c0568fe2084793d8a3e1e0834406
20200412,56,560581,2302697,16419,54749,70879,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,23115,70879,2020-04-12T00:00:00Z,2879697,2863278,2863278,1625,3288,111452,27857,139309,602a4a2974f158df80f54b2bb9cd360ec21ae538
20200411,56,532724,2191245,16593,54757,67591,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,21490,67591,2020-04-11T00:00:00Z,2740562,2723969,2723969,1985,2825,108276,30603,138879,073e9c41540f13dc0dc88857d22d2c487d25159a
20200410,56,502121,2082969,17435,51745,64766,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,19505,64766,2020-04-10T00:00:00Z,2602525,2585090,2585090,2053,4934,123267,34196,157463,4382a22e35bd567f71f7399114d4672c1d497bde
20200409,56,467925,1959702,17622,49826,59832,12254,924,5794,39,24819,2020-04-09T00:00:00Z,17452,59832,2020-04-09T00:00:00Z,2445249,2427627,2427627,1977,3923,135277,34382,169659,be431db6b4d40ee81c53717bdf0a0321ea85ecc2
20200408,56,433543,1824425,17219,44063,55909,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,15475,55909,2020-04-08T00:00:00Z,2275187,2257968,2257968,1940,4311,116987,30444,147431,6b3f2e1780cd07afb3f99c6a69a5d36c78d33b1a
20200407,56,403099,1707438,16548,42294,51598,9875,889,4076,151,18443,2020-04-07T00:00:00Z,13535,51598,2020-04-07T00:00:00Z,2127085,2110537,2110537,1954,2981,123697,30564,154261,ce738ecf30905307434d0f4f3dde085b01ade202
20200406,56,372535,1583741,17283,34663,48617,6943,814,2961,147,16554,2020-04-06T00:00:00Z,11581,48617,2020-04-06T00:00:00Z,1973559,1956276,1956276,1249,2946,122634,28841,151475,ef354a63befe576e7083c0caf79f62ba70461296
20200405,56,343694,1461107,17303,30905,45671,5677,760,652,147,14513,2020-04-05T00:00:00Z,10332,45671,2020-04-05T00:00:00Z,1822104,1804801,1804801,1283,3903,93710,25472,119182,1744068026e8cc80ca76ec2ec9048779557b48fb
20200404,56,318222,1367397,15569,29095,41768,5383,554,656,147,12816,2020-04-04T00:00:00Z,9049,41768,2020-04-04T00:00:00Z,1701188,1685619,1685619,1440,5086,196048,33199,229247,32d8df20c4421ada9db164824051132c457f9211
20200403,56,285023,1171349,61976,24564,36682,4811,486,605,147,10861,2020-04-03T00:00:00Z,7609,36682,2020-04-03T00:00:00Z,1518348,1456372,1456372,1260,4554,100673,31855,132528,2495200f57c4a6cfa78b55773f93dd412035cd0b
20200402,56,253168,1070676,62097,21833,32128,4410,456,574,140,8586,2020-04-02T00:00:00Z,6349,32128,2020-04-02T00:00:00Z,1385941,1323844,1323844,1147,4175,91004,27982,118986,61bcff522b5081adce5f466dcf4187e12e6f4d95
20200401,56,225186,979672,59665,19982,27953,3937,407,561,140,7084,2020-04-01T00:00:00Z,5202,27953,2020-04-01T00:00:00Z,1264523,1204858,1204858,988,4228,82458,25713,108171,86ef6165a172a76df2f29415bd9d58b146f16296
20200331,56,199473,897214,59518,17856,23725,3487,236,507,,5666,2020-03-31T00:00:00Z,4214,23725,2020-03-31T00:00:00Z,1156205,1096687,1096687,864,3906,87627,24675,112302,674b7d67b86e3edacb3d5f1a5d762978bfa8c366
20200330,56,174798,809587,65369,15574,19819,3087,187,451,,4560,2020-03-30T00:00:00Z,3350,19819,2020-03-30T00:00:00Z,1049754,984385,984385,576,2536,96721,21890,118611,73f18ae0f0f0936cdac3951a4d262fe0ca20a8e9
20200329,56,152908,712866,65545,13833,17283,2456,156,439,,4052,2020-03-29T00:00:00Z,2774,17283,2020-03-29T00:00:00Z,931319,865774,865774,518,2775,67942,19586,87528,bef6d4f19d265e3956e583d8375343636347eab0
20200328,56,133322,644924,65709,12179,14508,2174,140,390,,3143,2020-03-28T00:00:00Z,2256,14508,2020-03-28T00:00:00Z,843955,778246,778246,516,2425,87141,19678,106819,489c9ea17fc49fefb25c10cd43af4ddef98e1f37
20200327,56,113644,557783,60091,10789,12083,1792,124,324,,2418,2020-03-27T00:00:00Z,1740,12083,2020-03-27T00:00:00Z,731518,671427,671427,400,2563,84454,19023,103477,53ad4f8d6630bc9afd12d94afec362b38ce78ded
20200326,56,94621,473329,60251,7617,9520,1299,91,258,,97,2020-03-26T00:00:00Z,1340,9520,2020-03-26T00:00:00Z,628201,567950,567950,311,2499,83983,17631,101614,fae4172fc6dbd2e0d95940f04eb04cf953c2d50c
20200325,56,76990,389346,51235,4971,7021,,74,167,,146,2020-03-25T00:00:00Z,1029,7021,2020-03-25T00:00:00Z,517571,466336,466336,231,1904,71410,12839,84249,73906f22be7a2a48b4bf78776301200a6f13c63f
20200324,56,64151,317936,14433,3828,5117,,,,,,2020-03-24T00:00:00Z,798,5117,2020-03-24T00:00:00Z,396520,382087,382087,230,1180,58324,10613,68937,427b067a37679c51326b6c833ad1376f24a33f57
20200323,56,53538,259612,14571,2770,3937,,,,,,2020-03-23T00:00:00Z,568,3937,2020-03-23T00:00:00Z,327721,313150,313150,97,914,46751,11439,58190,b224527dff297941437d0ff6115427386ca4aef5
20200322,56,42099,212861,2842,2155,3023,,,,,,2020-03-22T00:00:00Z,471,3023,2020-03-22T00:00:00Z,257802,254960,254960,143,1003,36021,9245,45266,e68dad47892a86d0e34c0712f24437070cd5780f
20200321,56,32854,176840,3468,1436,2020,,,,,,2020-03-21T00:00:00Z,328,2020,2020-03-21T00:00:00Z,213162,209694,209694,61,1912,38387,6878,45265,5463082cd6a533e71909c236d305cbac0feb4b0f
20200320,56,25976,138453,3330,1042,108,,,,,,2020-03-20T00:00:00Z,267,108,2020-03-20T00:00:00Z,167759,164429,164429,68,23,30360,6242,36602,24eab38b6d6ba39667203dd6fec54103e0d1ffae
20200319,56,19734,108093,3016,617,85,,,,,,2020-03-19T00:00:00Z,199,85,2020-03-19T00:00:00Z,130843,127827,127827,46,18,23275,4661,27936,5622222be215de9edd7a1954b3ab81134f30873e
20200318,56,15073,84818,2526,416,67,,,,,,2020-03-18T00:00:00Z,153,67,2020-03-18T00:00:00Z,102417,99891,99891,31,12,21919,3166,25085,644011d4b01bd834a7d5063161db83caf46210d8
20200317,56,11907,62899,1687,325,55,,,,,,2020-03-17T00:00:00Z,122,55,2020-03-17T00:00:00Z,76493,74806,74806,22,13,13550,744,14294,7483d234296f13402758df2f0df1862934816427
20200316,56,11163,49349,1691,,42,,,,,,2020-03-16T00:00:00Z,100,42,2020-03-16T00:00:00Z,62203,60512,60512,21,6,16486,2249,18735,1d7e522fedfc1d10166d459b8a3e34ccc43a1945
20200315,51,8914,32863,2242,,36,,,,,,2020-03-15T00:00:00Z,79,36,2020-03-15T00:00:00Z,44019,41777,41777,15,10,6384,1708,8092,28c32d23b927a8128040d7e92aaa1a141f4c7823
20200314,51,7206,26479,1236,,26,,,,,,2020-03-14T00:00:00Z,64,26,2020-03-14T00:00:00Z,34921,33685,33685,9,4,3651,1285,4936,a832278f023bea06a6a0d3019db637c8b1536d05
20200313,51,5921,22828,1130,,22,,,,,,2020-03-13T00:00:00Z,55,22,2020-03-13T00:00:00Z,29879,28749,28749,4,6,8088,1382,9470,8bdd64919f271ceaeebf64f6032d6551bd6c3393
20200312,51,4539,14740,673,,16,,,,,,2020-03-12T00:00:00Z,51,16,2020-03-12T00:00:00Z,19952,19279,19279,8,5,4596,949,5545,7ef4ca260bbc67203f4f94bec971db0e99ff9443
20200311,50,3590,10144,563,,11,,,,,,2020-03-11T00:00:00Z,43,11,2020-03-11T00:00:00Z,14297,13734,13734,6,3,3291,724,4015,ac4591fd198bb6498644f6b13c93c23824d07589
20200310,50,2866,6853,469,,8,,,,,,2020-03-10T00:00:00Z,37,8,2020-03-10T00:00:00Z,10188,9719,9719,2,0,1989,592,2581,d6c480d2ef7a10e72478332c3a47eff02573ea2b
20200309,50,2274,4864,313,,8,,,,,,2020-03-09T00:00:00Z,35,8,2020-03-09T00:00:00Z,7451,7138,7138,4,2,1401,487,1888,6f04b7e35afb62122f039259d446eb77613f0ec0
20200308,50,1787,3463,347,,6,,,,,,2020-03-08T00:00:00Z,31,6,2020-03-08T00:00:00Z,5597,5250,5250,4,0,719,205,924,b6c5d15dbaefa82f334de4606f66824573cbb0b3
20200307,50,1582,2744,602,,6,,,,,,2020-03-07T00:00:00Z,27,6,2020-03-07T00:00:00Z,4928,4326,4326,1,0,495,335,830,e5775d2b0c5fa356019d1652d5dbc91185ff9988
20200306,36,1247,2249,458,,6,,,,,,2020-03-06T00:00:00Z,26,6,2020-03-06T00:00:00Z,3954,3496,3496,6,1,607,338,945,da704a90e6e0a4475549f1dc4da0adf35682119c
20200305,24,909,1642,197,,5,,,,,,2020-03-05T00:00:00Z,20,5,2020-03-05T00:00:00Z,2748,2551,2551,4,1,466,140,606,882efdc6f8ce0ebaab96a06901a89240381f5fd9
20200304,15,769,1176,103,,4,,,,,,2020-03-04T00:00:00Z,16,4,2020-03-04T00:00:00Z,2048,1945,1945,2,4,906,199,1105,6cb94622c9678247f5c6b77b170c6ccd5acf0cd8
