date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200524,56,1637245,12552541,3860,36706,183603,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,92005,183603,2020-05-24T00:00:00Z,14193646,14189786,14189786,655,894,352629,20623,373252,bb4800771539f9c2df325562dcefc9df730695c2
20200523,56,1616622,12199912,4084,37873,182709,8812,7770,4620,638,361239,2020-05-23T00:00:00Z,91350,182709,2020-05-23T00:00:00Z,13820618,13816534,13816534,1087,1388,340692,22336,363028,e4509c4567b727ab1a379baf491a65e3b1da87cb
20200522,56,1594286,11859220,3709,38802,181321,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,90263,181321,2020-05-22T00:00:00Z,13457215,13453506,13453506,1285,4037,375476,24403,399879,0724343bca498e7546d3906ba240bba3e35624f5
20200521,56,1569883,11483744,3641,39915,177284,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,88978,177284,2020-05-21T00:00:00Z,13057268,13053627,13053627,1431,4619,396255,26089,422344,a356eb2b48dc9da2135afa2e435914a93221f0cc
20200520,56,1543794,11087489,2973,40884,172665,9829,7319,4911,613,294312,2020-05-20T00:00:00Z,87547,172665,2020-05-20T00:00:00Z,12634256,12631283,12631283,1386,2006,387370,21427,408797,9368c400869a88b8d4436d1a12bad989b50a6381
20200519,56,1522367,10700119,2944,41091,170659,9829,7217,5032,606,289484,2020-05-19T00:00:00Z,86161,170659,2020-05-19T00:00:00Z,12225430,12222486,12222486,1422,1665,384167,21246,405413,e4ae116b1bed39ff89dff22c6c45ebff6cb00eb1
20200518,56,1501121,10315952,3596,40933,168994,10015,7064,5257,602,283178,2020-05-18T00:00:00Z,84739,168994,2020-05-18T00:00:00Z,11820669,11817073,11817073,787,1039,328790,19845,348635,9ef9474c2fd5b9d6e52d0fd11ded0c52d646c55e
20200517,56,1481276,9987162,3449,41108,167955,10164,7003,5467,593,272265,2020-05-17T00:00:00Z,83952,167955,2020-05-17T00:00:00Z,11471887,11468438,11468438,854,1185,382179,21027,403206,c635665d776894e80b7f2526729bb0d6d4e2bcd9
20200516,56,1460249,9604983,3788,42896,166770,10509,6945,5529,592,268376,2020-05-16T00:00:00Z,83098,166770,2020-05-16T00:00:00Z,11069020,11065232,11065232,1289,1873,328086,25103,353189,7dbaadfe370d7f165dd568d1704fdf22a2414674
20200515,56,1435146,9276897,2457,42854,164897,10704,6890,5746,589,250747,2020-05-15T00:00:00Z,81809,164897,2020-05-15T00:00:00Z,10714500,10712043,10712043,1489,1305,338932,24452,363384,e8db96c1562c0bd1130e3e08e3f18c81af53522f
20200514,56,1410694,8937965,2673,44075,163592,10888,6795,5940,582,246414,2020-05-14T00:00:00Z,80320,163592,2020-05-14T00:00:00Z,10351332,10348659,10348659,1905,3200,350325,26939,377264,780c75ad0647cf6c35cb7478e1e9e171a8b78dd5
20200513,56,1383755,8587640,1983,44514,160392,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,78415,160392,2020-05-13T00:00:00Z,9973378,9971395,9971395,1687,1796,275959,20429,296388,0b0c5dca390ce27ef643d577ac70b09b1793cbb8
20200512,56,1363326,8311681,1803,45199,158596,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,76728,158596,2020-05-12T00:00:00Z,9676810,9675007,9675007,1516,1564,283619,21450,305069,def86fe7cbf704a5892c0cc014cdf433c287ac4f
20200511,56,1341876,8028062,1989,44191,157032,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,75212,157032,2020-05-11T00:00:00Z,9371927,9369938,9369938,847,1206,367473,17343,384816,6e6cde1b8eff9c6000544715d95e13f8183c1af8
20200510,56,1324533,7660589,3095,44943,155826,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,74365,155826,2020-05-10T00:00:00Z,8988217,8985122,8985122,996,1034,249355,21915,271270,8ce89a819c61da9ee73e145606edc15e8d7cc64b
20200509,56,1302618,7411234,3054,46637,154792,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,73369,154792,2020-05-09T00:00:00Z,8716906,8713852,8713852,1524,1704,268460,25176,293636,40ccdeeddda84f7c7e26df33e7025620a32330df
20200508,56,1277442,7142774,3307,47718,153088,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,71845,153088,2020-05-08T00:00:00Z,8423523,8420216,8420216,1766,6867,271904,27657,299561,94485dfc7a0705228e4ea4a0a6ac6fa8df746eb2
20200507,56,1249785,6870870,3171,49130,146221,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,70079,146221,2020-05-07T00:00:00Z,8123826,8120655,8120655,2740,3713,276987,27460,304447,0fc3c3861b59dc7c47493714b19333cd79f7fdd1
20200506,56,1222325,6593883,2742,50227,142508,9380,4911,4753,449,189425,2020-05-06T00:00:00Z,67339,142508,2020-05-06T00:00:00Z,7818950,7816208,7816208,1943,2100,221349,25067,246416,c0dcd49a8666facb77a2f633413239994f5545d1
20200505,56,1197258,6372534,2633,50906,140408,9348,4794,4818,439,189336,2020-05-05T00:00:00Z,65396,140408,2020-05-05T00:00:00Z,7572425,7569792,7569792,2509,1966,239062,22133,261195,03f95181e1c38a105b26d597471995967d6d85bb
20200504,56,1175125,6133472,2791,50062,138442,9366,4579,4848,430,186752,2020-05-04T00:00:00Z,62887,138442,2020-05-04T00:00:00Z,7311388,7308597,7308597,928,1614,212726,21524,234250,22ee32744eb636604f9e0da33986b6ae41f36c32
20200503,56,1153601,5920746,2812,50312,136828,9292,4502,4761,425,179733,2020-05-03T00:00:00Z,61959,136828,2020-05-03T00:00:00Z,7077159,7074347,7074347,1177,1916,214962,26054,241016,75822459107262367fb0b77ebd2ba444a83b9158
20200502,56,1127547,5705784,1578,51734,134912,9403,4386,4845,375,174987,2020-05-02T00:00:00Z,60782,134912,2020-05-02T00:00:00Z,6834909,6833331,6833331,1639,2120,220731,29880,250611,c84bebe4824b015871d6d0727cb3547563729a75
20200501,56,1097667,5485053,1639,52370,132792,9205,4300,4707,376,163644,2020-05-01T00:00:00Z,59143,132792,2020-05-01T00:00:00Z,6584359,6582720,6582720,1737,9774,264017,33259,297276,4d2a0301cdae28d379856d215b7dc514483932cf
20200430,56,1064408,5221036,2775,53793,123018,9486,4192,4712,373,154648,2020-04-30T00:00:00Z,57406,123018,2020-04-30T00:00:00Z,6288219,6285444,6285444,2134,2275,201567,29388,230955,26ce654005dfd15a2025c6299ad77199ee9e62f0
20200429,56,1035020,5019469,4832,54930,120743,9612,4093,4796,365,147165,2020-04-29T00:00:00Z,55272,120743,2020-04-29T00:00:00Z,6059321,6054489,6054489,2707,3391,206759,27110,233869,c5cb98c05b52c8c046491a2be01432085f88b01f
20200428,56,1007910,4812710,4206,54940,117352,9491,3798,4760,195,139041,2020-04-28T00:00:00Z,52565,117352,2020-04-28T00:00:00Z,5824826,5820620,5820620,2111,2071,180297,25065,205362,9a27be81381a5d2137b4630e7a4f9554bec59813
20200427,56,982845,4632413,4077,54971,115281,9655,3720,4867,195,121323,2020-04-27T00:00:00Z,50454,115281,2020-04-27T00:00:00Z,5619335,5615258,5615258,1199,3034,176524,21067,197591,6d1c95118c881bd0cd727cac7c71558fb722bb9b
20200426,56,961778,4455889,4445,55050,112247,14831,2571,5121,227,116529,2020-04-26T00:00:00Z,49255,112247,2020-04-26T00:00:00Z,5422112,5417667,5417667,1113,2163,180171,27207,207378,834d30953e713b5d7d348f873813127c178c87d4
20200425,56,934571,4275718,5315,56344,110084,15020,2516,5266,227,112539,2020-04-25T00:00:00Z,48142,110084,2020-04-25T00:00:00Z,5215604,5210289,5210289,1790,2448,243666,35952,279618,885ec031e784dc99d653d9cf2e6ed464b0838f26
20200424,56,898619,4032052,4396,56075,107636,15078,2468,5187,227,101296,2020-04-24T00:00:00Z,46352,107636,2020-04-24T00:00:00Z,4935067,4930671,4930671,1860,3268,200931,34188,235119,d8e27db9294f536cc08d2b533de71ac2122fe2a4
20200423,56,864431,3831121,4258,57889,104368,15163,2428,5464,227,96921,2020-04-23T00:00:00Z,44492,104368,2020-04-23T00:00:00Z,4699810,4695552,4695552,1816,2758,163020,31794,194814,e62c3b12b55516482c815ad6c47ce85d524ec302
20200422,56,832637,3668101,4191,58130,101610,15341,2370,5474,227,92978,2020-04-22T00:00:00Z,42676,101610,2020-04-22T00:00:00Z,4504929,4500738,4500738,2042,3043,288303,28603,316906,4bf992794da904496710f63912770ee5d4cc6d6b
20200421,56,804034,3379798,3956,58579,98567,15228,2315,5514,214,72842,2020-04-21T00:00:00Z,40634,98567,2020-04-21T00:00:00Z,4187788,4183832,4183832,2534,2652,123032,25985,149017,f2b0857cd315fb7fc292bd9c29a58afa0181ada3
20200420,56,778049,3256766,4037,55677,95915,14691,2193,5567,214,69493,2020-04-20T00:00:00Z,38100,95915,2020-04-20T00:00:00Z,4038852,4034815,4034815,1722,2144,121063,25288,146351,2f64ba5c896435ae1542c16a4a09ec66ebdb4e82
20200419,56,752761,3135703,11324,55570,93771,14548,2145,5603,214,67205,2020-04-19T00:00:00Z,36378,93771,2020-04-19T00:00:00Z,3899788,3888464,3888464,1689,2193,133156,27509,160665,beed68caf56a1a64491c8fc46940ceff28ce811c
20200418,56,725252,3002547,9906,56591,91578,14788,2096,5729,205,62840,2020-04-18T00:00:00Z,34689,91578,2020-04-18T00:00:00Z,3737705,3727799,3727799,1788,3511,114115,28043,142158,b6b92fd3f477d69f0c345a2a080640ba68778c14
20200417,56,697209,2888432,10889,57808,88067,14910,2052,6096,148,53533,2020-04-17T00:00:00Z,32901,88067,2020-04-17T00:00:00Z,3596530,3585641,3585641,2072,3374,126429,31851,158280,4501413ccd1045eaff0ad503c2e60e16ce7efd17
20200416,56,665358,2762003,16927,58625,84693,15150,1834,5940,137,48851,2020-04-16T00:00:00Z,30829,84693,2020-04-16T00:00:00Z,3444288,3427361,3427361,2145,3026,131618,31033,162651,8e4ed76d1850efa92a02514a9c5ee4cf4a844f09
20200415,56,634325,2630385,16901,59260,81667,14667,1783,6032,223,43435,2020-04-15T00:00:00Z,28684,81667,2020-04-15T00:00:00Z,3281611,3264710,3264710,2499,4392,106435,30320,136755,6d6d2af654d1bb13f68f70836af1b8218e9c4c69
20200414,56,604005,2523950,16615,58719,77275,14039,1715,5975,221,39268,2020-04-14T00:00:00Z,26185,77275,2020-04-14T00:00:00Z,3144570,3127955,3127955,2309,3233,124862,25947,150809,247470824b2832e7fcfa4358f4f3f1974cee853b
20200413,56,578058,2399088,17159,55295,74042,13632,1628,6168,210,35372,2020-04-13T00:00:00Z,23876,74042,2020-04-13T00:00:00Z,2994305,2977146,2977146,1539,4237,108223,25066,133289,c53313dbdf04d59ac92058386e0c7f34784cfb29
20200412,56,552992,2290865,16419,54749,69805,13623,1455,5986,160,34081,2020-04-12T00:00:00Z,22337,69805,2020-04-12T00:00:00Z,2860276,2843857,2843857,1559,3251,112610,27949,140559,ea427baffe2d36dbb025c238afb1ba3aeeef045f
20200411,56,525043,2178255,16593,54757,66554,13280,1405,5978,154,31567,2020-04-11T00:00:00Z,20778,66554,2020-04-11T00:00:00Z,2719891,2703298,2703298,1943,2783,108260,31022,139282,72d67a35625b21b98510881812bdad268ccb4bf8
20200410,56,494021,2069995,17435,51745,63771,12698,1185,5937,41,28997,2020-04-10T00:00:00Z,18835,63771,2020-04-10T00:00:00Z,2581451,2564016,2564016,2093,4889,123659,34396,158055,dba3b218571cd420a5497a3e52ba24332756d0ef
20200409,56,459625,1946336,17622,49826,58882,12254,924,5794,39,24819,2020-04-09T00:00:00Z,16742,58882,2020-04-09T00:00:00Z,2423583,2405961,2405961,1938,3879,131762,34250,166012,bd832e6fc57f1e8f42c89a7bfa0f308ede31a14b
20200408,56,425375,1814574,17219,44063,55003,9932,1013,4131,216,21102,2020-04-08T00:00:00Z,14804,55003,2020-04-08T00:00:00Z,2257168,2239949,2239949,1906,4258,114217,30091,144308,531efeb2b4437854dbdecaf4c56db3d22352bc0b
20200407,56,395284,1700357,16548,42294,50745,9875,889,4076,151,18443,2020-04-07T00:00:00Z,12898,50745,2020-04-07T00:00:00Z,2112189,2095641,2095641,1914,2947,122660,30337,152997,ab3ca1a6bfb4804bc6dd108787a5d82cb2c2d20e
20200406,56,364947,1577697,17283,34663,47798,6943,814,2961,147,16554,2020-04-06T00:00:00Z,10984,47798,2020-04-06T00:00:00Z,1959927,1942644,1942644,1215,2887,122564,28730,151294,b331f7d833cb9e1ed0bc653b9be54ec7bf92a76d
20200405,56,336217,1455133,17303,30905,44911,5677,760,652,147,14513,2020-04-05T00:00:00Z,9769,44911,2020-04-05T00:00:00Z,1808653,1791350,1791350,1234,3854,93574,25777,119351,9a1857ed4e2ac891d5c671e200bcd5a4d37a8aa3
20200404,56,310440,1361559,15569,29095,41057,5383,554,656,147,12816,2020-04-04T00:00:00Z,8535,41057,2020-04-04T00:00:00Z,1687568,1671999,1671999,1381,5042,195142,33374,228516,a5873d6231cda3f74be01a54403524968c156c40
20200403,56,277066,1166417,61976,24564,36015,4811,486,605,147,10861,2020-04-03T00:00:00Z,7154,36015,2020-04-03T00:00:00Z,1505459,1443483,1443483,1202,4503,100865,31768,132633,2b47bd3e873d58ef1efdd47df6e50e38622ad668
20200402,56,245298,1065552,62097,21833,31512,4410,456,574,140,8586,2020-04-02T00:00:00Z,5952,31512,2020-04-02T00:00:00Z,1372947,1310850,1310850,1108,4141,89902,28049,117951,9c2f490e9432b4c96da86b68a571ac9916063499
20200401,56,217249,975650,59665,19982,27371,3937,407,561,140,7084,2020-04-01T00:00:00Z,4844,27371,2020-04-01T00:00:00Z,1252564,1192899,1192899,942,4180,82492,25135,107627,c30ce689c863086297d3c228a955cd71c3df2722
20200331,56,192114,893158,59518,17856,23191,3487,236,507,,5666,2020-03-31T00:00:00Z,3902,23191,2020-03-31T00:00:00Z,1144790,1085272,1085272,822,3850,86857,24314,111171,df07f9fa6449229821cd49c57534bfd216f7f576
20200330,56,167800,806301,65369,15574,19341,3087,187,451,,4560,2020-03-30T00:00:00Z,3080,19341,2020-03-30T00:00:00Z,1039470,974101,974101,539,2485,96535,21174,117709,1e4de92e5c25f76764b3f82d75f9ddfa215a4979
20200329,56,146626,709766,65545,13833,16856,2456,156,439,,4052,2020-03-29T00:00:00Z,2541,16856,2020-03-29T00:00:00Z,921937,856392,856392,491,2734,68219,19413,87632,ebf1f19acabf26fb9108910a7dd04dce962d0b5f
20200328,56,127213,641547,65709,12179,14122,2174,140,390,,3143,2020-03-28T00:00:00Z,2050,14122,2020-03-28T00:00:00Z,834469,768760,768760,441,2382,85219,19236,104455,643d957963943f686ec476ccb84a2f320f7ea258
20200327,56,107977,556328,60091,10789,11740,1792,124,324,,2418,2020-03-27T00:00:00Z,1609,11740,2020-03-27T00:00:00Z,724396,664305,664305,375,2523,84375,18569,102944,2fa48c59ff7e808ceb926e556efa298380c80f69
20200326,56,89408,471953,60251,7617,9217,1299,91,258,,97,2020-03-26T00:00:00Z,1234,9217,2020-03-26T00:00:00Z,621612,561361,561361,280,2460,83869,17192,101061,9249684134db2947a70a00906873fdd71e40e1c1
20200325,56,72216,388084,51235,4971,6757,,74,167,,146,2020-03-25T00:00:00Z,954,6757,2020-03-25T00:00:00Z,511535,460300,460300,227,1859,71293,12244,83537,26d90fedff86ca7d4e3f8c9aa1ec5ffb6f8be505
20200324,56,59972,316791,14433,3828,4898,,,,,,2020-03-24T00:00:00Z,727,4898,2020-03-24T00:00:00Z,391196,376763,376763,205,1150,58301,10147,68448,d28913f3b89bc006f56c45696b8031a83c61db45
20200323,56,49825,258490,14571,2770,3748,,,,,,2020-03-23T00:00:00Z,522,3748,2020-03-23T00:00:00Z,322886,308315,308315,84,870,46681,10913,57594,f7ed09afb599704a5bf400bae4c494878239146c
20200322,56,38912,211809,2842,2155,2878,,,,,,2020-03-22T00:00:00Z,438,2878,2020-03-22T00:00:00Z,253563,250721,250721,131,986,35333,9009,44342,9927b3c159fda40f9df58dbf6d701f5e19081712
20200321,56,29903,176476,3468,1436,1892,,,,,,2020-03-21T00:00:00Z,307,1892,2020-03-21T00:00:00Z,209847,206379,206379,52,1892,38296,6588,44884,a1cc4e2b49c5b032fd75f49d0d5779c0433b5049
20200320,56,23315,138180,3330,1042,,,,,,,2020-03-20T00:00:00Z,255,,2020-03-20T00:00:00Z,164825,161495,161495,65,0,30338,5942,36280,5d07ad9763b5ce72dd656152d98118f8e117e447
20200319,56,17373,107842,3016,617,,,,,,,2020-03-19T00:00:00Z,190,,2020-03-19T00:00:00Z,128231,125215,125215,43,0,23274,4388,27662,ff3964bb536276ea62c06eddfdb43010e91a85de
20200318,56,12985,84568,2526,416,,,,,,,2020-03-18T00:00:00Z,147,,2020-03-18T00:00:00Z,100079,97553,97553,27,0,21911,2808,24719,740cde17082c30749e3228bef57f603d8140d99f
20200317,56,10177,62657,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,2020-03-17T00:00:00Z,74521,72834,72834,22,0,13400,2274,15674,8eec5d0c4fc2043219504553c6dd6d49feb62f41
20200316,56,7903,49257,1691,,,,,,,,2020-03-16T00:00:00Z,98,,2020-03-16T00:00:00Z,58851,57160,57160,21,0,16306,1530,17836,4984b4d371696c10235922cf375d0bb65a41fc39
20200315,51,6373,32951,2242,,,,,,,,2020-03-15T00:00:00Z,77,,2020-03-15T00:00:00Z,41566,39324,39324,14,0,6373,1226,7599,e84fb20cade7da0b43c2f911cd2b9ac564fa551d
20200314,51,5147,26578,1236,,,,,,,,2020-03-14T00:00:00Z,63,,2020-03-14T00:00:00Z,32961,31725,31725,8,0,3671,899,4570,9afc815fb8ab74aa76df00f8dd9be059a92747b0
20200313,51,4248,22907,1130,,,,,,,,2020-03-13T00:00:00Z,55,,2020-03-13T00:00:00Z,28285,27155,27155,4,0,8146,1011,9157,5af8337e1f27b16bda410feb96d44f49c40ded91
20200312,51,3237,14761,673,,,,,,,,2020-03-12T00:00:00Z,51,,2020-03-12T00:00:00Z,18671,17998,17998,8,0,4591,655,5246,04a63606b6a0157c0b076f293f6c833d51417129
20200311,50,2582,10170,563,,,,,,,,2020-03-11T00:00:00Z,43,,2020-03-11T00:00:00Z,13315,12752,12752,6,0,3292,521,3813,5e9440c9386d8c48b6f3362fb23326cadf62ea50
20200310,50,2061,6878,469,,,,,,,,2020-03-10T00:00:00Z,37,,2020-03-10T00:00:00Z,9408,8939,8939,2,0,2053,435,2488,107423b4019cd153270d5280319fda0270a2e076
20200309,50,1626,4825,313,,,,,,,,2020-03-09T00:00:00Z,35,,2020-03-09T00:00:00Z,6764,6451,6451,4,0,1390,365,1755,c1911a762b6268d7895a144fdef961c1d53d78d6
20200308,50,1261,3435,347,,,,,,,,2020-03-08T00:00:00Z,31,,2020-03-08T00:00:00Z,5043,4696,4696,4,0,589,268,857,889f5eba52cf6d59a6e2ae247d7be49c4a97afe9
20200307,50,993,2846,602,,,,,,,,2020-03-07T00:00:00Z,27,,2020-03-07T00:00:00Z,4441,3839,3839,1,0,573,219,792,9c718bb298ea915f875369153b899469cf74abfb
20200306,36,774,2273,458,,,,,,,,2020-03-06T00:00:00Z,26,,2020-03-06T00:00:00Z,3505,3047,3047,6,0,634,140,774,51af7d4cf4edd17d714d277382e6d77ef2e085b7
20200305,24,634,1639,197,,,,,,,,2020-03-05T00:00:00Z,20,,2020-03-05T00:00:00Z,2470,2273,2273,4,0,467,152,619,eb93ed0839037ec6d7f041e6dc5b9a76ed175861
20200304,15,482,1172,103,,,,,,,,2020-03-04T00:00:00Z,16,,2020-03-04T00:00:00Z,1757,1654,1654,2,0,904,188,1092,61f295102dd1a1210faf773b8024ea23f078e69e
20200303,3,294,268,,,,,,,,,2020-03-03T00:00:00Z,14,,2020-03-03T00:00:00Z,562,562,562,3,0,146,101,247,6e45de00e03168150468e80539cd69690ce0884e
20200302,3,193,122,,,,,,,,,2020-03-02T00:00:00Z,11,,2020-03-02T00:00:00Z,315,315,315,3,0,108,81,189,76b1d6d5f0dc593f6e51a73c0d52d97a62975323
20200301,3,112,14,,,,,,,,,2020-03-01T00:00:00Z,8,,2020-03-01T00:00:00Z,126,126,126,3,0,-3,88,85,cb40bd58152ee4fbbf44141bbc3a752c8e2a4f33
20200229,1,24,17,,,,,,,,,2020-02-29T00:00:00Z,5,,2020-02-29T00:00:00Z,41,41,41,1,0,17,15,32,fa85c7b18ee210fa2bdf573c2dda49d605c21b41
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,2020-02-28T00:00:00Z,9,9,9,2,0,0,7,7,cab7d7f2450195c9e26d820a55be87e82e1d6ff1
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2020-02-27T00:00:00Z,2,2,2,0,0,0,0,0,ae36baff03ad1444aefe5769fea127fb26cc4512
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2020-02-26T00:00:00Z,2,2,2,2,0,0,0,0,878500931e9482eb3c02a7dd85fba9a96f3a11da
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2020-02-25T00:00:00Z,2,2,2,0,0,0,0,0,d6675ce59b8f99beba021c02f896f8fe4b3dd437
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2020-02-24T00:00:00Z,2,2,2,0,0,0,0,0,9c95ba364bf39dfa78a2f679ca9628f9c202deab
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2020-02-23T00:00:00Z,2,2,2,0,0,0,0,0,3cbc70a7b313f1c6ec7622b197a74c741d712e77
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2020-02-22T00:00:00Z,2,2,2,0,0,0,0,0,50f138088f1e11ca36fd78859f142d445c945e54
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2020-02-21T00:00:00Z,2,2,2,0,0,0,0,0,99958bf3fc2a89eea0136ef0f545d75b368e29e3
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2020-02-20T00:00:00Z,2,2,2,0,0,0,0,0,d0b1d19e289390f66a595227feb02728ed025a23
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2020-02-19T00:00:00Z,2,2,2,0,0,0,0,0,3b7f0741654cb4825e13a1f7a27d4e2d0d059020
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2020-02-18T00:00:00Z,2,2,2,0,0,0,0,0,1822eb086de41cdbe0c7ac979b6f657d57cd874a
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2020-02-17T00:00:00Z,2,2,2,0,0,0,0,0,4464bf3e0604b052a3c5075ace1c32e669022615
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2020-02-16T00:00:00Z,2,2,2,0,0,0,0,0,1cf40572c6ce54e00c689ed6bf80fd2fd931f0bb
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2020-02-15T00:00:00Z,2,2,2,0,0,0,0,0,f05f7fa869183222a7888ab06a6c901e4c23ce6e
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2020-02-14T00:00:00Z,2,2,2,0,0,0,0,0,b315648fb27694fbd183f27aed7c71036d0843ad
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2020-02-13T00:00:00Z,2,2,2,0,0,0,0,0,a3be7448c6d2069f0cad12c38987845dee69ad51
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2020-02-12T00:00:00Z,2,2,2,0,0,0,0,0,7c45f96faeda375934d8117b73fa9b33f0ad754d
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2020-02-11T00:00:00Z,2,2,2,0,0,0,0,0,b940427b697fd1bd0a37c7643fc7ca8360b5dc3c
