date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201007,56,7502431,98639019,12269,33457,416711,6507,21112,1646,2410,2999895,2020-10-07T24:00:00Z,203591,416711,118094731,2020-10-07T24:00:00Z,0,0,916,2250,729103,50564,973499,7410130e8160533f73f070de1f14281b43d9eaad
20201006,56,7451867,97909916,8680,32595,414461,6438,20973,1609,2388,2952390,2020-10-06T24:00:00Z,202675,414461,117121232,2020-10-06T24:00:00Z,0,0,634,-624,716958,38611,907220,433e3a5eec258005b0c4d0f7991748cb566bf82d
20201005,56,7413256,97192958,11544,31299,415085,6209,20812,1515,2370,2935196,2020-10-05T24:00:00Z,202041,415085,116214012,2020-10-05T24:00:00Z,0,0,326,1519,847433,38124,990801,b2d5bd2e4a38b580e7fa0a24173a89594ee2e75f
20201004,56,7375132,96345525,11471,29942,413566,5974,20729,1485,2362,2911789,2020-10-04T24:00:00Z,201715,413566,115223211,2020-10-04T24:00:00Z,0,0,363,649,824295,38357,1029019,da19e5e6a12fbde609373264f196f58e732bcb5c
20201003,56,7336775,95521230,11464,30113,412917,5996,20686,1501,2358,2897350,2020-10-03T24:00:00Z,201352,412917,114194192,2020-10-03T24:00:00Z,0,0,741,1166,847372,51338,1100307,f0c1a74d6b5c648f231b84992d72e284966a83ef
20201002,56,7285437,94673858,10813,30744,411751,6106,20612,1533,2348,2873369,2020-10-02T24:00:00Z,200611,411751,113093885,2020-10-02T24:00:00Z,0,0,835,1342,974914,49484,1242006,edc7827623178e5892a3c79cc8c12c415c78be66
20201001,56,7235953,93698944,13003,30790,410409,6173,20492,1547,2334,2860650,2020-10-01T24:00:00Z,199776,410409,111851879,2020-10-01T24:00:00Z,0,0,851,1760,761668,45617,998308,1ae2c531051a6257fc02afa39e66270f3c6e275e
20200930,56,7190336,92937276,9431,30911,408649,6145,20390,1507,2319,2840747,2020-09-30T24:00:00Z,198925,408649,110853571,2020-09-30T24:00:00Z,0,0,1061,1590,672594,44356,904471,64eaba237a4d26f692400c049268f4dce94caf9f
20200929,56,7145980,92264682,7695,30473,407059,6106,20247,1495,2298,2813305,2020-09-29T24:00:00Z,197864,407059,109949100,2020-09-29T24:00:00Z,0,0,739,1733,707637,36890,914663,d3ffcab6fbb617cfdd65dfceb4a411d85c4c375c
20200928,56,7109090,91557045,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T24:00:00Z,197125,405326,109034437,2020-09-28T24:00:00Z,0,0,257,1241,919436,36514,1164669,ea6a81d0052f906d5d2c954c5c4b3f2a234b7919
20200927,56,7072576,90637609,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T24:00:00Z,196868,404085,107869768,2020-09-27T24:00:00Z,0,0,307,760,672335,35419,905936,92700f106ac101768fb5dffeaea70513b905b881
20200926,56,7037157,89965274,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T24:00:00Z,196561,403325,106963832,2020-09-26T24:00:00Z,0,0,869,1154,886154,47792,1123396,25612ce16c7281ac752be7f79bf60f9a6ba6f36c
20200925,56,6989365,89079120,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T24:00:00Z,195692,402171,105840436,2020-09-25T24:00:00Z,0,0,844,1331,876348,55488,1112802,086b0f114606dce78b15c2d033e113829b4ab79b
20200924,56,6933877,88202772,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T24:00:00Z,194848,400840,104727634,2020-09-24T24:00:00Z,0,0,921,1588,800680,43708,1038007,716dfa8df664e3d71fdfa8c24ad74ad809c425fa
20200923,56,6890169,87402092,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T24:00:00Z,193927,399252,103689627,2020-09-23T24:00:00Z,0,0,1159,1451,800451,38571,1010380,a0e74ce96f6f08d7268c9e3bcc9178303f9bcbc1
20200922,56,6851598,86601641,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T24:00:00Z,192768,397801,102679247,2020-09-22T24:00:00Z,0,0,854,1446,669594,49383,850838,36fb42b3dfc979b3dc5223d0bbadeffa81ea6170
20200921,56,6802215,85932047,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T24:00:00Z,191914,396355,101828409,2020-09-21T24:00:00Z,0,0,287,1140,641156,39458,775434,f8ea4ebef750186882c3896e7c06c96bcba13d72
20200920,56,6762757,85290891,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T24:00:00Z,191627,395215,101052975,2020-09-20T24:00:00Z,0,0,327,516,791487,36271,978970,00d8174939ab5516ba5abf68c7046da5af853d1e
20200919,56,6726486,84499404,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T24:00:00Z,191300,394699,100074005,2020-09-19T24:00:00Z,0,0,740,1067,944783,45501,1176868,d754ca715a9b9b77cf30cc03751bd9b95e4b6a3f
20200918,56,6680985,83554621,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T24:00:00Z,190560,393632,98897137,2020-09-18T24:00:00Z,0,0,901,1459,853901,47459,1093488,faf89d666efeb8bc6e37d0aec96bcf436020bb6d
20200917,56,6633526,82700720,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T24:00:00Z,189659,392173,97803649,2020-09-17T24:00:00Z,0,0,863,1549,734005,43576,964294,716e70c56c6fec7aed2df5b26f63d4f795885222
20200916,56,6589950,81966715,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T24:00:00Z,188796,390624,96839355,2020-09-16T24:00:00Z,0,0,1200,1517,627244,39954,826616,b6ab8df10b7b670378d8cf611e2c25eec21885b1
20200915,56,6549996,81339471,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T24:00:00Z,187596,389107,96012739,2020-09-15T24:00:00Z,0,0,1031,1491,648407,35072,812801,6c7671a0f17830bc7066e92c27dd71d3742f04d0
20200914,56,6514924,80691064,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T24:00:00Z,186565,387616,95199938,2020-09-14T24:00:00Z,0,0,404,937,370523,33846,501210,f6bbc8e2abacb9ddca09a7a95c349a1b16613d22
20200913,56,6481078,80320541,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T24:00:00Z,186161,386679,94698728,2020-09-13T24:00:00Z,0,0,390,592,612949,34425,772567,d76a5d5d3421775a67e30959794e235a50839306
20200912,56,6446653,79707592,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T24:00:00Z,185771,386087,93926161,2020-09-12T24:00:00Z,0,0,810,1076,806973,42068,994281,7a64b96d136e2cd55fca6734bcd7e9f433990cbd
20200911,56,6404585,78900619,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T24:00:00Z,184961,385011,92931880,2020-09-11T24:00:00Z,0,0,1018,1553,721313,44881,919961,08f8053a00904192051a0452bf7f7147c911f1bc
20200910,56,6359704,78179306,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T24:00:00Z,183943,383458,92011919,2020-09-10T24:00:00Z,0,0,1170,1532,574213,37535,778715,ab1f35c906087188d88a75cc8f95821e0cdb14d0
20200909,56,6322169,77605093,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T24:00:00Z,182773,381926,91233204,2020-09-09T24:00:00Z,0,0,1084,2060,552787,31064,703594,89dac03a2857fec6dbdec3ce4a8737503aea586c
20200908,56,6291105,77052306,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T24:00:00Z,181689,379866,90529610,2020-09-08T24:00:00Z,0,0,358,959,485675,22197,582923,2666eb4611138736aa351bcf1788d5eca0d0f51d
20200907,56,6268908,76566631,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T24:00:00Z,181331,378907,89946687,2020-09-07T24:00:00Z,0,0,225,492,561090,28656,662930,ae2018f2b438b13548d5dc8cb29368a6331eaacc
20200906,56,6240252,76005541,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T24:00:00Z,181106,378415,89283757,2020-09-06T24:00:00Z,0,0,449,489,702751,33066,831432,bbb6d03c00ad979429d3745ecaae46e8fc334721
20200905,56,6207186,75302790,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T24:00:00Z,180657,377926,88452325,2020-09-05T24:00:00Z,0,0,918,1287,761306,44842,966580,58c12798f54c19922917d4b6087f7c3bf62841a8
20200904,56,6162344,74541484,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T24:00:00Z,179739,376639,87485745,2020-09-04T24:00:00Z,0,0,998,1239,849039,51540,1041139,58a7c941b60867153f97f24f3017b0d1dcb65d64
20200903,56,6110804,73692445,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T24:00:00Z,178741,375400,86444606,2020-09-03T24:00:00Z,0,0,1070,1536,678443,44630,877958,836c0cbcc76f59d1ff58ace2024baed0401222d4
20200902,56,6066174,73014002,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T24:00:00Z,177671,373864,85566648,2020-09-02T24:00:00Z,0,0,1032,1647,614354,30511,752433,b6252e7a884690cc4d41badbd791ad4c888a3b11
20200901,56,6035663,72399648,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T24:00:00Z,176639,372217,84814215,2020-09-01T24:00:00Z,0,0,1027,1837,654110,42351,816910,8ea39e9a97f7c82984ce72604889035ef3dec64d
20200831,56,5993312,71745538,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T24:00:00Z,175612,370380,83997305,2020-08-31T24:00:00Z,0,0,366,816,648696,31397,736006,787621df8fb50ad133ca6aa5ca3fdd899409641f
20200830,56,5961915,71096842,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T24:00:00Z,175246,369564,83261299,2020-08-30T24:00:00Z,0,0,475,680,699873,39465,828866,3477aba33aa0159117d7c5b8f6f0645dc3fec0e5
20200829,56,5922450,70396969,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T24:00:00Z,174771,368884,82432433,2020-08-29T24:00:00Z,0,0,1015,1296,720620,44436,895476,82e0aa590340dd296329555c958a90d76d0e1e8a
20200828,56,5878014,69676349,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T24:00:00Z,173756,367588,81536957,2020-08-28T24:00:00Z,0,0,1024,1595,725207,46465,903627,89294850f305cb61a0bb32e72696041bc13ea3db
20200827,56,5831549,68951142,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T24:00:00Z,172732,365993,80633330,2020-08-27T24:00:00Z,0,0,1129,1668,696888,43944,857988,18cdabd9aa04683b5c9da199beceb0cdf4deec9f
20200826,56,5787605,68254254,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T24:00:00Z,171603,364325,79775342,2020-08-26T24:00:00Z,0,0,1298,1873,628794,43770,736869,bc82779f7f3f26156760c9a5cd8f473adeec0a27
20200825,56,5743835,67625460,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T24:00:00Z,170305,362452,79038473,2020-08-25T24:00:00Z,0,0,1147,1999,596397,36371,713368,9bd9edb247e334ca97967ce43238c016b8d57cd1
20200824,56,5707464,67029063,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T24:00:00Z,169158,360453,78325105,2020-08-24T24:00:00Z,0,0,343,1049,649911,34609,731467,88128d6cc94d16d0062febd96f9f905fb9e06e75
20200823,56,5672855,66379152,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T24:00:00Z,168815,359404,77593638,2020-08-23T24:00:00Z,0,0,572,774,580801,37596,704918,4fb344ea8debb1c854b21cedb6f303608a23cbd8
20200822,56,5635259,65798351,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T24:00:00Z,168243,358630,76888720,2020-08-22T24:00:00Z,0,0,1029,1537,711332,46185,889313,d4a7ec1428e8269a6444dfe86d598ed17414c161
20200821,56,5589074,65087019,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T24:00:00Z,167214,357093,75999407,2020-08-21T24:00:00Z,0,0,1123,1817,698268,46493,864608,d37ea4cf1e034684ba61fd8971d6fde5f73d8033
20200820,56,5542581,64388751,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T24:00:00Z,166091,355276,75134799,2020-08-20T24:00:00Z,0,0,1134,2010,633293,43719,807404,25f7b4dd451aef3811e3a7ce669109e730a9beb6
20200819,56,5498862,63755458,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T24:00:00Z,164957,353266,74327395,2020-08-19T24:00:00Z,0,0,1420,2032,645014,44920,784863,4c13a5197529d8282ce9b9641a1f8bd155b43a0d
20200818,56,5453942,63110444,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T24:00:00Z,163537,351234,73542532,2020-08-18T24:00:00Z,0,0,1196,2273,615518,40744,726761,a0433e7435501bf53028aa96bb7601530c5a72c6
20200817,56,5413198,62494926,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T24:00:00Z,162341,348961,72815771,2020-08-17T24:00:00Z,0,0,407,1267,626246,37851,734259,ce2d44b091fc0a315e700d87da28f0bc0b589f51
20200816,56,5375347,61868680,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T24:00:00Z,161934,347694,72081512,2020-08-16T24:00:00Z,0,0,619,649,741510,42455,852116,78713bc1eb88c528a02d3b0ffd306ddd502c58de
20200815,56,5332892,61127170,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T24:00:00Z,161315,347045,71229396,2020-08-15T24:00:00Z,0,0,1221,2031,692172,56088,868182,0d55a2e4f75877d6e68497f400f97826146ef262
20200814,56,5276804,60434998,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T24:00:00Z,160094,345014,70361214,2020-08-14T24:00:00Z,0,0,1216,2212,798217,57485,968605,4b21b1a56411dd7ff182b59b4c7ebfa42d2a6623
20200813,56,5219319,59636781,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T24:00:00Z,158878,342802,69392609,2020-08-13T24:00:00Z,0,0,1163,2685,844095,51750,1001233,fd0e4c24a597ca2c7f0e5156d3db4957aab26ac0
20200812,56,5167569,58792686,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T24:00:00Z,157715,340117,68391376,2020-08-12T24:00:00Z,0,0,1519,3055,439363,56120,555827,35d07d743f8490dc7f32c05fc7b083d5d28d9ef0
20200811,56,5111449,58353323,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T24:00:00Z,156196,337062,67835549,2020-08-11T24:00:00Z,0,0,1326,2715,697946,55632,800517,194f122a5e6dd4cd6d1f538ac11964de5c9d2718
20200810,56,5055817,57655377,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T24:00:00Z,154870,334347,67035032,2020-08-10T24:00:00Z,0,0,426,1654,693848,42084,801938,3a78717c0f65a12d85c63f377887dcb8cd169ac4
20200809,56,5013733,56961529,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T24:00:00Z,154444,332693,66233094,2020-08-09T24:00:00Z,0,0,616,855,667347,50537,783655,18ee4231cd35f1b8b69add08baf0de0f7408e2a2
20200808,56,4963196,56294182,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T24:00:00Z,153828,331838,65449439,2020-08-08T24:00:00Z,0,0,1089,1414,620000,53553,749084,30b73a6da83daa3ddc0f17473bfb8f3787c656cf
20200807,56,4909643,55674182,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T24:00:00Z,152739,330424,64700355,2020-08-07T24:00:00Z,0,0,1333,8036,716827,61200,894669,6ae82925788043a461b06fe30f1bbb24576000c6
20200806,56,4848443,54957355,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T24:00:00Z,151406,322388,63805686,2020-08-06T24:00:00Z,0,0,1251,2682,691265,54110,853248,1e426b021a09e29602b5803d2b19fb622521fcfa
20200805,56,4794333,54266090,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T24:00:00Z,150155,319706,62952438,2020-08-05T24:00:00Z,0,0,1346,2269,642775,52339,771072,30ef9fba329384766e07bca35bb4e0904f91b211
20200804,56,4741994,53623315,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T24:00:00Z,148809,317437,62181366,2020-08-04T24:00:00Z,0,0,1255,4490,658020,51777,765442,17ffe2c7b0888c8a36c5981bb4e3a852055ddae7
20200803,56,4690217,52965295,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T24:00:00Z,147554,312947,61415924,2020-08-03T24:00:00Z,0,0,519,1724,693301,49775,807465,4ca554580293f2259b96fd8c5eb9724e5f11e73d
20200802,56,4640442,52271994,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T24:00:00Z,147035,311223,60608459,2020-08-02T24:00:00Z,0,0,498,817,645101,46764,751439,54a24b0d829fa2b489392dbb33303904c9c5060e
20200801,56,4593678,51626893,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T24:00:00Z,146537,310406,59857020,2020-08-01T24:00:00Z,0,0,1190,2318,674024,60961,823656,9061da7819a3dc68ca149d2bb917381b4ee2d315
20200731,56,4532717,50952869,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T24:00:00Z,145347,308088,59033364,2020-07-31T24:00:00Z,0,0,1312,2627,658395,67516,994058,51b23fae75d7b72e37a9c23b23f9a9b7c34c6b41
20200730,56,4465201,50294474,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T24:00:00Z,144035,305461,58039306,2020-07-30T24:00:00Z,0,0,1259,3383,737090,69297,892276,e73763393d3515118c271020f670c3492bc4d34a
20200729,56,4395904,49557384,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T24:00:00Z,142776,302078,57147030,2020-07-29T24:00:00Z,0,0,1492,2934,768553,64282,911110,afcdf9090bf3f2dae320adc6cb2c06c5785d5650
20200728,56,4331622,48788831,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T24:00:00Z,141284,299144,56235920,2020-07-28T24:00:00Z,0,0,1122,4672,703151,58911,839451,b14b7ef8f69c509e66a2989b03798eae6331996e
20200727,56,4272711,48085680,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T24:00:00Z,140162,294472,55396469,2020-07-27T24:00:00Z,0,0,1060,1690,706448,55244,830501,73ed6f38df6784d463ab86ce4317d95a1ea94154
20200726,56,4217467,47379232,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T24:00:00Z,139102,292782,54565968,2020-07-26T24:00:00Z,0,0,559,1435,780961,60902,895188,99d5c63c9622e0ca1ba5eb0dea9baafaabc654b3
20200725,56,4156565,46598271,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T24:00:00Z,138543,291347,53670780,2020-07-25T24:00:00Z,0,0,1023,1977,716019,64587,873378,1854b060cbc7578f3c478ac74dc1c514ed8ff9ad
20200724,56,4091978,45882252,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T24:00:00Z,137520,289370,52797402,2020-07-24T24:00:00Z,0,0,1176,3032,848941,75111,996608,6c3b1869014fd353e138e9437f18d326626166d2
20200723,56,4016867,45033311,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T24:00:00Z,136344,286338,51800794,2020-07-23T24:00:00Z,0,0,1056,2509,771641,71416,912977,63d43fb3243397877ec73b82ca37a883f496192d
20200722,56,3945451,44261670,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T24:00:00Z,135288,283829,50887817,2020-07-22T24:00:00Z,0,0,1171,2248,726794,69212,877384,fe084485837659fc4188a5066662ce2e6dae30bc
20200721,56,3876239,43534876,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T24:00:00Z,134117,281581,50010433,2020-07-21T24:00:00Z,0,0,1039,2551,685164,63753,814790,2a31e5b86d9e7c9edc27c6c37c347961a3007ebe
20200720,56,3812486,42849712,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T24:00:00Z,133078,279030,49195643,2020-07-20T24:00:00Z,0,0,363,1647,652936,57099,758599,595e0ce3ae4dd96b19b453ef992cafc6792c6379
