date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210223,56,28001915,75415038,11200,55058,859612,11272,44420,3755,4214,2021-02-23T24:00:00Z,492623,859612,345843681,2021-02-23T24:00:00Z,,0,0,2241,2164,235974,69105,1194033,cb3d47b541281c9f241d04aaf809de22415b759d
20210222,56,27932810,75179064,9499,55403,857448,11536,44266,3804,4200,2021-02-22T24:00:00Z,490382,857448,344649648,2021-02-22T24:00:00Z,,0,0,1235,1305,134190,52530,1201254,45d1cae8d14e0c6a13ba7922c1ebbb3ecc2e3de9
20210221,56,27880280,75044874,9442,56159,856143,11862,44216,3915,4197,2021-02-21T24:00:00Z,489147,856143,343448394,2021-02-21T24:00:00Z,,0,0,1287,997,169078,58702,1233033,c89307ab5cf053b8e599dfe1e2f113e502601b44
20210220,56,27821578,74875796,9408,58222,855146,12120,44166,3932,4197,2021-02-20T24:00:00Z,487860,855146,342215361,2021-02-20T24:00:00Z,,0,0,2160,1732,160181,72354,1290619,66d2be01b45bcb3adfb580a33392ceacfa70386d
20210219,56,27749224,74715615,8711,59882,853414,12491,44085,4118,4187,2021-02-19T24:00:00Z,485700,853414,340924742,2021-02-19T24:00:00Z,,0,0,2477,2674,240112,74676,1878098,b82d4716d757b458f98a0351265b8da3d7e5356a
20210218,56,27674548,74475503,8679,62300,850740,13045,43964,4180,4178,2021-02-18T24:00:00Z,483223,850740,339046644,2021-02-18T24:00:00Z,,0,0,2616,2497,231843,66824,1345879,5b759832c67b2437fade8db21a2cefc065e8e093
20210217,56,27607724,74243660,8548,63405,848243,13103,43823,4271,4154,2021-02-17T24:00:00Z,480607,848243,337700765,2021-02-17T24:00:00Z,,0,0,2348,2857,248565,66839,1298510,49ad666c99c080b0a27b46c1cc080d79a10ec5bd
20210216,56,27540885,73995095,11547,64533,845386,13616,43673,4406,4149,2021-02-16T24:00:00Z,478259,845386,336402255,2021-02-16T24:00:00Z,,0,0,1353,2094,107429,56312,1053786,561a740a193bb4bcdf0f57163a91f124a9c2500d
20210215,56,27484573,73887666,11494,65455,843292,13799,43553,4454,4143,2021-02-15T24:00:00Z,476906,843292,335348469,2021-02-15T24:00:00Z,,0,0,1078,1130,153891,55077,1123581,4d0d4479947aa6935607901bebfa6272ac4c701a
20210214,56,27429496,73733775,11515,67023,842162,14047,43516,4538,4141,2021-02-14T24:00:00Z,475828,842162,334224888,2021-02-14T24:00:00Z,,0,0,1366,1236,182645,72164,1439643,ad38ea0aa1471ff28ed29bb2757541a037b957a3
20210213,56,27357332,73551130,11529,69283,840926,14396,43463,4648,4140,2021-02-13T24:00:00Z,474462,840926,332785245,2021-02-13T24:00:00Z,,0,0,3467,1805,262450,90642,1757646,11168966ba61249fdb0d35d250f75a5eb7c7be44
20210212,56,27266690,73288680,9434,71497,839121,14775,43389,4849,4126,2021-02-12T24:00:00Z,470995,839121,331027599,2021-02-12T24:00:00Z,,0,0,5427,2347,285524,101030,1812502,d9e3abec19115b6f25bb9f2a4794ec832536a91a
20210211,56,27165660,73003156,11981,74225,836774,15190,43291,4970,4113,2021-02-11T24:00:00Z,465568,836774,329215097,2021-02-11T24:00:00Z,,0,0,3873,2460,294291,102417,1855967,70ba59f172530bdf8952b3ae545e0eb2a63e0ae3
20210210,56,27063243,72708865,12079,76979,834314,15788,43184,5121,4106,2021-02-10T24:00:00Z,461695,834314,327359130,2021-02-10T24:00:00Z,,0,0,3445,3226,168580,95194,1382753,196aacc5ea024e29aa70dd1966f6414f58d61399
20210209,56,26968049,72540285,10516,79179,831088,16129,43000,5216,4092,2021-02-09T24:00:00Z,458250,831088,325976377,2021-02-09T24:00:00Z,,0,0,2795,3144,349491,92986,1488549,7a15c9f6d42ed041f0d4f8dc90a28d3460079d27
20210208,56,26875063,72190794,12114,80055,827944,16174,42833,5260,4080,2021-02-08T24:00:00Z,455455,827944,324487828,2021-02-08T24:00:00Z,,0,0,1309,1638,155603,77737,1400027,f7be799882ef1fbda79117203b4002cbebe68dd4
20210207,56,26797326,72035191,12061,81439,826306,16616,42779,5342,4079,2021-02-07T24:00:00Z,454146,826306,323087801,2021-02-07T24:00:00Z,,0,0,1475,1543,221733,95994,1498821,986d24e62c85ec9daebf415fd310b81d6d7348f1
20210206,56,26701332,71813458,12070,84233,824763,17093,42730,5475,4078,2021-02-06T24:00:00Z,452671,824763,321588980,2021-02-06T24:00:00Z,,0,0,2994,2443,303256,114557,1888883,ae6e34b4669c0278bb727504ed76089918e0e627
20210205,56,26586775,71510202,11546,86373,822320,17284,42626,5596,4060,2021-02-05T24:00:00Z,449677,822320,319700097,2021-02-05T24:00:00Z,,0,0,3543,2940,291940,131146,1868531,ab8be6b71f35bccf16461bc12293c6c847cfe9ba
20210204,56,26455629,71218262,11914,88668,819380,17918,42472,5732,4059,2021-02-04T24:00:00Z,446134,819380,317831566,2021-02-04T24:00:00Z,,0,0,5212,3402,233644,123907,1664050,f4e7318bccb722f2819187e56e7a0b98e2e155ff
20210203,56,26331722,70984618,12077,91440,815978,18147,42323,5920,4044,2021-02-03T24:00:00Z,440922,815978,316167516,2021-02-03T24:00:00Z,,0,0,3685,3975,242098,116960,1384971,f3deb74338e56e405fba0dd58be0932fdc6a702f
20210202,56,26214762,70742520,10590,92880,812003,18388,42148,6047,4035,2021-02-02T24:00:00Z,437237,812003,314782545,2021-02-02T24:00:00Z,,0,0,3486,3285,180804,117616,1385657,b82b6db680641660d2a30dd605b2f0643e70fe01
20210201,56,26097146,70561716,11957,93536,808718,18572,41998,6086,4025,2021-02-01T24:00:00Z,433751,808718,313396888,2021-02-01T24:00:00Z,,0,0,1562,1766,358303,120200,1507566,63ce12d9836aae06b7202090d79c0c3dab3dad67
20210131,56,25976946,70203413,12007,95013,806952,18968,41934,6291,4019,2021-01-31T24:00:00Z,432189,806952,311889322,2021-01-31T24:00:00Z,,0,0,2059,2171,242530,119367,1725746,ea2c46d8cbfa92d70d1fa644a85507d96b880e33
20210130,56,25857579,69960883,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310163576,2021-01-30T24:00:00Z,,0,0,2982,3147,260959,148824,2139683,16f2fee8b4a9b77d2e78f42ce48f0e9c59285378
20210129,56,25708755,69699924,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,308023893,2021-01-29T24:00:00Z,,0,0,3503,2835,309252,167111,1955175,a233fdf4b1b7335730a1efbc59e47c808f57a0b7
20210128,56,25541644,69390672,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,306068718,2021-01-28T24:00:00Z,,0,0,4011,3500,292278,157306,1936822,427d9c05bdae929487c938d1fa83d22d14036da5
20210127,56,25384338,69098394,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304131896,2021-01-27T24:00:00Z,,0,0,4077,4134,259300,153985,1628371,5e34e0a5afb17bca324f53edaa939a60834ab69e
20210126,56,25230353,68839094,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302503525,2021-01-26T24:00:00Z,,0,0,3734,3705,386671,146448,1733799,2259c26a012d274845fea92ae070aa8674365199
20210125,56,25083905,68452423,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,300769726,2021-01-25T24:00:00Z,,0,0,1593,2515,234739,133454,1630391,3a7291587d7a704a30f781f745a4c085870837ef
20210124,56,24950451,68217684,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299139335,2021-01-24T24:00:00Z,,0,0,1944,1909,240380,144234,1792892,303fac85543be8175c41ddf4de8e8a3698cba7e3
20210123,56,24806217,67977304,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297346443,2021-01-23T24:00:00Z,,0,0,3591,6652,298067,177118,1990072,63e4f6d72f8f9179eddeb9f94f943f8028471094
20210122,56,24629099,67679237,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295356371,2021-01-22T24:00:00Z,,0,0,3980,4325,305728,190915,2022028,607c68387402487f2e1ace72c18aebf0e21f6386
20210121,56,24438184,67373509,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293334343,2021-01-21T24:00:00Z,,0,0,3878,4053,273513,186275,1922155,4f70f97be7eddbda1996ea96e1f13b34af29f171
20210120,56,24251909,67099996,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291412188,2021-01-20T24:00:00Z,,0,0,4409,5105,325828,189203,1821802,6e63dd233b5511ea09a162f2e4e65c7618f51add
20210119,56,24062706,66774168,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289590386,2021-01-19T24:00:00Z,,0,0,2141,3206,383262,146626,1637938,89be0409402425f7f21cf8fdc5aa274cdd304647
20210118,56,23916080,66390906,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,287952448,2021-01-18T24:00:00Z,,0,0,1395,2839,200146,150792,1771268,d87dddc7692bafb5a2c736089f2035beac186cb2
20210117,56,23765288,66190760,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286181180,2021-01-17T24:00:00Z,,0,0,2053,2167,298459,187218,1916756,2e9967d54087cdcd054ba2c421056c2bda783829
20210116,56,23578070,65892301,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284264424,2021-01-16T24:00:00Z,,0,0,3709,4039,243323,218085,2116224,fc0de032c8ce2ece5b111e775087f2aea6004f2b
20210115,56,23359985,65648978,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,282148200,2021-01-15T24:00:00Z,,0,0,3679,4000,403279,246454,2309884,12ade3c933e93781c13042e9c26d5355df0f5491
20210114,56,23113531,65245699,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279838316,2021-01-14T24:00:00Z,,0,0,3915,3792,326943,225616,2048899,7e333a8d8f0cd366dcabbac0884ea01958c22ca2
20210113,56,22887915,64918756,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277789417,2021-01-13T24:00:00Z,,0,0,4087,5312,250844,224491,1827396,004122444c382975fc3123d4922b8d322052847e
20210112,56,22663424,64667912,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,275962021,2021-01-12T24:00:00Z,,0,0,4064,4657,446269,218020,1944234,44b3bdda0cc89e03647fb87ff8f80f53f9194d37
20210111,56,22445404,64221643,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,274017787,2021-01-11T24:00:00Z,,0,0,1733,3045,235318,195255,1695767,6f2b8b56d18db4f481d4ece3cb2e8b4800dd5790
20210110,56,22250149,63986325,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272322020,2021-01-10T24:00:00Z,,0,0,2068,2413,288830,228732,2051661,ec9a9cf2c96faf0dda01c21d40ae23bbe58f2db9
20210109,56,22021417,63697495,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,270270359,2021-01-09T24:00:00Z,,0,0,3537,6683,310231,269368,2137700,b385cd0188e92c9afc47adbf65c7c0b96e2c3e56
20210108,56,21752049,63387264,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,268132659,2021-01-08T24:00:00Z,,0,0,3780,4705,340086,295121,2146223,261fd5b6ee0e020044e68b4376f11ced809bae00
20210107,56,21456928,63047178,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,265986436,2021-01-07T24:00:00Z,,0,0,4079,5312,265948,272043,1928262,4bd4a8bdaeb5389fd1621e6e3de6f0fbde759b3e
20210106,56,21184885,62781230,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,264058174,2021-01-06T24:00:00Z,,0,0,3902,6607,274100,250184,1650493,c6b42d1f8c919010689ccb36043274bea261c116
20210105,56,20934701,62507130,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262407681,2021-01-05T24:00:00Z,,0,0,3484,4290,491260,219075,1721007,1282d373b194ccb61f295326b3134f4ed2dfa9ab
20210104,56,20715626,62015870,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260686674,2021-01-04T24:00:00Z,,0,0,1547,3892,169085,179571,1512611,4e73b46c748d2dd729d82b477e96a19d132763b6
20210103,56,20536055,61846785,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,259174063,2021-01-03T24:00:00Z,,0,0,1455,2226,227987,208457,1444257,8b536e5f1b068497f8581da9340f80edc48e5899
20210102,56,20327598,61618798,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257729806,2021-01-02T24:00:00Z,,0,0,2406,3051,233178,280318,1934350,f8250b52bb949c1ba1846917a74423fc5a8c17df
20210101,56,20047280,61385620,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255795456,2021-01-01T24:00:00Z,,0,0,2592,4550,204065,182906,1545537,945cb7c3cba83dfffb89ab5f03ebd4a3b884cf55
20201231,56,19864374,61181555,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,254249919,2020-12-31T24:00:00Z,,0,0,3297,4348,281235,226246,1797220,026359d28a09ef18c25639ed0de7b9c16fb4e932
20201230,56,19638128,60900320,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252452699,2020-12-30T24:00:00Z,,0,0,3900,5514,224630,229496,1583713,8e7d48968adf0caedd3158d1cd8e14e0a3693349
20201229,56,19408632,60675690,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250868986,2020-12-29T24:00:00Z,,0,0,3289,5261,208736,199679,1343514,ef8020a33021e38d08cc2827427a533627153597
20201228,56,19208953,60466954,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249525472,2020-12-28T24:00:00Z,,0,0,1490,3723,317052,164127,1332122,3195bd96bb48e7b5445313519728fbe472d9c596
20201227,56,19044826,60149902,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,248193350,2020-12-27T24:00:00Z,,0,0,1397,2302,213609,153540,1395240,ea61fc8c5d528b54498fb2790a366a1f4a661010
20201226,56,18891286,59936293,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246798110,2020-12-26T24:00:00Z,,0,0,1426,2292,231651,190594,1974298,933565dd61f57269e488a5256f9807557789fee7
20201225,56,18700692,59704642,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244823812,2020-12-25T24:00:00Z,,0,0,1553,2047,204861,126796,1568040,524008aaaab036859f71d474f6813e2404d2ebb9
20201224,56,18573896,59499781,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,243255772,2020-12-24T24:00:00Z,,0,0,2958,4289,340345,206684,2031894,986916a833b66baebe63300bacbd54bb5dcbb7da
20201223,56,18367212,59159436,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,241223878,2020-12-23T24:00:00Z,,0,0,3393,4795,316642,224526,1791481,5e7874288a5a9f4bb0f989d396dbab2e02bc8724
20201222,56,18142686,58842794,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239432397,2020-12-22T24:00:00Z,,0,0,3137,4567,280229,193008,1770133,6456bb8419d87578d7c78c419ddcea37ee1bb095
20201221,56,17949678,58562565,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237662264,2020-12-21T24:00:00Z,,0,0,1480,3111,450774,179406,1974590,51de953bf5ca2cfc095061e05c2fc6fe98b1c4ae
20201220,56,17770272,58111791,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235687674,2020-12-20T24:00:00Z,,0,0,1668,2382,260856,197494,1821629,cabfcf4ac8888ada7a7ebbeb1c0b9c4a30ff4922
20201219,56,17572778,57850935,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233866045,2020-12-19T24:00:00Z,,0,0,2708,3429,217023,204873,1859539,aa5fb1a8d8c8ee7de1d52ada86d8d8f9233af39c
20201218,56,17367905,57633912,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,232006506,2020-12-18T24:00:00Z,,0,0,2866,5214,466783,241786,2193466,5bace99bb12f41fcc9d1a4a81126039f5ad47afe
20201217,56,17126119,57167129,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229813040,2020-12-17T24:00:00Z,,0,0,3465,5167,279581,242970,1912697,03552d7f16d97f335ae00d0542b395b9f54d6ed8
20201216,56,16883149,56887548,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227900343,2020-12-16T24:00:00Z,,0,0,3453,4776,316744,234288,1839996,f295001a0b6dde18f0dbe082faf9fecc3003db6e
20201215,56,16648861,56570804,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,226060347,2020-12-15T24:00:00Z,,0,0,2924,4430,339173,193218,1837889,cf5720a896dcb0e0d5f5ab502e6ce61857c183ae
20201214,56,16455643,56231631,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,224222458,2020-12-14T24:00:00Z,,0,0,1357,3461,463976,193286,2006200,18ff1096de699255d4a36895689bbf5733e66d8b
20201213,56,16262357,55767655,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,222216258,2020-12-13T24:00:00Z,,0,0,1501,2314,314410,187251,1827310,0f90ebacba0c4ff9685995025dce8ceca48763b3
20201212,56,16075106,55453245,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220388948,2020-12-12T24:00:00Z,,0,0,2497,3789,242473,226904,1919896,f12ed0714c36aa971e645833988c39d62d6ef940
20201211,56,15848202,55210772,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218469052,2020-12-11T24:00:00Z,,0,0,2747,5411,371202,236933,1969509,1c823d4661272c9cbb0c320c736b48654ab2b8a6
20201210,56,15611269,54839570,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216499543,2020-12-10T24:00:00Z,,0,0,3132,4450,333522,220846,1965830,ba0decd485938f54fc415a59cd4113eee4bbb311
20201209,56,15390423,54506048,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214533713,2020-12-09T24:00:00Z,,0,0,3169,5300,380122,216728,1834293,b894ba9e07397947ec683c39151847fc8108cdc3
20201208,56,15173695,54125926,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212699420,2020-12-08T24:00:00Z,,0,0,2680,4410,303677,217844,1690914,ec3949a9dc34465f8180859e15748beda6d2593e
20201207,56,14955851,53822249,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,211008506,2020-12-07T24:00:00Z,,0,0,1291,3461,283384,181897,1653269,7f4f14a73ddff34f1f658673265d0a0d683ce2e3
20201206,56,14773954,53538865,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209355237,2020-12-06T24:00:00Z,,0,0,1163,2311,316343,182580,1675779,52be23023be142f10591358d0844ed1c520212c7
20201205,56,14591374,53222522,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207679458,2020-12-05T24:00:00Z,,0,0,2486,3513,376079,219070,2302086,cfe47f7378859ae560afd7fa0fd4683e36074801
20201204,56,14372304,52846443,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205377372,2020-12-04T24:00:00Z,,0,0,2563,4654,328658,230313,1918739,708c0396b2bdde08edaa43173ce1c3d1ebf7a474
20201203,56,14141991,52517785,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203458633,2020-12-03T24:00:00Z,,0,0,2822,5369,321734,216271,1904020,679872df9ee3483566d3d27793ba863cfc4c53aa
20201202,56,13925720,52196051,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201554613,2020-12-02T24:00:00Z,,0,0,2811,5238,-646304,203429,1587969,e9bd3c1d29323a7c86dcc0ce7fb7126137f78b68
20201201,56,13722291,52842355,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199966644,2020-12-01T24:00:00Z,,0,0,2489,4916,286710,181183,1494046,b1b65ed9e4c067100c3ed5c2251a324945af9bd4
20201130,56,13541108,52555645,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198472598,2020-11-30T24:00:00Z,,0,0,1037,3394,359074,150031,1520240,8c0acc1eb5600e164949af8abad923d7034382c0
20201129,56,13391077,52196571,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196952358,2020-11-29T24:00:00Z,,0,0,825,2429,240196,137254,1337135,4a741bc8d32b5969e3659c2c669dc36ec6054163
20201128,56,13253823,51956375,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195615223,2020-11-28T24:00:00Z,,0,0,1243,3485,338568,151469,1675224,a5895fb1a902e17d4aa25c57b5371d78531c2509
20201127,56,13102354,51617807,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193939999,2020-11-27T24:00:00Z,,0,0,1404,3418,409888,198874,1970528,f547fa138724de20ba33d51d1295f28afb2b01eb
20201126,56,12903480,51207919,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191969471,2020-11-26T24:00:00Z,,0,0,1392,2333,198222,129764,1467611,b38fec76caeeaae0ac8ba6d9af46126b459f76eb
20201125,56,12773716,51009697,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190501860,2020-11-25T24:00:00Z,,0,0,2281,4538,406860,188496,1881059,52c04a350adc53b40c24d0340e1c6ed40445517d
20201124,56,12585220,50602837,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188620801,2020-11-24T24:00:00Z,,0,0,2091,4685,375018,166503,1873837,abea5b749356c911847e2cf7989ec632148ef88f
20201123,56,12418717,50227819,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186746964,2020-11-23T24:00:00Z,,0,0,853,2835,342674,154696,1671011,4e7d79b532b56326f507459ba2696840a4e4ecfa
20201122,56,12264021,49885145,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,185075953,2020-11-22T24:00:00Z,,0,0,923,2291,385644,154188,1818793,1ec7c6f4ae45e175462950afde938937a3b42290
20201121,56,12109833,49499501,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183257160,2020-11-21T24:00:00Z,,0,0,1551,3375,390281,186385,2140465,0a6a0f3ac5f30aa28797161213317f1ddc02331e
20201120,56,11923448,49109220,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,181116695,2020-11-20T24:00:00Z,,0,0,1910,3903,462368,197164,2004886,2e6fcda147cdba7633bf6ad6548496a5825c5bda
20201119,56,11726284,48646852,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,179111809,2020-11-19T24:00:00Z,,0,0,2010,4456,334885,187932,1845354,66a6c0285c845ef6b6bd5d7863c6ed062b72fd54
20201118,56,11538352,48311967,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177266455,2020-11-18T24:00:00Z,,0,0,1885,4352,361901,168220,1701006,a6763df1cfeb0cdf4851f3a998485303cd1979e7
20201117,56,11370132,47950066,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175565449,2020-11-17T24:00:00Z,,0,0,1553,3887,319734,159826,1634272,d2fd291c71714feed36f03bcf688307303d8ea7c
20201116,56,11210306,47630332,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173931177,2020-11-16T24:00:00Z,,0,0,607,2907,261363,149977,1484630,745ad433f965e3c5562ab627077a5a7d34c6cfc5
20201115,56,11060329,47368969,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172446547,2020-11-15T24:00:00Z,,0,0,712,1868,413331,147062,1626437,634971ae0f4eedd973046d9b190ba9435238a90f
