date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201122,56,12079663,144268167,17578,83779,532754,16212,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248114,532754,179607475,2020-11-22T24:00:00Z,0,0,898,2291,1254225,150821,1744488,5ca5094168893a08126a4e1adb14a89f0e4b7c5c
20201121,56,11928842,143013942,17683,83232,530463,16058,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247216,530463,177862987,2020-11-21T24:00:00Z,0,0,1512,3340,1429875,179715,2004237,188d44d77161ce1b55aeec5c96f72ddd05d1cddb
20201120,56,11749127,141584067,16221,82150,527123,15929,28472,5055,3078,4457930,2020-11-20T24:00:00Z,245704,527123,175858750,2020-11-20T24:00:00Z,0,0,1884,3891,1389882,192744,1919404,efc007e16366713a6a5176269e0c4c5514800fc1
20201119,56,11556383,140194185,14596,80585,523232,15572,28216,4859,3052,4410709,2020-11-19T24:00:00Z,243820,523232,173939346,2020-11-19T24:00:00Z,0,0,1967,4420,1286632,182827,1821019,79ca6daf829332034d9d72ed11b0dfdb34e15dd9
20201118,56,11373556,138907553,12971,79410,518812,15350,27989,4701,3024,4348089,2020-11-18T24:00:00Z,241853,518812,172118327,2020-11-18T24:00:00Z,0,0,1864,4384,1074463,164070,1539051,3f5bfce742cd4875e684de542a202241c88f4cc3
20201117,56,11209486,137833090,9281,76958,514428,14851,27681,4379,3004,4292094,2020-11-17T24:00:00Z,239989,514428,170579276,2020-11-17T24:00:00Z,0,0,1555,3812,1092462,156680,1511767,d91a7627f871d2ca82056a07f6efb0fdbc663aa3
20201116,56,11052806,136740628,13639,73268,510616,14317,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238434,510616,169067509,2020-11-16T24:00:00Z,0,0,619,3033,1103527,148855,1486671,024da05a7b319411a9e28e23ce06175ecf4624ee
20201115,56,10903951,135637101,13654,70113,507583,13693,27269,3939,2975,4183378,2020-11-15T24:00:00Z,237815,507583,167580838,2020-11-15T24:00:00Z,0,0,687,1868,1162554,144512,1615398,e39506d0169ea975aa5f8191858eb5031bca2117
20201114,56,10759439,134474547,13657,69498,505715,13337,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237128,505715,165965440,2020-11-14T24:00:00Z,0,0,1331,3424,1174712,163484,1661870,c858d3ef5bb583ac37c2d0a02986b2964714404d
20201113,56,10595955,133299835,12010,68496,502291,13132,26997,3769,2967,4093148,2020-11-13T24:00:00Z,235797,502291,164303570,2020-11-13T24:00:00Z,0,0,1268,3686,1237330,172112,1697946,cd1140eb39bd2a77db8f473ecdf7bb1fd3e7031c
20201112,56,10423843,132062505,11385,67100,498605,12796,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234529,498605,162605624,2020-11-12T24:00:00Z,0,0,1119,3551,970737,151989,1475910,75352503e39584d1323f3d24d7dd2530318595c8
20201111,56,10271854,131091768,11287,65463,495054,12518,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233410,495054,161129714,2020-11-11T24:00:00Z,0,0,1563,3275,1019589,144853,1417539,4586e44ea887a58ec8322cfc38fbb30e170a6893
20201110,56,10127001,130072179,8579,62059,491779,11961,26335,3201,2922,3959700,2020-11-10T24:00:00Z,231847,491779,159712175,2020-11-10T24:00:00Z,0,0,1360,4033,941962,131224,1251917,42e15a2fecee4d72c61b3fbeaae365f3099e9555
20201109,56,9995777,129130217,23458,59301,487746,11533,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230487,487746,158460258,2020-11-09T24:00:00Z,0,0,577,2261,1222518,119461,1516486,c392dda2662428495d31d2bd37c2de6b5b05d082
20201108,56,9876316,127907699,23353,56842,485485,11120,25819,2977,2900,3879255,2020-11-08T24:00:00Z,229910,485485,156943772,2020-11-08T24:00:00Z,0,0,496,1467,921916,110261,1252250,1a45507c90b65d3b781cd48581ad6a98ab2e24ce
20201107,56,9766055,126985783,23295,55925,484018,11082,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229414,484018,155691522,2020-11-07T24:00:00Z,0,0,1119,2297,984198,129248,1413065,75bce129ba5526a2513763e0033c5183b1e4ac85
20201106,56,9636807,126001585,11804,54851,481721,11085,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228295,481721,154278457,2020-11-06T24:00:00Z,0,0,1173,3143,1134545,125758,1563936,31946397699f1cb1c5e1b06ea7e5d4514731494e
20201105,56,9511049,124867040,11233,53375,478578,10918,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227122,478578,152714521,2020-11-05T24:00:00Z,0,0,1146,2541,1183662,116433,1567027,b8d8da9aecd4b46b90d316dc175308c397c5a8f6
20201104,56,9394616,123683378,10117,52086,476037,10761,25041,2832,2853,3741442,2020-11-04T24:00:00Z,225976,476037,151147494,2020-11-04T24:00:00Z,0,0,1117,3114,869804,103312,1222728,149c07d13687ebf3d2d5b1a98a107e3c61dd6a2a
20201103,56,9291304,122813574,8003,50426,472923,10406,24796,2733,2833,3702925,2020-11-03T24:00:00Z,224859,472923,149924766,2020-11-03T24:00:00Z,0,0,1514,3115,839539,86675,1128739,e2e34f7f0af3fd7c7c459ea3151f0518a24bfa7e
20201102,56,9204629,121974035,10655,48693,469808,9867,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223345,469808,148796027,2020-11-02T24:00:00Z,0,0,491,1446,1070744,82046,1326677,280a78c41977bd3d1aaf283e40e17f7345e5fc72
20201101,56,9122583,120903291,10617,47531,468362,9553,24457,2553,2797,3631622,2020-11-01T24:00:00Z,222854,468362,147469350,2020-11-01T24:00:00Z,0,0,395,1166,814180,73855,1127867,fd5713b910437b48865ebd73d99cf5efe517d99c
20201031,56,9048728,120089111,10635,47402,467196,9499,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222459,467196,146341483,2020-10-31T24:00:00Z,0,0,963,2082,1043992,90580,1390130,7dec15f1215890cec168ccaf3df9967cff124e9a
20201030,56,8958148,119045119,11120,46738,465114,9437,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221496,465114,144951353,2020-10-30T24:00:00Z,0,0,947,2401,975467,97241,1363624,808f9ea8a573e569857089559f298f0fd9a5d50e
20201029,56,8860907,118069652,10481,46126,462713,9208,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220549,462713,143587729,2020-10-29T24:00:00Z,0,0,1037,2334,1009464,88726,1332791,908123b36906f3b9d10bfb5dc642da0937a407e0
20201028,56,8772181,117060188,9600,45124,460379,9034,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219512,460379,142254938,2020-10-28T24:00:00Z,0,0,1044,2464,803139,78757,1096151,965c093e270f81df3031ea75d860c15de099098e
20201027,56,8693424,116257049,8129,44287,457915,8909,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218468,457915,141158787,2020-10-27T24:00:00Z,0,0,919,2253,806695,72063,1071163,c5a0d86b9164327b78d4aa787859447de7028e84
20201026,56,8621361,115450354,11083,42924,455662,8842,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217549,455662,140087624,2020-10-26T24:00:00Z,0,0,402,1754,983869,62547,1211065,19ac43a9408c651da3ba589d87c09b66c4df291a
20201025,56,8558814,114466485,11093,41786,453908,8489,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217147,453908,138876559,2020-10-25T24:00:00Z,0,0,382,1076,900669,64872,1188211,22c746388b68c45d20bda4f0e9e66043f2ecc39e
20201024,56,8493942,113565816,11087,41989,452832,8561,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216765,452832,137688348,2020-10-24T24:00:00Z,0,0,890,1793,961479,83289,1323376,a44521708f2867bc918e35e9fa58737e117b551a
20201023,56,8410653,112604337,11853,41501,451039,8237,23221,2180,2679,3373284,2020-10-23T24:00:00Z,215875,451039,136364972,2020-10-23T24:00:00Z,0,0,934,15071,1042693,82331,1383173,24b8b52b1a470f6a57ee9d8a5657cfc11431b5aa
20201022,56,8328322,111561644,12222,41036,435968,8086,23018,2147,2641,3350982,2020-10-22T24:00:00Z,214941,435968,134981799,2020-10-22T24:00:00Z,0,0,1126,2496,917903,72856,1229733,9b980a63ec27db50f574113e3e2bb967558d6946
20201021,56,8255466,110643741,10241,40284,433472,8182,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213815,433472,133752066,2020-10-21T24:00:00Z,0,0,1019,2131,690765,60954,941787,75ab0745e95ba5e23afff0e5df069b0e43d4187b
20201020,56,8194512,109952976,8014,39303,431341,8131,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212796,431341,132810279,2020-10-20T24:00:00Z,0,0,837,2265,756336,60557,952747,7937335df6e71ddbc8be5651e90ebaf65d45ac36
20201019,56,8133955,109196640,12138,37858,429076,7997,22475,1800,2577,3270429,2020-10-19T24:00:00Z,211959,429076,131857532,2020-10-19T24:00:00Z,0,0,456,1666,1024178,57113,1134720,2daece01985815eaf3937a17625a06da4d1b4ff0
20201018,56,8076842,108172462,12059,36452,427410,7292,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211503,427410,130722812,2020-10-18T24:00:00Z,0,0,402,813,765702,48281,1051673,3bbb415458d1b719f37611b1e2979fd215bf9749
20201017,56,8028561,107406760,12109,37358,426597,7384,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211101,426597,129671139,2020-10-17T24:00:00Z,0,0,773,1528,965191,57330,1298729,787607abd838d34c982356cf7a88a96ac8ef4515
20201016,56,7971231,106441569,13091,37368,425069,7251,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210328,425069,128372410,2020-10-16T24:00:00Z,0,0,897,1864,970413,68245,1230928,9de99a6291360266d8fb1cd2507b89ecc76a116e
20201015,56,7902986,105471156,13001,37328,423205,7220,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209431,423205,127141482,2020-10-15T24:00:00Z,0,0,930,1999,851332,63391,1109379,47a05e54cc89529b8e073a6a56db3be10cd1a689
20201014,56,7839595,104619824,11100,37088,421206,7156,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208501,421206,126032103,2020-10-14T24:00:00Z,0,0,807,2455,621203,56130,1044858,01b4d61864ac00e47137477de49af8150a9c78e2
20201013,56,7783465,103998621,8008,36064,418751,7020,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207694,418751,124987245,2020-10-13T24:00:00Z,0,0,698,2008,859108,48586,1051833,97b137fed4ab5632d50e3e04884a69f0b9a5d171
20201012,56,7734879,103139513,11329,35066,416743,6807,21625,1666,2464,3104644,2020-10-12T24:00:00Z,206996,416743,123935412,2020-10-12T24:00:00Z,0,0,282,1169,883003,42646,1059571,d4b3b8420cf5903502b64f7fd2eb6449cd2ae5ce
20201011,56,7692233,102256510,11261,34498,415574,6679,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206714,415574,122875841,2020-10-11T24:00:00Z,0,0,468,981,802087,46267,1078116,726fde192afa966bd0c68cd96bfe083d740d8896
20201010,56,7645966,101454423,11223,34600,414593,6683,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206246,414593,121797725,2020-10-10T24:00:00Z,0,0,681,1472,961626,57414,1251924,f2859ef9177629dd38b258ea4a16d1d640633a73
20201009,56,7588552,100492797,13078,34877,413121,6713,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205565,413121,120545801,2020-10-09T24:00:00Z,0,0,898,1727,948164,56804,1203110,03b31740d3e0d7d555b0fee0c005d3cfc289c1e5
20201008,56,7531748,99544633,13087,34319,411394,6621,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204667,411394,119342691,2020-10-08T24:00:00Z,0,0,985,2131,884627,55205,1156858,c884087dc33c58354a67ab55ca147baac3340ac2
20201007,56,7476543,98660006,12269,33482,409263,6507,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203682,409263,118185833,2020-10-07T24:00:00Z,0,0,925,2140,731556,50595,977469,25a65538ca67cb89dfe4a07c57af665b046a1584
20201006,56,7425948,97928450,8680,32626,407123,6438,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202757,407123,117208364,2020-10-06T24:00:00Z,0,0,610,-768,716057,38920,913476,9f4287b14fe54f8522db998956a85a99b49bcd1a
20201005,56,7387028,97212393,11544,31327,407891,6209,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202147,407891,116294888,2020-10-05T24:00:00Z,0,0,344,1486,844249,37728,992215,e699600f4eaf92ade93b36fbfdfb5a56aa008638
20201004,56,7349300,96368144,11471,29945,406405,5974,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201803,406405,115302673,2020-10-04T24:00:00Z,0,0,365,663,823151,38014,1028018,d95b40f3e1ec775774d164ee8b8de0c4a09363a1
20201003,56,7311286,95544993,11464,30111,405742,5996,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201438,405742,114274655,2020-10-03T24:00:00Z,0,0,740,1083,844987,50931,1098266,5ac77151ea3d355fa326abcf02f665ba15329e8e
20201002,56,7260355,94700006,10813,30769,404659,6106,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200698,404659,113176389,2020-10-02T24:00:00Z,0,0,847,1433,975206,49253,1241741,86b1940dba0dc37812f5a79dcf236ed2b2125334
20201001,56,7211102,93724800,13003,30809,403226,6173,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199851,403226,111934648,2020-10-01T24:00:00Z,0,0,858,1732,763591,45616,1006617,381f6d64fcce09e95578efe38eb6f208b2cee102
20200930,56,7165486,92961209,9431,30912,401494,6145,20390,1507,2319,2838664,2020-09-30T24:00:00Z,198993,401494,110928031,2020-09-30T24:00:00Z,0,0,1063,1638,676355,44347,909435,d8b860d5cfcb7fc606e750dba9fb8854ab8b1d33
20200929,56,7121139,92284854,7695,30499,399856,6106,20247,1495,2298,2811386,2020-09-29T24:00:00Z,197930,399856,110018596,2020-09-29T24:00:00Z,0,0,737,1651,711277,36440,921475,c4e7b3f0f1146bebbfd358cd0eaf21fc12fe148b
20200928,56,7084699,91573577,11112,29601,398205,5981,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197193,398205,109097121,2020-09-28T24:00:00Z,0,0,247,1223,912524,35884,1160560,a582f63d119a71d54ca2b745ff9cf95451b13b1e
20200927,56,7048815,90661053,11136,29443,396982,6080,20050,1511,2277,2764336,2020-09-27T24:00:00Z,196946,396982,107936561,2020-09-27T24:00:00Z,0,0,306,613,669506,34987,904386,56c60f16d8a2f252da15f0827762875c5b5ccd0a
20200926,56,7013828,89991547,11183,29551,396369,6057,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196640,396369,107032175,2020-09-26T24:00:00Z,0,0,871,1197,886741,47397,1123112,af5034951c4242988d3c42e7eae4c983f214cf0e
20200925,56,6966431,89104806,10905,29768,395172,6133,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195769,395172,105909063,2020-09-25T24:00:00Z,0,0,850,1320,876779,55192,1116019,527432bad2f4313402d4e8258c1a416176bcce8a
20200924,56,6911239,88228027,12008,30036,393852,6168,19555,1560,2177,2708310,2020-09-24T24:00:00Z,194919,393852,104793044,2020-09-24T24:00:00Z,0,0,939,1495,802979,43351,1041369,7b3c20e45bff739c95117169a14c744efc2a65d7
20200923,56,6867888,87425048,10535,29937,392357,6113,19452,1544,2154,2670381,2020-09-23T24:00:00Z,193980,392357,103751675,2020-09-23T24:00:00Z,0,0,1154,1449,804138,38621,1013686,dae9de1f38a604d37b3ab612b2987be204c2964a
20200922,56,6829267,86620910,7999,29448,390908,6111,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192826,390908,102737989,2020-09-22T24:00:00Z,0,0,864,1519,673794,49474,857487,5af2e559792d86b75fc887f057bc44f72445a925
20200921,56,6779793,85947116,13241,28762,389389,6071,19353,1572,2116,2614069,2020-09-21T24:00:00Z,191962,389389,101880502,2020-09-21T24:00:00Z,0,0,280,1103,636803,39137,773162,3aeb3adf9e615a2262f5ded1afef23c9d70704c2
20200920,56,6740656,85310313,13192,28606,388286,6015,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191682,388286,101107340,2020-09-20T24:00:00Z,0,0,323,525,788663,35502,977016,28a8e4112fc9fc4158613a1feac47b2e5ffe4bff
20200919,56,6705154,84521650,13217,29038,387761,6070,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191359,387761,100130324,2020-09-19T24:00:00Z,0,0,747,1036,945717,44906,1175901,bb12ccd263f93af45abadff1decedd71f297cd84
20200918,56,6660248,83575933,11805,29521,386725,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190612,386725,98954423,2020-09-18T24:00:00Z,0,0,900,1416,853088,47254,1093736,11f27b2eb0b5c6a9192fa6e1e12d106b269f3262
20200917,56,6612994,82722845,11768,29875,385309,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189712,385309,97860687,2020-09-17T24:00:00Z,0,0,880,1544,737534,43288,970386,c34933f5e667168c57a09a449e7d8cb15b36125b
20200916,56,6569706,81985311,10587,30253,383765,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188832,383765,96890301,2020-09-16T24:00:00Z,0,0,1178,1475,628661,40113,829307,5230c91785c29836051caf1fcecb4999b6c41b5d
20200915,56,6529593,81356650,4966,30361,382290,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187654,382290,96060994,2020-09-15T24:00:00Z,0,0,1045,1453,651693,34900,815060,89a4b3f41de9a915565844a00ac528ef189b0b1b
20200914,56,6494693,80704957,10494,29907,380837,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186609,380837,95245934,2020-09-14T24:00:00Z,0,0,408,956,366735,33616,496717,2937f03d6f9451fa9bc40c8d4de0c9ccfbf5065a
20200913,56,6461077,80338222,10467,29804,379881,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186201,379881,94749217,2020-09-13T24:00:00Z,0,0,390,545,611968,34315,772316,b6df3716a20a58d0aaa1630be5a67023eaa0de41
20200912,56,6426762,79726254,10403,30643,379336,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185811,379336,93976901,2020-09-12T24:00:00Z,0,0,818,1132,809187,41864,997249,846053781345046115029d52a88cc125525cff62
20200911,56,6384898,78917067,10813,31406,378204,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,184993,378204,92979652,2020-09-11T24:00:00Z,0,0,1008,1516,724138,44685,924378,34861505491d16250096463d15d9288635b87803
20200910,56,6340213,78192929,10530,32438,376688,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,183985,376688,92055274,2020-09-10T24:00:00Z,0,0,1161,1496,576959,37307,783526,6e99816db035d37574a9f6a682a76498cdbd631d
20200909,56,6302906,77615970,6551,32579,375192,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182824,375192,91271748,2020-09-09T24:00:00Z,0,0,1102,1934,552268,31171,702259,a5acf541a6929be4e9162fc1e72354562fc6ffa0
20200908,56,6271735,77063702,8983,32246,373258,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181722,373258,90569489,2020-09-08T24:00:00Z,0,0,352,979,483543,22139,577352,a552eab8622eb8f5129c30088c430ed8dbb1a8f4
20200907,56,6249596,76580159,8986,32009,372279,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181370,372279,89992137,2020-09-07T24:00:00Z,0,0,226,474,558939,28142,664605,33512d055cc58a183038a43483c89e44b9cd0f86
20200906,56,6221454,76021220,8946,32376,371805,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181144,371805,89327532,2020-09-06T24:00:00Z,0,0,447,499,700097,32924,827992,8491a3d19ce4696bb51cc54c4db7d40a7a718f43
20200905,56,6188530,75321123,9021,33502,371306,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180697,371306,88499540,2020-09-05T24:00:00Z,0,0,921,1187,761731,44740,966594,a5a5fd85a14ef03232cdb9341505b0e88e00ffa3
20200904,56,6143790,74559392,10118,34101,370119,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179776,370119,87532946,2020-09-04T24:00:00Z,0,0,996,1227,849605,51508,1043734,11d1e8e4a49dacb537d85c4742910c6d53988d46
20200903,56,6092282,73709787,9987,34650,368892,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178780,368892,86489212,2020-09-03T24:00:00Z,0,0,1076,1491,680074,44626,881140,b58c7b869c71ba0137406ca48f10c8452c54ca5e
20200902,56,6047656,73029713,9293,35579,367401,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177704,367401,85608072,2020-09-02T24:00:00Z,0,0,1026,1513,617107,30220,756867,637f35063ae6dd6ca01109868dc38a18cacab411
20200901,56,6017436,72412606,6647,35273,365888,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176678,365888,84851205,2020-09-01T24:00:00Z,0,0,1022,1839,654343,42417,816090,75ddcb402fdc3374cc40386648f74543e9c8e143
20200831,56,5975019,71758263,11128,35352,364049,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175656,364049,84035115,2020-08-31T24:00:00Z,0,0,382,751,647087,31271,735472,06a9d8c82877ff3d44fb1fc9d6731e12c11afde6
20200830,56,5943748,71111176,11148,35726,363298,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175274,363298,83299643,2020-08-30T24:00:00Z,0,0,474,662,697391,39279,826703,a9a23cfe439e74c04af8d661c1459d76548aae21
20200829,56,5904469,70413785,11151,36437,362636,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174800,362636,82472940,2020-08-29T24:00:00Z,0,0,1008,1284,718010,43962,890451,ca4761b1a96f3674cdd3da9e4ea4ee310c662bb9
20200828,56,5860507,69695775,10428,37255,361352,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173792,361352,81582489,2020-08-28T24:00:00Z,0,0,1026,1627,728048,46134,907113,4b70520196fac66d11286f7d2f77326c98d8fd4c
20200827,56,5814373,68967727,11168,37421,359725,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172766,359725,80675376,2020-08-27T24:00:00Z,0,0,1124,1659,698668,43909,858792,dc5c7d23f26acc2fdde7353fab7773050b88b84b
20200826,56,5770464,68269059,4081,38418,358066,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171642,358066,79816584,2020-08-26T24:00:00Z,0,0,1305,1819,602319,43634,737977,435712ee500a7fe01eb72c338ba54220dedec6aa
20200825,56,5726830,67666740,4091,38775,356247,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170337,356247,79078607,2020-08-25T24:00:00Z,0,0,1140,1954,629114,36586,709581,25e18a3519f0c657e29563027abd59406ed47000
20200824,56,5690244,67037626,4143,38695,354293,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169197,354293,78369026,2020-08-24T24:00:00Z,0,0,352,1075,639699,34247,722679,f6a48e8d35627bee365bb4311e44902c2b885ad6
20200823,56,5655997,66397927,4149,38980,353218,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168845,353218,77646347,2020-08-23T24:00:00Z,0,0,574,698,585840,37328,709006,935354314621b73638e7ca495209185db63b5690
20200822,56,5618669,65812087,4154,39919,352520,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168271,352520,76937341,2020-08-22T24:00:00Z,0,0,1028,1598,709781,45716,885309,0fe1ec548ec6820b7a0a90200bd4a7fb0b265a1c
20200821,56,5572953,65102306,4199,40940,350922,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167243,350922,76052032,2020-08-21T24:00:00Z,0,0,1110,1767,701415,46202,869078,f2841cb06762f479561e71151b1d577866a87208
20200820,56,5526751,64400891,4170,41968,349155,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166133,349155,75182954,2020-08-20T24:00:00Z,0,0,1134,1975,629623,43723,812540,32e125176d3cdd1560ff8531c1c4a634396b42b1
20200819,56,5483028,63771268,4374,43289,347180,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,164999,347180,74370414,2020-08-19T24:00:00Z,0,0,1424,1996,645807,44884,785758,8c6b8963bbe1d8299c2d3132dc2c507817e55d09
20200818,56,5438144,63125461,4412,43767,345184,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163575,345184,73584656,2020-08-18T24:00:00Z,0,0,1195,2227,614496,40491,721938,bf405b6407036498b15bfd0d20a3a03e25afbc1c
20200817,56,5397653,62510965,4298,43500,342957,8871,15985,2447,1678,1864220,2020-08-17T24:00:00Z,162380,342957,72862718,2020-08-17T24:00:00Z,0,0,419,1274,624186,37402,733865,16d12b18f1b8a7185618ec47cb4639011a11a456
20200816,56,5360251,61886779,4302,44046,341683,8958,15924,2481,1665,1831798,2020-08-16T24:00:00Z,161961,341683,72128853,2020-08-16T24:00:00Z,0,0,618,685,742076,42329,853678,a363a29fc184f674c16f1d1d8c3a4382670d3fec
