date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20210130,56,25857579,80533622,11986,97561,804781,19130,41872,6329,4016,2021-01-30T24:00:00Z,430130,804781,310188778,2021-01-30T24:00:00Z,,0,0,2982,3147,315256,148824,2139850,3485a5d0a737a3a25098e3754152d68b76bec0a9
20210129,56,25708755,80218366,12400,101003,801634,19609,41758,6483,4011,2021-01-29T24:00:00Z,427148,801634,308048928,2021-01-29T24:00:00Z,,0,0,3503,2835,375173,167111,1955388,48695f65a2c62b9dda77eab8b74f828536c62696
20210128,56,25541644,79843193,12095,104303,798799,20113,41588,6642,4000,2021-01-28T24:00:00Z,423645,798799,306093540,2021-01-28T24:00:00Z,,0,0,4011,3500,356366,157306,1936908,58c361493aa3c36e12e5919bec86f85a08d44462
20210127,56,25384338,79486827,11972,107444,795299,20497,41402,6806,3985,2021-01-27T24:00:00Z,419634,795299,304156632,2021-01-27T24:00:00Z,,0,0,4077,4134,315150,153985,1628443,8fbda276671287283ff87f5fbb9026f3bd61a920
20210126,56,25230353,79171677,9879,108960,791165,20573,41205,6832,3976,2021-01-26T24:00:00Z,415557,791165,302528189,2021-01-26T24:00:00Z,,0,0,3734,3705,425304,146448,1734124,d379b8bc6d956b1e19ad23a0f653f2769dce53ba
20210125,56,25083905,78746373,10963,109936,787460,20875,41028,6857,3949,2021-01-25T24:00:00Z,411823,787460,300794065,2021-01-25T24:00:00Z,,0,0,1593,2515,294296,133454,1630558,6ce7242e4bb9db48a7aec570d06f9894e2cf0a9c
20210124,56,24950451,78452077,10892,110628,784945,21168,40931,6989,3943,2021-01-24T24:00:00Z,410230,784945,299163507,2021-01-24T24:00:00Z,,0,0,1944,1909,246359,144234,1792981,33569cfc4293e22c41fee773e3335f5014ae11f1
20210123,56,24806217,78205718,10864,113609,783036,21657,40853,7110,3941,2021-01-23T24:00:00Z,408286,783036,297370526,2021-01-23T24:00:00Z,,0,0,3591,6652,358978,177118,1990415,aa447f120e69bdaafce06cbf77b87353fe610df5
20210122,56,24629099,77846740,11247,116264,776384,22008,40687,7236,3919,2021-01-22T24:00:00Z,404695,776384,295380111,2021-01-22T24:00:00Z,,0,0,3980,4325,366198,190915,2021797,75b26992768c32593ba9546e10d03112a4a3e270
20210121,56,24438184,77480542,10907,119949,772059,22309,40481,7370,3910,2021-01-21T24:00:00Z,400715,772059,293358314,2021-01-21T24:00:00Z,,0,0,3878,4053,342243,186275,1922210,7e18a2687a6979040136bec47b55c6a0d9a66815
20210120,56,24251909,77138299,10841,122700,768006,22809,40340,7564,3897,2021-01-20T24:00:00Z,396837,768006,291436104,2021-01-20T24:00:00Z,,0,0,4409,5105,373033,189203,1821924,4239ba17b603cb25bb39cf50070d46b3839a2b1f
20210119,56,24062706,76765266,10472,123820,762901,23029,40103,7688,3883,2021-01-19T24:00:00Z,392428,762901,289614180,2021-01-19T24:00:00Z,,0,0,2141,3206,413249,146626,1638127,7446372f677b3d0a456c52145626f6640bde8df8
20210118,56,23916080,76352017,11477,123848,759695,23226,39973,7772,3865,2021-01-18T24:00:00Z,390287,759695,287976053,2021-01-18T24:00:00Z,,0,0,1395,2839,276749,150792,1771389,965e4933a946f041d566193d8970496db7989f82
20210117,56,23765288,76075268,11404,124387,756856,23432,39864,7797,3860,2021-01-17T24:00:00Z,388892,756856,286204664,2021-01-17T24:00:00Z,,0,0,2053,2167,305281,187218,1916895,24896a1f7e607f943d423276e8300a8130fc762f
20210116,56,23578070,75769987,11334,126139,754689,23524,39797,7755,3858,2021-01-16T24:00:00Z,386839,754689,284287769,2021-01-16T24:00:00Z,,0,0,3709,4039,317243,218085,2116748,0f084b95094197965d8ced69ba0ebd9c6a9aad3f
20210115,56,23359985,75452744,11948,127235,750650,23593,39626,7772,3845,2021-01-15T24:00:00Z,383130,750650,282171021,2021-01-15T24:00:00Z,,0,0,3679,4000,462941,246454,2309751,3034c00d908efce7f9ea0998824a29d871eafa6d
20210114,56,23113531,74989803,12138,128947,746650,23891,39418,7878,3829,2021-01-14T24:00:00Z,379451,746650,279861270,2021-01-14T24:00:00Z,,0,0,3915,3792,385933,225616,2047937,080ce4224ad758e81736a6b216eb91eef2143bb9
20210113,56,22887915,74603870,10942,130391,742858,23857,39248,7902,3811,2021-01-13T24:00:00Z,375536,742858,277813333,2021-01-13T24:00:00Z,,0,0,4087,5312,300736,224491,1828644,1ed06a9cb4ef93efd6acaf0b66f88c7d1ac436c0
20210112,56,22663424,74303134,9181,131326,737546,23881,39049,7879,3796,2021-01-12T24:00:00Z,371449,737546,275984689,2021-01-12T24:00:00Z,,0,0,4064,4657,488239,218020,1944435,d94f3b12dd046e6f3a6fda40d7cf52cc1557ecf1
20210111,56,22445404,73814895,11039,129793,732889,23501,38823,7786,3773,2021-01-11T24:00:00Z,367385,732889,274040254,2021-01-11T24:00:00Z,,0,0,1733,3045,314934,195255,1696275,c9f82c764866ee147ab3584ff288686df30e388b
20210110,56,22250149,73499961,10957,129223,729844,23640,38706,7878,3771,2021-01-10T24:00:00Z,365652,729844,272343979,2021-01-10T24:00:00Z,,0,0,2068,2413,300651,228732,2051746,05180046e43e01ba8df51740e7f983b9edcc7307
20210109,56,22021417,73199310,10850,130781,727431,23718,38607,7791,3767,2021-01-09T24:00:00Z,363584,727431,270292233,2021-01-09T24:00:00Z,,0,0,3537,6683,376394,269368,2138363,094a6e7766681bdc1ed1bbb6f9fe0da6af429509
20210108,56,21752049,72822916,11633,131921,720748,23912,38432,7908,3756,2021-01-08T24:00:00Z,360047,720748,268153870,2021-01-08T24:00:00Z,,0,0,3780,4705,410943,295121,2146178,5907e805b2b70184228cbc27ebcdd162861ffa51
20210107,56,21456928,72411973,11612,132370,716043,23821,38236,7900,3748,2021-01-07T24:00:00Z,356267,716043,266007692,2021-01-07T24:00:00Z,,0,0,4079,5312,323130,272043,1928359,671a74c7758aa1d58013a59ab36018bd3b7199ca
20210106,56,21184885,72088843,10062,132474,710731,23708,38064,7946,3739,2021-01-06T24:00:00Z,352188,710731,264079333,2021-01-06T24:00:00Z,,0,0,3902,6607,325123,250184,1650985,e32386083e941338f0975dead831351feb846160
20210105,56,20934701,71763720,8008,131195,704124,23509,37841,7976,3718,2021-01-05T24:00:00Z,348286,704124,262428348,2021-01-05T24:00:00Z,,0,0,3484,4290,522456,219075,1721479,949f5422b9d9f33e3d915ef598df7ea4969d0fff
20210104,56,20715626,71241264,9463,128210,699834,23435,37586,7930,3692,2021-01-04T24:00:00Z,344802,699834,260706869,2021-01-04T24:00:00Z,,0,0,1547,3892,341061,179571,1512943,89255e6094fa5d31c76b01695794a6f525dc9104
20210103,56,20536055,70900203,9407,125562,695942,23243,37433,7939,3688,2021-01-03T24:00:00Z,343255,695942,259193926,2021-01-03T24:00:00Z,,0,0,1455,2226,234118,208457,1444664,868eedf2b20341bcf6657b59a1e2ca12c533e888
20210102,56,20327598,70666085,9356,123614,693716,23133,37309,7910,3684,2021-01-02T24:00:00Z,341800,693716,257749262,2021-01-02T24:00:00Z,,0,0,2406,3051,248344,280318,1934741,75d4e31ed60082eff5f55c3d78ba913155627fb2
20210101,56,20047280,70417741,11506,125047,690665,23255,37196,7990,3681,2021-01-01T24:00:00Z,339394,690665,255814521,2021-01-01T24:00:00Z,,0,0,2592,4550,222546,182906,1544763,d27acf1a73d3e3ab2b5e001765e0a3c324eea413
20201231,56,19864374,70195195,14931,125423,686115,23097,37066,8004,3672,2020-12-31T24:00:00Z,336802,686115,254269758,2020-12-31T24:00:00Z,,0,0,3297,4348,299552,226246,1798909,948700f026fba2bbeb4ac233089149c1da0cf889
20201230,56,19638128,69895643,14200,125220,681767,23069,36855,7930,3653,2020-12-30T24:00:00Z,333505,681767,252470849,2020-12-30T24:00:00Z,,0,0,3900,5514,278648,229496,1584196,8cd2af2944e31b49abb658d664cdd7930367e6b9
20201229,56,19408632,69616995,9939,124686,676253,22838,36583,7885,3635,2020-12-29T24:00:00Z,329605,676253,250886653,2020-12-29T24:00:00Z,,0,0,3289,5261,239087,199679,1344006,ac3c13057135a2f27bd92add9b6f6ea4ab86779c
20201228,56,19208953,69377908,10365,121202,670992,22579,36308,7948,3612,2020-12-28T24:00:00Z,326316,670992,249542647,2020-12-28T24:00:00Z,,0,0,1490,3723,379243,164127,1332549,ca5a9cf82d6037389946f70122957783ff7df646
20201227,56,19044826,68998665,10280,118720,667269,22447,36164,7878,3604,2020-12-27T24:00:00Z,324826,667269,248210098,2020-12-27T24:00:00Z,,0,0,1397,2302,217975,153540,1395316,0ea358ae1aae4f89fdb578cf193275a799c34f2f
20201226,56,18891286,68780690,10229,117344,664967,22373,36038,7809,3593,2020-12-26T24:00:00Z,323429,664967,246814782,2020-12-26T24:00:00Z,,0,0,1426,2292,363261,190594,1973618,01d8ab47027946df4335fe70495e64a7b41fc6fc
20201225,56,18700692,68417429,10214,118948,662675,22418,35945,7831,3592,2020-12-25T24:00:00Z,322003,662675,244841164,2020-12-25T24:00:00Z,,0,0,1553,2047,216998,126796,1568472,65c9a19c6d5b4ce85e8c5d5305d991d72a963202
20201224,56,18573896,68200431,14410,120200,660628,22623,35899,7792,3587,2020-12-24T24:00:00Z,320450,660628,243272692,2020-12-24T24:00:00Z,,0,0,2958,4289,351433,206684,2032099,cb94a53118a0d8f196984d28a01b44074e70758a
20201223,56,18367212,67848998,13784,119463,656339,22489,35695,7819,3579,2020-12-23T24:00:00Z,317492,656339,241240593,2020-12-23T24:00:00Z,,0,0,3393,4795,352388,224526,1792218,df6c7042b97cf492850ce435dc441b42c33ec4bd
20201222,56,18142686,67496610,9934,117777,651544,22213,35428,7830,3554,2020-12-22T24:00:00Z,314099,651544,239448375,2020-12-22T24:00:00Z,,0,0,3137,4567,317191,193008,1770185,5a311df95b8c7aeaed6afd3caf591ade0085f822
20201221,56,17949678,67179419,12425,115358,646977,21884,35178,7783,3539,2020-12-21T24:00:00Z,310962,646977,237678190,2020-12-21T24:00:00Z,,0,0,1480,3111,537843,179406,1974857,e3537447ab393611f662ba51dfbc572967b8880b
20201220,56,17770272,66641576,12410,113601,643866,21763,35030,7695,3530,2020-12-20T24:00:00Z,309482,643866,235703333,2020-12-20T24:00:00Z,,0,0,1668,2382,267877,197494,1821938,d78b3e58002e39d180f3d3911fde2a8fe458c284
20201219,56,17572778,66373699,12420,113914,641484,21692,34949,7786,3529,2020-12-19T24:00:00Z,307814,641484,233881395,2020-12-19T24:00:00Z,,0,0,2708,3429,285873,204873,1859814,d3def537b9b95cafe58e21b3c08dd033a5de3197
20201218,56,17367905,66087826,13454,113955,638055,21745,34716,7786,3519,2020-12-18T24:00:00Z,305106,638055,232021581,2020-12-18T24:00:00Z,,0,0,2866,5214,523922,241786,2193751,e8749536969424b731869a3d96969a4eee2feda6
20201217,56,17126119,65563904,13003,114492,632841,21912,34485,7848,3504,2020-12-17T24:00:00Z,302240,632841,229827830,2020-12-17T24:00:00Z,,0,0,3465,5167,341015,242970,1912907,c6649b8bc3bb84a0eaa1dd188aeb3e71af11117f
20201216,56,16883149,65222889,12843,113257,627674,21943,34237,7782,3488,2020-12-16T24:00:00Z,298775,627674,227914923,2020-12-16T24:00:00Z,,0,0,3453,4776,374398,234288,1840315,bf4c28eb666b3e1834d0d82cdfbbfba6994dec7e
20201215,56,16648861,64848491,9693,112816,622898,21897,33958,7702,3460,2020-12-15T24:00:00Z,295322,622898,226074608,2020-12-15T24:00:00Z,,0,0,2924,4430,391603,193218,1838220,718fe4befa763ea682f8b781359e048412f39114
20201214,56,16455643,64456888,11448,110573,618468,21458,33693,7699,3442,2020-12-14T24:00:00Z,292398,618468,224236388,2020-12-14T24:00:00Z,,0,0,1357,3461,552955,193286,2006505,2c1559f12af0ea9946896b0acdb66dd65a3107b3
20201213,56,16262357,63903933,11382,109298,615007,21230,33494,7535,3432,2020-12-13T24:00:00Z,291041,615007,222229883,2020-12-13T24:00:00Z,,0,0,1501,2314,326612,187251,1827556,a4cf5a2141e2a69e6ece8fd799f6c437361afdcf
20201212,56,16075106,63577321,11345,108461,612693,21198,33419,7515,3430,2020-12-12T24:00:00Z,289540,612693,220402327,2020-12-12T24:00:00Z,,0,0,2497,3789,308944,226904,1920155,caaab59241a801881d3f59cd11ee8405d80224ee
20201211,56,15848202,63268377,13421,108101,608904,21012,33237,7488,3424,2020-12-11T24:00:00Z,287043,608904,218482172,2020-12-11T24:00:00Z,,0,0,2747,5411,441215,236933,1969708,07e6613bf4f6c16fd0291c1044d11244e061e6ff
20201210,56,15611269,62827162,12409,107300,603493,21024,32919,7444,3394,2020-12-10T24:00:00Z,284296,603493,216512464,2020-12-10T24:00:00Z,,0,0,3132,4450,401254,220846,1966093,f5123502a81a7b1ed6c88ad9432398e37e47e917
20201209,56,15390423,62425908,13186,106671,599043,20903,32720,7621,3376,2020-12-09T24:00:00Z,281164,599043,214546371,2020-12-09T24:00:00Z,,0,0,3169,5300,434931,216728,1834694,655b41bcbe7156e067e7a5f022977ec203c77f5b
20201208,56,15173695,61990977,9806,104637,593743,20475,32406,7251,3359,2020-12-08T24:00:00Z,277995,593743,212711677,2020-12-08T24:00:00Z,,0,0,2680,4410,366953,217844,1691099,8e1b42d6ef47901101fbbfc9bc096bde7ad4800d
20201207,56,14955851,61624024,13484,102122,589333,20097,32120,7067,3328,2020-12-07T24:00:00Z,275315,589333,211020578,2020-12-07T24:00:00Z,,0,0,1291,3461,378311,181897,1653529,796183586256ca1b2e53c4977525d5c0dce6b731
20201206,56,14773954,61245713,13592,101501,585872,20145,31946,7095,3322,2020-12-06T24:00:00Z,274024,585872,209367049,2020-12-06T24:00:00Z,,0,0,1163,2311,322962,182580,1671219,89217c2792deca0be7d0c7b64d230b18843ea0e1
20201205,56,14591374,60922751,13433,101192,583561,19947,31831,7006,3321,2020-12-05T24:00:00Z,272861,583561,207695830,2020-12-05T24:00:00Z,,0,0,2486,3513,459983,219070,2307271,7c1891c27ba36f660d82a013d3e44cd115ec2b2c
20201204,56,14372304,60462768,12714,101309,580048,19853,31608,6992,3305,2020-12-04T24:00:00Z,270375,580048,205388559,2020-12-04T24:00:00Z,,0,0,2563,4654,403450,230313,1918958,69cd2395781cd159abb391066e8a5780eb2ad6a9
20201203,56,14141991,60059318,15106,100746,575394,19714,31276,6871,3280,2020-12-03T24:00:00Z,267812,575394,203469601,2020-12-03T24:00:00Z,,0,0,2822,5369,394355,216271,1904334,b7469b1fcf65914eea4a74d6e307897d84df4526
20201202,56,13925720,59664963,14368,100327,570025,19687,31038,6855,3252,2020-12-02T24:00:00Z,264990,570025,201565267,2020-12-02T24:00:00Z,,0,0,2811,5238,-598737,203429,1588372,fe40be67dc61217c8fb3e5fb85525fac18aee28f
20201201,56,13722291,60263700,8764,98736,564787,19292,30749,6643,3223,2020-12-01T24:00:00Z,262179,564787,199976895,2020-12-01T24:00:00Z,,0,0,2489,4916,329552,181183,1494341,826a4e496c25dc19ec320cb7bf51bf835db6cf6a
20201130,56,13541108,59934148,14883,96134,559871,18807,30469,6520,3205,2020-11-30T24:00:00Z,259690,559871,198482554,2020-11-30T24:00:00Z,,0,0,1037,3394,459059,150031,1520488,1cd31db9756e17314a6eef870423ab3c504b1305
20201129,56,13391077,59475089,14860,93357,556477,18437,30274,6245,3184,2020-11-29T24:00:00Z,258653,556477,196962066,2020-11-29T24:00:00Z,,0,0,825,2429,253255,137254,1337619,74b7ce7d838b1d4d52e8776c7423767eb1f0489d
20201128,56,13253823,59221834,14780,91762,554048,18249,30109,6148,3179,2020-11-28T24:00:00Z,257828,554048,195624447,2020-11-28T24:00:00Z,,0,0,1243,3485,403063,151469,1675383,1050174668a0c947736ad0063985dd45e0cdcac6
20201127,56,13102354,58818771,14854,89913,550563,18056,29858,6028,3171,2020-11-27T24:00:00Z,256585,550563,193949064,2020-11-27T24:00:00Z,,0,0,1404,3418,529803,198874,1970753,5b9c062e416ca485a56ee7ac5024d5c02fcf3991
20201126,56,12903480,58288968,14856,90564,547145,18019,29673,5986,3153,2020-11-26T24:00:00Z,255181,547145,191978311,2020-11-26T24:00:00Z,,0,0,1392,2333,212848,129764,1467940,e9782526961c520cb2a6d6b4be0db98457b95887
20201125,56,12773716,58076120,14060,90043,544812,17738,29540,5987,3147,2020-11-25T24:00:00Z,253789,544812,190510371,2020-11-25T24:00:00Z,,0,0,2281,4538,475100,188496,1881311,67a6672f8f46db95f27e411a88770020514a4291
20201124,56,12585220,57601020,9962,88132,540274,17317,29245,5626,3123,2020-11-24T24:00:00Z,251508,540274,188629060,2020-11-24T24:00:00Z,,0,0,2091,4685,452897,166503,1874110,6aaea8ffda02f701c94fbfff9562eefd8814f525
20201123,56,12418717,57148123,17617,85945,535589,17060,28990,5455,3106,2020-11-23T24:00:00Z,249417,535589,186754950,2020-11-23T24:00:00Z,,0,0,853,2835,441255,154696,1671216,95448efdc6513657629e87b49d66966ae80190f8
20201122,56,12264021,56706868,17578,83882,532754,16411,28828,5233,3094,2020-11-22T24:00:00Z,248564,532754,185083734,2020-11-22T24:00:00Z,,0,0,923,2291,398690,154188,1818940,5f0705601b48f08d10ae5fbab26b61da5817fc0b
20201121,56,12109833,56308178,17683,83346,530463,16264,28693,5103,3087,2020-11-21T24:00:00Z,247641,530463,183264794,2020-11-21T24:00:00Z,,0,0,1551,3375,487561,186385,2140683,f67b722890bc033c0bee5779e3c9ebd03379692a
20201120,56,11923448,55820617,16221,82318,527088,16146,28472,5058,3078,2020-11-20T24:00:00Z,246090,527088,181124111,2020-11-20T24:00:00Z,,0,0,1910,3903,551739,197164,2005097,e01d0441ffef875f564321aca652fce865dd832b
20201119,56,11726284,55268878,14596,80669,523185,15759,28216,4860,3052,2020-11-19T24:00:00Z,244180,523185,179119014,2020-11-19T24:00:00Z,,0,0,2010,4456,413171,187932,1845503,259353064c80f3b40720515016628185f3155894
20201118,56,11538352,54855707,12971,79478,518729,15557,27989,4699,3024,2020-11-18T24:00:00Z,242170,518729,177273511,2020-11-18T24:00:00Z,,0,0,1885,4352,424574,168220,1701253,9262f39797d3c9ec78b250732733bf7248cc32d0
20201117,56,11370132,54431133,9281,77047,514377,15009,27681,4379,3004,2020-11-17T24:00:00Z,240285,514377,175572258,2020-11-17T24:00:00Z,,0,0,1553,3887,376834,159826,1634431,f7f0588cfd0a93cfc3a0a46388dc1294539161f6
20201116,56,11210306,54054299,13639,73320,510490,14471,27437,4156,2988,2020-11-16T24:00:00Z,238732,510490,173937827,2020-11-16T24:00:00Z,,0,0,607,2907,375318,149977,1484767,8d32687f342463fc380e01831666b11debe40dc7
20201115,56,11060329,53678981,13654,70202,507583,13849,27269,3939,2975,2020-11-15T24:00:00Z,238125,507583,172453060,2020-11-15T24:00:00Z,,0,0,712,1868,423687,147062,1626645,3b006785e836e25f8ce1db317a59b13b7e8d3388
20201114,56,10913267,53255294,13657,69588,505715,13491,27172,3945,2972,2020-11-14T24:00:00Z,237413,505715,170826415,2020-11-14T24:00:00Z,,0,0,1353,3468,387259,167726,1786121,c5cf756c6a7f4c2c23c192d80bae34bebc931948
