date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201216,56,16771662,175354841,12843,113278,627774,21946,34237,7778,3488,6597661,2020-12-16T24:00:00Z,298823,627774,224529861,2020-12-16T24:00:00Z,0,0,3448,4800,1200449,231653,1791968,246a89873fc2ec3ef49afab4760ff7eae64f622f
20201215,56,16540009,174154392,9693,112814,622974,21882,33958,7701,3460,6490879,2020-12-15T24:00:00Z,295375,622974,222737893,2020-12-15T24:00:00Z,0,0,2971,4398,1328079,189783,1781610,d418c6b425e8b8d97e13996a56e0c059a3122805
20201214,56,16350226,172826313,11448,110549,618576,21456,33693,7706,3442,6399531,2020-12-14T24:00:00Z,292404,618576,220956283,2020-12-14T24:00:00Z,0,0,1358,3569,1690498,192466,2159460,ff501288bc79bf9e02c4ef91b5c73ccbb64663ef
20201213,56,16157760,171135815,11382,109298,615007,21230,33494,7535,3432,6298331,2020-12-13T24:00:00Z,291046,615007,218796823,2020-12-13T24:00:00Z,0,0,1494,2314,1214420,185801,1762480,2c8d25cc0a1d1e693479ebb84ef88b7325692361
20201212,56,15971959,169921395,11345,108461,612693,21198,33419,7515,3430,6246808,2020-12-12T24:00:00Z,289552,612693,217034343,2020-12-12T24:00:00Z,0,0,2494,3695,1164259,224476,1810768,175a28eec95cfeb92277cbb153e1eb2448c91182
20201211,56,15747483,168757136,13421,108108,608998,21010,33237,7489,3424,6135314,2020-12-11T24:00:00Z,287058,608998,215223575,2020-12-11T24:00:00Z,0,0,2749,5444,1345550,234817,1990255,c7fb26dfd0d07d7f60d4352a8a3100de6a52d667
20201210,56,15512666,167411586,12409,107276,603554,21023,32919,7442,3394,5985047,2020-12-10T24:00:00Z,284309,603554,213233320,2020-12-10T24:00:00Z,0,0,3115,4335,1275443,218951,1890064,35224931fb7863c34b633189edf3f298f293b359
20201209,56,15293715,166136143,13186,106705,599219,20906,32720,7624,3376,5891885,2020-12-09T24:00:00Z,281194,599219,211343256,2020-12-09T24:00:00Z,0,0,3164,5424,1265763,214183,1810886,c70a25eb03897cd127ee77b3c20ebbe963c84ec7
20201208,56,15079532,164870380,9806,104623,593795,20483,32406,7245,3359,5788509,2020-12-08T24:00:00Z,278030,593795,209532370,2020-12-08T24:00:00Z,0,0,2703,4309,1237151,215112,1672476,34175c7b3831863f1265ca7c14fb2e5cb6269ed9
20201207,56,14864420,163633229,13484,102148,589486,20098,32120,7073,3328,5714557,2020-12-07T24:00:00Z,275327,589486,207859894,2020-12-07T24:00:00Z,0,0,1297,3614,1332101,180938,1718351,589aed45f4740da88274121291aa6ed3f85594f9
20201206,56,14683482,162301128,13592,101501,585872,20145,31946,7095,3322,5624609,2020-12-06T24:00:00Z,274030,585872,206141543,2020-12-06T24:00:00Z,0,0,1145,2311,1115309,181196,1600291,e4108de6fbd9de246a97111d1e1c864a3a51b1ab
20201205,56,14502286,161185819,13433,101192,583561,19947,31831,7006,3321,5576152,2020-12-05T24:00:00Z,272885,583561,204541252,2020-12-05T24:00:00Z,0,0,2480,3457,1507959,216678,2209525,40c6e08354705d9c8518f5d0541e7a70f41a2a2f
20201204,56,14285608,159677860,12714,101276,580104,19858,31608,6999,3305,5470389,2020-12-04T24:00:00Z,270405,580104,202331727,2020-12-04T24:00:00Z,0,0,2573,4652,1280988,229192,1900538,9231048d7d43bc97fbe7be9f169535082ff4354d
20201203,56,14056416,158396872,15106,100755,575452,19723,31276,6867,3280,5404018,2020-12-03T24:00:00Z,267832,575452,200431189,2020-12-03T24:00:00Z,0,0,2825,5331,1270088,213639,1893556,ed5efb863c7b4cc47df6e07ac1feacbe990d157f
20201202,56,13842777,157126784,14368,100322,570121,19680,31038,6855,3252,5322128,2020-12-02T24:00:00Z,265007,570121,198537633,2020-12-02T24:00:00Z,0,0,2804,5028,1041405,201170,1555967,220a708828ef2303807780b36e6d2fe693485077
20201201,56,13641607,156085379,8764,98777,565093,19295,30749,6649,3223,5226581,2020-12-01T24:00:00Z,262203,565093,196981666,2020-12-01T24:00:00Z,0,0,2506,5222,1968482,178212,1471199,f29bc4327ee59d516e70fe6c93f80ccb143d73ff
20201130,56,13463395,154116897,14883,96149,559871,18801,30469,6520,3205,5146643,2020-11-30T24:00:00Z,259697,559871,195510467,2020-11-30T24:00:00Z,0,0,1035,3394,1206957,148588,1606383,2583c31866b3171f1dc68a96f5f6db18f25a6c8e
20201129,56,13314807,152909940,14860,93357,556477,18437,30274,6245,3184,5065148,2020-11-29T24:00:00Z,258662,556477,193904084,2020-11-29T24:00:00Z,0,0,823,2429,870225,136247,1284674,440f3db856446ca49d38a9de1b84bfaa29c03709
20201128,56,13178560,152039715,14780,91762,554048,18249,30109,6148,3179,5024447,2020-11-28T24:00:00Z,257839,554048,192619410,2020-11-28T24:00:00Z,0,0,1251,3404,1210394,151184,1673009,b6907cec0101c1caf89aa5ce099fab2663a5a273
20201127,56,13027376,150829321,14854,89950,550644,18061,29858,6030,3171,4947446,2020-11-27T24:00:00Z,256588,550644,190946401,2020-11-27T24:00:00Z,0,0,1392,3499,1404708,197180,2031747,ee5b563bc06535707a788728d568b62456cd6973
20201126,56,12830196,149424613,14856,90564,547145,18019,29673,5986,3153,4871312,2020-11-26T24:00:00Z,255196,547145,188914654,2020-11-26T24:00:00Z,0,0,1387,2247,898767,128709,1266651,213310d4f9f31a39c5450f0184bae7151354eac0
20201125,56,12701487,148525846,14060,90041,544898,17740,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253809,544898,187648003,2020-11-25T24:00:00Z,0,0,2280,4568,1211561,187134,1824146,e498437bd6aad9c6f3981fe16a272679abf2d89b
20201124,56,12514353,147314285,9962,88174,540330,17314,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251529,540330,185823857,2020-11-24T24:00:00Z,0,0,2106,4591,1384970,164392,1882133,62835d80c671467598092221be818cfe41502c12
20201123,56,12349961,145929315,17617,85979,535739,17080,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249423,535739,183941724,2020-11-23T24:00:00Z,0,0,858,2985,1270526,153783,1693472,dbaf6a244714c7c33c3fa83b4e63bf830ba82fbc
20201122,56,12196178,144658789,17578,83882,532754,16411,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248565,532754,182248252,2020-11-22T24:00:00Z,0,0,917,2291,1246648,153372,1752045,404f3873562a8cfcf2014c26a1dc4072c9eb7de7
20201121,56,12042806,143412141,17683,83346,530463,16264,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247648,530463,180496207,2020-11-21T24:00:00Z,0,0,1554,3340,1430451,182809,2046579,d147506c9907de8000d3e1d73fdd09d95be4411c
20201120,56,11859997,141981690,16221,82279,527123,16138,28472,5055,3078,4457930,2020-11-20T24:00:00Z,246094,527123,178449628,2020-11-20T24:00:00Z,0,0,1894,3891,1380472,195893,1945548,c89346c2a56eca36098c04c4f628e0393576cc12
20201119,56,11664104,140601218,14596,80682,523232,15763,28216,4859,3052,4410709,2020-11-19T24:00:00Z,244200,523232,176504080,2020-11-19T24:00:00Z,0,0,2020,4420,1269838,186585,1848010,ea8be8b04ada2b84232185fb216ec2b0db68750f
20201118,56,11477519,139331380,12971,79517,518812,15558,27989,4701,3024,4348089,2020-11-18T24:00:00Z,242180,518812,174656070,2020-11-18T24:00:00Z,0,0,1882,4384,1109636,167032,1617925,b0e96950e7653260924902ca585b8da646e43fbf
20201117,56,11310487,138221744,9281,77079,514428,15018,27681,4379,3004,4292094,2020-11-17T24:00:00Z,240298,514428,173038145,2020-11-17T24:00:00Z,0,0,1562,3812,1147504,158476,1602654,6b9dca9b516ca60244bbc6c294c72161d272008b
20201116,56,11152011,137074240,13639,73377,510616,14494,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238736,510616,171435491,2020-11-16T24:00:00Z,0,0,609,3033,1134763,149100,1529433,e24027172dfa7433730e2079f07c9b37100c896a
20201115,56,11002911,135939477,13654,70202,507583,13849,27269,3939,2975,4183378,2020-11-15T24:00:00Z,238127,507583,169906058,2020-11-15T24:00:00Z,0,0,708,1868,1082088,146207,1552084,24907bd00cd14f41faceec00adf761aced5bdc4a
20201114,56,10856704,134857389,13657,69588,505715,13491,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237419,505715,168353974,2020-11-14T24:00:00Z,0,0,1352,3424,1189460,166589,1703864,574d30b8f723deef8bbefe6b5e8d0fbfdaba628f
20201113,56,10690115,133667929,12010,68599,502291,13279,26997,3769,2967,4093148,2020-11-13T24:00:00Z,236067,502291,166650110,2020-11-13T24:00:00Z,0,0,1304,3686,1211412,173277,1704860,70beea5559b1915399b8591201672d52f1ca6dba
20201112,56,10516838,132456517,11385,67233,498605,12911,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234763,498605,164945250,2020-11-12T24:00:00Z,0,0,1111,3551,1041518,156559,1568631,6e0ed0c6a172887a0abe58cdda4bf09955e3e476
20201111,56,10360279,131414999,11287,65557,495054,12625,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233652,495054,163376619,2020-11-11T24:00:00Z,0,0,1579,3275,1024258,148170,1462126,8d7e651184de186cad85692220c0978208d434e2
20201110,56,10212109,130390741,8579,62138,491779,12071,26335,3201,2922,3959700,2020-11-10T24:00:00Z,232073,491779,161914493,2020-11-10T24:00:00Z,0,0,1357,4033,1006203,132512,1343625,0f04f26c1b72bc4ef0323f40debb9d2a25e92e77
20201109,56,10079597,129384538,23458,59394,487746,11638,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230716,487746,160570868,2020-11-09T24:00:00Z,0,0,580,2261,1142109,117585,1446284,dad743faa3bc35583bcce875e80ac4d3410c7e88
20201108,56,9962012,128242429,23353,56942,485485,11223,25819,2977,2900,3879255,2020-11-08T24:00:00Z,230136,485485,159124584,2020-11-08T24:00:00Z,0,0,501,1467,873771,111660,1218767,c0aa1f121f09527c73448084e4daaacd23fdd412
20201107,56,9850352,127368658,23295,56037,484018,11215,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229635,484018,157905817,2020-11-07T24:00:00Z,0,0,1132,2297,994029,131249,1448039,739b241cfeac507b4b01cdd41dddd5328c09609a
20201106,56,9719103,126374629,11804,54949,481721,11213,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228503,481721,156457778,2020-11-06T24:00:00Z,0,0,1186,3143,1159956,128294,1618707,c673aa9c2237a08378f49f9acfeb82d3b77c5086
20201105,56,9590809,125214673,11233,53465,478578,11046,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227317,478578,154839071,2020-11-05T24:00:00Z,0,0,1155,2541,1197900,118182,1610709,6fa2deacf6440d5cfb8106e7af571eeaa86e3f92
20201104,56,9472627,124016773,10117,52166,476037,10892,25041,2832,2853,3741442,2020-11-04T24:00:00Z,226162,476037,153228362,2020-11-04T24:00:00Z,0,0,1126,3114,892385,104602,1278123,c70050e772780285e3505f3bd70eee607b589c57
20201103,56,9368025,123124388,8003,50512,472923,10530,24796,2733,2833,3702925,2020-11-03T24:00:00Z,225036,472923,151950239,2020-11-03T24:00:00Z,0,0,1525,3115,899394,89368,1219269,45a379863dc5317c6341cb12591d2350e070c894
20201102,56,9278657,122224994,10655,48773,469808,9970,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223511,469808,150730970,2020-11-02T24:00:00Z,0,0,474,1446,1023585,83068,1290400,1b173595839e18a27ac7816235efdce36f97f527
20201101,56,9195589,121201409,10617,47615,468362,9665,24457,2553,2797,3631622,2020-11-01T24:00:00Z,223037,468362,149440570,2020-11-01T24:00:00Z,0,0,398,1166,788550,141566,1109921,9f3531c99d5d3fb04e521e9220d0fa730a08777b
20201031,56,9054023,120412859,10635,47486,467196,9613,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222639,467196,148330649,2020-10-31T24:00:00Z,0,0,970,2082,1048839,90842,1427079,49ae8d7721ed09675763c520a7132d4af0b76169
20201030,56,8963181,119364020,11120,46856,465114,9549,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221669,465114,146903570,2020-10-30T24:00:00Z,0,0,947,2401,982245,97551,1395362,463442a491c2eb536b28b9a9439c8b1807a6897d
20201029,56,8865630,118381775,10481,46220,462713,9320,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220722,462713,145508208,2020-10-29T24:00:00Z,0,0,1055,2334,1018566,89087,1363817,9e3fbb20721180a39c58e3dc3ea4d34c20be7b1c
20201028,56,8776543,117363209,9600,45205,460379,9134,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219667,460379,144144391,2020-10-28T24:00:00Z,0,0,1045,2464,840249,79399,1165965,8e25ac11142c60895ff875103bae916475487077
20201027,56,8697144,116522960,8129,44392,457915,8997,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218622,457915,142978426,2020-10-27T24:00:00Z,0,0,929,2253,820386,71858,1110506,a97dd03fdfb22424f825d45c4b444fffddeb33fc
20201026,56,8625286,115702574,11083,43005,455662,8942,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217693,455662,141867920,2020-10-26T24:00:00Z,0,0,399,1754,963530,63124,1194692,487667680d93af357a6f6b050a2a6d1d42bc8153
20201025,56,8562162,114739044,11093,41883,453908,8590,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217294,453908,140673228,2020-10-25T24:00:00Z,0,0,387,1076,885639,64164,1182219,26b88141087ef5935409a38a939c37bc0d87e40b
20201024,56,8497998,113853405,11087,42087,452832,8675,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216907,452832,139491009,2020-10-24T24:00:00Z,0,0,897,1793,932240,83348,1312383,01aee2a6124c3c38fe111b7cb4a1e4586c41ac87
20201023,56,8414650,112921165,11853,41617,451039,8340,23221,2180,2679,3373284,2020-10-23T24:00:00Z,216010,451039,138178626,2020-10-23T24:00:00Z,0,0,941,15071,1042478,82476,1404573,d5d097d81737bfa2c3b1d02e41464136557b43b7
20201022,56,8332174,111878687,12222,41125,435968,8178,23018,2147,2641,3350982,2020-10-22T24:00:00Z,215069,435968,136774053,2020-10-22T24:00:00Z,0,0,1126,2496,941382,73197,1279065,785c86455110d676f5e2e71453eb89de8ea82617
20201021,56,8258977,110937305,10241,40397,433472,8291,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213943,433472,135494988,2020-10-21T24:00:00Z,0,0,1025,2131,742881,61404,1018258,d8ba042d17c81832e2e0da0f2c59b051a7d43903
20201020,56,8197573,110194424,8014,39406,431341,8213,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212918,431341,134476730,2020-10-20T24:00:00Z,0,0,830,2265,780184,60407,1001743,68eadd3b0746583e6025b0a7a084fa5a2e8e332f
20201019,56,8137166,109414240,12138,37954,429076,8069,22475,1800,2577,3270429,2020-10-19T24:00:00Z,212088,429076,133474987,2020-10-19T24:00:00Z,0,0,451,1666,990902,57517,1108819,f37fe4ba0e7fa4b8367b3749d5317034e5fab113
20201018,56,8079649,108423338,12059,36536,427410,7383,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211637,427410,132366168,2020-10-18T24:00:00Z,0,0,402,813,745290,47637,1038387,192f7eaa1c82da660bf571c0b1b1305550334015
20201017,56,8032012,107678048,12109,37474,426597,7466,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211235,426597,131327781,2020-10-17T24:00:00Z,0,0,777,1528,967949,57416,1316244,eb714cb722a77588bb34a3f841d1654bf9a16545
20201016,56,7974596,106710099,13091,37470,425069,7328,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210458,425069,130011537,2020-10-16T24:00:00Z,0,0,894,1864,939592,68360,1221251,c303fefaf9132d970cdda6119682f6eac41f31e1
20201015,56,7906236,105770507,13001,37420,423205,7302,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209564,423205,128790286,2020-10-15T24:00:00Z,0,0,928,1999,878071,63418,1157188,587b2ebe60c77955dd115a92faddde028150b16b
20201014,56,7842818,104892436,11100,37176,421206,7239,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208636,421206,127633098,2020-10-14T24:00:00Z,0,0,798,2455,641429,57104,1080527,6e32a0e445760f150d64b63b8c97cbe3e51b8073
20201013,56,7785714,104251007,8008,36161,418751,7096,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207838,418751,126552571,2020-10-13T24:00:00Z,0,0,724,2008,872765,46930,1088406,c0477c5a74c3665abe26ea59214e93f90df790ff
20201012,56,7738784,103378242,11329,35156,416743,6866,21625,1666,2464,3104644,2020-10-12T24:00:00Z,207114,416743,125464165,2020-10-12T24:00:00Z,0,0,285,1169,840156,43028,1019386,9cbcb91e602b54d9618c3ed0e094156f0c9009a0
20201011,56,7695756,102538086,11261,34609,415574,6749,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206829,415574,124444779,2020-10-11T24:00:00Z,0,0,469,981,778964,46494,1059047,bcc5225e46d3d8eead5b40f03b213f357af9bb85
20201010,56,7649262,101759122,11223,34700,414593,6752,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206360,414593,123385732,2020-10-10T24:00:00Z,0,0,690,1472,938432,57508,1242154,c7c11af053c56c5d7926d1841b26990b3a469644
20201009,56,7591754,100820690,13078,34989,413121,6785,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205670,413121,122143578,2020-10-09T24:00:00Z,0,0,905,1727,970391,56803,1241393,7e7d59d57bb95331928ad444a1d685ffa4af926c
20201008,56,7534951,99850299,13087,34446,411394,6694,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204765,411394,120902185,2020-10-08T24:00:00Z,0,0,988,2131,914375,55382,1203113,d95f21ec768aecc03d2f8ee7e07811601a1bb25b
20201007,56,7479569,98935924,12269,33584,409263,6575,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203777,409263,119699072,2020-10-07T24:00:00Z,0,0,922,2140,772252,51107,1039866,97272942922b6c71c0855cb90512b08974ee121a
20201006,56,7428462,98163672,8680,32720,407123,6502,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202855,407123,118659206,2020-10-06T24:00:00Z,0,0,622,-768,721897,38767,938204,f05dc843c445ffb1e16fa432b9368d0613341b8b
20201005,56,7389695,97441775,11544,31434,407891,6287,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202233,407891,117721002,2020-10-05T24:00:00Z,0,0,330,1486,830519,37704,981392,6d6a5c7379c1556a6f585b1848a4a65d1f223ec6
20201004,56,7351991,96611256,11471,30063,406405,6056,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201903,406405,116739610,2020-10-04T24:00:00Z,0,0,373,663,785695,38001,996541,fe8aaf00d63301ee796ab33d5ebd064d70d14822
20201003,56,7313990,95825561,11464,30209,405742,6073,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201530,405742,115743069,2020-10-03T24:00:00Z,0,0,743,1083,796783,50823,1065244,1212a67f2746b38263f9b84c43cbbb6302643e95
20201002,56,7263167,95028778,10813,30877,404659,6194,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200787,404659,114677825,2020-10-02T24:00:00Z,0,0,844,1433,938996,49277,1225048,2182b662394777337e10a14b11d3eb8c1d309d57
20201001,56,7213890,94089782,13003,30951,403226,6263,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199943,403226,113452777,2020-10-01T24:00:00Z,0,0,859,1732,768272,45753,1026196,16ece0b498cb35731f7f76582607771a389a6bf4
20200930,56,7168137,93321510,9431,31018,401494,6236,20390,1507,2319,2838664,2020-09-30T24:00:00Z,199084,401494,112426581,2020-09-30T24:00:00Z,0,0,1060,1638,694894,44720,950212,ffda20607f4925ccd3877be3263cc039d790c203
20200929,56,7123417,92626616,7695,30583,399856,6181,20247,1495,2298,2811386,2020-09-29T24:00:00Z,198024,399856,111476369,2020-09-29T24:00:00Z,0,0,732,1651,739616,36794,968827,ed4cefbefda66dd72a8abd82bb6d2cccf40e2b42
20200928,56,7086623,91887000,11112,29688,398205,6052,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197292,398205,110507542,2020-09-28T24:00:00Z,0,0,245,1223,774553,35251,1025075,5918e2615fe081d177921066b2a4472535041d86
20200927,56,7051372,91112447,11136,29579,396982,6170,20050,1511,2277,2764336,2020-09-27T24:00:00Z,197047,396982,109482467,2020-09-27T24:00:00Z,0,0,307,613,671181,34900,908440,572e3b7f78d164bb5db88e20fc54b614db85ea88
20200926,56,7016472,90441266,11183,29670,396369,6143,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196740,396369,108574027,2020-09-26T24:00:00Z,0,0,874,1197,853782,47007,1100558,465d22d13ee0143018fbfbd9ef0f13c6f2f45288
20200925,56,6969465,89587484,10905,29900,395172,6220,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195866,395172,107473469,2020-09-25T24:00:00Z,0,0,849,1320,879747,55245,1127249,78a747ac0231470e9aae2352b5ff6e69cc84f8ca
20200924,56,6914220,88707737,12008,30158,393852,6269,19555,1560,2177,2708310,2020-09-24T24:00:00Z,195017,393852,106346220,2020-09-24T24:00:00Z,0,0,933,1495,737523,43433,988599,3fd5ecee562e0e888daa1ed183e7db2ad3d56a3d
20200923,56,6870787,87970214,10535,30021,392357,6203,19452,1544,2154,2670381,2020-09-23T24:00:00Z,194084,392357,105357621,2020-09-23T24:00:00Z,0,0,1159,1449,784726,39288,1011130,06ed53aa116e959aebcaaa1d61c5a4fbad89efed
20200922,56,6831499,87185488,7999,29658,390908,6196,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192925,390908,104346491,2020-09-22T24:00:00Z,0,0,859,1519,683850,49026,885060,db502e19f7f03542ea8054483dfb6176570dfd8e
20200921,56,6782473,86501638,13241,28873,389389,6140,19353,1572,2116,2614069,2020-09-21T24:00:00Z,192066,389389,103461431,2020-09-21T24:00:00Z,0,0,283,1103,622579,39111,760799,29e993c1b766fc7953becc46b5d9374c2bcdd708
20200920,56,6743362,85879059,13192,28724,388286,6100,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191783,388286,102700632,2020-09-20T24:00:00Z,0,0,324,525,780958,35442,969519,bb0c0c133356d1f469d9fe5441f358e0d4b90cf3
20200919,56,6707920,85098101,13217,29185,387761,6163,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191459,387761,101731113,2020-09-19T24:00:00Z,0,0,751,1036,878293,45384,1117321,f1f44a57922f8005f2673bf8b9ec16537a4b7d76
20200918,56,6662536,84219808,11805,29652,386725,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190708,386725,100613792,2020-09-18T24:00:00Z,0,0,901,1416,807506,47317,1061075,b3304be69d98b1d54990cc920e95e14c1375f3fb
20200917,56,6615219,83412302,11768,30007,385309,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189807,385309,99552717,2020-09-17T24:00:00Z,0,0,878,1544,735246,43387,968810,3fbdbc175e19d336f77983008a82c768e6b619b1
20200916,56,6571832,82677056,10587,30362,383765,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188929,383765,98583907,2020-09-16T24:00:00Z,0,0,1184,1475,618045,40272,825125,9d9f3227f509a7bdd4e0b6877fb2f99a4b95bb4d
20200915,56,6531560,82059011,4966,30447,382290,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187745,382290,97758782,2020-09-15T24:00:00Z,0,0,1040,1453,657046,34756,831749,6839b7a53a0522f820bd431399020cbddf1e1cec
20200914,56,6496804,81401965,10494,30045,380837,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186705,380837,96927033,2020-09-14T24:00:00Z,0,0,405,956,713332,33504,845605,0c8161df7b2fe6f07609778f28f9a0cc675ef47b
20200913,56,6463300,80688633,10467,29921,379881,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186300,379881,96081428,2020-09-13T24:00:00Z,0,0,390,545,596336,34442,760490,25f030543dcdb17cc8f9095024411c47f2c4707e
20200912,56,6428858,80092297,10403,30758,379336,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185910,379336,95320938,2020-09-12T24:00:00Z,0,0,821,1132,779609,41875,977562,eef2af6acf793bedd25db831cda8b66752804795
20200911,56,6386983,79312688,10813,31529,378204,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,185089,378204,94343376,2020-09-11T24:00:00Z,0,0,1014,1516,711549,44676,921824,b8bd83339eb3308667d843a8c886f22295fa19fe
20200910,56,6342307,78601139,10530,32536,376688,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,184075,376688,93421552,2020-09-10T24:00:00Z,0,0,1156,1496,579970,37410,803253,13a60cb20d81740a55cd08bc6057bd5b86b76d7e
20200909,56,6304897,78021169,6551,32647,375192,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182919,375192,92618299,2020-09-09T24:00:00Z,0,0,1092,1934,561703,30616,730531,116deea397319c82d76618c0479404257719ca2b
