date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200920,56,6770820,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T00:00:00Z,191627,395215,97065300,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,932891,23ee02649c74b1eadf058e4e43fb18ea1ebf65f0
20200919,56,6734525,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T00:00:00Z,191300,394699,96132409,2020-09-19T00:00:00Z,0,0,740,1067,946890,45564,1100834,813a9bdccb274873e83b1253b0a07e0415411e0b
20200918,56,6688961,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T00:00:00Z,190560,393632,95031575,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,1019046,3be1bab0d409a743551031be7fd352b015709b19
20200917,56,6641475,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T00:00:00Z,189659,392173,94012529,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,885801,edd4320417d57e68ffb50892ff62b327e672e540
20200916,56,6597917,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T00:00:00Z,188796,390624,93126728,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,770519,c252adbf5ac2052206f7b40a2ee4a03b99e734f6
20200915,56,6557896,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T00:00:00Z,187596,389107,92356209,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,760441,fdca434307174ddbb6fe6776dcd576795e387253
20200914,56,6522451,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T00:00:00Z,186565,387616,91595768,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,457583,6d924a3c86aeb4f6afbf8581da21bb43734ad7d5
20200913,56,6488587,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T00:00:00Z,186161,386679,91138185,2020-09-13T00:00:00Z,0,0,390,592,612437,34453,720625,d0702a455a89c0da5bf4dab760f8e7c0e388fa85
20200912,56,6454134,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T00:00:00Z,185771,386087,90417560,2020-09-12T00:00:00Z,0,0,810,1076,806722,42090,930296,9faa28a057294f1ec7aef5b69770e47a54a8fab8
20200911,56,6412044,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T00:00:00Z,184961,385011,89487264,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,857008,bb3275e80e75b3b4849d783f8d7fa60bb5db8ef0
20200910,56,6367117,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T00:00:00Z,183943,383458,88630256,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,730436,c2dc2c0576dfb35d8d9e9ed7dff572929abd0e0c
20200909,56,6329536,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T00:00:00Z,182773,381926,87899820,2020-09-09T00:00:00Z,0,0,1084,2060,553429,31114,659081,13d9b707f5e9fe167c3e67f112cfce4c142f701f
20200908,56,6298422,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T00:00:00Z,181689,379866,87240739,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,552119,47476d61e53a04278b6ab62527c1e8f4db3c080d
20200907,56,6276199,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T00:00:00Z,181331,378907,86688620,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,626056,90ee6558edacdb7880613c126accd853c1c90039
20200906,56,6247517,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T00:00:00Z,181106,378415,86062564,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,789810,b6d48be935c50d1b4b1da11b41f299cc753b30cb
20200905,56,6214400,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T00:00:00Z,180657,377926,85272754,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,908170,8e120b396680330cadfc2e370162e855df0673c4
20200904,56,6169495,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T00:00:00Z,179739,376639,84364584,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,979276,099bb050aecede31f7e5ee74f7bde93ceb4842e3
20200903,56,6117904,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T00:00:00Z,178741,375400,83385308,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,829026,e1eaef8ad4d8d26670d928aec7cc2575a617c694
20200902,56,6073190,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T00:00:00Z,177671,373864,82556282,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,704010,6297e8e9087d7ee7bbad65db280965ce28d0beaf
20200901,56,6042587,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T00:00:00Z,176639,372217,81852272,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,755892,2010733fcc176091635e872758942afebd44297c
20200831,56,6000154,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T00:00:00Z,175612,370380,81096380,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,709747,c8181e3bf6691fd6c904d5923d5f0c4851662f3a
20200830,56,5968748,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T00:00:00Z,175246,369564,80386633,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,786761,9689195c9dbcf847ba4b096e1a1b928481b857dd
20200829,56,5929247,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T00:00:00Z,174771,368884,79599872,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,841021,29b3cf07285e9b67f40d7d4d91587e0a8c9df98f
20200828,56,5884746,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T00:00:00Z,173756,367588,78758851,2020-08-28T00:00:00Z,0,0,1024,1595,725710,46548,847563,4ad295e3ecd97242f4b1e97cb3c6f282725b3709
20200827,56,5838198,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T00:00:00Z,172732,365993,77911288,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,814664,78d09c1663e0cbdd13f9dad2efaaf867b4cd592f
20200826,56,5794214,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T00:00:00Z,171603,364325,77096624,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,695046,1cd3794d3d0a310f1f9742ba9b42ad7f9281f82a
20200825,56,5750161,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T00:00:00Z,170305,362452,76401578,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,687371,ddcf7fa3bcd49f862072bc6985cff607a4ff318c
20200824,56,5713782,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T00:00:00Z,169158,360453,75714207,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,696003,d9f0b7719263fec2d4a3ee5103940b13fba42b2e
20200823,56,5679139,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T00:00:00Z,168815,359404,75018204,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,668114,e329677fda4ec0208f75e41abb4cb071f6fbdc0e
20200822,56,5641573,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T00:00:00Z,168243,358630,74350090,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,820561,be6fb04602793d8439b4eeabad626f0c7eedbedc
20200821,56,5595337,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T00:00:00Z,167214,357093,73529529,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,816220,1e2bf4f0f168d56c23c010bf39bf6133d770b81e
20200820,56,5548776,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T00:00:00Z,166091,355276,72713309,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,751952,342b09c0f0cf051de43ee48bb0e75befb804ab5e
20200819,56,5505018,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T00:00:00Z,164957,353266,71961357,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,732292,4aa50b751b7ba23a5464c76fd9f6ae421f5871ec
20200818,56,5460063,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T00:00:00Z,163537,351234,71229065,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,696269,4c3640b02198df2f1e55ff239123ecb8ab019f19
20200817,56,5419268,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T00:00:00Z,162341,348961,70532796,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,712900,e1030f45995faad595a92a1db34fca379fd947c3
20200816,56,5381388,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T00:00:00Z,161934,347694,69819896,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,820994,79540a9fb81753829cb7f17d3c6692b13f100bcb
20200815,56,5338901,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T00:00:00Z,161315,347045,68998902,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56149,812351,c1cccfae1175c3fdc30abfac8e7a40a047b42f60
20200814,56,5282752,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T00:00:00Z,160094,345014,68186551,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,916292,5ef8e847396f8990f5e860d0241afdc96035355e
20200813,56,5227116,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T00:00:00Z,158878,342802,67270259,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,956789,11cf61b1dce4de63393223ae4145d25921eb64bd
20200812,56,5175357,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T00:00:00Z,157715,340117,66313470,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56134,506728,95aab596e4a0a86c9ed1fe487aa5c47a6453a073
20200811,56,5119223,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T00:00:00Z,156196,337062,65806742,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,775479,8e78e13a9a57f9b5fbf5e29c83b5382f829a9442
20200810,56,5063522,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T00:00:00Z,154870,334347,65031263,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,777326,f310cae596ba622e54f7375f1a378c050f4ca1bc
20200809,56,5021433,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T00:00:00Z,154444,332693,64253937,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,742562,246bf9dc242ca8cc5770bca90e04dcaa5989495e
20200808,56,4970806,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T00:00:00Z,153828,331838,63511375,2020-08-08T00:00:00Z,0,0,1089,1414,621980,53712,705375,3ddeb9df6781e1186b553d443ed64edf7ec169f9
20200807,56,4917094,55676096,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T00:00:00Z,152739,330424,62806000,2020-08-07T00:00:00Z,0,0,1333,8036,715719,61345,845622,2c8f8e904d2d9dba12c0d99a7b5aa04c12f21a02
20200806,56,4855749,54960377,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T00:00:00Z,151406,322388,61960378,2020-08-06T00:00:00Z,0,0,1251,2682,691399,54187,798890,7f87b4264758b962f9a4422a01f82ccd3f671841
20200805,56,4801562,54268978,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T00:00:00Z,150155,319706,61161488,2020-08-05T00:00:00Z,0,0,1346,2269,643615,52324,739167,6e74b40ded67fc93e929ccdffa873110837d8b87
20200804,56,4749238,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T00:00:00Z,148809,317437,60422321,2020-08-04T00:00:00Z,0,0,1255,4490,659553,51866,746660,9e35a5c7d4b31b23c8646bc7024878ab79054b8e
20200803,56,4697372,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T00:00:00Z,147554,312947,59675661,2020-08-03T00:00:00Z,0,0,519,1724,692703,49713,779413,abf01aca4e5ad70a4129a95abe984e3b9f52d0f5
20200802,56,4647659,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T00:00:00Z,147035,311223,58896248,2020-08-02T00:00:00Z,0,0,498,817,643326,46812,711121,8ece65ad3dd4de98135088dfcc95ce723967a20f
20200801,56,4600847,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T00:00:00Z,146537,310406,58185127,2020-08-01T00:00:00Z,0,0,1190,2318,673904,61101,776714,dce745f20fe5258143b3e03191f511ce2f0e130a
20200731,56,4539746,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T00:00:00Z,145347,308088,57408413,2020-07-31T00:00:00Z,0,0,1312,2627,657827,67623,950885,a19b5599c0c63974337096404b4013c3022f3b94
20200730,56,4472123,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T00:00:00Z,144035,305461,56457528,2020-07-30T00:00:00Z,0,0,1259,3383,737950,69418,853282,1ec26ec4d6c8e0ed6ca0b12cdbccad273cb4a19a
20200729,56,4402705,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T00:00:00Z,142776,302078,55604246,2020-07-29T00:00:00Z,0,0,1492,2934,767208,64408,867550,afd80b4acafec078382d9d7987273c73375b7ee6
20200728,56,4338297,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T00:00:00Z,141284,299144,54736696,2020-07-28T00:00:00Z,0,0,1122,4672,703685,59003,806529,10e3056bb727411b0778b950883efea9a7bbc9eb
20200727,56,4279294,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T00:00:00Z,140162,294472,53930167,2020-07-27T00:00:00Z,0,0,1060,1690,707142,55332,793541,57b860ba0389c213ff6a30b8b8aa8c35157abfc4
20200726,56,4223962,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T00:00:00Z,139102,292782,53136626,2020-07-26T00:00:00Z,0,0,559,1435,780054,61000,860216,7e4102ae4b38f40b5ff267156fab818c84a2c2e8
20200725,56,4162962,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T00:00:00Z,138543,291347,52276410,2020-07-25T00:00:00Z,0,0,1023,1977,715969,64741,817977,569d4e6c570b8c30c5ff3cbd4b6f107c0aa01a55
20200724,56,4098221,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T00:00:00Z,137520,289370,51458433,2020-07-24T00:00:00Z,0,0,1176,3032,851205,75235,960935,384f5c82a6101297f8e06cc4771eb7d1fe30eccf
20200723,56,4022986,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T00:00:00Z,136344,286338,50497498,2020-07-23T00:00:00Z,0,0,1056,2509,769521,71553,877205,ab5f3160b941256d82d2cb7c68b1e49e95a96154
20200722,56,3951433,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T00:00:00Z,135288,283829,49620293,2020-07-22T00:00:00Z,0,0,1171,2248,727105,69333,822785,d51a151f9f71a55966509cff4b2688bb29aab3d0
20200721,56,3882100,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T00:00:00Z,134117,281581,48797508,2020-07-21T00:00:00Z,0,0,1039,2551,686361,63930,786154,9b0c68b637d05d29bc78a6d8210636c62abe227e
20200720,56,3818170,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T00:00:00Z,133078,279030,48011354,2020-07-20T00:00:00Z,0,0,363,1647,654148,57041,727443,25129685de00476ef1c5cc3745bba7af5ed6c661
20200719,56,3761129,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T00:00:00Z,132715,277383,47283911,2020-07-19T00:00:00Z,0,0,527,944,715331,64260,790392,6e8af3f4fcbc69e44f7d4fcadc19144c19fe3336
20200718,56,3696869,41482371,3032,57645,276439,6397,12342,2343,1211,1122720,2020-07-18T00:00:00Z,132188,276439,46493519,2020-07-18T00:00:00Z,0,0,872,2003,691886,64951,791979,a6be9d7411104c86ff7e679c7611a63142021d98
20200717,56,3631918,40790485,3002,57759,274436,6452,12243,2353,1200,1106844,2020-07-17T00:00:00Z,131316,274436,45701540,2020-07-17T00:00:00Z,0,0,951,2678,757657,76842,864488,140b94a2868af2dd8d55f937ea379e7f7fac01b2
20200716,56,3555076,40032828,2929,57440,271758,6359,12091,2317,1175,1090645,2020-07-16T00:00:00Z,130365,271758,44837052,2020-07-16T00:00:00Z,0,0,947,2215,756287,71036,856567,592ef6ce2e009bb0674de71dd876a111ea90e1c2
20200715,56,3484040,39276541,2947,56144,269543,6317,12002,2317,1166,1075882,2020-07-15T00:00:00Z,129418,269543,43980485,2020-07-15T00:00:00Z,0,0,858,2416,703090,65797,802720,59eb4eaa2dfcdcdc0e81c57744a131f5ce47041a
20200714,56,3418243,38573451,960,55565,267127,6235,11857,2263,1154,1049098,2020-07-14T00:00:00Z,128560,267127,43177765,2020-07-14T00:00:00Z,0,0,736,2262,702900,62687,790373,39d5c2e7b548e43f8d9423d429d35f8f648375a2
20200713,56,3355556,37870551,2610,53988,264865,6074,11749,2259,1142,1031939,2020-07-13T00:00:00Z,127824,264865,42387392,2020-07-13T00:00:00Z,0,0,327,1214,636500,58133,716673,99620b7d2f9b9c4c19872c8d15127edb243f3ea5
20200712,56,3297423,37234051,2639,52727,263651,5930,11679,2182,1136,1006326,2020-07-12T00:00:00Z,127497,263651,41670719,2020-07-12T00:00:00Z,0,0,476,939,702394,61312,778966,25c8962632cbbba670e428e9e91637ed4865136f
20200711,56,3236111,36531657,2618,51858,262712,5939,11612,2169,1128,995576,2020-07-11T00:00:00Z,127021,262712,40891753,2020-07-11T00:00:00Z,0,0,757,5141,637755,62895,718569,6e888801f35f8e75da45a1eb7b67b456fe414127
20200710,56,3173216,35893902,2493,51599,257571,5896,11523,2197,1118,983185,2020-07-10T00:00:00Z,126264,257571,40173184,2020-07-10T00:00:00Z,0,0,854,2318,742929,66846,847454,010cc75a9bdd0cd42716d07bd3adcb14189d83f9
20200709,56,3106370,35150973,2530,43933,255253,5845,11370,2127,1138,969111,2020-07-09T00:00:00Z,125410,255253,39325730,2020-07-09T00:00:00Z,0,0,867,1719,646844,59157,734994,f726d35d4ef3429a7af18c63c1d56a0ff55a3250
20200708,56,3047213,34504129,2360,43076,253534,5874,11303,2172,1103,953420,2020-07-08T00:00:00Z,124543,253534,38590736,2020-07-08T00:00:00Z,0,0,807,2035,575559,62672,671554,52f31ed2095ac994b8ed8019072cf26e21eecb5b
20200707,56,2984541,33928570,2136,41760,251499,5832,11177,2098,1084,936476,2020-07-07T00:00:00Z,123736,251499,37919182,2020-07-07T00:00:00Z,0,0,923,1960,584171,51687,665266,54803b08bab0386216f238330347b93dd387309c
20200706,56,2932854,33344399,1907,39769,249539,5687,11058,2105,1070,924148,2020-07-06T00:00:00Z,122813,249539,37253916,2020-07-06T00:00:00Z,0,0,243,794,471602,41959,630475,f40c1f58ff3c6fd717bf0470fe477e6a96441ec1
