date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201022,56,8356436,111569861,12222,41010,443777,8086,23018,2147,2641,3353056,2020-10-22T24:00:00Z,214845,443777,134845951,2020-10-22T24:00:00Z,0,0,1143,2571,913969,73007,1218678,1504cd982ebe8e5702717d047040b0250ac7c618
20201021,56,8283429,110655892,10241,40271,441206,8182,22855,2090,2622,3323354,2020-10-21T24:00:00Z,213702,441206,133627273,2020-10-21T24:00:00Z,0,0,1024,2239,691316,60712,939590,340de1baa655c8853048753f389f75bc0ed93053
20201020,56,8222717,109964576,8014,39230,438967,8131,22662,2045,2593,3295426,2020-10-20T24:00:00Z,212678,438967,132687683,2020-10-20T24:00:00Z,0,0,832,2150,757254,60558,948939,c76f4de1028226b00f486b978dc155be234c3ba2
20201019,56,8162159,109207322,12138,37826,436817,7997,22475,1800,2577,3272603,2020-10-19T24:00:00Z,211846,436817,131738744,2020-10-19T24:00:00Z,0,0,456,1684,1025339,57132,1131120,f886b44b4d59aae4476496040c8dc2bf98bf2b2c
20201018,56,8105027,108181983,12059,36437,435133,7292,22391,1762,2557,3234183,2020-10-18T24:00:00Z,211390,435133,130607624,2020-10-18T24:00:00Z,0,0,393,853,770454,48857,1056058,d263a2ddf381516d7d689fe191c131543b1eedb6
20201017,56,8056170,107411529,12109,37359,434280,7384,22320,1791,2553,3220607,2020-10-17T24:00:00Z,210997,434280,129551566,2020-10-17T24:00:00Z,0,0,780,1535,954766,57867,1295395,6dc420b8322c055db844226de947392c44fbf61f
20201016,56,7998303,106456763,13091,37336,432745,7251,22202,1739,2547,3197539,2020-10-16T24:00:00Z,210217,432745,128256171,2020-10-16T24:00:00Z,0,0,877,1858,979899,68040,1230175,9247f6844779d90863a3793d2e238c29d89c8093
20201015,56,7930263,105476864,13001,37308,430887,7220,22051,1769,2531,3177397,2020-10-15T24:00:00Z,209340,430887,127025996,2020-10-15T24:00:00Z,0,0,951,2007,848075,63102,1102521,26cb2f5f31d11f36e142dde098cb9cbb969c809a
20201014,56,7867161,104628789,11100,37048,428880,7156,21889,1776,2516,3155826,2020-10-14T24:00:00Z,208389,428880,125923475,2020-10-14T24:00:00Z,0,0,811,2537,624821,56722,1041875,791a61adc9a5b426ca3635fee59380f15748d7e4
20201013,56,7810439,104003968,8008,36051,426343,7020,21735,1755,2485,3124593,2020-10-13T24:00:00Z,207578,426343,124881600,2020-10-13T24:00:00Z,0,0,690,2048,854225,48319,1040995,fdd1b1860369a96f5e9d0075bf9f3af761668ef5
20201012,56,7762120,103149743,11329,35072,424295,6807,21625,1666,2464,3106769,2020-10-12T24:00:00Z,206888,424295,123840605,2020-10-12T24:00:00Z,0,0,287,1189,889434,43110,1064319,53d034ba88130906311d8389577057d759f1750b
20201011,56,7719010,102260309,11261,34490,423106,6679,21553,1646,2454,3075110,2020-10-11T24:00:00Z,206601,423106,122776286,2020-10-11T24:00:00Z,0,0,466,1015,803858,46790,1083329,b44b2a7fe2d8c7a967433caab6785d393baf23d9
20201010,56,7672220,101456451,11223,34618,422091,6683,21512,1667,2451,3063007,2020-10-10T24:00:00Z,206135,422091,121692957,2020-10-10T24:00:00Z,0,0,665,1504,959373,57492,1247474,d272d18fb154e1085b1ee911f36ded80ad376c70
20201009,56,7614728,100497078,13078,34839,420587,6713,21389,1655,2437,3039089,2020-10-09T24:00:00Z,205470,420587,120445483,2020-10-09T24:00:00Z,0,0,893,1802,950718,57005,1201113,f42e7da8851c461365d6848bd57fb002ceef5e06
20201008,56,7557723,99546360,13087,34322,418785,6621,21217,1638,2427,3021252,2020-10-08T24:00:00Z,204577,418785,119244370,2020-10-08T24:00:00Z,0,0,986,2074,880813,55292,1149639,74d02e1a98f6464dc8a3ad1b46a5cd9cba961707
20201007,56,7502431,98665547,12269,33457,416711,6507,21112,1646,2410,2999895,2020-10-07T24:00:00Z,203591,416711,118094731,2020-10-07T24:00:00Z,0,0,916,2250,732692,50564,973499,6fa8fb421045ddf728a847ed3f742c6c84f27f92
20201006,56,7451867,97932855,8680,32595,414461,6438,20973,1609,2388,2952390,2020-10-06T24:00:00Z,202675,414461,117121232,2020-10-06T24:00:00Z,0,0,634,-624,722475,38611,907220,bd1d62849b3828427e1369dca7414bce74a9093c
20201005,56,7413256,97210380,11544,31299,415085,6209,20812,1515,2370,2935196,2020-10-05T24:00:00Z,202041,415085,116214012,2020-10-05T24:00:00Z,0,0,326,1519,846256,38124,990801,ecb38a424e298553029a1c8f20e0a65b32bbba2e
20201004,56,7375132,96364124,11471,29942,413566,5974,20729,1485,2362,2911789,2020-10-04T24:00:00Z,201715,413566,115223211,2020-10-04T24:00:00Z,0,0,363,649,824848,38357,1029019,00d12f40f19d0b4e3a884e3bb0e607b18ce834cb
20201003,56,7336775,95539276,11464,30113,412917,5996,20686,1501,2358,2897350,2020-10-03T24:00:00Z,201352,412917,114194192,2020-10-03T24:00:00Z,0,0,741,1166,846390,51338,1100307,1a5db8bf6c26b261c7332d900cfab8e2730855d9
20201002,56,7285437,94692886,10813,30744,411751,6106,20612,1533,2348,2873369,2020-10-02T24:00:00Z,200611,411751,113093885,2020-10-02T24:00:00Z,0,0,835,1342,977186,49484,1242006,5f76e3345a508e23187fac0850d13b63aeec1034
20201001,56,7235953,93715700,13003,30790,410409,6173,20492,1547,2334,2860650,2020-10-01T24:00:00Z,199776,410409,111851879,2020-10-01T24:00:00Z,0,0,851,1760,759865,45617,998308,803e66778c24fb99afbef13fda57a86719f8bcb7
20200930,56,7190336,92955835,9431,30911,408649,6145,20390,1507,2319,2840747,2020-09-30T24:00:00Z,198925,408649,110853571,2020-09-30T24:00:00Z,0,0,1061,1590,674267,44356,904471,74e896e1be4e60dd056f238a15fd99e32993e6a4
20200929,56,7145980,92281568,7695,30473,407059,6106,20247,1495,2298,2813305,2020-09-29T24:00:00Z,197864,407059,109949100,2020-09-29T24:00:00Z,0,0,739,1733,707529,36890,914663,52ff875cd21c1a650c5aeda4ab877cb0973623e1
20200928,56,7109090,91574039,11112,29608,405326,5981,20121,1518,2285,2794608,2020-09-28T24:00:00Z,197125,405326,109034437,2020-09-28T24:00:00Z,0,0,257,1241,919021,36514,1164669,f9af6d9f7f85f4887bdbbc507bce9a8eca76a116
20200927,56,7072576,90655018,11136,29434,404085,6080,20050,1511,2277,2766304,2020-09-27T24:00:00Z,196868,404085,107869768,2020-09-27T24:00:00Z,0,0,307,760,669524,35419,905936,1be6aee15b99a13b7304ab161f763616a7777566
20200926,56,7037157,89985494,11183,29554,403325,6057,20002,1509,2272,2750459,2020-09-26T24:00:00Z,196561,403325,106963832,2020-09-26T24:00:00Z,0,0,869,1154,889151,47792,1123396,9134a66a8303f05a88f9103f9ec8b462497624b3
20200925,56,6989365,89096343,10905,29769,402171,6133,19919,1506,2264,2727335,2020-09-25T24:00:00Z,195692,402171,105840436,2020-09-25T24:00:00Z,0,0,844,1331,877895,55488,1112802,445f5f2630d70e8bc04e1df8dd8885181584e079
20200924,56,6933877,88218448,12008,30043,400840,6168,19555,1560,2177,2710183,2020-09-24T24:00:00Z,194848,400840,104727634,2020-09-24T24:00:00Z,0,0,921,1588,802073,43708,1038007,12ce2a9513cd94a322683179ca225ec98521b0ff
20200923,56,6890169,87416375,10535,29905,399252,6113,19452,1544,2154,2672338,2020-09-23T24:00:00Z,193927,399252,103689627,2020-09-23T24:00:00Z,0,0,1159,1451,800878,38571,1010380,565dcdcd013bcca1d98481a737f8ffab16a14d8d
20200922,56,6851598,86615497,7999,29459,397801,6111,19324,1562,2130,2646959,2020-09-22T24:00:00Z,192768,397801,102679247,2020-09-22T24:00:00Z,0,0,854,1446,672641,49383,850838,13baa22e18c17120cc5c116fc9f7045cce8a3b14
20200921,56,6802215,85942856,13241,28755,396355,6071,19353,1572,2116,2615974,2020-09-21T24:00:00Z,191914,396355,101828409,2020-09-21T24:00:00Z,0,0,287,1140,639272,39458,775434,6631ece202c3edf42f43adf8b9c48c51bc6649f7
20200920,56,6762757,85303584,13192,28608,395215,6015,19281,1595,2112,2589239,2020-09-20T24:00:00Z,191627,395215,101052975,2020-09-20T24:00:00Z,0,0,327,516,790601,36271,978970,27eeb796810932cb509fa786f26c4213923cd979
20200919,56,6726486,84512983,13217,29035,394699,6070,19243,1577,2111,2577467,2020-09-19T24:00:00Z,191300,394699,100074005,2020-09-19T24:00:00Z,0,0,740,1067,946890,45501,1176868,9d8ddc9c13f1b32f71a8fbfa9ebfa63b58dba5e3
20200918,56,6680985,83566093,11805,29501,393632,6175,19163,1608,2107,2557862,2020-09-18T24:00:00Z,190560,393632,98897137,2020-09-18T24:00:00Z,0,0,901,1459,856141,47459,1093488,aa262b08dac35e31def09c10be4c859eab4af18b
20200917,56,6633526,82709952,11768,29900,392173,6278,19057,1658,2092,2540334,2020-09-17T24:00:00Z,189659,392173,97803649,2020-09-17T24:00:00Z,0,0,863,1549,733211,43576,964294,9ce80b243e71f3a4cbddf61412c8fcc7e386f7ea
20200916,56,6589950,81976741,10587,30278,390624,6308,18961,1651,2090,2525573,2020-09-16T24:00:00Z,188796,390624,96839355,2020-09-16T24:00:00Z,0,0,1200,1517,625601,39954,826616,04784f5ed5d798c1f4c2823319c3d608b106babe
20200915,56,6549996,81351140,4966,30328,389107,6310,18847,1572,2071,2495127,2020-09-15T24:00:00Z,187596,389107,96012739,2020-09-15T24:00:00Z,0,0,1031,1491,649588,35072,812801,0bc9d6f1751cab105df2e7796162320b6e682545
20200914,56,6514924,80701552,10494,29895,387616,6238,18748,1507,2061,2477942,2020-09-14T24:00:00Z,186565,387616,95199938,2020-09-14T24:00:00Z,0,0,404,937,371748,33846,501210,f553815b610d1e30bceca3b0d6d15f431ec1f25f
20200913,56,6481078,80329804,10467,29810,386679,6233,18692,1562,2056,2450184,2020-09-13T24:00:00Z,186161,386679,94698728,2020-09-13T24:00:00Z,0,0,390,592,612437,34425,772567,8f4a5f23f25066400a859472b3416e99585b50a7
20200912,56,6446653,79717367,10403,30655,386087,6451,18648,1619,2051,2438903,2020-09-12T24:00:00Z,185771,386087,93926161,2020-09-12T24:00:00Z,0,0,810,1076,806722,42068,994281,2f63db493abed1653ae19f1a307223bfe76500b6
20200911,56,6404585,78910645,10813,31421,385011,6379,18549,1715,2031,2417878,2020-09-11T24:00:00Z,184961,385011,92931880,2020-09-11T24:00:00Z,0,0,1018,1553,721070,44881,919961,2cbb73cd5f16342233bc32f5ed8f19f405ef785d
20200910,56,6359704,78189575,10530,32421,383458,6531,18453,1925,2008,2403511,2020-09-10T24:00:00Z,183943,383458,92011919,2020-09-10T24:00:00Z,0,0,1170,1532,576461,37535,778715,43f43bb2813216e416e540efcf9e880e92ccee8e
20200909,56,6322169,77613114,6551,32562,381926,6646,18322,1903,1994,2387479,2020-09-09T24:00:00Z,182773,381926,91233204,2020-09-09T24:00:00Z,0,0,1084,2060,553429,31064,703594,467a5fce3c5103cef075ef4bd762c18a6af2dc29
20200908,56,6291105,77059685,8983,32262,379866,6542,18189,1879,1975,2359111,2020-09-08T24:00:00Z,181689,379866,90529610,2020-09-08T24:00:00Z,0,0,358,959,486487,22197,582923,cd26d9f0eaf71cd2397d482dc281bc325d3e455f
20200907,56,6268908,76573198,8986,31999,378907,6630,18156,1879,1967,2333583,2020-09-07T24:00:00Z,181331,378907,89946687,2020-09-07T24:00:00Z,0,0,225,492,559616,28656,662930,3d683d2cef06fdfc0219a369928f3b76cd701d3d
20200906,56,6240252,76013582,8946,32372,378415,6700,18125,1912,1960,2316020,2020-09-06T24:00:00Z,181106,378415,89283757,2020-09-06T24:00:00Z,0,0,449,489,702709,33066,831432,cc38843b377f892d2a0122201fa7a61dccd099d6
20200905,56,6207186,75310873,9021,33502,377926,6766,18089,1956,1956,2302203,2020-09-05T24:00:00Z,180657,377926,88452325,2020-09-05T24:00:00Z,0,0,918,1287,761056,44842,966580,d68ff16e3bf791c2394384eadc84fea69c05c2e9
20200904,56,6162344,74549817,10118,34099,376639,6924,18012,1995,1943,2283454,2020-09-04T24:00:00Z,179739,376639,87485745,2020-09-04T24:00:00Z,0,0,998,1239,850612,51540,1041139,3dbc7b7ef277478fbd739a236877c7256c807674
20200903,56,6110804,73699205,9987,34682,375400,6921,17894,2042,1928,2266957,2020-09-03T24:00:00Z,178741,375400,86444606,2020-09-03T24:00:00Z,0,0,1070,1536,679230,44630,877958,34ff9614ae34acf5bc468cc1ffe1ef091fcc2b0e
20200902,56,6066174,73019975,9293,35569,373864,7087,17784,2024,1918,2231757,2020-09-02T24:00:00Z,177671,373864,85566648,2020-09-02T24:00:00Z,0,0,1032,1647,614433,30511,752433,531e93e814750631525dcbedcba12194c7204351
20200901,56,6035663,72405542,6647,35271,372217,7090,17655,2042,1902,2202682,2020-09-01T24:00:00Z,176639,372217,84814215,2020-09-01T24:00:00Z,0,0,1027,1837,656103,42351,816910,95043194f67926050a3f993a614a4791b485c6d8
20200831,56,5993312,71749439,11128,35352,370380,7043,17537,2077,1877,2184825,2020-08-31T24:00:00Z,175612,370380,83997305,2020-08-31T24:00:00Z,0,0,366,816,648999,31397,736006,531637b3deea02ba8de3ee44775fdb555f5222e2
20200830,56,5961915,71100440,11148,35726,369564,7268,17439,2055,1870,2153963,2020-08-30T24:00:00Z,175246,369564,83261299,2020-08-30T24:00:00Z,0,0,475,680,700008,39465,828866,35fb09ae9da78b8332abab053abdf5668dc07b43
20200829,56,5922450,70400432,11151,36428,368884,7413,17401,2062,1864,2140631,2020-08-29T24:00:00Z,174771,368884,82432433,2020-08-29T24:00:00Z,0,0,1015,1296,719736,44436,895476,2e239c24ea3722b493f9bd23359c5f1ff115185a
20200828,56,5878014,69680696,10428,37239,367588,7558,17304,2086,1856,2118367,2020-08-28T24:00:00Z,173756,367588,81536957,2020-08-28T24:00:00Z,0,0,1024,1595,725710,46465,903627,50dbb32dc7e6b2ea9b72bf489944a5ccc9639342
20200827,56,5831549,68954986,11168,37464,365993,7717,17181,2125,1831,2101326,2020-08-27T24:00:00Z,172732,365993,80633330,2020-08-27T24:00:00Z,0,0,1129,1668,698076,43944,857988,96005c0b1b1e6103f52fa40a949853c3b8d8fd71
20200826,56,5787605,68256910,4081,38401,364325,7737,17046,2142,1809,2084465,2020-08-26T24:00:00Z,171603,364325,79775342,2020-08-26T24:00:00Z,0,0,1298,1873,631672,43770,736869,c99290a2c2ef98f5fcf97f542513b0c4f5ea51b2
20200825,56,5743835,67625238,4091,38779,362452,7863,16920,2163,1789,2053699,2020-08-25T24:00:00Z,170305,362452,79038473,2020-08-25T24:00:00Z,0,0,1147,1999,597782,36371,713368,58792c283214720d7db194feadb80c2fa876df45
20200824,56,5707464,67027456,4143,38673,360453,7851,16787,2118,1764,2020774,2020-08-24T24:00:00Z,169158,360453,78325105,2020-08-24T24:00:00Z,0,0,343,1049,648010,34609,731467,420254049f40cc1571b22d1b895e23f4d4d7c4c3
20200823,56,5672855,66379446,4149,39017,359404,7949,16697,2131,1737,1997782,2020-08-23T24:00:00Z,168815,359404,77593638,2020-08-23T24:00:00Z,0,0,572,774,577947,37596,704918,7231ac219d007e0e7694dafa2588d41205de30a2
20200822,56,5635259,65801499,4154,39894,358630,8207,16657,2204,1736,1985493,2020-08-22T24:00:00Z,168243,358630,76888720,2020-08-22T24:00:00Z,0,0,1029,1537,710293,46185,889313,aa8580d90653705ac471c49c4efdd88fdd128475
20200821,56,5589074,65091206,4199,40951,357093,8357,16563,2286,1730,1965056,2020-08-21T24:00:00Z,167214,357093,75999407,2020-08-21T24:00:00Z,0,0,1123,1817,697054,46493,864608,ada0ee8ac024a497c5304dfe622fc94d5f5cbd32
20200820,56,5542581,64394152,4170,41988,355276,8483,16487,2335,1716,1946866,2020-08-20T24:00:00Z,166091,355276,75134799,2020-08-20T24:00:00Z,0,0,1134,2010,634078,43719,807404,a2a2a37a9e49176415e3420aba2c4d95020cc176
20200819,56,5498862,63760074,4374,43330,353266,8744,16377,2371,1705,1924875,2020-08-19T24:00:00Z,164957,353266,74327395,2020-08-19T24:00:00Z,0,0,1420,2032,644823,44920,784863,b670f5df3f1ef8ca0190d1cfe5ce95311dc77ced
20200818,56,5453942,63115251,4412,43758,351234,8866,16123,2468,1695,1889170,2020-08-18T24:00:00Z,163537,351234,73542532,2020-08-18T24:00:00Z,0,0,1196,2273,616859,40744,726761,e30927196c77c90d220d874207d7210b843d1ba7
20200817,56,5413198,62498392,4298,43485,348961,8871,15985,2447,1678,1865580,2020-08-17T24:00:00Z,162341,348961,72815771,2020-08-17T24:00:00Z,0,0,407,1267,625846,37851,734259,482b8d218ee46c08640ca286f9e6e5809299ddf1
20200816,56,5375347,61872546,4302,44046,347694,8958,15924,2481,1665,1833096,2020-08-16T24:00:00Z,161934,347694,72081512,2020-08-16T24:00:00Z,0,0,619,649,740599,42455,852116,b3852d5bf22f361c2178d558ad86add1d3bad4f8
20200815,56,5332892,61131947,4452,44795,347045,9087,15891,2526,1663,1818546,2020-08-15T24:00:00Z,161315,347045,71229396,2020-08-15T24:00:00Z,0,0,1221,2031,693310,56088,868182,37e0a83c8cb2a2f94c534489b3c1f57201a7ec21
20200814,56,5276804,60438637,4415,45776,345014,9277,15764,2549,1665,1796326,2020-08-14T24:00:00Z,160094,345014,70361214,2020-08-14T24:00:00Z,0,0,1216,2212,798904,57485,968605,d581304f80f40c40bec0812c9d1b041f930a44b7
20200813,56,5219319,59639733,4239,47218,342802,9487,15629,2579,1649,1774648,2020-08-13T24:00:00Z,158878,342802,69392609,2020-08-13T24:00:00Z,0,0,1163,2685,843535,51750,1001233,eae304ed08f72342c59fc8d48f486394fda79fe5
20200812,56,5167569,58796198,4174,47991,340117,9555,15524,2604,1629,1755225,2020-08-12T24:00:00Z,157715,340117,68391376,2020-08-12T24:00:00Z,0,0,1519,3055,439024,56120,555827,14a87d91b7a5c3c1291ecf7338a6bbdd4e9cc1c5
20200811,56,5111449,58357174,4118,48498,337062,9136,15331,2415,1612,1714960,2020-08-11T24:00:00Z,156196,337062,67835549,2020-08-11T24:00:00Z,0,0,1326,2715,698757,55632,800517,cb62acf0f9d3571ddab1d2a0d38b4c0ab04f010d
20200810,56,5055817,57658417,3966,48635,334347,9216,15158,2533,1592,1670755,2020-08-10T24:00:00Z,154870,334347,67035032,2020-08-10T24:00:00Z,0,0,426,1654,693402,42084,801938,22b6d78eb03034eda8319e364bfb834409e71205
20200809,56,5013733,56965015,3871,48899,332693,9307,15081,2507,1578,1656888,2020-08-09T24:00:00Z,154444,332693,66233094,2020-08-09T24:00:00Z,0,0,616,855,666939,50537,783655,26c4d45f7b605c9334510aa367e7026b12deb4a6
20200808,56,4963196,56298076,3888,49911,331838,9662,15024,2566,1561,1643137,2020-08-08T24:00:00Z,153828,331838,65449439,2020-08-08T24:00:00Z,0,0,1089,1414,621980,53553,749084,8dadc837d8b9057cabbc2a00fbf0865d96842e51
20200807,56,4909643,55676096,3988,51207,330424,9691,14925,2617,1549,1623870,2020-08-07T24:00:00Z,152739,330424,64700355,2020-08-07T24:00:00Z,0,0,1333,8036,715719,61200,894669,62ac859b6ef0b9d62c4aa563260cb5ef7505f521
20200806,56,4848443,54960377,3903,53132,322388,9994,14810,2718,1534,1598624,2020-08-06T24:00:00Z,151406,322388,63805686,2020-08-06T24:00:00Z,0,0,1251,2682,691399,54110,853248,bb895c3b7dcaf6b34e9475541b4a17efbe3b72ee
20200805,56,4794333,54268978,3842,53353,319706,9986,14687,2719,1524,1577851,2020-08-05T24:00:00Z,150155,319706,62952438,2020-08-05T24:00:00Z,0,0,1346,2269,643615,52339,771072,c5283815411b03cc7d4c2847a75f20bb60a33601
20200804,56,4741994,53625363,3789,53326,317437,10207,14537,2701,1493,1528979,2020-08-04T24:00:00Z,148809,317437,62181366,2020-08-04T24:00:00Z,0,0,1255,4490,659553,51777,765442,1175667336bf89b56afc67defa7412eb00273d21
20200803,56,4690217,52965810,3662,53377,312947,10230,14370,2659,1463,1513446,2020-08-03T24:00:00Z,147554,312947,61415924,2020-08-03T24:00:00Z,0,0,519,1724,692703,49775,807465,f4ead407f8d893cd97887750d20796a524b40e60
20200802,56,4640442,52273107,3888,54017,311223,10415,14288,2645,1448,1468689,2020-08-02T24:00:00Z,147035,311223,60608459,2020-08-02T24:00:00Z,0,0,498,817,643326,46764,751439,3b51eeea9ee03cd1e6cc12c19ed83c620320736d
20200801,56,4593678,51629781,3975,54470,310406,10450,14227,2698,1445,1461885,2020-08-01T24:00:00Z,146537,310406,59857020,2020-08-01T24:00:00Z,0,0,1190,2318,673904,60961,823656,0e32db6933d07099e268140a5c6eb3deadf86e60
20200731,56,4532717,50955877,3956,55593,308088,10472,14044,2703,1437,1438160,2020-07-31T24:00:00Z,145347,308088,59033364,2020-07-31T24:00:00Z,0,0,1312,2627,657827,67516,994058,b9c180215c09cf02ca4c5876522135b72370aeaf
20200730,56,4465201,50298050,3947,56427,305461,10523,13875,2760,1415,1413957,2020-07-30T24:00:00Z,144035,305461,58039306,2020-07-30T24:00:00Z,0,0,1259,3383,737950,69297,892276,f3b9cd8939826b9b8be4bf420b708e5b8ad284ef
20200729,56,4395904,49560100,3840,57339,302078,10539,13744,2772,1400,1390568,2020-07-29T24:00:00Z,142776,302078,57147030,2020-07-29T24:00:00Z,0,0,1492,2934,767208,64282,911110,b284f53f9aaf721544519a93ff949ac59145d7ce
20200728,56,4331622,48792892,3600,57091,299144,10463,13559,2752,1372,1355363,2020-07-28T24:00:00Z,141284,299144,56235920,2020-07-28T24:00:00Z,0,0,1122,4672,703685,58911,839451,6603daa0ae5cd03ca9fa6b5944a20b1411f7bf3c
20200727,56,4272711,48089207,3398,58897,294472,10328,13412,2720,1356,1325804,2020-07-27T24:00:00Z,140162,294472,55396469,2020-07-27T24:00:00Z,0,0,1060,1690,707142,55244,830501,99bef15de989daa01e750fbda383e1b45fcdfb8d
20200726,56,4217467,47382065,3361,58621,292782,10353,13343,2723,1336,1297863,2020-07-26T24:00:00Z,139102,292782,54565968,2020-07-26T24:00:00Z,0,0,559,1435,780054,60902,895188,7b82c9c1d42f1254023e438d71c2027829945db3
20200725,56,4156565,46602011,3377,59301,291347,10380,13279,2729,1300,1279414,2020-07-25T24:00:00Z,138543,291347,53670780,2020-07-25T24:00:00Z,0,0,1023,1977,715969,64587,873378,90d3763cfcca4ddf370ef4c3919126a97a7b1511
20200724,56,4091978,45886042,3409,59682,289370,10395,13182,2711,1297,1261624,2020-07-24T24:00:00Z,137520,289370,52797402,2020-07-24T24:00:00Z,0,0,1176,3032,851205,75111,996608,ee267054dd9a0f142de2f083451d20fde46e329e
20200723,56,4016867,45034837,3179,59718,286338,10414,12933,2465,1280,1233269,2020-07-23T24:00:00Z,136344,286338,51800794,2020-07-23T24:00:00Z,0,0,1056,2509,769521,71416,912977,55195db33dbab1e4beed564496749a3ccd6ac19f
20200722,56,3945451,44265316,3051,59596,283829,10457,12790,2440,1258,1210849,2020-07-22T24:00:00Z,135288,283829,50887817,2020-07-22T24:00:00Z,0,0,1171,2248,727105,69212,877384,a5472bf335fd747a73e7476b41c9d0fc88d423e6
20200721,56,3876239,43538211,3197,59364,281581,6711,12629,2414,1242,1182931,2020-07-21T24:00:00Z,134117,281581,50010433,2020-07-21T24:00:00Z,0,0,1039,2551,686361,63753,814790,7cc909e34e800b6529dd52e0983fc15fb969b65d
20200720,56,3812486,42851850,3003,58370,279030,6557,12475,2403,1223,1160087,2020-07-20T24:00:00Z,133078,279030,49195643,2020-07-20T24:00:00Z,0,0,363,1647,654148,57099,758599,689615c0bc1ba047e8f4c06bf0fb6ceaf594f683
20200719,56,3755387,42197702,3052,57885,277383,6384,12393,2362,1216,1131171,2020-07-19T24:00:00Z,132715,277383,48437044,2020-07-19T24:00:00Z,0,0,527,944,715331,64167,837468,4b31ddaf8b415cd847f2ad8676da3b7a0a7a7e28
