date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200328,56,125743,643079,65709,12179,14122,2174,140,390,,3143,2020-03-28T00:00:00Z,2050,14122,2020-03-28T00:00:00Z,834531,768822,768822,441,2382,85255,19198,104453,9847b6515cecf16870d4f76f81ae82a037e00d13
20200327,56,106545,557824,60091,10789,11740,1792,124,324,,2418,2020-03-27T00:00:00Z,1609,11740,2020-03-27T00:00:00Z,724460,664369,664369,375,2523,84294,18642,102936,5677d1fa9f0277606f47d9afab8d55f5f3eefcc5
20200326,56,87903,473530,60251,7617,9217,1299,91,258,,97,2020-03-26T00:00:00Z,1234,9217,2020-03-26T00:00:00Z,621684,561433,561433,280,2460,83810,17255,101065,00696e52198ee41d0799edeae854a1e7569ff22e
20200325,56,70648,389720,51235,4971,6757,,74,167,,146,2020-03-25T00:00:00Z,954,6757,2020-03-25T00:00:00Z,511603,460368,460368,227,1859,71268,12278,83546,a5484549e353df4bc8dbfb9d248e53fd4b8644ac
20200324,56,58370,318452,14433,3828,4898,,,,,,2020-03-24T00:00:00Z,727,4898,2020-03-24T00:00:00Z,391255,376822,376822,205,1150,58227,10227,68454,6028957526a1dafbac1891bd5f2ec8ef2cb68819
20200323,56,48143,260225,14571,2770,3748,,,,,,2020-03-23T00:00:00Z,522,3748,2020-03-23T00:00:00Z,322939,308368,308368,84,870,46669,10928,57597,32170b0e0a4a78f912fb81936194010204936c4f
20200322,56,37215,213556,2842,2155,2878,,,,,,2020-03-22T00:00:00Z,438,2878,2020-03-22T00:00:00Z,253613,250771,250771,131,986,35435,8909,44344,580096c863754ae61dc34a040d91944904f7db05
20200321,56,28306,178121,3468,1436,1892,,,,,,2020-03-21T00:00:00Z,307,1892,2020-03-21T00:00:00Z,209895,206427,206427,52,1892,38387,6497,44884,90827dffec52647871820946c3830b101006ea5d
20200320,56,21809,139734,3330,1042,,,,,,,2020-03-20T00:00:00Z,255,,2020-03-20T00:00:00Z,164873,161543,161543,65,0,30440,5842,36282,a2c7aedb5a548cb18f35d440ac7c69e308fd7749
20200319,56,15967,109294,3016,617,,,,,,,2020-03-19T00:00:00Z,190,,2020-03-19T00:00:00Z,128277,125261,125261,43,0,23286,4385,27671,22be0d08de9f1bc045e3e658434a5c1669303dbc
20200318,56,11582,86008,2526,416,,,,,,,2020-03-18T00:00:00Z,147,,2020-03-18T00:00:00Z,100116,97590,97590,27,0,22015,2719,24734,adfec649176190442a025b6b67ab8fdf17619b40
20200317,56,8863,63993,1687,325,,,,,,,2020-03-17T00:00:00Z,120,,2020-03-17T00:00:00Z,74543,72856,72856,22,0,13470,2213,15683,06e451207b286fcfbbf4decf40519a09b9ec3a2f
20200316,56,6650,50523,1691,,,,,,,,2020-03-16T00:00:00Z,98,,2020-03-16T00:00:00Z,58864,57173,57173,21,0,16379,1462,17841,f7f4cceb2a96dd6b7c2f98da8661fce927521b1e
20200315,51,5188,34144,2242,,,,,,,,2020-03-15T00:00:00Z,77,,2020-03-15T00:00:00Z,41574,39332,39332,14,0,6522,1078,7600,7e3c2495f84b52227da42f1b5b223ccb4957d675
20200314,51,4110,27622,1236,,,,,,,,2020-03-14T00:00:00Z,63,,2020-03-14T00:00:00Z,32968,31732,31732,8,0,3785,790,4575,4b69c84fa53c4be733aa1b6d760ba17e8c872440
20200313,51,3320,23837,1130,,,,,,,,2020-03-13T00:00:00Z,55,,2020-03-13T00:00:00Z,28287,27157,27157,4,0,8231,930,9161,4e05068d086e30256d44a64f436c4b6e40b04010
20200312,51,2390,15606,673,,,,,,,,2020-03-12T00:00:00Z,51,,2020-03-12T00:00:00Z,18669,17996,17996,8,0,4670,577,5247,8835aad32a577ec02e3a604c34c4305d2b675036
20200311,50,1813,10936,563,,,,,,,,2020-03-11T00:00:00Z,43,,2020-03-11T00:00:00Z,13312,12749,12749,6,0,3366,442,3808,afd9c28c101c21f0a6e36cc8508d75c17d6bf63b
20200310,50,1371,7570,469,,,,,,,,2020-03-10T00:00:00Z,37,,2020-03-10T00:00:00Z,9410,8941,8941,2,0,2161,329,2490,e4ffdd5325b883d75572d1a04c18c803f6348122
20200309,50,1042,5409,313,,,,,,,,2020-03-09T00:00:00Z,35,,2020-03-09T00:00:00Z,6764,6451,6451,4,0,1504,253,1757,4780ea6191c428a4ebe99f5c44c99ba757c2fd83
20200308,50,789,3905,347,,,,,,,,2020-03-08T00:00:00Z,31,,2020-03-08T00:00:00Z,5041,4694,4694,4,0,681,176,857,210aa27ecb18b0c14ba1b5643068395accc09cda
20200307,50,613,3224,602,,,,,,,,2020-03-07T00:00:00Z,27,,2020-03-07T00:00:00Z,4439,3837,3837,1,0,635,158,793,72ecc0f3206e9a38c0e19ee012498e66e3bb311a
20200306,36,455,2589,458,,,,,,,,2020-03-06T00:00:00Z,26,,2020-03-06T00:00:00Z,3502,3044,3044,6,0,675,98,773,73e7d93001f805333a204db9589b740bd957cd06
20200305,24,357,1914,197,,,,,,,,2020-03-05T00:00:00Z,20,,2020-03-05T00:00:00Z,2468,2271,2271,4,0,522,98,620,52abbbc967ad244f81147f9c2689cd61ad69a8b7
20200304,15,259,1392,103,,,,,,,,2020-03-04T00:00:00Z,16,,2020-03-04T00:00:00Z,1754,1651,1651,2,0,959,133,1092,dcf7b2add6a2149ee7ccd672f6eea7b946ec8f86
20200303,3,126,433,,,,,,,,,2020-03-03T00:00:00Z,14,,2020-03-03T00:00:00Z,559,559,559,3,0,204,42,246,d563129aef593430f0b35b6d24e14db76125470a
20200302,3,84,229,,,,,,,,,2020-03-02T00:00:00Z,11,,2020-03-02T00:00:00Z,313,313,313,3,0,148,40,188,801b8a08daa8d51deec0e577caa2867785485be0
20200301,3,44,81,,,,,,,,,2020-03-01T00:00:00Z,8,,2020-03-01T00:00:00Z,125,125,125,3,0,58,26,84,adf4cd9679bd90f162a92030580d098a1ede5983
20200229,1,18,23,,,,,,,,,2020-02-29T00:00:00Z,5,,2020-02-29T00:00:00Z,41,41,41,1,0,23,9,32,8ad80bf9e949b22a0625e2883cba4cde58722994
20200228,1,9,,,,,,,,,,2020-02-28T00:00:00Z,4,,2020-02-28T00:00:00Z,9,9,9,2,0,0,7,7,cab7d7f2450195c9e26d820a55be87e82e1d6ff1
20200227,1,2,,,,,,,,,,2020-02-27T00:00:00Z,2,,2020-02-27T00:00:00Z,2,2,2,0,0,0,0,0,ae36baff03ad1444aefe5769fea127fb26cc4512
20200226,1,2,,,,,,,,,,2020-02-26T00:00:00Z,2,,2020-02-26T00:00:00Z,2,2,2,2,0,0,0,0,878500931e9482eb3c02a7dd85fba9a96f3a11da
20200225,1,2,,,,,,,,,,2020-02-25T00:00:00Z,,,2020-02-25T00:00:00Z,2,2,2,0,0,0,0,0,d6675ce59b8f99beba021c02f896f8fe4b3dd437
20200224,1,2,,,,,,,,,,2020-02-24T00:00:00Z,,,2020-02-24T00:00:00Z,2,2,2,0,0,0,0,0,9c95ba364bf39dfa78a2f679ca9628f9c202deab
20200223,1,2,,,,,,,,,,2020-02-23T00:00:00Z,,,2020-02-23T00:00:00Z,2,2,2,0,0,0,0,0,3cbc70a7b313f1c6ec7622b197a74c741d712e77
20200222,1,2,,,,,,,,,,2020-02-22T00:00:00Z,,,2020-02-22T00:00:00Z,2,2,2,0,0,0,0,0,50f138088f1e11ca36fd78859f142d445c945e54
20200221,1,2,,,,,,,,,,2020-02-21T00:00:00Z,,,2020-02-21T00:00:00Z,2,2,2,0,0,0,0,0,99958bf3fc2a89eea0136ef0f545d75b368e29e3
20200220,1,2,,,,,,,,,,2020-02-20T00:00:00Z,,,2020-02-20T00:00:00Z,2,2,2,0,0,0,0,0,d0b1d19e289390f66a595227feb02728ed025a23
20200219,1,2,,,,,,,,,,2020-02-19T00:00:00Z,,,2020-02-19T00:00:00Z,2,2,2,0,0,0,0,0,3b7f0741654cb4825e13a1f7a27d4e2d0d059020
20200218,1,2,,,,,,,,,,2020-02-18T00:00:00Z,,,2020-02-18T00:00:00Z,2,2,2,0,0,0,0,0,1822eb086de41cdbe0c7ac979b6f657d57cd874a
20200217,1,2,,,,,,,,,,2020-02-17T00:00:00Z,,,2020-02-17T00:00:00Z,2,2,2,0,0,0,0,0,4464bf3e0604b052a3c5075ace1c32e669022615
20200216,1,2,,,,,,,,,,2020-02-16T00:00:00Z,,,2020-02-16T00:00:00Z,2,2,2,0,0,0,0,0,1cf40572c6ce54e00c689ed6bf80fd2fd931f0bb
20200215,1,2,,,,,,,,,,2020-02-15T00:00:00Z,,,2020-02-15T00:00:00Z,2,2,2,0,0,0,0,0,f05f7fa869183222a7888ab06a6c901e4c23ce6e
20200214,1,2,,,,,,,,,,2020-02-14T00:00:00Z,,,2020-02-14T00:00:00Z,2,2,2,0,0,0,0,0,b315648fb27694fbd183f27aed7c71036d0843ad
20200213,1,2,,,,,,,,,,2020-02-13T00:00:00Z,,,2020-02-13T00:00:00Z,2,2,2,0,0,0,0,0,a3be7448c6d2069f0cad12c38987845dee69ad51
20200212,1,2,,,,,,,,,,2020-02-12T00:00:00Z,,,2020-02-12T00:00:00Z,2,2,2,0,0,0,0,0,7c45f96faeda375934d8117b73fa9b33f0ad754d
20200211,1,2,,,,,,,,,,2020-02-11T00:00:00Z,,,2020-02-11T00:00:00Z,2,2,2,0,0,0,0,0,b940427b697fd1bd0a37c7643fc7ca8360b5dc3c
20200210,1,2,,,,,,,,,,2020-02-10T00:00:00Z,,,2020-02-10T00:00:00Z,2,2,2,0,0,0,0,0,e36a8a81f382ff4c7b63c6cb294e8be36a1fd718
20200209,1,2,,,,,,,,,,2020-02-09T00:00:00Z,,,2020-02-09T00:00:00Z,2,2,2,0,0,0,0,0,6741a2fdab01adac46e34bae3e003025823c9c35
20200208,1,2,,,,,,,,,,2020-02-08T00:00:00Z,,,2020-02-08T00:00:00Z,2,2,2,0,0,0,0,0,1d9272a4f6ab867778386b633e887dc02849099f
20200207,1,2,,,,,,,,,,2020-02-07T00:00:00Z,,,2020-02-07T00:00:00Z,2,2,2,0,0,0,1,1,88b2d088fd6fa21717496d360db41ed87c866821
