date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201201,56,13672038,156085379,8764,98777,565093,19295,30749,6649,3223,5226581,2020-12-01T24:00:00Z,262203,565093,197014702,2020-12-01T24:00:00Z,0,0,2506,5222,1968482,179049,1466168,76f30cbece298029d1319271c0ac2f5a5db87d0b
20201130,56,13492989,154116897,14883,96149,559871,18801,30469,6520,3205,5146643,2020-11-30T24:00:00Z,259697,559871,195548534,2020-11-30T24:00:00Z,0,0,1035,3394,1206957,149213,1612146,8fa7525cff8a87eb2c883a84447c94345ab2d2e9
20201129,56,13343776,152909940,14860,93357,556477,18437,30274,6245,3184,5065148,2020-11-29T24:00:00Z,258662,556477,193936388,2020-11-29T24:00:00Z,0,0,823,2429,870225,136907,1281241,e4c873e80c9e0e87035ec5b5405e650c4a853fa7
20201128,56,13206869,152039715,14780,91762,554048,18249,30109,6148,3179,5024447,2020-11-28T24:00:00Z,257839,554048,192655147,2020-11-28T24:00:00Z,0,0,1251,3404,1210394,151912,1614409,95cd05d4a6f73270f044cbd371bd591691ae118d
20201127,56,13054957,150829321,14854,89950,550644,18061,29858,6030,3171,4947446,2020-11-27T24:00:00Z,256588,550644,191040738,2020-11-27T24:00:00Z,0,0,1392,3499,1404708,197582,2040543,5c5a989a09d62b26d634d5b0e6fa750415e3b28b
20201126,56,12857375,149424613,14856,90564,547145,18019,29673,5986,3153,4871312,2020-11-26T24:00:00Z,255196,547145,189000195,2020-11-26T24:00:00Z,0,0,1387,2247,898767,129396,1332160,0d0d35054066b7e82d68dcd4a263de6b53133786
20201125,56,12727979,148525846,14060,90041,544898,17740,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253809,544898,187668035,2020-11-25T24:00:00Z,0,0,2280,4568,1211561,187847,1824361,ba80af31e662f2cd7080d90b64d4c6e43a9f954a
20201124,56,12540132,147314285,9962,88174,540330,17314,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251529,540330,185843674,2020-11-24T24:00:00Z,0,0,2106,4591,1384970,165088,1816522,cf405352451eac98f7b81b210ca65dbc2ca761e5
20201123,56,12375044,145929315,17617,85979,535739,17080,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249423,535739,184027152,2020-11-23T24:00:00Z,0,0,858,2985,1270526,154242,1751628,3286dc16c25ea2093161071abfa97442145f226f
20201122,56,12220802,144658789,17578,83882,532754,16411,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248565,532754,182275524,2020-11-22T24:00:00Z,0,0,917,2291,1246648,153845,1760391,f5d652c48c610b3ac30abd7a3dcdfce77bed8000
20201121,56,12066957,143412141,17683,83346,530463,16264,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247648,530463,180515133,2020-11-21T24:00:00Z,0,0,1554,3340,1430451,183392,2050886,65033429aacbb92a7303c2a138c549a6ebf5cbd9
20201120,56,11883565,141981690,16221,82279,527123,16138,28472,5055,3078,4457930,2020-11-20T24:00:00Z,246094,527123,178464247,2020-11-20T24:00:00Z,0,0,1894,3891,1378140,196592,1942859,afd651ef4817c24de502951f006f1828db1c0660
20201119,56,11686973,140603550,14596,80682,523232,15763,28216,4859,3052,4410709,2020-11-19T24:00:00Z,244200,523232,176521388,2020-11-19T24:00:00Z,0,0,2020,4420,1268483,187274,1808351,c0ec8248ebe603d404397ca78b22f6d9f0365ab7
20201118,56,11499699,139335067,12971,79517,518812,15558,27989,4701,3024,4348089,2020-11-18T24:00:00Z,242180,518812,174713037,2020-11-18T24:00:00Z,0,0,1882,4384,1110082,167748,1656482,b576122350466c4821fc4a619b430bbd87799d3e
20201117,56,11331951,138224985,9281,77079,514428,15018,27681,4379,3004,4292094,2020-11-17T24:00:00Z,240298,514428,173056555,2020-11-17T24:00:00Z,0,0,1562,3812,1147778,159185,1600147,1adea848958d62877a086d03908390d7b02e565a
20201116,56,11172766,137077207,13639,73377,510616,14494,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238736,510616,171456408,2020-11-16T24:00:00Z,0,0,609,3033,1135121,149615,1533295,f57a4a056ba02c1dd5e673938308e6b934f9c8db
20201115,56,11023151,135942086,13654,70202,507583,13849,27269,3939,2975,4183378,2020-11-15T24:00:00Z,238127,507583,169923113,2020-11-15T24:00:00Z,0,0,708,1868,1082448,146711,1556532,e19e0a9791ac84be18f2c764cd20204b7051c2f7
20201114,56,10876440,134859638,13657,69588,505715,13491,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237419,505715,168366581,2020-11-14T24:00:00Z,0,0,1352,3424,1189842,167206,1703386,68679788164d1ce2133804e2fcbaaf620bd82e51
20201113,56,10709234,133669796,12010,68599,502291,13279,26997,3769,2967,4093148,2020-11-13T24:00:00Z,236067,502291,166663195,2020-11-13T24:00:00Z,0,0,1304,3686,1211871,173903,1704175,697d9c03481bd381e066ce0daf849af56ed74ce9
20201112,56,10535331,132457925,11385,67233,498605,12911,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234763,498605,164959020,2020-11-12T24:00:00Z,0,0,1111,3551,1041612,157304,1569195,eca561f26f6163fe59c62c612345fcd7041c88c7
20201111,56,10378027,131416313,11287,65557,495054,12625,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233652,495054,163389825,2020-11-11T24:00:00Z,0,0,1579,3275,1024258,148838,1463577,ac7789320bf232d541ef7e2aa59be32ea25d6625
20201110,56,10229189,130392055,8579,62138,491779,12071,26335,3201,2922,3959700,2020-11-10T24:00:00Z,232073,491779,161926248,2020-11-10T24:00:00Z,0,0,1357,4033,1006251,133170,1339203,b6885cf394e50c1dd0730dfc32696955eba4fb47
20201109,56,10096019,129385804,23458,59394,487746,11638,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230716,487746,160587045,2020-11-09T24:00:00Z,0,0,580,2261,1142165,118080,1449812,79a997061715edd7f3514de9447bcee52e7b4391
20201108,56,9977939,128243639,23353,56942,485485,11223,25819,2977,2900,3879255,2020-11-08T24:00:00Z,230136,485485,159137233,2020-11-08T24:00:00Z,0,0,501,1467,873893,112141,1221780,a9f3beb5f03e531e10a05132701ab0fc535e70f6
20201107,56,9865798,127369746,23295,56037,484018,11215,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229635,484018,157915453,2020-11-07T24:00:00Z,0,0,1132,2297,994109,131847,1399238,36998cb368c41dc72c1137292147fc0ad8963c2a
20201106,56,9733951,126375637,11804,54949,481721,11213,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228503,481721,156516215,2020-11-06T24:00:00Z,0,0,1186,3143,1160019,128905,1667478,d3d7bc2b9ee9ac69cbab6dc60baa22965e46e543
20201105,56,9605046,125215618,11233,53465,478578,11046,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227317,478578,154848737,2020-11-05T24:00:00Z,0,0,1155,2541,1197945,118796,1610254,a654303df2c6a76fbc26d498cc71a84dc4cc4ba6
20201104,56,9486250,124017673,10117,52166,476037,10892,25041,2832,2853,3741442,2020-11-04T24:00:00Z,226162,476037,153238483,2020-11-04T24:00:00Z,0,0,1126,3114,892332,105211,1278725,5b86df5d8ab22c749a0474d78931f983e14c8f53
20201103,56,9381039,123125341,8003,50512,472923,10530,24796,2733,2833,3702925,2020-11-03T24:00:00Z,225036,472923,151959758,2020-11-03T24:00:00Z,0,0,1525,3115,899453,89945,1210851,2bdf94f1017c723a0c7ff20d6ce7ed4eba8fd549
20201102,56,9291094,122225888,10655,48773,469808,9970,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223511,469808,150748907,2020-11-02T24:00:00Z,0,0,474,1446,1023604,83495,1296252,04243c53b7b49386d157296f796c6bb6967a2ad1
20201101,56,9207599,121202284,10617,47615,468362,9665,24457,2553,2797,3631622,2020-11-01T24:00:00Z,223037,468362,149452655,2020-11-01T24:00:00Z,0,0,398,1166,788578,141949,1114615,51dc441d273ac1e52b02c3b664ff926906c59691
20201031,56,9065650,120413706,10635,47486,467196,9613,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222639,467196,148338040,2020-10-31T24:00:00Z,0,0,970,2082,1048898,91230,1425798,049e2492000573f82d321ab7edd679d585b83783
20201030,56,8974420,119364808,11120,46856,465114,9549,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221669,465114,146912242,2020-10-30T24:00:00Z,0,0,947,2401,982281,97973,1397730,461b2dbbb2c4b73ed9f5745b42410119c8b3e21b
20201029,56,8876447,118382527,10481,46220,462713,9320,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220722,462713,145514512,2020-10-29T24:00:00Z,0,0,1055,2334,1018590,89510,1363299,f50ff0ff8ad5c284f5d2846580e5905628650f04
20201028,56,8786937,117363937,9600,45205,460379,9134,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219667,460379,144151213,2020-10-28T24:00:00Z,0,0,1045,2464,840302,79748,1166114,0ee1521286842584e55fe856da37cb6d3f888deb
20201027,56,8707189,116523635,8129,44392,457915,8997,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218622,457915,142985099,2020-10-27T24:00:00Z,0,0,929,2253,820412,72292,1099810,f860273f769847edae495b1ee3820a5a38dd9ec7
20201026,56,8634897,115703223,11083,43005,455662,8942,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217693,455662,141885289,2020-10-26T24:00:00Z,0,0,399,1754,963547,63403,1202172,e1639882a4fe989e3ff7c8364247b290612339aa
20201025,56,8571494,114739676,11093,41883,453908,8590,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217294,453908,140683117,2020-10-25T24:00:00Z,0,0,387,1076,885661,64442,1183454,1b6d782962bed3219228c67937b2f1928c0b5293
20201024,56,8507052,113854015,11087,42087,452832,8675,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216907,452832,139499663,2020-10-24T24:00:00Z,0,0,897,1793,932256,83645,1315397,bc630d67d7e2479800aef94698a27cbddab14ca7
20201023,56,8423407,112921759,11853,41617,451039,8340,23221,2180,2679,3373284,2020-10-23T24:00:00Z,216010,451039,138184266,2020-10-23T24:00:00Z,0,0,941,15071,1042511,82746,1406509,ec69477e9f9eb6e153432083746b4ec021d6b9dd
20201022,56,8340661,111879248,12222,41125,435968,8178,23018,2147,2641,3350982,2020-10-22T24:00:00Z,215069,435968,136777757,2020-10-22T24:00:00Z,0,0,1126,2496,941406,73479,1278475,7383e353bdf773c8939c0eb0f2d5146de5061ca1
20201021,56,8267182,110937842,10241,40397,433472,8291,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213943,433472,135499282,2020-10-21T24:00:00Z,0,0,1025,2131,742921,61675,1017716,33dea409b1783045e3a1d2cbbb2aa4228ba9dee3
20201020,56,8205507,110194921,8014,39406,431341,8213,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212918,431341,134481566,2020-10-20T24:00:00Z,0,0,830,2265,780200,60654,995748,b60c433ac4b8c9e94a21328a27a6524ff9d2633c
20201019,56,8144853,109414721,12138,37954,429076,8069,22475,1800,2577,3270429,2020-10-19T24:00:00Z,212088,429076,133485818,2020-10-19T24:00:00Z,0,0,451,1666,990915,57696,1114180,ad8c2e7c4ae8de3b14368fcfcf9e379dba60cf24
20201018,56,8087157,108423806,12059,36536,427410,7383,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211637,427410,132371638,2020-10-18T24:00:00Z,0,0,402,813,745301,47792,1036775,ec11d52b184d54019f9cb4b2aa85380290a4c7f2
20201017,56,8039365,107678505,12109,37474,426597,7466,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211235,426597,131334863,2020-10-17T24:00:00Z,0,0,777,1528,967978,57646,1315830,9249ba46290968d8a0c8c81b8142ff82f2add372
20201016,56,7981719,106710527,13091,37470,425069,7328,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210458,425069,130019033,2020-10-16T24:00:00Z,0,0,894,1864,939618,68550,1225468,19c98d37fe81c507a3487b525769a73aff30378a
20201015,56,7913169,105770909,13001,37420,423205,7302,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209564,423205,128793565,2020-10-15T24:00:00Z,0,0,928,1999,878091,63626,1156610,2375784e36c1c404c1f42d3aa22e3c77904acf86
20201014,56,7849543,104892818,11100,37176,421206,7239,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208636,421206,127636955,2020-10-14T24:00:00Z,0,0,798,2455,641456,57307,1078841,537fa03078a314bc097e06bba08c7f63dcb7b9f8
20201013,56,7792236,104251362,8008,36161,418751,7096,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207838,418751,126558114,2020-10-13T24:00:00Z,0,0,724,2008,872808,47087,1087558,a184c7b13466d30a05648f02a27651bbcdb4ea8a
20201012,56,7745149,103378554,11329,35156,416743,6866,21625,1666,2464,3104644,2020-10-12T24:00:00Z,207114,416743,125470556,2020-10-12T24:00:00Z,0,0,285,1169,840178,43112,1018318,d0770ff2f2a51db20aa2b6ce318550b385ae994f
20201011,56,7702037,102538376,11261,34609,415574,6749,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206829,415574,124452238,2020-10-11T24:00:00Z,0,0,469,981,778964,46590,1064052,852310a5a17273b6c7de15ef3aba844ced9eff6b
20201010,56,7655447,101759412,11223,34700,414593,6752,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206360,414593,123388186,2020-10-10T24:00:00Z,0,0,690,1472,938473,57634,1241926,b6bb2417ce31748f2669c0d49d905164b2ff0b7f
20201009,56,7597813,100820939,13078,34989,413121,6785,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205670,413121,122146260,2020-10-09T24:00:00Z,0,0,905,1727,970391,56921,1238832,03815cb967c4294d1b8a3efdf2de5d7d412e712f
20201008,56,7540892,99850548,13087,34446,411394,6694,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204765,411394,120907428,2020-10-08T24:00:00Z,0,0,988,2131,914358,55496,1205911,61b393ef637280a9c984d1a8bbceae96d9fd5d4c
20201007,56,7485396,98936190,12269,33584,409263,6575,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203777,409263,119701517,2020-10-07T24:00:00Z,0,0,922,2140,772321,51219,1036123,7ec845b1ba5ccecf2ba3f24d75147591c5723cfe
20201006,56,7434177,98163869,8680,32720,407123,6502,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202855,407123,118665394,2020-10-06T24:00:00Z,0,0,622,-768,720886,38858,931555,85f072dfe4cd0badd452d23d335bb8eab8ff8081
20201005,56,7395319,97442983,11544,31434,407891,6287,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202233,407891,117733839,2020-10-05T24:00:00Z,0,0,330,1486,831573,37772,985020,ca2bdea66b57a18cad3719215823471804475275
20201004,56,7357547,96611410,11471,30063,406405,6056,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201903,406405,116748819,2020-10-04T24:00:00Z,0,0,373,663,785695,38076,1000850,9a087c5c3db31f91e6d7cd3235bba3010e9041d6
20201003,56,7319471,95825715,11464,30209,405742,6073,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201530,405742,115747969,2020-10-03T24:00:00Z,0,0,743,1083,796798,50921,1063895,9d2442b113c39d0d334d08ce1cbd3327bbc89093
20201002,56,7268550,95028917,10813,30877,404659,6194,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200787,404659,114684074,2020-10-02T24:00:00Z,0,0,844,1433,939135,49375,1230452,06c874c48294b4a90c888f582f45c32d6402f2a5
20201001,56,7219175,94089782,13003,30951,403226,6263,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199943,403226,113453622,2020-10-01T24:00:00Z,0,0,859,1732,768272,45855,985164,3f2b3d62f0db16339cb503afc67c6501eac25368
20200930,56,7173320,93321510,9431,31018,401494,6236,20390,1507,2319,2838664,2020-09-30T24:00:00Z,199084,401494,112468458,2020-09-30T24:00:00Z,0,0,1060,1638,694894,44830,952629,7d9ab6d51d022ab49136f7a348af2eeb6a95ac19
20200929,56,7128490,92626616,7695,30583,399856,6181,20247,1495,2298,2811386,2020-09-29T24:00:00Z,198024,399856,111515829,2020-09-29T24:00:00Z,0,0,732,1651,739616,36889,965344,f5fe71f7f655b2eb18fabe3716e0f573f0a36b16
20200928,56,7091601,91887000,11112,29688,398205,6052,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197292,398205,110550485,2020-09-28T24:00:00Z,0,0,245,1223,774553,35311,1026014,2afe9f3e96d54bd8079be603cf44bbabdb257d98
20200927,56,7056290,91112447,11136,29579,396982,6170,20050,1511,2277,2764336,2020-09-27T24:00:00Z,197047,396982,109524471,2020-09-27T24:00:00Z,0,0,307,613,671181,34962,910175,cda750bf528f561cebed122404f13b8dd8a98488
20200926,56,7021328,90441266,11183,29670,396369,6143,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196740,396369,108614296,2020-09-26T24:00:00Z,0,0,874,1197,853782,47086,1102566,5c5a64063dc76c085e0ba69a2ede462f3d26abaf
20200925,56,6974242,89587484,10905,29900,395172,6220,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195866,395172,107511730,2020-09-25T24:00:00Z,0,0,849,1320,879747,55324,1124320,cc11b99710bfb97365190305ba166645d487f1d3
20200924,56,6918918,88707737,12008,30158,393852,6269,19555,1560,2177,2708310,2020-09-24T24:00:00Z,195017,393852,106387410,2020-09-24T24:00:00Z,0,0,933,1495,737523,43513,989281,262cacfcec9351c5c0529bd4d13c7d47cded2f23
20200923,56,6875405,87970214,10535,30021,392357,6203,19452,1544,2154,2670381,2020-09-23T24:00:00Z,194084,392357,105398129,2020-09-23T24:00:00Z,0,0,1159,1449,784726,39370,992418,e6bfb548d4a745d7e5dda5520294d22f7225cde7
20200922,56,6836035,87185488,7999,29658,390908,6196,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192925,390908,104405711,2020-09-22T24:00:00Z,0,0,859,1519,683850,49110,882236,f052c1ce0fa76828551b501f2fc1cac0cd26e65c
20200921,56,6786925,86501638,13241,28873,389389,6140,19353,1572,2116,2614069,2020-09-21T24:00:00Z,192066,389389,103523475,2020-09-21T24:00:00Z,0,0,283,1103,622579,39154,763485,a4cd072bbfccfd1a443abae7e2421695ed384883
