date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201212,56,16010219,169921395,11345,108461,612693,21198,33419,7515,3430,6246808,2020-12-12T24:00:00Z,289552,612693,217072603,2020-12-12T24:00:00Z,0,0,2494,3695,1164259,225124,1811416,595fad315b5684f58ed2aae88788eecbcb535f11
20201211,56,15785095,168757136,13421,108108,608998,21010,33237,7489,3424,6135314,2020-12-11T24:00:00Z,287058,608998,215261187,2020-12-11T24:00:00Z,0,0,2749,5444,1345550,235502,1990940,8e6d927e13da9ad910221037c8dfe7d6659b2471
20201210,56,15549593,167411586,12409,107276,603554,21023,32919,7442,3394,5985047,2020-12-10T24:00:00Z,284309,603554,213270247,2020-12-10T24:00:00Z,0,0,3115,4335,1275443,219631,1890744,33ab2e819834f6db2a2af26398c19c24b7e32a31
20201209,56,15329962,166136143,13186,106705,599219,20906,32720,7624,3376,5891885,2020-12-09T24:00:00Z,281194,599219,211379503,2020-12-09T24:00:00Z,0,0,3164,5424,1265763,214871,1811574,68284ed96128a6d8de979e28f5d658ec5ce1bab9
20201208,56,15115091,164870380,9806,104623,593795,20483,32406,7245,3359,5788509,2020-12-08T24:00:00Z,278030,593795,209567929,2020-12-08T24:00:00Z,0,0,2703,4309,1237151,215955,1673319,b6e4f4d86828f22ee30febca40cd5fa16a94b8a5
20201207,56,14899136,163633229,13484,102148,589486,20098,32120,7073,3328,5714557,2020-12-07T24:00:00Z,275327,589486,207894610,2020-12-07T24:00:00Z,0,0,1297,3614,1332101,181512,1718925,186db1369206166ba3cbdd84e586e85e1ec433c2
20201206,56,14717624,162301128,13592,101501,585872,20145,31946,7095,3322,5624609,2020-12-06T24:00:00Z,274030,585872,206175685,2020-12-06T24:00:00Z,0,0,1145,2311,1115309,181798,1600893,951539858f64342690e441cb3251d6a6186d7371
20201205,56,14535826,161185819,13433,101192,583561,19947,31831,7006,3321,5576152,2020-12-05T24:00:00Z,272885,583561,204574792,2020-12-05T24:00:00Z,0,0,2480,3457,1507959,217402,2210249,2f8da6c28d747acdacb5700e299055b7c3b9fbfb
20201204,56,14318424,159677860,12714,101276,580104,19858,31608,6999,3305,5470389,2020-12-04T24:00:00Z,270405,580104,202364543,2020-12-04T24:00:00Z,0,0,2573,4652,1280988,229955,1901301,58e0446f81efe08a81a1962002b64b8cdfb3145a
20201203,56,14088469,158396872,15106,100755,575452,19723,31276,6867,3280,5404018,2020-12-03T24:00:00Z,267832,575452,200463242,2020-12-03T24:00:00Z,0,0,2825,5331,1270088,214402,1894319,61ff59b74a17af8bdaaf97a21bdd7e43063e7fcd
20201202,56,13874067,157126784,14368,100322,570121,19680,31038,6855,3252,5322128,2020-12-02T24:00:00Z,265007,570121,198568923,2020-12-02T24:00:00Z,0,0,2804,5028,1041405,202029,1556826,5e026fed6b3659db0f5163ed44717c7601acec7b
20201201,56,13672038,156085379,8764,98777,565093,19295,30749,6649,3223,5226581,2020-12-01T24:00:00Z,262203,565093,197012097,2020-12-01T24:00:00Z,0,0,2506,5222,1968482,179049,1472036,16bf82f2950da4fe931446c6994ece1db200a387
20201130,56,13492989,154116897,14883,96149,559871,18801,30469,6520,3205,5146643,2020-11-30T24:00:00Z,259697,559871,195540061,2020-11-30T24:00:00Z,0,0,1035,3394,1206957,149213,1607008,10df34dccf64eed0d4b111bcfc9cd0c1a2b62c9e
20201129,56,13343776,152909940,14860,93357,556477,18437,30274,6245,3184,5065148,2020-11-29T24:00:00Z,258662,556477,193933053,2020-11-29T24:00:00Z,0,0,823,2429,870225,136907,1285334,57b217e6a1885ddd8a90727ef5a1ee0398ca98cf
20201128,56,13206869,152039715,14780,91762,554048,18249,30109,6148,3179,5024447,2020-11-28T24:00:00Z,257839,554048,192647719,2020-11-28T24:00:00Z,0,0,1251,3404,1210394,151912,1673737,5e68b31c732f6b90146320677560264e5b338c03
20201127,56,13054957,150829321,14854,89950,550644,18061,29858,6030,3171,4947446,2020-11-27T24:00:00Z,256588,550644,190973982,2020-11-27T24:00:00Z,0,0,1392,3499,1404708,197582,2032149,5a96ec2d336a11985bbb7652e2c39da8335e0b79
20201126,56,12857375,149424613,14856,90564,547145,18019,29673,5986,3153,4871312,2020-11-26T24:00:00Z,255196,547145,188941833,2020-11-26T24:00:00Z,0,0,1387,2247,898767,129396,1267338,3c8e1e292d9f4782c3413af74b3a385a9c3d7a77
20201125,56,12727979,148525846,14060,90041,544898,17740,29540,5990,3147,4835956,2020-11-25T24:00:00Z,253809,544898,187674495,2020-11-25T24:00:00Z,0,0,2280,4568,1211561,187847,1824859,2b8b2577cab728b1dda6ecdd57ee546ffd41bc50
20201124,56,12540132,147314285,9962,88174,540330,17314,29245,5630,3123,4696996,2020-11-24T24:00:00Z,251529,540330,185849636,2020-11-24T24:00:00Z,0,0,2106,4591,1384970,165088,1882829,763228ad662b9f03f574b56e4450eecc56d6dda8
20201123,56,12375044,145929315,17617,85979,535739,17080,28990,5458,3106,4633600,2020-11-23T24:00:00Z,249423,535739,183966807,2020-11-23T24:00:00Z,0,0,858,2985,1270526,154242,1693931,4bf5694245fbf6deb714a29cd771cec04ffc810d
20201122,56,12220802,144658789,17578,83882,532754,16411,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248565,532754,182272876,2020-11-22T24:00:00Z,0,0,917,2291,1246648,153845,1752518,696971e5cea3518c458a77cb40862ad3a562e20b
20201121,56,12066957,143412141,17683,83346,530463,16264,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247648,530463,180520358,2020-11-21T24:00:00Z,0,0,1554,3340,1430451,183392,2047162,3a31b1b93551f9b41a1122abf815d9a787d21086
20201120,56,11883565,141981690,16221,82279,527123,16138,28472,5055,3078,4457930,2020-11-20T24:00:00Z,246094,527123,178473196,2020-11-20T24:00:00Z,0,0,1894,3891,1378140,196592,1946247,a17b8b6d9c197e8e4972c9fa2e21c878b6c7b1b7
20201119,56,11686973,140603550,14596,80682,523232,15763,28216,4859,3052,4410709,2020-11-19T24:00:00Z,244200,523232,176526949,2020-11-19T24:00:00Z,0,0,2020,4420,1268483,187274,1848699,2f19c99845e5a916230394796779327b0f6a2410
20201118,56,11499699,139335067,12971,79517,518812,15558,27989,4701,3024,4348089,2020-11-18T24:00:00Z,242180,518812,174678250,2020-11-18T24:00:00Z,0,0,1882,4384,1110082,167748,1618641,b2e5d15a93dbedbfddd3a2f6d12f6271e60d4693
20201117,56,11331951,138224985,9281,77079,514428,15018,27681,4379,3004,4292094,2020-11-17T24:00:00Z,240298,514428,173059609,2020-11-17T24:00:00Z,0,0,1562,3812,1147778,159185,1603363,1864116024ca802508b6f3a0e3c1570c5b592103
20201116,56,11172766,137077207,13639,73377,510616,14494,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238736,510616,171456246,2020-11-16T24:00:00Z,0,0,609,3033,1135121,149615,1529948,e5df48b6cdc15332f5f3f56f056821128cc73275
20201115,56,11023151,135942086,13654,70202,507583,13849,27269,3939,2975,4183378,2020-11-15T24:00:00Z,238127,507583,169926298,2020-11-15T24:00:00Z,0,0,708,1868,1082448,146711,1552588,2c7ab6ec69096c98d0c1be86a55ffcd7e5901686
20201114,56,10876440,134859638,13657,69588,505715,13491,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237419,505715,168373710,2020-11-14T24:00:00Z,0,0,1352,3424,1189842,167206,1704481,0d2d92045f773db7bbba3308ac9360736002f892
20201113,56,10709234,133669796,12010,68599,502291,13279,26997,3769,2967,4093148,2020-11-13T24:00:00Z,236067,502291,166669229,2020-11-13T24:00:00Z,0,0,1304,3686,1211871,173903,1705486,34ca45883d2d6c3bd5da316d902283eade0131ab
20201112,56,10535331,132457925,11385,67233,498605,12911,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234763,498605,164963743,2020-11-12T24:00:00Z,0,0,1111,3551,1041612,157304,1569376,fd6ae3598a5e6ec1de35095cdd9dad0ab7d289c4
20201111,56,10378027,131416313,11287,65557,495054,12625,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233652,495054,163394367,2020-11-11T24:00:00Z,0,0,1579,3275,1024258,148838,1462794,bed6ac315701bf906baeacc6e27ff63f47444467
20201110,56,10229189,130392055,8579,62138,491779,12071,26335,3201,2922,3959700,2020-11-10T24:00:00Z,232073,491779,161931573,2020-11-10T24:00:00Z,0,0,1357,4033,1006251,133170,1344283,606aa2b201be60b50b20fe24973f80b7c9e0e0d4
20201109,56,10096019,129385804,23458,59394,487746,11638,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230716,487746,160587290,2020-11-09T24:00:00Z,0,0,580,2261,1142165,118080,1446779,d7f12b44250db8f753afa2478e633118191b8fea
20201108,56,9977939,128243639,23353,56942,485485,11223,25819,2977,2900,3879255,2020-11-08T24:00:00Z,230136,485485,159140511,2020-11-08T24:00:00Z,0,0,501,1467,873893,112141,1219248,ae2653648524bf0bf69a014c9b34eb9a531e17c0
20201107,56,9865798,127369746,23295,56037,484018,11215,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229635,484018,157921263,2020-11-07T24:00:00Z,0,0,1132,2297,994109,131847,1448637,880b77b33d9f1041bb19fd594b1c2a1fb0ad9983
20201106,56,9733951,126375637,11804,54949,481721,11213,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228503,481721,156472626,2020-11-06T24:00:00Z,0,0,1186,3143,1160019,128905,1619318,8d383b2d258ec2720cda745ad1ea60492844e18f
20201105,56,9605046,125215618,11233,53465,478578,11046,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227317,478578,154853308,2020-11-05T24:00:00Z,0,0,1155,2541,1197945,118796,1611323,8c02600f783d763371c9cce290b452eda4eb4f2c
20201104,56,9486250,124017673,10117,52166,476037,10892,25041,2832,2853,3741442,2020-11-04T24:00:00Z,226162,476037,153241985,2020-11-04T24:00:00Z,0,0,1126,3114,892332,105211,1278732,d7ca9bd4a8c9643c4cc132e40ffa52a131444144
20201103,56,9381039,123125341,8003,50512,472923,10530,24796,2733,2833,3702925,2020-11-03T24:00:00Z,225036,472923,151963253,2020-11-03T24:00:00Z,0,0,1525,3115,899453,89945,1219846,7994c2c311f41fda81866d8cf626c90b9dfb459c
20201102,56,9291094,122225888,10655,48773,469808,9970,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223511,469808,150743407,2020-11-02T24:00:00Z,0,0,474,1446,1023604,83495,1290827,2e9211845c42d4c20fa0337f282984de5167deb0
20201101,56,9207599,121202284,10617,47615,468362,9665,24457,2553,2797,3631622,2020-11-01T24:00:00Z,223037,468362,149452580,2020-11-01T24:00:00Z,0,0,398,1166,788578,141949,1110304,34aa6bff7eed5d528c38a34fc8d30dbd6cc6bb6c
20201031,56,9065650,120413706,10635,47486,467196,9613,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222639,467196,148342276,2020-10-31T24:00:00Z,0,0,970,2082,1048898,91230,1427467,f34a16dff8759752329f2a11f8e26ff798b5655d
20201030,56,8974420,119364808,11120,46856,465114,9549,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221669,465114,146914809,2020-10-30T24:00:00Z,0,0,947,2401,982281,97973,1395784,149a6e48bcfbcfa6632560c5fce5f9e6a644a249
20201029,56,8876447,118382527,10481,46220,462713,9320,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220722,462713,145519025,2020-10-29T24:00:00Z,0,0,1055,2334,1018590,89510,1364240,3182df49c18d64b6613726cea3155c0ce9fe5850
20201028,56,8786937,117363937,9600,45205,460379,9134,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219667,460379,144154785,2020-10-28T24:00:00Z,0,0,1045,2464,840302,79748,1166314,803f0a145c832d5745eb7ce5ed12b7e945bd1672
20201027,56,8707189,116523635,8129,44392,457915,8997,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218622,457915,142988471,2020-10-27T24:00:00Z,0,0,929,2253,820412,72292,1110940,89b1084ad2fd3802d7521cfb41c63b0eef51d34f
20201026,56,8634897,115703223,11083,43005,455662,8942,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217693,455662,141877531,2020-10-26T24:00:00Z,0,0,399,1754,963547,63403,1194971,c86a40dd45f30446ddb780f5304499feda777a33
20201025,56,8571494,114739676,11093,41883,453908,8590,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217294,453908,140682560,2020-10-25T24:00:00Z,0,0,387,1076,885661,64442,1182497,5398bbcfa6ba4b9367ef1604eb1354a485e0e8c3
20201024,56,8507052,113854015,11087,42087,452832,8675,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216907,452832,139500063,2020-10-24T24:00:00Z,0,0,897,1793,932256,83645,1312680,e40b88172765619b25a1d61a047709a04d2de4e5
20201023,56,8423407,112921759,11853,41617,451039,8340,23221,2180,2679,3373284,2020-10-23T24:00:00Z,216010,451039,138187383,2020-10-23T24:00:00Z,0,0,941,15071,1042511,82746,1404843,dbb11ca0cd2b971ccb91238f93d8a165ccf59c85
20201022,56,8340661,111879248,12222,41125,435968,8178,23018,2147,2641,3350982,2020-10-22T24:00:00Z,215069,435968,136782540,2020-10-22T24:00:00Z,0,0,1126,2496,941406,73479,1279347,243cbcd0e56849d02b881d5a626fca3188b2f3b0
20201021,56,8267182,110937842,10241,40397,433472,8291,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213943,433472,135503193,2020-10-21T24:00:00Z,0,0,1025,2131,742921,61675,1018529,05d45a363e566f7bb01ea185f4ea72f0e5be210d
20201020,56,8205507,110194921,8014,39406,431341,8213,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212918,431341,134484664,2020-10-20T24:00:00Z,0,0,830,2265,780200,60654,1001990,67312239654608f9604c758cf6562cd2c83b463c
20201019,56,8144853,109414721,12138,37954,429076,8069,22475,1800,2577,3270429,2020-10-19T24:00:00Z,212088,429076,133482674,2020-10-19T24:00:00Z,0,0,451,1666,990915,57696,1108998,2100ed5f812b6d669979d4c64e36f6e39109432e
20201018,56,8087157,108423806,12059,36536,427410,7383,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211637,427410,132373676,2020-10-18T24:00:00Z,0,0,402,813,745301,47792,1038542,8c41174dae850811501c7a748297fc8a64fb32a2
20201017,56,8039365,107678505,12109,37474,426597,7466,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211235,426597,131335134,2020-10-17T24:00:00Z,0,0,777,1528,967978,57646,1316474,cfcb75c923a4f3b7570b5f03b0a0a73f3a356395
20201016,56,7981719,106710527,13091,37470,425069,7328,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210458,425069,130018660,2020-10-16T24:00:00Z,0,0,894,1864,939618,68550,1221441,ce87ac9dff69b631b6b0036d73453ade89d20257
20201015,56,7913169,105770909,13001,37420,423205,7302,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209564,423205,128797219,2020-10-15T24:00:00Z,0,0,928,1999,878091,63626,1157396,8a466cb62e3b831e0a6cf34ee5f3a216a0236eb5
20201014,56,7849543,104892818,11100,37176,421206,7239,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208636,421206,127639823,2020-10-14T24:00:00Z,0,0,798,2455,641456,57307,1080730,66f49ddeede42cececab4d255667b0f57a78f98d
20201013,56,7792236,104251362,8008,36161,418751,7096,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207838,418751,126559093,2020-10-13T24:00:00Z,0,0,724,2008,872808,47087,1088563,6e2b793c6155386e01252c455b7c9b43716d5d8c
20201012,56,7745149,103378554,11329,35156,416743,6866,21625,1666,2464,3104644,2020-10-12T24:00:00Z,207114,416743,125470530,2020-10-12T24:00:00Z,0,0,285,1169,840178,43112,1019470,7f217aeb1e9a4663fb1ec6ef28e8dbab7ca1596c
20201011,56,7702037,102538376,11261,34609,415574,6749,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206829,415574,124451060,2020-10-11T24:00:00Z,0,0,469,981,778964,46590,1059143,317a4e349676e349ef05b565f9693cf6c80221da
20201010,56,7655447,101759412,11223,34700,414593,6752,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206360,414593,123391917,2020-10-10T24:00:00Z,0,0,690,1472,938473,57634,1242280,71f1f03f3379fb69394f3b90168d6b749f1469a0
20201009,56,7597813,100820939,13078,34989,413121,6785,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205670,413121,122149637,2020-10-09T24:00:00Z,0,0,905,1727,970391,56921,1241511,46ca77f5784a25ac429b284c8b16734b812707ef
20201008,56,7540892,99850548,13087,34446,411394,6694,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204765,411394,120908126,2020-10-08T24:00:00Z,0,0,988,2131,914358,55496,1203227,147871753e9d28e65a1d29a1c1ff432a4ae0cc63
20201007,56,7485396,98936190,12269,33584,409263,6575,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203777,409263,119704899,2020-10-07T24:00:00Z,0,0,922,2140,772321,51219,1039978,f62f28b7d46e7da68340935e735de225f37ddf1a
20201006,56,7434177,98163869,8680,32720,407123,6502,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202855,407123,118664921,2020-10-06T24:00:00Z,0,0,622,-768,720886,38858,938295,0bdf0572812f7e3a9d00965c1dc67a15a3da5719
20201005,56,7395319,97442983,11544,31434,407891,6287,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202233,407891,117726626,2020-10-05T24:00:00Z,0,0,330,1486,831573,37772,981460,37a27e08cf7e0faaaeb98ef5de291fe756130797
20201004,56,7357547,96611410,11471,30063,406405,6056,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201903,406405,116745166,2020-10-04T24:00:00Z,0,0,373,663,785695,38076,996616,ebf0358d73107701d84986c522a896c05ea4fee8
20201003,56,7319471,95825715,11464,30209,405742,6073,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201530,405742,115748550,2020-10-03T24:00:00Z,0,0,743,1083,796798,50921,1065342,f500f2aa4bbea9bc9be910cbaab116ac881b895e
20201002,56,7268550,95028917,10813,30877,404659,6194,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200787,404659,114683208,2020-10-02T24:00:00Z,0,0,844,1433,939135,49375,1225146,a020e85c94b215b870b24931d40f5f78820cbf6f
20201001,56,7219175,94089782,13003,30951,403226,6263,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199943,403226,113458062,2020-10-01T24:00:00Z,0,0,859,1732,768272,45855,1026298,b7fe3b8e6434d38cf38faf841ec0081a6074a2b8
20200930,56,7173320,93321510,9431,31018,401494,6236,20390,1507,2319,2838664,2020-09-30T24:00:00Z,199084,401494,112431764,2020-09-30T24:00:00Z,0,0,1060,1638,694894,44830,950322,f9b69eef0417356f5e9832d82ab24e6836c334c9
20200929,56,7128490,92626616,7695,30583,399856,6181,20247,1495,2298,2811386,2020-09-29T24:00:00Z,198024,399856,111481442,2020-09-29T24:00:00Z,0,0,732,1651,739616,36889,968922,73ea4c0f062af86aaef21306de2e7212b5096d20
20200928,56,7091601,91887000,11112,29688,398205,6052,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197292,398205,110512520,2020-09-28T24:00:00Z,0,0,245,1223,774553,35311,1025135,25aee9e17c4bf01ac8cef83abdb3c34ef4bc8978
20200927,56,7056290,91112447,11136,29579,396982,6170,20050,1511,2277,2764336,2020-09-27T24:00:00Z,197047,396982,109487385,2020-09-27T24:00:00Z,0,0,307,613,671181,34962,908502,9669bc772dc96e42f82dc443d641e1a50b1b1142
20200926,56,7021328,90441266,11183,29670,396369,6143,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196740,396369,108578883,2020-09-26T24:00:00Z,0,0,874,1197,853782,47086,1100637,91eb940d2185c0945095833b160a8b007fb9410a
20200925,56,6974242,89587484,10905,29900,395172,6220,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195866,395172,107478246,2020-09-25T24:00:00Z,0,0,849,1320,879747,55324,1127328,df0818fc8eb6d2c63f91605c3fdb48a0b0db8d9c
20200924,56,6918918,88707737,12008,30158,393852,6269,19555,1560,2177,2708310,2020-09-24T24:00:00Z,195017,393852,106350918,2020-09-24T24:00:00Z,0,0,933,1495,737523,43513,988679,83282fc9eda8dec0b9fb473940136f973ffa0008
20200923,56,6875405,87970214,10535,30021,392357,6203,19452,1544,2154,2670381,2020-09-23T24:00:00Z,194084,392357,105362239,2020-09-23T24:00:00Z,0,0,1159,1449,784726,39370,1011212,b36fc8368ac1db96f47d08718dc73ea1e3068ac5
20200922,56,6836035,87185488,7999,29658,390908,6196,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192925,390908,104351027,2020-09-22T24:00:00Z,0,0,859,1519,683850,49110,885144,b3e9c1d247320955577226d7aebe8581f8d636e2
20200921,56,6786925,86501638,13241,28873,389389,6140,19353,1572,2116,2614069,2020-09-21T24:00:00Z,192066,389389,103465883,2020-09-21T24:00:00Z,0,0,283,1103,622579,39154,760842,0d2f6feccde50059e61cc49dcb3fb289de137f24
20200920,56,6747771,85879059,13192,28724,388286,6100,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191783,388286,102705041,2020-09-20T24:00:00Z,0,0,324,525,780958,35478,969555,cfe3ed91a50de925353d87df98e88219c7245782
