date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201122,56,12079663,144268167,17578,83882,532754,16411,28828,5233,3094,4526635,2020-11-22T24:00:00Z,248114,532754,179607475,2020-11-22T24:00:00Z,0,0,898,2291,1254225,150821,1744488,714845f3da69f3f1e703ce4071edf3f492562190
20201121,56,11928842,143013942,17683,83346,530463,16264,28693,5103,3087,4529788,2020-11-21T24:00:00Z,247216,530463,177862987,2020-11-21T24:00:00Z,0,0,1512,3340,1429875,179715,2004237,50c249023ef05e08601f38baee3ee7bc320c25bd
20201120,56,11749127,141584067,16221,82279,527123,16138,28472,5055,3078,4457930,2020-11-20T24:00:00Z,245704,527123,175858750,2020-11-20T24:00:00Z,0,0,1884,3891,1389882,192744,1919404,7165074e0e77ef8826e374a1f3c4b3826776a26c
20201119,56,11556383,140194185,14596,80682,523232,15763,28216,4859,3052,4410709,2020-11-19T24:00:00Z,243820,523232,173939346,2020-11-19T24:00:00Z,0,0,1967,4420,1286632,182827,1821019,fad65b5ec04f2a19fa5e62edc54b10b6d0b4e477
20201118,56,11373556,138907553,12971,79517,518812,15558,27989,4701,3024,4348089,2020-11-18T24:00:00Z,241853,518812,172118327,2020-11-18T24:00:00Z,0,0,1864,4384,1074463,164070,1539051,76f0bc2db31f0e6152da764d6084b5bbaaf8d0b1
20201117,56,11209486,137833090,9281,77079,514428,15018,27681,4379,3004,4292094,2020-11-17T24:00:00Z,239989,514428,170579276,2020-11-17T24:00:00Z,0,0,1555,3812,1092462,156680,1511767,3fdb6f155528519283a3d44e9503a050be3e46e3
20201116,56,11052806,136740628,13639,73377,510616,14494,27437,4166,2988,4242683,2020-11-16T24:00:00Z,238434,510616,169067509,2020-11-16T24:00:00Z,0,0,619,3033,1103527,148855,1486671,f746e0adb4312b9be24697b79cb399711c343a33
20201115,56,10903951,135637101,13654,70202,507583,13849,27269,3939,2975,4183378,2020-11-15T24:00:00Z,237815,507583,167580838,2020-11-15T24:00:00Z,0,0,687,1868,1162554,144512,1615398,4dd3d19f7679afe98cd8153429996af225c74be2
20201114,56,10759439,134474547,13657,69588,505715,13491,27172,3945,2972,4146419,2020-11-14T24:00:00Z,237128,505715,165965440,2020-11-14T24:00:00Z,0,0,1331,3424,1174712,163484,1661870,2721395da74ef22ed06c791b0ae41eb614f5ec38
20201113,56,10595955,133299835,12010,68599,502291,13279,26997,3769,2967,4093148,2020-11-13T24:00:00Z,235797,502291,164303570,2020-11-13T24:00:00Z,0,0,1268,3686,1237330,172112,1697946,c2f2d6e25efbc4cdf53cdf024f9f315b8f698c87
20201112,56,10423843,132062505,11385,67233,498605,12911,26803,3622,2954,4049143,2020-11-12T24:00:00Z,234529,498605,162605624,2020-11-12T24:00:00Z,0,0,1119,3551,970737,151989,1475910,cc3a50e67349168528254ab14df7574f31279b5e
20201111,56,10271854,131091768,11287,65557,495054,12625,26584,3367,2947,3995023,2020-11-11T24:00:00Z,233410,495054,161129714,2020-11-11T24:00:00Z,0,0,1563,3275,1019589,144853,1417539,ce8992e2e2bbda18db029d8d3cf3968d71c36300
20201110,56,10127001,130072179,8579,62138,491779,12071,26335,3201,2922,3959700,2020-11-10T24:00:00Z,231847,491779,159712175,2020-11-10T24:00:00Z,0,0,1360,4033,941962,131224,1251917,3a9b3b887a28dc200e1c9ea14dafefe8fcd00e53
20201109,56,9995777,129130217,23458,59394,487746,11638,26087,3110,2907,3926618,2020-11-09T24:00:00Z,230487,487746,158460258,2020-11-09T24:00:00Z,0,0,577,2261,1222518,119461,1516486,5a3cc4df0de3ffbcaa077a5181ea8bfdcfa0fac0
20201108,56,9876316,127907699,23353,56942,485485,11223,25819,2977,2900,3879255,2020-11-08T24:00:00Z,229910,485485,156943772,2020-11-08T24:00:00Z,0,0,496,1467,921916,110261,1252250,78acd050c5d65e818c11ee377debc018e537d37a
20201107,56,9766055,126985783,23295,56037,484018,11215,25721,2947,2898,3849345,2020-11-07T24:00:00Z,229414,484018,155691522,2020-11-07T24:00:00Z,0,0,1119,2297,984198,129248,1413065,4b12de8e1d3dcac88d7d1769fb967d2dfe30bb9e
20201106,56,9636807,126001585,11804,54949,481721,11213,25498,2850,2885,3808730,2020-11-06T24:00:00Z,228295,481721,154278457,2020-11-06T24:00:00Z,0,0,1173,3143,1134545,125758,1563936,9514aed327dc583e01815e0fe585ae0568358adc
20201105,56,9511049,124867040,11233,53465,478578,11046,25276,2877,2872,3779523,2020-11-05T24:00:00Z,227122,478578,152714521,2020-11-05T24:00:00Z,0,0,1146,2541,1183662,116433,1567027,0618583b7e71f4da20a3bd1ed592ad11a8105a98
20201104,56,9394616,123683378,10117,52166,476037,10892,25041,2832,2853,3741442,2020-11-04T24:00:00Z,225976,476037,151147494,2020-11-04T24:00:00Z,0,0,1117,3114,869804,103312,1222728,83a53a9508d599ee6a45e23017438f5b93efa7ea
20201103,56,9291304,122813574,8003,50512,472923,10530,24796,2733,2833,3702925,2020-11-03T24:00:00Z,224859,472923,149924766,2020-11-03T24:00:00Z,0,0,1514,3115,839539,86675,1128739,68484d37b658a9a0d0c3486881aa2aa683a7915f
20201102,56,9204629,121974035,10655,48773,469808,9970,24560,2637,2809,3672742,2020-11-02T24:00:00Z,223345,469808,148796027,2020-11-02T24:00:00Z,0,0,491,1446,1070744,82046,1326677,aa014348fbd1976998d02286ca0cd8de510e5607
20201101,56,9122583,120903291,10617,47615,468362,9665,24457,2553,2797,3631622,2020-11-01T24:00:00Z,222854,468362,147469350,2020-11-01T24:00:00Z,0,0,395,1166,814180,73855,1127867,63bf272f579469a3bd73e80546e2ee9361bae195
20201031,56,9048728,120089111,10635,47486,467196,9613,24375,2502,2786,3610296,2020-10-31T24:00:00Z,222459,467196,146341483,2020-10-31T24:00:00Z,0,0,963,2082,1043992,90580,1390130,e1699a444aa0fccdbe6c0166988ddefe5bdcf2e6
20201030,56,8958148,119045119,11120,46856,465114,9549,24230,2477,2776,3576201,2020-10-30T24:00:00Z,221496,465114,144951353,2020-10-30T24:00:00Z,0,0,947,2401,975467,97241,1363624,650bf03fb59f1b49ac28eb511c2be866c491cda4
20201029,56,8860907,118069652,10481,46220,462713,9320,24082,2403,2760,3552166,2020-10-29T24:00:00Z,220549,462713,143587729,2020-10-29T24:00:00Z,0,0,1037,2334,1009464,88726,1332791,e43564b4542562315be2e519dfe2b05be9756909
20201028,56,8772181,117060188,9600,45205,460379,9134,23883,2347,2744,3515953,2020-10-28T24:00:00Z,219512,460379,142254938,2020-10-28T24:00:00Z,0,0,1044,2464,803139,78757,1096151,ea3079503d030c06952572ccac21f33a371e3727
20201027,56,8693424,116257049,8129,44392,457915,8997,23701,2287,2719,3485474,2020-10-27T24:00:00Z,218468,457915,141158787,2020-10-27T24:00:00Z,0,0,919,2253,806695,72063,1071163,cb5df67120b5337e9f49b32b28aed7cb6c16caa3
20201026,56,8621361,115450354,11083,43005,455662,8942,23542,2301,2703,3458204,2020-10-26T24:00:00Z,217549,455662,140087624,2020-10-26T24:00:00Z,0,0,402,1754,983869,62547,1211065,edac2207737dbe991fec9e35f781f1b3a9716504
20201025,56,8558814,114466485,11093,41883,453908,8590,23420,2176,2693,3420713,2020-10-25T24:00:00Z,217147,453908,138876559,2020-10-25T24:00:00Z,0,0,382,1076,900669,64872,1188211,c128f4c0c09a7c68555c8259878c88596e16daf9
20201024,56,8493942,113565816,11087,42087,452832,8675,23356,2230,2691,3404503,2020-10-24T24:00:00Z,216765,452832,137688348,2020-10-24T24:00:00Z,0,0,890,1793,961479,83289,1323376,f8adb7d9aad87dab71fda64218274ab2ca478207
20201023,56,8410653,112604337,11853,41617,451039,8340,23221,2180,2679,3373284,2020-10-23T24:00:00Z,215875,451039,136364972,2020-10-23T24:00:00Z,0,0,934,15071,1042693,82331,1383173,143fe649806cdf6df8e20fd9353c9adef58554ef
20201022,56,8328322,111561644,12222,41125,435968,8178,23018,2147,2641,3350982,2020-10-22T24:00:00Z,214941,435968,134981799,2020-10-22T24:00:00Z,0,0,1126,2496,917903,72856,1229733,b45c00a7080c3ffbc302eb7b2b4ef892ce6fc66d
20201021,56,8255466,110643741,10241,40397,433472,8291,22855,2090,2622,3321258,2020-10-21T24:00:00Z,213815,433472,133752066,2020-10-21T24:00:00Z,0,0,1019,2131,690765,60954,941787,d29944c90c43fb391505131bd9ef3e1e6b6c11d9
20201020,56,8194512,109952976,8014,39406,431341,8213,22662,2045,2593,3293315,2020-10-20T24:00:00Z,212796,431341,132810279,2020-10-20T24:00:00Z,0,0,837,2265,756336,60557,952747,5587e627d0b0bb992f396d93bcb03299a7535eaa
20201019,56,8133955,109196640,12138,37954,429076,8069,22475,1800,2577,3270429,2020-10-19T24:00:00Z,211959,429076,131857532,2020-10-19T24:00:00Z,0,0,456,1666,1024178,57113,1134720,e67dac35750e577c2d58c8a070ff82f3dafe8360
20201018,56,8076842,108172462,12059,36536,427410,7383,22391,1762,2557,3231947,2020-10-18T24:00:00Z,211503,427410,130722812,2020-10-18T24:00:00Z,0,0,402,813,765702,48281,1051673,53ba7081125de5afd52ceba0e2a374316608387a
20201017,56,8028561,107406760,12109,37474,426597,7466,22320,1791,2553,3218561,2020-10-17T24:00:00Z,211101,426597,129671139,2020-10-17T24:00:00Z,0,0,773,1528,965191,57330,1298729,a732d523783253b00df5b7ca9c8a2a56d2adccb9
20201016,56,7971231,106441569,13091,37470,425069,7328,22202,1739,2547,3195422,2020-10-16T24:00:00Z,210328,425069,128372410,2020-10-16T24:00:00Z,0,0,897,1864,970413,68245,1230928,ff09be8693be6104c4cb32a39ba45a042e7177c3
20201015,56,7902986,105471156,13001,37420,423205,7302,22051,1769,2531,3175500,2020-10-15T24:00:00Z,209431,423205,127141482,2020-10-15T24:00:00Z,0,0,930,1999,851332,63391,1109379,bd27cc60bde5f86413e51f7038fd9700d71f5639
20201014,56,7839595,104619824,11100,37176,421206,7239,21889,1776,2516,3153746,2020-10-14T24:00:00Z,208501,421206,126032103,2020-10-14T24:00:00Z,0,0,807,2455,621203,56130,1044858,87155871333eacd61c583b4d82774b2d02de7afb
20201013,56,7783465,103998621,8008,36161,418751,7096,21735,1755,2485,3122531,2020-10-13T24:00:00Z,207694,418751,124987245,2020-10-13T24:00:00Z,0,0,698,2008,859108,48586,1051833,814bb36543915349ceb065e0a9d038b5a911ea87
20201012,56,7734879,103139513,11329,35156,416743,6866,21625,1666,2464,3104644,2020-10-12T24:00:00Z,206996,416743,123935412,2020-10-12T24:00:00Z,0,0,282,1169,883003,42646,1059571,58824aa3d05a9429335d6b4fcae4d6410e38d243
20201011,56,7692233,102256510,11261,34609,415574,6749,21553,1646,2454,3072920,2020-10-11T24:00:00Z,206714,415574,122875841,2020-10-11T24:00:00Z,0,0,468,981,802087,46267,1078116,1159fdfbfad5d715bcfe207fc91bd42419c7fa31
20201010,56,7645966,101454423,11223,34700,414593,6752,21512,1667,2451,3061045,2020-10-10T24:00:00Z,206246,414593,121797725,2020-10-10T24:00:00Z,0,0,681,1472,961626,57414,1251924,79ab953ecb585da4aa6897a5fb4b76fbd9837c54
20201009,56,7588552,100492797,13078,34989,413121,6785,21389,1655,2437,3037145,2020-10-09T24:00:00Z,205565,413121,120545801,2020-10-09T24:00:00Z,0,0,898,1727,948164,56804,1203110,04d3aca743b600e62a24d1a1a6c0e65cab818f72
20201008,56,7531748,99544633,13087,34446,411394,6694,21217,1638,2427,3019299,2020-10-08T24:00:00Z,204667,411394,119342691,2020-10-08T24:00:00Z,0,0,985,2131,884627,55205,1156858,ef6f4739df021a48781ca2c4cf81e2454e034993
20201007,56,7476543,98660006,12269,33584,409263,6575,21112,1646,2410,2997942,2020-10-07T24:00:00Z,203682,409263,118185833,2020-10-07T24:00:00Z,0,0,925,2140,731556,50595,977469,f86c749973eeb91399ee8cdaf06eef7c3e1d1dd7
20201006,56,7425948,97928450,8680,32720,407123,6502,20973,1609,2388,2950348,2020-10-06T24:00:00Z,202757,407123,117208364,2020-10-06T24:00:00Z,0,0,610,-768,716057,38920,913476,a033b521f07ba517f4fb2ab575b590e834b3d3cf
20201005,56,7387028,97212393,11544,31434,407891,6287,20812,1515,2370,2933035,2020-10-05T24:00:00Z,202147,407891,116294888,2020-10-05T24:00:00Z,0,0,344,1486,844249,37728,992215,3e5887a5df23a35a49c5bae09295138fcc5ef656
20201004,56,7349300,96368144,11471,30063,406405,6056,20729,1485,2362,2909644,2020-10-04T24:00:00Z,201803,406405,115302673,2020-10-04T24:00:00Z,0,0,365,663,823151,38014,1028018,ee731ca696c7c309eceb54575f93d7e0e9f4d6c6
20201003,56,7311286,95544993,11464,30209,405742,6073,20686,1501,2358,2895307,2020-10-03T24:00:00Z,201438,405742,114274655,2020-10-03T24:00:00Z,0,0,740,1083,844987,50931,1098266,1d9efc9bf877ba36d77ba366d4bbc7b223e134fb
20201002,56,7260355,94700006,10813,30877,404659,6194,20612,1533,2348,2871287,2020-10-02T24:00:00Z,200698,404659,113176389,2020-10-02T24:00:00Z,0,0,847,1433,975206,49253,1241741,0d16b34401baf2abce440d8e2a7f89b1f3924b18
20201001,56,7211102,93724800,13003,30951,403226,6263,20492,1547,2334,2858704,2020-10-01T24:00:00Z,199851,403226,111934648,2020-10-01T24:00:00Z,0,0,858,1732,763591,45616,1006617,7587add3e7b642e8b2b49e25e5b1f53c881e90f1
20200930,56,7165486,92961209,9431,31018,401494,6236,20390,1507,2319,2838664,2020-09-30T24:00:00Z,198993,401494,110928031,2020-09-30T24:00:00Z,0,0,1063,1638,676355,44347,909435,1b9eeb1d20695c5db8441919f3e90e9c8eebf03b
20200929,56,7121139,92284854,7695,30583,399856,6181,20247,1495,2298,2811386,2020-09-29T24:00:00Z,197930,399856,110018596,2020-09-29T24:00:00Z,0,0,737,1651,711277,36440,921475,9dd7f87e3746ed67294c98a223eb59fa89ec5131
20200928,56,7084699,91573577,11112,29688,398205,6052,20121,1518,2285,2792677,2020-09-28T24:00:00Z,197193,398205,109097121,2020-09-28T24:00:00Z,0,0,247,1223,912524,35884,1160560,cefdbd26e11bc71a7db44c4b67a1757bd6738ca9
20200927,56,7048815,90661053,11136,29579,396982,6170,20050,1511,2277,2764336,2020-09-27T24:00:00Z,196946,396982,107936561,2020-09-27T24:00:00Z,0,0,306,613,669506,34987,904386,f97320d8f8c0e6ad8f21ff24f90a4f0681b67fd7
20200926,56,7013828,89991547,11183,29670,396369,6143,20002,1509,2272,2748595,2020-09-26T24:00:00Z,196640,396369,107032175,2020-09-26T24:00:00Z,0,0,871,1197,886741,47397,1123112,d517d81d490190a6f40be8fdab1b0699c95a6fbf
20200925,56,6966431,89104806,10905,29900,395172,6220,19919,1506,2264,2725475,2020-09-25T24:00:00Z,195769,395172,105909063,2020-09-25T24:00:00Z,0,0,850,1320,876779,55192,1116019,7d39b08f5901f8aced5373a30c8babeeadcc0f43
20200924,56,6911239,88228027,12008,30158,393852,6269,19555,1560,2177,2708310,2020-09-24T24:00:00Z,194919,393852,104793044,2020-09-24T24:00:00Z,0,0,939,1495,802979,43351,1041369,933a0fa46845cc6cfd56d87de907249e297c0505
20200923,56,6867888,87425048,10535,30021,392357,6203,19452,1544,2154,2670381,2020-09-23T24:00:00Z,193980,392357,103751675,2020-09-23T24:00:00Z,0,0,1154,1449,804138,38621,1013686,cefd609a2122935a874846cf772c8355bb97a993
20200922,56,6829267,86620910,7999,29658,390908,6196,19324,1562,2130,2645001,2020-09-22T24:00:00Z,192826,390908,102737989,2020-09-22T24:00:00Z,0,0,864,1519,673794,49474,857487,ce1f685a7bde5f4f71c58393d405bf91908de786
20200921,56,6779793,85947116,13241,28873,389389,6140,19353,1572,2116,2614069,2020-09-21T24:00:00Z,191962,389389,101880502,2020-09-21T24:00:00Z,0,0,280,1103,636803,39137,773162,cea10b0a993a828741abeca578a8a951abbd4e6e
20200920,56,6740656,85310313,13192,28724,388286,6100,19281,1595,2112,2587314,2020-09-20T24:00:00Z,191682,388286,101107340,2020-09-20T24:00:00Z,0,0,323,525,788663,35502,977016,4b56bea9095c0ce022a6e14cd9dbcf989ecdafd9
20200919,56,6705154,84521650,13217,29185,387761,6163,19243,1577,2111,2575561,2020-09-19T24:00:00Z,191359,387761,100130324,2020-09-19T24:00:00Z,0,0,747,1036,945717,44906,1175901,c73d7570778b346eff0b46617a2d17977ca99260
20200918,56,6660248,83575933,11805,29652,386725,6175,19163,1608,2107,2556013,2020-09-18T24:00:00Z,190612,386725,98954423,2020-09-18T24:00:00Z,0,0,900,1416,853088,47254,1093736,4d5741990ff2cb96b95d2419beba5fc326477f78
20200917,56,6612994,82722845,11768,30007,385309,6278,19057,1658,2092,2538622,2020-09-17T24:00:00Z,189712,385309,97860687,2020-09-17T24:00:00Z,0,0,880,1544,737534,43288,970386,e4180ee533816e4e1a57dfb866afb412a0cdcc88
20200916,56,6569706,81985311,10587,30362,383765,6308,18961,1651,2090,2523824,2020-09-16T24:00:00Z,188832,383765,96890301,2020-09-16T24:00:00Z,0,0,1178,1475,628661,40113,829307,5120631cec3a823ed3766f9093d55645ff8d35f6
20200915,56,6529593,81356650,4966,30447,382290,6310,18847,1572,2071,2493331,2020-09-15T24:00:00Z,187654,382290,96060994,2020-09-15T24:00:00Z,0,0,1045,1453,651693,34900,815060,f26bd3b72d206298963463e2bbc1fa865d7a0471
20200914,56,6494693,80704957,10494,30045,380837,6238,18748,1507,2061,2476089,2020-09-14T24:00:00Z,186609,380837,95245934,2020-09-14T24:00:00Z,0,0,408,956,366735,33616,496717,a480031fc1e90529ae598b0a03880d1fdbb060a9
20200913,56,6461077,80338222,10467,29921,379881,6233,18692,1562,2056,2448271,2020-09-13T24:00:00Z,186201,379881,94749217,2020-09-13T24:00:00Z,0,0,390,545,611968,34315,772316,c411c37dba3caeb6e2a3ec7e7bfbf02cb16fbfd7
20200912,56,6426762,79726254,10403,30758,379336,6451,18648,1619,2051,2437110,2020-09-12T24:00:00Z,185811,379336,93976901,2020-09-12T24:00:00Z,0,0,818,1132,809187,41864,997249,a7032e15ccd8e8451867ee11d955ba6bdbfbbe5b
20200911,56,6384898,78917067,10813,31529,378204,6379,18549,1715,2031,2416126,2020-09-11T24:00:00Z,184993,378204,92979652,2020-09-11T24:00:00Z,0,0,1008,1516,724138,44685,924378,4d486f95f0e4b6616cf97a227c7e6426d0a073b3
20200910,56,6340213,78192929,10530,32536,376688,6531,18453,1925,2008,2401781,2020-09-10T24:00:00Z,183985,376688,92055274,2020-09-10T24:00:00Z,0,0,1161,1496,576959,37307,783526,ccb0c7f41d59ee8606244ed9f5116c4b268ce3bc
20200909,56,6302906,77615970,6551,32647,375192,6646,18322,1903,1994,2385790,2020-09-09T24:00:00Z,182824,375192,91271748,2020-09-09T24:00:00Z,0,0,1102,1934,552268,31171,702259,73a88cc782bc4fa88f3c4384ef2879552c440253
20200908,56,6271735,77063702,8983,32345,373258,6542,18189,1879,1975,2357307,2020-09-08T24:00:00Z,181722,373258,90569489,2020-09-08T24:00:00Z,0,0,352,979,483543,22139,577352,ef810a5d04d6bfe883265925098be415b3014afd
20200907,56,6249596,76580159,8986,32116,372279,6630,18156,1879,1967,2331821,2020-09-07T24:00:00Z,181370,372279,89992137,2020-09-07T24:00:00Z,0,0,226,474,558939,28142,664605,1f871abc0b050e97767d8cfa17fb344e8f3e7571
20200906,56,6221454,76021220,8946,32497,371805,6700,18125,1912,1960,2314245,2020-09-06T24:00:00Z,181144,371805,89327532,2020-09-06T24:00:00Z,0,0,447,499,700097,32924,827992,51fb046bd8888e4ce9174abbfcefcb2b3081608b
20200905,56,6188530,75321123,9021,33626,371306,6766,18089,1956,1956,2300418,2020-09-05T24:00:00Z,180697,371306,88499540,2020-09-05T24:00:00Z,0,0,921,1187,761731,44740,966594,bba2bf9a4b7b348bc43db89cc770e68d557c491a
20200904,56,6143790,74559392,10118,34191,370119,6924,18012,1995,1943,2281748,2020-09-04T24:00:00Z,179776,370119,87532946,2020-09-04T24:00:00Z,0,0,996,1227,849605,51508,1043734,41010bb623d8ae15e4a97f852a2ad590ced2ee1a
20200903,56,6092282,73709787,9987,34747,368892,6921,17894,2042,1928,2265262,2020-09-03T24:00:00Z,178780,368892,86489212,2020-09-03T24:00:00Z,0,0,1076,1491,680074,44626,881140,e3bbc0787826a41ef88ec393cf1da442cfc9f002
20200902,56,6047656,73029713,9293,35667,367401,7087,17784,2024,1918,2230060,2020-09-02T24:00:00Z,177704,367401,85608072,2020-09-02T24:00:00Z,0,0,1026,1513,617107,30220,756867,90aab701b707715cebe0072ae5eb3656f3d9a93c
20200901,56,6017436,72412606,6647,35334,365888,7090,17655,2042,1902,2201023,2020-09-01T24:00:00Z,176678,365888,84851205,2020-09-01T24:00:00Z,0,0,1022,1839,654343,42417,816090,7096f5f6a5b0207981a2f6ac3cbf08879ef0d3cd
20200831,56,5975019,71758263,11128,35423,364049,7043,17537,2077,1877,2183106,2020-08-31T24:00:00Z,175656,364049,84035115,2020-08-31T24:00:00Z,0,0,382,751,647087,31271,735472,0448a6258d1fe2757146f18a52751f5b359bcf77
20200830,56,5943748,71111176,11148,35801,363298,7268,17439,2055,1870,2152344,2020-08-30T24:00:00Z,175274,363298,83299643,2020-08-30T24:00:00Z,0,0,474,662,697391,39279,826703,2b0677522b0feee0f0bfdd9f59ec9ac56684081d
20200829,56,5904469,70413785,11151,36516,362636,7413,17401,2062,1864,2139059,2020-08-29T24:00:00Z,174800,362636,82472940,2020-08-29T24:00:00Z,0,0,1008,1284,718010,43962,890451,888c7f46c368936caf210bea741b94f7767b9c10
20200828,56,5860507,69695775,10428,37351,361352,7558,17304,2086,1856,2116889,2020-08-28T24:00:00Z,173792,361352,81582489,2020-08-28T24:00:00Z,0,0,1026,1627,728048,46134,907113,58351a4c3884c7172bae56af8fafacf80230bc36
20200827,56,5814373,68967727,11168,37529,359725,7717,17181,2125,1831,2099887,2020-08-27T24:00:00Z,172766,359725,80675376,2020-08-27T24:00:00Z,0,0,1124,1659,698668,43909,858792,866c4465a86d7907c61f5d9cf0eaba8372618a8b
20200826,56,5770464,68269059,4081,38501,358066,7737,17046,2142,1809,2083058,2020-08-26T24:00:00Z,171642,358066,79816584,2020-08-26T24:00:00Z,0,0,1305,1819,602319,43634,737977,717f95bafd397d0aecd877013f44ae6743ca354e
20200825,56,5726830,67666740,4091,38842,356247,7863,16920,2163,1789,2052294,2020-08-25T24:00:00Z,170337,356247,79078607,2020-08-25T24:00:00Z,0,0,1140,1954,629114,36586,709581,ab8a746689c2e97fe5dee3a49007827c67342b0a
20200824,56,5690244,67037626,4143,38776,354293,7851,16787,2118,1764,2019310,2020-08-24T24:00:00Z,169197,354293,78369026,2020-08-24T24:00:00Z,0,0,352,1075,639699,34247,722679,800edcaadbc4d7e0c2205ab59060c4874ddaf59d
20200823,56,5655997,66397927,4149,39064,353218,7949,16697,2131,1737,1996283,2020-08-23T24:00:00Z,168845,353218,77646347,2020-08-23T24:00:00Z,0,0,574,698,585840,37328,709006,fde015a754375b498cf06bc6c4a35d5815b24670
20200822,56,5618669,65812087,4154,40017,352520,8207,16657,2204,1736,1984053,2020-08-22T24:00:00Z,168271,352520,76937341,2020-08-22T24:00:00Z,0,0,1028,1598,709781,45716,885309,d04e35de1441a539bf9afc39571cd86f1580c58c
20200821,56,5572953,65102306,4199,41047,350922,8357,16563,2286,1730,1963656,2020-08-21T24:00:00Z,167243,350922,76052032,2020-08-21T24:00:00Z,0,0,1110,1767,701415,46202,869078,3f4a136c42df95d90ff7f17b26b6000da1a18d13
20200820,56,5526751,64400891,4170,42081,349155,8483,16487,2335,1716,1945468,2020-08-20T24:00:00Z,166133,349155,75182954,2020-08-20T24:00:00Z,0,0,1134,1975,629623,43723,812540,2969a47c40cd16e14ac1513f6a8bc6589739033a
20200819,56,5483028,63771268,4374,43395,347180,8744,16377,2371,1705,1923539,2020-08-19T24:00:00Z,164999,347180,74370414,2020-08-19T24:00:00Z,0,0,1424,1996,645807,44884,785758,87392769cd0d4ee6971ee38b5156bbf1ebccf3cd
20200818,56,5438144,63125461,4412,43848,345184,8866,16123,2468,1695,1887869,2020-08-18T24:00:00Z,163575,345184,73584656,2020-08-18T24:00:00Z,0,0,1195,2227,614496,40491,721938,ea93fda307d37c9b66439c90c694205e18669a6b
