date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20201106,56,9635467,125994499,11804,54849,491157,11085,25498,2850,2885,3810903,2020-11-06T24:00:00Z,228151,491157,154097492,2020-11-06T24:00:00Z,0,0,1185,3164,1144300,125328,1564363,9529bb9eeb3030f2b932b606457bb4cb8f497548
20201105,56,9510139,124850199,11233,53368,487993,10918,25276,2877,2872,3781849,2020-11-05T24:00:00Z,226966,487993,152533129,2020-11-05T24:00:00Z,0,0,1122,3399,1182268,116593,1569582,2c913b5f40d62a5bc5018f482ee0e58771d33048
20201104,56,9393546,123667931,10117,52094,484594,10761,25041,2832,2853,3743616,2020-11-04T24:00:00Z,225844,484594,150963547,2020-11-04T24:00:00Z,0,0,1121,3178,864241,103429,1212553,417755209ba03d7ae8677cc64d6fc4d75e377d81
20201103,56,9290117,122803690,8003,50407,481416,10406,24796,2733,2833,3705203,2020-11-03T24:00:00Z,224723,481416,149750994,2020-11-03T24:00:00Z,0,0,1516,3191,837596,86398,1121460,be858dd52e7719ccac37918548ef09186ad82191
20201102,56,9203719,121966094,10647,48540,478225,9858,24560,2637,2809,3675049,2020-11-02T24:00:00Z,223207,478225,148629534,2020-11-02T24:00:00Z,0,0,497,1510,1071855,81917,1323739,038bb59e5be7ed0fee2aa3fcd8b78b706dc23966
20201101,56,9121802,120894239,10617,47520,476715,9553,24457,2553,2797,3633978,2020-11-01T24:00:00Z,222710,476715,147305795,2020-11-01T24:00:00Z,0,0,391,1153,815380,73688,1128503,cace22c0dd6769b74347e135ca3232f6432734d0
20201031,56,9048114,120078859,10635,47382,475562,9499,24375,2502,2786,3612626,2020-10-31T24:00:00Z,222319,475562,146177292,2020-10-31T24:00:00Z,0,0,953,2026,1041437,91011,1387778,d5081f2f9b6cf7405555812c5917c4b904a3ae4a
20201030,56,8957103,119037422,11120,46727,473536,9437,24230,2477,2776,3578508,2020-10-30T24:00:00Z,221366,473536,144789514,2020-10-30T24:00:00Z,0,0,942,2426,978691,97306,1363757,dc942176835cf78bf827a906087c3cf654048d50
20201029,56,8859797,118058731,10481,46116,471110,9208,24082,2403,2760,3554410,2020-10-29T24:00:00Z,220424,471110,143425757,2020-10-29T24:00:00Z,0,0,1038,2313,1009653,88307,1332036,ef450d44884df836ba273689cd2f8929e0eca9f4
20201028,56,8771490,117049078,9600,45118,468797,9034,23883,2347,2744,3518196,2020-10-28T24:00:00Z,219386,468797,142093721,2020-10-28T24:00:00Z,0,0,1037,2475,795943,78674,1084809,ca20dd028e890b2799c5cf3f879a2850ca9309dc
20201027,56,8692816,116253135,8129,44269,466322,8909,23701,2287,2719,3487706,2020-10-27T24:00:00Z,218349,466322,141008912,2020-10-27T24:00:00Z,0,0,925,2333,808136,72222,1067662,5b3c81a8b2f18bbabf956e7cb304071ca560485e
20201026,56,8620594,115444999,11083,42922,463989,8842,23542,2301,2703,3460505,2020-10-26T24:00:00Z,217424,463989,139941250,2020-10-26T24:00:00Z,0,0,395,1853,987440,62626,1209117,54c45d2a29a18e88279f079d8f89d228266f4d89
20201025,56,8557968,114457559,11093,41763,462136,8489,23420,2176,2693,3422999,2020-10-25T24:00:00Z,217029,462136,138732133,2020-10-25T24:00:00Z,0,0,377,1138,900482,64942,1187715,cb6f6c30525c13f92df9be78cacaabb50bd45101
20201024,56,8493026,113557077,11087,41954,460998,8561,23356,2230,2691,3406751,2020-10-24T24:00:00Z,216652,460998,137544418,2020-10-24T24:00:00Z,0,0,884,1722,962283,83205,1323370,4af065a5665296c05f70d3b77e797470da86ffb9
20201023,56,8409821,112594794,11853,41485,459276,8237,23221,2180,2679,3375549,2020-10-23T24:00:00Z,215768,459276,136221048,2020-10-23T24:00:00Z,0,0,919,15000,1043551,82203,1382265,19d6f373e7a9de26f6841f6d955c4097a31471f4
20201022,56,8327618,111551243,12222,41025,444276,8086,23018,2147,2641,3353098,2020-10-22T24:00:00Z,214849,444276,134838783,2020-10-22T24:00:00Z,0,0,1141,2627,914289,72999,1222078,a2e55f8fa9e145283cf8ce6289487c87c359c8bb
20201021,56,8254619,110636954,10241,40287,441649,8182,22855,2090,2622,3323420,2020-10-21T24:00:00Z,213708,441649,133616705,2020-10-21T24:00:00Z,0,0,1021,2209,692597,60728,942492,c61b4503503a386bf76830899d4912f6293c08bf
20201020,56,8193891,109944357,8014,39281,439440,8131,22662,2045,2593,3295487,2020-10-20T24:00:00Z,212687,439440,132674213,2020-10-20T24:00:00Z,0,0,832,2215,753580,60467,945144,1d5745c6f6c6d1c974f985ae100727f567c95a2e
20201019,56,8133424,109190777,12138,37846,437225,7997,22475,1800,2577,3272652,2020-10-19T24:00:00Z,211855,437225,131729069,2020-10-19T24:00:00Z,0,0,465,1699,1024234,57041,1128767,f442186b1607618558571ff96b7505d2cea9f4d8
20201018,56,8076383,108166543,12059,36454,435526,7292,22391,1762,2557,3234232,2020-10-18T24:00:00Z,211390,435526,130600302,2020-10-18T24:00:00Z,0,0,393,821,770086,48412,1055597,30241f66675bff6f4178406953ccf4f2d7eecac9
20201017,56,8027971,107396457,12109,37353,434705,7384,22320,1791,2553,3220647,2020-10-17T24:00:00Z,210997,434705,129544705,2020-10-17T24:00:00Z,0,0,767,1545,962535,57569,1295742,910c0eca721f6f1471389ea02dfee7b9a6ac7452
20201016,56,7970402,106433922,13091,37350,433160,7251,22202,1739,2547,3197592,2020-10-16T24:00:00Z,210230,433160,128248963,2020-10-16T24:00:00Z,0,0,886,1849,970461,68104,1228534,aae6e657a227ae30ada5953f9d08bb9c34d59d9e
20201015,56,7902298,105463461,13001,37323,431311,7220,22051,1769,2531,3177463,2020-10-15T24:00:00Z,209344,431311,127020429,2020-10-15T24:00:00Z,0,0,939,2010,850769,63301,1110527,104e4595a031412aa709756810efd8a66b4ddb9e
20201014,56,7838997,104612692,11100,37068,429301,7156,21889,1776,2516,3155872,2020-10-14T24:00:00Z,208405,429301,125909902,2020-10-14T24:00:00Z,0,0,816,2515,622134,55891,1038410,21a2b98dbbd17834d0a87e59eabac2989c67da6e
20201013,56,7783106,103990558,8008,36066,426786,7020,21735,1755,2485,3124646,2020-10-13T24:00:00Z,207589,426786,124871492,2020-10-13T24:00:00Z,0,0,701,2117,856199,48621,1046977,74ba938220d330f29dc019928b415f6652812c92
20201012,56,7734485,103134359,11329,35059,424669,6807,21625,1666,2464,3106803,2020-10-12T24:00:00Z,206888,424669,123824515,2020-10-12T24:00:00Z,0,0,287,1204,885309,42525,1056117,4157121aec16b8f5ce916a4b30c65364526dde18
20201011,56,7691960,102249050,11261,34508,423465,6679,21553,1646,2454,3075131,2020-10-11T24:00:00Z,206601,423465,122768398,2020-10-11T24:00:00Z,0,0,466,1009,803745,46489,1079549,fa6a14de5f2b52df081006da9b62023c76748841
20201010,56,7645471,101445305,11223,34603,422456,6683,21512,1667,2451,3063029,2020-10-10T24:00:00Z,206135,422456,121688849,2020-10-10T24:00:00Z,0,0,664,1509,958131,57419,1247686,2f0548c46b1f1abd1b34fee7d96464c6c529078b
20201009,56,7588052,100487174,13078,34863,420947,6713,21389,1655,2437,3039125,2020-10-09T24:00:00Z,205471,420947,120441163,2020-10-09T24:00:00Z,0,0,887,1762,950783,56701,1204180,ba760a0c2580ade1ae48999825dac7d3efb8640d
20201008,56,7531351,99536391,13087,34309,419185,6621,21217,1638,2427,3021281,2020-10-08T24:00:00Z,204584,419185,119236983,2020-10-08T24:00:00Z,0,0,986,2091,880345,55249,1150393,e1209b7b792083c2c93c14d5934a9c3c65b3e088
20201007,56,7476102,98656046,12269,33483,417094,6507,21112,1646,2410,2999926,2020-10-07T24:00:00Z,203598,417094,118086590,2020-10-07T24:00:00Z,0,0,908,2277,733619,50480,976390,17b23dcad8e62f48659dc6983721a6c9136848a9
20201006,56,7425622,97922427,8680,32613,414817,6438,20973,1609,2388,2952431,2020-10-06T24:00:00Z,202690,414817,117110200,2020-10-06T24:00:00Z,0,0,634,-613,716530,38757,908374,487f94c62ea80dba6d44bb21d64b967a50e480fb
20201005,56,7386865,97205897,11544,31321,415430,6209,20812,1515,2370,2935216,2020-10-05T24:00:00Z,202056,415430,116201826,2020-10-05T24:00:00Z,0,0,341,1533,844005,37782,988052,db2649de32491d510f337f250a9e07bb30a9a097
20201004,56,7349083,96361892,11471,29949,413897,5974,20729,1485,2362,2911815,2020-10-04T24:00:00Z,201715,413897,115213774,2020-10-04T24:00:00Z,0,0,363,645,822714,38103,1027163,64830f57936e937f191ed2bba486ef67318a8057
20201003,56,7310980,95539178,11464,30105,413252,5996,20686,1501,2358,2897383,2020-10-03T24:00:00Z,201352,413252,114186611,2020-10-03T24:00:00Z,0,0,735,1107,845845,50978,1098542,485187a22d678fb12ca21073ddfb0115a5b5d3c7
20201002,56,7260002,94693333,10813,30766,412145,6106,20612,1533,2348,2873389,2020-10-02T24:00:00Z,200617,412145,113088069,2020-10-02T24:00:00Z,0,0,839,1408,975687,49144,1241320,16dc29fe31754b535839086673585b930b66839f
20201001,56,7210858,93717646,13003,30808,410737,6173,20492,1547,2334,2860675,2020-10-01T24:00:00Z,199778,410737,111846749,2020-10-01T24:00:00Z,0,0,845,1763,762182,45657,1001954,cfc0a12d157f5275597626905414561301c2cf1d
20200930,56,7165201,92955464,9431,30907,408974,6145,20390,1507,2319,2840778,2020-09-30T24:00:00Z,198933,408974,110844795,2020-09-30T24:00:00Z,0,0,1062,1574,675919,44241,905823,4b6ee43619898d435b7a03ad071ee311950c5bcf
20200929,56,7120960,92279545,7695,30495,407400,6106,20247,1495,2298,2813336,2020-09-29T24:00:00Z,197871,407400,109938972,2020-09-29T24:00:00Z,0,0,741,1758,710003,36410,915361,8b4cff3435a4d21f919708c8894747c8e367033c
20200928,56,7084550,91569542,11112,29591,405642,5981,20121,1518,2285,2794636,2020-09-28T24:00:00Z,197130,405642,109023611,2020-09-28T24:00:00Z,0,0,262,1246,913729,35894,1159702,3888f96d23069f7cf88c20baa16984b1a5a52778
20200927,56,7048656,90655813,11136,29449,404396,6080,20050,1511,2277,2766321,2020-09-27T24:00:00Z,196868,404396,107863909,2020-09-27T24:00:00Z,0,0,307,726,670509,35040,905284,a01c6ee87715ab83d608baa5348cd81b71e96cef
20200926,56,7013616,89985304,11183,29554,403670,6057,20002,1509,2272,2750479,2020-09-26T24:00:00Z,196561,403670,106958625,2020-09-26T24:00:00Z,0,0,864,1172,888351,47461,1124474,29a23e988d5255fa1e199483908c5c5ed59bd7e7
20200925,56,6966155,89096953,10905,29759,402498,6133,19919,1506,2264,2727355,2020-09-25T24:00:00Z,195697,402498,105834151,2020-09-25T24:00:00Z,0,0,840,1348,875656,55163,1114087,7b6f72139a6b1a85ec4e09dc8bf7eaf14a7c036e
20200924,56,6910992,88221297,12008,30042,401150,6168,19555,1560,2177,2710216,2020-09-24T24:00:00Z,194857,401150,104720064,2020-09-24T24:00:00Z,0,0,930,1574,802127,43306,1039201,dde0e9cbef5392c8152ad421ffaa3e3c2fe4370f
20200923,56,6867686,87419170,10535,29934,399576,6113,19452,1544,2154,2672357,2020-09-23T24:00:00Z,193927,399576,103680863,2020-09-23T24:00:00Z,0,0,1147,1437,803801,38530,1010662,af8feb2663dde6ecaa743cec951048a2ec1283fa
20200922,56,6829156,86615369,7999,29450,398139,6111,19324,1562,2130,2646985,2020-09-22T24:00:00Z,192780,398139,102670201,2020-09-22T24:00:00Z,0,0,865,1482,671933,49472,853245,9b8b5514924a753e89d1c0138542e9c5a853b671
20200921,56,6779684,85943436,13241,28755,396657,6071,19353,1572,2116,2615989,2020-09-21T24:00:00Z,191915,396657,101816956,2020-09-21T24:00:00Z,0,0,288,1149,638499,39102,772704,5d33d29e8e15477f545bc40b463fc33a56b2e6ec
20200920,56,6740582,85304937,13192,28610,395508,6015,19281,1595,2112,2589256,2020-09-20T24:00:00Z,191627,395508,101044252,2020-09-20T24:00:00Z,0,0,327,516,789618,35598,977883,5a24265b35ee38819f5e4a2e168be936c494344c
20200919,56,6704984,84515319,13217,29042,394992,6070,19243,1577,2111,2577487,2020-09-19T24:00:00Z,191300,394992,100066369,2020-09-19T24:00:00Z,0,0,738,1057,945031,44894,1174884,acf629e6c9fb3cb93e2cee09903668847ef09055
20200918,56,6660090,83570288,11805,29518,393935,6175,19163,1608,2107,2557875,2020-09-18T24:00:00Z,190562,393935,98891485,2020-09-18T24:00:00Z,0,0,897,1443,855052,47258,1095012,4d326a234629db68dd7c635a4b8f720ce9efb1bd
20200917,56,6612832,82715236,11768,29865,392492,6278,19057,1658,2092,2540355,2020-09-17T24:00:00Z,189665,392492,97796473,2020-09-17T24:00:00Z,0,0,869,1563,735212,43249,967238,82d7b91f3e9cbbfa8a59425ebea38d7ecb231488
20200916,56,6569583,81980024,10587,30253,390929,6308,18961,1651,2090,2525596,2020-09-16T24:00:00Z,188796,390929,96829235,2020-09-16T24:00:00Z,0,0,1189,1522,628669,40073,827187,f3abdf6c2d219608db9977da4d4e861b07cb574f
20200915,56,6529510,81351355,4966,30362,389407,6310,18847,1572,2071,2495140,2020-09-15T24:00:00Z,187607,389407,96002048,2020-09-15T24:00:00Z,0,0,1037,1503,649791,34904,811398,bb27244b146b8ffdf2d81e900d5d928a5fb71518
20200914,56,6494606,80701564,10494,29906,387904,6238,18748,1507,2061,2477964,2020-09-14T24:00:00Z,186570,387904,95190650,2020-09-14T24:00:00Z,0,0,409,949,369117,33640,498924,c1556b687a5d5264058f87f7994622e744b71c68
20200913,56,6460966,80332447,10467,29812,386955,6233,18692,1562,2056,2450190,2020-09-13T24:00:00Z,186161,386955,94691726,2020-09-13T24:00:00Z,0,0,390,582,611315,34309,771472,88eca1ecb110dfa381fa8e2e8c5bad004e128528
20200912,56,6426657,79721132,10403,30649,386373,6451,18648,1619,2051,2438920,2020-09-12T24:00:00Z,185771,386373,93920254,2020-09-12T24:00:00Z,0,0,810,1070,808982,41902,996812,fddb94d824d402a60f2551389c11083ec513c100
20200911,56,6384755,78912150,10813,31413,385303,6379,18549,1715,2031,2417900,2020-09-11T24:00:00Z,184961,385303,92923442,2020-09-11T24:00:00Z,0,0,1011,1562,722958,44710,922631,0f8ff6cd769e5deb08ebec8f18d36bab229c0893
20200910,56,6340045,78189192,10530,32435,383741,6531,18453,1925,2008,2403526,2020-09-10T24:00:00Z,183950,383741,92000811,2020-09-10T24:00:00Z,0,0,1163,1535,576563,37230,781028,90963eca8cffa9d27ac7c4da4522003c28635dab
20200909,56,6302815,77612629,6551,32570,382206,6646,18322,1903,1994,2387488,2020-09-09T24:00:00Z,182787,382206,91219783,2020-09-09T24:00:00Z,0,0,1096,2056,553316,31120,704516,10b12879d8cd7048c2b49e6753d1060f290ab3cc
20200908,56,6271695,77059313,8983,32243,380150,6542,18189,1879,1975,2359130,2020-09-08T24:00:00Z,181691,380150,90515267,2020-09-08T24:00:00Z,0,0,360,979,482528,22137,577214,c449f2af09af2859cd507c23516a694eecd4bf25
20200907,56,6249558,76576785,8986,32009,379171,6630,18156,1879,1967,2333600,2020-09-07T24:00:00Z,181331,379171,89938053,2020-09-07T24:00:00Z,0,0,225,496,559531,28165,664087,21222563e5621d630affecbae34ebb2d5269156e
20200906,56,6221393,76017254,8946,32379,378675,6700,18125,1912,1960,2316028,2020-09-06T24:00:00Z,181106,378675,89273966,2020-09-06T24:00:00Z,0,0,449,484,701752,33008,829558,0e6fbe0f5494d7e74b15fb4c33a86cf9440e2170
20200905,56,6188385,75315502,9021,33503,378191,6766,18089,1956,1956,2302223,2020-09-05T24:00:00Z,180657,378191,88444408,2020-09-05T24:00:00Z,0,0,913,1279,761268,44688,965842,b583811ee5cbf0d244470b91b531439eeb8dec16
20200904,56,6143697,74554234,10118,34107,376912,6924,18012,1995,1943,2283472,2020-09-04T24:00:00Z,179744,376912,87478566,2020-09-04T24:00:00Z,0,0,995,1246,850084,51618,1043795,d3efdcaab666bae8d28e3e2e9fc04fb77f7806d1
20200903,56,6092079,73704150,9987,34646,375666,6921,17894,2042,1928,2266976,2020-09-03T24:00:00Z,178749,375666,86434771,2020-09-03T24:00:00Z,0,0,1078,1518,679845,44568,879329,f9c7a5402d8c451766af310a000a22195ef3d7ef
20200902,56,6047511,73024305,9293,35580,374148,7087,17784,2024,1918,2231770,2020-09-02T24:00:00Z,177671,374148,85555442,2020-09-02T24:00:00Z,0,0,1028,1660,616116,30173,754392,9ea75b8366ed6bc8e26a4b3842f045a9574b56a7
20200901,56,6017338,72408189,6647,35266,372488,7090,17655,2042,1902,2202708,2020-09-01T24:00:00Z,176643,372488,84801050,2020-09-01T24:00:00Z,0,0,1025,1849,653798,42387,814300,408ac4f01b1b45d4efd2f50dc69280a8423a5d1b
20200831,56,5974951,71754391,11128,35353,370639,7043,17537,2077,1877,2184832,2020-08-31T24:00:00Z,175618,370639,83986750,2020-08-31T24:00:00Z,0,0,372,817,647521,31309,735219,ae1f436243e1a6a897af164f6d23e69f8c6f65b4
20200830,56,5943642,71106870,11148,35727,369822,7268,17439,2055,1870,2153976,2020-08-30T24:00:00Z,175246,369822,83251531,2020-08-30T24:00:00Z,0,0,475,650,698194,39316,827333,69ef90eef9387af90b0ac47b5c44d68ce1ee507b
20200829,56,5904326,70408676,11151,36442,369172,7413,17401,2062,1864,2140643,2020-08-29T24:00:00Z,174771,369172,82424198,2020-08-29T24:00:00Z,0,0,1007,1328,719690,43953,891871,79c5e5a12965a2945dad0b89345d58038a7ef674
20200828,56,5860373,69688986,10428,37251,367844,7558,17304,2086,1856,2118381,2020-08-28T24:00:00Z,173764,367844,81532327,2020-08-28T24:00:00Z,0,0,1032,1589,727217,46191,905675,c4e71d2dfcb646708af1d098eb052136995d9865
20200827,56,5814182,68961769,11168,37424,366255,7717,17181,2125,1831,2101352,2020-08-27T24:00:00Z,172732,366255,80626652,2020-08-27T24:00:00Z,0,0,1120,1687,698106,43923,860931,c079b102f1bdb6147c45aa87baf72aebad1fcd4b
20200826,56,5770259,68263663,4081,38411,364568,7737,17046,2142,1809,2084479,2020-08-26T24:00:00Z,171612,364568,79765721,2020-08-26T24:00:00Z,0,0,1305,1834,601683,43497,735980,a7595ecf312781f817996a0cc8140771f9fe1684
20200825,56,5726762,67661980,4091,38779,362734,7863,16920,2163,1789,2053725,2020-08-25T24:00:00Z,170307,362734,79029741,2020-08-25T24:00:00Z,0,0,1140,2049,628782,36595,712283,eaa3d0921a0481cfaef565709b0e46a682aa9d39
20200824,56,5690167,67033198,4143,38691,360685,7851,16787,2118,1764,2020792,2020-08-24T24:00:00Z,169167,360685,78317458,2020-08-24T24:00:00Z,0,0,352,1046,649315,34271,731795,faba9dda5ab19c4d166cbb4b7ba07da06d132a82
20200823,56,5655896,66383883,4149,38984,359639,7949,16697,2131,1737,1997801,2020-08-23T24:00:00Z,168815,359639,77585663,2020-08-23T24:00:00Z,0,0,572,763,578955,37437,702012,27a2655166aa65735d7aa851dbcbb65c034d3f86
20200822,56,5618459,65804928,4154,39916,358876,8207,16657,2204,1736,1985506,2020-08-22T24:00:00Z,168243,358876,76883651,2020-08-22T24:00:00Z,0,0,1029,1552,712609,45660,887843,956d75d35c4cbec5abd7c52005443ca2a48f26cf
20200821,56,5572799,65092319,4199,40949,357324,8357,16563,2286,1730,1965088,2020-08-21T24:00:00Z,167214,357324,75995808,2020-08-21T24:00:00Z,0,0,1108,1817,697555,46253,865090,d3b948fb1d49b642b5a67d5b31accab557a619ea
20200820,56,5526546,64394764,4170,41988,355507,8483,16487,2335,1716,1946866,2020-08-20T24:00:00Z,166106,355507,75130718,2020-08-20T24:00:00Z,0,0,1137,2024,628768,43691,811457,c886bbc3902258f101cbdaccd52baff7eaa8e373
20200819,56,5482855,63765996,4374,43306,353483,8744,16377,2371,1705,1924905,2020-08-19T24:00:00Z,164969,353483,74319261,2020-08-19T24:00:00Z,0,0,1422,1999,646359,44792,785464,57be33e6df248255db88d61995f391e2f266d1c7
20200818,56,5438063,63119637,4412,43775,351484,8866,16123,2468,1695,1889187,2020-08-18T24:00:00Z,163547,351484,73533797,2020-08-18T24:00:00Z,0,0,1196,2313,615157,40505,722577,6df8ef67619422de3f4492f2a42b56c748af40b2
20200817,56,5397558,62504480,4298,43490,349171,8871,15985,2447,1678,1865597,2020-08-17T24:00:00Z,162351,349171,72811220,2020-08-17T24:00:00Z,0,0,417,1266,622877,37425,731146,8208fb34c976d57aaf8c322f5f463e1b34ba8a26
20200816,56,5360133,61881603,4302,44050,347905,8958,15924,2481,1665,1833131,2020-08-16T24:00:00Z,161934,347905,72080074,2020-08-16T24:00:00Z,0,0,619,654,743007,42359,854365,335957bb840ddb5e1c2467e9df19b34e5aa8a103
20200815,56,5317774,61138596,4452,44795,347251,9087,15891,2526,1663,1818546,2020-08-15T24:00:00Z,161315,347251,71225709,2020-08-15T24:00:00Z,0,0,1216,2026,691709,55840,866247,7a516607b32d5dbd22b31e9fd77baba7ead54bc9
20200814,56,5261934,60446887,4415,45747,345225,9277,15764,2549,1665,1796342,2020-08-14T24:00:00Z,160099,345225,70359462,2020-08-14T24:00:00Z,0,0,1214,2217,797501,57091,967527,eecbde66c66c681cec20db1834a9572f64eb53d8
20200813,56,5204843,59649386,4239,47195,343008,9487,15629,2579,1649,1774662,2020-08-13T24:00:00Z,158885,343008,69391935,2020-08-13T24:00:00Z,0,0,1165,2699,847427,51623,1009132,df9eb71ad942c92bed8ce4258f03564af8415329
20200812,56,5153220,58801959,4174,47964,340309,9555,15524,2604,1629,1755247,2020-08-12T24:00:00Z,157720,340309,68382803,2020-08-12T24:00:00Z,0,0,1519,3014,440780,55921,551174,0235aa6e708d53c7f41d06a6803605cc5d675fc0
20200811,56,5097299,58361179,4118,48504,337295,9136,15331,2415,1612,1714989,2020-08-11T24:00:00Z,156201,337295,67831629,2020-08-11T24:00:00Z,0,0,1321,2757,696563,55358,793912,f82596974b03057f71e9509c16e624f7fc4478a0
20200810,56,5041941,57664616,3966,48625,334538,9216,15158,2533,1592,1670780,2020-08-10T24:00:00Z,154880,334538,67037717,2020-08-10T24:00:00Z,0,0,436,1655,691991,41814,794564,b106c293e7f67146de712d03e77834d73a518c22
20200809,56,5000127,56972625,3871,48872,332883,9307,15081,2507,1578,1656935,2020-08-09T24:00:00Z,154444,332883,66243153,2020-08-09T24:00:00Z,0,0,616,853,666456,50103,777745,21b8db66dc6aae3235900dbc0c833b528d0b3381
20200808,56,4950024,56306169,3888,49940,332030,9662,15024,2566,1561,1643154,2020-08-08T24:00:00Z,153828,332030,65465408,2020-08-08T24:00:00Z,0,0,1082,1429,618377,53126,741868,beabe73de57965871094c569669af425e4649d5d
20200807,56,4896898,55687792,3988,51207,330601,9691,14925,2617,1549,1623870,2020-08-07T24:00:00Z,152746,330601,64723540,2020-08-07T24:00:00Z,0,0,1328,8013,719060,60853,890922,cb93433fc65c9da58e186d91182accad656d53ac
20200806,56,4836045,54968732,3903,53129,322588,9994,14810,2718,1534,1598643,2020-08-06T24:00:00Z,151418,322588,63832618,2020-08-06T24:00:00Z,0,0,1256,2701,687578,53821,833052,ac0137cf22ad9c053f9509b6d4c5b5737b1d6573
20200805,56,4782224,54281154,3842,53338,319887,9986,14687,2719,1524,1577873,2020-08-05T24:00:00Z,150162,319887,62999566,2020-08-05T24:00:00Z,0,0,1353,2263,649455,52448,793573,587f5ca6ba3dd3c832085550cdedc33298107e04
20200804,56,4729776,53631699,3789,53321,317624,10207,14537,2701,1493,1529004,2020-08-04T24:00:00Z,148809,317624,62205993,2020-08-04T24:00:00Z,0,0,1236,4508,657730,51718,764103,dc3c9b3a90ff9a7a811e829a923bf011a2e7213e
20200803,56,4678058,52973969,3662,53409,313116,10230,14370,2659,1463,1513477,2020-08-03T24:00:00Z,147573,313116,61441890,2020-08-03T24:00:00Z,0,0,538,1730,690974,49454,804130,c87c32b7b744bd16157342fbb0bbaf0f23d5de56
20200802,56,4628604,52282995,3888,53990,311386,10415,14288,2645,1448,1468723,2020-08-02T24:00:00Z,147035,311386,60637760,2020-08-02T24:00:00Z,0,0,498,803,643558,46487,749421,8d92cc88b684343f4f8b2caad60c95394c320c4c
20200801,56,4582117,51639437,3975,54455,310583,10450,14227,2698,1445,1461910,2020-08-01T24:00:00Z,146537,310583,59888339,2020-08-01T24:00:00Z,0,0,1190,2316,675066,60263,823774,82c7550806c08e260da1355065cede8cc61ab0fc
