date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash
20200604,56,1877089,16934180,3474,32835,214259,7057,8787,3665,723,569623,2020-06-04T00:00:00Z,104094,214259,2020-06-04T00:00:00Z,18814743,18811269,18811269,893,-2841,440145,20839,460984,d5a4647365e35878ff7da0f9ea9cecf66ff8d3b4
20200603,56,1856250,16494035,3556,33269,217100,7227,8688,3749,717,557366,2020-06-03T00:00:00Z,103201,217100,2020-06-03T00:00:00Z,18353841,18350285,18350285,993,2255,446402,20312,466714,6bf1d9df3131411118e4fa8f665e9fbc45d5a322
20200602,56,1835938,16047633,4054,33933,214845,7407,8566,3852,710,541976,2020-06-02T00:00:00Z,102208,214845,2020-06-02T00:00:00Z,17887625,17883571,17883571,963,1585,398664,19982,418646,cf9a6e33bfd3e8bdfe2cc17be95ea938de966780
20200601,56,1815956,15648969,3455,34285,213260,7591,8485,3950,704,536339,2020-06-01T00:00:00Z,101245,213260,2020-06-01T00:00:00Z,17468380,17464925,17464925,669,2796,391912,20415,412327,4f64779872debd0bcd6d61581765aebef047ee4c
20200531,56,1795541,15257057,3270,34859,210464,7626,8445,3669,704,522866,2020-05-31T00:00:00Z,100576,210464,2020-05-31T00:00:00Z,17055868,17052598,17052598,653,976,374532,21639,396171,846a3cd841aff3a18bd0b9dd017e5ec625d86652
20200530,56,1773902,14882525,1668,35732,209488,7956,8305,4004,698,494569,2020-05-30T00:00:00Z,99923,209488,2020-05-30T00:00:00Z,16658095,16656427,16656427,932,1424,401992,23762,425754,49b2a51698caa1260fc99338240669420e67a588
20200529,56,1750140,14480533,2978,36999,208064,8175,8235,4032,689,484554,2020-05-29T00:00:00Z,98991,208064,2020-05-29T00:00:00Z,16233651,16230673,16230673,1184,1715,463707,23522,487229,ba9fb295cc97245139da2c5e44da0ffa41341cf0
20200528,56,1726618,14016826,1906,38069,206349,8389,8109,4080,676,478099,2020-05-28T00:00:00Z,97807,206349,2020-05-28T00:00:00Z,15745350,15743444,15743444,1231,1630,411869,22601,434470,a783d337ab840245d1acf3816e2efd4b291cdb1f
20200527,56,1704017,13604957,3132,38373,204719,8547,8015,4222,666,391508,2020-05-27T00:00:00Z,96576,204719,2020-05-27T00:00:00Z,15312106,15308974,15308974,1322,1713,289048,19385,308433,29c09e7dcc3ed2e1350e96ff86049b3620b569a8
20200526,56,1684632,13315909,1549,37779,203006,8585,7899,4215,650,384902,2020-05-26T00:00:00Z,95254,203006,2020-05-26T00:00:00Z,15002090,15000541,15000541,646,17320,289303,16629,305932,b02b6f55210bc9b73f6d7dc5ce78ea826c48852a
20200525,56,1668003,13026606,3368,37650,185686,8472,7847,4237,642,379157,2020-05-25T00:00:00Z,94608,185686,2020-05-25T00:00:00Z,14697977,14694609,14694609,560,1002,403790,18798,422588,d842ff1b9b38113ad81337601b712257eed40315
20200524,56,1649205,12622816,3860,37695,184684,8487,7801,4383,639,366736,2020-05-24T00:00:00Z,94048,184684,2020-05-24T00:00:00Z,14275881,14272021,14272021,680,921,361400,20105,381505,b4a3b775111e2353e3c11567339ba79a15998c28
20200523,56,1629100,12261416,4084,38614,183763,8733,7770,4620,638,361239,2020-05-23T00:00:00Z,93368,183763,2020-05-23T00:00:00Z,13894600,13890516,13890516,1063,1378,368410,21590,390000,ee0270ac39d345509d45423d2c5427f75040f524
20200522,56,1607510,11893006,3709,39989,182385,9048,7689,4716,633,350135,2020-05-22T00:00:00Z,92305,182385,2020-05-22T00:00:00Z,13504225,13500516,13500516,1342,4046,384533,24555,409088,791770df5542bc74852811103808430195a6c2ee
20200521,56,1582955,11508473,3641,41191,178339,9090,7412,4868,616,298418,2020-05-21T00:00:00Z,90963,178339,2020-05-21T00:00:00Z,13095069,13091428,13091428,1394,4630,435306,26513,461819,36e75ae6e4579f23b6420f122a6ad3e532c13dae
20200520,56,1556442,11073167,2973,41762,173709,9522,7319,4911,613,294312,2020-05-20T00:00:00Z,89569,173709,2020-05-20T00:00:00Z,12632582,12629609,12629609,1401,1996,385840,21319,407159,647fe83e295b280ce13ec4f7dfeed58118ffaee8
20200519,56,1535123,10687327,2944,41872,171713,9597,7217,5032,606,289484,2020-05-19T00:00:00Z,88168,171713,2020-05-19T00:00:00Z,12225394,12222450,12222450,1326,1597,380486,20853,401339,4f1384c32db1fb8d3b47576360d91e433af62a14
20200518,56,1514270,10306841,3596,41748,170116,9755,7064,5257,602,283178,2020-05-18T00:00:00Z,86842,170116,2020-05-18T00:00:00Z,11824707,11821111,11821111,850,1157,333721,20992,354713,0e4d7f600a7410b83f72c95c6e1e5c27dfc81928
20200517,56,1493278,9973120,3449,41785,168959,9932,7003,5467,593,272265,2020-05-17T00:00:00Z,85992,168959,2020-05-17T00:00:00Z,11469847,11466398,11466398,849,1199,350983,20171,371154,6a2ab3e737c3fc3c5be5ae9ccbff8bd83da2c77d
20200516,56,1473107,9622137,3788,43396,167760,10277,6945,5529,592,268376,2020-05-16T00:00:00Z,85143,167760,2020-05-16T00:00:00Z,11099032,11095244,11095244,989,1856,337419,24701,362120,8a6939917667c40c02e107b5644e27e2cd6a79ee
20200515,56,1448406,9284718,2457,44491,165904,10472,6890,5746,589,250747,2020-05-15T00:00:00Z,84154,165904,2020-05-15T00:00:00Z,10735581,10733124,10733124,1507,1353,333613,24710,358323,153c6ca606f57b471c70552450ee1353a6aeda97
20200514,56,1423696,8951105,2673,45790,164551,10656,6795,5940,582,246414,2020-05-14T00:00:00Z,82647,164551,2020-05-14T00:00:00Z,10377474,10374801,10374801,1880,3206,337369,26705,364074,808104eacb9fb97a3c074e8a6400dc64a8e93eb4
20200513,56,1396991,8613736,1983,46926,161345,10978,6713,6156,572,243430,2020-05-13T00:00:00Z,80767,161345,2020-05-13T00:00:00Z,10012710,10010727,10010727,1705,1809,297848,21193,319041,ada6006cba0b437b098389e6784214e00746c7bd
20200512,56,1375798,8315888,1803,47596,159536,11241,5595,6352,559,238857,2020-05-12T00:00:00Z,79062,159536,2020-05-12T00:00:00Z,9693489,9691686,9691686,1486,1579,285892,22663,308555,de1626a0911c60a43ecba29541e9b3ed34ff8e2c
20200511,56,1353135,8029996,1989,46552,157957,11147,6488,6350,551,232142,2020-05-11T00:00:00Z,77576,157957,2020-05-11T00:00:00Z,9385120,9383131,9383131,893,1238,363887,18236,382123,28ae0d685e4965b199d56e7d3a35c41435f81b7a
20200510,56,1334899,7666109,3095,47163,156719,11393,6445,6395,547,215591,2020-05-10T00:00:00Z,76683,156719,2020-05-10T00:00:00Z,9004103,9001008,9001008,1038,1055,244826,21504,266330,fa7e66c553541278fc73721a54011cf716e0b6db
20200509,56,1313395,7421283,3054,48768,155664,11496,6367,6551,543,211976,2020-05-09T00:00:00Z,75645,155664,2020-05-09T00:00:00Z,8737732,8734678,8734678,1446,1708,266799,24810,291609,5e367d510b0ab5bca3f173de15f59529e57b494c
20200508,56,1288585,7154484,3307,49992,153956,11780,6294,6788,531,198459,2020-05-08T00:00:00Z,74199,153956,2020-05-08T00:00:00Z,8446376,8443069,8443069,1800,6892,270245,27605,297850,6e6627ae930ee57cabfe1122b08a780b67ac269d
20200507,56,1260980,6884239,3171,51683,147064,12137,5174,7070,529,194528,2020-05-07T00:00:00Z,72399,147064,2020-05-07T00:00:00Z,8148390,8145219,8145219,2754,3742,274154,27490,301644,2f65a3a673b2ec08e8478c303bd768704537c326
20200506,56,1233490,6610085,2742,52773,143322,12478,4911,4753,449,189425,2020-05-06T00:00:00Z,69645,143322,2020-05-06T00:00:00Z,7846317,7843575,7843575,1951,2119,219777,25056,244833,f8473e748b8af73143220003bc145798ee6f3b88
20200505,56,1208434,6390308,2633,53455,141203,12629,4794,4818,439,189336,2020-05-05T00:00:00Z,67694,141203,2020-05-05T00:00:00Z,7601375,7598742,7598742,2455,1983,249022,22449,271471,b5aeb064e59b4d07640b9baa7ed42d5290ab4384
20200504,56,1185985,6141286,2791,52634,139220,12696,4579,4848,430,186752,2020-05-04T00:00:00Z,65239,139220,2020-05-04T00:00:00Z,7330062,7327271,7327271,1036,1651,208933,22523,231456,51fc071c7c2efe9b4a9da3d41129ff64b8687382
20200503,56,1163462,5932353,2812,52857,137569,12722,4502,4761,425,179733,2020-05-03T00:00:00Z,64203,137569,2020-05-03T00:00:00Z,7098627,7095815,7095815,1231,1963,210747,25767,236514,25219de22ef30148e9e070901daa8dd62643faf3
20200502,56,1137695,5721606,1578,54278,135606,12904,4386,4845,375,174987,2020-05-02T00:00:00Z,62972,135606,2020-05-02T00:00:00Z,6860879,6859301,6859301,1565,2031,217899,29185,247084,37b3dfa794f0ccc037c1cf69b022b9fa37d945f7
20200501,56,1108510,5503707,1639,55122,133575,12845,4300,4707,376,163644,2020-05-01T00:00:00Z,61407,133575,2020-05-01T00:00:00Z,6613856,6612217,6612217,1778,9789,262170,33056,295226,81b2ab5a7f5115ec1181427d87e38274c00437d7
20200430,56,1075454,5241537,2775,55114,123786,13255,4192,4712,373,154648,2020-04-30T00:00:00Z,59629,123786,2020-04-30T00:00:00Z,6319766,6316991,6316991,2142,2290,203240,29568,232808,5e22ac24d1d1a3fe46cd10177b2b50c3a0611328
