date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200330,56,165521,807613,65369,15574,18511,3087,187,451,,4560,127f1fac888347043dfb1a95f6bc89f5e263867c,2020-03-30T20:00:00Z,3060,18511,1038503,973134,973134,,533,2248,96226,21224,117450
20200329,56,144297,711387,65545,13833,16263,2456,156,439,,4061,49152a4f806a67d26bc38b8842149f8f6f872c6d,2020-03-29T20:00:00Z,2527,16263,921229,855684,855684,,489,2514,69298,19482,88780
20200328,56,124815,642089,65709,12179,13749,2174,140,390,,3148,bfd44387b869daf0d627ff9877d00d918e110cbf,2020-03-28T20:00:00Z,2038,13749,832613,766904,766904,,434,2208,85013,19353,104366
20200327,56,105462,557076,60091,10789,11541,1792,124,324,,2422,120ac83f89f0567eb02936d7c51a6583ba6eb87f,2020-03-27T20:00:00Z,1604,11541,722629,662538,662538,,373,2394,84397,18673,103070
20200326,56,86789,472679,60251,7617,9147,1299,91,258,,97,70da91b99a922a51b5df69a1f412216bee6e718c,2020-03-26T20:00:00Z,1231,9147,619719,559468,559468,,278,3711,83148,17316,100464
20200325,56,69473,389531,51235,4971,5436,,74,167,,147,311a4cbdb0bd99b1f549386c88dbcf622a9a7a31,2020-03-25T20:00:00Z,953,5436,510239,459004,459004,,228,1345,71193,12294,83487
20200324,56,57179,318338,14433,3828,4091,,,,,,43c6f1f02143f4ca0141fdfa133d35c91712e898,2020-03-24T20:00:00Z,725,4091,389950,375517,375517,,204,833,58447,10166,68613
20200323,56,47013,259891,14571,2770,3258,,,,,,3b784484c4c3f0d7669b830efff806a0948ade96,2020-03-23T20:00:00Z,521,3258,321475,306904,306904,,85,760,46456,10679,57135
20200322,56,36334,213435,2842,2155,2498,,,,,,3b7580739e94278832342a2f40123e990d3dd6c4,2020-03-22T20:00:00Z,436,2498,252611,249769,249769,,130,534,35635,8962,44597
20200321,56,27372,177800,3468,1436,1964,,,,,,8e7112b37f5451595e8c0540a69dd23440941fed,2020-03-21T20:00:00Z,306,1964,208640,205172,205172,,53,1964,38221,6532,44753
20200320,56,20840,139579,3330,1042,,,,,,,610f9ce50bc0cc837d0494a4d96ccbe7c0d45dc2,2020-03-20T20:00:00Z,253,,163749,160419,160419,,64,0,30384,5777,36161
20200319,56,15063,109195,3016,617,,,,,,,93e2b6dedbef9d13e275e6960b618a9c8fdd997c,2020-03-19T20:00:00Z,189,,127274,124258,124258,,44,0,23202,4198,27400
20200318,56,10865,85993,2526,416,,,,,,,62a31c6884b564a212840cb121ba4210ca52dfd0,2020-03-18T20:00:00Z,145,,99384,96858,96858,,25,0,22062,2577,24639
20200317,56,8288,63931,1687,325,,,,,,,004b536f20f9baeb2a36fc1e95a1abbb04092642,2020-03-17T20:00:00Z,120,,73906,72219,72219,,22,0,13451,2158,15609
20200316,56,6130,50480,1691,,,,,,,,c4096cb17defa077934525a47f0024dc49a5dcae,2020-03-16T20:00:00Z,98,,58301,56610,56610,,21,0,16374,1287,17661
20200315,51,4843,34106,2242,,,,,,,,fce06ee10c387522227eccdcf6c3b2c1c3433d98,2020-03-15T20:00:00Z,77,,41191,38949,38949,,14,0,6574,1084,7658
20200314,51,3759,27532,1236,,,,,,,,0c9417b208e3b528888877129e5759e5f76b71a4,2020-03-14T20:00:00Z,63,,32527,31291,31291,,8,0,3763,755,4518
20200313,51,3004,23769,1130,,,,,,,,91004c3d7f5a6d7a1f871125609aabfdd2073a1f,2020-03-13T20:00:00Z,55,,27903,26773,26773,,4,0,8194,862,9056
20200312,51,2142,15575,673,,,,,,,,e0943e8afd1b311a942133df91b2010ac41044a8,2020-03-12T20:00:00Z,51,,18390,17717,17717,,8,0,4667,470,5137
20200311,50,1672,10908,563,,,,,,,,a0b4013a889198b1d7287d1403749db68c32f6dc,2020-03-11T20:00:00Z,43,,13143,12580,12580,,6,0,3356,392,3748
20200310,50,1280,7552,469,,,,,,,,db1e3581ccf1eb81ef7408d61f194cd9e2ab1911,2020-03-10T20:00:00Z,37,,9301,8832,8832,,2,0,2145,267,2412
20200309,50,1013,5407,313,,,,,,,,ba24dbcbb560145de4f2aa056f127ea0755a2643,2020-03-09T20:00:00Z,35,,6733,6420,6420,,4,0,1504,292,1796
20200308,50,721,3903,347,,,,,,,,e4b9bea802a7daa13285f181d4296bc1491fa0d7,2020-03-08T20:00:00Z,31,,4971,4624,4624,,4,0,688,183,871
20200307,50,538,3215,602,,,,,,,,7e17c8f7fc818e32a05c5783f13bbb27b61c3966,2020-03-07T21:00:00Z,27,,4355,3753,3753,,1,0,619,151,770
20200306,36,387,2596,458,,,,,,,,f08bb4a7c21c799cc8827b629a1cb28a5184d5fa,2020-03-06T21:00:00Z,26,,3441,2983,2983,,6,0,683,112,795
20200305,24,275,1913,197,,,,,,,,9a418a2d5840d72d97a6bbb4486b9f0b14d21709,2020-03-05T21:00:00Z,20,,2385,2188,2188,,4,0,523,68,591
20200304,15,207,1390,103,,,,,,,,6fc995ed3259e0c2cad7e046bbbf274bf6960771,2020-03-04T21:00:00Z,16,,1700,1597,1597,,2,0,957,113,1070
20200303,3,94,433,,,,,,,,,e41c31aa1f8455a37dd739641ea9a45679fcc691,2020-03-03T21:00:00Z,14,,527,527,527,,3,0,204,41,245
20200302,3,53,229,,,,,,,,,ccb9f5a0e48895a5fc028393aa4335cb9b675a78,2020-03-02T21:00:00Z,11,,282,282,282,,3,0,148,13,161
20200301,3,40,81,,,,,,,,,7c08a921f79dc336c5fae71e055e3796ff0ed585,2020-03-01T21:00:00Z,8,,121,121,121,,3,0,58,22,80
20200229,1,18,23,,,,,,,,,767a2ebbc6868d871d9f9f27e4cec56f4933b0a0,2020-02-29T21:00:00Z,5,,41,41,41,,1,0,23,9,32
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,,2,0,0,7,7
20200227,1,2,,,,,,,,,,a805cea4ab45c022f6b00d6076f20d4e77583783,2020-02-27T21:00:00Z,2,,2,2,2,,0,0,0,0,0
20200226,1,2,,,,,,,,,,837d19c7fcf582a8220fa348e8d85fd3f7811012,2020-02-26T21:00:00Z,2,,2,2,2,,2,0,0,0,0
20200225,1,2,,,,,,,,,,578b3152c51f04daa4ee6ea3506caa775b5f1f76,2020-02-25T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200224,1,2,,,,,,,,,,3a27dd08c3d0828107dd98ad135a53f0b4f08666,2020-02-24T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200223,1,2,,,,,,,,,,1bdeb1e3884a10e62b93bbccfc90f03a6cc13576,2020-02-23T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200222,1,2,,,,,,,,,,df77ad25e996d3edeef4143c0034e41bb90ff8d7,2020-02-22T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200221,1,2,,,,,,,,,,39ea15cf24b8e78f2ddb174c892479a842800926,2020-02-21T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200220,1,2,,,,,,,,,,b548a7aae5afe902cf1ab97ebfd580bf19e38521,2020-02-20T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200219,1,2,,,,,,,,,,25c62be2c01dba1116589405c3d4a7898c750721,2020-02-19T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200218,1,2,,,,,,,,,,5878af2ae84856bcfb78f8b8b4b70fadb7dc0a47,2020-02-18T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200217,1,2,,,,,,,,,,da75d8f0f88d970e35dd293431ef673f2af1438c,2020-02-17T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200216,1,2,,,,,,,,,,9e17f5b8ee9645a9111cb8db49a7bd758dd0bc73,2020-02-16T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200215,1,2,,,,,,,,,,e336ba8654b9c45fe6771c2f4d4e40d8b61f2f2b,2020-02-15T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200214,1,2,,,,,,,,,,262efe18f989824eb72a8372c9b2c9c9da327057,2020-02-14T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200213,1,2,,,,,,,,,,11c38a2f6a1800231250f1131b0ff6fa04c7192e,2020-02-13T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200212,1,2,,,,,,,,,,7027cacbbb65cf28fd2a691e18fa266ae320101a,2020-02-12T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200211,1,2,,,,,,,,,,ed44edfeeb97f3a0e0ed58969a9307e7f6ed86e1,2020-02-11T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200210,1,2,,,,,,,,,,369de9a0d6f4da00c4a18501f32de48f93ef60b1,2020-02-10T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200209,1,2,,,,,,,,,,411bb85c192f54f7a44df3e8f6693c20999126b9,2020-02-09T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200208,1,2,,,,,,,,,,e80ee5933ca22c0361b63abc50662a42c00b1717,2020-02-08T21:00:00Z,,,2,2,2,,0,0,0,0,0
20200207,1,2,,,,,,,,,,c4f14d68a8e24875a03a3be45b06abd1852a583e,2020-02-07T21:00:00Z,,,2,2,2,,0,0,0,1,1
20200206,1,1,,,,,,,,,,836f913fb08c69692a025e280a4c684a80b1796f,2020-02-06T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200205,1,1,,,,,,,,,,bacb23252fc23eed150dae0934012fc6e22187d1,2020-02-05T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200204,1,1,,,,,,,,,,48d61649a3db06c47783fe643e0acdb8a15b6c12,2020-02-04T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200203,1,1,,,,,,,,,,e887293476f594e90ba32c385d22b3bced9aa063,2020-02-03T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200202,1,1,,,,,,,,,,fb99aa8a412d538f5f51e2254b63d201baaf0921,2020-02-02T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200201,1,1,,,,,,,,,,58e13ca4e44e7210254e7b96070cb33fc65d5300,2020-02-01T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200131,1,1,,,,,,,,,,758f70010ae20a79a7ddf5af353e641b1a2f2846,2020-01-31T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200130,1,1,,,,,,,,,,29b71efffebda97166780afdbdf9064209ef97c6,2020-01-30T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200129,1,1,,,,,,,,,,060141ee6f965eee9e5e2f41a97477320c32ea4d,2020-01-29T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200128,1,1,,,,,,,,,,f74719df84c05599172392056e21bda7fb118903,2020-01-28T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200127,1,1,,,,,,,,,,0fa4d692fb4012d0200fdd2dc51428578e613855,2020-01-27T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200126,1,1,,,,,,,,,,49d7f7395cd6355c1cfd73e8f987b880a23b0806,2020-01-26T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200125,1,1,,,,,,,,,,3397c4f4ae5bca7147c616b98530b573a34d53fe,2020-01-25T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200124,1,1,,,,,,,,,,df62af08ca19261e649a2956caaa742afa10fba4,2020-01-24T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200123,1,1,,,,,,,,,,990a02f183bd45edc0cc64e2e9cee81ade44e1d5,2020-01-23T21:00:00Z,,,1,1,1,,0,0,0,0,0
20200122,1,1,,,,,,,,,,6f126ac272c96ac177c9e7a012c1ad72635ef468,2020-01-22T21:00:00Z,,,1,1,1,,,,,,
