date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200403,56,275457,1148355,61976,23825,33501,4811,486,605,147,10861,17df2588c0a2322d642a5a6c338fc2d8e48c69c7,2020-04-03T20:00:00Z,7026,33501,1485788,1423812,1423812,1191,3303,99957,32054,132011
20200402,56,243403,1048398,62097,21135,30198,4410,456,574,140,8586,03d3c731ca67c503f060f9e82445e33aaf6f597c,2020-04-02T20:00:00Z,5835,30198,1353898,1291801,1291801,1089,4141,93881,28074,121955
20200401,56,215329,954517,59665,19408,26057,3937,407,561,140,7084,2e2412c6987aa80697b64e5d28e77affe3757c12,2020-04-01T20:00:00Z,4746,26057,1229511,1169846,1169846,943,3890,78230,25251,103481
20200331,56,190078,876287,59518,17353,22167,3487,236,507,,5666,b404bc25d6c91ff3410b1b13ceec3a1f00e1fa68,2020-03-31T20:00:00Z,3803,22167,1125883,1066365,1066365,820,3656,82491,24481,106972
20200330,56,165597,793796,65369,15216,18511,3087,187,451,,4560,c7b61d5ebec84314465de213f0b14ff481202c0e,2020-03-30T20:00:00Z,2983,18511,1024762,959393,959393,516,2248,97424,21220,118644
20200329,56,144377,696372,65545,13501,16263,2456,156,439,,4061,18bbbdc64d3ec63e3c1325a029342ce5cee5f9f2,2020-03-29T20:00:00Z,2467,16263,906294,840749,840749,466,2514,73593,19493,93086
20200328,56,124884,622779,65709,11872,13749,2174,140,390,,3148,8de9e06d8184836fdc79404c22c5c3db8d7726d3,2020-03-28T20:00:00Z,2001,13749,813372,747663,747663,427,2208,88530,19400,107930
20200327,56,105484,534249,60091,10511,11541,1792,124,324,,2422,447e0b7431d36f5ad623d2b5aa0b79089d83c5ae,2020-03-27T20:00:00Z,1574,11541,699824,639733,639733,366,2394,91968,18673,110641
20200326,56,86811,442281,60251,7387,9147,1299,91,258,,97,fa9bb1be9686aa1873eb5e6a6daf9a2ee4f17491,2020-03-26T20:00:00Z,1208,9147,589343,529092,529092,277,3711,79090,17303,96393
20200325,56,69508,363191,51235,740,5436,,74,167,,147,b97dd71634ee0b0162ef70099e2426762e24dd29,2020-03-25T20:00:00Z,931,5436,483934,432699,432699,225,1345,66606,16934,83540
20200324,56,52574,296585,14433,369,4091,,,,,,6266cd2c085fdb9cc5cba5e8fb98e9407da7aa5f,2020-03-24T20:00:00Z,706,4091,363592,349159,349159,197,833,56425,9969,66394
20200323,56,42605,240160,14571,67,3258,,,,,,ae962d80b57e585d7a4f409cf495fe7bc0c6fed7,2020-03-23T20:00:00Z,509,3258,297336,282765,282765,83,760,45054,10277,55331
20200322,56,32328,195106,2842,56,2498,,,,,,928ea452bdde2fac9af4aea9ff945d4b01aa7f64,2020-03-22T20:00:00Z,426,2498,230276,227434,227434,129,534,37570,8649,46219
20200321,56,23679,157536,3468,,1964,,,,,,cc8ffbc96aa773a4135e754e78e3884c87106273,2020-03-21T20:00:00Z,297,1964,184683,181215,181215,50,1964,38566,6249,44815
20200320,56,17430,118970,3330,,,,,,,,0e0240c59e866c8006ea20ff11e885d123f5d4f5,2020-03-20T20:00:00Z,247,,139730,136400,136400,62,0,30031,5352,35383
20200319,56,12078,88939,3016,,,,,,,,ceb2338dce09b4cf48724b86cb6b2320ad50d1c6,2020-03-19T20:00:00Z,185,,104033,101017,101017,43,0,21771,3972,25743
20200318,56,8106,67168,2526,,,,,,,,ae3e95316fd1c60cf6360047e23509b40490a300,2020-03-18T20:00:00Z,142,,77800,75274,75274,23,0,19115,2068,21183
20200317,56,6038,48053,1687,,,,,,,,32ea4fd31aa698d9edfb94665826d755dcaf0d4f,2020-03-17T20:00:00Z,119,,55778,54091,54091,22,0,11949,1736,13685
20200316,56,4302,36104,1691,,,,,,,,11e5bd097bf63b36f2a8bace3a87a32d43954f01,2020-03-16T20:00:00Z,97,,42097,40406,40406,21,0,13480,847,14327
20200315,51,3455,22624,2242,,,,,,,,164cbe9b4a4182a94f6d6ef2ad5c867771e5e674,2020-03-15T20:00:00Z,76,,28321,26079,26079,13,0,5522,780,6302
20200314,51,2675,17102,1236,,,,,,,,bf11e88a6156d3b6e3b4e1883934047b91f2f5a5,2020-03-14T20:00:00Z,63,,21013,19777,19777,8,0,3489,509,3998
20200313,51,2166,13613,1130,,,,,,,,c83f7a55652606fe1fb5a927551b0a818b69e2b8,2020-03-13T20:00:00Z,55,,16909,15779,15779,4,0,5572,645,6217
20200312,51,1521,8041,673,,,,,,,,0c8aa03c084867b11e5e16ee879301c3ab645858,2020-03-12T20:00:00Z,51,,10235,9562,9562,8,0,1935,259,2194
20200311,51,1262,6106,563,,,,,,,,b5b4eb6c9e51ed080fecf29007214679af7c9913,2020-03-11T20:00:00Z,43,,7931,7368,7368,6,0,2294,255,2549
20200310,51,1007,3812,469,,,,,,,,f23a0eaeb8e34fd92d3dd328bfd378cb49c54456,2020-03-10T20:00:00Z,37,,5288,4819,4819,2,0,468,213,681
20200309,51,794,3344,313,,,,,,,,ad9148877b678d3988dca14e31917131e7689cff,2020-03-09T20:00:00Z,35,,4451,4138,4138,4,0,1009,231,1240
20200308,51,563,2335,347,,,,,,,,bc944ae33dbf87c9175cc6249ad94bffd62fbaaa,2020-03-08T20:00:00Z,31,,3245,2898,2898,4,0,496,141,637
20200307,51,422,1839,602,,,,,,,,f93d85c1bc95b0284cfa0ef9f81ca6db4ee0be2d,2020-03-07T21:00:00Z,27,,2863,2261,2261,1,0,251,126,377
20200306,37,296,1588,458,,,,,,,,0ae66f25d8aa3c8d6618ab9479f34b0f6583f4d5,2020-03-06T21:00:00Z,26,,2342,1884,1884,6,0,618,92,710
20200305,25,204,970,197,,,,,,,,8a15dc10e69abcecfd9352c4e4830e758f8887e2,2020-03-05T21:00:00Z,20,,1371,1174,1174,4,0,211,47,258
20200304,15,157,759,103,,,,,,,,38dc0bcedacec7715adb8d1346348bd18a80cd96,2020-03-04T21:00:00Z,16,,1019,916,916,2,0,753,97,850
20200303,2,60,6,,,,,,,,,c164d965c7a1510b16f6334b1e1ba5103d0481ea,2020-03-03T21:00:00Z,14,,66,66,66,3,0,6,25,31
20200302,2,35,,,,,,,,,,3aef0d42c1db7236e50f664a77c2c3cddc1487a9,2020-03-02T21:00:00Z,11,,35,35,35,3,0,0,4,4
20200301,2,31,,,,,,,,,,73d01787c42bb880e75eae6c34518fc4c1d5ce35,2020-03-01T21:00:00Z,8,,31,31,31,3,0,0,13,13
20200229,1,18,,,,,,,,,,243260e18d47e670dade08ee5a5195fcc8b5a9db,2020-02-29T21:00:00Z,5,,18,18,18,1,0,0,9,9
20200228,1,9,,,,,,,,,,7de1cbe8b7b0a50a3afdd4b9c4d69ff78318681e,2020-02-28T21:00:00Z,4,,9,9,9,,,,,
