"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20200827","ND","","Aggregate","301","","","","475","","","","","","","","61","116","","","","145","","","","","","","","46","","","","","","","","","","","72","","","38","","","","41","","","","","","","","17","","","","","","","","","","","","","","","",""
"20200903","ND","","Aggregate","343","","","","554","","","","","","","","64","118","","","","159","","","","","","","","48","","","","","","","","","","","83","","","38","","","","46","","","","","","","","18","","","","","","","","","","","","","","","",""
"20200910","ND","","Aggregate","392","","","","612","","","","","","","","64","147","","","","190","","","","","","","","48","","","","","","","","","","","84","","","40","","","","49","","","","","","","","18","","","","","","","","","","","","","","","",""
"20200917","ND","","Aggregate","473","","","","743","","","","","","","","67","170","","","","210","","","","","","","","49","","","","","","","","","","","93","","","40","","","","56","","","","","","","","20","","","","","","","","","","","","","","","",""
"20200924","ND","","Aggregate","587","","","","893","","","","","","","","68","217","","","","245","","","","","","","","49","","","","","","","","","","","121","","","40","","","","60","","","","","","","","20","","","","","","","","","","","","","","","",""
"20201001","ND","","Aggregate","703","","","","1060","","","","","","","","71","225","","","","267","","","","","","","","51","","","","","","","","","","","153","","","73","","","","41","","","","","","","","20","","","","","","","","","","","","","","","",""
"20201008","ND","","Aggregate","823","","","","1187","","","","","","","","74","249","","","","295","","","","","","","","51","","","","","","","","","","","190","","","51","","","","84","","","","","","","","21","","","","","","","","","","","","","","","",""
"20201015","ND","","Aggregate","885","","","","1302","","","","","","","","74","335","","","","326","","","","","","","","56","","","","","","","","","","","230","","","58","","","","93","","","","","","","","22","","","","","","","","","","","","","","","",""
"20201022","ND","","Aggregate","1004","","","","1572","","","","","","","","75","445","","","","408","","","","","","","","56","","","","","","","","","","","258","","","65","","","","116","","","","","","","","23","","","","","","","","","","","","","","","",""
"20201029","ND","","Aggregate","1122","","","","1772","","","","","","","","76","509","","","","474","","","","","","","","56","","","","","","","","","","","304","","","87","","","","139","","","","","","","","25","","","","","","","","","","","","","","","",""
"20201105","ND","","Aggregate","1122","","","","1772","","","","","","","","76","509","","","","474","","","","","","","","56","","","","","","","","","","","342","","","87","","","","139","","","","","","","","25","","","","","","","","","","","","","","","",""
"20201112","ND","","Aggregate","1122","","","","1772","","","","","","","","76","509","","","","474","","","","","","","","56","","","","","","","","","","","409","","","87","","","","139","","","","","","","","25","","","","","","","","","","","","","","","",""
"20201119","ND","","Aggregate","1897","","","","2816","","","","","","","","76","904","","","","829","","","","","","","","62","","","","","","","","","","","466","","","144","","","","201","","","","","","","","27","","","","","","","","","","","","","","","",""
"20201126","ND","","Aggregate","2219","","","","3186","","","","","","","","76","1029","","","","906","","","","","","","","62","","","","","","","","","","","534","","","150","","","","228","","","","","","","","28","","","","","","","","","","","","","","","",""
"20201203","ND","","Aggregate","2401","","","","3379","","","","","","","","76","1101","","","","978","","","","","","","","62","","","","","","","","","","","586","","","185","","","","248","","","","","","","","29","","","","","","","","","","","","","","","",""
"20201210","ND","","Aggregate","2401","","","","3379","","","","","","","","76","1101","","","","978","","","","","","","","62","","","","","","","","","","","622","","","185","","","","248","","","","","","","","29","","","","","","","","","","","","","","","",""
"20201217","ND","","Aggregate","2527","","","","3555","","","","","","","","76","1162","","","","1039","","","","","","","","62","","","","","","","","","","","730","","","216","","","","269","","","","","","","","29","","","","","","","","","","","","","","","",""
"20201224","ND","","Aggregate","2527","","","","3555","","","","","","","","76","1162","","","","1039","","","","","","","","62","","","","","","","","","","","756","","","216","","","","269","","","","","","","","29","","","","","","","","","","","","","","","",""
"20201231","ND","","Aggregate","2594","","","","3700","","","","","","","","76","1192","","","","1079","","","","","","","","63","","","","","","","","","","","768","","","233","","","","285","","","","","","","","30","","","","","","","","","","","","","","","",""
"20200521","ND","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","ND","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","ND","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","ND","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","ND","","Cumulative","152","","","","221","","","","","","","","34","71","","","","73","","","","","","","","23","","","55","","","","","","","","","","","27","","","","16","","","","","","","","10","","","","","","","","","","","","","","","",""
"20200625","ND","","Cumulative","152","","","","221","","","","","","","","34","71","","","","73","","","","","","","","23","","","56","","","","","","","","","","","27","","","","16","","","","","","","","10","","","","","","","","","","","","","","","",""
"20200702","ND","","Cumulative","165","","","","246","","","","","","","","41","76","","","","83","","","","","","","","28","","","56","","","","","","","","","","","30","","","","21","","","","","","","","12","","","","","","","","","","","","","","","",""
"20200709","ND","","Cumulative","174","","45","","261","","","","","","","","41","84","","14","","88","","","","","","","","29","","","","","","","","","","","","","","30","","2","","22","","","","","","","","12","","","","","","","","","","","","","","","",""
"20200716","ND","","Cumulative","183","","45","","271","","","","","","","","44","85","","14","","90","","","","","","","","29","","","","","","","","","","","","","","30","","2","","23","","","","","","","","12","","","","","","","","","","","","","","","",""
"20200723","ND","","Cumulative","195","","45","","291","","","","","","","","46","88","","14","","93","","","","","","","","29","","","","","","","","","","","","","","30","","2","","39","","","","","","","","8","","","","","","","","","","","","","","","",""
"20200730","ND","","Cumulative","195","","45","","291","","","","","","","","46","88","","14","","93","","","","","","","","29","","","","","","","","","","","","","","30","","2","","39","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","ND","20200806","Cumulative","195","","45","","291","","","","","","","","46","88","","14","","93","","","","","","","","29","","","","","","","","","","","","","","30","","2","","39","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","ND","20200813","Cumulative","257","","45","","421","","","","","","","","57","109","","14","","127","","","","","","","","44","","","","","","","","","","","67","","","36","","2","","35","","","","","","","","15","","","","","","","","","","","","","","","",""
"20200820","ND","20200820","Cumulative","285","","","","449","","","","","","","","60","114","","","","136","","","","","","","","44","","","","","","","","","","","72","","","39","","","","37","","","","","","","","16","","","","","","","","","","","","","","","",""
"20200827","ND","20200827","Cumulative","301","","","","475","","","","","","","","61","116","","","","145","","","","","","","","46","","","","","","","","","","","72","","","38","","","","41","","","","","","","","17","","","","","","","","","","","","","","","",""
"20200903","ND","20200903","Cumulative","343","","","","554","","","","","","","","64","118","","","","159","","","","","","","","48","","","","","","","","","","","83","","","38","","","","46","","","","","","","","18","","","","","","","","","","","","","","","",""
"20200910","ND","20200910","Cumulative","392","","","","612","","","","","","","","64","147","","","","190","","","","","","","","48","","","","","","","","","","","84","","","40","","","","49","","","","","","","","18","","","","","","","","","","","","","","","",""
"20200917","ND","20200917","Cumulative","473","","","","743","","","","","","","","67","170","","","","210","","","","","","","","49","","","","","","","","","","","93","","","40","","","","56","","","","","","","","20","","","","","","","","","","","","","","","",""
"20200924","ND","20200924","Cumulative","587","","","","893","","","","","","","","68","217","","","","245","","","","","","","","49","","","","","","","","","","","121","","","40","","","","60","","","","","","","","20","","","","","","","","","","","","","","","",""
"20201001","ND","20201001","Cumulative","703","","","","1060","","","","","","","","71","225","","","","267","","","","","","","","51","","","","","","","","","","","153","","","73","","","","41","","","","","","","","20","","","","","","","","","","","","","","","",""
"20201008","ND","20201008","Cumulative","823","","","","1187","","","","","","","","74","249","","","","295","","","","","","","","51","","","","","","","","","","","190","","","51","","","","84","","","","","","","","21","","","","","","","","","","","","","","","",""
"20201015","ND","20201015","Cumulative","885","","","","1302","","","","","","","","74","335","","","","326","","","","","","","","56","","","","","","","","","","","230","","","58","","","","93","","","","","","","","22","","","","","","","","","","","","","","","",""
"20201022","ND","20201021","Cumulative","1004","","","","1572","","","","","","","","75","445","","","","408","","","","","","","","56","","","","","","","","","","","258","","","65","","","","116","","","","","","","","23","","","","","","","","","","","","","","","",""
"20201029","ND","20201029","Cumulative","1122","","","","1772","","","","","","","","76","509","","","","474","","","","","","","","56","","","","","","","","","","","304","","","87","","","","139","","","","","","","","25","","","","","","","","","","","","","","","",""
"20201105","ND","20201105","Cumulative","1122","","","","1772","","","","","","","","76","509","","","","474","","","","","","","","56","","","","","","","","","","","342","","","87","","","","139","","","","","","","","25","","","","","","","","","","","","","","","",""
"20201112","ND","20201112","Cumulative","1122","","","","1772","","","","","","","","76","509","","","","474","","","","","","","","56","","","","","","","","","","","409","","","87","","","","139","","","","","","","","25","","","","","","","","","","","","","","","",""
"20201119","ND","20201117","Cumulative","1897","","","","2816","","","","","","","","76","904","","","","829","","","","","","","","62","","","","","","","","","","","466","","","144","","","","201","","","","","","","","27","","","","","","","","","","","","","","","",""
"20201126","ND","20201125","Cumulative","2219","","","","3186","","","","","","","","76","1029","","","","906","","","","","","","","62","","","","","","","","","","","534","","","150","","","","228","","","","","","","","28","","","","","","","","","","","","","","","",""
"20201203","ND","20201203","Cumulative","2401","","","","3379","","","","","","","","76","1101","","","","978","","","","","","","","62","","","","","","","","","","","586","","","185","","","","248","","","","","","","","29","","","","","","","","","","","","","","","",""
"20201210","ND","20201203","Cumulative","2401","","","","3379","","","","","","","","76","1101","","","","978","","","","","","","","62","","","","","","","","","","","622","","","185","","","","248","","","","","","","","29","","","","","","","","","","","","","","","",""
"20201217","ND","20201217","Cumulative","2527","","","","3555","","","","","","","","76","1162","","","","1039","","","","","","","","62","","","","","","","","","","","730","","","216","","","","269","","","","","","","","29","","","","","","","","","","","","","","","",""
"20201224","ND","20201223","Cumulative","2527","","","","3555","","","","","","","","76","1162","","","","1039","","","","","","","","62","","","","","","","","","","","756","","","216","","","","269","","","","","","","","29","","","","","","","","","","","","","","","",""
"20201231","ND","20201230","Cumulative","2594","","","","3700","","","","","","","","76","1192","","","","1079","","","","","","","","63","","","","","","","","","","","768","","","233","","","","285","","","","","","","","30","","","","","","","","","","","","","","","",""
"20200521","ND","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","ND","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","ND","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","46","","","","26","","","","","","","","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","ND","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","16","","","","14","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","ND","","Outbreak","2","","","","8","","","","","","","","7","6","","","","3","","","","","","","","4","","","","","","","","","","","","","","2","","","","1","","","","","","","","1","","","","","","","","","","","","","","","",""
"20200625","ND","","Outbreak","2","","","","8","","","","","","","","7","6","","","","3","","","","","","","","4","","","","","","","","","","","","","","2","","","","1","","","","","","","","1","","","","","","","","","","","","","","","",""
"20200702","ND","","Outbreak","48","","","","15","","","","","","","","16","13","","","","5","","","","","","","","6","","","","","","","","","","","","","","2","","","","3","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200709","ND","","Outbreak","9","","","","15","","","","","","","","10","4","","","","6","","","","","","","","9","","","","","","","","","","","","","","0","","","","1","","","","","","","","1","","","","","","","","","","","","","","","",""
"20200716","ND","","Outbreak","5","","","","11","","","","","","","","15","0","","","","3","","","","","","","","3","","","","","","","","","","","","","","0","","","","3","","","","","","","","3","","","","","","","","","","","","","","","",""
"20200723","ND","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","ND","","Outbreak","28","","","","66","","","","","","","","51","8","","","","9","","","","","","","","19","","","","","","","","","","","","","","7","","","","12","","","","","","","","15","","","","","","","","","","","","","","","",""
"20200806","ND","20200806","Outbreak","11","","","","45","","","","","","","","24","4","","","","6","","","","","","","","8","","","","","","","","","","","","","","5","","","","8","","","","","","","","6","","","","","","","","","","","","","","","",""
"20200813","ND","20200813","Outbreak","31","","","","39","","","","","","","","15","3","","","","8","","","","","","","","7","","","","","","","","","","","","","","1","","","","2","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200820","ND","20200820","Outbreak","34","","","","48","","","","","","","","29","5","","","","6","","","","","","","","6","","","","","","","","","","","","","","1","","","","6","","","","","","","","7","","","","","","","","","","","","","","","",""
"20200827","ND","20200827","Outbreak","38","","","","48","","","","","","","","26","4","","","","7","","","","","","","","9","","","","","","","","","","","","","","1","","","","4","","","","","","","","5","","","","","","","","","","","","","","","",""
"20200903","ND","20200903","Outbreak","51","","","","95","","","","","","","","27","5","","","","16","","","","","","","","15","","","","","","","","","","","","","","0","","","","4","","","","","","","","4","","","","","","","","","","","","","","","",""
"20200910","ND","20200910","Outbreak","70","","","","95","","","","","","","","46","33","","","","41","","","","","","","","45","","","","","","","","","","","","","","20","","","","33","","","","","","","","21","","","","","","","","","","","","","","","",""
"20200917","ND","20200917","Outbreak","102","","","","151","","","","","","","","38","21","","","","14","","","","","","","","8","","","","","","","","","","","","","","9","","","","1","","","","","","","","6","","","","","","","","","","","","","","","",""
"20200924","ND","20200924","Outbreak","145","","","","197","","","","","","","","42","9","","","","14","","","","","","","","12","","","","","","","","","","","","","","41","","","","17","","","","","","","","6","","","","","","","","","","","","","","","",""
"20201001","ND","20201001","Outbreak","153","","","","238","","","","","","","","55","7","","","","13","","","","","","","","15","","","","","","","","","","","","","","19","","","","29","","","","","","","","13","","","","","","","","","","","","","","","",""
"20201008","ND","20201008","Outbreak","143","","","","164","","","","","","","","58","22","","","","14","","","","","","","","11","","","","","","","","","","","","","","15","","","","24","","","","","","","","14","","","","","","","","","","","","","","","",""
"20201015","ND","20201015","Outbreak","141","","","","237","","","","","","","","60","112","","","","54","","","","","","","","23","","","","","","","","","","","","","","14","","","","14","","","","","","","","11","","","","","","","","","","","","","","","",""
"20201022","ND","20201021","Outbreak","89","","","","259","","","","","","","","60","68","","","","52","","","","","","","","27","","","","","","","","","","","","","","45","","","","23","","","","","","","","16","","","","","","","","","","","","","","","",""
"20201029","ND","20201029","Outbreak","128","","","","321","","","","","","","","65","71","","","","62","","","","","","","","24","","","","","","","","","","","","","","73","","","","35","","","","","","","","16","","","","","","","","","","","","","","","",""
"20201105","ND","20201105","Outbreak","276","","","","415","","","","","","","","72","98","","","","76","","","","","","","","24","","","","","","","","","","","","","","63","","","","41","","","","","","","","18","","","","","","","","","","","","","","","",""
"20201112","ND","20201112","Outbreak","374","","","","558","","","","","","","","67","160","","","","142","","","","","","","","35","","","","","","","","","","","","","","60","","","","62","","","","","","","","18","","","","","","","","","","","","","","","",""
"20201119","ND","20201117","Outbreak","329","","","","384","","","","","","","","70","134","","","","80","","","","","","","","36","","","","","","","","","","","","","","27","","","","29","","","","","","","","20","","","","","","","","","","","","","","","",""
"20201126","ND","20201125","Outbreak","322","","","","421","","","","","","","","79","97","","","","58","","","","","","","","34","","","","","","","","","","","","","","65","","","","39","","","","","","","","20","","","","","","","","","","","","","","","",""
"20201203","ND","20201203","Outbreak","228","","","","280","","","","","","","","65","93","","","","56","","","","","","","","33","","","","","","","","","","","","","","59","","","","36","","","","","","","","18","","","","","","","","","","","","","","","",""
"20201210","ND","20201203","Outbreak","165","","","","201","","","","","","","","62","58","","","","36","","","","","","","","25","","","","","","","","","","","","","","16","","","","19","","","","","","","","13","","","","","","","","","","","","","","","",""
"20201217","ND","20201217","Outbreak","72","","","","134","","","","","","","","61","34","","","","30","","","","","","","","23","","","","","","","","","","","","","","21","","","","17","","","","","","","","13","","","","","","","","","","","","","","","",""
"20201224","ND","20201223","Outbreak","52","","","","84","","","","","","","","45","16","","","","16","","","","","","","","18","","","","","","","","","","","","","","7","","","","18","","","","","","","","14","","","","","","","","","","","","","","","",""
"20201231","ND","20201230","Outbreak","31","","","","83","","","","","","","","41","11","","","","20","","","","","","","","14","","","","","","","","","","","","","","8","","","","13","","","","","","","","11","","","","","","","","","","","","","","","",""
